Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
G Scott,Sat,0.0,0,-0.5,-0.5,-0.7999999999999998,-2.0,-0.5,0.0,-0.5,0.3999999999999999,-0.6000000000000001,-0.5,1.0,9.0,-0.3,-0.5,-0.3,-0.4,2.0,1.0,0.3,0.8,10.0,30.0,0.0,10.0,20.0,0.0,-1,-4,-4,-3.0,0.2999999999999998,3.25,Dean Court,D
R Madley,Sat,0.0,1,1.0,-0.5,0.2000000000000001,0.0999999999999996,0.0,0.0,-0.2999999999999998,0.0,0.6000000000000001,0.1,-9.0,-1.0,-0.2999999999999999,0.5,-0.3,0.0,-8.0,-3.0,-0.0999999999999998,0.2,0.0,10.0,-1.0,-10.0,0.0,-3.0,1,-4,-1,-1.3299999999999983,-0.1699999999999999,3.29,Bet365 Stadium,D
C Pawson,Sat,0.0,-3,2.0,0.7000000000000002,1.0,-0.4000000000000003,0.8,-0.1,0.3999999999999999,0.3,-0.6000000000000001,-0.1,10.0,4.0,0.4,-0.6,0.4,0.2999999999999999,10.0,1.0,0.1999999999999999,0.2999999999999999,10.0,10.0,0.0,0.0,10.0,0.0,-3,-1,7,1.0,-0.3999999999999999,3.6,Villa Park,L
L Probert,Sun,0.0,-5,6.800000000000001,4.3,3.6,-2.5,0.0,-0.1,0.2999999999999999,1.1,-0.6000000000000001,-0.3,9.0,14.0,0.0,0.1,0.5,-0.1,-1.0,6.0,1.4,1.6,50.0,60.0,0.0,40.0,40.0,3.0,7,4,7,6.0,-7.0600000000000005,4.75,White Hart Lane,L
C Kavanagh,Sat,0.0,0,-8.0,-3.7,-2.1,0.4000000000000003,0.1999999999999999,0.0,-2.4,-2.6,-0.2,0.3,-22.0,-29.0,-1.2999999999999998,-0.1,-1.2000000000000002,0.5,-12.0,-17.0,-0.3,-1.2,-10.0,-40.0,-3.0,-10.0,-40.0,0.0,-8,-2,-8,-6.0,6.6,4.75,Molineux Stadium,L
C Foy,Sat,0.0,0,-4.700000000000001,-2.8,-1.2000000000000002,-0.0999999999999996,-0.1999999999999999,0.0,-0.9000000000000001,0.3,0.1,0.1999999999999999,-10.0,1.0,-0.3,-0.2,0.3,-0.3,-1.0,6.0,-1.1,0.0,-40.0,0.0,0.0,-30.0,0.0,-1.0,-9,-6,-7,-7.329999999999998,4.38,4.2,Boleyn Ground,L
M Dean,Mon,0.0,0,1.6000000000000014,0.5,-0.0999999999999996,-1.1999999999999993,0.5,0.0,1.2000000000000002,2.0,0.4999999999999999,-0.3,7.0,23.0,0.3999999999999999,0.0999999999999999,1.2000000000000002,0.0,3.0,12.0,0.5,1.3,20.0,50.0,8.0,10.0,30.0,4.0,-1,3,3,1.6700000000000017,-2.65,3.8,Etihad Stadium,L
R Madley,Sun,2.0,-2,-0.0999999999999996,-0.2000000000000001,2.3,-2.0,-0.1999999999999999,0.0,0.0999999999999998,0.5,-0.4000000000000001,-0.4000000000000001,5.0,9.0,0.0999999999999999,-0.1,0.5,-0.0999999999999999,2.0,6.0,0.6000000000000001,0.7,20.0,20.0,1.0,20.0,30.0,0.0,4,5,3,4.0,-4.38,4.2,Anfield,D
C Pawson,Wed,0.0,1,-3.1000000000000014,-1.2999999999999998,-1.4000000000000004,-1.700000000000001,-0.1,-0.1,0.8,0.1999999999999999,1.4,-0.5,-6.0,7.0,-0.5,0.8999999999999999,0.0999999999999999,0.2999999999999999,-14.0,-2.0,-0.7,0.0,-10.0,0.0,-1.0,-50.0,0.0,-4.0,-7,-5,-9,-7.0,3.55,4.0,Selhurst Park,L
N Swarbrick,Sat,0.0,0,-1.6999999999999993,-0.2000000000000001,-0.7000000000000002,-2.1999999999999997,-1.0,0.0,-0.3,-0.3999999999999999,0.0999999999999998,-0.3999999999999999,-4.0,0.0,0.1,0.5,-0.0999999999999999,-0.1999999999999999,-4.0,1.0,-0.1999999999999999,-0.1999999999999999,-10.0,-20.0,0.0,0.0,20.0,0.0,-3,1,-1,-1.0,-1.25,3.4,The Hawthorns,D
H Webb,Sun,0.0,0,-0.5,0.2000000000000001,0.1000000000000005,-0.3000000000000007,-0.9000000000000001,0.1,0.2000000000000001,1.0,-0.6000000000000001,-0.3,8.0,13.0,0.0,-0.3,0.8,-0.0999999999999999,3.0,9.0,0.3999999999999999,0.9999999999999998,20.0,40.0,1.0,0.0,20.0,-4.0,3,3,6,4.0,-4.05,3.8,Emirates Stadium,D
C Pawson,Sat,0.0,1,-5.400000000000002,-2.1,-0.0999999999999996,1.799999999999999,1.4,-0.1,-0.8,-0.6000000000000001,-0.1999999999999999,-0.3999999999999999,-6.0,-2.0,-0.3999999999999999,-0.1999999999999999,0.1999999999999999,0.1,-2.0,1.0,-0.6,-0.4,-30.0,-30.0,0.0,0.0,20.0,-4.0,-5,-6,-2,-4.340000000000003,2.59,3.6,Stadium of Light,L
M Oliver,Sat,0.0,1,1.9000000000000004,1.5,0.5,-0.9000000000000004,0.9000000000000001,-0.2,0.5000000000000002,0.8,-0.5,-0.8999999999999999,10.0,17.0,0.1,-0.2,0.4,-0.4,3.0,8.0,0.7,1.0000000000000002,20.0,30.0,1.0,30.0,40.0,10.0,2,1,2,1.6700000000000017,-3.25,3.9,Emirates Stadium,D
A Marriner,Sun,1.0,1,-5.600000000000001,-2.0,-1.5,2.1999999999999997,0.7,0.0,-1.3,-0.8999999999999999,0.7000000000000002,0.0,-20.0,-9.0,-0.3999999999999999,0.5,0.1,-0.1999999999999999,-9.0,3.0,-1.4,-0.8,-50.0,-30.0,-2.0,-40.0,-20.0,-2.0,-3,-3,-4,-3.3299999999999983,1.6999999999999995,3.5,Selhurst Park,L
N Swarbrick,Sat,0.0,0,2.8000000000000007,0.7000000000000002,0.3000000000000007,1.6999999999999993,0.4,0.0,-0.5,0.2999999999999998,0.7,-0.3999999999999999,-12.0,7.0,-0.5,0.3,-0.0999999999999999,-0.1999999999999999,-8.0,1.0,-1.0,0.7,-30.0,30.0,-2.0,-40.0,10.0,-3.0,-1,-6,-4,-3.6700000000000017,-0.27,3.29,St. James Park,L
M Oliver,Wed,0.0,0,0.0,0.0,0.9000000000000004,-1.6999999999999993,-0.5,0.0,0.1999999999999999,0.9,1.2,0.3999999999999999,-10.0,5.0,0.2999999999999999,0.1999999999999999,0.9000000000000001,-0.2,1.0,11.0,-1.1,-0.5,-30.0,-20.0,0.0,-50.0,-10.0,-1.0,-3,2,5,1.3400000000000034,-1.9,3.4,London Stadium,L
M Oliver,Mon,0.0,1,3.099999999999998,2.5,-0.2000000000000001,-0.5999999999999996,-0.7000000000000001,-0.1,0.5,1.1,-0.8,-0.6,13.0,17.0,0.7,-0.8,0.8999999999999999,-0.9,15.0,18.0,0.4000000000000001,0.5,10.0,20.0,-1.0,20.0,10.0,-1.0,2,2,2,2.0,-3.25,4.0,Emirates Stadium,D
M Dean,Sat,2.0,-4,-2.8000000000000007,-1.7999999999999998,-2.8,0.0999999999999996,-0.5,0.0,-1.2000000000000002,0.0999999999999998,0.1,-0.6000000000000001,-13.0,7.0,-0.4,0.0,0.0,0.0,-4.0,0.0,-0.2000000000000001,0.6000000000000001,-10.0,20.0,0.0,0.0,20.0,0.0,3,4,3,3.3299999999999983,-1.0,3.25,Molineux Stadium,L
S Hooper,Wed,0.0,-1,-0.2999999999999989,0.2000000000000001,-2.0,0.5,0.4000000000000001,-0.1,0.6000000000000001,1.1,-0.3999999999999999,-1.0000000000000002,10.0,21.0,-0.1999999999999999,-0.3,0.0,-0.4,1.0,4.0,0.1,1.1,0.0,30.0,1.0,10.0,50.0,1.0,-1,-1,1,-0.3299999999999983,-1.35,3.3,Selhurst Park,D
A Taylor,Sat,0.0,1,0.1999999999999993,-1.0999999999999996,0.0,-1.0999999999999996,0.2000000000000001,-0.2,-1.3,-0.1999999999999999,0.3,0.0,-16.0,-2.0,-0.6,0.1,0.0,0.0,-7.0,0.0,-1.2000000000000002,0.0,-40.0,0.0,-1.0,-40.0,0.0,-13.0,-3,-3,-5,-3.6599999999999966,1.1,3.4,Anfield,L
M Oliver,Fri,-1.0,-1,-2.8000000000000007,-1.0999999999999996,-1.1999999999999995,-1.799999999999999,-0.3999999999999999,-0.1,-0.8,-0.3999999999999999,0.0,-0.0999999999999998,-8.0,-3.0,-0.6,0.0999999999999999,-0.2,-0.1999999999999999,-7.0,0.0,-0.4000000000000001,0.0,-20.0,0.0,0.0,0.0,0.0,2.0,-2,-3,-8,-4.329999999999998,1.2999999999999998,3.5,Goodison Park,D
N Swarbrick,Mon,0.0,-4,-2.3000000000000007,-2.2,-1.4000000000000004,-1.1999999999999993,-0.3,-0.1,-0.1,0.0,0.0,-0.1,-1.0,1.0,0.0999999999999999,0.3,-0.3,0.0,-2.0,-3.0,-0.3,-0.0999999999999998,-10.0,0.0,0.0,-10.0,-10.0,3.0,-5,-5,-3,-4.329999999999998,1.5500000000000005,3.5,St Mary's Stadium,D
M Dean,Sat,0.0,1,-0.6999999999999993,-0.6999999999999997,1.9000000000000004,-2.1,-0.5999999999999999,0.1999999999999999,0.3999999999999999,0.5,-0.7,-0.8999999999999999,11.0,14.0,0.2999999999999999,0.0,0.0,-0.4,3.0,4.0,0.6,0.6000000000000001,30.0,20.0,3.0,0.0,20.0,1.0,4,3,0,2.3299999999999983,-1.15,3.5,Boleyn Ground,D
S Hooper,Sun,0.0,-1,-0.8999999999999986,0.3000000000000002,-1.0,-1.0999999999999996,-0.0999999999999998,-0.2,0.5,0.0999999999999998,0.3,-0.1999999999999999,2.0,3.0,0.2,0.2,0.0,-0.5,0.0,5.0,0.6,0.0,30.0,0.0,0.0,0.0,0.0,-2.0,2,2,4,2.6700000000000017,-0.8000000000000003,3.4,London Stadium,D
A Marriner,Sun,0.0,-5,1.200000000000001,-0.7999999999999998,-1.2999999999999998,-2.0,1.0,0.2,-0.6000000000000001,0.1,0.5,-0.1999999999999999,-11.0,3.0,-0.7,0.3,-0.5,0.1999999999999999,-10.0,-7.0,-1.0,0.5999999999999999,-30.0,20.0,-1.0,-40.0,20.0,-3.0,4,2,9,5.0,-1.2999999999999998,3.5,Tottenham Hotspur Stadium,D
M Atkinson,Sun,0.0,0,0.7999999999999989,-0.9000000000000004,0.1999999999999993,1.9000000000000004,0.5,0.0,-0.2999999999999998,-0.3999999999999999,0.5,0.3,-8.0,-7.0,0.1,0.0,0.1999999999999999,0.0999999999999999,1.0,1.0,-0.2000000000000001,-0.5999999999999999,-10.0,-20.0,0.0,0.0,-20.0,1.0,-8,-8,-11,-9.0,3.25,4.0,Stadium of Light,D
A Taylor,Sat,0.0,0,-4.499999999999998,-1.7999999999999998,-1.1999999999999993,2.200000000000001,0.3,0.0,-1.6,0.1,0.0,-0.5,-16.0,6.0,-0.8,0.1,0.0,0.0999999999999999,-9.0,-1.0,-0.4000000000000001,0.5,-20.0,10.0,-3.0,0.0,30.0,-3.0,-9,-10,-7,-8.670000000000002,3.5,3.8,St Mary's Stadium,D
P Bankes,Tue,-1.0,0,5.1,1.5999999999999996,1.5,-0.1999999999999993,-0.3,-0.1,0.7,2.5,-0.7,-1.0,14.0,35.0,0.5,-0.1999999999999999,1.8,-0.4999999999999999,7.0,23.0,1.0,1.8,30.0,60.0,0.0,40.0,60.0,3.0,11,13,13,12.329999999999998,-19.91,11.0,Etihad Stadium,D
A Marriner,Sat,0.0,2,-8.899999999999999,-4.0,-3.5000000000000004,1.0,-0.5,-0.1,-1.2000000000000002,-1.2000000000000002,0.9,-0.3999999999999999,-21.0,-8.0,-0.7000000000000001,0.0999999999999999,-0.6,-0.7000000000000001,-8.0,1.0,-1.0,-0.6000000000000001,-30.0,-20.0,-1.0,-40.0,-20.0,-5.0,-9,-11,-12,-10.659999999999997,7.67,6.0,Turf Moor,L
K Friend,Sat,-1.0,-1,7.5,2.9000000000000004,0.3999999999999994,3.700000000000001,0.7000000000000001,-0.1,0.4000000000000001,-0.1999999999999999,-2.1,-1.7999999999999998,25.0,16.0,-0.0999999999999999,-0.8,-0.4,-0.9000000000000001,7.0,5.0,1.9,1.1,60.0,20.0,2.0,70.0,70.0,16.0,9,8,12,9.670000000000002,-13.75,6.5,Old Trafford,D
K Friend,Tue,-1.0,0,-6.9,-3.6000000000000005,-0.5,-2.4000000000000004,-0.1999999999999999,0.0,-1.7999999999999998,-2.0,0.0,0.0,-18.0,-20.0,-0.6,-0.0999999999999999,-0.4,-0.4,-5.0,0.0,-1.1,-1.6,-40.0,-60.0,-1.0,-30.0,-40.0,-9.0,-4,-6,-7,-5.670000000000002,5.55,4.5,Turf Moor,L
P Tierney,Sat,0.0,-3,-4.800000000000001,-1.6000000000000003,-0.0999999999999996,1.0,0.1999999999999999,0.2,-0.4000000000000001,0.0,1.6,0.0,-20.0,0.0,-0.3,0.6000000000000001,-0.0999999999999999,-0.0999999999999999,-9.0,0.0,-1.1,-0.0999999999999998,-30.0,-10.0,-2.0,-50.0,10.0,-2.0,-4,-2,-6,-4.0,6.0600000000000005,5.0,King Power Stadium,L
A Marriner,Sun,0.0,0,-1.099999999999998,0.7000000000000002,-1.2999999999999998,-0.6999999999999993,-0.1,0.1,-0.1999999999999999,0.1999999999999999,0.8,-0.8,-10.0,10.0,0.2,-0.0999999999999999,0.4,-0.8,3.0,12.0,-1.0,1.0,-30.0,40.0,-3.0,-40.0,20.0,-11.0,0,3,-1,0.6700000000000017,-0.81,3.29,Stamford Bridge,L
S Attwell,Tue,0.0,1,-3.1999999999999997,-0.9000000000000004,0.4000000000000003,0.9000000000000004,-0.4000000000000001,0.0,-0.2999999999999998,0.9,0.8999999999999999,0.1,-12.0,8.0,-0.3,0.4,0.3,0.4,-7.0,-1.0,-0.8,0.6,-20.0,20.0,0.0,-40.0,20.0,0.0,4,2,-2,1.3299999999999983,-2.1,3.39,St Mary's Stadium,L
D Coote,Wed,0.0,-1,-2.6,-2.0,-2.0,1.200000000000001,0.1999999999999999,-0.1999999999999999,-0.7,0.0,1.4,-0.0999999999999996,-21.0,1.0,-0.0999999999999999,0.3,0.2999999999999999,-0.3,-4.0,6.0,-1.1,0.1999999999999999,-30.0,0.0,-1.0,-50.0,20.0,-5.0,-6,-1,-6,-4.329999999999998,0.5499999999999998,3.5,Craven Cottage,D
A Marriner,Fri,0.0,-1,2.3999999999999986,1.3000000000000005,1.5999999999999996,-0.5,0.5,-0.2,0.2999999999999999,0.1999999999999999,0.3999999999999999,-0.1,-1.0,3.0,0.0999999999999999,0.0,0.5,0.0999999999999999,1.0,4.0,0.7000000000000001,0.2,20.0,0.0,1.0,30.0,20.0,3.0,2,2,2,2.0,-2.1500000000000004,3.4,Stadium of Light,L
A Taylor,Sat,0.0,0,-6.800000000000001,-4.699999999999999,-4.9,-0.6000000000000014,0.2,0.0,-0.3999999999999999,-0.0999999999999998,0.2999999999999998,-0.0999999999999998,-7.0,0.0,-0.1999999999999999,-0.3,0.3999999999999999,-0.0999999999999999,1.0,5.0,-0.6000000000000001,-0.0999999999999998,-20.0,-10.0,0.0,-20.0,10.0,0.0,-6,-7,-8,-7.0,1.1,3.4,Swansea.com Stadium,L
D Coote,Sat,0.0,0,-1.0,-0.2999999999999998,0.8999999999999995,-0.7999999999999989,0.2999999999999998,0.0,0.5,1.1,-0.3999999999999999,-1.1,9.0,22.0,0.2,-0.4999999999999999,0.5,-0.5999999999999999,7.0,11.0,0.5,1.4,10.0,40.0,0.0,30.0,60.0,0.0,3,0,3,2.0,-3.6,4.4,Dean Court,L
J Moss,Tue,-1.0,0,-4.900000000000002,-0.1999999999999993,-1.5,2.1,0.7,0.0,-0.6999999999999997,-0.1,0.7,0.8999999999999999,-14.0,-10.0,-0.3,0.2,-0.0999999999999999,0.4,-5.0,-5.0,-1.0,-1.0,-30.0,-30.0,2.0,-40.0,-40.0,-13.0,-6,-6,-7,-6.329999999999998,6.1,4.75,Villa Park,L
K Friend,Sat,0.0,0,-5.699999999999999,-2.1,-2.9000000000000004,-0.5,-0.0999999999999996,0.0,-0.6000000000000001,-0.7999999999999998,0.0,0.1,-6.0,-9.0,-0.1,-0.0999999999999999,0.1,0.0999999999999999,0.0,0.0,-0.7,-0.6000000000000001,-30.0,-20.0,-4.0,-10.0,-20.0,-4.0,-6,-4,-6,-5.340000000000003,3.77,3.8,The Hawthorns,D
M Oliver,Sun,0.0,2,-7.300000000000001,-3.1,-2.0,0.9000000000000004,-0.3,0.2,-1.1,0.1,0.7999999999999999,0.1999999999999999,-19.0,-1.0,-0.3999999999999999,0.4,-0.0999999999999999,0.2,-8.0,-3.0,-0.7,0.1999999999999999,-20.0,10.0,-3.0,-30.0,0.0,-2.0,-4,-2,-7,-4.340000000000003,3.88,3.75,Vicarage Road,L
M Jones,Sat,0.0,0,-4.9,-2.0,-1.4000000000000004,4.700000000000001,-0.3999999999999999,0.0,-1.4999999999999998,-0.7,0.9,0.0999999999999998,-24.0,-8.0,-0.8999999999999999,0.4,-0.4,-0.0999999999999999,-13.0,-3.0,-1.5,-0.3,-50.0,-10.0,-8.0,-50.0,-10.0,-8.0,-8,-9,-10,-9.0,3.83,4.2,Selhurst Park,L
M Dean,Sun,-1.0,6,1.0,0.4000000000000003,1.2999999999999998,-0.6000000000000014,-0.1,-0.1,-0.5999999999999999,0.2999999999999999,-0.3,0.0999999999999998,-3.0,2.0,-0.1999999999999999,-0.3999999999999999,-0.2999999999999999,0.0999999999999999,2.0,-4.0,0.0,0.2,-10.0,10.0,0.0,20.0,0.0,2.0,-4,-4,-14,-7.329999999999998,0.4499999999999997,3.3,Villa Park,L
P Tierney,Sun,0.0,-6,-5.500000000000002,-2.3000000000000003,-2.3999999999999995,-0.3000000000000007,0.0,0.0,-0.9,-0.3999999999999999,1.1,0.5,-20.0,-9.0,-0.5,1.1,-0.2,0.7999999999999999,-16.0,-10.0,-0.8,-0.1999999999999999,-20.0,0.0,-1.0,-40.0,-20.0,-2.0,-6,-9,-3,-6.0,4.5,4.5,Villa Park,L
M Dean,Tue,0.0,0,-3.9,-0.6000000000000001,-3.3,-1.0,0.1,0.0,-0.2,0.1999999999999999,0.4,0.0999999999999998,-6.0,1.0,0.0,0.0,-0.0999999999999999,-0.2,0.0,1.0,-0.1999999999999999,-0.3999999999999999,0.0,-20.0,-1.0,-20.0,0.0,-2.0,-2,-6,-6,-4.659999999999997,3.2,3.7,St. James Park,D
M Dean,Wed,0.0,0,0.3000000000000007,1.1999999999999995,1.2999999999999998,1.9000000000000004,0.8000000000000003,0.0,0.6,0.7,-0.0999999999999998,0.0999999999999998,7.0,6.0,0.5,-0.0999999999999999,0.2,0.1999999999999999,6.0,0.0,0.0,0.3,-10.0,0.0,0.0,20.0,30.0,2.0,3,2,3,2.6599999999999966,-4.25,3.5,St Mary's Stadium,D
M Atkinson,Sat,-1.0,-1,-2.5,-1.4000000000000004,-0.0999999999999996,2.6999999999999997,-0.1999999999999999,-0.2,-0.4,0.0999999999999999,0.1999999999999999,-0.5999999999999999,-6.0,7.0,0.1,0.5,0.2,-0.2,-4.0,4.0,-0.5,1.0,-20.0,30.0,-1.0,-10.0,40.0,-1.0,0,0,4,1.3400000000000034,-0.9499999999999996,3.1,Riverside Stadium,D
M Atkinson,Sat,0.0,0,-4.4,-1.5,-0.7000000000000002,-1.799999999999999,0.0,0.1,-0.7,-0.2999999999999998,-0.1999999999999999,0.0,-5.0,-3.0,-0.6000000000000001,0.0,-0.4,0.0,-6.0,-4.0,-0.7999999999999999,-1.1,-30.0,-40.0,-1.0,-20.0,-30.0,-1.0,-5,-8,-6,-6.329999999999998,4.38,4.2,St. James Park,D
S Attwell,Sat,0.0,1,1.9000000000000004,-0.8999999999999995,0.7999999999999998,-2.6,-0.8999999999999999,-0.1,-0.1999999999999999,0.1,-0.9,-0.7000000000000002,7.0,8.0,-0.5000000000000001,-0.5,0.0,-0.1999999999999999,0.0,2.0,0.7000000000000002,0.5,30.0,20.0,-1.0,10.0,10.0,2.0,6,6,6,6.0,-3.9,4.0,Old Trafford,D
M Oliver,Sun,0.0,-5,0.5,0.5,-0.1000000000000005,-0.5,0.5000000000000002,-0.1,0.3,0.6000000000000001,-0.5999999999999999,-0.7999999999999998,9.0,14.0,0.1999999999999999,-0.1999999999999999,0.3,-0.3,4.0,6.0,0.6000000000000001,1.0,10.0,30.0,1.0,40.0,40.0,4.0,3,1,6,3.3299999999999983,-2.7,3.7,Old Trafford,D
M Dean,Sat,0.0,0,0.5,0.8999999999999999,-0.5999999999999996,-0.9000000000000004,-0.3,-0.2,0.3,0.8,1.6,0.1999999999999999,-13.0,6.0,0.0,0.2,0.3,0.4,-2.0,-1.0,-0.0999999999999999,0.3,10.0,20.0,1.0,-30.0,-10.0,1.0,1,2,3,2.0,-1.5499999999999998,3.3,Craven Cottage,L
J Moss,Sat,0.0,2,-2.6,-1.0999999999999996,-0.0999999999999996,-4.0,-1.4999999999999998,0.1,0.1999999999999999,0.1999999999999999,-0.4000000000000001,-0.7,6.0,9.0,-0.2,0.0,-0.3,0.5,-2.0,-8.0,0.7999999999999999,0.5,30.0,20.0,0.0,20.0,10.0,0.0,-2,-2,-3,-2.3299999999999983,-0.6499999999999999,3.4,Madejski Stadium,L
M Dean,Sat,0.0,2,-1.3000000000000007,-1.2999999999999998,-0.5,1.200000000000001,0.7,0.0,-0.3,0.2,-0.7,-0.7,4.0,9.0,-0.4,-0.5000000000000001,-0.1999999999999999,-0.5,1.0,3.0,0.3,0.7,10.0,30.0,1.0,10.0,10.0,1.0,1,-1,2,0.6700000000000017,-3.02,3.6,Selhurst Park,D
R East,Sat,0.0,0,0.200000000000001,0.4999999999999995,-2.1999999999999997,4.5,0.7000000000000002,-0.1,-0.3,-0.1,0.0999999999999998,0.3,-4.0,-4.0,-0.1,0.0,-0.1999999999999999,0.0999999999999999,-1.0,-3.0,-0.0999999999999999,-0.3,0.0,-10.0,0.0,-10.0,-10.0,0.0,-2,-1,0,-1.0,0.4500000000000002,3.3,Villa Park,D
D Coote,Tue,0.0,0,-6.899999999999999,-3.9,-2.1,-0.1999999999999993,0.1,0.0,-1.5,-0.7,0.0,-0.7000000000000001,-15.0,0.0,-0.5,0.1,-0.3999999999999999,-0.3999999999999999,-6.0,0.0,-0.6000000000000001,0.1999999999999999,-10.0,10.0,-1.0,-40.0,0.0,-1.0,-5,-7,-7,-6.340000000000003,7.1,4.5,Selhurst Park,L
C Kavanagh,Sat,0.0,0,1.4000000000000004,0.2000000000000001,0.2999999999999998,4.0,1.0000000000000002,0.2,-0.6000000000000001,0.3,0.0999999999999998,-0.1,-7.0,4.0,-0.3,0.2,-0.0999999999999999,0.5,-5.0,-6.0,-0.7,0.3999999999999999,-20.0,10.0,0.0,-30.0,20.0,-1.0,0,0,-2,-0.6599999999999966,-1.4500000000000002,3.5,Vicarage Road,L
