Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
C Pawson,Sat,0.0,-2,-5.199999999999999,-2.4,-1.6,-2.0,-1.0,0.0,-0.7999999999999999,1.4,-11.0,-0.4,0.4,-4.0,-1.2000000000000002,-20.0,-2.0,-80.0,-7.0,-1,0,-4,-1.6700000000000017,1,0,0.8399999999999999,3.2,Swansea.com Stadium,D
M Halsey,Sat,0.0,1,-6.4,-5.6,-0.7999999999999998,1.0,0.0,0.2,-0.1999999999999999,-0.7999999999999999,3.0,-0.4,-0.4,0.0,1.0000000000000002,40.0,-1.0,20.0,2.0,-2,1,-1,-0.6700000000000017,7,0,0.7000000000000002,3.2,Bet365 Stadium,D
R Jones,Sat,0.0,-2,3.4000000000000004,0.7999999999999998,2.0,-2.1999999999999997,-1.2000000000000002,0.0,-0.4000000000000001,0.2000000000000001,-3.0,0.1999999999999999,0.4,-1.0,-0.6000000000000001,-20.0,-2.0,-20.0,1.0,1,4,0,1.6700000000000017,-5,-1,-1.2999999999999998,3.25,Falmer Stadium,L
D England,Sat,0.0,0,-2.4000000000000004,-0.2000000000000001,-1.0,2.799999999999999,-0.1999999999999999,0.2,-0.8,-0.1999999999999999,-3.0,-0.1999999999999999,0.0,-1.0,-0.1999999999999999,-20.0,0.0,20.0,3.0,-2,-2,-3,-2.3299999999999983,12,1,0.9000000000000004,3.3,Craven Cottage,D
A Marriner,Sat,1.0,-3,1.5999999999999996,3.2,-1.7999999999999998,-2.799999999999999,-1.2,0.0,2.0,0.0,10.0,0.4,-0.6,5.0,1.0,40.0,1.0,20.0,0.0,8,10,9,9.0,-19,-1,-8.72,5.75,Etihad Stadium,L
A Taylor,Sun,0.0,3,-8.200000000000001,-2.8,-1.2000000000000002,-0.2000000000000001,0.1999999999999999,0.2,-3.2,0.7999999999999999,-20.0,-1.0,0.0,-5.0,-2.2,-80.0,-4.0,-60.0,-9.0,-8,-9,-4,-7.0,5,0,6.1,5.0,London Stadium,D
J Moss,Sat,0.0,0,0.0,2.2,-3.3999999999999995,-3.6,-0.2000000000000001,0.0,1.4,-0.4,9.0,0.4,-0.1999999999999999,3.0,1.0000000000000002,40.0,0.0,20.0,5.0,2,6,-3,1.6700000000000017,-4,0,-3.8,4.0,Etihad Stadium,L
C Foy,Sun,0.0,2,1.1999999999999993,0.4000000000000003,-1.6000000000000003,0.0,0.0,0.0,0.3999999999999999,0.0,2.0,-0.6000000000000001,0.4,-5.0,0.6000000000000001,20.0,0.0,20.0,0.0,-11,-9,-12,-10.670000000000002,14,0,3.5,3.8,Villa Park,L
R East,Sat,0.0,0,0.4000000000000003,1.1999999999999995,-1.3999999999999997,5.200000000000001,1.6,0.0,-0.3999999999999999,1.0,-7.0,-0.2,0.2,-2.0,-0.4,0.0,0.0,-40.0,0.0,-2,-1,0,-1.0,6,0,0.4500000000000002,3.3,Villa Park,D
M Oliver,Sat,0.0,0,-2.8000000000000007,-3.0000000000000004,-3.0,-0.1999999999999993,-0.1999999999999999,0.2,-1.2000000000000002,0.0,-6.0,-0.8,0.0,-4.0,-1.2,-40.0,0.0,-40.0,0.0,-8,-9,-10,-9.0,8,0,3.77,3.8,Boleyn Ground,L
A Taylor,Sat,0.0,0,-1.6000000000000014,-0.4000000000000003,0.6000000000000005,1.200000000000001,0.4,0.2,0.4000000000000001,-0.1999999999999999,3.0,0.1999999999999999,0.0,1.0,0.4000000000000001,20.0,1.0,0.0,0.0,2,0,-4,-0.6700000000000017,-5,0,-0.5,3.4,Swansea.com Stadium,L
M Clattenburg,Sun,0.0,-1,6.800000000000001,0.4000000000000003,0.5999999999999996,-1.8000000000000007,-0.6000000000000001,0.0,-0.1999999999999999,0.0,-1.0,0.0,0.1999999999999999,-1.0,0.3999999999999999,20.0,0.0,0.0,-2.0,1,-4,-2,-1.6700000000000017,2,0,-1.2000000000000002,3.25,Anfield,L
G Scott,Sat,0.0,-3,-0.4000000000000003,-0.5999999999999996,3.4000000000000004,1.1999999999999993,-0.5999999999999999,0.0,-0.2000000000000001,0.0,-1.0,0.4,0.0,2.0,0.5999999999999999,20.0,0.0,20.0,1.0,-3,1,-3,-1.6700000000000017,5,0,-2.2,3.9,St Mary's Stadium,D
R Madley,Sat,0.0,-3,2.0,-1.0,3.3999999999999995,3.1999999999999997,0.4000000000000001,0.2,0.1999999999999999,1.0,-4.0,0.2,0.6000000000000001,-2.0,-0.2000000000000001,0.0,-1.0,-20.0,1.0,3,7,6,5.329999999999998,-6,0,-2.97,3.7,Stamford Bridge,L
M Oliver,Sun,1.0,0,-0.5999999999999979,-2.1999999999999997,-3.1999999999999997,3.6000000000000005,1.2,0.0,-1.6,0.8,-12.0,-1.4,0.0,-7.0,-1.6,-60.0,-9.0,-40.0,-13.0,3,-3,1,0.3299999999999983,-1,0,1.35,3.6,Anfield,L
M Oliver,Sat,0.0,4,-5.799999999999999,-3.2,-0.7999999999999998,0.200000000000001,0.2000000000000001,0.0,-1.2000000000000002,0.0,-6.0,-0.6,-0.1999999999999999,-2.0,-0.7999999999999998,-40.0,-3.0,0.0,-3.0,-3,-6,-2,-3.6700000000000017,12,0,2.78,4.0,Turf Moor,L
M Dean,Sat,0.0,0,1.1999999999999993,1.2000000000000002,0.4000000000000003,-1.3999999999999986,0.3999999999999999,-0.2,0.4000000000000001,0.1999999999999999,1.0,0.2,0.2,0.0,-0.2000000000000001,0.0,-1.0,-20.0,-1.0,0,2,-6,-1.3299999999999983,-3,0,-1.35,3.6,Emirates Stadium,L
P Tierney,Sat,0.0,1,-4.399999999999999,-3.2,0.4000000000000003,1.1999999999999993,0.0,0.0,-0.2000000000000001,1.7999999999999998,-10.0,-0.4,1.2,-8.0,-2.0,-60.0,-1.0,-80.0,-8.0,-7,-7,-7,-7.0,21,1,3.89,4.4,Craven Cottage,L
C Pawson,Sat,0.0,1,-0.5999999999999996,-1.6000000000000003,-0.6000000000000001,1.6000000000000014,-2.4000000000000004,0.0,-1.2000000000000002,1.4,-13.0,-0.8,0.6,-7.0,-2.0,-60.0,0.0,-80.0,-3.0,-10,-8,-4,-7.340000000000003,17,1,4.88,4.0,Selhurst Park,D
L Probert,Sat,1.0,1,-0.4000000000000003,-1.2000000000000002,0.7999999999999998,-0.5999999999999996,-0.4000000000000001,0.0,-1.0,-0.3999999999999999,-3.0,-1.0,-0.2,-4.0,-0.1999999999999999,0.0,-2.0,-20.0,-3.0,-3,-7,-11,-7.0,4,0,3.25,4.0,Goodison Park,L
C Kavanagh,Sun,0.0,1,-0.1999999999999993,-1.2000000000000002,0.3999999999999994,3.1999999999999997,0.8,-0.2,-1.2000000000000002,0.0,-6.0,-1.0,0.1999999999999999,-6.0,-1.0,-40.0,-1.0,-20.0,0.0,0,-1,-3,-1.3400000000000034,10,1,-1.25,3.8,Craven Cottage,L
L Probert,Sat,1.0,0,0.0,1.5999999999999996,-0.7999999999999998,-2.6,-1.6,0.0,0.6000000000000001,-0.5999999999999999,6.0,0.4,0.0,2.0,0.6000000000000001,20.0,-1.0,20.0,-2.0,5,5,4,4.670000000000002,-9,0,-3.2,3.75,Goodison Park,L
L Probert,Sat,0.0,0,-2.8000000000000007,-0.2000000000000001,1.7999999999999998,-1.5999999999999996,-0.5999999999999999,0.0,1.2,-0.1999999999999999,7.0,1.2,-0.4,8.0,1.0,40.0,2.0,20.0,2.0,-1,-2,1,-0.6700000000000017,-5,0,-1.71,3.7,Dean Court,D
M Atkinson,Thu,0.0,0,1.1999999999999993,2.8,0.3999999999999994,3.6,0.0,0.4,0.3999999999999999,1.2,-4.0,0.4,0.4,0.0,-0.8,-20.0,-1.0,-40.0,-1.0,-2,-2,-5,-3.0,5,0,0.1,3.4,Villa Park,D
J Moss,Sun,0.0,0,-2.4000000000000004,-1.2000000000000002,-2.4000000000000004,-0.4000000000000003,0.5999999999999999,0.0,-1.4,0.1999999999999999,-8.0,-0.6000000000000001,0.1999999999999999,-4.0,-1.4,-40.0,-1.0,-60.0,-6.0,-7,-5,-1,-4.329999999999998,6,0,2.2,3.8,The Hawthorns,L
G Scott,Sat,0.0,1,2.8000000000000007,0.7999999999999998,-0.2000000000000001,1.4000000000000004,-1.4,0.0,0.2,1.0,-4.0,-0.1999999999999999,0.0,-1.0,-0.4,0.0,0.0,-40.0,-2.0,-1,-2,-1,-1.3299999999999983,2,0,-1.21,3.29,Bet365 Stadium,L
M Atkinson,Tue,0.0,0,0.8000000000000007,0.2000000000000001,-1.2000000000000002,1.0,1.2,0.2,1.4,0.3999999999999999,5.0,1.2,0.0,6.0,0.6000000000000001,20.0,0.0,20.0,3.0,5,8,13,8.670000000000002,-10,0,-13.75,6.5,Old Trafford,D
G Scott,Sat,0.0,1,-2.4000000000000004,0.7999999999999998,2.2,-0.5999999999999996,0.6000000000000001,0.0,-1.6,0.0,-8.0,-1.0,-0.2,-4.0,-1.2,-40.0,-3.0,-40.0,-3.0,0,-3,-4,-2.3299999999999983,4,0,0.9500000000000002,3.4,Villa Park,L
J Moss,Sat,0.0,2,-1.4000000000000004,0.3999999999999994,0.3999999999999994,2.1999999999999997,0.6000000000000001,-0.2,-0.4000000000000001,-0.8000000000000003,2.0,-0.6000000000000001,0.0,-3.0,0.0,0.0,-1.0,0.0,-1.0,0,3,-1,0.6700000000000017,2,0,-1.36,3.6,Vicarage Road,L
R East,Tue,1.0,-7,-10.6,-2.8,-3.8,4.800000000000001,0.7999999999999999,0.2,-1.4,0.8,-11.0,-0.8,-0.1999999999999999,-3.0,-0.5999999999999999,-20.0,0.0,-20.0,0.0,-3,-3,-7,-4.329999999999998,6,0,2.59,3.6,Villa Park,L
K Friend,Sat,0.0,3,1.799999999999999,0.0,2.6,-3.8,-1.0,-0.2,-0.8,0.4000000000000001,-6.0,-0.6,-0.1999999999999999,-2.0,-0.6000000000000001,-20.0,-1.0,-20.0,-1.0,-5,-4,-5,-4.670000000000002,15,0,2.25,3.7,St. James Park,L
M Dean,Sun,0.0,4,-8.400000000000002,-4.8,-2.0,-0.5999999999999996,0.6000000000000001,0.0,-0.6000000000000001,0.8,-7.0,-0.4,1.0,-7.0,-1.2000000000000002,-40.0,-2.0,-40.0,-7.0,-7,-9,-12,-9.340000000000003,21,1,10.78,6.5,The Hawthorns,L
A Marriner,Sat,2.0,0,1.3999999999999986,0.6000000000000005,-1.4000000000000004,0.0,-0.1999999999999999,0.0,0.8,0.6000000000000001,1.0,0.4,0.1999999999999999,1.0,0.1999999999999999,0.0,0.0,20.0,0.0,3,2,2,2.3299999999999983,-3,0,-4.5,4.5,Old Trafford,D
L Mason,Sat,0.0,-3,-3.8,0.0,-0.2000000000000001,-1.8000000000000007,1.2000000000000002,-0.2,0.0,-0.8,4.0,0.1999999999999999,-0.7999999999999999,5.0,1.2,40.0,1.0,40.0,3.0,1,4,5,3.3299999999999983,-10,-1,-1.79,3.39,London Stadium,L
J Moss,Thu,0.0,-1,3.6,0.4000000000000003,0.6000000000000005,-2.4000000000000004,-0.1999999999999999,0.0,-0.6000000000000001,0.0,-3.0,-0.2,0.0,-1.0,-0.6000000000000001,-20.0,0.0,-20.0,0.0,4,6,11,7.0,-13,0,-7.67,5.25,Stamford Bridge,L
M Atkinson,Sat,0.0,2,-8.600000000000001,-3.6,-2.6,4.2,1.0000000000000002,0.2,-2.4,-0.1999999999999999,-11.0,-1.4,0.0,-7.0,-1.0,-20.0,0.0,-60.0,-5.0,-4,-3,-7,-4.659999999999997,12,1,0.3500000000000001,3.5,Carrow Road,D
H Webb,Wed,0.0,1,-4.200000000000001,1.1999999999999995,-2.2,-1.5999999999999996,-0.1999999999999999,0.0,0.1999999999999999,-1.0,6.0,0.3999999999999999,-0.6,5.0,0.3999999999999999,20.0,3.0,0.0,1.0,3,3,4,3.3299999999999983,-4,0,-2.95,3.8,Old Trafford,L
P Dowd,Sat,0.0,-2,-2.0,-2.8000000000000007,-1.2000000000000002,0.8000000000000007,0.1999999999999999,0.2,0.2,0.7999999999999998,-3.0,0.0,0.4,-2.0,0.1999999999999999,20.0,0.0,-20.0,-2.0,0,-4,-7,-3.6700000000000017,-2,0,-0.8000000000000003,3.4,DW Stadium,D
R Jones,Sun,-1.0,5,0.200000000000001,-0.7999999999999998,-1.0,1.4000000000000004,-0.6,-0.2,0.0,0.2000000000000001,-1.0,0.0,0.6,-3.0,0.0,0.0,0.0,0.0,0.0,-5,-5,-5,-5.0,15,1,2.75,3.8,Carrow Road,L
M Dean,Sat,0.0,0,-5.0,-2.2,-3.6,1.8000000000000007,0.8000000000000003,0.2,-0.2,0.6000000000000001,-4.0,-0.2,-0.1999999999999999,0.0,-0.2,0.0,0.0,-20.0,-2.0,1,0,1,0.6700000000000017,2,0,-0.8700000000000001,3.4,Boleyn Ground,D
J Moss,Sat,0.0,0,-10.8,-3.8,-4.4,4.6,1.1999999999999995,0.0,-1.6,0.0,-8.0,-0.6000000000000001,0.4,-5.0,-1.0,-20.0,0.0,-60.0,-17.0,-11,-7,-11,-9.670000000000002,19,1,7.17,5.5,Vicarage Road,L
A Madley,Sat,0.0,0,-3.0,-1.2000000000000002,-0.2000000000000001,-3.4000000000000004,-0.6000000000000001,-0.2,-0.1999999999999999,1.0000000000000002,-6.0,0.2,1.4,-6.0,-0.4,0.0,0.0,-40.0,-1.0,-2,-2,0,-1.3299999999999983,-2,0,-0.4299999999999997,3.6,Carrow Road,L
M Atkinson,Sun,0.0,1,-0.7999999999999989,-1.8000000000000007,1.2000000000000002,6.000000000000001,0.3999999999999999,0.0,-0.2000000000000001,-1.0,4.0,-0.6,-0.4,-1.0,-0.1999999999999997,-20.0,-3.0,20.0,12.0,-2,1,-1,-0.6700000000000017,-1,0,-1.0,3.5,Etihad Stadium,L
K Friend,Sat,0.0,4,-0.200000000000001,-2.3999999999999995,-0.2000000000000001,-3.6,-1.2000000000000002,0.0,-1.4,-0.1999999999999999,-6.0,-0.8,0.4,-6.0,-1.0,-40.0,-1.0,-20.0,2.0,-6,-6,-7,-6.329999999999998,11,0,0.27,3.3,The Hawthorns,L
A Marriner,Sat,1.0,-3,-0.5999999999999996,0.3999999999999999,-0.4000000000000003,2.1999999999999997,-0.5999999999999999,-0.4,-0.6000000000000001,-0.1999999999999999,-2.0,-0.6,0.0,-3.0,0.0,-20.0,-1.0,40.0,0.0,-1,-4,-6,-3.6700000000000017,2,0,3.89,4.0,Turf Moor,D
