Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
H Webb,Wed,0.0,-1,-1.4000000000000004,-0.8000000000000007,3.8,-3.4000000000000004,0.4000000000000001,0.2,-0.6000000000000001,0.8,-7.0,-0.8,0.3999999999999999,-6.0,-1.4,-60.0,-4.0,-20.0,-4.0,-4,-4,-7,-5.0,-7,0,-1.2999999999999998,3.5,Swansea.com Stadium,W
C Kavanagh,Sat,0.0,0,-8.2,-1.6,-5.6,3.1999999999999997,0.1999999999999999,0.0,0.1999999999999999,-0.1999999999999999,2.0,0.4,-0.1999999999999999,3.0,0.8,40.0,0.0,0.0,-3.0,-2,-2,-6,-3.3299999999999983,6,0,0.2999999999999998,3.4,Falmer Stadium,NW
M Dean,Wed,1.0,-2,-7.800000000000001,-5.6,-3.2,3.799999999999999,1.4,0.2,0.1999999999999999,0.1999999999999999,0.0,0.4,-0.1999999999999999,3.0,-0.1999999999999999,-20.0,-1.0,20.0,0.0,-6,-4,-3,-4.329999999999998,3,0,2.95,3.8,Craven Cottage,NW
J Moss,Sat,-1.0,-1,2.4000000000000004,1.0,2.2,-1.1999999999999993,-0.8,-0.2,0.2000000000000001,-0.5999999999999999,4.0,0.0,-0.2,1.0,0.4000000000000001,0.0,0.0,40.0,0.0,9,11,11,10.329999999999998,-21,-1,-17.9,11.0,Etihad Stadium,W
J Moss,Sat,0.0,-3,2.4000000000000004,0.0,0.6000000000000005,-3.1999999999999997,-1.0,0.2,0.4000000000000001,0.5999999999999999,-1.0,0.6,-0.1999999999999999,4.0,-1.0,-40.0,-1.0,-20.0,0.0,0,0,2,0.6599999999999966,-2,0,-3.52,3.9,Swansea.com Stadium,W
M Oliver,Sat,-1.0,0,4.800000000000001,2.6,3.3999999999999995,-1.1999999999999993,-0.3999999999999999,0.0,1.1999999999999995,-0.5999999999999999,9.0,0.3999999999999999,-0.6000000000000001,5.0,1.4,60.0,6.0,20.0,6.0,8,6,8,7.340000000000003,-13,0,-8.75,6.0,White Hart Lane,W
A Marriner,Thu,-1.0,0,-2.4000000000000004,-0.4000000000000003,-3.6000000000000005,-1.1999999999999993,-1.0,0.2,0.8,0.1999999999999999,3.0,0.8,-0.6,7.0,0.0,0.0,-1.0,0.0,-2.0,1,-1,8,2.6599999999999966,2,0,1.4,3.4,Tottenham Hotspur Stadium,NW
D Coote,Sat,0.0,0,2.200000000000001,2.8000000000000003,1.6,4.0,0.8000000000000003,0.2,1.0,0.0,5.0,0.4,-0.4,4.0,0.0,0.0,0.0,0.0,1.0,-1,-1,-2,-1.3299999999999983,6,1,-0.6499999999999999,3.4,Villa Park,W
J Moss,Sat,0.0,0,2.200000000000001,0.0,2.2,-2.0,1.0,0.0,0.0,1.4,-7.0,0.3999999999999999,0.4,0.0,-1.0,-40.0,-1.0,-20.0,-1.0,-1,0,-2,-1.0,1,0,0.7000000000000002,3.25,Swansea.com Stadium,NW
S Hooper,Mon,0.0,-1,-3.6000000000000014,-2.8000000000000003,-0.5999999999999996,0.0,-0.3999999999999999,0.0,-1.0,-0.2000000000000001,-4.0,-0.2,0.3999999999999999,-3.0,0.0,0.0,0.0,0.0,1.0,-1,-2,0,-1.0,4,0,-2.43,3.4,Falmer Stadium,NW
A Marriner,Wed,0.0,-1,4.399999999999999,2.6,1.0,3.8000000000000007,0.6000000000000001,0.0,0.8,-0.6000000000000001,7.0,0.3999999999999999,0.2,1.0,0.3999999999999999,20.0,0.0,0.0,-1.0,6,7,7,6.670000000000002,-20,-1,-13.78,7.0,White Hart Lane,W
J Gillett,Sat,0.0,1,3.4000000000000004,3.2,0.3999999999999994,2.0,-0.8000000000000003,-0.2,1.2,-0.2000000000000001,7.0,0.4,0.3999999999999999,0.0,0.4,20.0,0.0,0.0,0.0,-1,0,-2,-1.0,2,0,-4.15,4.0,Brentford Community Stadium,NW
A Marriner,Wed,0.0,0,0.8000000000000007,1.5999999999999996,2.8,-1.5999999999999996,-1.6,0.0,1.6,0.3999999999999999,6.0,0.6000000000000001,0.2,2.0,1.0,40.0,4.0,20.0,4.0,10,8,4,7.340000000000003,-17,-1,-8.6,4.75,Goodison Park,NW
N Swarbrick,Sat,0.0,1,4.4,3.6000000000000005,2.2,-3.799999999999999,1.0000000000000002,0.0,1.0,-0.1999999999999999,6.0,0.6,-0.3999999999999999,5.0,0.1999999999999999,0.0,-1.0,20.0,-2.0,4,2,4,3.3299999999999983,-2,0,-10.7,5.75,Emirates Stadium,W
J Moss,Sat,-2.0,0,4.200000000000001,2.0,-0.6000000000000001,2.6,-0.6000000000000001,-0.2,0.8000000000000003,0.6000000000000001,1.0,0.1999999999999999,0.1999999999999999,0.0,-0.1999999999999999,0.0,-2.0,-20.0,-3.0,6,2,3,3.6700000000000017,-10,0,-4.35,4.0,St Mary's Stadium,NW
M Dean,Mon,0.0,1,-4.0,0.4000000000000003,-1.7999999999999998,2.6,1.0000000000000002,0.2,-0.8,0.1999999999999999,-5.0,-0.4,0.6,-5.0,-0.6000000000000001,-20.0,0.0,-20.0,-1.0,1,-1,1,0.3400000000000034,3,0,2.25,3.6,Goodison Park,NW
R Madley,Wed,0.0,-1,6.4,3.2,2.4,-4.4,-0.5999999999999999,-0.2,1.2,-0.3999999999999999,8.0,0.6000000000000001,0.0,3.0,1.4,40.0,0.0,60.0,0.0,7,7,6,6.670000000000002,-11,0,-5.47,4.33,Goodison Park,NW
P Bankes,Sat,0.0,-1,9.6,2.4000000000000004,1.5999999999999996,-0.4000000000000003,0.1999999999999999,-0.2,1.2,-0.6000000000000001,9.0,0.3999999999999999,0.2,1.0,0.7999999999999999,20.0,0.0,40.0,0.0,5,5,5,5.0,-9,0,-8.17,5.0,Stamford Bridge,NW
C Foy,Sat,0.0,-4,10.400000000000002,5.4,5.999999999999999,-4.399999999999999,0.1999999999999997,-0.2,1.2000000000000002,-0.7999999999999999,10.0,0.8,-0.3999999999999999,6.0,1.6,60.0,0.0,40.0,-2.0,10,11,9,10.0,-13,0,-16.82,8.0,Stamford Bridge,W
A Taylor,Mon,0.0,5,0.1999999999999993,1.0,-0.6000000000000005,-0.200000000000001,-1.0,-0.2,-0.4,-1.2000000000000002,4.0,-0.3999999999999999,0.3999999999999999,-4.0,0.0,0.0,0.0,0.0,0.0,2,-3,-2,-1.0,-7,-1,-1.0,3.5,Kirklees Stadium,W
R Madley,Sun,0.0,2,-9.000000000000002,-5.4,2.2,1.5999999999999996,1.4,0.0,-2.2,0.5999999999999999,-14.0,-1.0,0.1999999999999999,-6.0,-1.8,-60.0,-1.0,-60.0,-11.0,-9,-6,-7,-7.329999999999998,8,0,3.25,4.0,Dean Court,W
M Atkinson,Sat,0.0,1,0.4000000000000003,0.1999999999999997,2.2,1.5999999999999996,0.4000000000000001,0.2,-0.3999999999999999,0.0,-2.0,-0.1999999999999999,-0.3999999999999999,1.0,-1.0,-40.0,0.0,-20.0,-1.0,1,0,3,1.3299999999999983,6,0,-1.95,3.5,Stadium of Light,NW
A Marriner,Sat,-1.0,0,-3.4000000000000004,-1.0,-3.2,-6.6,-1.8,0.0,-0.3999999999999999,0.3999999999999999,-4.0,0.1999999999999999,0.6,-2.0,-0.5999999999999999,-20.0,0.0,-20.0,-3.0,-2,-2,-3,-2.3299999999999983,13,1,0.1500000000000003,3.4,Vicarage Road,NW
A Marriner,Sat,0.0,0,2.8000000000000007,1.2000000000000002,1.2000000000000002,7.800000000000001,1.4,0.0,-1.0,0.3999999999999999,-7.0,-0.2,0.2,-2.0,-1.0000000000000002,-40.0,1.0,-20.0,-8.0,-1,0,5,1.3299999999999983,3,0,-0.2999999999999998,3.4,Old Trafford,NW
M Dean,Sat,0.0,1,-1.0,-2.0000000000000004,0.7999999999999998,0.0,-1.7999999999999998,0.2,-0.8,0.7999999999999999,-8.0,-0.6000000000000001,0.8,-7.0,-1.6,-40.0,-2.0,-80.0,-4.0,-2,3,-2,-0.3299999999999983,2,0,-1.65,3.4,The Hawthorns,W
M Halsey,Wed,0.0,1,-2.0,0.2000000000000001,-2.0,-1.0,1.0,0.0,-0.2000000000000001,1.4,-8.0,0.2,0.3999999999999999,-1.0,-0.4000000000000001,0.0,1.0,-40.0,-12.0,-7,-13,-13,-11.0,14,0,4.47,4.2,DW Stadium,NW
M Atkinson,Sat,0.0,-1,0.4000000000000003,0.4000000000000003,-1.4000000000000004,4.0,-0.2000000000000001,0.0,0.6,0.4000000000000001,1.0,0.1999999999999999,-0.6,4.0,-0.1999999999999999,0.0,0.0,-20.0,-2.0,3,0,-2,0.3299999999999983,4,0,-1.2000000000000002,3.25,Villa Park,NW
L Probert,Sat,1.0,-4,10.4,6.6,3.8,-1.799999999999999,0.0,0.0,0.8,0.3999999999999999,2.0,0.0,0.3999999999999999,-2.0,0.4000000000000001,20.0,0.0,0.0,1.0,7,8,8,7.670000000000002,-12,0,-9.71,5.5,Etihad Stadium,W
M Clattenburg,Sun,0.0,1,-2.0,0.6000000000000001,0.5999999999999996,-0.1999999999999993,0.6000000000000001,0.0,1.4,1.2000000000000002,1.0,0.6000000000000001,0.6,0.0,0.1999999999999999,20.0,1.0,-20.0,-1.0,-6,-3,-1,-3.3299999999999983,10,0,0.3999999999999999,3.3,Dean Court,NW
A Taylor,Sat,0.0,-3,10.4,4.0,1.6000000000000003,-2.4000000000000004,0.8,0.4,0.6,0.0,3.0,0.8,0.0,4.0,1.2,40.0,0.0,40.0,0.0,4,7,8,6.329999999999998,-8,0,-7.56,4.5,Old Trafford,W
A Taylor,Wed,0.0,0,-3.0,-1.1999999999999995,0.2000000000000001,2.200000000000001,-1.6,0.4,-1.2,-0.2000000000000001,-5.0,0.0,0.0,0.0,-0.8,-20.0,-1.0,-40.0,-1.0,-4,-7,-8,-6.340000000000003,9,0,3.53,3.9,Falmer Stadium,NW
M Atkinson,Sat,0.0,0,-9.400000000000002,-3.0,-2.6,-1.0,0.5999999999999999,0.2,-1.2,-0.6000000000000001,-3.0,-0.8,0.0,-4.0,-1.0,-40.0,-1.0,-20.0,-1.0,-5,-8,-6,-6.329999999999998,14,0,4.38,4.2,St. James Park,NW
R East,Sat,1.0,0,1.8000000000000007,0.2000000000000001,1.0000000000000004,0.5999999999999996,0.0,-0.2,-0.3999999999999999,0.8000000000000003,-6.0,-0.2,-0.1999999999999999,0.0,-1.4,-40.0,0.0,-60.0,0.0,1,2,1,1.3400000000000034,-5,0,-1.02,3.2,The Hawthorns,NW
K Friend,Sat,0.0,-3,7.600000000000001,2.8,4.4,-2.0,0.3999999999999999,0.0,1.0,0.1999999999999999,4.0,0.3999999999999999,0.4,0.0,0.6000000000000001,20.0,0.0,20.0,1.0,9,9,10,9.340000000000003,-18,-1,-13.78,7.0,Etihad Stadium,NW
P Tierney,Tue,0.0,-1,-4.200000000000001,-0.7999999999999998,-3.6,2.6,2.0,0.0,0.0,-0.8,4.0,0.2,-0.1999999999999999,2.0,-0.1999999999999999,-20.0,0.0,20.0,0.0,1,0,2,1.0,3,0,-3.0,3.5,Selhurst Park,NW
A Marriner,Sat,0.0,0,-3.0,-0.3999999999999994,0.2000000000000001,-4.6,-1.2000000000000002,-0.2,0.1999999999999999,-0.1999999999999999,2.0,-0.4,-0.1999999999999999,-1.0,0.8,40.0,1.0,0.0,1.0,4,3,7,4.670000000000002,-4,0,-2.29,3.5,Swansea.com Stadium,W
M Jones,Sat,0.0,-1,-3.200000000000001,0.4000000000000003,-1.0,1.799999999999999,1.8000000000000005,0.4,0.4000000000000001,-1.2000000000000002,8.0,0.1999999999999999,-0.4,3.0,1.4,40.0,-1.0,60.0,11.0,9,9,9,9.0,-20,-1,-19.83,8.5,Stamford Bridge,W
M Atkinson,Sun,0.0,3,0.0,-0.3999999999999999,0.7999999999999998,0.5999999999999996,-0.6000000000000001,0.0,-0.7999999999999999,0.3999999999999999,-6.0,-0.6,0.0,-3.0,-0.1999999999999999,-20.0,-1.0,20.0,-1.0,-5,-3,-6,-4.659999999999997,15,1,-0.5800000000000001,3.0,Cardiff City Stadium,NW
D England,Sat,0.0,4,-1.0,1.3999999999999997,-0.8000000000000007,6.4,1.0,0.0,0.4000000000000001,-0.7999999999999999,6.0,0.8,-0.8,8.0,1.2000000000000002,40.0,2.0,40.0,4.0,-1,-7,-8,-5.340000000000003,9,0,-0.6000000000000001,3.4,St Mary's Stadium,NW
C Kavanagh,Sat,-1.0,4,-1.3999999999999986,-1.0000000000000004,0.7999999999999998,-0.1999999999999993,-1.0,0.0,0.1999999999999999,0.2000000000000001,0.0,-0.1999999999999999,0.6,-4.0,-1.0,-40.0,-3.0,-20.0,-3.0,-4,-4,-2,-3.3299999999999983,9,1,1.35,3.3,Carrow Road,NW
M Clattenburg,Sun,0.0,0,-11.6,-4.0,-2.6000000000000005,1.8000000000000007,-0.8,0.0,-0.3999999999999999,-0.4000000000000001,0.0,-0.5999999999999999,-0.1999999999999999,-2.0,0.5999999999999999,20.0,-1.0,20.0,-1.0,-5,-1,-8,-4.670000000000002,2,0,-0.1999999999999997,3.5,Old Trafford,NW
M Dean,Sun,0.0,1,2.4000000000000004,-0.8000000000000007,-0.5999999999999996,-0.3999999999999986,0.3999999999999999,0.0,-0.7999999999999998,0.4000000000000001,-6.0,-0.1999999999999999,-0.2,0.0,0.1999999999999999,20.0,2.0,-20.0,1.0,-8,-3,-13,-8.0,6,0,4.47,4.75,Swansea.com Stadium,NW
P Dowd,Mon,0.0,-4,2.4000000000000004,0.2000000000000001,2.8,-1.8000000000000007,1.0,0.0,0.5999999999999999,-0.4000000000000001,5.0,0.0,-0.4,2.0,0.0,0.0,0.0,0.0,-2.0,9,9,11,9.670000000000002,-6,0,-9.8,7.0,Etihad Stadium,W
P Tierney,Sat,0.0,-1,4.0,5.0,0.0,-3.0,1.0,0.0,2.2,-0.6,14.0,1.4,0.0,7.0,2.0,80.0,5.0,40.0,5.0,2,7,7,5.340000000000003,-13,0,-10.7,5.75,Old Trafford,W
C Kavanagh,Thu,2.0,0,6.799999999999999,2.6000000000000005,4.2,2.6,0.6000000000000001,0.2,-0.2000000000000001,-0.8,3.0,0.7999999999999999,-0.4,6.0,0.2000000000000001,0.0,2.0,20.0,2.0,7,2,7,5.329999999999998,-2,0,-8.75,6.5,Anfield,W
M Dean,Sat,0.0,-3,0.4000000000000003,1.3999999999999997,-0.2000000000000001,3.3999999999999986,0.4000000000000001,0.0,1.0,-1.7999999999999998,14.0,0.1999999999999999,-1.0,6.0,1.6,60.0,2.0,40.0,2.0,9,9,18,12.0,-19,-1,-13.78,7.0,Wembley Stadium,W
M Atkinson,Sat,0.0,0,-3.1999999999999997,-0.8000000000000003,-2.0,0.8000000000000007,1.4,0.0,1.2000000000000002,0.4000000000000001,4.0,0.6,-0.1999999999999999,4.0,0.3999999999999999,20.0,0.0,0.0,0.0,-5,-4,-8,-5.659999999999997,15,0,3.28,4.0,Vicarage Road,NW
A Taylor,Sun,0.0,-4,0.1999999999999993,0.6000000000000001,0.7999999999999998,0.5999999999999996,-0.3999999999999999,0.4,0.6,0.3999999999999999,1.0,-0.4,-0.1999999999999999,-1.0,0.5999999999999999,40.0,0.0,-20.0,-2.0,3,2,4,3.0,-4,0,-1.95,3.5,St. James Park,NW
M Dean,Sat,0.0,0,0.6000000000000014,1.2000000000000002,1.0,-0.4000000000000003,-0.6000000000000001,0.2,1.0,-1.0,10.0,0.6,-0.4,5.0,1.4,40.0,0.0,60.0,3.0,0,0,-2,-0.6700000000000017,-2,0,-1.35,3.3,Swansea.com Stadium,NW
L Probert,Sat,0.0,0,-9.8,-9.4,-6.6,0.4000000000000003,0.0,0.0,-1.2,1.0,-11.0,-0.2,0.4,-3.0,-1.4,-40.0,-2.0,-60.0,-4.0,-5,-6,-2,-4.329999999999998,13,0,2.65,3.8,Loftus Road,NW
J Moss,Sun,0.0,-4,2.6,2.4000000000000004,1.6,1.5999999999999996,0.0,-0.4,0.3999999999999999,0.0,2.0,-0.1999999999999999,0.1999999999999999,-2.0,0.6000000000000001,40.0,3.0,-20.0,3.0,3,4,4,3.6700000000000017,-2,0,-6.0600000000000005,5.0,Emirates Stadium,W
N Swarbrick,Wed,0.0,0,2.8000000000000007,4.2,0.0,-1.0,-0.1999999999999999,0.0,1.8000000000000005,-0.7999999999999999,13.0,0.6000000000000001,-0.6000000000000001,6.0,2.4,80.0,0.0,80.0,4.0,7,8,10,8.340000000000003,-14,0,-15.82,8.0,Stamford Bridge,W
D Coote,Sat,0.0,0,-2.1999999999999997,-1.0,-0.3999999999999994,0.7999999999999989,0.2000000000000001,0.0,-0.2,-0.1999999999999999,0.0,-0.6,-0.2,-2.0,-0.4,-20.0,-1.0,0.0,-1.0,-3,-1,-2,-2.0,6,0,-0.7000000000000002,3.5,St Mary's Stadium,W
L Mason,Thu,0.0,-1,-3.4000000000000004,-2.4000000000000004,-1.0,3.0,1.2000000000000002,-0.4,-0.7999999999999999,0.3999999999999999,-6.0,0.0,0.3999999999999999,-2.0,-0.4000000000000001,-20.0,-2.0,0.0,-2.0,3,2,4,3.0,-8,0,-1.5500000000000005,3.5,Goodison Park,NW
M Oliver,Fri,1.0,0,-3.8000000000000007,-2.0,-1.6000000000000003,-1.8000000000000007,-1.0,0.0,-0.8,-0.3999999999999999,-2.0,-0.7999999999999999,0.2,-5.0,0.1999999999999999,0.0,-1.0,20.0,-1.0,-1,-4,-10,-5.0,12,1,-2.05,3.4,Bramall Lane,W
M Dean,Sat,0.0,0,5.199999999999999,2.4,1.3999999999999997,-5.200000000000001,-0.7999999999999998,-0.2,1.4,1.4,0.0,0.2,1.2,-5.0,0.4000000000000001,0.0,0.0,40.0,2.0,-2,-2,3,-0.3299999999999983,4,0,-1.1999999999999995,3.6,King Power Stadium,W
