Date,HomeTeam,AwayTeam,FTHG,FTAG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,Result,HDays,ADays,B365 Prediction,HASL5M,HASTL5M,HACL5M,HAFL5M,HAYCL5M,HARCL5M,HGDL5M,HGDL5HM,HAPL5M,HAPL5HM,HWinStreak,AASL5M,AASTL5M,AACL5M,AAFL5M,AAYCL5M,AARCL5M,AGDL5M,AGDL5AM,AAPL5M,AAPL5AM,AWinStreak,HDef,HMid,HAtt,HOVR,ADef,AMid,AAtt,AOVR
2013-02-02,reading,sunderland,2.0,1.0,9.0,10.0,5.0,6.0,12.0,15.0,6.0,8.0,1.0,3.0,0.0,0.0,2.5,3.4,3.0,W,1,1,W,5.6,3.4,3.0,10.0,1.6,0.0,1.0,-1.0,2.0,1.6,0.0,9.4,6.4,3.0,10.2,1.0,0.0,0.0,-4.0,1.4,1.2,0.0,70,70,73,71.0,74,75,77,75.33
2013-02-23,west-brom,sunderland,2.0,1.0,17.0,10.0,7.0,6.0,13.0,9.0,5.0,5.0,2.0,1.0,0.0,0.0,2.05,3.5,4.0,W,0,0,W,10.2,5.0,4.2,10.6,2.2,0.2,-1.0,-1.0,0.8,1.0,1.0,10.8,6.8,5.2,11.6,1.8,0.0,2.0,-4.0,1.4,1.2,0.0,71,75,74,73.33,74,75,77,75.33
2013-03-09,qpr,sunderland,3.0,1.0,15.0,7.0,8.0,3.0,4.0,19.0,4.0,5.0,0.0,2.0,0.0,0.0,2.25,3.4,3.5,W,0,0,W,10.2,5.2,3.8,9.8,2.0,0.0,-4.0,-5.0,1.0,0.6,1.0,9.6,5.4,6.8,10.0,1.8,0.0,-3.0,-3.0,0.4,1.2,0.0,74,74,79,75.67,74,75,77,75.33
2013-04-07,chelsea,sunderland,2.0,1.0,14.0,7.0,7.0,3.0,9.0,15.0,8.0,5.0,0.0,2.0,0.0,0.0,1.36,5.0,11.0,W,1,0,W,17.0,11.0,7.4,7.4,0.8,0.0,3.0,7.0,1.8,2.6,0.0,10.8,5.4,5.0,11.8,1.6,0.0,-4.0,-6.0,0.4,0.6,0.0,81,81,81,81.0,74,75,77,75.33
2013-04-14,newcastle,sunderland,0.0,3.0,15.0,8.0,9.0,7.0,14.0,7.0,10.0,9.0,3.0,2.0,0.0,0.0,1.95,3.5,4.5,L,1,0,W,12.4,5.6,7.2,12.0,1.6,0.0,-4.0,4.0,1.2,2.4,1.0,10.2,4.8,5.0,13.0,1.8,0.0,-4.0,-4.0,0.4,0.6,0.0,76,77,82,78.33,74,75,77,75.33
2013-04-29,aston-villa,sunderland,6.0,1.0,18.0,7.0,15.0,4.0,10.0,15.0,4.0,4.0,0.0,3.0,0.0,1.0,2.3,3.4,3.4,W,0,0,W,10.8,6.6,5.8,9.4,1.2,0.0,-1.0,0.0,1.4,1.4,0.0,9.6,5.2,5.0,10.0,1.8,0.0,2.0,-2.0,1.4,0.6,2.0,72,72,76,73.33,74,75,77,75.33
2013-05-19,tottenham,sunderland,1.0,0.0,23.0,6.0,19.0,4.0,6.0,12.0,14.0,1.0,1.0,3.0,0.0,1.0,1.29,6.0,12.0,W,0,0,W,13.6,8.0,5.6,10.0,1.6,0.0,4.0,3.0,2.2,2.0,1.0,8.4,5.4,4.8,8.6,1.6,0.4,-1.0,-6.0,1.6,0.6,0.0,79,80,81,80.0,74,75,77,75.33
2013-08-24,southampton,sunderland,1.0,1.0,17.0,8.0,6.0,3.0,12.0,13.0,5.0,2.0,2.0,2.0,0.0,0.0,1.73,3.8,5.5,D,0,0,W,11.8,5.8,6.6,12.2,1.0,0.4,-3.0,0.0,1.0,1.6,1.0,10.4,4.6,3.8,11.2,1.6,0.6,-7.0,-6.0,0.4,0.6,0.0,72,70,73,71.67,74,75,77,75.33
2013-08-31,palace,sunderland,3.0,1.0,17.0,10.0,6.0,2.0,6.0,6.0,6.0,6.0,1.0,0.0,0.0,1.0,2.6,3.3,3.0,W,0,0,W,,,,,,,,,,,0.0,10.6,4.4,3.4,10.8,1.4,0.4,-2.0,-4.0,0.6,0.8,0.0,68,70,70,69.33,72,75,76,74.33
2013-09-21,west-brom,sunderland,3.0,0.0,13.0,7.0,4.0,0.0,9.0,10.0,5.0,6.0,0.0,2.0,0.0,0.0,2.05,3.4,4.2,W,0,0,W,11.0,3.2,3.0,12.2,2.0,0.0,-3.0,-4.0,0.6,0.4,0.0,12.2,2.8,4.2,11.4,1.2,0.4,-6.0,-5.0,0.2,0.8,0.0,71,74,74,73.0,74,73,75,74.0
2013-10-19,swansea,sunderland,4.0,0.0,14.0,6.0,6.0,1.0,12.0,13.0,7.0,2.0,1.0,2.0,0.0,0.0,1.62,4.0,6.5,W,0,0,W,14.2,5.8,4.2,8.6,2.2,0.0,1.0,-7.0,1.4,0.4,0.0,12.6,2.2,6.4,10.2,1.4,0.2,-10.0,-11.0,0.0,0.2,0.0,73,73,74,73.33,74,73,75,74.0
2013-11-02,hull,sunderland,1.0,0.0,25.0,9.0,2.0,1.0,17.0,11.0,4.0,2.0,2.0,0.0,0.0,2.0,2.15,3.4,3.8,W,0,0,W,9.2,2.6,5.4,10.6,1.6,0.0,0.0,,1.4,,0.0,10.0,2.4,5.4,11.8,1.8,0.0,-9.0,-10.0,0.6,0.2,1.0,68,69,68,68.33,74,73,75,74.0
2013-11-23,stoke,sunderland,2.0,0.0,17.0,11.0,5.0,3.0,11.0,5.0,3.0,7.0,2.0,1.0,0.0,1.0,2.15,3.3,3.9,W,0,0,W,10.0,3.4,4.2,14.2,3.0,0.0,-2.0,0.0,0.6,1.2,0.0,6.8,2.0,2.6,11.6,1.0,0.4,-4.0,-10.0,1.2,0.2,1.0,75,74,74,74.33,74,73,75,74.0
2013-11-30,aston-villa,sunderland,0.0,0.0,13.0,7.0,4.0,1.0,14.0,12.0,7.0,6.0,2.0,1.0,0.0,0.0,2.0,3.4,4.33,D,0,0,W,13.8,4.0,4.0,13.2,1.6,0.0,-2.0,-2.0,1.0,1.2,0.0,7.8,2.2,3.2,9.6,0.8,0.6,-5.0,-12.0,1.2,0.0,0.0,71,72,74,72.33,74,73,75,74.0
2013-12-14,west-ham,sunderland,0.0,0.0,11.0,19.0,2.0,6.0,11.0,5.0,2.0,9.0,1.0,0.0,0.0,0.0,1.95,3.6,4.33,D,0,0,W,12.4,4.0,4.8,11.0,1.8,0.2,-6.0,-3.0,0.6,0.8,0.0,9.2,2.6,4.6,10.4,1.6,0.2,-3.0,-10.0,0.8,0.2,0.0,72,74,75,73.67,74,73,75,74.0
2013-12-26,everton,sunderland,0.0,1.0,26.0,13.0,9.0,6.0,11.0,7.0,11.0,2.0,1.0,0.0,1.0,0.0,1.36,5.25,9.5,L,1,0,W,17.0,6.6,7.0,10.4,1.0,0.0,9.0,8.0,2.6,2.2,2.0,13.4,3.6,6.2,11.8,1.8,0.2,-2.0,-7.0,0.6,0.4,0.0,77,76,74,75.67,74,73,75,74.0
2013-12-28,cardiff,sunderland,2.0,2.0,16.0,21.0,7.0,9.0,14.0,10.0,6.0,6.0,3.0,2.0,0.0,0.0,2.38,3.25,3.4,D,1,1,W,10.8,2.2,5.4,12.8,1.0,0.0,-6.0,-4.0,0.8,1.4,0.0,14.6,4.6,5.4,10.8,1.6,0.2,-1.0,-2.0,1.0,1.0,1.0,68,70,72,70.0,74,73,75,74.0
2014-01-11,fulham,sunderland,1.0,4.0,17.0,10.0,5.0,6.0,15.0,13.0,10.0,6.0,3.0,3.0,0.0,0.0,2.2,3.3,3.75,L,0,0,W,15.6,5.6,4.6,7.8,1.0,0.0,-9.0,-1.0,1.2,1.2,1.0,17.6,5.2,6.6,8.6,1.6,0.2,0.0,-1.0,1.2,1.2,0.0,75,75,78,76.0,74,73,75,74.0
2014-02-01,newcastle,sunderland,0.0,3.0,28.0,16.0,10.0,5.0,18.0,13.0,7.0,3.0,2.0,2.0,0.0,0.0,1.95,3.5,4.33,L,1,1,W,14.8,4.6,4.6,11.2,1.0,0.4,-2.0,2.0,0.8,1.4,0.0,14.8,5.4,5.6,11.0,2.6,0.0,3.0,4.0,1.6,1.8,1.0,77,77,81,78.33,74,73,75,74.0
2014-02-22,arsenal,sunderland,4.0,1.0,12.0,7.0,9.0,3.0,10.0,11.0,7.0,3.0,0.0,1.0,0.0,0.0,1.33,5.5,11.0,W,1,0,W,13.6,5.8,5.2,8.4,1.0,0.2,0.0,6.0,1.6,2.2,0.0,11.8,5.0,3.4,12.4,2.0,0.2,5.0,7.0,2.0,2.2,0.0,80,79,80,79.67,74,73,75,74.0
2014-03-22,norwich,sunderland,2.0,0.0,14.0,10.0,8.0,2.0,16.0,20.0,8.0,5.0,2.0,4.0,0.0,1.0,2.2,3.3,3.75,W,0,0,W,10.4,4.2,3.2,12.0,1.8,0.0,-6.0,2.0,0.8,1.8,0.0,13.0,3.8,3.2,13.6,2.0,0.2,-1.0,4.0,1.4,2.0,0.0,73,73,72,72.67,74,73,75,74.0
2014-03-26,liverpool,sunderland,2.0,1.0,21.0,12.0,7.0,4.0,5.0,15.0,3.0,4.0,0.0,2.0,0.0,0.0,1.17,9.0,19.0,W,1,1,W,18.0,7.6,4.8,9.4,2.6,0.0,11.0,11.0,3.0,2.6,6.0,11.8,3.0,3.8,14.4,2.4,0.4,-4.0,1.0,0.8,1.4,0.0,79,80,76,78.33,74,73,75,74.0
2014-04-07,tottenham,sunderland,5.0,1.0,29.0,8.0,11.0,4.0,12.0,8.0,8.0,2.0,0.0,2.0,0.0,0.0,1.57,4.2,6.5,W,0,0,W,13.6,4.0,5.4,13.0,2.4,0.2,-7.0,-2.0,1.2,1.8,0.0,14.8,3.6,5.2,14.6,2.6,0.2,-7.0,0.0,0.2,1.2,0.0,79,78,82,79.67,74,73,75,74.0
2014-04-16,city,sunderland,2.0,2.0,16.0,11.0,4.0,3.0,14.0,10.0,3.0,6.0,1.0,2.0,0.0,0.0,1.17,9.0,17.0,D,1,1,W,15.6,6.6,7.8,9.0,2.4,0.0,10.0,10.0,2.0,2.4,0.0,16.0,4.6,5.0,14.2,2.6,0.2,-9.0,-7.0,0.0,0.6,0.0,80,83,85,82.67,74,73,75,74.0
2014-04-19,chelsea,sunderland,1.0,2.0,31.0,7.0,15.0,3.0,11.0,14.0,10.0,4.0,1.0,2.0,0.0,0.0,1.18,7.0,13.0,L,0,1,W,20.2,5.2,8.8,9.4,0.6,0.4,8.0,17.0,1.8,3.0,2.0,16.2,4.8,5.2,12.2,2.2,0.0,-7.0,-10.0,0.2,0.2,0.0,81,80,82,81.0,74,73,75,74.0
2014-05-03,united,sunderland,0.0,1.0,17.0,8.0,2.0,1.0,11.0,12.0,8.0,0.0,2.0,1.0,0.0,0.0,1.36,5.75,8.5,L,0,0,W,12.2,5.4,4.0,9.8,1.4,0.0,6.0,1.0,1.8,1.4,1.0,14.2,4.6,5.8,11.8,2.8,0.0,0.0,-6.0,1.4,0.8,2.0,82,81,86,83.0,74,73,75,74.0
2014-08-16,west-brom,sunderland,2.0,2.0,10.0,7.0,5.0,2.0,18.0,9.0,6.0,3.0,3.0,1.0,0.0,0.0,2.25,3.4,3.5,D,0,0,W,14.0,3.4,6.0,8.6,0.6,0.0,-5.0,-3.0,0.6,1.0,0.0,13.2,3.8,5.2,12.8,2.0,0.0,6.0,-3.0,2.4,1.4,0.0,71,74,74,73.0,74,73,75,74.0
2014-08-30,qpr,sunderland,1.0,0.0,18.0,16.0,5.0,6.0,8.0,9.0,4.0,6.0,1.0,2.0,0.0,0.0,2.4,3.25,3.3,W,1,1,W,12.0,3.8,3.8,7.0,1.6,0.0,-8.0,-5.0,0.0,0.2,0.0,11.2,2.8,3.6,11.8,0.8,0.0,1.0,-2.0,1.6,1.6,0.0,74,74,77,75.0,73,73,75,73.67
2014-09-20,burnley,sunderland,0.0,0.0,17.0,14.0,6.0,6.0,14.0,14.0,5.0,1.0,1.0,2.0,0.0,0.0,2.5,3.3,3.1,D,0,0,W,,,,,,,,,,,0.0,12.0,3.2,4.8,10.4,2.0,0.0,-3.0,1.0,0.6,1.6,0.0,69,69,70,69.33,73,73,74,73.33
2014-10-18,southampton,sunderland,8.0,0.0,20.0,12.0,11.0,1.0,11.0,8.0,5.0,6.0,1.0,3.0,0.0,0.0,1.57,4.0,7.0,W,0,0,W,13.0,6.2,5.8,12.8,1.6,0.0,7.0,7.0,2.4,2.2,0.0,11.8,3.8,5.8,11.2,2.8,0.0,1.0,1.0,1.2,1.6,1.0,73,76,76,75.0,73,73,74,73.33
2014-11-03,palace,sunderland,1.0,3.0,9.0,8.0,1.0,7.0,12.0,19.0,11.0,2.0,0.0,3.0,1.0,0.0,2.1,3.5,3.8,L,0,0,W,10.4,4.2,4.0,12.4,1.2,0.2,0.0,-1.0,1.4,1.0,0.0,12.0,3.2,5.4,11.2,2.6,0.0,-8.0,-8.0,1.0,1.0,0.0,71,72,71,71.33,73,73,74,73.33
2014-11-22,leicester,sunderland,0.0,0.0,13.0,10.0,4.0,5.0,18.0,12.0,6.0,9.0,2.0,3.0,0.0,0.0,2.1,3.5,3.8,D,0,0,W,10.0,3.4,6.0,11.6,1.4,0.0,-6.0,1.0,0.2,1.2,0.0,9.8,3.4,4.6,11.8,2.6,0.0,-6.0,-7.0,1.4,1.0,0.0,67,68,70,68.33,73,73,74,73.33
2014-12-06,liverpool,sunderland,0.0,0.0,15.0,7.0,2.0,1.0,12.0,15.0,5.0,7.0,1.0,3.0,0.0,0.0,1.5,4.5,7.5,D,1,1,W,11.4,2.8,3.8,9.6,1.8,0.0,-1.0,1.0,1.2,1.6,2.0,9.6,4.0,4.0,12.8,2.2,0.0,-1.0,-7.0,1.2,1.0,0.0,78,79,76,77.67,73,73,74,73.33
2014-12-21,newcastle,sunderland,0.0,1.0,15.0,16.0,7.0,3.0,15.0,15.0,7.0,1.0,4.0,4.0,0.0,0.0,2.05,3.5,4.0,L,1,0,W,10.2,3.6,6.0,12.6,2.0,0.4,-2.0,4.0,1.4,2.6,0.0,10.0,3.0,5.2,12.0,2.4,0.0,-3.0,-6.0,0.8,1.2,0.0,76,75,78,76.33,73,73,74,73.33
2014-12-28,aston-villa,sunderland,0.0,0.0,14.0,15.0,3.0,3.0,4.0,11.0,4.0,4.0,1.0,4.0,1.0,0.0,2.35,3.3,3.4,D,1,1,W,9.8,3.8,2.4,11.4,2.6,0.4,0.0,-2.0,1.4,1.0,0.0,11.2,2.6,5.2,12.4,2.8,0.0,-4.0,-5.0,1.0,1.6,0.0,74,71,72,72.33,73,73,74,73.33
2015-01-01,city,sunderland,3.0,2.0,32.0,4.0,12.0,4.0,14.0,7.0,10.0,4.0,2.0,3.0,0.0,0.0,1.22,7.0,15.0,W,1,1,W,13.8,4.2,7.4,13.0,2.4,0.0,7.0,6.0,2.6,2.6,0.0,12.6,2.8,5.6,12.8,3.4,0.0,-1.0,3.0,1.2,1.8,0.0,81,83,84,82.67,73,73,74,73.33
2015-01-17,tottenham,sunderland,2.0,1.0,25.0,8.0,8.0,4.0,14.0,8.0,6.0,6.0,1.0,2.0,0.0,0.0,1.62,4.2,6.0,W,1,0,W,12.0,5.2,4.8,12.4,2.2,0.0,3.0,4.0,2.0,2.2,0.0,10.4,2.8,5.0,11.4,3.2,0.2,-3.0,0.0,0.8,1.2,0.0,78,80,77,78.33,73,73,74,73.33
2015-02-07,swansea,sunderland,1.0,1.0,16.0,4.0,7.0,1.0,11.0,13.0,7.0,1.0,3.0,4.0,0.0,0.0,1.91,3.5,4.6,D,0,1,W,14.4,2.8,3.4,7.4,0.2,0.2,-7.0,-3.0,1.0,1.4,1.0,8.0,3.0,5.2,10.0,2.6,0.2,-1.0,-1.0,0.8,1.0,1.0,75,74,79,76.0,73,73,74,73.33
2015-02-28,united,sunderland,2.0,0.0,30.0,5.0,10.0,3.0,6.0,11.0,13.0,1.0,1.0,1.0,0.0,1.0,1.36,5.25,10.0,W,0,0,W,14.2,5.6,6.2,12.2,2.4,0.2,5.0,8.0,2.0,2.4,0.0,9.8,3.0,6.4,10.4,2.4,0.0,-1.0,-1.0,1.0,1.0,0.0,80,79,85,81.33,73,73,74,73.33
2015-03-03,hull,sunderland,1.0,1.0,15.0,9.0,5.0,3.0,9.0,15.0,6.0,4.0,2.0,6.0,0.0,0.0,2.15,3.3,3.9,D,1,1,W,9.4,4.2,2.8,13.4,2.2,0.0,-1.0,1.0,1.4,1.8,0.0,9.2,2.8,5.4,11.0,2.2,0.2,-2.0,-4.0,1.0,0.4,0.0,71,71,72,71.33,73,73,74,73.33
2015-03-21,west-ham,sunderland,1.0,0.0,15.0,7.0,4.0,3.0,14.0,11.0,6.0,4.0,0.0,1.0,0.0,0.0,1.8,3.5,4.5,W,0,0,W,12.6,3.4,6.4,10.8,1.8,0.2,-6.0,0.0,0.4,1.0,0.0,11.0,3.0,5.2,11.0,2.2,0.2,-8.0,-4.0,0.4,0.4,0.0,72,74,76,74.0,73,73,74,73.33
2015-04-25,stoke,sunderland,1.0,1.0,23.0,15.0,8.0,5.0,14.0,15.0,9.0,8.0,2.0,3.0,0.0,0.0,1.91,3.5,4.75,D,0,0,W,13.2,2.4,5.0,16.6,2.4,0.0,-2.0,0.0,0.8,1.8,1.0,11.2,3.0,5.2,13.0,3.0,0.0,-7.0,-4.0,0.8,0.4,0.0,73,73,76,74.0,73,73,74,73.33
2015-05-09,everton,sunderland,0.0,2.0,22.0,10.0,4.0,3.0,10.0,9.0,15.0,1.0,2.0,3.0,0.0,0.0,1.8,3.75,5.0,L,0,0,W,12.4,5.8,5.0,10.8,1.0,0.0,4.0,8.0,2.0,2.6,0.0,12.4,4.2,5.8,13.4,2.6,0.0,-2.0,-3.0,1.4,0.6,1.0,78,78,78,78.0,73,73,74,73.33
2015-05-20,arsenal,sunderland,0.0,0.0,28.0,7.0,8.0,3.0,6.0,8.0,5.0,2.0,1.0,0.0,0.0,0.0,1.3,6.0,11.0,D,1,1,W,15.8,5.4,5.6,10.0,0.8,0.0,2.0,7.0,1.6,2.0,0.0,12.4,4.0,5.2,13.0,2.8,0.0,0.0,-1.0,1.6,1.0,0.0,80,81,79,80.0,73,73,74,73.33
2015-05-24,chelsea,sunderland,3.0,1.0,24.0,17.0,8.0,9.0,12.0,8.0,11.0,3.0,2.0,1.0,0.0,0.0,1.36,5.25,9.5,W,0,1,W,11.0,4.0,4.2,9.6,2.2,0.2,0.0,3.0,1.6,2.2,0.0,11.4,4.0,4.0,11.6,2.4,0.0,3.0,1.0,1.8,1.2,0.0,81,82,81,81.33,73,73,74,73.33
2015-08-08,leicester,sunderland,4.0,2.0,19.0,10.0,8.0,5.0,13.0,17.0,6.0,3.0,2.0,4.0,0.0,0.0,1.95,3.5,4.33,W,0,0,W,14.0,3.8,6.0,10.8,0.8,0.0,7.0,9.0,2.0,2.4,1.0,11.8,4.8,3.0,10.2,2.0,0.0,1.0,-1.0,1.6,1.0,0.0,68,72,71,70.33,72,73,76,73.67
2015-08-29,aston-villa,sunderland,2.0,2.0,21.0,7.0,6.0,3.0,10.0,14.0,5.0,4.0,2.0,1.0,0.0,0.0,1.91,3.5,4.75,D,1,1,W,9.6,3.0,4.0,11.6,2.2,0.0,-7.0,0.0,0.6,1.4,0.0,10.0,4.2,3.4,11.2,2.0,0.0,-6.0,-2.0,0.4,1.0,0.0,74,74,72,73.33,72,73,76,73.67
2015-09-19,bournemouth,sunderland,2.0,0.0,15.0,9.0,5.0,2.0,14.0,15.0,7.0,3.0,2.0,4.0,0.0,1.0,1.7,4.0,5.5,W,0,0,W,10.2,3.0,5.2,12.4,2.4,0.0,-3.0,,0.8,,0.0,9.0,2.8,4.4,13.0,2.4,0.0,-5.0,-2.0,0.4,1.0,0.0,68,69,69,68.67,72,73,76,73.67
2015-09-26,united,sunderland,3.0,0.0,12.0,9.0,7.0,4.0,12.0,17.0,5.0,2.0,0.0,3.0,0.0,0.0,1.2,7.5,16.0,W,1,1,W,11.8,4.0,5.2,11.8,1.4,0.0,3.0,2.0,2.0,1.6,2.0,8.8,2.2,4.4,12.6,2.4,0.2,-5.0,-6.0,0.4,0.4,0.0,75,82,77,78.0,74,74,78,75.33
2015-10-17,west-brom,sunderland,1.0,0.0,8.0,9.0,1.0,2.0,12.0,13.0,1.0,5.0,2.0,2.0,0.0,0.0,2.05,3.4,4.2,W,0,0,W,10.0,3.6,5.0,9.4,2.2,0.0,-1.0,-2.0,1.4,0.8,0.0,9.8,2.8,3.2,14.2,2.4,0.4,-6.0,-9.0,0.4,0.2,0.0,71,74,77,74.0,74,76,77,75.67
2015-11-01,everton,sunderland,6.0,2.0,15.0,17.0,8.0,9.0,6.0,5.0,6.0,1.0,3.0,2.0,0.0,0.0,1.5,4.5,7.5,W,0,0,W,13.0,3.6,4.6,11.0,2.0,0.4,-3.0,-3.0,1.0,1.0,0.0,9.6,2.8,2.4,14.2,2.2,0.4,-3.0,-8.0,0.8,0.2,1.0,74,78,80,77.33,73,75,76,74.67
2015-11-23,palace,sunderland,0.0,1.0,19.0,12.0,7.0,4.0,18.0,11.0,11.0,2.0,1.0,3.0,0.0,0.0,1.57,4.0,7.0,L,0,0,W,11.0,4.4,4.8,10.4,2.0,0.2,0.0,0.0,1.4,1.4,1.0,11.2,4.0,3.6,9.4,1.4,0.2,-3.0,-10.0,0.8,0.2,0.0,75,76,72,74.33,73,71,77,73.67
2015-12-05,arsenal,sunderland,3.0,1.0,16.0,11.0,7.0,4.0,7.0,11.0,3.0,2.0,1.0,1.0,0.0,0.0,1.29,6.0,13.0,W,0,0,W,13.6,4.0,5.8,9.2,1.0,0.0,3.0,6.0,1.6,2.2,0.0,13.0,4.8,4.6,7.0,1.2,0.0,1.0,-9.0,1.8,0.6,2.0,79,79,81,79.67,73,72,73,72.67
2015-12-19,chelsea,sunderland,3.0,1.0,17.0,11.0,7.0,3.0,12.0,12.0,2.0,2.0,1.0,3.0,0.0,0.0,1.33,5.25,12.0,W,0,0,W,15.0,4.6,7.6,8.2,1.2,0.0,-2.0,-2.0,0.8,1.2,0.0,12.8,3.6,6.2,7.0,1.2,0.0,-1.0,-9.0,1.2,0.6,0.0,81,83,83,82.33,74,73,77,74.67
2015-12-26,city,sunderland,4.0,1.0,19.0,11.0,9.0,3.0,10.0,11.0,5.0,1.0,1.0,1.0,0.0,0.0,1.2,7.0,13.0,W,0,0,W,14.2,5.4,7.2,11.6,1.6,0.0,-3.0,5.0,1.2,2.4,0.0,13.2,3.6,4.6,8.8,1.6,0.0,-2.0,-8.0,1.2,0.6,0.0,81,84,84,83.0,73,74,74,73.67
