Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
R East,Sun,0.0,-4,5.1,2.8000000000000003,1.0,4.199999999999999,0.4000000000000001,-0.1,0.7000000000000002,1.2000000000000002,-1.4999999999999998,-1.9,22.0,31.0,0.4000000000000001,-0.5,0.2999999999999999,-0.8,9.0,11.0,0.8999999999999999,1.5,20.0,40.0,-1.0,50.0,70.0,13.0,3,0,3,2.0,-7.64,5.5,White Hart Lane,L
D England,Sat,1.0,0,-0.9000000000000004,-0.7999999999999998,-0.5999999999999996,-0.6999999999999993,-0.7000000000000002,0.0,-0.2000000000000001,0.0,0.1,0.0999999999999999,-3.0,-1.0,0.0,-0.0999999999999999,0.0,0.1,1.0,-1.0,0.1,-0.1,10.0,-10.0,0.0,-10.0,10.0,0.0,-1,6,-1,1.3299999999999983,0.4500000000000002,3.1,Molineux Stadium,W
S Hooper,Sat,-1.0,1,-2.3000000000000007,-1.3000000000000005,-0.4999999999999995,0.5,0.0,-0.1,-0.7999999999999999,-0.1999999999999999,0.8,0.5,-16.0,-7.0,0.3,0.5,0.3999999999999999,0.1,-2.0,3.0,-0.6000000000000001,-0.3999999999999999,-20.0,-10.0,-2.0,-20.0,-20.0,-2.0,-1,0,1,0.0,0.1500000000000003,3.3,Vicarage Road,L
M Clattenburg,Sat,-1.0,4,1.0999999999999996,0.0999999999999996,0.3000000000000007,-2.3999999999999995,-0.5,-0.1,0.5999999999999999,0.6999999999999997,0.3,0.1999999999999999,3.0,5.0,0.3,-0.0999999999999999,0.1,0.0,4.0,1.0,-0.1,-0.1999999999999999,0.0,0.0,0.0,-10.0,-20.0,-1.0,0,-3,0,-1.0,0.0,3.5,Goodison Park,L
M Oliver,Sun,0.0,0,-0.8000000000000007,-1.2000000000000002,2.6,3.4000000000000004,0.2000000000000001,0.2,-0.7,0.5,0.1999999999999999,0.1999999999999999,-9.0,3.0,-0.2999999999999999,0.3,0.5000000000000001,0.1999999999999999,-6.0,3.0,-0.3999999999999999,0.0,-10.0,10.0,0.0,-20.0,-20.0,-4.0,0,2,-1,0.3299999999999983,-1.0,3.6,White Hart Lane,W
K Friend,Sat,0.0,2,-2.6,-1.4000000000000004,-0.5,0.200000000000001,0.8999999999999999,0.1,-1.1,-0.5,-0.1,-1.2999999999999998,-10.0,8.0,-0.4999999999999999,-0.4,-0.7000000000000001,-0.6000000000000001,-1.0,-1.0,-0.6000000000000001,0.0999999999999998,-30.0,0.0,-1.0,0.0,10.0,-1.0,1,0,-4,-1.0,-0.4500000000000002,3.3,Carrow Road,L
G Scott,Tue,0.0,0,2.6999999999999997,1.0,0.7999999999999998,-1.4000000000000004,-1.1,0.0,0.4000000000000001,0.8,0.0,-0.2999999999999998,4.0,11.0,0.0999999999999999,-0.0999999999999999,0.4,-0.0999999999999999,2.0,5.0,0.7000000000000001,1.0,30.0,30.0,4.0,10.0,40.0,4.0,2,3,-3,0.6599999999999966,-7.05,4.5,King Power Stadium,W
A Marriner,Sun,0.0,0,1.3000000000000007,-0.6000000000000001,0.1999999999999993,0.6000000000000014,-0.4000000000000001,-0.1,0.2999999999999998,0.0,-0.0999999999999998,-0.1999999999999999,4.0,2.0,0.0,-0.0999999999999999,-0.1999999999999999,0.5000000000000001,1.0,-7.0,0.4999999999999999,0.5999999999999999,20.0,30.0,0.0,10.0,0.0,0.0,-2,-1,-2,-1.6599999999999966,-1.65,3.5,Vicarage Road,W
P Tierney,Sun,0.0,-2,-0.5999999999999996,-0.1999999999999993,-2.3999999999999995,1.0,-0.6000000000000001,0.0,-0.1999999999999997,0.5999999999999999,0.1,-0.3999999999999999,-3.0,10.0,-0.1999999999999999,-0.1999999999999999,0.5,-0.4999999999999999,0.0,10.0,0.1,0.3000000000000002,10.0,10.0,-1.0,-10.0,10.0,-1.0,-4,1,-7,-3.3299999999999983,0.8999999999999999,3.6,Stamford Bridge,L
P Tierney,Sat,0.0,-6,2.5,2.0,-1.2000000000000002,2.4000000000000004,0.0999999999999998,0.0,-0.1,0.3999999999999999,-0.3,-0.1999999999999999,2.0,6.0,0.4,-0.4000000000000001,0.7000000000000001,-0.4,8.0,11.0,0.2000000000000001,0.2999999999999998,10.0,10.0,0.0,0.0,10.0,0.0,2,2,4,2.6599999999999966,-1.15,3.25,Old Trafford,D
S Attwell,Sun,0.0,5,-7.4,-2.6,-1.1999999999999995,4.300000000000001,0.1,0.2,-0.7999999999999998,-0.1999999999999999,0.2,0.0,-10.0,-2.0,0.0999999999999999,0.3,0.2,0.1,-2.0,1.0,-0.1999999999999999,0.0,0.0,-10.0,-1.0,-20.0,20.0,-1.0,-7,-9,-7,-7.670000000000002,6.0,4.5,Falmer Stadium,L
M Salisbury,Sat,0.0,0,1.200000000000001,0.0999999999999996,-1.7000000000000002,1.0999999999999996,-0.5,-0.1,0.6000000000000001,0.1999999999999999,-0.3,-0.3999999999999999,9.0,6.0,0.3,-0.1,-0.3999999999999999,-0.1999999999999999,4.0,-2.0,0.5,0.4,0.0,0.0,-1.0,50.0,40.0,6.0,-3,1,-3,-1.6599999999999966,-1.0999999999999996,3.4,Selhurst Park,L
M Dean,Sat,0.0,0,1.0999999999999996,1.5999999999999996,0.5999999999999996,-1.6000000000000014,-0.5,-0.1,0.7000000000000002,1.4,-0.1999999999999999,0.0,9.0,14.0,0.0,0.0999999999999999,0.1,-0.1999999999999999,-1.0,3.0,0.6000000000000001,0.8999999999999999,20.0,30.0,2.0,20.0,30.0,6.0,6,8,7,7.0,-6.64,5.25,Old Trafford,L
C Pawson,Sat,-2.0,0,-2.9000000000000004,-1.1999999999999995,-1.0999999999999996,-3.8000000000000007,0.5999999999999999,-0.2,0.0,-0.4999999999999999,-0.8000000000000003,-0.1,8.0,-4.0,0.0999999999999999,0.1999999999999999,0.1999999999999999,-0.3999999999999999,-1.0,6.0,0.5,0.0,0.0,-10.0,0.0,50.0,20.0,1.0,3,-1,2,1.3299999999999983,-1.2999999999999998,3.25,Turf Moor,D
G Scott,Sun,0.0,7,0.6999999999999993,0.5,1.1000000000000003,2.5,1.1,0.2,-0.5999999999999999,-0.2,0.1,0.3,-7.0,-5.0,-0.1,0.3,0.2,0.4,-4.0,-2.0,-0.7999999999999999,-0.6000000000000001,-30.0,-20.0,0.0,-20.0,-20.0,0.0,-3,0,0,-1.0,-3.15,3.5,St Mary's Stadium,D
J Moss,Sun,0.0,-5,3.6999999999999993,1.7999999999999998,0.2000000000000001,3.1,1.1,-0.1,1.1,0.5,0.3,-0.2999999999999998,8.0,8.0,0.7000000000000001,0.0,0.5,0.0,7.0,5.0,1.1,1.0,50.0,40.0,0.0,10.0,20.0,-2.0,6,6,1,4.329999999999998,-2.95,3.8,White Hart Lane,D
K Friend,Sat,-1.0,0,-1.9000000000000004,-0.1999999999999993,-0.7999999999999998,0.8999999999999986,0.7000000000000001,0.0,0.1999999999999999,0.3999999999999999,0.9,0.1999999999999999,-7.0,2.0,-0.3999999999999999,0.7,0.0,0.2,-11.0,-2.0,-0.9000000000000001,-0.3,-20.0,-10.0,-2.0,-50.0,-10.0,-9.0,-7,-8,-5,-6.670000000000002,3.05,4.0,Elland Road,D
P Tierney,Sat,0.0,0,2.6999999999999997,-0.6000000000000001,-0.8999999999999995,-0.2999999999999989,0.3999999999999999,0.1,-0.5,-0.6000000000000001,0.2999999999999998,-0.1999999999999999,-8.0,-4.0,-0.1999999999999999,0.2,-0.7000000000000001,-0.3,-4.0,-4.0,-0.3999999999999999,-0.2999999999999999,-20.0,-10.0,0.0,0.0,-10.0,0.0,0,2,1,1.0,-0.8000000000000003,3.4,Vicarage Road,L
A Taylor,Sat,0.0,0,3.9,1.6999999999999995,-1.1000000000000003,-0.200000000000001,0.7,0.0,0.5999999999999999,0.9,-0.8999999999999999,-0.9,15.0,18.0,0.1999999999999999,-0.5,0.7,-0.3999999999999999,7.0,11.0,1.0,1.4,20.0,40.0,-1.0,60.0,60.0,7.0,2,1,-4,-0.3299999999999983,-9.14,5.0,Goodison Park,W
M Dean,Tue,0.0,0,4.699999999999999,1.5,-0.4000000000000003,-0.5999999999999996,0.3999999999999999,0.0,1.0,1.0,0.9000000000000001,-0.0999999999999998,1.0,11.0,0.5000000000000001,0.6000000000000001,0.5,0.1999999999999999,-1.0,3.0,-0.3000000000000002,1.0,-20.0,30.0,-1.0,10.0,40.0,-4.0,-5,-3,7,-0.3299999999999983,0.5499999999999998,3.5,Boleyn Ground,W
A Taylor,Sat,0.0,0,-2.0,0.1999999999999997,-0.5,0.5,0.1,0.1,0.0999999999999998,0.0,0.0,-0.5,1.0,5.0,0.1,-0.0999999999999999,0.3,-0.5000000000000001,2.0,8.0,-0.1,0.5,-10.0,20.0,-2.0,10.0,10.0,-3.0,-1,-2,2,-0.3299999999999983,0.1799999999999997,3.25,Stadium of Light,L
L Mason,Sat,0.0,0,7.0,3.1,1.2000000000000002,-1.8000000000000007,-0.5,0.1,1.4999999999999998,2.2,-0.1,-0.8,16.0,30.0,0.4,-0.1999999999999999,1.2,-0.2,6.0,14.0,1.1,2.0,40.0,70.0,0.0,30.0,60.0,-2.0,6,6,5,5.670000000000002,-9.7,6.0,Anfield,L
A Marriner,Sun,0.0,-2,2.3999999999999986,1.2000000000000002,2.3000000000000003,-3.799999999999999,-0.6999999999999997,0.0,0.1999999999999999,0.3,-0.5999999999999999,-0.5,8.0,8.0,0.1999999999999999,-0.3999999999999999,0.3999999999999999,-0.4,6.0,8.0,0.7000000000000001,0.7999999999999999,20.0,30.0,-1.0,30.0,20.0,-1.0,1,3,4,2.6599999999999966,-6.0,4.5,Goodison Park,W
S Hooper,Mon,0.0,2,3.6000000000000014,0.3999999999999999,1.2000000000000002,1.3000000000000007,0.5,0.0,-0.3,0.0,0.0999999999999998,0.2000000000000001,-4.0,-2.0,-0.4,0.3,-0.1,0.7000000000000001,-7.0,-8.0,-0.3,-0.0999999999999999,0.0,0.0,0.0,-30.0,-10.0,-2.0,0,1,5,2.0,-0.6000000000000001,3.3,Craven Cottage,W
A Marriner,Sun,1.0,0,-4.299999999999999,-1.1,-1.2000000000000002,5.0,1.1,0.0,-0.2000000000000001,-0.7,-0.3,-0.7000000000000001,1.0,0.0,-0.0999999999999999,-0.3,-0.6,-0.2,2.0,-4.0,0.5,0.1,20.0,10.0,1.0,10.0,-10.0,1.0,-3,2,-6,-2.3299999999999983,-1.65,3.5,Old Trafford,W
L Mason,Sat,0.0,0,2.6999999999999997,-0.5,0.9000000000000004,0.0999999999999996,0.3,0.2,0.4000000000000001,0.5,-0.7999999999999998,-0.2000000000000001,12.0,7.0,0.3999999999999999,-0.5,0.3,-0.2,9.0,5.0,0.8,0.7,20.0,20.0,1.0,40.0,30.0,2.0,1,6,2,3.0,-4.38,4.1,London Stadium,W
S Attwell,Sun,0.0,-2,6.4,3.4,2.1999999999999997,0.6000000000000014,-0.3999999999999999,0.0,0.9000000000000001,0.3999999999999999,1.1,-0.0999999999999999,-2.0,5.0,0.8,0.5,0.9,-0.4999999999999999,3.0,14.0,-0.1,0.1999999999999999,0.0,10.0,-1.0,-10.0,0.0,-3.0,3,5,1,3.0,-2.15,3.8,Stamford Bridge,W
R Madley,Sat,0.0,0,6.1,0.3000000000000002,0.0999999999999996,-1.0,0.8999999999999999,0.0,0.1999999999999999,0.7,0.4000000000000001,0.8,-2.0,-1.0,0.0999999999999999,0.2,0.7,0.4,-1.0,3.0,0.4,0.7,20.0,30.0,1.0,0.0,10.0,2.0,2,3,0,1.6700000000000017,-4.08,4.0,London Stadium,W
M Oliver,Tue,0.0,-2,4.100000000000001,1.4000000000000004,0.7999999999999998,0.8000000000000007,-0.5,-0.1,0.8999999999999999,1.7000000000000002,0.1999999999999999,-0.7999999999999999,7.0,25.0,0.1999999999999999,0.1,1.0,-0.1999999999999999,1.0,12.0,0.3,1.3000000000000005,10.0,40.0,2.0,10.0,50.0,1.0,4,1,4,3.0,-8.7,5.5,Anfield,W
P Dowd,Mon,0.0,0,-4.799999999999999,-3.3,-2.2,-1.200000000000001,0.7,0.1,-1.8000000000000005,-0.2,1.3,0.3999999999999999,-31.0,-6.0,-0.4,0.3999999999999999,0.0999999999999999,0.0,-8.0,1.0,-1.7,-0.5,-60.0,-20.0,-4.0,-50.0,-10.0,-3.0,1,-5,-4,-2.6700000000000017,3.5,3.75,Villa Park,D
L Mason,Sun,0.0,1,-5.900000000000002,-2.4000000000000004,-0.7000000000000002,7.1,1.1,0.0,0.1,-0.5,0.3999999999999999,0.3,-3.0,-8.0,-0.8,0.3,-0.7999999999999999,0.3999999999999999,-11.0,-12.0,0.0,-0.9000000000000001,10.0,-30.0,3.0,-20.0,-30.0,3.0,-4,-7,-8,-6.329999999999998,3.52,3.9,Selhurst Park,L
M Clattenburg,Sat,0.0,-2,1.299999999999999,-1.0,1.4000000000000004,-3.6,-0.1,-0.2,-0.5,0.0999999999999998,-0.3999999999999999,0.4000000000000001,-1.0,-3.0,0.0,0.1,0.4,0.3999999999999999,-1.0,0.0,-0.0999999999999999,-0.3999999999999999,0.0,-20.0,0.0,-10.0,0.0,1.0,1,2,-1,0.6700000000000017,-2.59,3.6,The Hawthorns,D
M Atkinson,Sun,0.0,0,2.3999999999999986,3.5,2.1000000000000005,-0.1999999999999993,-0.1999999999999999,-0.1,1.0,1.1999999999999995,-0.7000000000000001,-0.7999999999999999,17.0,20.0,0.3,-0.5000000000000001,0.3,-0.5,8.0,8.0,1.1,0.9,30.0,30.0,1.0,50.0,30.0,7.0,5,6,0,3.6599999999999966,-10.75,7.0,Anfield,W
C Pawson,Sun,0.0,0,-0.3000000000000007,0.1999999999999997,-0.8000000000000003,1.700000000000001,-1.1999999999999995,0.0,0.7,0.0,-0.5,-1.0,12.0,10.0,0.6000000000000001,-0.6000000000000001,0.8,-0.9,12.0,17.0,0.6000000000000001,0.6999999999999997,10.0,20.0,0.0,40.0,30.0,0.0,5,2,8,5.0,-1.5500000000000005,3.5,Tottenham Hotspur Stadium,L
A Taylor,Sat,0.0,0,3.5,0.7999999999999998,0.8999999999999995,-1.1000000000000014,0.4000000000000001,0.1,0.0,0.8999999999999999,0.1,-0.4000000000000001,-1.0,13.0,0.0,0.0999999999999999,0.0999999999999999,-0.0999999999999998,-1.0,2.0,-0.3999999999999999,0.7,-10.0,30.0,-1.0,-20.0,10.0,-1.0,-2,-3,0,-1.6599999999999966,-1.25,3.39,Vicarage Road,W
P Bankes,Sat,0.0,0,2.1999999999999997,0.6000000000000005,0.2999999999999998,-0.5,-0.7999999999999999,0.1,0.7000000000000002,0.5,0.5,-0.3999999999999999,2.0,9.0,0.2,0.2,0.3,-0.5,0.0,8.0,0.0999999999999998,0.5000000000000002,10.0,20.0,-1.0,-10.0,10.0,0.0,5,6,8,6.340000000000003,-5.05,4.75,Stamford Bridge,D
P Tierney,Sat,0.0,0,0.0999999999999996,-0.2999999999999998,-1.7000000000000002,-2.1999999999999997,0.1999999999999999,0.0,0.8,0.8999999999999999,-0.0999999999999998,-0.5,9.0,14.0,0.5,0.0999999999999999,0.7,-0.2999999999999999,4.0,10.0,0.8,0.8999999999999999,30.0,20.0,0.0,20.0,50.0,-1.0,-2,-2,0,-1.3400000000000034,-0.2999999999999998,3.4,St. James Park,D
J Moss,Sat,0.0,1,-1.1999999999999993,-1.2999999999999998,-0.1000000000000005,1.1000000000000014,-0.3999999999999999,0.1,-1.4,-1.3,0.3999999999999999,-0.3999999999999999,-18.0,-9.0,-0.7000000000000001,-0.0999999999999999,-0.2999999999999999,-0.4,-6.0,1.0,-1.5,-0.7999999999999999,-50.0,-20.0,0.0,-50.0,-40.0,0.0,-4,-7,-12,-7.670000000000002,4.15,4.4,Kirklees Stadium,L
L Mason,Sat,-1.0,0,-3.1000000000000005,-0.8000000000000003,-1.9000000000000004,-3.1999999999999997,0.4,0.0,0.0,0.3,-0.3999999999999999,-1.0,4.0,13.0,0.1,-0.3,0.1,-0.3,4.0,4.0,0.2000000000000001,0.8999999999999999,0.0,30.0,0.0,20.0,30.0,0.0,-4,-5,-3,-4.0,-0.56,3.25,Swansea.com Stadium,D
A Taylor,Thu,1.0,-3,-3.1000000000000014,-1.0999999999999996,-0.6000000000000005,1.6999999999999993,0.7999999999999998,0.0,0.3,0.5,-0.0999999999999999,0.4000000000000001,4.0,1.0,-0.2,0.0,0.3,0.3,-2.0,0.0,0.4000000000000001,0.2000000000000001,10.0,10.0,-1.0,20.0,0.0,-6.0,3,-1,-3,-0.3400000000000034,0.7999999999999998,3.75,Old Trafford,L
J Moss,Sat,0.0,2,-5.000000000000002,-2.4000000000000004,-0.3000000000000007,-0.3000000000000007,-0.2999999999999998,0.2,-2.1,-1.6,-0.4,-0.6,-17.0,-10.0,-0.7,-0.1999999999999999,-0.7,0.0999999999999999,-5.0,-8.0,-1.5,-0.7,-60.0,-30.0,0.0,-30.0,-10.0,0.0,-7,-10,-13,-10.0,7.64,5.5,Carrow Road,D
S Hooper,Sat,0.0,0,-1.5999999999999996,0.2000000000000001,-0.2000000000000001,-3.5,-0.1999999999999999,0.0,-0.9000000000000001,-0.9000000000000001,0.7,0.0,-16.0,-9.0,-0.4999999999999999,0.3,-0.3,-0.2,-8.0,-1.0,-1.3,-0.8,-50.0,-30.0,-2.0,-30.0,-20.0,-2.0,-2,-1,0,-1.0,-0.4500000000000002,3.3,Carrow Road,L
G Scott,Sat,0.0,3,3.200000000000001,2.2,1.9000000000000004,3.3000000000000007,-0.3000000000000002,-0.1,0.7999999999999999,0.2999999999999999,-0.3,0.1999999999999999,11.0,1.0,0.7,-0.5,0.1999999999999999,0.0999999999999999,12.0,1.0,0.9000000000000001,0.5,40.0,20.0,0.0,10.0,10.0,-1.0,-1,-1,-2,-1.3299999999999983,-3.64,4.1,St Mary's Stadium,L
S Attwell,Sun,0.0,-1,-1.6999999999999993,-2.1,0.2999999999999998,2.4000000000000004,0.6000000000000001,0.1,-0.1,-0.3,0.7999999999999999,0.9,-9.0,-12.0,0.2,0.2999999999999999,-0.2999999999999999,0.1999999999999999,-1.0,-5.0,-0.8999999999999999,-1.4,-30.0,-50.0,0.0,-30.0,-40.0,0.0,-4,-7,-6,-5.659999999999997,5.05,4.6,Villa Park,W
P Tierney,Sat,1.0,3,-0.6000000000000014,-0.4000000000000003,-0.7999999999999998,0.0,-0.5999999999999999,0.1,0.1999999999999999,-0.1,-0.1,0.7,3.0,-8.0,0.2,-0.0999999999999999,0.2,0.1999999999999999,3.0,0.0,0.1999999999999999,-0.5999999999999999,10.0,-30.0,0.0,0.0,0.0,0.0,-2,-4,-3,-3.0,0.5299999999999998,3.5,Goodison Park,L
M Oliver,Sat,0.0,0,-3.5,-0.6000000000000001,-1.0,-3.4000000000000004,-0.5,0.1,-1.0,0.0,-0.0999999999999999,-0.1999999999999999,-9.0,2.0,-0.6,-0.1999999999999999,0.1999999999999999,-0.2999999999999999,-4.0,5.0,-0.7,-0.0999999999999998,-20.0,0.0,0.0,-30.0,-10.0,0.0,-4,-4,-6,-4.670000000000002,-0.1799999999999997,3.3,Turf Moor,D
A Marriner,Sat,1.0,-3,0.0999999999999996,0.6999999999999993,-1.5,-2.4000000000000004,-0.5,0.0,1.5000000000000002,0.7,-0.3999999999999999,-1.6,19.0,23.0,0.5,-0.6,0.0999999999999999,-1.1,11.0,12.0,1.4,1.5000000000000002,50.0,50.0,1.0,40.0,50.0,0.0,8,10,9,9.0,-8.72,5.75,Etihad Stadium,L
H Webb,Sat,-1.0,0,-0.5999999999999996,-0.4000000000000003,0.4000000000000003,0.7999999999999989,0.3,0.1,0.1999999999999999,1.0,0.3,-0.3,-1.0,13.0,0.3,0.0999999999999999,0.6000000000000001,0.0999999999999999,2.0,5.0,-0.1999999999999999,1.0,0.0,30.0,0.0,-20.0,40.0,-2.0,-3,-1,-4,-2.6700000000000017,-1.65,3.5,Boleyn Ground,D
M Atkinson,Wed,0.0,0,-3.6,-1.5,-1.7000000000000002,-0.5,0.3,0.0,-0.2999999999999998,0.1999999999999999,0.3999999999999999,-0.1999999999999999,-7.0,4.0,-0.1,0.1999999999999999,0.2,-0.0999999999999999,-3.0,3.0,-1.1,0.1,-40.0,0.0,-2.0,-30.0,10.0,-4.0,-10,-7,-4,-7.0,1.95,3.5,St Mary's Stadium,L
R East,Thu,0.0,0,-0.1000000000000014,-0.2000000000000001,-0.2000000000000001,0.0999999999999996,0.0,0.0,0.5,0.2999999999999998,-0.3999999999999999,-1.0,9.0,13.0,-0.0999999999999999,-0.2999999999999999,0.0999999999999999,-0.6,2.0,7.0,0.5,0.9000000000000001,20.0,30.0,0.0,10.0,30.0,0.0,0,3,5,2.6599999999999966,-0.9500000000000002,3.29,King Power Stadium,D
M Oliver,Tue,0.0,-1,-2.9000000000000004,-2.2,1.2999999999999998,-0.7000000000000011,0.3,0.0,-0.1,1.1,-1.0000000000000002,-1.0,9.0,21.0,0.0,0.0,0.0,-0.1,0.0,1.0,-0.3,0.4,-20.0,0.0,0.0,10.0,40.0,0.0,-2,-2,-4,-2.6700000000000017,-3.5,3.75,Swansea.com Stadium,W
M Dean,Wed,0.0,1,1.4000000000000004,1.0999999999999996,-1.6000000000000003,-2.5,-0.5,0.0,1.0,2.0,-0.9,-0.9000000000000001,19.0,29.0,0.3,0.0,1.2000000000000002,-0.2,3.0,14.0,2.1,2.4,70.0,90.0,5.0,70.0,60.0,31.0,5,5,9,6.329999999999998,-7.14,5.0,Anfield,W
L Mason,Sat,0.0,-4,1.6999999999999993,1.5999999999999996,-1.2999999999999998,-4.600000000000001,-0.5,0.0,0.3999999999999999,0.5,0.0,-0.4,4.0,9.0,0.0,0.2999999999999999,-0.0999999999999999,0.3,-3.0,-4.0,0.5000000000000002,0.8999999999999999,20.0,30.0,1.0,10.0,30.0,-2.0,3,2,8,4.340000000000003,-3.9,4.0,King Power Stadium,L
M Atkinson,Sat,0.0,0,0.4000000000000003,0.1,1.6000000000000003,-3.0,0.0,-0.2,0.0999999999999999,0.2999999999999999,-0.6000000000000001,-0.0999999999999998,7.0,4.0,0.0999999999999999,-0.4,0.3999999999999999,-0.2,5.0,6.0,0.7000000000000001,0.4000000000000001,30.0,20.0,0.0,10.0,0.0,-1.0,-3,-2,0,-1.6700000000000017,-2.1500000000000004,3.4,The Hawthorns,W
M Atkinson,Sat,0.0,1,-1.200000000000001,-0.3999999999999999,-2.2,-3.200000000000001,0.1,0.0999999999999999,-0.1999999999999999,-0.1,-0.4000000000000001,-0.9000000000000001,2.0,8.0,0.1999999999999999,-0.0999999999999999,0.0999999999999999,-0.0999999999999999,3.0,2.0,0.0,0.3999999999999999,0.0,20.0,-1.0,0.0,0.0,-1.0,4,2,8,4.670000000000002,-3.2,3.75,Swansea.com Stadium,D
