Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
C Kavanagh,Sun,0.0,2,-1.4000000000000004,-1.0,-0.0999999999999996,1.0999999999999996,-0.5999999999999999,-0.2,-0.3999999999999999,0.1,0.5,0.1999999999999999,-9.0,-1.0,-0.4,0.3,0.0,0.1,-7.0,-1.0,0.0999999999999998,0.5,20.0,40.0,2.0,-30.0,-30.0,-2.0,-2,-7,-8,-5.670000000000002,10,0,1.6,3.6,Turf Moor,D
L Mason,Mon,1.0,-2,-1.8000000000000007,-1.0999999999999996,0.2000000000000001,2.0,-0.2999999999999998,0.2,-0.7999999999999998,-0.6000000000000001,0.4000000000000001,-0.3,-12.0,-3.0,-0.7000000000000001,0.5,-0.1999999999999999,0.0999999999999999,-12.0,-3.0,-1.1,-0.5,-40.0,-20.0,2.0,-30.0,-10.0,-7.0,-9,-10,-7,-8.670000000000002,12,0,3.8,4.0,Hull City Stadium,L
C Foy,Wed,0.0,1,-5.799999999999999,-3.0,-1.7000000000000002,0.8999999999999986,-0.0999999999999998,0.0,-1.4,0.3999999999999999,0.4,0.3,-18.0,1.0,-0.8999999999999999,0.2,0.2999999999999999,0.4999999999999999,-11.0,-2.0,-0.5,-0.1,-30.0,-10.0,-2.0,10.0,10.0,-2.0,-9,-9,-11,-9.670000000000002,6,0,4.38,4.2,The Hawthorns,L
M Atkinson,Mon,0.0,0,-2.3000000000000007,-0.6999999999999997,1.2999999999999998,1.3999999999999986,0.0,-0.1,-0.1,0.0,-0.3999999999999999,-1.4,3.0,14.0,0.0,0.0999999999999999,-0.1,-0.8,-1.0,7.0,0.1999999999999999,0.8,0.0,20.0,0.0,20.0,40.0,-2.0,-5,-3,3,-1.6700000000000017,3,0,-0.3999999999999999,3.3,Old Trafford,D
R Madley,Tue,1.0,-4,-7.1,-3.1,-1.8999999999999997,0.8000000000000007,0.1999999999999999,-0.1,-1.4,-1.2000000000000002,0.5999999999999999,0.3,-20.0,-15.0,-0.3999999999999999,0.2,-0.8,0.0,-6.0,-8.0,-0.8999999999999999,-0.8,-30.0,-30.0,-1.0,-30.0,-20.0,-1.0,-7,-6,-10,-7.670000000000002,13,0,10.7,4.75,Swansea.com Stadium,L
M Oliver,Sun,0.0,-1,3.0,1.6,0.3000000000000007,-3.5,-0.5,0.0,1.0,1.2000000000000002,-0.0999999999999998,-0.3999999999999999,11.0,16.0,0.7,0.1,1.1,0.0,6.0,11.0,0.4999999999999999,0.7999999999999999,20.0,30.0,-1.0,10.0,20.0,0.0,-2,3,5,2.0,-13,-1,0.7000000000000002,3.6,London Stadium,D
P Bankes,Sun,0.0,1,2.299999999999999,0.1,1.0,0.8000000000000007,0.0,0.2,0.2,0.1999999999999999,-0.5,-0.1,7.0,3.0,0.0,-0.0999999999999999,0.1,0.0,1.0,1.0,0.7000000000000001,0.3,10.0,0.0,0.0,50.0,30.0,1.0,0,0,2,0.6599999999999966,6,0,-3.85,3.75,Falmer Stadium,D
M Clattenburg,Sat,0.0,0,-5.6,-1.8000000000000005,-1.8000000000000005,0.0999999999999996,0.5,0.3,-0.9,-0.7,-0.5,-0.5,-4.0,-2.0,-0.1999999999999999,-0.2,0.0999999999999999,-0.2999999999999999,0.0,4.0,-0.7,-0.3999999999999999,-30.0,-30.0,-1.0,-10.0,20.0,-5.0,-4,-8,-4,-5.340000000000003,13,0,2.59,3.6,Villa Park,L
J Moss,Wed,0.0,3,-2.200000000000001,0.0999999999999996,-1.6999999999999993,-0.8000000000000007,-0.1999999999999999,0.0,0.4000000000000001,0.6000000000000001,1.1,0.1,-7.0,5.0,0.2,0.9,0.1,0.0999999999999999,-7.0,0.0,-0.4000000000000001,0.2000000000000001,-10.0,10.0,0.0,-20.0,0.0,-7.0,-1,2,-5,-1.3299999999999983,-2,0,0.7000000000000002,3.5,King Power Stadium,L
J Moss,Sat,0.0,1,-0.2999999999999989,-1.0,0.4000000000000003,2.5,-0.5000000000000002,0.0,-1.0,-0.3,-1.0,-0.9,0.0,6.0,-0.3,-0.5,-0.1999999999999999,-0.3,2.0,1.0,-0.3,0.0999999999999998,-10.0,0.0,-1.0,-10.0,10.0,-1.0,-5,-4,-1,-3.3299999999999983,2,0,-1.6999999999999995,3.5,St Mary's Stadium,D
R Madley,Sat,0.0,0,-1.4000000000000004,-1.1,-0.5,-1.0999999999999996,-0.7,0.2,0.3999999999999999,0.4999999999999999,-0.4000000000000001,-1.0,8.0,15.0,0.3,-0.3,0.3999999999999999,-0.5,6.0,9.0,0.6000000000000001,1.2,20.0,40.0,0.0,20.0,40.0,-2.0,-2,-1,0,-1.0,-4,0,-1.9,3.3,The Hawthorns,D
A Taylor,Sun,1.0,3,-5.1,-1.4,-3.3999999999999995,0.6999999999999993,0.1999999999999999,0.1,-0.5999999999999999,0.4,1.2999999999999998,1.2000000000000002,-19.0,-8.0,-0.1,-0.2,0.2,0.3,1.0,-1.0,-1.4,-0.4,-50.0,0.0,-4.0,-40.0,-40.0,-4.0,-2,-1,4,0.3299999999999983,6,0,3.2,3.75,Craven Cottage,L
M Oliver,Tue,0.0,1,-6.799999999999999,-2.9,-2.5,6.4,0.3,-0.1,-1.6,-0.0999999999999998,1.1,-0.1,-27.0,0.0,-1.2,0.7,-0.5,0.2,-19.0,-7.0,-1.1,0.5,-40.0,10.0,-3.0,-30.0,30.0,-3.0,-8,-8,-11,-9.0,10,0,7.17,5.5,Vicarage Road,L
K Friend,Sun,0.0,6,-7.400000000000002,-3.0000000000000004,-3.0,0.5999999999999996,0.0999999999999998,0.0,-0.8999999999999999,-0.7000000000000002,1.0,0.0,-19.0,-7.0,-0.3999999999999999,0.5,-0.7999999999999999,0.2,-9.0,-10.0,-1.4,-0.1999999999999999,-50.0,-10.0,-1.0,-40.0,0.0,-1.0,-10,-8,-10,-9.329999999999998,11,0,4.47,4.2,Selhurst Park,L
L Probert,Sat,0.0,0,-5.100000000000001,-4.5,-1.5,1.299999999999999,-0.1,-0.1,-1.2000000000000002,-1.4,0.5,0.2999999999999998,-17.0,-17.0,-0.3,0.3,-0.4999999999999999,0.7999999999999999,-6.0,-13.0,-1.3000000000000005,-1.1,-50.0,-50.0,-2.0,-30.0,-10.0,-4.0,-5,-6,-2,-4.329999999999998,13,0,2.65,3.8,Loftus Road,D
R Madley,Sun,0.0,4,-3.1000000000000014,-1.0,-2.6,-1.8000000000000007,-1.1,0.0999999999999999,0.0999999999999998,0.3999999999999999,-0.3999999999999999,-1.0,5.0,14.0,0.0999999999999999,-0.4,0.4,-0.8999999999999999,5.0,13.0,-0.0999999999999998,0.5,-10.0,20.0,0.0,10.0,10.0,-1.0,-3,-6,2,-2.3299999999999983,6,0,-0.5,3.4,Swansea.com Stadium,L
L Probert,Sun,0.0,1,1.9000000000000004,0.5,1.7999999999999998,0.0,0.0,0.0,0.9000000000000001,1.2999999999999998,-0.7,-1.0000000000000002,16.0,23.0,0.6000000000000001,-0.1999999999999999,0.4999999999999999,0.0,8.0,5.0,1.0,1.2999999999999998,30.0,40.0,0.0,40.0,50.0,-1.0,-1,3,1,1.0,1,0,-7.0600000000000005,4.75,St Mary's Stadium,D
A Marriner,Tue,0.0,4,-1.700000000000001,-1.9000000000000004,-0.5,-2.5,0.1,0.0,-0.7000000000000001,0.0,0.6,-0.3,-13.0,3.0,-0.4999999999999999,0.2999999999999999,-0.0999999999999999,-0.1999999999999999,-8.0,1.0,-0.9,0.1,-40.0,0.0,-1.0,-10.0,10.0,-4.0,-5,-5,-8,-6.0,11,0,4.39,3.8,Falmer Stadium,L
J Moss,Fri,0.0,0,-1.0,-0.1,-0.8999999999999995,-2.0,-0.5000000000000002,-0.1,-0.5000000000000001,-0.2,0.3999999999999999,0.1,-9.0,-3.0,-0.1,-0.4,0.0,-0.6,3.0,6.0,-0.6000000000000001,-0.0999999999999999,-20.0,-10.0,-1.0,-20.0,10.0,-1.0,-7,-6,-7,-6.670000000000002,12,1,2.38,3.5,Hull City Stadium,D
A Taylor,Sun,0.0,0,-9.8,-4.4,-3.1,0.0999999999999996,0.9000000000000001,0.2,-1.7,-0.7999999999999998,0.5999999999999999,-1.0,-23.0,2.0,-1.3,-0.1999999999999999,-1.0,-0.5,-11.0,-5.0,-0.5999999999999999,0.5,-30.0,10.0,-1.0,0.0,30.0,0.0,-4,-6,-2,-4.0,6,0,4.08,4.0,Bet365 Stadium,L
P Tierney,Sun,0.0,0,5.200000000000001,1.9000000000000004,1.1000000000000003,-5.6,-0.8000000000000003,-0.2,0.8999999999999999,-0.1999999999999999,-0.7,-1.7000000000000002,16.0,15.0,0.2,-0.3,-0.2,-1.2000000000000002,5.0,10.0,1.0000000000000002,0.2999999999999998,40.0,10.0,2.0,20.0,10.0,1.0,-1,-2,-3,-2.0,14,1,-0.1699999999999999,3.8,Brentford Community Stadium,L
J Moss,Sat,0.0,1,-0.3000000000000007,0.0,0.8000000000000007,-3.6999999999999993,-1.1,0.0,-0.1,-0.5,0.3,0.4,-4.0,-9.0,0.0999999999999998,0.1999999999999999,-0.3,0.3999999999999999,-1.0,-7.0,-0.1,-0.4000000000000001,-10.0,-10.0,-2.0,10.0,-20.0,-2.0,-5,-4,-8,-5.670000000000002,6,0,2.6,3.6,King Power Stadium,D
K Friend,Sat,0.0,0,-2.0,0.1,1.4000000000000004,-1.0,-1.4,0.2,-0.3,0.0999999999999998,-0.1999999999999999,0.1999999999999999,-1.0,-1.0,-0.7000000000000001,-0.1999999999999999,-0.6,0.3,-5.0,-9.0,-0.4,-0.0999999999999998,-20.0,0.0,-1.0,0.0,-10.0,0.0,-2,-1,-5,-2.6700000000000017,2,0,-0.3999999999999999,3.25,Selhurst Park,D
C Kavanagh,Sat,0.0,0,-8.0,-3.7,-2.1,0.4000000000000003,0.1999999999999999,0.0,-2.4,-2.6,-0.2,0.3,-22.0,-29.0,-1.2999999999999998,-0.1,-1.2000000000000002,0.5,-12.0,-17.0,-0.3,-1.2,-10.0,-40.0,-3.0,-10.0,-40.0,0.0,-8,-2,-8,-6.0,10,0,6.6,4.75,Molineux Stadium,L
K Friend,Sun,0.0,0,-2.6,-0.5999999999999996,-0.3999999999999994,0.4000000000000003,0.0999999999999998,0.0,-0.5999999999999999,0.5,0.2000000000000001,-0.2000000000000001,-8.0,7.0,-0.6000000000000001,0.2,-0.3,0.4,-8.0,-7.0,-0.4999999999999999,0.6000000000000001,-10.0,30.0,0.0,-30.0,0.0,0.0,-3,-1,2,-0.6599999999999966,13,1,-0.3999999999999999,3.6,Craven Cottage,L
M Jones,Sun,0.0,0,3.6999999999999993,0.3999999999999999,-2.1999999999999997,-0.1000000000000014,0.5999999999999999,0.0,0.6,0.6000000000000001,0.0,-0.4000000000000001,6.0,10.0,0.0,0.2,0.1,0.2999999999999999,-2.0,-2.0,0.6000000000000001,0.8999999999999999,30.0,40.0,0.0,0.0,10.0,0.0,1,1,1,1.0,12,1,-0.8700000000000001,3.4,Loftus Road,D
A Taylor,Sat,1.0,2,-3.6,-0.8999999999999999,-2.3,3.6,0.1,0.1,-0.4000000000000001,-0.6000000000000001,0.5,-0.5,-9.0,-1.0,-0.0999999999999999,0.5000000000000001,-0.0999999999999999,-0.1999999999999999,-6.0,1.0,-0.6,-0.1999999999999999,-20.0,-20.0,0.0,-20.0,20.0,0.0,-3,-2,-3,-2.6599999999999966,16,1,2.0,3.6,Riverside Stadium,L
J Moss,Tue,0.0,1,3.5,4.0,1.3000000000000005,0.9000000000000004,-0.2000000000000001,0.0,1.6,1.4,-0.4000000000000001,-0.5,20.0,19.0,1.0,-0.0999999999999999,1.0,-0.0999999999999999,11.0,11.0,0.9999999999999998,1.3,30.0,40.0,6.0,40.0,50.0,2.0,3,8,7,6.0,-5,0,-10.72,6.0,Old Trafford,D
J Moss,Sat,0.0,-1,-3.1000000000000014,-2.0,-1.1,1.0,1.2000000000000002,0.0,-0.7999999999999999,-0.8,0.5000000000000001,-0.1,-13.0,-7.0,-0.3999999999999999,0.3,-0.1999999999999999,-0.2,-7.0,0.0,-1.1,-0.6000000000000001,-30.0,-20.0,0.0,-50.0,-20.0,-2.0,2,-2,1,0.3299999999999983,8,1,0.4500000000000002,3.4,Vicarage Road,L
M Atkinson,Sat,1.0,0,-2.799999999999999,-0.8000000000000003,-2.1,-0.9000000000000004,0.9000000000000001,0.1,-0.1999999999999999,-0.4,-0.2000000000000001,-0.9000000000000001,0.0,5.0,0.0,0.0999999999999999,-0.1,-0.3999999999999999,-1.0,3.0,0.3999999999999999,1.0,10.0,40.0,-1.0,20.0,20.0,-1.0,5,6,0,3.6700000000000017,-4,-1,-1.1,3.4,The Hawthorns,L
J Moss,Sat,0.0,0,-0.4000000000000003,0.5,1.9000000000000004,0.0999999999999996,0.3999999999999999,-0.1,0.4999999999999999,0.5,0.5,0.1,0.0,4.0,0.6000000000000001,0.4999999999999999,0.4,0.0999999999999999,1.0,3.0,-0.8,0.2999999999999999,-30.0,10.0,-1.0,-20.0,10.0,0.0,-6,-5,-9,-6.670000000000002,10,1,-0.27,3.3,Turf Moor,L
C Pawson,Sun,0.0,4,-1.5999999999999996,-1.5000000000000004,-1.7000000000000002,2.3000000000000007,0.5999999999999999,-0.1,-1.0,-0.4000000000000001,1.6,1.3,-26.0,-17.0,-0.4,1.0,0.2,0.8,-14.0,-6.0,-1.6,-0.7999999999999998,-40.0,-20.0,-1.0,-80.0,-40.0,-9.0,-9,-6,-9,-8.0,19,1,10.75,7.0,Craven Cottage,L
M Dean,Sat,2.0,0,-3.1,-0.3999999999999999,-1.2999999999999998,-2.1,-1.2999999999999998,0.0,-0.4,0.0999999999999999,0.5,-0.5999999999999999,-9.0,7.0,-0.3999999999999999,0.1,-0.2,0.0,-5.0,-2.0,-1.1,0.3,-30.0,20.0,0.0,-50.0,-10.0,-6.0,-3,-1,-2,-2.0,11,1,-0.5,3.2,Brentford Community Stadium,L
S Attwell,Sat,0.0,-1,-5.799999999999999,-2.9000000000000004,-1.3999999999999997,2.1,0.6000000000000001,0.0,-1.6,-1.2000000000000002,1.5,0.6,-31.0,-18.0,-0.8,0.3,-0.7,0.1999999999999999,-11.0,-9.0,-1.9,-1.3,-60.0,-50.0,0.0,-70.0,-30.0,-2.0,-2,-6,-7,-5.0,6,0,6.0,4.5,The Hawthorns,D
A Marriner,Sat,0.0,-1,-4.9,-3.6000000000000005,-3.3,0.8000000000000007,0.3,-0.1,-0.7,-0.3,0.3,0.6,-10.0,-9.0,0.2999999999999999,0.1,0.1,-0.1999999999999999,2.0,3.0,-0.7999999999999998,-0.4000000000000001,-30.0,-10.0,0.0,-20.0,-20.0,-5.0,-5,-3,-3,-3.6599999999999966,6,0,3.25,4.0,Craven Cottage,L
A Madley,Sat,0.0,3,-0.7999999999999989,-0.2999999999999998,-1.5,-1.0999999999999996,-0.7,0.1,0.0999999999999999,0.0,0.0,0.2999999999999999,1.0,-3.0,-0.1,-0.2,-0.1999999999999999,0.0,1.0,-2.0,-0.1999999999999999,-0.1999999999999999,-20.0,0.0,0.0,20.0,-20.0,0.0,1,3,3,2.3400000000000034,-10,-1,0.6000000000000001,3.1,Selhurst Park,L
P Tierney,Sat,-3.0,0,-6.1,-2.6000000000000005,-4.199999999999999,3.1000000000000005,1.6,0.0,-1.8,-1.0,1.2,0.9000000000000001,-30.0,-19.0,-0.9,0.7,-0.8,0.4999999999999999,-16.0,-13.0,-1.8,-1.3,-60.0,-40.0,0.0,-60.0,-50.0,0.0,-7,-9,-3,-6.329999999999998,9,0,8.72,5.75,Goodison Park,L
M Atkinson,Sat,0.0,3,0.1999999999999993,-0.0999999999999996,0.2999999999999998,-1.0,-0.3000000000000002,0.0,-0.3999999999999999,0.8999999999999999,0.5999999999999999,-0.2000000000000001,-10.0,11.0,0.1,0.0,0.3,-0.4,1.0,7.0,-0.5,1.1,-20.0,30.0,0.0,-10.0,50.0,-1.0,1,1,3,1.6599999999999966,2,0,-1.75,3.3,Hull City Stadium,D
K Friend,Tue,0.0,0,-1.299999999999999,-1.2000000000000002,-2.6999999999999997,3.1999999999999997,-0.1,0.2,-0.5,-0.6000000000000001,0.7999999999999999,0.5999999999999999,-13.0,-12.0,0.2,0.2,0.0,0.2,0.0,-2.0,-1.1,-0.6000000000000001,-40.0,-20.0,0.0,-30.0,-20.0,0.0,-8,-7,-11,-8.659999999999997,20,1,4.95,4.33,Falmer Stadium,D
A Taylor,Sat,0.0,1,0.1999999999999993,-1.0999999999999996,0.0,-1.0999999999999996,0.2000000000000001,-0.2,-1.3,-0.1999999999999999,0.3,0.0,-16.0,-2.0,-0.6,0.1,0.0,0.0,-7.0,0.0,-1.2000000000000002,0.0,-40.0,0.0,-1.0,-40.0,0.0,-13.0,-3,-3,-5,-3.6599999999999966,-1,0,1.1,3.4,Anfield,L
L Probert,Sat,1.0,1,-0.6999999999999993,-0.8000000000000007,0.5,-1.8000000000000007,-0.8,-0.1,-0.5,-0.5,0.0999999999999999,0.0,-6.0,-5.0,-0.7000000000000001,0.0,-0.3,0.1,-7.0,-4.0,0.1,0.1,10.0,10.0,-2.0,-10.0,-10.0,-3.0,-3,-7,-11,-7.0,4,0,3.25,4.0,Goodison Park,L
M Oliver,Sat,0.0,0,0.7999999999999989,-0.5,0.1000000000000005,-0.5,-0.7,0.0,-0.3,0.0999999999999999,-0.5,-0.3,2.0,4.0,-0.3,-0.3,0.0999999999999999,0.1,0.0,0.0,0.0999999999999999,0.2,10.0,0.0,0.0,-10.0,20.0,-3.0,0,0,0,0.0,2,0,-0.56,3.2,The Hawthorns,L
J Moss,Sat,0.0,0,-2.8000000000000007,-2.3999999999999995,-1.5999999999999996,0.5999999999999996,-0.5,0.2,-0.7,-0.3999999999999999,0.5999999999999999,-0.7,-13.0,3.0,-0.5,0.2999999999999999,-0.0999999999999999,-0.1999999999999999,-8.0,1.0,-0.8,0.1999999999999999,-30.0,10.0,-1.0,-20.0,0.0,1.0,-6,-8,-2,-5.329999999999998,9,0,5.45,4.2,Swansea.com Stadium,L
C Kavanagh,Wed,0.0,0,-0.3000000000000007,-0.1,-0.5,-1.0999999999999996,0.1999999999999997,0.1,-0.1999999999999999,0.3999999999999999,-1.1,-1.2000000000000002,9.0,16.0,-0.3,-0.7,-0.2,-0.4,4.0,2.0,0.5,1.3,10.0,40.0,2.0,30.0,50.0,3.0,2,3,-2,1.0,-10,-1,-0.9000000000000004,3.3,St. James Park,D
A Madley,Sat,0.0,-7,-0.6999999999999993,-1.2000000000000002,-1.1000000000000003,-0.0999999999999996,-0.5999999999999999,-0.1,-0.0999999999999998,0.5999999999999999,-0.1999999999999999,0.4,1.0,2.0,0.1,-0.2999999999999999,0.4,0.0999999999999999,4.0,3.0,0.5,0.5,10.0,10.0,0.0,30.0,30.0,1.0,0,3,1,1.3299999999999983,-6,0,0.2999999999999998,3.4,King Power Stadium,D
C Pawson,Sun,0.0,-4,0.4000000000000003,0.8000000000000003,0.8999999999999999,0.9000000000000004,-0.4999999999999998,-0.3,0.4000000000000001,1.2,-0.3999999999999999,-1.4,8.0,26.0,0.3,-0.3,0.7,-0.7,6.0,14.0,0.5,2.0,10.0,60.0,-1.0,30.0,80.0,-1.0,2,2,2,2.0,-5,0,-0.1499999999999999,3.3,King Power Stadium,L
J Moss,Thu,0.0,-1,-3.700000000000001,-3.1,0.2999999999999998,1.0,0.3999999999999999,0.0,-1.3,-0.2999999999999998,1.2000000000000002,0.8,-25.0,-11.0,-0.9000000000000001,0.2999999999999999,-0.1999999999999999,0.5000000000000001,-12.0,-7.0,-1.6,-0.5,-50.0,-10.0,-3.0,-60.0,-30.0,-9.0,-6,-6,-6,-6.0,17,1,7.67,5.25,Villa Park,L
J Moss,Sat,2.0,1,6.199999999999999,3.0,0.6000000000000005,1.799999999999999,-0.4000000000000001,0.0,1.2,0.6000000000000001,0.0,0.1999999999999999,12.0,4.0,0.2,0.1,0.0,0.0,1.0,0.0,0.1,-0.5000000000000002,0.0,-20.0,0.0,10.0,-10.0,1.0,3,2,2,2.3299999999999983,-9,0,-4.47,4.2,Old Trafford,D
L Mason,Sat,0.0,-3,-3.3000000000000007,0.7000000000000002,-2.8000000000000007,-2.700000000000001,-0.7999999999999998,0.0,0.5999999999999999,-0.1,0.3,-0.2999999999999998,3.0,2.0,0.4000000000000001,0.2999999999999999,-0.7000000000000001,0.0999999999999999,1.0,-8.0,0.2000000000000001,0.3000000000000002,10.0,10.0,1.0,0.0,10.0,0.0,-1,-6,-1,-2.6700000000000017,6,0,-0.2000000000000001,3.6,King Power Stadium,D
M Dean,Tue,0.0,0,-4.5,-3.3999999999999995,-0.8000000000000007,-0.8000000000000007,-0.1999999999999999,0.0,-0.6,-0.7,0.0,-0.9999999999999998,-6.0,3.0,-0.0999999999999999,0.0999999999999999,-0.2,-0.3,-2.0,1.0,0.3,0.5,0.0,20.0,0.0,30.0,10.0,1.0,-4,-5,-6,-5.0,11,0,0.2999999999999998,3.4,Villa Park,L
J Moss,Sun,0.0,2,-2.799999999999999,-0.9000000000000004,-2.8000000000000007,-1.0999999999999996,-0.8999999999999999,0.0,-0.5,-0.3999999999999999,0.7000000000000001,-0.2999999999999998,-12.0,-1.0,-0.0999999999999999,0.2,-0.0999999999999999,-0.5,-3.0,4.0,0.1999999999999999,0.4000000000000001,10.0,20.0,3.0,0.0,0.0,5.0,-9,-6,-8,-7.670000000000002,15,0,2.58,4.0,London Stadium,L
C Pawson,Sat,0.0,0,-1.0,-1.4,-0.5,2.1999999999999997,1.0,0.1,-1.1,-0.3999999999999999,1.1,1.0,-22.0,-14.0,-0.5,0.3999999999999999,-0.3,0.3999999999999999,-9.0,-7.0,-1.5,-0.5,-50.0,-10.0,-1.0,-50.0,-30.0,-11.0,-6,-3,-6,-5.0,5,0,3.0,4.2,London Stadium,L
M Atkinson,Wed,0.0,-1,-0.6999999999999993,-1.1000000000000003,1.0999999999999996,1.8000000000000007,0.1,0.0,-0.0999999999999998,0.4999999999999999,0.3999999999999999,-0.0999999999999999,-5.0,6.0,0.1999999999999999,0.0999999999999999,0.6000000000000001,-0.3,1.0,9.0,-0.3,0.5999999999999999,-10.0,30.0,-1.0,-10.0,0.0,1.0,5,5,12,7.329999999999998,-5,0,-3.77,3.75,Old Trafford,L
K Friend,Sun,0.0,0,-0.7000000000000011,-0.5,0.6000000000000005,1.1000000000000014,0.6,0.2,0.7,0.7,-1.6,-1.7000000000000002,23.0,24.0,0.2999999999999999,-0.0999999999999999,0.3,-0.5,4.0,8.0,0.9,1.0,30.0,30.0,0.0,30.0,40.0,0.0,7,6,8,7.0,-11,0,-17.8,7.0,Old Trafford,D
