Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
C Pawson,Thu,0.0,0,2.0,-1.2000000000000002,-2.0,-0.200000000000001,0.5999999999999999,0.0,-0.4000000000000001,0.8,-6.0,0.6,0.4,1.0,-1.0,-40.0,2.0,-20.0,2.0,0,0,-3,-1.0,4,0,-1.0,3.5,St Mary's Stadium,L
G Scott,Sat,0.0,1,2.8000000000000007,0.7999999999999998,-0.2000000000000001,1.4000000000000004,-1.4,0.0,0.2,1.0,-4.0,-0.1999999999999999,0.0,-1.0,-0.4,0.0,0.0,-40.0,-2.0,-1,-2,-1,-1.3299999999999983,2,0,-1.21,3.29,Bet365 Stadium,L
L Mason,Sat,0.0,0,-0.7999999999999989,1.2000000000000002,0.5999999999999996,0.7999999999999989,0.7999999999999999,-0.2,1.0000000000000002,-0.8000000000000003,9.0,0.3999999999999999,0.0,2.0,1.6,60.0,3.0,40.0,2.0,1,-1,1,0.3400000000000034,-1,0,-0.73,3.5,London Stadium,L
S Hooper,Sat,1.0,0,-3.8000000000000007,-1.3999999999999997,-1.6,-1.8000000000000007,-1.0,0.0,-1.0,1.1999999999999995,-11.0,-0.3999999999999999,-0.3999999999999999,0.0,-1.0,-20.0,0.0,-60.0,-1.0,-1,-1,-2,-1.3299999999999983,9,1,-0.4500000000000002,3.1,Brentford Community Stadium,D
K Friend,Sun,0.0,0,-0.200000000000001,0.4000000000000003,2.1999999999999997,-4.0,0.0,0.0,0.0,1.6,-8.0,0.0,0.2,-1.0,-1.0,-20.0,0.0,-60.0,0.0,9,7,13,9.659999999999997,-22,-1,-7.14,5.0,Anfield,L
L Probert,Sat,-1.0,-1,2.1999999999999997,-2.8,-1.4000000000000004,6.2,1.7999999999999998,0.2,-2.2,1.4,-18.0,-0.6000000000000001,0.8,-7.0,-2.8,-100.0,-6.0,-80.0,-6.0,-3,-3,1,-1.6700000000000017,11,0,2.92,3.7,Stadium of Light,L
A Marriner,Wed,1.0,-1,-4.6,-1.1999999999999995,-1.8000000000000005,0.1999999999999993,-0.4000000000000001,0.0,-0.7999999999999999,1.2000000000000002,-10.0,-0.4,1.0,-7.0,-1.0,-20.0,0.0,-60.0,-1.0,-9,-9,-11,-9.659999999999997,21,1,2.7,3.7,Brentford Community Stadium,L
L Probert,Sat,0.0,0,0.0,-0.4000000000000003,-0.3999999999999994,-0.4000000000000003,-0.4000000000000001,0.4,0.3999999999999999,0.0,2.0,0.0,0.4,-2.0,0.0,0.0,1.0,0.0,1.0,-3,5,2,1.3299999999999983,-5,0,-0.5499999999999998,3.5,The Hawthorns,L
M Atkinson,Sat,0.0,-1,-7.199999999999999,-3.3999999999999995,-3.2,5.4,1.7999999999999998,0.0,-1.6,1.0,-13.0,-1.0,0.3999999999999999,-7.0,-2.4,-80.0,0.0,-80.0,-8.0,-7,-6,-5,-6.0,15,0,7.6,5.0,Stadium of Light,L
L Mason,Sat,0.0,-1,4.0,1.6,-0.1999999999999993,-1.799999999999999,1.0,0.0,0.3999999999999999,0.2000000000000001,1.0,0.0,0.5999999999999999,-3.0,1.0,40.0,0.0,20.0,0.0,7,8,6,7.0,-5,0,-4.4,4.2,White Hart Lane,D
L Probert,Sat,0.0,0,-2.0,-3.6,0.5999999999999996,1.1999999999999993,-0.1999999999999999,0.0,0.4000000000000001,-1.2,8.0,-0.3999999999999999,-0.3999999999999999,0.0,1.0000000000000002,40.0,1.0,20.0,12.0,4,8,9,7.0,-6,0,-5.5,4.0,Etihad Stadium,D
A Marriner,Sat,0.0,-1,-1.9999999999999984,-1.4000000000000004,-0.6000000000000005,3.0,0.2000000000000001,0.0,0.1999999999999999,-1.0,6.0,0.3999999999999999,-0.6,5.0,1.0,40.0,2.0,20.0,4.0,1,2,4,2.3400000000000034,-10,0,-4.14,3.9,Molineux Stadium,D
M Atkinson,Sat,0.0,-2,-4.399999999999999,-2.2,-1.7999999999999998,-3.6,-0.4000000000000001,0.2,-1.4,1.0,-12.0,-0.6,1.0,-8.0,-2.0,-60.0,-1.0,-80.0,-11.0,-3,-5,-6,-4.670000000000002,4,0,2.65,3.75,Goodison Park,D
A Taylor,Sat,1.0,1,-4.800000000000001,-0.8000000000000003,-0.7999999999999998,-3.0,-1.0,-0.2,0.4,2.8,-12.0,0.0,2.2,-11.0,0.0,20.0,0.0,-40.0,-1.0,-2,-2,-3,-2.3299999999999983,-1,0,1.0,3.2,The Hawthorns,D
M Clattenburg,Sat,-1.0,4,3.1999999999999997,2.0,2.3999999999999995,-1.1999999999999993,-1.0,0.0,0.4000000000000001,-0.6000000000000001,5.0,0.3999999999999999,-0.6000000000000001,5.0,0.4000000000000001,20.0,0.0,0.0,-1.0,0,-3,0,-1.0,8,0,0.0,3.5,Goodison Park,L
A Taylor,Sat,0.0,0,-3.8000000000000007,-0.9999999999999996,-2.4000000000000004,-3.200000000000001,-0.6000000000000001,0.0,-0.2000000000000001,0.3999999999999999,-3.0,-0.1999999999999999,0.4,-3.0,-0.4000000000000001,-20.0,0.0,0.0,0.0,-10,-12,-12,-11.340000000000003,15,0,4.93,4.2,Hull City Stadium,L
M Atkinson,Wed,0.0,0,-6.199999999999999,-2.8,-2.3999999999999995,-1.5999999999999996,0.6,0.0,-1.0,0.4000000000000001,-7.0,-0.1999999999999999,0.2,-2.0,-1.0,-40.0,0.0,-20.0,-4.0,0,-6,-5,-3.6700000000000017,9,0,4.95,4.5,Bet365 Stadium,L
L Mason,Sun,0.0,5,-3.3999999999999986,-3.0,-0.5999999999999996,-3.4000000000000004,-0.4000000000000001,0.0,-1.2000000000000002,-0.8,-2.0,-0.4,-0.1999999999999999,-1.0,0.1999999999999999,0.0,2.0,20.0,2.0,-5,-7,-11,-7.670000000000002,11,0,4.97,4.5,Turf Moor,L
M Oliver,Wed,0.0,0,1.1999999999999993,-0.1999999999999997,-1.5999999999999996,2.8000000000000007,0.7999999999999998,0.0,0.0,1.7999999999999998,-9.0,-0.3999999999999999,1.0,-7.0,-1.4,-40.0,-1.0,-60.0,-4.0,0,-2,4,0.6700000000000017,1,0,0.9500000000000002,3.4,Villa Park,D
M Clattenburg,Sun,0.0,0,-6.199999999999999,-4.800000000000001,-5.2,0.0,0.8,0.0,-0.6000000000000001,0.4,-5.0,0.2,0.0,1.0,-0.7999999999999998,-40.0,-4.0,0.0,-4.0,3,6,-1,2.6599999999999966,-3,0,-1.5,3.75,Etihad Stadium,L
N Swarbrick,Sat,-2.0,3,1.5999999999999996,0.6000000000000005,-2.6000000000000005,-0.8000000000000007,0.2000000000000001,0.2,0.5999999999999999,0.2000000000000001,2.0,0.4,0.7999999999999999,-2.0,0.5999999999999999,20.0,0.0,20.0,0.0,7,5,5,5.670000000000002,-6,-1,-1.75,3.3,Stadium of Light,D
M Clattenburg,Sat,0.0,-2,-0.1999999999999993,-0.2000000000000001,1.7999999999999998,-3.799999999999999,0.2000000000000001,-0.2,0.4000000000000001,0.0,2.0,0.3999999999999999,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1,2,-1,0.6700000000000017,6,0,-2.59,3.6,The Hawthorns,D
M Oliver,Sat,0.0,1,1.400000000000002,0.4000000000000003,1.3999999999999997,0.1999999999999993,-1.0,0.0,0.0,0.1999999999999999,-1.0,0.0,0.0,0.0,-0.3999999999999999,-20.0,-1.0,0.0,-1.0,-5,-2,-2,-3.0,3,0,-1.36,3.6,Anfield,D
R Jones,Fri,-1.0,5,-0.200000000000001,-0.2000000000000001,-0.5999999999999996,-2.200000000000001,-0.6,0.0,-1.0,1.6,-13.0,0.1999999999999999,1.0,-4.0,-1.2000000000000002,-40.0,-2.0,-40.0,-2.0,-3,-4,-3,-3.3299999999999983,6,0,1.9,3.8,St Mary's Stadium,D
C Pawson,Sun,0.0,0,-6.4,-2.6,-4.6,-1.0,-0.3999999999999999,-0.4,-0.3999999999999999,-1.0,3.0,-0.3999999999999999,-0.6,1.0,-0.1999999999999999,-20.0,0.0,20.0,0.0,-7,-9,-5,-7.0,10,0,1.4,3.4,Hull City Stadium,L
H Webb,Sun,1.0,2,-3.799999999999999,-0.8000000000000007,-1.5999999999999996,0.7999999999999989,-0.1999999999999997,0.0,-0.5999999999999999,-1.2000000000000002,3.0,-1.2000000000000002,-0.8,-2.0,1.4,60.0,4.0,20.0,3.0,-13,-15,-15,-14.340000000000003,21,1,6.0600000000000005,5.0,Selhurst Park,L
P Dowd,Sat,0.0,-2,-2.0,-2.8000000000000007,-1.2000000000000002,0.8000000000000007,0.1999999999999999,0.2,0.2,0.7999999999999998,-3.0,0.0,0.4,-2.0,0.1999999999999999,20.0,0.0,-20.0,-2.0,0,-4,-7,-3.6700000000000017,-2,0,-0.8000000000000003,3.4,DW Stadium,D
G Scott,Sat,0.0,1,-2.4000000000000004,0.7999999999999998,2.2,-0.5999999999999996,0.6000000000000001,0.0,-1.6,0.0,-8.0,-1.0,-0.2,-4.0,-1.2,-40.0,-3.0,-40.0,-3.0,0,-3,-4,-2.3299999999999983,4,0,0.9500000000000002,3.4,Villa Park,L
R East,Sat,0.0,0,-2.1999999999999997,0.0,-0.4000000000000003,2.6000000000000005,0.5999999999999999,-0.2,1.0,1.4,-2.0,0.1999999999999999,1.0,-4.0,0.1999999999999999,20.0,-1.0,-20.0,-1.0,2,4,0,2.0,-5,-1,0.5,3.4,Stadium of Light,D
C Pawson,Sun,0.0,-5,6.4,1.7999999999999998,5.199999999999999,1.4000000000000004,0.1999999999999997,-0.2,0.6000000000000001,-0.4000000000000001,5.0,0.1999999999999999,0.0,1.0,0.8,40.0,0.0,0.0,-3.0,8,5,1,4.670000000000002,-7,0,-8.6,4.75,Anfield,D
J Moss,Mon,0.0,4,-4.6,-4.0,-4.2,4.199999999999999,0.8000000000000003,0.0,-2.0,0.4,-12.0,-0.7999999999999999,0.0,-4.0,-1.8,-80.0,-3.0,-20.0,-3.0,-6,-10,-6,-7.329999999999998,10,0,13.75,6.5,Bet365 Stadium,L
H Webb,Sun,0.0,1,-3.0,0.4000000000000003,-0.4000000000000003,-0.4000000000000003,0.8,0.4,0.8,0.6000000000000001,1.0,0.1999999999999999,0.2,0.0,0.1999999999999999,20.0,0.0,-20.0,-4.0,2,1,2,1.6700000000000017,-2,0,-2.05,3.5,Stamford Bridge,D
M Dean,Mon,0.0,0,0.0,-1.1999999999999995,1.3999999999999997,-2.6,0.0,-0.4,-1.0000000000000002,0.0,-5.0,-1.2000000000000002,0.4,-8.0,-0.8,-20.0,-2.0,-40.0,-2.0,-8,-5,-15,-9.329999999999998,10,0,3.25,4.0,The Hawthorns,D
C Foy,Mon,0.0,-1,1.0,1.0,0.3999999999999994,0.1999999999999993,-0.8000000000000003,0.0,0.7999999999999999,0.1999999999999999,3.0,0.2,-0.1999999999999999,2.0,0.3999999999999999,20.0,0.0,0.0,1.0,-4,-3,0,-2.3299999999999983,9,1,-1.7999999999999998,3.4,Boleyn Ground,D
T Harrington,Wed,-1.0,6,4.4,1.4,0.8000000000000003,6.199999999999999,0.1999999999999999,0.0,0.3999999999999999,0.6,-1.0,0.2,0.4,-1.0,-0.1999999999999999,-20.0,0.0,20.0,3.0,0,-6,-1,-2.3400000000000034,3,0,-1.25,3.1,Falmer Stadium,L
S Hooper,Sat,0.0,-1,2.0,2.0,-1.0,-1.799999999999999,-0.3999999999999999,-0.2,-0.8,0.8000000000000003,-8.0,-0.6000000000000001,0.4,-5.0,-0.7999999999999999,-40.0,0.0,0.0,0.0,1,-1,0,0.0,3,0,-0.6000000000000001,3.3,St Mary's Stadium,D
A Taylor,Mon,0.0,0,-8.8,-2.8000000000000003,-4.4,-1.6000000000000014,1.2,0.0,-0.4,1.7999999999999998,-11.0,-0.4,0.1999999999999999,-3.0,-1.0,-40.0,-2.0,-20.0,-2.0,1,1,0,0.6700000000000017,-3,0,0.1499999999999999,3.2,Turf Moor,L
A Marriner,Sat,1.0,0,-4.800000000000001,-2.0,-4.0,1.0,-0.2000000000000001,0.2,-0.3999999999999999,-0.1999999999999999,-1.0,-0.3999999999999999,-0.4,0.0,-0.5999999999999999,-40.0,-1.0,20.0,4.0,-8,-9,-11,-9.340000000000003,6,0,4.9,4.0,Dean Court,L
C Foy,Tue,0.0,0,-1.4000000000000004,-1.7999999999999998,1.6000000000000003,-0.4000000000000003,1.2000000000000002,0.0,-1.0,0.0,-5.0,-0.1999999999999999,0.0,-1.0,-0.3999999999999999,-20.0,0.0,0.0,0.0,-4,-4,-9,-5.659999999999997,-5,0,-0.0999999999999996,3.4,Carrow Road,D
J Brooks,Sat,1.0,0,-1.6000000000000014,-0.2000000000000001,-1.2000000000000002,-3.0,-0.8,0.0,-0.3999999999999999,0.0,-2.0,-0.6000000000000001,-0.2,-2.0,0.0,0.0,0.0,0.0,0.0,-2,-1,-2,-1.6700000000000017,5,0,-1.2999999999999998,3.3,Falmer Stadium,L
J Moss,Mon,0.0,0,4.599999999999998,3.1999999999999997,2.0,-1.1999999999999993,0.6000000000000001,-0.2,1.4,-0.8,11.0,1.0,-0.6,8.0,1.4,40.0,0.0,60.0,3.0,8,5,5,6.0,-2,0,-7.6,5.0,Anfield,L
R Madley,Sun,0.0,0,-3.1999999999999997,-2.2,-0.7999999999999998,1.799999999999999,-0.6000000000000001,0.0,-0.6000000000000001,0.7999999999999999,-7.0,-0.4,0.4,-4.0,0.0,0.0,1.0,0.0,1.0,0,-1,-2,-1.0,4,0,-0.8999999999999999,3.3,Vicarage Road,L
L Mason,Sun,0.0,3,-2.799999999999999,-1.8000000000000005,0.3999999999999994,2.6,0.7999999999999998,0.0,-0.4000000000000001,1.6,-10.0,0.0,0.6,-3.0,-0.2000000000000001,0.0,1.0,-20.0,-2.0,-5,-5,-4,-4.670000000000002,9,0,1.95,3.5,Stadium of Light,D
M Dean,Sat,0.0,0,3.799999999999999,1.0,-0.3999999999999994,4.4,2.2,0.0,0.5999999999999999,-0.3999999999999999,5.0,0.1999999999999999,1.4,-6.0,0.3999999999999999,0.0,0.0,40.0,1.0,-4,-1,-4,-3.0,-4,0,-2.95,3.9,The Hawthorns,D
M Halsey,Sat,1.0,1,-1.0,-0.2000000000000001,0.0,-1.8000000000000007,0.4000000000000001,0.0,0.1999999999999999,0.0,1.0,0.4,0.1999999999999999,1.0,-0.1999999999999999,0.0,0.0,-20.0,-1.0,1,1,-2,0.0,1,0,-2.25,3.3,Bet365 Stadium,D
M Halsey,Sat,-1.0,3,-0.6000000000000014,0.2000000000000001,-2.6000000000000005,3.0,1.0000000000000002,0.0,0.7999999999999999,0.6000000000000001,1.0,-0.1999999999999999,0.6000000000000001,-4.0,0.2,20.0,0.0,-20.0,0.0,-7,-6,-4,-5.670000000000002,7,0,2.95,3.5,Stadium of Light,L
M Jones,Sat,0.0,0,-5.200000000000001,-3.6000000000000005,-3.6,-5.4,-1.4,0.0,0.4000000000000001,0.4000000000000001,0.0,0.7999999999999999,0.0,4.0,0.4000000000000001,20.0,0.0,0.0,0.0,-8,-11,-13,-10.670000000000002,11,0,4.43,4.0,Carrow Road,L
M Oliver,Sat,0.0,0,6.6,1.0,3.4000000000000004,0.0,-0.8,0.0,0.6,-0.1999999999999999,4.0,0.3999999999999999,-0.1999999999999999,3.0,0.6000000000000001,20.0,0.0,20.0,-1.0,-5,6,4,1.6700000000000017,-19,-1,-7.05,4.5,Old Trafford,L
A Taylor,Sat,0.0,-4,2.1999999999999997,0.8000000000000003,2.0,-1.0,-0.4000000000000001,0.4,0.1999999999999999,-1.4,8.0,0.2,-0.6,4.0,1.2,40.0,0.0,40.0,0.0,3,1,2,2.0,-10,0,-6.0,4.5,St Mary's Stadium,D
A Taylor,Sat,0.0,4,0.0,1.2000000000000002,-0.5999999999999996,-1.4000000000000004,0.8,-0.2,-0.4000000000000001,0.6000000000000001,-5.0,-0.6000000000000001,1.2,-9.0,-0.8,-20.0,0.0,-40.0,-3.0,3,-2,5,2.0,-2,0,-1.25,3.4,King Power Stadium,L
M Clattenburg,Mon,0.0,0,-6.0,-2.0,-2.0,2.1999999999999997,1.4,-0.2,-0.7999999999999998,-0.5999999999999999,-1.0,-1.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,-12,-12,-6,-10.0,16,1,7.6,5.0,Selhurst Park,D
C Pawson,Sat,0.0,4,-4.800000000000001,-4.2,-0.7999999999999998,-0.7999999999999989,0.0,0.0,-2.4000000000000004,0.4,-14.0,-0.2,0.2,-2.0,-1.0,-40.0,0.0,-20.0,-6.0,-5,-8,-6,-6.329999999999998,2,0,3.77,3.8,St Mary's Stadium,L
G Scott,Sun,0.0,0,7.200000000000001,3.2,4.6,0.8000000000000007,-0.7999999999999999,0.0,0.3999999999999999,-0.8000000000000003,6.0,0.0,-0.3999999999999999,2.0,0.5999999999999999,20.0,0.0,20.0,0.0,1,2,0,1.0,-7,-1,-3.65,4.2,St Mary's Stadium,L
M Clattenburg,Fri,0.0,0,-1.1999999999999993,0.0,0.1999999999999993,0.3999999999999986,-0.1999999999999999,-0.2,-1.6,1.0,-13.0,-0.2,0.3999999999999999,-3.0,-2.2,-80.0,-6.0,-60.0,-8.0,-9,-9,-14,-10.670000000000002,16,0,4.97,4.5,The Hawthorns,L
M Dean,Thu,0.0,0,-0.8000000000000007,2.2,-0.5999999999999996,1.8000000000000007,1.7999999999999998,0.2,0.5999999999999999,0.8000000000000003,-1.0,0.0,0.0,0.0,0.3999999999999999,20.0,1.0,0.0,0.0,7,6,8,7.0,-12,-1,-2.92,3.75,St. James Park,D
P Bankes,Tue,-1.0,0,3.0,0.8000000000000003,-0.6000000000000005,-0.5999999999999996,-0.6000000000000001,-0.2,1.0,-1.2000000000000002,11.0,0.7999999999999999,0.0,4.0,1.0,20.0,0.0,60.0,3.0,11,13,13,12.329999999999998,-20,-1,-19.91,11.0,Etihad Stadium,D
M Oliver,Wed,1.0,0,-3.8000000000000007,-1.4000000000000004,-2.4000000000000004,0.200000000000001,0.2,0.0,-0.2,1.4,-8.0,-0.2,-0.1999999999999999,0.0,-0.5999999999999999,-20.0,0.0,-20.0,0.0,3,7,5,5.0,-13,-1,-2.35,3.6,Craven Cottage,D
L Probert,Sat,0.0,-4,3.6,1.2000000000000002,-2.2,1.0,0.3999999999999999,0.2,0.8,0.0,4.0,0.1999999999999999,0.0,1.0,0.3999999999999999,20.0,-1.0,0.0,-1.0,10,6,8,8.0,-5,0,-10.71,6.0,Stamford Bridge,D
D Coote,Mon,0.0,2,-1.5999999999999996,-0.4000000000000003,-0.7999999999999998,3.4000000000000004,0.2000000000000001,0.0,-1.2000000000000002,-0.1999999999999999,-5.0,-1.2,-0.4,-4.0,-0.3999999999999999,-20.0,0.0,0.0,0.0,-4,-1,0,-1.6599999999999966,13,1,-1.0999999999999996,3.4,Craven Cottage,L
M Jones,Sat,0.0,-4,12.6,5.2,4.0,-3.6000000000000005,-1.2,-0.4,0.6000000000000001,-1.4,10.0,0.2,-0.8,5.0,1.4,40.0,-1.0,60.0,5.0,6,5,4,5.0,-11,0,-10.7,5.75,Stamford Bridge,D
P Bankes,Sun,0.0,5,-4.800000000000001,-2.4,-0.3999999999999994,3.1999999999999997,0.8,0.2,-1.4,0.4000000000000001,-9.0,-0.6,-0.6,0.0,-1.0,-20.0,0.0,-60.0,0.0,-7,-5,-10,-7.329999999999998,1,0,4.93,3.75,Bramall Lane,L
M Oliver,Sat,0.0,0,-0.8000000000000007,-0.6000000000000001,-2.4000000000000004,3.799999999999999,0.7999999999999999,0.0,-0.8,0.4000000000000001,-6.0,-0.1999999999999999,0.2,-2.0,-0.8,-20.0,-1.0,-40.0,-1.0,-1,-2,-2,-1.6599999999999966,8,1,-0.6600000000000001,3.1,Kirklees Stadium,D
