Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
N Swarbrick,Sun,-1.0,-5,4.6,2.3,-0.9000000000000004,3.6999999999999993,0.6000000000000001,0.1,0.7,0.4,-1.1,-1.5,18.0,19.0,0.3,-0.3,0.3,-0.3999999999999999,6.0,7.0,1.2000000000000002,1.4,30.0,30.0,-1.0,60.0,80.0,23.0,6,8,6,6.670000000000002,-6.64,4.75,Old Trafford,D
P Dowd,Tue,0.0,0,-4.300000000000001,-2.8000000000000007,-1.9000000000000004,-2.3000000000000007,-0.9000000000000001,-0.2,-1.2,-0.8,0.2,0.5999999999999999,-14.0,-14.0,-0.6000000000000001,0.1999999999999999,-0.6000000000000001,0.8,-8.0,-14.0,-1.1,-1.3,-50.0,-50.0,-4.0,-10.0,-30.0,-1.0,-7,-9,-6,-7.329999999999998,6.0,4.5,Loftus Road,D
M Atkinson,Sat,0.0,0,-3.6,-0.8000000000000003,-1.2000000000000002,1.0999999999999996,0.0,-0.0999999999999999,-0.3,0.0,0.9000000000000001,1.1,-12.0,-11.0,-0.1,0.3,0.0999999999999999,-0.2,-4.0,3.0,-0.6000000000000001,-0.0999999999999999,-20.0,-10.0,-2.0,-20.0,10.0,-2.0,-6,-6,-14,-8.659999999999997,4.18,4.0,The Hawthorns,L
M Dean,Sat,1.0,4,-0.0999999999999996,-0.7000000000000002,-1.0,2.1,-0.1,0.1,-0.4999999999999999,-0.1,-0.1999999999999999,-1.1,-3.0,10.0,0.3,-0.3,0.6,-0.4999999999999999,6.0,11.0,-0.7000000000000001,0.6000000000000001,-30.0,10.0,-2.0,-10.0,40.0,0.0,-5,-6,-4,-5.0,3.0,4.1,Bet365 Stadium,L
M Dean,Sat,0.0,0,0.5,0.8999999999999999,-0.5999999999999996,-0.9000000000000004,-0.3,-0.2,0.3,0.8,1.6,0.1999999999999999,-13.0,6.0,0.0,0.2,0.3,0.4,-2.0,-1.0,-0.0999999999999999,0.3,10.0,20.0,1.0,-30.0,-10.0,1.0,1,2,3,2.0,-1.5499999999999998,3.3,Craven Cottage,L
S Attwell,Sat,0.0,0,-2.3999999999999986,-2.3,-1.0,2.9000000000000004,1.2000000000000002,0.1,-1.4999999999999998,-0.7,1.4,1.6,-29.0,-23.0,-0.4,0.3,0.0999999999999999,0.4999999999999999,-7.0,-4.0,-2.3,-1.9,-90.0,-70.0,-16.0,-50.0,-50.0,-41.0,-13,-9,-11,-11.0,9.75,6.25,Carrow Road,L
J Moss,Sat,0.0,0,0.0,-0.1999999999999997,0.2000000000000001,-1.3000000000000007,0.5,-0.1,-0.1999999999999999,0.0999999999999999,0.5000000000000001,0.7000000000000001,-7.0,-6.0,0.0999999999999999,0.0,0.7,0.2999999999999999,1.0,4.0,-0.3,-0.1999999999999999,-20.0,-10.0,-1.0,10.0,0.0,-1.0,-1,0,-2,-1.0,0.7000000000000002,3.25,Swansea.com Stadium,L
P Tierney,Wed,0.0,-1,8.2,2.8000000000000003,4.2,-2.5,-1.7000000000000002,0.0,1.4,1.1,-0.7000000000000001,-1.2,21.0,23.0,0.5,-0.2999999999999999,0.4999999999999999,-0.4,8.0,9.0,1.4,1.5,50.0,40.0,0.0,40.0,70.0,7.0,1,5,5,3.6700000000000017,-13.78,7.0,Anfield,D
K Friend,Sun,0.0,0,-2.6,-0.5999999999999996,-0.3999999999999994,0.4000000000000003,0.0999999999999998,0.0,-0.5999999999999999,0.5,0.2000000000000001,-0.2000000000000001,-8.0,7.0,-0.6000000000000001,0.2,-0.3,0.4,-8.0,-7.0,-0.4999999999999999,0.6000000000000001,-10.0,30.0,0.0,-30.0,0.0,0.0,-3,-1,2,-0.6599999999999966,-0.3999999999999999,3.6,Craven Cottage,L
M Dean,Sat,2.0,0,-5.600000000000001,-0.7999999999999998,-3.9,-1.0999999999999996,-1.4,0.1,-1.1,-0.5999999999999999,1.1,-0.5,-22.0,-1.0,-0.4,0.7,-0.5,-0.1999999999999999,-11.0,-3.0,-1.0,-0.0999999999999996,-40.0,-10.0,-4.0,-20.0,10.0,-4.0,0,-4,-5,-3.0,1.4500000000000002,3.5,Emirates Stadium,D
P Tierney,Sun,0.0,2,3.5,1.0000000000000004,0.9000000000000004,1.5,0.4000000000000001,0.0,-0.3,-0.5999999999999999,0.2999999999999999,0.0999999999999999,-6.0,-7.0,-0.5,0.2,-0.5,0.0,-7.0,-5.0,-0.4000000000000001,-0.1999999999999999,-10.0,0.0,0.0,-20.0,-20.0,0.0,-4,-1,-10,-5.0,1.4500000000000002,3.25,Molineux Stadium,D
M Clattenburg,Sat,0.0,1,-3.3000000000000007,-1.9,-1.4,2.299999999999999,0.3,0.0,-0.7000000000000001,-0.2999999999999999,-0.1,0.0,-6.0,-3.0,-0.3999999999999999,0.0,-0.2,0.0,-4.0,-2.0,-0.5,-0.2,-20.0,-10.0,0.0,-10.0,0.0,0.0,-4,-3,-7,-4.670000000000002,0.6000000000000001,3.3,Hull City Stadium,L
S Hooper,Tue,0.0,0,4.300000000000001,1.4000000000000004,3.1,2.6999999999999997,0.3,0.0,0.1999999999999999,0.2999999999999999,-0.0999999999999998,-0.7999999999999998,3.0,11.0,0.4,-0.3,-0.0999999999999999,-0.6000000000000001,7.0,5.0,0.1,0.7,0.0,20.0,-1.0,10.0,30.0,0.0,2,1,2,1.6700000000000017,-4.45,4.1,Goodison Park,D
C Kavanagh,Mon,0.0,0,-0.8000000000000007,0.5,-0.5000000000000004,-0.9000000000000004,0.0999999999999998,-0.1,0.0999999999999999,0.3,0.3999999999999999,0.1999999999999999,-3.0,1.0,0.1999999999999999,-0.2999999999999999,0.2999999999999999,0.2,5.0,1.0,0.3,0.5999999999999999,10.0,20.0,0.0,10.0,20.0,-1.0,1,2,4,2.3299999999999983,-1.21,3.29,Bet365 Stadium,L
A Marriner,Sat,0.0,1,-6.1,-4.4,-1.4000000000000004,3.0,0.0999999999999998,0.0,-0.5999999999999999,-0.1999999999999999,0.6000000000000001,0.0,-12.0,-2.0,-0.1999999999999999,0.0,-0.4000000000000001,-0.4,-2.0,0.0,-0.3,0.3,0.0,20.0,0.0,-30.0,-10.0,-3.0,-3,-3,3,-1.0,0.3799999999999999,3.6,St. James Park,L
A Marriner,Sun,1.0,1,-1.0,-0.6999999999999997,1.1999999999999995,0.4000000000000003,0.8000000000000003,0.0,-0.7,-1.5,0.8,0.4,-15.0,-19.0,-0.7,0.6000000000000001,-0.8,0.3,-13.0,-11.0,-1.2000000000000002,-1.5,-30.0,-40.0,1.0,-60.0,-70.0,-2.0,-7,-8,-16,-10.329999999999998,4.65,3.75,Bramall Lane,L
J Moss,Sat,-2.0,0,-3.799999999999997,-2.700000000000001,-1.0999999999999996,-0.5999999999999996,-0.1999999999999999,0.1,0.0999999999999996,0.0,1.1,0.6000000000000001,-10.0,-6.0,0.3,0.0,-0.2,-0.0999999999999999,3.0,-1.0,-1.1,-0.5,-40.0,-20.0,-2.0,-30.0,-10.0,-3.0,-1,0,0,-0.3299999999999983,-0.5,3.4,Anfield,D
G Scott,Sat,0.0,0,-6.100000000000001,-3.1,-2.1000000000000005,1.0,0.2000000000000001,-0.2,-1.2000000000000002,-0.8,0.6000000000000001,0.1999999999999999,-18.0,-10.0,-0.7,0.5,-0.4,0.6000000000000001,-12.0,-10.0,-0.7,-0.5,-40.0,-30.0,-1.0,10.0,10.0,-1.0,-7,-10,-12,-9.659999999999997,8.72,5.5,Falmer Stadium,L
J Gillett,Wed,0.0,0,-3.0,-0.6999999999999997,-0.2000000000000001,-2.5,-1.5,0.0,0.0999999999999998,0.5999999999999999,-1.0000000000000002,-0.6999999999999997,11.0,13.0,0.0,-0.2,0.0,0.1,2.0,-1.0,0.5,0.4999999999999999,20.0,20.0,1.0,10.0,10.0,2.0,3,-1,1,1.0,-2.4000000000000004,3.8,Villa Park,D
M Halsey,Sun,0.0,1,-7.300000000000001,-5.1000000000000005,-2.0,2.5,0.4000000000000001,0.2,-1.2999999999999998,-1.0000000000000002,0.7,0.3,-20.0,-13.0,-0.2,0.1999999999999999,-0.5,-0.0999999999999999,-4.0,-4.0,-0.7999999999999998,-0.3999999999999999,-20.0,-10.0,0.0,-40.0,-20.0,-6.0,-4,-3,-1,-2.6599999999999966,1.85,3.6,Craven Cottage,L
C Pawson,Sat,0.0,0,2.3000000000000007,1.2999999999999998,0.0,-2.3000000000000007,-0.0999999999999998,-0.3,0.4000000000000001,1.1,-0.6000000000000001,-1.1,10.0,22.0,0.3,-0.0999999999999999,0.3,-0.3999999999999999,4.0,7.0,0.1999999999999999,1.5,0.0,50.0,0.0,20.0,50.0,3.0,-4,-1,4,-0.3299999999999983,-5.95,4.0,St Mary's Stadium,D
A Marriner,Tue,0.0,0,0.0999999999999996,0.7000000000000002,0.7000000000000002,0.8000000000000007,0.0,0.0,-0.1,0.6000000000000001,0.3999999999999999,0.2,-5.0,4.0,0.3,0.3,0.3,0.2,0.0,1.0,-0.1,0.1999999999999999,10.0,10.0,1.0,-30.0,0.0,-4.0,1,2,4,2.3299999999999983,-0.5,3.4,Stadium of Light,D
A Taylor,Wed,0.0,0,-4.699999999999999,-1.3000000000000005,-1.9000000000000004,3.6,-0.6000000000000001,0.3,-1.0,-0.7000000000000002,-0.0999999999999998,-0.7,-9.0,0.0,0.2,-0.2,0.0,-0.5,4.0,5.0,-0.5999999999999999,0.1,-10.0,0.0,-1.0,-40.0,10.0,-1.0,-4,-7,-8,-6.340000000000003,3.53,3.9,Falmer Stadium,D
K Friend,Sat,0.0,-3,2.3000000000000007,1.2999999999999998,-2.1000000000000005,1.8000000000000007,-0.1999999999999999,0.1,0.1999999999999999,0.3999999999999999,0.0999999999999998,-0.5,1.0,9.0,0.2,-0.5,0.7,-0.3,7.0,10.0,0.1,0.7,10.0,30.0,0.0,-10.0,10.0,2.0,-1,-4,-9,-4.659999999999997,-0.5700000000000003,3.8,Goodison Park,D
A Marriner,Sat,0.0,0,2.1999999999999997,0.5,0.7000000000000002,4.6,1.1,0.0,-0.8,-0.5,0.5,-0.4,-13.0,-1.0,-0.2999999999999999,0.3,-0.1,0.0,-6.0,-1.0,-0.8999999999999999,0.1,-30.0,10.0,1.0,-30.0,-10.0,-8.0,-1,0,5,1.3299999999999983,-0.2999999999999998,3.4,Old Trafford,D
C Pawson,Sat,0.0,0,0.1999999999999993,-1.1000000000000003,-1.3000000000000007,0.3000000000000007,0.6000000000000001,-0.1,0.1,-0.1,0.4,-0.8,-3.0,7.0,-0.3,0.1999999999999999,-0.3999999999999999,-0.4,-5.0,0.0,0.1,0.7,0.0,20.0,-2.0,10.0,30.0,3.0,-7,-3,-4,-4.670000000000002,1.6,3.5,Boleyn Ground,D
M Clattenburg,Mon,-1.0,2,-4.199999999999999,-2.1000000000000005,2.2,-0.9000000000000004,0.0999999999999998,0.2,0.1,-0.1,0.5,1.1,-4.0,-12.0,0.6000000000000001,0.2,0.0999999999999999,0.0,4.0,1.0,-0.3,-1.1,-10.0,-50.0,1.0,-10.0,-10.0,-6.0,2,4,1,2.3299999999999983,0.1200000000000001,3.6,Stamford Bridge,D
M Atkinson,Sat,0.0,2,-3.4000000000000004,-1.6000000000000003,0.6999999999999993,2.1,-0.1,-0.1,-1.1,-0.6000000000000001,0.3,0.1999999999999999,-14.0,-8.0,-0.6,-0.1,-0.3999999999999999,0.0999999999999999,-5.0,-5.0,-0.7999999999999999,-0.5999999999999999,-20.0,-10.0,0.0,-40.0,-40.0,-5.0,-4,-3,-7,-4.659999999999997,0.3500000000000001,3.5,Carrow Road,D
M Dean,Sat,0.0,0,-4.199999999999999,-1.8999999999999997,0.4000000000000003,1.5999999999999996,0.9,0.0,-0.3,-0.6000000000000001,0.3,0.1999999999999999,-6.0,-8.0,-0.2,0.8999999999999999,-0.3,0.5,-11.0,-8.0,-0.3,-0.3999999999999999,-20.0,-20.0,0.0,10.0,0.0,-1.0,-6,-9,-7,-7.329999999999998,2.65,3.75,St Mary's Stadium,L
M Atkinson,Mon,0.0,0,-2.3000000000000007,-0.6999999999999997,1.2999999999999998,1.3999999999999986,0.0,-0.1,-0.1,0.0,-0.3999999999999999,-1.4,3.0,14.0,0.0,0.0999999999999999,-0.1,-0.8,-1.0,7.0,0.1999999999999999,0.8,0.0,20.0,0.0,20.0,40.0,-2.0,-5,-3,3,-1.6700000000000017,-0.3999999999999999,3.3,Old Trafford,D
A Marriner,Tue,0.0,1,7.200000000000001,2.5000000000000004,0.7000000000000002,-4.0,-0.5,-0.1,1.7,1.1,-0.7,-1.3,24.0,24.0,0.4999999999999999,-0.5,0.7,-0.6,10.0,13.0,1.6,1.8,60.0,60.0,2.0,40.0,60.0,3.0,5,4,8,5.670000000000002,-13.78,7.0,Emirates Stadium,L
K Friend,Tue,0.0,0,-8.2,-2.3,-1.9000000000000004,0.9000000000000004,0.0,0.1,-1.6,-1.6,0.5999999999999999,0.2000000000000001,-22.0,-18.0,-0.3,0.1,-0.5,0.0,-4.0,-5.0,-1.2000000000000002,-0.8,-40.0,-30.0,0.0,-40.0,-20.0,0.0,-5,-8,-8,-7.0,10.7,5.75,Kirklees Stadium,L
M Dean,Sun,0.0,4,-2.700000000000001,-0.5,-1.2999999999999998,0.5,0.1999999999999999,0.0,-0.2000000000000001,0.5,1.0,0.3,-12.0,2.0,-0.3,0.4999999999999999,0.0999999999999999,0.0,-8.0,1.0,-0.7,0.3,-30.0,10.0,-3.0,-10.0,10.0,-9.0,-7,-9,-8,-8.0,4.95,4.5,Dean Court,L
C Pawson,Sun,0.0,0,-5.1,-1.9,-1.0,1.0,0.8999999999999999,0.0,-0.3999999999999999,0.2,0.1999999999999999,-0.4000000000000001,-6.0,6.0,-0.3,0.0,-0.1999999999999999,0.0,-3.0,-2.0,-0.3999999999999999,0.4000000000000001,-10.0,10.0,1.0,-20.0,20.0,1.0,-10,-9,-12,-10.329999999999998,7.56,4.5,Cardiff City Stadium,L
A Taylor,Sun,1.0,-1,-2.3999999999999986,-0.3999999999999994,0.4000000000000003,0.1999999999999993,0.4000000000000001,-0.1,-0.5999999999999999,-0.5,0.1,-0.1999999999999999,-7.0,-3.0,-0.2999999999999999,-0.0999999999999999,-0.3,-0.3,-2.0,0.0,-0.3,-0.1,-20.0,-10.0,0.0,10.0,10.0,5.0,-3,2,-2,-1.0,0.8500000000000001,3.5,Stamford Bridge,D
S Hooper,Sat,1.0,-1,0.4000000000000003,-0.8,1.0,1.5,0.6000000000000001,0.1,-0.3999999999999999,-0.1,0.3,-0.5,-7.0,4.0,-0.1,-0.0999999999999999,-0.3999999999999999,0.0999999999999999,0.0,-5.0,-0.3,0.2999999999999999,0.0,20.0,0.0,-30.0,-10.0,0.0,-4,-2,-5,-3.6599999999999966,0.5499999999999998,3.2,Bramall Lane,L
P Tierney,Sat,1.0,0,-5.500000000000002,-3.3,-3.1,3.1,-0.5,0.1,-1.2,0.0,1.0,0.1,-22.0,-1.0,-0.8,0.3999999999999999,-0.6000000000000001,-0.0999999999999999,-12.0,-5.0,-0.9999999999999998,0.0,-30.0,0.0,-2.0,-40.0,0.0,-5.0,-5,-7,-4,-5.340000000000003,7.67,5.0,Goodison Park,L
M Atkinson,Wed,0.0,-1,-0.6999999999999993,-1.1000000000000003,1.0999999999999996,1.8000000000000007,0.1,0.0,-0.0999999999999998,0.4999999999999999,0.3999999999999999,-0.0999999999999999,-5.0,6.0,0.1999999999999999,0.0999999999999999,0.6000000000000001,-0.3,1.0,9.0,-0.3,0.5999999999999999,-10.0,30.0,-1.0,-10.0,0.0,1.0,5,5,12,7.329999999999998,-3.77,3.75,Old Trafford,L
M Dean,Sat,0.0,0,2.3000000000000007,0.7999999999999998,1.0999999999999996,-1.5,0.9000000000000001,-0.3,0.0999999999999998,0.3999999999999999,0.0,-0.1999999999999999,1.0,6.0,-0.3,0.1999999999999999,-0.0999999999999999,0.0,-5.0,-1.0,-0.2000000000000001,0.7,-10.0,20.0,-1.0,0.0,30.0,-1.0,0,2,-6,-1.3299999999999983,-1.35,3.6,Emirates Stadium,L
R East,Sat,0.0,0,-0.8000000000000007,-1.1999999999999995,-1.2999999999999998,0.5,0.2999999999999998,0.3,0.0,0.4000000000000001,0.0999999999999998,0.5,-1.0,-1.0,0.1999999999999999,0.1999999999999999,0.2,0.5,0.0,-3.0,0.0,0.4000000000000001,10.0,20.0,0.0,-20.0,0.0,0.0,-2,0,-2,-1.3299999999999983,-0.5,3.39,Vicarage Road,D
A Taylor,Sat,0.0,1,7.199999999999999,1.3000000000000007,2.6,-3.3,-0.2000000000000001,0.1,1.2000000000000002,1.5,-0.2999999999999998,-1.1,15.0,26.0,0.3999999999999999,0.0999999999999999,0.7999999999999999,-0.3,3.0,11.0,0.9000000000000001,1.8,40.0,70.0,0.0,10.0,40.0,-1.0,6,8,4,6.0,-8.7,5.5,Etihad Stadium,L
M Atkinson,Sat,1.0,0,-2.799999999999999,-0.8000000000000003,-2.1,-0.9000000000000004,0.9000000000000001,0.1,-0.1999999999999999,-0.4,-0.2000000000000001,-0.9000000000000001,0.0,5.0,0.0,0.0999999999999999,-0.1,-0.3999999999999999,-1.0,3.0,0.3999999999999999,1.0,10.0,40.0,-1.0,20.0,20.0,-1.0,5,6,0,3.6700000000000017,-1.1,3.4,The Hawthorns,L
M Dean,Sun,0.0,6,-3.1999999999999997,-1.5,-2.5,-2.5,-1.0,-0.2,-0.1999999999999999,0.5999999999999999,0.3999999999999999,-0.5,-6.0,11.0,0.1,0.5000000000000001,0.1,-0.5000000000000001,-4.0,6.0,-0.3999999999999999,0.8,-10.0,30.0,0.0,-20.0,20.0,-1.0,-3,-8,-5,-5.340000000000003,1.0499999999999998,3.8,Turf Moor,L
J Moss,Wed,0.0,1,-5.300000000000001,-2.3,0.0,4.1,0.8999999999999999,-0.1,-1.2999999999999998,-0.4000000000000001,1.1,1.0,-24.0,-14.0,-0.8,0.3,0.0,0.3999999999999999,-11.0,-4.0,-2.0,-1.6999999999999995,-70.0,-60.0,-14.0,-60.0,-50.0,-40.0,-9,-5,-5,-6.329999999999998,7.17,5.5,London Stadium,L
L Mason,Thu,0.0,-1,-2.1,-0.4000000000000003,-1.6000000000000003,1.5999999999999996,0.8,-0.1,0.0999999999999998,-0.5999999999999999,0.1999999999999999,-0.5999999999999999,-1.0,0.0,0.3,0.4,-0.1,-0.3,-1.0,2.0,0.0,0.0,-10.0,-10.0,-2.0,20.0,20.0,-2.0,3,2,4,3.0,-1.5500000000000005,3.5,Goodison Park,D
A Madley,Sat,0.0,0,1.299999999999999,1.2999999999999998,0.2000000000000001,0.7999999999999989,0.3,0.0,0.4999999999999999,-0.1,1.0,1.1,-5.0,-12.0,0.4999999999999999,0.7,-0.0999999999999999,0.8,-2.0,-9.0,0.1,-0.5999999999999999,10.0,-20.0,1.0,-10.0,-20.0,1.0,0,-2,-7,-3.0,-1.85,3.6,St Mary's Stadium,D
L Probert,Sun,0.0,1,1.9000000000000004,0.5,1.7999999999999998,0.0,0.0,0.0,0.9000000000000001,1.2999999999999998,-0.7,-1.0000000000000002,16.0,23.0,0.6000000000000001,-0.1999999999999999,0.4999999999999999,0.0,8.0,5.0,1.0,1.2999999999999998,30.0,40.0,0.0,40.0,50.0,-1.0,-1,3,1,1.0,-7.0600000000000005,4.75,St Mary's Stadium,D
M Dean,Sat,-2.0,0,8.500000000000002,4.0,2.0,1.6000000000000014,0.1999999999999999,0.0,0.4000000000000001,0.2999999999999999,-0.9,-1.1,13.0,14.0,-0.2,-0.5,0.0999999999999999,-0.5,3.0,6.0,0.5000000000000002,0.9,10.0,20.0,0.0,30.0,50.0,17.0,8,8,5,7.0,-9.64,5.0,Old Trafford,D
M Clattenburg,Mon,0.0,0,-7.300000000000001,-3.3000000000000003,-1.0999999999999996,2.5,1.1,-0.1,-2.0,-2.0,-0.7,-0.6000000000000001,-13.0,-14.0,-1.3,-0.1999999999999999,-0.9,-0.4,-11.0,-5.0,-1.0000000000000002,-0.6000000000000001,-40.0,-20.0,0.0,-20.0,-20.0,0.0,-12,-12,-6,-10.0,7.6,5.0,Selhurst Park,D
J Moss,Sat,0.0,2,-5.000000000000002,-2.4000000000000004,-0.3000000000000007,-0.3000000000000007,-0.2999999999999998,0.2,-2.1,-1.6,-0.4,-0.6,-17.0,-10.0,-0.7,-0.1999999999999999,-0.7,0.0999999999999999,-5.0,-8.0,-1.5,-0.7,-60.0,-30.0,0.0,-30.0,-10.0,0.0,-7,-10,-13,-10.0,7.64,5.5,Carrow Road,D
J Moss,Sun,-1.0,-4,-1.3000000000000007,0.3999999999999999,-0.9000000000000004,1.299999999999999,0.5,0.1,0.1999999999999999,0.7000000000000002,-0.5,-1.1,7.0,18.0,0.8,0.0,0.4000000000000001,-0.1,8.0,5.0,0.6000000000000001,1.4,20.0,50.0,1.0,20.0,40.0,1.0,4,5,4,4.340000000000003,-4.97,4.6,Emirates Stadium,L
D Coote,Mon,0.0,2,-0.4000000000000003,-0.5999999999999996,-0.2999999999999998,3.4000000000000004,0.0,0.0,-0.8,-1.0,-0.3999999999999999,-0.3,-4.0,-7.0,-0.9000000000000001,-0.7,-0.7,-0.4,-2.0,-3.0,-0.0999999999999999,-0.7,0.0,-30.0,0.0,-10.0,-10.0,0.0,-4,-1,0,-1.6599999999999966,-1.0999999999999996,3.4,Craven Cottage,L
M Jones,Sat,0.0,3,-5.899999999999999,-1.9000000000000004,-1.5999999999999996,1.5999999999999996,-0.1,0.1,-0.1999999999999999,0.2999999999999998,1.3,0.0,-15.0,3.0,0.1,0.2,0.2,-0.4,-1.0,6.0,-0.6000000000000001,0.3999999999999999,-10.0,20.0,0.0,-40.0,0.0,0.0,-1,-4,0,-1.6700000000000017,-0.8700000000000001,3.4,Carrow Road,D
K Friend,Sat,-1.0,-1,7.5,2.9000000000000004,0.3999999999999994,3.700000000000001,0.7000000000000001,-0.1,0.4000000000000001,-0.1999999999999999,-2.1,-1.7999999999999998,25.0,16.0,-0.0999999999999999,-0.8,-0.4,-0.9000000000000001,7.0,5.0,1.9,1.1,60.0,20.0,2.0,70.0,70.0,16.0,9,8,12,9.670000000000002,-13.75,6.5,Old Trafford,D
D Coote,Sat,0.0,-3,-2.6999999999999997,-1.0,-1.5,1.4000000000000004,-0.7000000000000002,0.1,-0.1999999999999999,0.0,0.3,0.8,-5.0,-8.0,-0.3,0.5,-0.2,0.7,-8.0,-9.0,-0.3999999999999999,-0.7,-10.0,-30.0,-1.0,-20.0,-10.0,0.0,-8,-9,-5,-7.329999999999998,3.85,3.8,Selhurst Park,L
