Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
P Dowd,Sat,0.0,2,-3.5,-2.3999999999999995,-1.6000000000000003,1.700000000000001,0.1999999999999999,-0.1,-0.6000000000000001,0.1999999999999999,0.2999999999999998,-0.1999999999999999,-9.0,4.0,-0.3,0.3,0.0,0.0999999999999999,-6.0,-1.0,-1.2000000000000002,0.0999999999999998,-40.0,10.0,1.0,-40.0,-10.0,-5.0,-3,0,1,-0.6700000000000017,1.1,3.4,Stadium of Light,ND
K Friend,Sat,1.0,0,-5.0,-3.2,-2.8999999999999995,3.4000000000000004,0.3999999999999999,0.0,-1.5,-0.5,1.7999999999999998,0.8999999999999999,-33.0,-14.0,-0.7999999999999999,1.4,-0.7,0.7,-22.0,-14.0,-2.4000000000000004,-1.0,-80.0,-40.0,-6.0,-80.0,-20.0,-6.0,-11,-12,-10,-11.0,19.88,11.0,Craven Cottage,ND
M Oliver,Thu,0.0,-5,-6.799999999999999,-2.8,-1.6999999999999995,-0.8000000000000007,0.1999999999999999,0.0,-1.2,-0.7,-0.7999999999999999,-0.8999999999999999,-4.0,2.0,-0.8,-0.2,-0.6,-0.1999999999999999,-6.0,-4.0,0.1999999999999999,0.0999999999999998,0.0,0.0,3.0,20.0,10.0,4.0,-1,3,-4,-0.6700000000000017,1.2999999999999998,3.2,Molineux Stadium,ND
L Mason,Sat,0.0,-4,1.6999999999999993,1.5999999999999996,-1.2999999999999998,-4.600000000000001,-0.5,0.0,0.3999999999999999,0.5,0.0,-0.4,4.0,9.0,0.0,0.2999999999999999,-0.0999999999999999,0.3,-3.0,-4.0,0.5000000000000002,0.8999999999999999,20.0,30.0,1.0,10.0,30.0,-2.0,3,2,8,4.340000000000003,-3.9,4.0,King Power Stadium,ND
J Moss,Wed,0.0,-1,1.1999999999999993,0.5,-0.9000000000000004,2.5,0.7000000000000002,0.1,0.1,1.1,-1.0,-1.1,11.0,22.0,0.3,-0.5,0.3999999999999999,-0.0999999999999999,8.0,5.0,0.7,1.4,30.0,50.0,2.0,10.0,40.0,-1.0,7,13,13,11.0,-12.75,6.5,Etihad Stadium,ND
J Gillett,Sun,1.0,0,-1.5,-0.5999999999999996,-0.2000000000000001,-3.4000000000000004,-0.8999999999999999,-0.1,-0.0999999999999998,0.5,-0.0999999999999998,0.2999999999999999,0.0,2.0,-0.0999999999999999,0.0,0.0,0.1999999999999999,-1.0,-2.0,0.3,0.5,10.0,10.0,-3.0,10.0,30.0,-3.0,-2,3,1,0.6700000000000017,-1.0499999999999998,3.3,London Stadium,ND
M Atkinson,Mon,0.0,0,1.8999999999999984,1.0,1.4,0.5,0.1,-0.1,0.0,-0.1999999999999999,-1.0,-0.9000000000000001,10.0,7.0,-0.3,-0.7,-0.2,-0.7999999999999999,4.0,6.0,1.0,0.4,40.0,20.0,1.0,20.0,0.0,2.0,2,5,-5,0.6599999999999966,-5.43,4.0,Selhurst Park,ND
M Dean,Wed,0.0,1,3.1999999999999997,1.1,1.5,0.5,-0.3,0.1,-0.0999999999999999,-0.2999999999999999,-0.6000000000000001,-0.7000000000000002,5.0,4.0,-0.0999999999999999,-0.2,0.0,0.2,1.0,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-2,-2,-2,-2.0,-2.06,3.1,Kirklees Stadium,ND
A Madley,Wed,0.0,-2,1.5,0.2000000000000001,0.5,0.0999999999999996,0.2000000000000001,0.0,-0.0999999999999998,1.2000000000000002,-0.5999999999999999,-0.7,5.0,19.0,-0.5,0.2,0.2,-0.2,-7.0,4.0,0.3,0.8,10.0,20.0,0.0,10.0,40.0,0.0,3,3,2,2.6700000000000017,-3.65,4.2,Stamford Bridge,D
M Jones,Sat,0.0,0,-5.699999999999999,-2.6,-2.3,5.1,0.9000000000000001,0.1999999999999999,-0.8999999999999999,-0.3,1.1,-0.5,-20.0,2.0,0.1999999999999999,0.1999999999999999,0.2999999999999999,-0.5,0.0,8.0,-1.6999999999999995,0.0,-60.0,-10.0,-1.0,-50.0,20.0,-2.0,-5,-5,-6,-5.340000000000003,3.77,3.8,Bet365 Stadium,ND
G Scott,Thu,0.0,-1,-0.5999999999999996,0.6999999999999997,4.7,-0.7000000000000011,0.8,0.0,0.1999999999999999,1.1,0.1,-0.1,1.0,12.0,0.4,0.0999999999999999,0.7,-0.1,3.0,8.0,0.0999999999999998,1.1,-10.0,30.0,0.0,30.0,50.0,2.0,4,4,14,7.329999999999998,-3.93,4.33,Emirates Stadium,ND
A Marriner,Wed,0.0,-1,3.099999999999998,1.7000000000000002,0.1999999999999993,-0.5,-0.8000000000000003,0.0,0.8,0.7999999999999998,0.1999999999999999,-0.3,6.0,11.0,0.0,-0.1,-0.0999999999999999,-0.0999999999999999,1.0,0.0,0.0,0.3999999999999999,0.0,10.0,-3.0,0.0,20.0,-2.0,1,-1,1,0.3299999999999983,-1.04,3.29,Wembley Stadium,ND
A Marriner,Sat,0.0,-2,-0.0999999999999996,0.1999999999999997,1.0,-0.9000000000000004,0.4000000000000001,0.1,0.2999999999999998,0.6000000000000001,-0.3999999999999999,-1.1,7.0,17.0,0.1999999999999999,-0.0999999999999999,0.2,-0.6000000000000001,3.0,8.0,0.1999999999999999,0.6000000000000001,10.0,20.0,-1.0,0.0,20.0,-2.0,-1,-1,-2,-1.3299999999999983,-1.95,3.5,Vicarage Road,ND
C Kavanagh,Sat,0.0,-2,-1.6000000000000014,-1.3000000000000005,-0.5999999999999996,1.4000000000000004,-1.1,0.0,-0.8,-0.9000000000000001,0.5,-1.1,-13.0,2.0,-0.4,0.7,-0.4,0.0,-11.0,-4.0,-0.5000000000000001,-0.1,-20.0,0.0,0.0,-10.0,-10.0,-1.0,-2,-3,-6,-3.6700000000000017,1.0499999999999998,3.25,Kirklees Stadium,D
M Dean,Wed,0.0,0,0.3000000000000007,1.1999999999999995,1.2999999999999998,1.9000000000000004,0.8000000000000003,0.0,0.6,0.7,-0.0999999999999998,0.0999999999999998,7.0,6.0,0.5,-0.0999999999999999,0.2,0.1999999999999999,6.0,0.0,0.0,0.3,-10.0,0.0,0.0,20.0,30.0,2.0,3,2,3,2.6599999999999966,-4.25,3.5,St Mary's Stadium,D
A Marriner,Sun,1.0,0,-4.299999999999999,-1.1,-1.2000000000000002,5.0,1.1,0.0,-0.2000000000000001,-0.7,-0.3,-0.7000000000000001,1.0,0.0,-0.0999999999999999,-0.3,-0.6,-0.2,2.0,-4.0,0.5,0.1,20.0,10.0,1.0,10.0,-10.0,1.0,-3,2,-6,-2.3299999999999983,-1.65,3.5,Old Trafford,ND
M Dean,Sat,0.0,-2,-0.5999999999999996,-0.5,-1.4000000000000004,2.1000000000000014,0.0,0.2,-0.2,0.2999999999999999,0.7,0.3,-9.0,0.0,-0.1999999999999999,0.4,0.0999999999999999,0.0999999999999999,-6.0,0.0,-0.6,0.0,-10.0,0.0,-2.0,-40.0,0.0,-4.0,-3,-5,-2,-3.3299999999999983,1.2999999999999998,3.2,St. James Park,D
M Oliver,Thu,1.0,-4,0.8999999999999986,-0.1000000000000005,1.0,1.0,-0.1999999999999999,-0.1,0.3000000000000002,-0.2000000000000001,-0.2,-0.1999999999999999,5.0,0.0,-0.1999999999999999,0.0999999999999999,-0.4,0.2,-3.0,-6.0,-0.2999999999999998,-0.3999999999999999,-10.0,-20.0,-8.0,-10.0,0.0,-34.0,-5,-5,-8,-6.0,1.35,3.75,King Power Stadium,ND
S Attwell,Mon,0.0,0,-2.3,-0.5,1.7999999999999998,-3.4000000000000004,-1.4,0.1,0.1999999999999999,0.3999999999999999,-0.3999999999999999,-1.3,6.0,17.0,-0.0999999999999999,-0.3,0.0,-0.6000000000000001,2.0,6.0,0.5,1.1999999999999995,20.0,40.0,0.0,10.0,40.0,-1.0,-4,-1,-7,-4.0,-1.2999999999999998,3.25,Bramall Lane,ND
J Moss,Sun,0.0,-7,6.5,1.5000000000000004,2.5,-1.0999999999999996,0.0999999999999998,-0.1,0.9000000000000001,1.1,-0.7,-1.5,16.0,26.0,0.0,-0.1999999999999999,0.3,-0.6000000000000001,2.0,9.0,0.9999999999999998,1.6999999999999995,40.0,60.0,-1.0,20.0,50.0,-1.0,3,2,7,4.0,-6.0600000000000005,5.0,White Hart Lane,ND
P Tierney,Mon,0.0,0,-1.200000000000001,-0.3000000000000002,0.0,0.5,0.4999999999999999,0.1,0.2999999999999999,-0.2,-0.3999999999999999,0.8,7.0,-10.0,0.6,-0.2,0.1,0.9,8.0,-8.0,-0.0999999999999998,-0.0999999999999999,-10.0,0.0,0.0,10.0,-10.0,1.0,-7,-6,-5,-6.0,0.3999999999999999,3.2,The Hawthorns,D
M Jones,Wed,0.0,0,5.300000000000001,2.2,0.2000000000000001,2.1999999999999997,0.0999999999999998,0.0,0.6000000000000001,1.1,-1.3,-1.7000000000000002,19.0,28.0,0.1999999999999999,-0.2,0.6000000000000001,-0.5,4.0,11.0,1.6,1.6,50.0,40.0,0.0,60.0,80.0,13.0,7,9,9,8.329999999999998,-15.8,7.5,Old Trafford,D
L Mason,Sat,0.0,0,0.4000000000000003,-0.2000000000000001,0.1999999999999993,0.0,-0.2,-0.1999999999999999,0.1,0.6,0.9,-0.0999999999999999,-8.0,7.0,-0.4,0.6,0.3,0.0999999999999999,-10.0,2.0,-0.3,0.7999999999999998,-10.0,30.0,0.0,-10.0,20.0,3.0,1,1,-1,0.3299999999999983,-0.1999999999999997,3.2,Bet365 Stadium,ND
P Dowd,Sat,3.0,0,-0.4000000000000003,-0.7999999999999998,1.1999999999999993,-0.3000000000000007,-0.2000000000000001,0.0,-0.7,-0.2,0.3,-0.7999999999999999,-10.0,6.0,-0.4999999999999999,-0.2,-0.2,-0.3,-3.0,1.0,-0.6,0.4000000000000001,-20.0,10.0,0.0,-20.0,20.0,-1.0,-1,0,-3,-1.3299999999999983,-1.5499999999999998,3.3,Carrow Road,ND
M Atkinson,Sun,0.0,5,0.7999999999999989,0.3999999999999999,0.5,2.3999999999999995,0.0,0.1,0.1,-0.1,0.1999999999999999,-0.3,-1.0,2.0,-0.4,-0.1999999999999999,-0.4999999999999999,0.0999999999999999,-2.0,-6.0,-0.3999999999999999,0.5,-10.0,20.0,0.0,-20.0,10.0,0.0,-3,-4,-5,-4.0,0.0,3.3,Brentford Community Stadium,ND
A Taylor,Sat,0.0,0,-0.4000000000000003,0.2999999999999998,-0.5,-1.5999999999999996,0.0999999999999998,-0.1,0.5999999999999999,1.3,0.3,0.1,3.0,12.0,0.1999999999999999,0.3,0.7,0.5,-1.0,2.0,0.5999999999999999,1.2,20.0,40.0,0.0,20.0,40.0,0.0,7,9,5,7.0,-2.95,3.8,White Hart Lane,ND
M Atkinson,Sat,0.0,-1,-0.6999999999999993,-0.2000000000000001,0.0,0.5,0.3999999999999999,0.0,-0.6000000000000001,-0.8,0.8,0.5,-14.0,-13.0,0.0,0.2999999999999999,-0.5,0.2,-3.0,-7.0,-0.7999999999999999,-1.5,-30.0,-60.0,-2.0,-20.0,-30.0,-2.0,0,0,2,0.6599999999999966,-0.73,3.3,Vicarage Road,D
C Pawson,Sat,0.0,-1,0.5999999999999996,1.6000000000000003,0.7000000000000002,-1.700000000000001,-0.5,0.1,0.9,0.2999999999999999,0.3999999999999999,0.3,5.0,0.0,0.4999999999999999,0.6000000000000001,0.6000000000000001,0.4999999999999999,-1.0,1.0,0.5,0.0,20.0,10.0,1.0,10.0,-20.0,1.0,2,2,3,2.3400000000000034,-1.6,3.6,St Mary's Stadium,ND
N Swarbrick,Tue,0.0,-7,-4.0,0.1,-1.5,-2.6000000000000014,0.5,0.0,0.4000000000000001,0.4000000000000001,0.0,-0.0999999999999998,4.0,5.0,0.0999999999999999,-0.5,0.0999999999999999,0.0999999999999999,6.0,0.0,0.0,0.2999999999999999,0.0,10.0,0.0,0.0,10.0,5.0,2,2,-2,0.6700000000000017,0.56,3.25,London Stadium,D
M Oliver,Sat,0.0,2,2.8000000000000007,-0.3999999999999994,2.8,2.6999999999999997,-0.1,-0.1,-0.1,-0.1,0.0999999999999998,-0.7000000000000001,-2.0,6.0,0.1999999999999999,-0.3999999999999999,-0.2999999999999999,-0.3,6.0,0.0,-0.5,0.4000000000000001,-20.0,20.0,-3.0,-10.0,0.0,-4.0,0,3,-6,-1.0,-2.78,4.0,Stamford Bridge,ND
N Swarbrick,Mon,0.0,1,-2.6000000000000014,0.0,-1.2000000000000002,-1.200000000000001,-1.1,0.0,-0.2999999999999998,-0.1,1.1,0.2000000000000001,-14.0,-3.0,0.3,0.3,0.0999999999999999,-0.3,0.0,4.0,-1.1,-0.3,-40.0,-20.0,-2.0,-30.0,10.0,-3.0,-9,-10,-9,-9.329999999999998,6.0600000000000005,5.0,Dean Court,ND
M Jones,Sat,0.0,1,6.5,3.6000000000000005,0.6000000000000005,0.6000000000000014,0.0,-0.1,1.6,2.8,-0.3999999999999999,-0.3999999999999999,20.0,32.0,0.2,-0.2999999999999999,0.6000000000000001,-0.3,5.0,9.0,1.8,1.9,70.0,70.0,16.0,40.0,50.0,26.0,7,11,8,8.670000000000002,-21.88,11.0,Etihad Stadium,ND
R East,Sun,2.0,5,-5.9,-1.6999999999999995,-1.5,2.1,0.1,0.1999999999999999,-1.0000000000000002,-0.6000000000000001,-0.9,-0.9000000000000001,-1.0,3.0,0.0,-0.4,0.1,-0.2999999999999999,4.0,4.0,0.3,-0.1,10.0,-10.0,-2.0,10.0,10.0,-2.0,-5,-5,-5,-5.0,-0.25,3.4,St Mary's Stadium,ND
G Scott,Sat,0.0,2,-2.3000000000000007,0.5999999999999996,-1.1,-2.0,0.1999999999999999,-0.2,0.6000000000000001,-0.1,-0.4000000000000001,-0.4000000000000001,10.0,3.0,0.1999999999999999,-0.2,-0.0999999999999999,0.1,4.0,-2.0,0.5999999999999999,0.8,10.0,20.0,-1.0,40.0,40.0,-2.0,2,1,0,1.0,-0.29,3.29,London Stadium,ND
J Moss,Tue,0.0,0,1.0,0.6000000000000005,-0.7999999999999998,-3.1999999999999997,-1.5,0.0,0.3999999999999999,0.8999999999999999,-0.5999999999999999,-1.0000000000000002,10.0,19.0,0.2,-0.3,0.4999999999999999,-0.4,5.0,9.0,0.7,1.4,20.0,40.0,0.0,30.0,60.0,-2.0,-1,0,1,0.0,-2.84,3.5,Boleyn Ground,ND
M Oliver,Sat,0.0,0,0.7999999999999998,0.5,-0.2999999999999998,-0.1999999999999993,0.1999999999999999,0.2,-0.3,0.7,0.0,-0.5,-3.0,12.0,0.1,-0.3,0.1999999999999999,0.0999999999999999,4.0,1.0,-0.5999999999999999,1.4,-30.0,40.0,-1.0,0.0,60.0,-4.0,5,6,2,4.329999999999998,-2.6899999999999995,3.5,Bet365 Stadium,ND
H Webb,Sun,1.0,4,-3.1,-3.1000000000000005,-0.7999999999999998,0.4000000000000003,0.0,0.0,0.0,0.3999999999999999,-0.6000000000000001,-0.5,6.0,9.0,0.2999999999999999,-0.2,0.3999999999999999,-0.1,5.0,5.0,0.3999999999999999,1.0000000000000002,10.0,40.0,-1.0,20.0,20.0,0.0,2,1,5,2.6700000000000017,-1.2999999999999998,3.5,Old Trafford,ND
M Dean,Mon,0.0,0,-3.6999999999999993,-0.3999999999999994,0.0,-1.9000000000000004,-0.5,0.1,-0.5,0.5,-0.5,-0.3999999999999999,0.0,9.0,-0.5000000000000001,-0.0999999999999999,0.4,-0.0999999999999999,-4.0,5.0,-0.2000000000000001,0.5999999999999999,-10.0,20.0,-1.0,0.0,20.0,-1.0,-1,-1,-2,-1.3299999999999983,-0.8700000000000001,3.4,Emirates Stadium,D
P Tierney,Sat,2.0,0,-0.6000000000000014,0.6000000000000001,-0.6000000000000001,-1.4000000000000004,0.1,0.1,0.2,0.0,0.8,0.0999999999999998,-6.0,-1.0,0.0999999999999999,0.2999999999999999,-0.2,-0.0999999999999999,-2.0,-1.0,-0.3,0.1999999999999999,0.0,20.0,1.0,-30.0,-20.0,1.0,-3,0,-2,-1.6599999999999966,-1.4500000000000002,3.2,Brentford Community Stadium,ND
M Atkinson,Sat,0.0,1,-1.299999999999999,-1.3000000000000005,-0.6000000000000001,-1.799999999999999,0.3,0.0,0.0999999999999999,0.6,-0.1,-0.5,2.0,11.0,0.3,-0.0999999999999999,0.6000000000000001,-0.2,4.0,8.0,0.0999999999999999,0.8,10.0,30.0,2.0,-10.0,20.0,2.0,4,0,1,1.6599999999999966,-0.8500000000000001,3.3,Turf Moor,ND
C Pawson,Tue,-1.0,-2,-1.0,-0.2000000000000001,-1.3999999999999997,0.3000000000000007,0.8999999999999999,0.0,-0.1999999999999999,1.7000000000000002,-1.1,0.1,9.0,16.0,-0.3999999999999999,-0.5,0.7,-0.0999999999999999,1.0,8.0,1.0,0.8,30.0,40.0,1.0,40.0,0.0,14.0,3,1,3,2.3299999999999983,-0.2999999999999998,3.4,Old Trafford,ND
M Atkinson,Sat,0.0,1,-3.1999999999999997,-0.5,-2.7,1.5,0.4000000000000001,0.1,0.5,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,7.0,0.0,0.2,-0.2999999999999999,0.0,-0.3999999999999999,5.0,4.0,0.3999999999999999,-0.1,20.0,0.0,0.0,0.0,-10.0,-2.0,-8,-9,-9,-8.659999999999997,3.25,4.0,Vicarage Road,ND
J Moss,Sat,0.0,0,-2.3000000000000007,-1.3000000000000007,0.6000000000000005,2.3000000000000007,1.2999999999999998,0.1,-0.5,0.1999999999999999,0.8,0.5,-13.0,-3.0,-0.5,0.5,0.0,0.3,-10.0,-3.0,-1.0,-0.1999999999999999,-30.0,0.0,-1.0,-40.0,-20.0,-12.0,-5,-4,-9,-6.0,4.95,4.33,Vicarage Road,ND
M Dean,Sat,0.0,0,-1.1999999999999993,-1.6999999999999995,-3.1,-0.1999999999999993,0.5,0.2,-1.6999999999999995,-1.1,0.9000000000000001,0.8,-26.0,-19.0,-0.6,0.0999999999999999,-0.4,0.0999999999999999,-7.0,-5.0,-1.2999999999999998,-0.5,-50.0,-20.0,-4.0,-30.0,-10.0,-4.0,-3,-1,-5,-3.0,1.75,3.5,Falmer Stadium,ND
G Scott,Mon,0.0,0,-0.7000000000000011,-0.1,0.2000000000000001,-1.1999999999999993,0.1,0.0,0.5,0.5,-0.2999999999999998,-0.6000000000000001,8.0,11.0,0.5000000000000001,0.0999999999999999,0.4,0.1999999999999999,4.0,2.0,0.4999999999999999,0.5999999999999999,20.0,20.0,0.0,10.0,20.0,-4.0,3,7,4,4.670000000000002,-4.34,3.79,King Power Stadium,ND
G Scott,Wed,0.0,-2,2.8000000000000007,2.9,3.2,-4.300000000000001,-1.1,0.1,0.6000000000000001,1.1,-0.1999999999999999,-0.6000000000000001,8.0,17.0,0.3,-0.0999999999999999,0.5000000000000001,-0.4,4.0,9.0,0.5,1.3,20.0,50.0,-2.0,10.0,30.0,3.0,4,5,12,7.0,-10.72,6.0,Anfield,ND
M Jones,Tue,0.0,0,0.9000000000000004,0.1,1.0,-0.6999999999999993,0.7,0.0,-0.4999999999999999,-0.2999999999999999,-1.8,-1.5000000000000002,13.0,12.0,-0.3,-0.7,0.0,-0.4999999999999999,4.0,5.0,0.7999999999999998,0.6,30.0,20.0,1.0,20.0,20.0,1.0,-1,-1,-4,-2.0,-1.31,3.2,Turf Moor,ND
M Jones,Sat,0.0,0,1.8000000000000007,1.4,0.3999999999999994,-4.0,-0.0999999999999996,0.0,0.5,0.3999999999999999,-0.0999999999999998,-0.7999999999999999,6.0,12.0,0.0,0.0999999999999999,0.3,-0.2,-1.0,5.0,0.8999999999999999,1.5,30.0,50.0,-1.0,30.0,50.0,2.0,2,2,0,1.3400000000000034,-4.63,4.0,Goodison Park,ND
A Marriner,Sun,0.0,0,1.3000000000000007,-0.6000000000000001,0.1999999999999993,0.6000000000000014,-0.4000000000000001,-0.1,0.2999999999999998,0.0,-0.0999999999999998,-0.1999999999999999,4.0,2.0,0.0,-0.0999999999999999,-0.1999999999999999,0.5000000000000001,1.0,-7.0,0.4999999999999999,0.5999999999999999,20.0,30.0,0.0,10.0,0.0,0.0,-2,-1,-2,-1.6599999999999966,-1.65,3.5,Vicarage Road,ND
