Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
G Scott,Sun,0.0,-5,0.4000000000000003,0.0,-0.2999999999999998,-0.4000000000000003,0.7,-0.1,0.0,0.4,1.2000000000000002,-0.2000000000000001,-12.0,6.0,0.2,0.3,0.2999999999999999,-0.0999999999999999,-1.0,4.0,-0.6,0.1999999999999999,-20.0,0.0,0.0,-20.0,20.0,-3.0,-5,-4,2,-2.3400000000000034,4,0,-0.5499999999999998,3.5,London Stadium,ND
M Oliver,Mon,0.0,0,0.3000000000000007,0.3000000000000007,-0.0999999999999996,0.6999999999999993,0.0999999999999998,-0.1,-0.2999999999999999,0.5999999999999999,0.0,0.1,-3.0,5.0,0.0,-0.1999999999999999,0.3999999999999999,-0.2,2.0,6.0,0.0,0.3,-10.0,10.0,-1.0,20.0,10.0,4.0,-4,-2,1,-1.6700000000000017,5,0,1.4,3.4,Boleyn Ground,ND
R East,Mon,0.0,0,-7.799999999999999,-2.6000000000000005,-2.0,1.0,0.6000000000000001,0.0,-1.9,-2.0,0.1,-1.4,-20.0,-6.0,-0.5000000000000001,0.1,-1.0,-0.7,-6.0,-3.0,-0.7000000000000002,-0.1,-20.0,0.0,-2.0,-30.0,-10.0,-10.0,-2,-7,-9,-6.0,12,0,6.0,4.5,Turf Moor,ND
A Taylor,Sat,0.0,-2,1.4000000000000004,0.2999999999999998,1.2999999999999998,-0.5,-0.7999999999999999,-0.1,-0.1999999999999999,0.2,-0.8,-0.6000000000000001,6.0,8.0,0.0,-0.6000000000000001,0.2,-0.1999999999999999,6.0,4.0,0.6,0.1,20.0,-10.0,1.0,20.0,30.0,-2.0,1,0,-2,-0.3400000000000034,2,0,-4.34,3.5,Falmer Stadium,ND
A Marriner,Sat,-1.0,0,1.200000000000001,0.0,-0.5999999999999996,3.6999999999999993,0.5,0.1,-0.5,-0.3,0.1999999999999999,-0.1,-7.0,-2.0,-0.3,0.0,0.0999999999999999,0.0999999999999999,-3.0,0.0,-0.6000000000000001,0.0,-20.0,-10.0,0.0,-20.0,20.0,-2.0,-2,0,3,0.3400000000000034,5,0,2.29,3.8,Stadium of Light,ND
R Madley,Sat,0.0,-1,4.199999999999999,1.0999999999999996,2.1999999999999997,-1.0999999999999996,0.0,0.0,0.3,0.9000000000000001,-0.7999999999999998,-1.0,11.0,19.0,0.1999999999999999,-0.3,0.4,-0.3999999999999999,5.0,8.0,0.0,0.7999999999999998,0.0,30.0,0.0,0.0,20.0,4.0,5,4,5,4.670000000000002,-7,0,-9.7,6.0,Etihad Stadium,ND
L Probert,Sun,0.0,0,2.299999999999999,1.2000000000000002,-2.0,-2.5,-0.0999999999999998,0.0,0.0999999999999999,-0.6000000000000001,-0.3999999999999999,-1.0000000000000002,5.0,4.0,0.1,0.3,-0.6,0.2,-2.0,-8.0,-0.3,0.0999999999999999,-10.0,0.0,0.0,-10.0,10.0,-1.0,-2,-3,-3,-2.6599999999999966,12,0,1.1,3.4,Loftus Road,ND
L Mason,Sat,0.0,0,-0.5999999999999996,-0.7000000000000002,0.5,0.5,-0.3999999999999999,-0.2,-0.5000000000000001,0.3,-0.3000000000000002,0.1,-2.0,2.0,-0.0999999999999999,0.0999999999999999,0.0,0.2,-2.0,-2.0,0.0999999999999999,0.6,0.0,20.0,0.0,10.0,20.0,0.0,-4,-4,-3,-3.6700000000000017,11,1,-2.1,3.5,Cardiff City Stadium,ND
D England,Sat,-1.0,4,-1.0999999999999996,-0.5,-0.3999999999999994,-1.0999999999999996,0.9000000000000001,-0.2,0.3999999999999999,0.7999999999999999,-0.5,0.3999999999999999,9.0,4.0,-0.3999999999999999,-0.0999999999999999,0.2,0.0999999999999999,-3.0,1.0,0.7999999999999999,0.4000000000000001,30.0,10.0,1.0,20.0,20.0,1.0,3,3,6,4.0,-9,-1,-0.5499999999999998,3.2,St. James Park,ND
A Taylor,Sun,0.0,0,-2.0,-1.7000000000000002,1.6000000000000003,-0.3000000000000007,-0.1,0.0,-0.6000000000000001,0.8999999999999999,0.3999999999999999,0.0,-10.0,9.0,-0.4000000000000001,0.4,0.3,-0.2,-8.0,5.0,-0.7000000000000002,0.3999999999999999,-30.0,20.0,-9.0,-10.0,0.0,-7.0,0,4,-3,0.3299999999999983,-2,0,-1.5,3.75,Etihad Stadium,D
M Jones,Tue,0.0,0,0.9000000000000004,0.1,1.0,-0.6999999999999993,0.7,0.0,-0.4999999999999999,-0.2999999999999999,-1.8,-1.5000000000000002,13.0,12.0,-0.3,-0.7,0.0,-0.4999999999999999,4.0,5.0,0.7999999999999998,0.6,30.0,20.0,1.0,20.0,20.0,1.0,-1,-1,-4,-2.0,3,0,-1.31,3.2,Turf Moor,ND
C Kavanagh,Sat,0.0,-2,-1.6000000000000014,-1.3000000000000005,-0.5999999999999996,1.4000000000000004,-1.1,0.0,-0.8,-0.9000000000000001,0.5,-1.1,-13.0,2.0,-0.4,0.7,-0.4,0.0,-11.0,-4.0,-0.5000000000000001,-0.1,-20.0,0.0,0.0,-10.0,-10.0,-1.0,-2,-3,-6,-3.6700000000000017,3,0,1.0499999999999998,3.25,Kirklees Stadium,D
M Dean,Sun,0.0,-1,3.5,1.0,1.5,0.0999999999999996,0.7,0.3,0.6000000000000001,0.7999999999999998,-1.0,-1.2999999999999998,16.0,21.0,0.3,-0.2,0.2999999999999999,-0.6000000000000001,5.0,9.0,0.4000000000000001,1.2,10.0,30.0,-1.0,20.0,60.0,0.0,8,8,4,6.659999999999997,-8,0,-13.78,7.0,Etihad Stadium,ND
L Mason,Sun,0.0,-5,5.600000000000001,3.3000000000000003,1.2000000000000002,-2.3000000000000007,-1.0000000000000002,0.1,1.8000000000000005,1.5000000000000002,-0.3,-0.3,21.0,18.0,1.0,-0.5,0.7000000000000001,-0.4,15.0,11.0,0.8999999999999999,0.7,30.0,10.0,-1.0,30.0,50.0,-1.0,5,-4,4,1.6700000000000017,-16,-1,-6.0,4.5,Anfield,ND
M Jones,Sat,0.0,0,0.0,-0.5,0.5,1.8000000000000007,0.1999999999999999,0.0,-0.5,0.1999999999999999,-0.4999999999999999,0.4999999999999999,0.0,-3.0,-0.5,-0.2,0.0,0.0,-3.0,0.0,0.1,-0.1,10.0,10.0,0.0,-10.0,-30.0,3.0,2,2,4,2.6599999999999966,-10,0,-2.92,3.75,Stamford Bridge,D
K Friend,Sun,0.0,2,-5.300000000000001,-1.0999999999999996,-2.9000000000000004,1.200000000000001,0.8000000000000003,0.1,-0.2,-0.3999999999999999,0.2999999999999998,0.2999999999999998,-5.0,-7.0,-0.2,0.2,-0.0999999999999999,-0.1,-4.0,0.0,-0.3999999999999999,-0.7,-10.0,-20.0,-1.0,-20.0,-30.0,-2.0,-6,-9,-8,-7.659999999999997,5,0,5.55,4.5,Bramall Lane,ND
J Moss,Sat,0.0,0,0.0,-0.1999999999999997,0.2000000000000001,-1.3000000000000007,0.5,-0.1,-0.1999999999999999,0.0999999999999999,0.5000000000000001,0.7000000000000001,-7.0,-6.0,0.0999999999999999,0.0,0.7,0.2999999999999999,1.0,4.0,-0.3,-0.1999999999999999,-20.0,-10.0,-1.0,10.0,0.0,-1.0,-1,0,-2,-1.0,1,0,0.7000000000000002,3.25,Swansea.com Stadium,ND
A Taylor,Wed,0.0,-1,3.1999999999999997,2.4,2.9000000000000004,0.5999999999999996,0.1999999999999999,0.0,1.4,0.9000000000000001,-0.3999999999999999,-1.7999999999999998,18.0,27.0,1.4,-0.6000000000000001,0.9000000000000001,-0.9,20.0,18.0,0.5,1.5,10.0,40.0,-1.0,30.0,70.0,-1.0,6,7,4,5.659999999999997,-4,0,-10.71,6.0,Anfield,ND
R East,Sat,0.0,2,-0.4000000000000003,0.2999999999999998,1.0,0.3999999999999986,0.5,0.0999999999999999,0.2999999999999999,1.1,1.0000000000000002,0.7,-7.0,4.0,0.0999999999999999,0.3,0.3999999999999999,0.3,-2.0,1.0,-0.6,-0.0999999999999999,-20.0,0.0,0.0,-20.0,-10.0,0.0,-1,-1,-1,-1.0,6,0,-0.8000000000000003,3.4,St. James Park,D
M Oliver,Sat,0.0,0,-0.5999999999999996,0.9000000000000004,-0.8999999999999999,1.1999999999999993,-1.1999999999999995,0.1,0.3,0.5,0.7000000000000002,0.6999999999999997,-4.0,-2.0,0.1,0.5,0.1999999999999999,0.7999999999999999,-4.0,-6.0,-0.2,-0.2,0.0,-10.0,0.0,-20.0,0.0,1.0,0,-2,-3,-1.6599999999999966,5,0,-1.4,3.4,St Mary's Stadium,ND
C Pawson,Wed,0.0,1,-3.1000000000000014,-1.2999999999999998,-1.4000000000000004,-1.700000000000001,-0.1,-0.1,0.8,0.1999999999999999,1.4,-0.5,-6.0,7.0,-0.5,0.8999999999999999,0.0999999999999999,0.2999999999999999,-14.0,-2.0,-0.7,0.0,-10.0,0.0,-1.0,-50.0,0.0,-4.0,-7,-5,-9,-7.0,10,0,3.55,4.0,Selhurst Park,ND
A Marriner,Tue,0.0,1,4.0,2.1,1.8000000000000007,0.7000000000000011,-0.1999999999999999,-0.2,1.0,-0.1999999999999999,-0.8,-0.9999999999999998,18.0,8.0,0.3,-0.2,-0.4,-0.3,5.0,-1.0,0.9,-0.1999999999999999,40.0,0.0,0.0,10.0,-20.0,-1.0,-2,-2,-1,-1.6700000000000017,10,1,-0.8500000000000001,3.5,Elland Road,ND
J Moss,Sun,0.0,-7,6.5,1.5000000000000004,2.5,-1.0999999999999996,0.0999999999999998,-0.1,0.9000000000000001,1.1,-0.7,-1.5,16.0,26.0,0.0,-0.1999999999999999,0.3,-0.6000000000000001,2.0,9.0,0.9999999999999998,1.6999999999999995,40.0,60.0,-1.0,20.0,50.0,-1.0,3,2,7,4.0,-6,0,-6.0600000000000005,5.0,White Hart Lane,ND
C Pawson,Sat,0.0,0,0.200000000000001,1.3999999999999997,1.0999999999999996,0.8000000000000007,-0.7,-0.3,0.0999999999999998,0.5,0.8999999999999999,0.5,-8.0,0.0,0.3,0.5,0.3999999999999999,0.2999999999999999,-2.0,1.0,-0.5,0.2999999999999999,-20.0,10.0,-1.0,-10.0,10.0,-1.0,0,2,5,2.3400000000000034,-5,0,-1.4500000000000002,3.5,Swansea.com Stadium,ND
N Swarbrick,Tue,0.0,-6,0.0999999999999996,-0.2000000000000001,1.0,0.9000000000000004,-0.1,0.1,0.1999999999999999,0.3999999999999999,0.0,-0.1999999999999999,2.0,6.0,-0.3,0.1999999999999999,0.2,-0.0999999999999999,-5.0,3.0,0.0,0.7,-10.0,20.0,-2.0,20.0,30.0,-1.0,-3,-1,2,-0.6599999999999966,5,0,-0.4700000000000002,3.1,The Hawthorns,D
S Hooper,Sat,-1.0,1,-1.0,-0.9000000000000004,1.8999999999999997,0.1999999999999993,-0.3999999999999999,-0.1,0.2,0.8999999999999999,-0.4999999999999999,-0.6,7.0,15.0,0.1,0.0999999999999999,0.7000000000000001,-0.2999999999999999,0.0,10.0,0.6,1.2000000000000002,20.0,40.0,-1.0,20.0,40.0,2.0,3,2,-3,0.6700000000000017,1,0,-4.1,3.75,Bramall Lane,ND
D Coote,Sun,0.0,0,-2.0,-0.3999999999999994,1.5,0.0999999999999996,-0.1,0.0,0.3,1.1,-0.3,-0.5,6.0,16.0,-0.2,-0.2,0.3,-0.3999999999999999,0.0,7.0,-0.2000000000000001,0.5,-10.0,10.0,1.0,0.0,30.0,-4.0,6,9,5,6.659999999999997,-8,0,-9.7,5.25,Stamford Bridge,ND
M Oliver,Sat,0.0,0,-3.5,-0.6000000000000001,-1.0,-3.4000000000000004,-0.5,0.1,-1.0,0.0,-0.0999999999999999,-0.1999999999999999,-9.0,2.0,-0.6,-0.1999999999999999,0.1999999999999999,-0.2999999999999999,-4.0,5.0,-0.7,-0.0999999999999998,-20.0,0.0,0.0,-30.0,-10.0,0.0,-4,-4,-6,-4.670000000000002,13,1,-0.1799999999999997,3.3,Turf Moor,D
D Coote,Sat,-1.0,-2,0.7999999999999989,0.6000000000000001,-1.5,-0.4000000000000003,-0.1,0.0,0.3,0.6000000000000001,-1.1,-0.8,14.0,14.0,0.4999999999999999,-0.3999999999999999,0.2,0.0,9.0,2.0,1.3,1.0,40.0,30.0,0.0,50.0,40.0,-3.0,0,0,-2,-0.6599999999999966,11,1,-2.9,3.6,St. James Park,ND
C Pawson,Sat,0.0,4,5.199999999999999,1.2999999999999998,0.5,-3.0,0.1999999999999999,0.0,0.4000000000000001,1.2,0.7000000000000001,0.3,-3.0,9.0,-0.2,0.5,0.5000000000000001,-0.3,-7.0,8.0,0.1,0.5000000000000002,0.0,20.0,2.0,10.0,10.0,1.0,-4,-7,0,-3.6599999999999966,10,0,0.7000000000000002,3.5,King Power Stadium,D
P Bankes,Sun,0.0,-3,2.6,0.3999999999999999,0.7000000000000002,-1.8999999999999984,-0.1,-0.1,0.3,0.0,0.1999999999999999,-0.7,1.0,7.0,0.0999999999999999,0.0,0.0999999999999999,-0.8,1.0,9.0,0.1999999999999999,0.6,10.0,20.0,1.0,0.0,20.0,-1.0,7,5,8,6.670000000000002,-14,-1,-5.5600000000000005,4.5,Emirates Stadium,ND
N Swarbrick,Sat,0.0,-1,0.0,-1.6,0.4000000000000003,1.0999999999999996,0.1999999999999999,0.2,-0.6000000000000001,0.4,0.7,0.1,-13.0,3.0,-0.2,0.4,0.2,0.0999999999999999,-6.0,1.0,-0.8999999999999999,-0.1999999999999999,-30.0,-10.0,0.0,-30.0,0.0,0.0,1,1,-1,0.3299999999999983,-2,0,-0.7999999999999998,3.25,St. James Park,ND
M Halsey,Sat,-1.0,3,-3.6,-2.1,-1.7000000000000002,-1.4000000000000004,-0.4000000000000001,0.0,-0.5,0.4000000000000001,0.2000000000000001,-0.1,-7.0,5.0,-0.6,-0.4,0.0,-0.1999999999999999,-2.0,2.0,-0.3999999999999999,0.3999999999999999,-10.0,20.0,0.0,-20.0,0.0,-4.0,1,3,0,1.3299999999999983,-11,-1,-0.7200000000000002,3.5,Swansea.com Stadium,D
M Dean,Sat,1.0,3,4.800000000000001,1.9,3.0,-2.700000000000001,-1.1999999999999995,0.0,1.3000000000000005,1.0,-1.6,-1.5,29.0,25.0,0.5,-1.0,0.7999999999999999,-0.7,15.0,15.0,1.7000000000000002,1.6,60.0,60.0,2.0,50.0,40.0,1.0,7,7,7,7.0,-14,0,-11.82,7.0,Stamford Bridge,ND
J Moss,Sat,0.0,-1,-3.1000000000000014,-2.0,-1.1,1.0,1.2000000000000002,0.0,-0.7999999999999999,-0.8,0.5000000000000001,-0.1,-13.0,-7.0,-0.3999999999999999,0.3,-0.1999999999999999,-0.2,-7.0,0.0,-1.1,-0.6000000000000001,-30.0,-20.0,0.0,-50.0,-20.0,-2.0,2,-2,1,0.3299999999999983,8,1,0.4500000000000002,3.4,Vicarage Road,ND
P Tierney,Sat,0.0,0,0.5999999999999996,0.3000000000000002,-1.1999999999999993,-0.8000000000000007,0.0999999999999998,0.0,0.2,1.2000000000000002,-0.4000000000000001,0.0,6.0,12.0,-0.1,0.0999999999999999,0.2,0.5,-2.0,-3.0,0.5000000000000001,1.1,20.0,40.0,1.0,10.0,30.0,1.0,-2,1,-1,-0.6599999999999966,7,0,-1.75,3.29,Vicarage Road,ND
L Mason,Mon,0.0,0,2.9000000000000004,1.5,0.3000000000000007,-0.5,0.3999999999999999,-0.1,1.4,2.2,-0.6000000000000001,-1.0,20.0,32.0,0.8,0.0,0.8999999999999999,-0.0999999999999999,8.0,10.0,1.5,2.3000000000000003,50.0,80.0,4.0,50.0,70.0,4.0,5,6,8,6.340000000000003,-3,0,-11.75,6.75,Stamford Bridge,ND
H Webb,Sat,0.0,1,-2.1,0.6000000000000005,-1.0999999999999996,-2.799999999999999,-1.2000000000000002,0.0,0.7,0.1,-1.0,-0.5999999999999999,17.0,7.0,0.2999999999999999,-0.5,-0.0999999999999999,-0.5,8.0,4.0,1.1,0.2000000000000001,40.0,10.0,-1.0,30.0,0.0,-2.0,8,8,11,9.0,-16,0,-7.14,5.75,Old Trafford,ND
L Mason,Mon,0.0,0,6.1,1.2999999999999998,3.3999999999999995,0.200000000000001,-0.3,0.2,0.5999999999999999,1.5,-0.4000000000000001,-0.7,10.0,22.0,0.0,-0.3,0.7,-0.7,3.0,14.0,0.5999999999999999,1.2,20.0,30.0,-2.0,20.0,60.0,-2.0,9,11,12,10.659999999999997,-17,-1,-17.83,8.5,Etihad Stadium,ND
M Dean,Wed,0.0,-1,1.799999999999999,1.700000000000001,1.0999999999999996,-1.4000000000000004,-0.7000000000000001,0.0,-0.0999999999999998,0.4999999999999998,-0.5999999999999999,-0.6,5.0,11.0,0.0,-0.3,0.7,-0.4,3.0,11.0,0.2000000000000001,0.4999999999999998,10.0,20.0,1.0,0.0,10.0,0.0,2,1,0,1.0,2,0,-2.05,3.75,Stamford Bridge,D
A Taylor,Tue,0.0,0,-1.5,0.0999999999999996,-0.3999999999999994,5.300000000000001,0.2000000000000001,0.0,0.7,0.8999999999999999,0.1999999999999999,-0.7,5.0,16.0,0.4,0.0,0.3,-0.7,4.0,10.0,0.0999999999999999,1.0,0.0,30.0,0.0,10.0,40.0,0.0,3,4,1,2.6599999999999966,-10,-1,-3.3,3.75,Vicarage Road,ND
L Mason,Mon,0.0,-3,2.8000000000000007,2.1,-0.9000000000000004,0.6999999999999993,0.1999999999999999,0.1,0.8,1.2,-0.7000000000000001,-1.1,15.0,23.0,0.0999999999999999,-0.2,0.4999999999999999,-0.6,3.0,11.0,1.4,1.6,50.0,50.0,0.0,40.0,60.0,0.0,2,4,-2,1.3400000000000034,-8,0,-7.6,5.0,Anfield,ND
G Scott,Sat,0.0,-1,4.0,2.2,0.2000000000000001,-0.6999999999999993,-0.3,0.0,0.7999999999999999,1.4,-0.3,0.2999999999999998,11.0,11.0,0.0,0.1999999999999999,0.3,0.4,-2.0,-1.0,1.1,1.2,30.0,40.0,0.0,50.0,40.0,0.0,-2,-3,-1,-2.0,-1,0,-3.17,3.6,Dean Court,ND
M Jones,Sat,0.0,0,1.8000000000000007,1.4,0.3999999999999994,-4.0,-0.0999999999999996,0.0,0.5,0.3999999999999999,-0.0999999999999998,-0.7999999999999999,6.0,12.0,0.0,0.0999999999999999,0.3,-0.2,-1.0,5.0,0.8999999999999999,1.5,30.0,50.0,-1.0,30.0,50.0,2.0,2,2,0,1.3400000000000034,-7,0,-4.63,4.0,Goodison Park,ND
J Moss,Sat,0.0,0,-0.0999999999999996,0.7999999999999998,-0.1000000000000005,0.8000000000000007,-0.2999999999999998,-0.1,-0.2,0.8,1.2,0.3,-14.0,5.0,-0.1,0.7,0.2,-0.1,-8.0,3.0,-0.1999999999999999,0.5,0.0,20.0,0.0,-20.0,10.0,-2.0,1,-1,-3,-1.0,1,0,-0.27,3.3,Carrow Road,ND
N Swarbrick,Sun,0.0,0,-0.1000000000000014,-0.2999999999999998,-1.1000000000000003,0.1999999999999993,0.6000000000000001,0.0,0.8999999999999999,2.2,-1.5,-1.7999999999999998,24.0,40.0,0.2999999999999999,-0.2,1.0,-0.5,5.0,15.0,2.1,2.3000000000000003,80.0,80.0,0.0,50.0,70.0,0.0,5,10,8,7.670000000000002,-13,-1,-17.82,8.0,Stamford Bridge,ND
R East,Sun,2.0,5,-5.9,-1.6999999999999995,-1.5,2.1,0.1,0.1999999999999999,-1.0000000000000002,-0.6000000000000001,-0.9,-0.9000000000000001,-1.0,3.0,0.0,-0.4,0.1,-0.2999999999999999,4.0,4.0,0.3,-0.1,10.0,-10.0,-2.0,10.0,10.0,-2.0,-5,-5,-5,-5.0,1,0,-0.25,3.4,St Mary's Stadium,ND
R East,Sat,0.0,0,0.200000000000001,0.4999999999999995,-2.1999999999999997,4.5,0.7000000000000002,-0.1,-0.3,-0.1,0.0999999999999998,0.3,-4.0,-4.0,-0.1,0.0,-0.1999999999999999,0.0999999999999999,-1.0,-3.0,-0.0999999999999999,-0.3,0.0,-10.0,0.0,-10.0,-10.0,0.0,-2,-1,0,-1.0,6,0,0.4500000000000002,3.3,Villa Park,D
M Dean,Sat,0.0,1,-2.3000000000000007,0.0,-3.2,-0.4000000000000003,-0.1,0.0,0.1999999999999999,0.5,0.5,-0.5999999999999999,-3.0,11.0,0.0,0.1999999999999999,0.4999999999999999,-0.6000000000000001,-2.0,11.0,-0.0999999999999999,0.8,0.0,30.0,0.0,-10.0,20.0,3.0,-3,1,3,0.3299999999999983,5,0,-2.0,3.6,St. James Park,ND
D Coote,Wed,0.0,-1,-0.7999999999999989,-0.3999999999999999,0.3999999999999994,-2.4000000000000004,0.5,-0.1,-0.2,0.5,0.8999999999999999,0.2999999999999998,-11.0,2.0,0.5,0.7,0.5,-0.1999999999999999,-2.0,7.0,-0.3,0.5,0.0,20.0,0.0,-30.0,10.0,-1.0,0,-2,0,-0.6599999999999966,-2,0,-0.1499999999999999,3.6,Dean Court,D
C Pawson,Tue,0.0,0,-2.5,-1.0,0.2999999999999998,3.6000000000000014,0.4000000000000001,-0.2,-0.6000000000000001,-0.1999999999999999,0.9,0.4,-15.0,-6.0,-0.0999999999999999,0.0999999999999999,-0.1999999999999999,-0.3,-2.0,1.0,-1.2000000000000002,-0.4000000000000001,-40.0,-20.0,0.0,-40.0,0.0,-7.0,1,0,-2,-0.3400000000000034,-1,0,1.5,3.3,Molineux Stadium,ND
R East,Wed,0.0,7,-1.3000000000000007,-0.5,-0.2000000000000001,-0.9000000000000004,-0.3,0.0,-0.0999999999999998,0.0999999999999998,1.6,0.5,-17.0,-4.0,0.1,0.9,0.6,0.1999999999999999,-8.0,4.0,-0.8999999999999999,-0.1999999999999999,-30.0,-10.0,1.0,-30.0,0.0,1.0,-6,-9,-6,-7.0,7,0,3.59,4.2,Dean Court,ND
K Friend,Sun,1.0,-3,1.0999999999999996,1.5,1.2999999999999998,1.9000000000000004,0.1,-0.1,0.0999999999999998,0.7999999999999999,0.7,0.0,-6.0,8.0,-0.2,0.2,0.1999999999999999,-0.1999999999999999,-4.0,4.0,-0.5,0.5,-10.0,30.0,-2.0,-30.0,-10.0,-5.0,1,0,4,1.6599999999999966,-4,0,-1.6999999999999995,3.5,St. James Park,ND
M Dean,Sat,0.0,0,0.0999999999999996,-0.6999999999999997,0.8000000000000003,2.3999999999999986,0.9999999999999998,-0.1,-0.2,0.1999999999999999,0.1999999999999999,0.5,-4.0,-3.0,0.1999999999999999,0.2,0.4,0.7,0.0,-3.0,-0.1999999999999999,0.2,-10.0,10.0,0.0,0.0,0.0,-1.0,3,3,6,4.0,-7,-1,-0.6000000000000001,3.3,Villa Park,ND
