Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
C Pawson,Sat,0.0,3,-8.000000000000002,-3.4000000000000004,-2.8000000000000007,-2.8000000000000007,0.0,0.0,0.0,1.0,-5.0,0.0,0.6,-3.0,-0.6000000000000001,-20.0,1.0,-20.0,-5.0,-9,-6,-8,-7.670000000000002,13,0,2.25,3.6,Dean Court,D
L Probert,Sat,0.0,0,5.0,1.7999999999999998,-0.4000000000000003,0.0,0.3999999999999999,-0.2,1.2000000000000002,0.4000000000000001,4.0,0.3999999999999999,1.6,-6.0,-0.4000000000000001,-20.0,-2.0,0.0,0.0,4,3,4,3.6700000000000017,-7,0,-5.0,4.2,White Hart Lane,ND
M Dean,Sat,0.0,3,-4.0,-0.2000000000000001,-1.4000000000000004,0.1999999999999993,1.6,0.0,-0.1999999999999999,0.6,-4.0,0.3999999999999999,0.0,2.0,-0.3999999999999999,-20.0,-2.0,0.0,-2.0,-1,-2,-3,-2.0,-1,0,0.0499999999999998,3.4,Stamford Bridge,ND
D Coote,Sat,-1.0,0,-3.6,-0.8000000000000003,-0.4000000000000003,1.5999999999999996,0.7999999999999998,0.0,-0.8,-0.4000000000000001,-2.0,-0.4,-0.8,2.0,-0.1999999999999999,0.0,0.0,-20.0,0.0,-3,0,4,0.3299999999999983,1,0,2.17,3.9,London Stadium,ND
A Marriner,Mon,-1.0,-1,4.199999999999999,2.6,3.4000000000000004,3.6000000000000014,1.0,0.0,0.1999999999999999,0.0,1.0,-0.1999999999999999,0.3999999999999999,-3.0,-0.1999999999999999,0.0,-2.0,-20.0,-2.0,-1,1,-2,-0.6700000000000017,7,1,-2.4000000000000004,3.8,Elland Road,ND
M Oliver,Sat,0.0,-2,-3.799999999999999,-2.4,-0.7999999999999998,-0.5999999999999996,0.3999999999999999,0.0,-0.6,0.7999999999999999,-7.0,0.2,0.0,1.0,-1.4,-40.0,-1.0,-60.0,-5.0,0,-1,2,0.3400000000000034,-10,-1,0.3799999999999999,3.2,Selhurst Park,ND
A Taylor,Sat,0.0,-2,4.199999999999999,0.5999999999999996,3.2,1.5999999999999996,-0.3999999999999999,0.0,0.2,-0.1999999999999999,2.0,0.2,0.0,1.0,0.2,20.0,1.0,-20.0,-2.0,1,0,-2,-0.3400000000000034,2,0,-4.34,3.5,Falmer Stadium,ND
C Pawson,Sun,0.0,0,-5.199999999999999,-0.5999999999999996,-0.4000000000000003,0.0,0.8000000000000003,0.0,0.0,0.2000000000000001,-1.0,-0.2,-0.1999999999999999,0.0,-0.1999999999999999,0.0,1.0,-20.0,1.0,-10,-9,-12,-10.329999999999998,17,1,7.56,4.5,Cardiff City Stadium,ND
A Marriner,Tue,-1.0,0,-2.6,-1.4000000000000004,-0.7999999999999998,-0.5999999999999996,1.0,-0.2,0.6,-0.1999999999999999,4.0,0.2,-0.1999999999999999,2.0,0.6000000000000001,20.0,0.0,20.0,0.0,0,1,-2,-0.3400000000000034,-4,0,-1.0499999999999998,3.25,Stadium of Light,D
K Friend,Fri,0.0,0,-0.8000000000000007,0.0,2.2,1.200000000000001,0.0,0.0,-0.3999999999999999,0.6000000000000001,-5.0,-1.0,0.6,-8.0,-1.0,-40.0,-1.0,-20.0,-3.0,-1,-1,-4,-2.0,2,0,-0.1699999999999999,3.3,Falmer Stadium,ND
M Dean,Sat,0.0,-1,-3.4000000000000004,-3.4,-1.6000000000000003,1.1999999999999993,0.0,0.0,-2.4,0.4,-14.0,-1.4,0.4,-9.0,-2.2,-80.0,-7.0,-60.0,-6.0,-11,-12,-9,-10.670000000000002,18,1,4.93,4.33,Turf Moor,ND
M Atkinson,Sat,0.0,-1,0.8000000000000007,-0.1999999999999997,-1.0,1.0,0.2000000000000001,0.0,0.0,0.6000000000000001,-3.0,0.2,0.2,0.0,-0.6,-20.0,-2.0,-20.0,-2.0,0,0,2,0.6599999999999966,-1,0,-0.73,3.3,Vicarage Road,D
M Oliver,Sat,0.0,1,-2.6,-1.0,1.0,4.0,0.4000000000000001,0.2,-1.2000000000000002,-0.6000000000000001,-3.0,-0.6,0.0,-3.0,0.0,0.0,-2.0,0.0,-3.0,-6,-6,-12,-8.0,15,1,1.4,3.8,Elland Road,ND
C Pawson,Sat,1.0,0,3.200000000000001,-0.3999999999999999,3.2,2.1999999999999997,0.1999999999999999,-0.4,0.4,-1.2,8.0,-0.2,-0.6000000000000001,2.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,-0.6700000000000017,2,0,0.6000000000000001,3.3,St. James Park,ND
K Friend,Sun,0.0,0,8.000000000000002,4.0,1.5999999999999996,0.7999999999999989,-0.2000000000000001,0.0,1.6,-1.2000000000000002,14.0,0.2,-1.0,6.0,1.2000000000000002,40.0,1.0,40.0,1.0,8,8,11,9.0,-18,-1,-13.78,7.0,White Hart Lane,ND
S Hooper,Mon,0.0,1,-1.0,-1.4,1.4000000000000004,0.3999999999999986,-0.9999999999999998,0.0,0.0,-0.3999999999999999,2.0,0.6000000000000001,-0.1999999999999999,4.0,0.7999999999999998,40.0,-1.0,0.0,-1.0,0,1,-4,-1.0,-3,0,-1.15,3.2,Selhurst Park,ND
L Mason,Sun,0.0,1,4.4,3.2,0.5999999999999996,-1.8000000000000007,0.0,0.2,1.0000000000000002,-0.6000000000000001,8.0,0.4,0.2,1.0,0.8,40.0,0.0,0.0,-3.0,7,5,8,6.670000000000002,-6,0,-4.45,4.59,Emirates Stadium,ND
L Mason,Sat,0.0,0,9.2,1.2000000000000002,0.4000000000000003,0.0,-1.2000000000000002,0.2,0.6000000000000001,0.0,3.0,0.0,0.0,0.0,0.8,40.0,2.0,0.0,0.0,3,2,-2,1.0,-3,0,-2.65,3.8,King Power Stadium,ND
M Jones,Sat,-1.0,3,0.4000000000000003,0.2000000000000001,-0.2000000000000001,4.6,0.1999999999999999,-0.2,0.1999999999999999,1.2,-5.0,-0.6000000000000001,1.0,-8.0,-1.6,-60.0,-2.0,-40.0,-4.0,3,-1,0,0.6599999999999966,-4,0,0.5,3.4,Selhurst Park,ND
H Webb,Sat,0.0,-1,-4.6,-0.7999999999999998,-2.0,1.3999999999999986,0.1999999999999999,0.4,0.1999999999999999,-0.1999999999999999,2.0,0.4,0.4,0.0,0.1999999999999999,0.0,-1.0,20.0,0.0,-1,1,1,0.3400000000000034,1,0,0.2999999999999998,3.4,Boleyn Ground,ND
K Friend,Sat,0.0,0,-2.200000000000001,-1.7999999999999998,-0.4000000000000003,-0.1999999999999993,0.7999999999999998,0.0,0.0,0.2000000000000001,-1.0,-0.2,0.5999999999999999,-4.0,0.4,20.0,0.0,0.0,0.0,0,-3,-6,-3.0,5,0,-0.8500000000000001,3.5,Turf Moor,ND
R East,Sat,0.0,1,-2.6,0.0,-1.2000000000000002,-3.200000000000001,-0.8,0.0,-0.2,0.8,-5.0,0.2,-0.2,2.0,-1.2,-40.0,0.0,-40.0,0.0,0,1,4,1.6700000000000017,-1,0,-0.8999999999999999,3.3,Craven Cottage,ND
A Taylor,Sat,0.0,1,-1.1999999999999993,-0.2000000000000001,-0.7999999999999998,0.0,-0.8,0.0,-0.1999999999999999,-0.4000000000000001,1.0,-0.3999999999999999,-0.4,0.0,-0.5999999999999999,-20.0,0.0,-20.0,0.0,-1,-2,-2,-1.6700000000000017,6,0,-0.5,3.1,Kirklees Stadium,ND
A Taylor,Sat,0.0,0,6.199999999999999,4.6000000000000005,4.800000000000001,0.4000000000000003,-0.1999999999999999,-0.2,-0.1999999999999999,-0.1999999999999999,0.0,0.6000000000000001,-0.1999999999999999,4.0,-0.3999999999999999,-20.0,0.0,0.0,0.0,7,5,3,5.0,-14,-1,-8.620000000000001,5.0,Goodison Park,ND
G Scott,Thu,0.0,-1,1.3999999999999986,1.3999999999999997,4.2,0.200000000000001,0.1999999999999999,0.0,0.0,0.0,0.0,0.8,-0.1999999999999999,5.0,-0.3999999999999999,-40.0,0.0,40.0,2.0,4,4,14,7.329999999999998,-12,0,-3.93,4.33,Emirates Stadium,ND
N Swarbrick,Wed,0.0,0,-11.999999999999998,-11.0,-5.999999999999999,-2.0,0.0,0.0,-1.2,1.7999999999999998,-15.0,0.0,0.7999999999999999,-4.0,-2.0,-60.0,0.0,-80.0,-7.0,-6,-8,-9,-7.670000000000002,8,0,2.92,3.75,Carrow Road,D
A Marriner,Sat,-1.0,0,2.8000000000000007,2.6,1.3999999999999997,-0.1999999999999993,0.0,0.0,-0.1999999999999999,0.7999999999999999,-5.0,0.0,0.0,0.0,-0.8,-20.0,0.0,-40.0,-2.0,0,-2,1,-0.3299999999999983,13,1,-1.1,3.4,Boleyn Ground,ND
H Webb,Sat,1.0,0,-0.5999999999999996,0.7999999999999998,-3.0,1.0,0.8000000000000003,0.0,-0.1999999999999999,0.4000000000000001,-3.0,0.0,0.0,0.0,0.0,20.0,-1.0,-40.0,-4.0,4,0,-1,1.0,-6,-1,-2.5,3.6,DW Stadium,ND
M Oliver,Sat,0.0,2,-2.4000000000000004,-0.5999999999999996,0.1999999999999997,0.200000000000001,0.4000000000000001,0.0,-0.4,-0.5999999999999999,1.0,0.0,-0.3999999999999999,2.0,0.2,20.0,1.0,-20.0,-1.0,-1,-1,-3,-1.6700000000000017,3,0,0.04,3.25,Swansea.com Stadium,ND
C Pawson,Sat,0.0,1,-4.0,-0.2000000000000001,-0.4000000000000003,-3.6,0.2000000000000001,0.2,-0.1999999999999999,0.6000000000000001,-4.0,0.0,0.6,-3.0,-0.4,-20.0,0.0,0.0,0.0,1,-4,-1,-1.3299999999999983,7,0,-1.7000000000000002,3.4,Falmer Stadium,D
P Tierney,Tue,0.0,0,-0.1999999999999993,-0.3999999999999999,-0.6000000000000005,3.8000000000000007,0.2000000000000001,0.0,0.8,-0.7999999999999998,8.0,0.4,0.0,2.0,0.6000000000000001,20.0,0.0,20.0,0.0,0,2,1,1.0,-7,-1,-3.85,3.75,Selhurst Park,ND
C Kavanagh,Wed,0.0,-1,-8.400000000000002,-5.6,-1.5999999999999996,0.200000000000001,0.8,0.0,-0.8,0.3999999999999999,-6.0,-1.0,0.6,-8.0,-1.0,-40.0,-2.0,-20.0,-2.0,-1,2,3,1.3299999999999983,-1,0,-0.0700000000000002,3.6,Emirates Stadium,ND
M Dean,Tue,0.0,-1,1.5999999999999996,1.7999999999999998,2.0000000000000004,2.1999999999999997,0.7999999999999998,0.0,1.4,-0.6000000000000001,10.0,0.0,-0.6,3.0,1.0,40.0,0.0,20.0,0.0,-3,-6,-5,-4.670000000000002,20,1,0.1999999999999997,3.25,Turf Moor,ND
M Atkinson,Sun,0.0,0,-2.6,-1.6000000000000003,-1.1999999999999995,-0.1999999999999993,-1.2,0.0,-1.0,0.8,-9.0,-0.4,0.0,-2.0,-1.4,-40.0,-1.0,-60.0,-1.0,-1,-1,-6,-2.6700000000000017,-7,0,0.6000000000000001,3.25,Bramall Lane,ND
S Hooper,Sat,0.0,-1,1.3999999999999986,0.7999999999999998,0.0,0.2000000000000001,-0.5999999999999999,0.0,0.1999999999999999,1.4,-6.0,1.0,1.2000000000000002,-1.0,-0.5999999999999999,-20.0,-1.0,-20.0,-2.0,-1,-2,-1,-1.3299999999999983,-1,0,-0.6299999999999999,3.7,Dean Court,ND
M Atkinson,Thu,-1.0,1,5.200000000000001,0.3999999999999994,3.6,-1.0,-0.5999999999999999,0.4,0.0,-0.2,1.0,0.0,-0.4,2.0,-0.3999999999999999,-20.0,0.0,0.0,1.0,1,-3,4,0.6700000000000017,-5,0,-3.85,3.8,Emirates Stadium,ND
A Taylor,Sun,0.0,-5,5.4,2.4,5.0,4.0,0.2000000000000001,0.0,1.0,-0.6000000000000001,8.0,0.6,0.0,3.0,0.8,20.0,1.0,40.0,0.0,4,1,4,3.0,-2,0,-6.5600000000000005,4.75,Anfield,ND
G Scott,Sun,0.0,-5,2.4000000000000004,0.6000000000000001,0.7999999999999998,-1.0,0.3999999999999999,0.0,0.0,1.4,-7.0,0.0,0.4,-2.0,-0.8,-20.0,0.0,-40.0,-3.0,-5,-4,2,-2.3400000000000034,4,0,-0.5499999999999998,3.5,London Stadium,ND
A Madley,Sun,-1.0,-4,-4.4,-0.2000000000000001,0.3999999999999999,0.0,0.3999999999999999,0.0,1.0,0.4000000000000001,3.0,0.4,0.0,2.0,1.0,40.0,0.0,20.0,1.0,4,5,6,5.0,-11,-1,-2.35,3.6,Goodison Park,ND
M Oliver,Sat,-1.0,0,4.0,1.6,3.2,0.8000000000000007,-1.2000000000000002,0.0,0.3999999999999999,1.0,-3.0,0.0,1.0,-5.0,-1.0,-40.0,-2.0,-20.0,-2.0,3,2,-2,1.0,-13,-1,-1.5500000000000005,3.4,Selhurst Park,ND
L Mason,Sat,0.0,0,-3.200000000000001,-1.8,-0.8000000000000003,-0.5999999999999996,0.1999999999999999,0.0,-0.7999999999999999,0.8000000000000003,-8.0,-0.4,1.0,-7.0,-1.0,-40.0,0.0,-20.0,0.0,2,0,0,0.6700000000000017,-5,-1,-0.0499999999999998,3.3,Villa Park,ND
L Mason,Sat,0.0,0,-2.3999999999999986,-0.4000000000000003,-1.2000000000000002,0.0,-0.8000000000000003,0.2,1.4,1.2000000000000002,1.0,0.4,0.0,2.0,0.3999999999999999,20.0,0.0,0.0,-1.0,2,-3,-4,-1.6700000000000017,2,0,-2.42,3.7,Villa Park,ND
A Madley,Sat,0.0,-4,1.0,2.2,1.2000000000000002,3.8000000000000007,-0.8000000000000003,0.0,1.8,-0.7999999999999999,13.0,0.3999999999999999,-0.4,4.0,2.0,80.0,2.0,40.0,0.0,8,11,10,9.670000000000002,-17,-1,-13.82,7.0,Stamford Bridge,ND
G Scott,Mon,0.0,-1,2.6,0.0,1.6000000000000003,0.5999999999999996,0.0,0.0,0.5999999999999999,0.4000000000000001,1.0,0.0,0.0,0.0,-0.6000000000000001,-20.0,-2.0,-20.0,-3.0,3,4,5,4.0,-4,0,-1.2999999999999998,3.5,Tottenham Hotspur Stadium,ND
M Dean,Sat,0.0,3,-9.8,-5.6,-1.4000000000000004,4.4,1.0,0.2,-2.0,1.6,-18.0,-1.0,1.0,-10.0,-2.4,-80.0,-7.0,-80.0,-8.0,-8,-8,-10,-8.670000000000002,13,0,4.5,4.33,Falmer Stadium,ND
M Jones,Wed,-1.0,-5,-0.4000000000000003,-1.7999999999999998,-1.2000000000000002,-2.6000000000000014,0.4000000000000001,0.0,-0.6000000000000001,0.1999999999999999,-4.0,-0.7999999999999999,0.0,-4.0,-0.6000000000000001,-20.0,1.0,-20.0,0.0,6,6,2,4.659999999999997,1,0,-4.15,4.5,Emirates Stadium,ND
L Mason,Tue,0.0,0,-5.600000000000001,-1.6000000000000003,-1.8000000000000007,5.000000000000001,0.8000000000000003,0.0,-0.6000000000000001,1.0,-8.0,0.6,0.4,1.0,-1.6,-60.0,-5.0,-40.0,-4.0,-9,-6,-2,-5.670000000000002,10,0,2.38,3.5,St Mary's Stadium,D
R Madley,Sat,0.0,-3,2.0,-1.0,3.3999999999999995,3.1999999999999997,0.4000000000000001,0.2,0.1999999999999999,1.0,-4.0,0.2,0.6000000000000001,-2.0,-0.2000000000000001,0.0,-1.0,-20.0,1.0,3,7,6,5.329999999999998,-6,0,-2.97,3.7,Stamford Bridge,ND
L Mason,Wed,-1.0,1,-4.4,-2.3999999999999995,-0.7999999999999998,-1.5999999999999996,-0.1999999999999999,0.2,-0.2,0.0,-1.0,0.2,-0.8,5.0,0.6000000000000001,40.0,1.0,-20.0,-3.0,0,4,-9,-1.6700000000000017,-6,0,-5.47,4.33,Old Trafford,ND
C Pawson,Sun,-1.0,0,2.4000000000000004,3.0000000000000004,2.2,-0.4000000000000003,0.6000000000000001,-0.2,1.2000000000000002,0.1999999999999999,5.0,1.0,0.6,2.0,0.6,40.0,1.0,-20.0,1.0,5,5,6,5.329999999999998,-8,0,-8.72,5.5,Emirates Stadium,ND
J Moss,Sat,-1.0,-3,0.7999999999999989,-0.6000000000000005,-0.4000000000000003,-1.799999999999999,0.0,0.0,-0.8,-0.6000000000000001,-1.0,-0.5999999999999999,-0.4,-1.0,-0.1999999999999999,-20.0,1.0,20.0,2.0,4,5,6,5.0,-4,0,-2.15,3.8,Old Trafford,ND
A Madley,Sat,-1.0,2,2.6,0.0,-0.3999999999999994,1.0,0.8,0.0,-0.1999999999999999,0.1999999999999999,-2.0,0.2,0.0,1.0,0.0,20.0,0.0,-40.0,-2.0,3,6,1,3.3299999999999983,-1,0,-1.1,3.1,Molineux Stadium,ND
M Clattenburg,Sat,0.0,0,0.8000000000000007,0.5999999999999996,1.8000000000000005,0.8000000000000007,0.1999999999999999,0.0,0.0,0.1999999999999999,-1.0,0.2,0.0,1.0,0.2,0.0,1.0,20.0,1.0,1,7,6,4.670000000000002,-6,0,-1.95,3.5,Craven Cottage,D
M Dean,Sun,0.0,-2,-3.6,-1.0,0.2000000000000001,-0.3999999999999986,1.0,0.0,0.7999999999999999,0.8,0.0,0.6000000000000001,0.3999999999999999,1.0,0.3999999999999999,20.0,0.0,0.0,1.0,2,5,4,3.6599999999999966,-9,-1,0.0,3.2,Stadium of Light,D
P Tierney,Sun,0.0,-1,1.799999999999999,2.2,1.6,-5.200000000000001,-1.2,-0.2,0.7999999999999999,-2.6,17.0,-0.1999999999999999,-0.8,3.0,1.8,40.0,0.0,100.0,12.0,8,5,9,7.340000000000003,-19,-1,-24.89,11.0,Anfield,ND
A Marriner,Sat,0.0,1,-3.8000000000000007,-0.3999999999999999,-0.3999999999999994,-3.0,-1.0,0.0,0.0,1.0,-5.0,-0.2,0.8,-5.0,-0.6000000000000001,-20.0,0.0,-20.0,-1.0,-4,-7,-6,-5.659999999999997,12,0,3.5,3.75,Stadium of Light,ND
N Swarbrick,Sun,0.0,2,-5.999999999999998,-2.8000000000000003,-1.2000000000000002,2.200000000000001,-0.4000000000000001,-0.2,-0.6,0.2,-4.0,0.0,0.0,0.0,-0.4000000000000001,0.0,1.0,-40.0,-1.0,-8,-7,-10,-8.329999999999998,8,0,4.88,4.0,Carrow Road,ND
R Madley,Sat,0.0,1,1.5999999999999996,0.7999999999999998,2.6,-1.5999999999999996,-0.8,0.2,0.8000000000000003,0.0,4.0,0.7999999999999999,-0.2,5.0,0.2000000000000001,0.0,-3.0,20.0,9.0,6,4,6,5.329999999999998,-11,0,-3.5,3.8,Stamford Bridge,D
K Friend,Sat,-1.0,3,4.0,2.3999999999999995,1.3999999999999997,-1.1999999999999993,-0.3999999999999999,0.0,1.4,0.6000000000000001,4.0,1.0,0.5999999999999999,2.0,1.2000000000000002,60.0,0.0,0.0,0.0,-1,1,0,0.0,6,1,-1.2999999999999998,3.5,Elland Road,ND
M Atkinson,Sun,0.0,-1,8.600000000000001,3.2,1.0000000000000004,-6.6,-2.0,-0.2,0.5999999999999999,-1.8000000000000005,12.0,0.4,-0.8,6.0,1.2,40.0,1.0,40.0,3.0,7,7,6,6.659999999999997,-14,-1,-21.86,9.0,Anfield,ND
A Marriner,Sat,0.0,1,2.200000000000001,-2.2,0.5999999999999996,2.8000000000000007,1.2,0.2,-1.2000000000000002,0.6,-9.0,-0.6000000000000001,0.0,-3.0,-0.8000000000000003,-20.0,-3.0,-40.0,-5.0,0,0,1,0.3400000000000034,-2,0,-2.0,3.6,London Stadium,D
R Madley,Sun,1.0,0,2.200000000000001,1.6,2.0,-5.4,0.6000000000000001,0.0,1.2,0.4000000000000001,4.0,0.8,-0.2,5.0,1.0,40.0,0.0,20.0,0.0,0,3,0,1.0,-10,-1,-2.33,3.4,Swansea.com Stadium,D
M Jones,Sat,0.0,-1,-2.1999999999999997,-2.4000000000000004,-1.0,-1.4000000000000004,-1.2,0.0,-0.8,0.8,-8.0,-0.6000000000000001,-0.2,-2.0,-0.8,-20.0,0.0,-40.0,-2.0,-9,-7,-11,-9.0,10,1,4.33,3.8,Turf Moor,ND
K Friend,Sat,0.0,1,1.4000000000000004,1.0,-2.4000000000000004,0.5999999999999996,0.3999999999999999,0.2,1.0,-1.2,11.0,0.8,-1.0,9.0,1.2,40.0,1.0,40.0,1.0,2,3,1,2.0,-4,-1,-2.6100000000000003,4.2,Falmer Stadium,ND
S Attwell,Sun,-1.0,1,-0.7999999999999989,0.1999999999999997,-2.0000000000000004,1.8000000000000007,1.4,0.2,-0.4000000000000001,0.4000000000000001,-4.0,-0.4,-0.4,0.0,-0.5999999999999999,-20.0,0.0,-20.0,0.0,5,3,2,3.3400000000000034,-5,-1,-2.35,3.6,Villa Park,D
P Tierney,Wed,0.0,-1,7.799999999999999,2.6,6.0,-3.6,-1.4,0.0,2.0,-1.0,15.0,0.7999999999999999,-0.6,7.0,1.6,60.0,0.0,40.0,7.0,1,5,5,3.6700000000000017,-6,0,-13.78,7.0,Anfield,D
P Dowd,Wed,0.0,0,-7.199999999999999,-3.8,0.2000000000000001,-2.0,0.4000000000000001,0.0,-2.0,-0.1999999999999999,-9.0,-1.0,0.2,-6.0,-2.0,-80.0,-4.0,-40.0,-7.0,-7,-10,-11,-9.340000000000003,7,0,4.13,4.25,Swansea.com Stadium,ND
S Hooper,Sat,0.0,0,-3.4000000000000004,-1.8000000000000005,0.2000000000000001,-1.200000000000001,0.0,0.0,-0.8,-1.2000000000000002,2.0,-0.1999999999999999,-0.6000000000000001,2.0,0.2000000000000001,0.0,0.0,20.0,3.0,-3,-3,-4,-3.3299999999999983,7,1,-1.15,3.2,Bramall Lane,ND
S Attwell,Tue,0.0,6,-3.6,-0.7999999999999998,-1.5999999999999996,-1.0,-2.0,0.2,-1.2000000000000002,0.8,-10.0,-0.3999999999999999,0.3999999999999999,-4.0,-1.0,-40.0,0.0,-20.0,0.0,-3,-5,-5,-4.329999999999998,8,0,1.9,3.3,Kirklees Stadium,ND
M Clattenburg,Sat,0.0,4,-13.8,-3.6,-3.799999999999999,-2.6,-0.1999999999999999,0.0,-0.1999999999999999,2.0,-11.0,-0.2,0.2,-2.0,-1.8000000000000005,-60.0,-1.0,-60.0,-11.0,-6,-5,-4,-5.0,9,0,6.55,4.75,Craven Cottage,ND
M Jones,Sat,0.0,4,1.4000000000000004,0.6000000000000001,-1.5999999999999996,2.0,0.9999999999999998,0.0,1.2000000000000002,0.3999999999999999,4.0,0.4,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-4,-1.6700000000000017,10,1,-0.8700000000000001,3.4,Loftus Road,D
C Foy,Sat,0.0,0,3.8000000000000007,1.4,4.200000000000001,-0.8000000000000007,0.6000000000000001,0.0,0.1999999999999999,0.0,1.0,-0.1999999999999999,0.4,-3.0,0.1999999999999999,0.0,1.0,20.0,0.0,5,8,6,6.340000000000003,-9,0,-9.7,6.0,Etihad Stadium,ND
M Dean,Sun,0.0,-1,2.0,0.2000000000000001,1.7999999999999998,-0.5999999999999996,0.7999999999999998,0.2,0.2000000000000001,-0.6000000000000001,4.0,0.1999999999999999,-0.1999999999999999,2.0,-0.4000000000000001,-20.0,-1.0,0.0,0.0,8,8,4,6.659999999999997,-8,0,-13.78,7.0,Etihad Stadium,ND
K Friend,Sun,0.0,4,-3.4000000000000004,-1.8000000000000005,-0.4000000000000003,0.7999999999999989,0.8,0.0,-1.0,1.2000000000000002,-11.0,-0.1999999999999999,0.1999999999999999,-2.0,-1.2000000000000002,-40.0,-1.0,-40.0,-1.0,-5,-5,-10,-6.670000000000002,14,0,4.93,4.2,Villa Park,ND
M Atkinson,Sun,0.0,3,2.1999999999999997,-0.3999999999999994,1.2000000000000002,0.1999999999999993,-0.8,0.2,-1.2000000000000002,0.6000000000000001,-9.0,-1.2000000000000002,0.2,-7.0,-0.8000000000000003,-20.0,0.0,-40.0,-13.0,-2,-2,-3,-2.3400000000000034,3,0,1.0499999999999998,3.5,King Power Stadium,ND
