Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
M Oliver,Sun,0.0,0,-1.5,-0.7000000000000002,-0.7000000000000002,-0.4000000000000003,0.1999999999999999,0.0,-1.1,-0.9999999999999998,1.3,0.4,-24.0,-14.0,0.3,0.0,0.0,0.1999999999999999,3.0,-2.0,-1.6,-0.5,-60.0,-20.0,-7.0,-40.0,-10.0,-7.0,-5,-3,-2,-3.3299999999999983,2.53,3.8,Villa Park,L
L Mason,Sat,0.0,0,4.4,2.1,2.0,-1.0,0.0999999999999998,0.0,0.8999999999999999,1.7,-0.0999999999999999,0.1999999999999999,10.0,15.0,0.3,-0.2,1.1,-0.0999999999999999,5.0,12.0,0.3999999999999999,0.8999999999999999,10.0,40.0,1.0,20.0,10.0,4.0,2,1,2,1.6599999999999966,-5.43,4.0,St Mary's Stadium,L
C Kavanagh,Fri,0.0,0,3.1999999999999997,1.1000000000000003,0.2000000000000001,-1.9000000000000004,-0.5999999999999999,0.1,0.5,0.6000000000000001,0.3,-0.3,2.0,9.0,0.3,0.0,0.1999999999999999,0.0,3.0,2.0,0.2000000000000001,0.8,10.0,40.0,4.0,0.0,0.0,4.0,2,3,-1,1.3400000000000034,-4.09,4.0,King Power Stadium,L
M Atkinson,Sat,0.0,3,0.8000000000000007,-0.4000000000000003,1.5999999999999996,-3.299999999999999,-1.1,0.1,0.1999999999999999,0.5,-0.1,-0.8,3.0,13.0,0.0,-0.2,-0.3,-0.6000000000000001,2.0,3.0,0.0999999999999999,0.9,10.0,30.0,0.0,-10.0,30.0,1.0,2,-1,0,0.3299999999999983,-2.38,3.6,Swansea.com Stadium,L
J Moss,Mon,0.0,4,-6.000000000000002,-2.7,-5.1,4.4,0.6000000000000001,0.0,-1.6999999999999995,-1.0,0.5999999999999999,0.4999999999999999,-23.0,-15.0,-0.9000000000000001,0.4999999999999999,-0.7,0.2999999999999999,-14.0,-10.0,-1.4999999999999998,-1.1,-60.0,-40.0,-3.0,-30.0,-30.0,-3.0,-6,-10,-6,-7.329999999999998,13.75,6.5,Bet365 Stadium,L
K Friend,Sun,0.0,2,-3.6,-3.9,-0.5999999999999996,1.5999999999999996,0.4000000000000001,0.0,-1.2999999999999998,-0.7,-0.3999999999999999,0.5,-9.0,-12.0,-0.7,-0.1999999999999999,-0.1999999999999999,0.1,-5.0,-3.0,-1.0,-0.7,-30.0,-20.0,0.0,-40.0,-30.0,-3.0,-4,-4,-6,-4.670000000000002,2.59,3.6,Bet365 Stadium,L
A Taylor,Sat,0.0,3,-5.5,-2.0,-0.0999999999999996,-0.5,0.1999999999999997,0.0,-1.2,-0.4000000000000001,-0.5999999999999999,0.1,-6.0,-5.0,-0.2999999999999999,-0.3,0.0999999999999999,-0.0999999999999999,0.0,2.0,-0.5,-0.5,-10.0,-10.0,1.0,-30.0,-30.0,-1.0,-2,1,2,0.3400000000000034,0.2999999999999998,3.4,The Hawthorns,L
C Pawson,Sun,0.0,0,-3.6,-1.0999999999999996,-3.7,-1.9000000000000004,-0.1,-0.1,-0.1,-0.1,-0.1,-0.6000000000000001,0.0,5.0,-0.1999999999999999,-0.0999999999999999,0.2999999999999999,-0.4000000000000001,-1.0,7.0,-0.3,-0.0999999999999998,-20.0,0.0,0.0,10.0,-10.0,0.0,-7,-9,-5,-7.0,1.4,3.4,Hull City Stadium,L
A Marriner,Wed,0.0,0,2.9000000000000004,0.9000000000000004,3.6000000000000005,-2.4000000000000004,-1.0,0.0,0.9,1.6999999999999995,-0.1,-0.3,10.0,20.0,0.1,0.0,0.4999999999999999,-0.1,1.0,6.0,1.0,1.9,40.0,70.0,4.0,20.0,50.0,4.0,10,8,4,7.340000000000003,-8.6,4.75,Goodison Park,L
M Oliver,Fri,0.0,2,-3.5,-2.2,-0.5,0.4000000000000003,0.2000000000000001,0.0,-1.6,-0.5,0.2999999999999998,0.0999999999999999,-19.0,-6.0,-0.8999999999999999,0.0,-0.2,0.1999999999999999,-9.0,-4.0,-1.6,-0.5,-60.0,-10.0,-3.0,-40.0,-30.0,-2.0,-7,-8,-5,-6.670000000000002,8.64,5.25,The Hawthorns,L
P Bankes,Sun,0.0,5,-4.6000000000000005,-1.0,-0.2999999999999998,2.299999999999999,0.7,-0.1,-0.8999999999999999,-0.7999999999999999,0.3999999999999999,0.3,-13.0,-11.0,-0.7,-0.2,-0.7,-0.3999999999999999,-5.0,-3.0,-0.6,-0.4999999999999999,-10.0,-10.0,0.0,-40.0,-30.0,0.0,-7,-5,-10,-7.329999999999998,4.93,3.75,Bramall Lane,L
S Hooper,Sat,-1.0,1,-2.3000000000000007,-1.3000000000000005,-0.4999999999999995,0.5,0.0,-0.1,-0.7999999999999999,-0.1999999999999999,0.8,0.5,-16.0,-7.0,0.3,0.5,0.3999999999999999,0.1,-2.0,3.0,-0.6000000000000001,-0.3999999999999999,-20.0,-10.0,-2.0,-20.0,-20.0,-2.0,-1,0,1,0.0,0.1500000000000003,3.3,Vicarage Road,L
C Foy,Sun,0.0,2,0.0999999999999996,-0.8999999999999995,-1.5,1.3000000000000007,-0.5,0.0,-0.5,-0.8000000000000003,-0.1,-0.7,-4.0,-1.0,-0.8,0.0999999999999999,-1.0,-0.4,-9.0,-6.0,-0.1999999999999999,-0.2999999999999998,-10.0,0.0,0.0,0.0,-30.0,0.0,-11,-9,-12,-10.670000000000002,3.5,3.8,Villa Park,L
C Kavanagh,Sun,0.0,0,-3.5,-1.4999999999999996,-0.8000000000000003,-1.5999999999999996,-1.1,0.0,-1.5000000000000002,-1.2,1.6,1.5,-31.0,-27.0,-0.6000000000000001,0.9000000000000001,-0.4,0.7999999999999999,-15.0,-12.0,-1.7999999999999998,-1.0,-60.0,-30.0,-2.0,-60.0,-40.0,-4.0,-5,-8,-8,-7.0,8.25,6.5,Carrow Road,L
J Moss,Thu,0.0,0,2.299999999999999,0.4000000000000003,0.2000000000000001,0.0999999999999996,-0.6000000000000001,0.0,-0.1999999999999999,0.4999999999999999,-0.5,-0.8,3.0,13.0,-0.1,0.0,0.0,-0.4,-1.0,4.0,0.6,0.6,10.0,10.0,0.0,40.0,40.0,3.0,-2,-2,-6,-3.3299999999999983,-1.95,3.5,Carrow Road,L
L Mason,Wed,0.0,-1,-4.800000000000001,-2.2,-3.6000000000000005,-0.5999999999999996,-0.4999999999999998,0.0,-0.3,-0.7000000000000002,0.1,0.1999999999999999,-4.0,-9.0,0.0,0.3,0.0,0.0,-3.0,0.0,-0.0999999999999998,-0.4000000000000001,0.0,-10.0,0.0,-10.0,-20.0,1.0,-8,-10,-8,-8.670000000000002,4.05,3.8,Bet365 Stadium,L
A Marriner,Sat,0.0,0,6.3,3.9,0.5,1.5,0.7,0.0,0.3999999999999999,0.5000000000000001,0.2000000000000001,-0.3999999999999999,2.0,9.0,0.0999999999999999,-0.4000000000000001,0.0,0.2999999999999999,5.0,-3.0,0.0,1.1,0.0,40.0,-1.0,0.0,30.0,0.0,6,7,9,7.329999999999998,-3.25,4.0,St. James Park,L
M Atkinson,Tue,0.0,-1,-0.5,0.2000000000000001,-0.2000000000000001,0.6999999999999993,-0.7,-0.1999999999999999,0.2,-0.0999999999999999,0.0,0.7999999999999998,2.0,-9.0,0.0,-0.3,-0.0999999999999999,-0.2,3.0,1.0,0.0999999999999999,-0.5,-10.0,-30.0,-1.0,30.0,10.0,2.0,-3,-3,-12,-6.0,1.0499999999999998,3.5,Falmer Stadium,L
L Mason,Sun,0.0,0,-2.700000000000001,-0.7000000000000002,-0.7000000000000002,3.1999999999999997,0.3999999999999999,-0.1,-0.5999999999999999,-0.5,0.7000000000000002,-1.1,-13.0,6.0,-0.3999999999999999,0.2999999999999999,-0.2,-0.7000000000000001,-7.0,5.0,-1.2,-0.4000000000000001,-40.0,-20.0,-4.0,-40.0,0.0,-3.0,-7,-6,-8,-7.0,2.65,3.8,Carrow Road,L
L Probert,Sat,-1.0,-1,-0.5,-1.0,-4.0,4.0,1.0000000000000002,0.2,-0.7,-0.2999999999999999,0.7999999999999998,0.1999999999999999,-15.0,-5.0,0.0999999999999999,0.6000000000000001,0.3,0.5,-5.0,-2.0,-1.3,-0.6,-50.0,-20.0,-6.0,-30.0,-20.0,-6.0,-3,-3,1,-1.6700000000000017,2.92,3.7,Stadium of Light,L
A Taylor,Sat,0.0,0,-2.0,0.0999999999999996,-0.1000000000000005,-0.5999999999999996,-0.5,0.2,0.3,0.3,0.0,-0.0999999999999998,3.0,4.0,0.2,0.0,-0.3,-0.5,2.0,2.0,-0.1999999999999999,-0.0999999999999998,-10.0,0.0,1.0,0.0,-10.0,0.0,2,0,-4,-0.6700000000000017,-0.5,3.4,Swansea.com Stadium,L
P Dowd,Sat,0.0,0,-5.7,-2.8000000000000003,-0.8999999999999999,-0.0999999999999996,0.0,0.0,0.0999999999999998,0.7,-0.4000000000000001,-0.0999999999999998,5.0,8.0,0.0,-0.0999999999999999,0.5,0.5000000000000001,1.0,0.0,0.7999999999999999,0.8,30.0,20.0,0.0,20.0,40.0,0.0,-4,0,1,-1.0,-0.25,3.4,Madejski Stadium,L
K Friend,Sat,1.0,0,-5.0,-3.2,-2.8999999999999995,3.4000000000000004,0.3999999999999999,0.0,-1.5,-0.5,1.7999999999999998,0.8999999999999999,-33.0,-14.0,-0.7999999999999999,1.4,-0.7,0.7,-22.0,-14.0,-2.4000000000000004,-1.0,-80.0,-40.0,-6.0,-80.0,-20.0,-6.0,-11,-12,-10,-11.0,19.88,11.0,Craven Cottage,L
G Scott,Sat,0.0,1,-1.0,-1.0999999999999996,1.5,1.5999999999999996,0.7,0.1,-1.1,0.0,-0.3,0.5999999999999999,-8.0,-6.0,-0.5,-0.2,0.0,0.5,-3.0,-5.0,-0.5,-0.5999999999999999,-20.0,-20.0,-3.0,-10.0,-20.0,-3.0,0,-3,-4,-2.3299999999999983,0.9500000000000002,3.4,Villa Park,L
H Webb,Sat,0.0,-1,1.1999999999999993,1.0999999999999996,1.2000000000000002,1.0,0.1,0.0,1.2000000000000002,0.3999999999999999,0.3,-0.7000000000000001,9.0,11.0,0.8,0.4000000000000001,0.3,0.0999999999999999,4.0,2.0,0.5,0.7999999999999999,10.0,20.0,0.0,30.0,40.0,0.0,-2,-4,-6,-4.0,-2.65,3.8,St Mary's Stadium,L
J Moss,Sat,1.0,4,-3.299999999999999,-1.8000000000000007,-2.8999999999999995,0.6999999999999993,0.1,-0.2,-0.8,0.8,-0.0999999999999998,0.0999999999999998,-7.0,7.0,0.0,-0.7,0.0999999999999999,-0.2,7.0,3.0,-0.1999999999999999,0.7,-10.0,20.0,0.0,0.0,30.0,0.0,-7,-7,-8,-7.329999999999998,1.15,3.5,Swansea.com Stadium,L
P Tierney,Tue,0.0,-1,-1.200000000000001,-0.2000000000000001,-1.5,2.3000000000000007,1.2,0.0,0.3999999999999999,0.2999999999999998,-0.6000000000000001,-0.8000000000000003,10.0,11.0,0.3,-0.0999999999999998,0.0999999999999999,0.0999999999999999,4.0,0.0,-0.1999999999999999,0.3,-10.0,10.0,0.0,0.0,10.0,0.0,1,0,2,1.0,-3.0,3.5,Selhurst Park,L
M Atkinson,Wed,0.0,0,-3.6,-1.5,-1.7000000000000002,-0.5,0.3,0.0,-0.2999999999999998,0.1999999999999999,0.3999999999999999,-0.1999999999999999,-7.0,4.0,-0.1,0.1999999999999999,0.2,-0.0999999999999999,-3.0,3.0,-1.1,0.1,-40.0,0.0,-2.0,-30.0,10.0,-4.0,-10,-7,-4,-7.0,1.95,3.5,St Mary's Stadium,L
A Marriner,Sat,1.0,0,-1.5,-0.8000000000000007,-2.0,-1.1999999999999993,-0.1999999999999999,0.1,-0.6000000000000001,0.1999999999999999,1.0,1.2,-16.0,-10.0,-0.6000000000000001,0.4,-0.1,0.2999999999999999,-10.0,-4.0,-1.2999999999999998,-0.8999999999999999,-50.0,-30.0,-1.0,-30.0,-30.0,4.0,-8,-9,-11,-9.340000000000003,4.9,4.0,Dean Court,L
N Swarbrick,Sat,0.0,-1,0.0,-1.6,0.4000000000000003,1.0999999999999996,0.1999999999999999,0.2,-0.6000000000000001,0.4,0.7,0.1,-13.0,3.0,-0.2,0.4,0.2,0.0999999999999999,-6.0,1.0,-0.8999999999999999,-0.1999999999999999,-30.0,-10.0,0.0,-30.0,0.0,0.0,1,1,-1,0.3299999999999983,-0.7999999999999998,3.25,St. James Park,L
C Pawson,Mon,0.0,4,-3.1000000000000014,-1.0000000000000004,-0.9000000000000004,0.2999999999999989,0.0,0.0,-0.0999999999999999,-0.7,-0.3999999999999999,0.0999999999999999,3.0,-8.0,0.1999999999999999,0.1,0.0999999999999999,0.1,1.0,0.0,0.4,-0.1,0.0,0.0,0.0,40.0,-10.0,1.0,-5,-1,-7,-4.329999999999998,3.03,3.75,Molineux Stadium,L
A Taylor,Mon,0.0,0,-2.6000000000000005,-1.1,-3.3000000000000003,-1.6000000000000014,1.4,0.0,0.3,0.6,0.9000000000000001,0.4000000000000001,-6.0,2.0,0.0999999999999999,0.4,0.2999999999999999,0.1999999999999999,-3.0,1.0,0.0,0.5000000000000001,0.0,20.0,-2.0,0.0,10.0,-2.0,1,1,0,0.6700000000000017,0.1499999999999999,3.2,Turf Moor,L
C Pawson,Sat,1.0,0,-2.3000000000000007,-1.8999999999999997,-1.0999999999999996,0.2999999999999989,1.1,0.0,-0.1,0.1,1.9,0.2000000000000001,-20.0,-1.0,-0.0999999999999999,1.1,-0.0999999999999999,0.0,-12.0,-1.0,-0.7,-0.1999999999999999,-20.0,-10.0,0.0,-30.0,0.0,0.0,-3,-2,-5,-3.3299999999999983,2.35,3.6,Elland Road,L
J Moss,Wed,0.0,-1,-0.0999999999999996,0.8999999999999995,2.1999999999999997,0.3999999999999986,0.5,0.0,0.4999999999999999,0.1,-0.1999999999999999,-0.3999999999999999,7.0,5.0,0.7000000000000001,-0.2,0.3,-0.6000000000000001,9.0,9.0,0.5,0.2999999999999998,20.0,10.0,0.0,10.0,10.0,-4.0,0,1,4,1.6700000000000017,-4.05,3.8,St Mary's Stadium,L
S Attwell,Tue,0.0,6,-1.0,-0.1999999999999997,-0.4000000000000003,0.4000000000000003,-0.6000000000000001,0.2,-0.8999999999999999,-0.7,0.0,0.1,-9.0,-8.0,-0.3,0.2,0.0,0.5,-5.0,-5.0,-0.7000000000000001,-0.4,-20.0,-10.0,0.0,-30.0,-20.0,0.0,-3,-5,-5,-4.329999999999998,1.9,3.3,Kirklees Stadium,L
M Atkinson,Sat,0.0,1,-3.1999999999999997,-0.5,-2.7,1.5,0.4000000000000001,0.1,0.5,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,7.0,0.0,0.2,-0.2999999999999999,0.0,-0.3999999999999999,5.0,4.0,0.3999999999999999,-0.1,20.0,0.0,0.0,0.0,-10.0,-2.0,-8,-9,-9,-8.659999999999997,3.25,4.0,Vicarage Road,L
C Pawson,Sat,1.0,0,0.5999999999999996,0.0,1.2000000000000002,-0.3000000000000007,0.3999999999999999,0.1,0.8,-0.1,-0.1,-0.8999999999999999,9.0,8.0,0.3,-0.3,-0.0999999999999999,-0.6000000000000001,6.0,5.0,0.4999999999999999,0.5,20.0,10.0,0.0,10.0,30.0,0.0,-1,2,1,0.6700000000000017,-3.17,3.6,Selhurst Park,L
M Jones,Sun,0.0,0,1.9000000000000004,1.9,-0.2999999999999998,-0.9000000000000004,-0.4000000000000001,-0.1,1.6,0.3,1.1,-0.3999999999999999,5.0,7.0,1.2,0.3,0.4999999999999999,-0.9,9.0,14.0,0.8,0.6,30.0,20.0,0.0,20.0,20.0,-2.0,5,2,2,3.0,-1.65,3.6,Villa Park,L
M Clattenburg,Sat,0.0,1,-2.1999999999999997,-2.2,-0.7000000000000002,1.700000000000001,-0.3999999999999999,-0.1,-1.4,-0.1,0.1999999999999999,0.0,-16.0,-1.0,-1.0,0.3999999999999999,-0.3999999999999999,0.2,-14.0,-6.0,-0.9000000000000001,-0.1999999999999999,-40.0,-10.0,-1.0,-10.0,0.0,1.0,-9,-9,-8,-8.670000000000002,2.92,3.75,Selhurst Park,L
M Halsey,Sun,0.0,-2,8.1,5.1,1.7000000000000002,0.2999999999999989,-0.9000000000000001,-0.1,0.2999999999999998,1.2,-0.8,-1.6,11.0,28.0,0.3999999999999999,-0.1999999999999999,0.1999999999999999,-0.3999999999999999,6.0,6.0,1.3000000000000005,2.0,50.0,70.0,1.0,30.0,60.0,3.0,8,11,13,10.670000000000002,-9.67,5.5,Etihad Stadium,L
A Marriner,Mon,0.0,0,1.0,-0.3000000000000002,-1.0999999999999996,0.0,0.5,0.2,-0.4000000000000001,-0.3999999999999999,0.5,1.0,-9.0,-14.0,-0.4,0.5,-0.6,0.2,-9.0,-8.0,-0.5999999999999999,-0.7999999999999998,-20.0,-30.0,-1.0,-20.0,-20.0,-3.0,-3,-6,-6,-5.0,4.38,4.1,London Stadium,L
P Tierney,Sat,0.0,0,0.1999999999999993,-0.8000000000000003,0.5,-3.4000000000000004,-0.8,-0.2,0.0,0.5999999999999999,0.2999999999999998,0.4000000000000001,-3.0,2.0,0.1999999999999999,0.2,-0.0999999999999999,0.7,0.0,-8.0,0.0999999999999998,1.0,0.0,30.0,0.0,10.0,40.0,0.0,-2,-2,4,0.0,-0.3500000000000001,3.5,London Stadium,L
K Friend,Wed,0.0,0,-4.299999999999999,-0.6000000000000005,-3.6000000000000005,-2.1,-0.3,0.0,-0.1999999999999999,0.0,0.7,-0.7,-9.0,7.0,-0.3,0.3,-0.0999999999999999,-0.4,-6.0,3.0,-0.6,0.0,-10.0,0.0,-1.0,-40.0,0.0,-1.0,-6,-3,-7,-5.329999999999998,3.8,3.9,Stadium of Light,L
M Atkinson,Sun,0.0,3,2.1,-1.2999999999999998,0.8999999999999995,0.5,-0.5,0.1,-0.9999999999999998,0.3,0.5,0.3,-15.0,0.0,-1.1,0.0999999999999999,-0.2,-0.2,-12.0,0.0,-1.0000000000000002,-0.1999999999999999,-30.0,-10.0,0.0,-40.0,0.0,-13.0,-2,-2,-3,-2.3400000000000034,1.0499999999999998,3.5,King Power Stadium,L
M Jones,Sun,0.0,0,-4.300000000000001,-1.4000000000000004,-1.5,1.8000000000000007,-0.5,0.1,-1.4,-0.1999999999999999,-0.2999999999999999,-0.7,-11.0,5.0,-0.5999999999999999,-0.3,0.0,-0.1,-3.0,1.0,-0.6000000000000001,0.4000000000000001,-20.0,10.0,-5.0,-20.0,20.0,-9.0,-3,-6,-4,-4.340000000000003,3.55,4.0,St. James Park,L
P Tierney,Sun,0.0,2,-8.500000000000002,-3.6000000000000005,-2.2,0.6000000000000014,0.5999999999999999,0.0,-0.4999999999999998,-0.3,1.4,0.5,-19.0,-8.0,-0.2,0.9,-0.0999999999999999,0.3,-11.0,-4.0,-1.4,-0.2000000000000001,-50.0,-10.0,-11.0,-40.0,0.0,-7.0,-6,-13,-9,-9.340000000000003,21.86,9.0,Turf Moor,L
S Hooper,Sat,0.0,0,-4.200000000000001,-1.3000000000000007,-2.9000000000000004,5.4,0.5,0.0,-0.1999999999999999,-0.7,1.2,0.8999999999999999,-14.0,-16.0,-0.4,1.0,-0.4,0.7,-14.0,-11.0,-1.2999999999999998,-0.9000000000000001,-40.0,-30.0,-4.0,-50.0,-30.0,-4.0,-11,-11,-9,-10.329999999999998,10.8,7.0,Vicarage Road,L
J Moss,Sat,0.0,0,-2.1,-0.4000000000000003,-1.7999999999999998,1.9000000000000004,0.8999999999999999,-0.2,-0.1999999999999999,-0.6000000000000001,0.5,0.0,-7.0,-6.0,0.3,0.4000000000000001,-0.7,0.1,-1.0,-8.0,-0.7999999999999999,-0.6000000000000001,-40.0,-30.0,-1.0,0.0,0.0,-1.0,-11,-7,-12,-10.0,3.17,3.6,The Hawthorns,L
J Moss,Mon,0.0,0,5.199999999999999,3.499999999999999,1.3999999999999997,-2.1000000000000014,0.2000000000000001,-0.1,1.5,0.6000000000000001,-0.2000000000000001,-1.2999999999999998,17.0,19.0,1.0,0.0,0.1,-0.6000000000000001,10.0,7.0,0.8999999999999999,1.0,30.0,30.0,0.0,30.0,40.0,3.0,8,5,5,6.0,-7.6,5.0,Anfield,L
M Atkinson,Sat,0.0,0,2.5,0.7000000000000002,-0.0999999999999996,-1.5999999999999996,0.1999999999999999,0.0,0.2,0.3999999999999999,0.0999999999999998,-0.3,1.0,7.0,0.2,0.5,0.3999999999999999,0.1999999999999999,-3.0,2.0,-0.1999999999999999,0.5,-10.0,20.0,-1.0,0.0,10.0,2.0,0,-1,0,-0.3400000000000034,-1.85,3.25,Falmer Stadium,L
L Mason,Sat,0.0,-4,1.6999999999999993,1.5999999999999996,-1.2999999999999998,-4.600000000000001,-0.5,0.0,0.3999999999999999,0.5,0.0,-0.4,4.0,9.0,0.0,0.2999999999999999,-0.0999999999999999,0.3,-3.0,-4.0,0.5000000000000002,0.8999999999999999,20.0,30.0,1.0,10.0,30.0,-2.0,3,2,8,4.340000000000003,-3.9,4.0,King Power Stadium,L
L Mason,Sat,1.0,-5,-5.4,-2.8000000000000003,-0.6000000000000005,-0.8999999999999986,-0.7,-0.1,-1.0,-0.3999999999999999,-0.3999999999999999,-0.4,-6.0,0.0,-0.3,0.0,0.2,-0.4999999999999999,-3.0,7.0,-0.5,0.3,-10.0,20.0,-1.0,-30.0,-10.0,-8.0,-2,-1,0,-1.0,1.9,3.4,The Hawthorns,L
C Kavanagh,Sat,0.0,1,2.6999999999999997,0.7999999999999998,1.7999999999999998,-0.2999999999999989,0.3,0.2,0.0,-0.5,-0.5999999999999999,-1.2999999999999998,6.0,8.0,-0.3,0.2,-0.0999999999999999,-0.0999999999999999,-5.0,0.0,0.1999999999999999,0.4999999999999999,0.0,10.0,0.0,20.0,30.0,0.0,2,2,2,2.0,-1.14,3.5,King Power Stadium,L
M Atkinson,Wed,0.0,1,-0.6999999999999993,-3.2,1.9000000000000004,-0.8000000000000007,-0.1999999999999999,0.0,-0.5999999999999999,-1.1,0.6,-0.3999999999999999,-12.0,-7.0,-0.6000000000000001,0.0,-0.6000000000000001,-0.6,-6.0,0.0,-1.1,-0.8,-40.0,-30.0,1.0,-30.0,-20.0,-6.0,-4,-6,-6,-5.329999999999998,0.9500000000000002,3.5,Selhurst Park,L
M Dean,Sat,0.0,0,1.3000000000000007,1.1,-0.2000000000000001,3.5,0.6000000000000001,-0.4,-0.0999999999999998,0.2,0.0,0.2000000000000001,-1.0,0.0,0.2,0.3,0.1,0.4,-1.0,-3.0,-0.0999999999999999,0.3,0.0,10.0,-1.0,-10.0,10.0,-2.0,-1,-2,-1,-1.3400000000000034,-1.6999999999999995,3.5,Villa Park,L
