Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
R Madley,Sat,19,1,2.0,1.0,-1.1999999999999995,1.0999999999999996,0.2999999999999998,-0.1,0.9999999999999998,1.5,-1.0,-1.2,20.0,27.0,0.2,-0.3,0.6000000000000001,-0.3,5.0,9.0,1.5,1.6,60.0,60.0,12.0,30.0,40.0,12.0,4,5,7,5.340000000000003,-12.75,6.5,Stamford Bridge,W
M Oliver,Wed,31,0,3.1,0.6999999999999997,0.3999999999999994,0.6999999999999993,-0.6000000000000001,-0.2,0.4999999999999999,0.7999999999999999,-1.2000000000000002,-1.1,17.0,19.0,-0.1999999999999999,-0.4000000000000001,0.2,-0.5,2.0,7.0,0.9000000000000001,1.3,20.0,30.0,1.0,50.0,70.0,6.0,2,3,1,2.0,-4.45,4.0,Molineux Stadium,W
C Pawson,Sun,27,-2,-0.5999999999999996,-0.9000000000000004,-0.1999999999999993,3.8000000000000007,0.9000000000000001,-0.1,0.0,-0.6000000000000001,0.1999999999999999,-0.7,-2.0,1.0,-0.1999999999999999,0.0,-0.7,-0.6,-2.0,-1.0,-0.6000000000000001,0.0,-20.0,0.0,-2.0,-20.0,0.0,-3.0,-4,-1,2,-1.0,0.6200000000000001,3.25,Old Trafford,W
H Webb,Wed,14,-1,-1.5,-0.2999999999999998,3.2,-2.9000000000000004,0.3,0.0,-0.4000000000000001,0.0999999999999998,0.0,-0.0999999999999998,-4.0,2.0,-0.8,0.0,-0.6,0.0,-8.0,-6.0,-0.7,-0.5999999999999999,-30.0,-30.0,-4.0,-10.0,0.0,-4.0,-4,-4,-7,-5.0,-1.2999999999999998,3.5,Swansea.com Stadium,W
C Kavanagh,Sun,19,3,8.2,3.0,3.9,-1.799999999999999,0.0,0.1,0.7999999999999998,1.5,-1.1,-1.5,19.0,30.0,0.5,-0.9,0.5,-0.7000000000000001,14.0,12.0,1.2000000000000002,1.3,50.0,50.0,7.0,20.0,30.0,7.0,7,6,2,5.0,-11.82,7.5,Etihad Stadium,W
R East,Sun,19,0,0.3000000000000007,-0.2000000000000001,0.3999999999999994,1.1999999999999993,0.9999999999999998,-0.1,0.3,0.8,-0.1,0.0,4.0,8.0,0.7,-0.5000000000000001,0.6000000000000001,-0.4,12.0,10.0,0.3,0.5,10.0,20.0,1.0,10.0,10.0,1.0,1,-1,6,2.0,-2.59,3.6,Bet365 Stadium,W
C Pawson,Sat,5,1,-4.099999999999998,-2.1,-0.4000000000000003,0.6999999999999993,0.1999999999999999,0.0,-0.8999999999999999,-1.4999999999999998,0.0,-0.3999999999999999,-9.0,-11.0,-0.1,0.0999999999999999,-0.2,0.0,-2.0,-2.0,-1.2,-0.7999999999999998,-40.0,-20.0,0.0,-40.0,-40.0,1.0,-6,-5,0,-3.6700000000000017,2.65,3.8,Boleyn Ground,W
A Taylor,Sat,21,1,-2.6999999999999997,-1.4999999999999996,1.0999999999999996,0.2999999999999989,-0.8999999999999999,-0.1,-1.0,0.0,-0.1999999999999999,0.0999999999999998,-8.0,-1.0,-0.6000000000000001,-0.3,-0.2,0.0,-3.0,-2.0,-1.2,-0.7999999999999999,-50.0,-30.0,-1.0,-20.0,-20.0,-4.0,-7,-8,-6,-7.0,1.2999999999999998,3.5,Selhurst Park,W
C Pawson,Sun,23,4,-0.5999999999999996,-0.6999999999999993,0.7000000000000002,-4.5,-0.6,0.1,0.5,1.4,-0.8,-0.5999999999999999,13.0,20.0,0.6,-0.4999999999999999,0.9,-0.0999999999999999,11.0,10.0,1.2,1.9,50.0,70.0,11.0,20.0,50.0,37.0,4,3,4,3.6700000000000017,-6.64,5.25,Anfield,W
P Bankes,Wed,32,-1,-1.5,0.3999999999999999,0.2000000000000001,2.6999999999999997,0.5,0.1999999999999999,1.2,1.1,-0.3999999999999999,-0.3,16.0,14.0,0.4,-0.0999999999999999,0.7000000000000001,-0.1,5.0,8.0,0.9000000000000001,1.0,20.0,30.0,1.0,50.0,40.0,1.0,6,8,9,7.659999999999997,-5.5600000000000005,4.75,Emirates Stadium,W
L Mason,Sun,19,1,4.300000000000001,1.3999999999999997,2.1999999999999997,-1.299999999999999,0.0,-0.1,0.6000000000000001,1.1,-1.2,-0.8,18.0,19.0,0.9,-0.3999999999999999,1.1,-0.3,13.0,14.0,1.1,1.1999999999999995,40.0,40.0,4.0,30.0,40.0,5.0,7,10,9,8.670000000000002,-15.86,8.5,Etihad Stadium,W
M Atkinson,Sat,6,-1,-1.799999999999999,-1.1999999999999995,0.6000000000000005,4.4,0.5999999999999999,0.1,-0.9,1.5,0.3999999999999999,-0.8,-13.0,23.0,-0.3,0.3,0.7000000000000001,-0.7999999999999999,-6.0,15.0,-0.5999999999999999,1.7,-20.0,70.0,-1.0,-20.0,30.0,-1.0,5,3,11,6.340000000000003,-4.1,4.0,Goodison Park,W
K Friend,Sat,21,0,7.699999999999999,2.6,3.3,-1.1000000000000014,-0.4000000000000001,0.0,0.4000000000000001,0.6000000000000001,-1.7000000000000002,-1.5000000000000002,21.0,21.0,0.1,-0.4999999999999999,0.1999999999999999,-0.3,6.0,5.0,1.4,1.6,50.0,60.0,1.0,40.0,40.0,2.0,5,8,7,6.670000000000002,-17.84,8.5,Stamford Bridge,W
S Attwell,Sun,29,5,0.6999999999999993,-1.7999999999999998,-1.0,2.6,-0.3999999999999999,0.0,-0.8,0.0,-0.5,0.1,-3.0,-1.0,-0.5,0.0,0.1,0.5,-5.0,-4.0,0.1,0.1999999999999999,0.0,0.0,1.0,10.0,20.0,4.0,-7,-4,-11,-7.329999999999998,2.3000000000000003,3.79,Falmer Stadium,W
C Pawson,Tue,34,-1,7.400000000000002,2.4,3.4000000000000004,-1.1999999999999993,-0.4999999999999998,0.0,1.4,1.2,-0.4999999999999999,-0.8999999999999999,19.0,21.0,0.6,-0.1999999999999999,0.2,-0.4999999999999999,8.0,7.0,1.2,1.5000000000000002,30.0,50.0,2.0,60.0,50.0,6.0,7,9,2,6.0,-21.86,9.0,Etihad Stadium,W
C Kavanagh,Sat,29,-1,-1.0999999999999996,-0.4000000000000003,0.0,-1.6999999999999993,-0.3,0.0,-0.1999999999999999,0.7999999999999999,0.1999999999999999,0.2000000000000001,-4.0,6.0,-0.0999999999999999,0.1,-0.2999999999999999,0.5,-2.0,-8.0,-0.1999999999999999,0.7,-10.0,30.0,-2.0,0.0,10.0,-3.0,1,4,4,3.0,-1.4500000000000002,3.5,London Stadium,W
S Hooper,Mon,31,1,-1.9000000000000004,-1.0,-1.2000000000000002,0.5999999999999996,0.0,-0.1,-0.1999999999999999,-0.4,-1.6999999999999995,0.1,15.0,-5.0,-0.3,-1.0,-0.2,0.0999999999999998,7.0,-3.0,0.3,-0.2,0.0,-10.0,0.0,30.0,0.0,0.0,-4,-3,-4,-3.6700000000000017,1.5,3.3,The Hawthorns,W
R East,Sun,38,0,1.4000000000000004,-0.7000000000000002,0.8000000000000003,-0.5,-0.8,0.0,0.0,-0.2999999999999999,-0.1999999999999999,-1.4,2.0,11.0,-0.1999999999999999,-0.2999999999999999,-0.3999999999999999,-0.9,1.0,5.0,0.5,0.2,20.0,0.0,0.0,10.0,20.0,1.0,-1,1,0,0.0,-1.9,4.2,Selhurst Park,W
G Scott,Wed,28,-2,2.8000000000000007,2.9,3.2,-4.300000000000001,-1.1,0.1,0.6000000000000001,1.1,-0.1999999999999999,-0.6000000000000001,8.0,17.0,0.3,-0.0999999999999999,0.5000000000000001,-0.4,4.0,9.0,0.5,1.3,20.0,50.0,-2.0,10.0,30.0,3.0,4,5,12,7.0,-10.72,6.0,Anfield,W
J Moss,Tue,38,-3,-1.1999999999999993,0.1,0.8000000000000007,2.6999999999999997,0.3999999999999999,0.1,-0.3999999999999999,0.2999999999999998,-1.2,-0.7,8.0,10.0,-0.1999999999999999,-1.0,0.1999999999999999,-0.3999999999999999,8.0,6.0,0.5999999999999999,0.7999999999999998,20.0,30.0,0.0,20.0,20.0,-1.0,5,8,-5,2.6700000000000017,-3.58,4.2,Old Trafford,W
A Taylor,Sun,37,1,-3.1999999999999997,-0.7000000000000002,0.7000000000000002,0.2999999999999989,1.2,-0.1,0.0999999999999998,0.2999999999999998,0.1999999999999999,-0.5,-1.0,8.0,0.3,0.2,0.0,0.0,1.0,0.0,0.3,1.0,10.0,40.0,1.0,10.0,20.0,3.0,3,3,5,3.6700000000000017,-1.0,3.3,Tottenham Hotspur Stadium,W
C Pawson,Sat,19,-1,1.5,0.8999999999999995,-1.5,-1.8000000000000007,-0.8999999999999999,-0.2,0.7000000000000002,0.5,-0.0999999999999998,-0.3999999999999999,8.0,9.0,0.7,-0.0999999999999999,0.3999999999999999,-0.4,8.0,8.0,0.2999999999999998,0.1999999999999997,10.0,0.0,0.0,10.0,20.0,1.0,-1,-3,-2,-2.0,-0.75,3.6,Anfield,W
M Jones,Sat,31,0,4.0,3.5000000000000004,3.4000000000000004,-0.9000000000000004,-0.1,0.1,0.7999999999999999,1.2999999999999998,-0.6000000000000001,-0.0999999999999998,14.0,14.0,0.7000000000000001,0.1999999999999999,0.7000000000000001,0.1,5.0,6.0,1.0,1.2999999999999998,30.0,40.0,2.0,40.0,50.0,1.0,2,-1,1,0.6700000000000017,-5.93,3.9,Goodison Park,W
A Taylor,Sat,27,0,-1.1999999999999993,-0.5,-0.2000000000000001,-0.1000000000000014,-0.5,-0.2,-0.1,0.9,1.1999999999999995,0.2000000000000001,-13.0,7.0,0.2,0.4,0.4,-0.0999999999999999,-2.0,5.0,-0.1999999999999999,1.1,0.0,40.0,0.0,-20.0,30.0,-2.0,0,3,6,3.0,-2.2,3.5,Swansea.com Stadium,W
M Oliver,Sat,26,0,0.7999999999999998,0.5,-0.2999999999999998,-0.1999999999999993,0.1999999999999999,0.2,-0.3,0.7,0.0,-0.5,-3.0,12.0,0.1,-0.3,0.1999999999999999,0.0999999999999999,4.0,1.0,-0.5999999999999999,1.4,-30.0,40.0,-1.0,0.0,60.0,-4.0,5,6,2,4.329999999999998,-2.6899999999999995,3.5,Bet365 Stadium,W
L Mason,Sat,23,-3,-2.1999999999999997,-0.6000000000000001,-0.5,0.5,1.2000000000000002,0.1,-0.6000000000000001,-0.0999999999999999,-0.2000000000000001,-0.5,-4.0,4.0,-0.2999999999999999,-0.3,0.0999999999999999,-0.3999999999999999,0.0,5.0,-0.3,0.1,-10.0,0.0,0.0,-10.0,10.0,0.0,4,4,4,4.0,-1.35,3.3,Stadium of Light,W
G Scott,Wed,24,-1,1.0999999999999996,1.8000000000000005,1.3999999999999997,-3.3000000000000007,0.0,0.0,1.0,0.5,-0.3,-0.3,13.0,8.0,0.7999999999999999,-0.6,0.2,-0.5,14.0,7.0,0.8,0.5,40.0,30.0,1.0,0.0,-10.0,-3.0,6,4,10,6.670000000000002,-4.09,4.0,Wembley Stadium,W
K Friend,Sat,4,0,-1.4000000000000004,0.2000000000000001,-1.3999999999999997,-2.799999999999999,-0.6000000000000001,0.1,0.3,0.6000000000000001,0.9000000000000001,0.9000000000000001,-6.0,-3.0,0.0,0.2,0.0,0.4,-2.0,-4.0,-0.1999999999999999,0.0,0.0,10.0,0.0,-20.0,-20.0,0.0,-1,1,-4,-1.3299999999999983,-2.28,3.25,Dean Court,W
M Oliver,Sun,35,-2,0.7999999999999989,-1.1999999999999995,0.2000000000000001,1.5999999999999996,0.1999999999999999,-0.2,-0.4000000000000001,0.5,0.3999999999999999,-0.0999999999999999,-8.0,6.0,-0.0999999999999999,0.2,0.5,0.0999999999999999,-3.0,4.0,-0.5,0.5,-20.0,30.0,0.0,-10.0,-10.0,-2.0,4,0,1,1.6700000000000017,-0.08,3.4,Tottenham Hotspur Stadium,W
G Scott,Sat,31,-1,4.0,2.2,0.2000000000000001,-0.6999999999999993,-0.3,0.0,0.7999999999999999,1.4,-0.3,0.2999999999999998,11.0,11.0,0.0,0.1999999999999999,0.3,0.4,-2.0,-1.0,1.1,1.2,30.0,40.0,0.0,50.0,40.0,0.0,-2,-3,-1,-2.0,-3.17,3.6,Dean Court,W
M Atkinson,Sat,13,0,4.6,-0.0999999999999996,-0.1000000000000005,1.0,-0.1,0.1,-0.2,0.4,-0.4000000000000001,0.0999999999999998,2.0,3.0,-0.2,-0.6,0.3,-0.2999999999999999,4.0,6.0,-0.0999999999999999,0.1999999999999999,-10.0,0.0,0.0,10.0,20.0,0.0,-3,-1,-3,-2.3299999999999983,-2.6899999999999995,3.5,Boleyn Ground,W
M Dean,Sat,16,-2,-0.5999999999999996,0.0,-0.7000000000000002,2.1,0.1,-0.1,-0.4000000000000001,0.4,-0.4,-0.1999999999999999,0.0,6.0,-0.1999999999999999,-0.3,0.2,-0.4,1.0,6.0,-0.1,0.3,0.0,20.0,0.0,-10.0,-10.0,1.0,-2,-1,-4,-2.3299999999999983,-0.3999999999999999,3.3,Selhurst Park,W
P Tierney,Tue,16,0,3.6999999999999993,1.3999999999999997,2.7,-1.6999999999999993,0.4999999999999998,0.0,0.4000000000000001,0.7,-0.2999999999999998,-0.3999999999999999,7.0,11.0,0.3,-0.1999999999999999,0.3,-0.3,5.0,6.0,0.4999999999999999,0.7999999999999999,20.0,30.0,-1.0,10.0,20.0,-1.0,-5,-3,-3,-3.6700000000000017,-0.8000000000000003,3.4,Dean Court,W
J Moss,Sat,32,0,4.4,1.5000000000000004,2.0,-0.9000000000000004,0.2000000000000001,-0.2,0.4000000000000001,1.2,-0.4000000000000001,-1.1,8.0,23.0,0.4,-0.2999999999999999,0.2,-0.3999999999999999,7.0,6.0,0.2000000000000001,1.6,0.0,40.0,-2.0,20.0,80.0,-2.0,6,10,7,7.670000000000002,-15.8,7.5,Etihad Stadium,W
P Tierney,Sat,24,0,4.800000000000001,2.1,3.3,-4.8,-0.6000000000000001,-0.1,1.3,0.1,-1.0,-0.7,23.0,8.0,0.7,-0.5,0.1999999999999999,-0.2,12.0,4.0,1.9,0.8,70.0,30.0,9.0,50.0,20.0,13.0,1,4,-3,0.6700000000000017,-8.22,5.75,Etihad Stadium,W
M Dean,Sun,38,-4,9.3,3.9,2.9,1.8000000000000007,0.7,-0.1,1.2000000000000002,0.8999999999999999,-1.2,0.0,24.0,9.0,0.3,-0.8999999999999999,0.3,-0.3,12.0,6.0,1.1,0.4999999999999999,30.0,10.0,0.0,50.0,30.0,3.0,9,10,10,9.670000000000002,-13.82,7.5,Stamford Bridge,W
C Pawson,Mon,36,0,4.1,1.6,1.8000000000000005,-1.1999999999999993,0.3000000000000002,-0.1,1.4,2.2,-0.6000000000000001,-0.6000000000000001,20.0,28.0,0.7000000000000001,-0.0999999999999999,0.9000000000000001,-0.2,8.0,11.0,1.6,2.5,60.0,90.0,2.0,40.0,70.0,0.0,7,10,8,8.340000000000003,-17.83,9.0,Stamford Bridge,W
C Pawson,Tue,28,0,0.0999999999999996,-0.6999999999999997,0.3000000000000007,0.5,-0.9999999999999998,-0.1,-0.6000000000000001,0.1,-0.3,-0.8999999999999999,-3.0,10.0,-0.3999999999999999,-0.3,0.1,0.0,-1.0,1.0,-0.6000000000000001,0.7000000000000001,-20.0,30.0,-1.0,-20.0,10.0,-6.0,0,-1,0,-0.3400000000000034,-1.75,3.3,St. James Park,W
M Dean,Sat,7,-5,2.799999999999999,2.1000000000000005,0.1000000000000005,1.700000000000001,-0.8999999999999999,0.0,1.6,1.2,-1.6,-1.7,32.0,29.0,0.4999999999999999,-0.8,0.4,-0.6000000000000001,13.0,10.0,1.7,1.3000000000000005,50.0,30.0,2.0,70.0,70.0,8.0,5,7,5,5.659999999999997,-13.83,7.0,Old Trafford,W
M Oliver,Sat,33,0,3.0,1.0999999999999996,1.6000000000000003,0.6000000000000014,-0.5,0.0,0.0,0.6,0.4000000000000001,-0.1999999999999999,-4.0,8.0,0.1,0.6,0.6,0.0,-5.0,6.0,-0.5,0.0999999999999999,-20.0,0.0,-2.0,-10.0,10.0,-2.0,3,2,-2,1.0,-1.5500000000000005,3.4,Selhurst Park,W
A Taylor,Sun,33,-1,6.099999999999998,2.6,0.5,-0.200000000000001,-0.1,-0.1,1.3,1.4,-0.3,-0.8,16.0,22.0,0.7,0.2999999999999999,0.4,-0.3,4.0,7.0,0.7,1.6,30.0,60.0,0.0,10.0,40.0,-1.0,9,9,8,8.670000000000002,-9.75,6.5,Etihad Stadium,W
P Bankes,Sun,16,-5,2.3999999999999986,2.8,0.2000000000000001,-0.5,-1.0,-0.1,0.7,0.5,0.1999999999999999,0.5,5.0,0.0,0.5000000000000001,0.5,0.1999999999999999,0.7,0.0,-5.0,0.5,0.3,20.0,20.0,-1.0,10.0,-10.0,-2.0,4,5,6,5.0,-3.09,4.1,King Power Stadium,W
A Taylor,Sat,4,0,4.4,2.3,4.1,2.6000000000000005,0.5,0.1,0.6000000000000001,1.2000000000000002,-0.4000000000000001,-1.1,10.0,23.0,-0.0999999999999999,-0.2999999999999999,0.0999999999999999,-0.5000000000000001,2.0,6.0,1.0,1.8,40.0,70.0,0.0,20.0,40.0,0.0,8,8,7,7.670000000000002,-7.64,5.5,Emirates Stadium,W
K Friend,Sat,20,0,-1.8000000000000007,-0.2000000000000001,-0.9000000000000004,1.0,-0.1,0.1,-0.2,0.4,0.1999999999999999,0.0,-4.0,4.0,-0.2,0.1999999999999999,0.1999999999999999,-0.1,-4.0,3.0,-0.0999999999999999,0.4,-10.0,10.0,0.0,10.0,20.0,2.0,-2,1,2,0.3299999999999983,-1.75,3.4,Craven Cottage,W
P Bankes,Tue,18,0,1.299999999999999,0.5,0.0999999999999996,1.4000000000000004,0.5,0.0,0.0999999999999998,-0.1999999999999999,-0.0999999999999999,0.2999999999999998,2.0,-5.0,0.0999999999999999,-0.3,0.1999999999999999,0.2,4.0,0.0,0.3999999999999999,0.0999999999999998,20.0,20.0,-1.0,0.0,-30.0,-2.0,4,8,5,5.670000000000002,-3.03,3.75,Old Trafford,W
M Dean,Sat,10,0,0.7999999999999989,1.8000000000000005,1.2999999999999998,1.1999999999999993,0.5,0.0,0.9,0.5,-0.5999999999999999,-0.3999999999999999,15.0,9.0,0.2,-0.6000000000000001,0.0,-0.2,8.0,2.0,1.3,0.8999999999999999,50.0,40.0,1.0,30.0,10.0,1.0,1,3,2,2.0,-3.5,3.75,Vicarage Road,W
A Taylor,Sat,26,0,-5.0,-0.6000000000000005,-1.0000000000000004,-0.7000000000000011,-0.2999999999999998,0.2,-0.1999999999999999,0.0999999999999999,-0.3,-0.7,1.0,8.0,-0.0999999999999999,-0.4,0.1999999999999999,-0.3,3.0,5.0,0.1999999999999999,0.7,10.0,20.0,0.0,0.0,30.0,1.0,-1,-2,0,-1.0,-2.1500000000000004,3.3,Hull City Stadium,W
G Scott,Sun,7,-3,0.1999999999999993,2.7,-0.7999999999999998,1.3000000000000007,0.3,-0.2,1.2,0.3,-0.7999999999999998,-0.1,20.0,4.0,0.8,-0.5,0.5,-0.4999999999999999,13.0,10.0,1.1,0.3,40.0,20.0,1.0,30.0,-10.0,3.0,7,8,10,8.340000000000003,-3.89,4.0,Tottenham Hotspur Stadium,W
G Scott,Sat,10,-3,7.300000000000001,2.4000000000000004,3.1,-1.5999999999999996,0.3,-0.1,1.7999999999999998,1.6999999999999995,-0.7,-1.7999999999999998,25.0,35.0,1.1,0.1999999999999999,1.1,-0.1999999999999999,9.0,13.0,1.1,2.2,40.0,70.0,-1.0,30.0,80.0,-2.0,9,12,11,10.659999999999997,-24.92,11.0,Etihad Stadium,W
C Foy,Sat,16,-4,7.200000000000001,4.0,4.6000000000000005,-2.0,0.7,0.1,1.0,1.3000000000000005,-0.7999999999999999,-1.2,18.0,25.0,0.5,-0.6,0.8,-0.8,11.0,16.0,1.6,1.8,60.0,70.0,0.0,40.0,40.0,-2.0,10,11,9,10.0,-16.82,8.0,Stamford Bridge,W
J Moss,Sat,8,0,3.0,0.2999999999999998,1.6999999999999995,-0.7999999999999989,-0.3,0.0,0.8999999999999999,0.9999999999999998,-0.6,-1.0,15.0,20.0,0.4000000000000001,-0.1,0.7,-0.2999999999999999,5.0,10.0,1.1999999999999995,1.2000000000000002,40.0,40.0,5.0,40.0,40.0,6.0,6,5,6,5.670000000000002,-9.71,6.5,Emirates Stadium,W
C Pawson,Sun,14,-5,7.200000000000001,2.6,2.2,-2.6,-0.6000000000000001,-0.1,1.1,0.9,-1.8,-1.7000000000000002,29.0,26.0,0.0999999999999999,-0.7,0.5,-0.6000000000000001,8.0,11.0,1.4,1.6,40.0,40.0,-1.0,60.0,80.0,-1.0,10,7,8,8.340000000000003,-15.82,8.0,Stamford Bridge,W
P Tierney,Sun,35,3,-2.6999999999999997,-0.9000000000000004,-0.5,0.0999999999999996,-0.7999999999999998,0.0,-0.5999999999999999,-0.7999999999999998,0.0,0.3999999999999999,-6.0,-12.0,0.0,0.0,-0.7,0.0999999999999999,0.0,-8.0,-0.7,-0.7,-20.0,-30.0,-1.0,-30.0,-10.0,-1.0,-1,-3,-7,-3.6700000000000017,0.9500000000000002,3.5,Goodison Park,W
L Mason,Mon,14,-2,-4.6,-2.0,-1.0999999999999996,-2.3000000000000007,-0.4000000000000001,0.0,-0.6,0.0,0.3,-0.2999999999999998,-9.0,3.0,-0.2,0.3,0.0999999999999999,-0.1999999999999999,-5.0,3.0,-0.7,-0.3,-30.0,-20.0,-1.0,-10.0,10.0,2.0,-2,-5,-3,-3.3299999999999983,1.2999999999999998,3.25,Turf Moor,W
