Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
P Dowd,Wed,0.0,-1,4.799999999999999,2.0,2.299999999999999,-2.200000000000001,-0.3,0.0,0.4000000000000001,0.3999999999999999,-0.3999999999999999,-0.3999999999999999,8.0,8.0,0.3,0.0999999999999999,-0.0999999999999999,-0.1999999999999999,2.0,1.0,0.3999999999999999,0.5,10.0,20.0,1.0,20.0,10.0,1.0,5,5,2,4.0,-5,0,-7.1,4.5,Anfield,W
D Coote,Sat,0.0,-1,2.0,-0.2999999999999998,0.8999999999999995,2.8000000000000007,0.3,0.0,0.1999999999999999,0.1999999999999999,0.0,-0.5999999999999999,2.0,8.0,0.1999999999999999,-0.4,0.1999999999999999,-0.3999999999999999,6.0,6.0,0.4999999999999999,0.8999999999999999,20.0,30.0,0.0,10.0,30.0,-2.0,3,2,4,3.0,-9,0,-2.15,3.8,Goodison Park,W
R East,Sat,0.0,0,0.5,0.9000000000000004,1.9000000000000004,-2.5,-0.8999999999999999,0.1,-0.4,0.5999999999999999,0.1999999999999999,-0.2999999999999999,-6.0,9.0,-0.4999999999999999,-0.2999999999999999,-0.2,-0.0999999999999999,-2.0,-1.0,-0.7000000000000001,0.5999999999999999,-30.0,20.0,0.0,-10.0,20.0,0.0,-1,1,0,0.0,4,0,-1.1,3.4,Boleyn Ground,D
C Foy,Sat,0.0,1,2.299999999999999,2.3,0.1000000000000005,-3.200000000000001,-0.1999999999999999,0.1,0.5000000000000001,0.4,0.3,-0.0999999999999998,2.0,5.0,0.3,0.5,0.1,0.3999999999999999,-2.0,-3.0,0.4,0.5000000000000001,10.0,10.0,0.0,20.0,30.0,0.0,-1,-2,4,0.3400000000000034,3,0,-1.25,3.4,Loftus Road,L
S Hooper,Sat,0.0,1,-1.6999999999999993,1.7999999999999998,-3.0000000000000004,2.1000000000000014,0.6000000000000001,0.1,0.5999999999999999,0.1999999999999999,0.5,-0.3999999999999999,1.0,6.0,-0.2999999999999999,0.0999999999999999,0.0,-0.3,-4.0,3.0,0.3,0.3,20.0,10.0,-1.0,-10.0,10.0,0.0,1,-2,3,0.6700000000000017,-7,-1,-0.2799999999999998,3.3,Vicarage Road,L
L Mason,Sat,0.0,4,-3.0,-2.0,-1.6000000000000003,1.5999999999999996,0.7000000000000001,0.0,0.2999999999999998,-0.4000000000000001,0.6,0.6000000000000001,-3.0,-10.0,-0.3,0.4,-0.4,0.2999999999999999,-7.0,-7.0,-0.3999999999999999,-0.7,-10.0,-20.0,2.0,-20.0,-30.0,-4.0,-9,-9,-5,-7.670000000000002,10,0,2.65,3.8,Villa Park,L
M Atkinson,Sun,-2.0,-1,-1.9000000000000004,1.3999999999999997,-1.5,-0.0999999999999996,0.1999999999999999,0.0,0.8,0.6000000000000001,1.1,0.3999999999999999,-3.0,2.0,0.4,0.8999999999999999,0.5,0.2,-5.0,3.0,-0.0999999999999998,0.1,10.0,20.0,0.0,-30.0,-30.0,-5.0,1,6,3,3.3400000000000034,-11,0,-0.3999999999999999,3.25,King Power Stadium,D
M Dean,Sat,0.0,0,-8.5,-4.300000000000001,-1.2999999999999998,2.1,-0.0999999999999998,0.0,-0.8999999999999999,0.2999999999999998,0.5,0.2000000000000001,-14.0,1.0,-0.9000000000000001,0.4,-0.2999999999999999,0.3,-13.0,-6.0,-0.6000000000000001,0.5,-10.0,30.0,-1.0,-40.0,-10.0,-1.0,-4,-4,-6,-4.670000000000002,9,0,2.53,3.75,Turf Moor,L
C Foy,Sun,0.0,-7,1.8999999999999984,2.1999999999999997,0.0999999999999996,0.4000000000000003,1.1,0.0,0.2000000000000001,-0.0999999999999998,0.9999999999999998,-0.1999999999999999,-8.0,1.0,0.0999999999999999,-0.4,-0.0999999999999999,-0.3,5.0,2.0,-0.1999999999999999,0.1999999999999999,10.0,20.0,-1.0,-40.0,-20.0,-2.0,4,7,9,6.659999999999997,-17,-1,-1.0,3.5,St. James Park,W
K Friend,Sun,0.0,5,-2.8000000000000007,-1.2000000000000002,-1.2000000000000002,-0.5999999999999996,0.0,-0.1,-0.5,0.5,-0.5,-0.7,0.0,12.0,-0.4,-0.2,0.5,-0.0999999999999999,-2.0,6.0,0.6000000000000001,1.1,20.0,40.0,0.0,20.0,30.0,0.0,0,2,1,1.0,1,0,-6.5600000000000005,4.75,Old Trafford,W
A Taylor,Sun,0.0,0,0.7999999999999989,0.9000000000000004,0.5,0.0999999999999996,-0.9000000000000001,-0.1,1.1,0.3,-1.5,-0.8,26.0,11.0,0.5,-0.9,0.4,-0.7000000000000001,14.0,11.0,0.9999999999999998,0.0,30.0,0.0,1.0,40.0,0.0,6.0,-2,3,-1,0.0,2,0,-4.43,4.0,Stamford Bridge,D
M Dean,Mon,0.0,0,-8.7,-4.5,-1.6999999999999993,4.5,0.5999999999999999,0.3,-0.8999999999999999,-0.7,1.1,1.5000000000000002,-20.0,-22.0,-0.5,0.8,-0.6,1.1,-13.0,-17.0,-1.3,-0.7,-40.0,-20.0,0.0,-50.0,-30.0,1.0,-8,-7,-6,-7.0,16,0,4.64,4.0,Vicarage Road,W
C Kavanagh,Tue,0.0,0,-4.699999999999999,0.0999999999999996,0.4000000000000003,-2.6,0.1,0.1,0.3999999999999999,0.3999999999999999,0.0999999999999999,0.0999999999999998,3.0,3.0,0.3,0.2,0.2,0.0999999999999999,1.0,1.0,0.7,0.3,30.0,10.0,2.0,10.0,10.0,2.0,-1,3,4,2.0,-4,0,-0.7000000000000002,3.5,Emirates Stadium,D
A Marriner,Sat,0.0,4,-1.4000000000000004,-0.7000000000000002,-1.7000000000000002,3.5,0.5999999999999999,0.0,-1.1,0.0,0.6000000000000001,0.4,-17.0,-4.0,-0.3,0.3,0.0999999999999999,0.1,-6.0,0.0,-0.9000000000000001,-0.2000000000000001,-30.0,0.0,-7.0,-30.0,-20.0,-12.0,-6,-5,-10,-7.0,6,0,8.14,5.25,St. James Park,L
L Probert,Sat,0.0,0,-2.0,0.0,0.0999999999999996,-3.899999999999999,-0.3000000000000002,0.0,-1.0,-1.0,-1.0,-0.9,0.0,-1.0,-0.2999999999999999,-0.6000000000000001,-0.2999999999999999,-0.1999999999999999,3.0,-1.0,0.3,-0.1,10.0,-10.0,0.0,10.0,10.0,-1.0,1,-3,-2,-1.3299999999999983,-1,0,-0.3999999999999999,3.25,Turf Moor,W
J Moss,Sat,0.0,3,-3.1,-0.9000000000000004,-0.5999999999999996,-1.200000000000001,0.5,0.1,-0.3000000000000002,-0.4000000000000001,0.8,-0.1999999999999999,-11.0,-2.0,0.5,0.4,0.3,-0.3,1.0,6.0,-0.5,-0.3999999999999999,-10.0,-20.0,-1.0,-30.0,0.0,-8.0,-2,-4,-2,-2.6700000000000017,8,0,2.63,4.2,Goodison Park,W
M Dean,Tue,0.0,3,1.5,1.0999999999999996,1.2000000000000002,-0.7000000000000011,-0.1999999999999999,0.2,0.3,1.0,-0.9000000000000001,-0.3,12.0,13.0,0.0,-0.3,0.0999999999999999,0.0999999999999999,3.0,0.0,0.8999999999999999,0.9000000000000001,30.0,30.0,1.0,30.0,30.0,8.0,6,10,9,8.329999999999998,-12,0,-6.6,5.5,Emirates Stadium,W
M Atkinson,Thu,0.0,0,1.0,-0.0999999999999996,-0.0999999999999996,-0.3000000000000007,0.1,0.0,0.0,0.1,0.7,0.1,-7.0,0.0,-0.4,-0.3999999999999999,0.1999999999999999,-0.3,0.0,5.0,-0.8,-0.2000000000000001,-20.0,-10.0,1.0,-40.0,0.0,-6.0,5,-1,7,3.6599999999999966,-3,0,-0.75,3.6,Anfield,L
M Jones,Wed,0.0,-1,1.9000000000000004,2.1,1.9,3.1999999999999997,0.2000000000000001,-0.1,0.5999999999999999,0.1999999999999999,0.0,-0.6,6.0,8.0,0.3999999999999999,0.0,-0.0999999999999999,-0.3999999999999999,4.0,3.0,0.6,0.4000000000000001,20.0,10.0,1.0,20.0,20.0,-1.0,2,5,6,4.329999999999998,-18,-1,-4.33,3.8,Old Trafford,W
M Dean,Sun,0.0,-1,6.100000000000001,3.9,3.2,-0.6000000000000014,-0.1,0.0,2.1,2.4000000000000004,-0.3999999999999999,-0.8,25.0,32.0,1.4,-0.2,0.8,-0.0999999999999999,16.0,9.0,1.4,1.9,50.0,70.0,3.0,40.0,50.0,3.0,10,15,10,11.670000000000002,-20,-1,-32.92,13.0,Etihad Stadium,D
M Oliver,Sun,0.0,1,-8.4,-2.3,-0.8999999999999995,-0.5,0.5,-0.1,-0.8,-0.1999999999999999,1.9,1.9,-27.0,-21.0,-0.2999999999999999,0.9,0.1,1.1,-12.0,-10.0,-1.1,-1.1,-40.0,-40.0,0.0,-30.0,-30.0,-2.0,-13,-10,-10,-11.0,18,1,6.5600000000000005,4.75,Cardiff City Stadium,L
C Pawson,Mon,0.0,4,-1.5999999999999996,0.0,-1.3000000000000005,0.4000000000000003,0.4000000000000001,-0.1,-0.3999999999999999,0.4000000000000001,0.7,-0.7,-11.0,11.0,-0.7999999999999999,0.0,-0.3,-0.7999999999999999,-8.0,5.0,-0.8000000000000003,0.7999999999999999,-30.0,30.0,1.0,-20.0,20.0,1.0,-3,-3,-7,-4.340000000000003,8,0,0.9500000000000002,3.75,Vicarage Road,L
A Taylor,Sat,0.0,-1,3.5,1.7000000000000002,2.6000000000000005,-4.299999999999999,-0.6999999999999997,-0.1,0.8,2.3,-0.3999999999999999,-1.4,12.0,37.0,0.0999999999999999,0.0,1.1,-0.6000000000000001,1.0,17.0,0.7999999999999998,2.5,30.0,90.0,3.0,20.0,70.0,3.0,5,2,6,4.329999999999998,-10,0,-13.75,6.5,White Hart Lane,W
A Marriner,Sat,1.0,0,-1.9000000000000004,0.3000000000000002,0.2999999999999998,-1.9000000000000004,-0.1,-0.2,0.0,1.0,0.2999999999999998,0.0999999999999998,-3.0,9.0,-0.2999999999999999,0.2,0.2,0.0999999999999999,-5.0,1.0,-0.6,0.6,-20.0,20.0,0.0,-20.0,20.0,0.0,0,1,6,2.3299999999999983,-8,-1,-2.85,3.5,Selhurst Park,W
R Madley,Sun,0.0,2,-7.1,-4.4,1.0,1.0,1.0,0.0,-1.4,-0.3999999999999999,0.5999999999999999,0.1999999999999999,-20.0,-6.0,-0.7,0.1999999999999999,-0.4,0.2,-9.0,-6.0,-1.2000000000000002,-0.7,-40.0,-20.0,-1.0,-40.0,-30.0,-11.0,-9,-6,-7,-7.329999999999998,8,0,3.25,4.0,Dean Court,W
S Attwell,Sat,0.0,0,-5.3,-1.1,-3.0000000000000004,0.0999999999999996,0.1999999999999999,0.0,0.3999999999999999,1.1,-0.1,0.0,5.0,11.0,0.1,0.0,0.2,0.0,1.0,2.0,0.7,1.3,30.0,50.0,-1.0,10.0,30.0,-1.0,-2,3,2,1.0,-3,0,-1.86,3.2,Goodison Park,D
A Madley,Sat,2.0,-4,-1.3999999999999986,-0.2999999999999998,1.6999999999999995,0.5,-0.5999999999999999,0.0,-0.5,-0.3,-0.3999999999999999,-0.2000000000000001,-1.0,-1.0,0.0999999999999999,-0.2,0.0999999999999999,-0.2,3.0,3.0,0.3,-0.0999999999999999,10.0,0.0,0.0,10.0,-10.0,0.0,-3,-4,-2,-3.0,11,1,1.75,3.5,Carrow Road,W
M Dean,Sat,-1.0,-2,2.6000000000000014,1.0,-0.7999999999999998,0.7000000000000011,0.2999999999999998,0.0,0.1,0.0999999999999998,0.5,-0.0999999999999998,-4.0,2.0,0.0,0.7000000000000001,0.0,0.3,-7.0,-3.0,-0.1999999999999999,0.0,-20.0,-20.0,0.0,20.0,40.0,0.0,-1,0,-1,-0.6700000000000017,-2,0,-2.42,3.75,The Hawthorns,W
M Atkinson,Sun,0.0,-7,0.200000000000001,-0.5,-0.4000000000000003,0.1999999999999993,0.5,0.2,-0.7000000000000001,0.0999999999999998,-0.3999999999999999,-1.1,-3.0,12.0,-0.4999999999999999,-0.1999999999999999,0.2,-0.8,-3.0,10.0,-0.5,0.3999999999999999,-20.0,0.0,0.0,-10.0,40.0,0.0,2,3,0,1.6700000000000017,-5,0,-2.92,3.75,Goodison Park,W
S Hooper,Sat,0.0,0,-0.9000000000000004,-0.6000000000000001,-1.0,-0.6999999999999993,-0.3999999999999999,-0.1,0.2,-0.1,0.3,0.1999999999999999,-1.0,-3.0,0.2,0.1,0.0,0.0,1.0,0.0,0.4000000000000001,0.4,20.0,10.0,0.0,0.0,20.0,-1.0,3,1,3,2.3299999999999983,-8,-1,-1.4500000000000002,3.2,Selhurst Park,W
A Taylor,Sat,0.0,4,-3.4000000000000004,-0.6000000000000001,-1.5,-2.5,-0.5,0.0,-0.4999999999999999,0.3,-0.8999999999999999,-0.6000000000000001,4.0,9.0,-0.1999999999999999,-0.2,0.6,-0.4,0.0,10.0,0.3,0.0,0.0,0.0,0.0,30.0,0.0,1.0,-4,-7,-8,-6.329999999999998,8,0,1.75,3.6,Bet365 Stadium,W
C Kavanagh,Sun,0.0,-3,1.6999999999999993,1.2000000000000002,0.7000000000000002,1.3000000000000007,0.3999999999999999,0.0,0.1,0.3999999999999999,0.6,0.5999999999999999,-5.0,-2.0,-0.1,0.0,0.5,0.0,-1.0,5.0,-0.5,-0.0999999999999998,-10.0,0.0,-2.0,-30.0,-10.0,-3.0,4,2,2,2.6700000000000017,-3,0,-1.75,3.5,Villa Park,D
N Swarbrick,Sat,0.0,0,6.399999999999999,2.6,0.0999999999999996,0.5,-0.2,-0.2,1.2999999999999998,0.1999999999999999,-0.9000000000000001,-1.3,22.0,15.0,0.1999999999999999,-0.8,-0.3,-0.5,10.0,2.0,0.7000000000000002,0.7,20.0,20.0,1.0,30.0,30.0,11.0,2,3,4,3.0,-8,0,-9.7,6.0,Anfield,W
M Oliver,Sat,0.0,-1,8.8,5.5,3.3,1.0,0.0999999999999998,0.0,0.3,0.3999999999999999,-0.4000000000000001,-0.8,7.0,12.0,0.0999999999999999,0.0,0.0,-0.6,1.0,6.0,0.4000000000000001,0.8999999999999999,20.0,40.0,0.0,0.0,10.0,-1.0,6,8,7,7.0,-4,0,-9.17,5.5,Anfield,W
A Taylor,Sat,-2.0,-1,5.399999999999999,2.1000000000000005,3.2,1.299999999999999,0.5999999999999999,-0.2,0.6000000000000001,0.3999999999999999,-0.5,-0.3,11.0,7.0,0.0,-0.3,0.1999999999999999,0.0999999999999999,3.0,1.0,0.4000000000000001,0.3,20.0,10.0,1.0,0.0,10.0,3.0,-1,1,-3,-1.0,3,0,-1.9,3.75,Villa Park,W
A Madley,Sun,-1.0,-4,-3.1,0.0,0.3999999999999999,-2.6,0.5000000000000002,-0.2,0.8999999999999999,0.6000000000000001,0.0999999999999999,0.1,8.0,5.0,0.5,0.0,0.5,0.0999999999999999,5.0,4.0,1.3,0.5999999999999999,60.0,30.0,0.0,10.0,0.0,1.0,4,5,6,5.0,-11,-1,-2.35,3.6,Goodison Park,L
A Taylor,Sun,0.0,-4,1.0,0.3999999999999999,0.5,0.2999999999999989,-0.3999999999999999,0.2,0.4,0.3999999999999999,-0.8,-0.1,12.0,5.0,-0.3,-0.4,-0.1,-0.2999999999999999,1.0,2.0,0.8999999999999999,0.3,40.0,20.0,0.0,10.0,-10.0,-2.0,3,2,4,3.0,-4,0,-1.95,3.5,St. James Park,L
M Oliver,Sat,0.0,-1,-6.999999999999998,-3.5,-3.0,2.0,-0.5,-0.3,-0.5999999999999999,-0.1,0.5999999999999999,-0.4,-12.0,3.0,-0.5,0.5,-0.2999999999999999,-0.8,-10.0,5.0,-0.9,-0.1,-30.0,-10.0,0.0,-30.0,10.0,0.0,-5,-6,-6,-5.659999999999997,-3,0,3.55,4.0,King Power Stadium,W
L Mason,Sat,0.0,-3,-2.1999999999999997,-0.6000000000000001,-0.5,0.5,1.2000000000000002,0.1,-0.6000000000000001,-0.0999999999999999,-0.2000000000000001,-0.5,-4.0,4.0,-0.2999999999999999,-0.3,0.0999999999999999,-0.3999999999999999,0.0,5.0,-0.3,0.1,-10.0,0.0,0.0,-10.0,10.0,0.0,4,4,4,4.0,-8,-1,-1.35,3.3,Stadium of Light,W
N Swarbrick,Sat,0.0,0,2.1999999999999997,1.5,-0.0999999999999996,0.6999999999999993,0.3,0.0,0.4000000000000001,0.8999999999999999,0.1,0.2000000000000001,3.0,7.0,0.0999999999999999,0.0,0.0999999999999999,0.7,1.0,-6.0,0.0,0.7999999999999999,0.0,20.0,0.0,0.0,40.0,-5.0,-1,-1,-6,-2.6700000000000017,-6,0,-2.92,3.75,Swansea.com Stadium,W
M Dean,Sat,0.0,0,0.5,0.8999999999999999,-0.5999999999999996,-0.9000000000000004,-0.3,-0.2,0.3,0.8,1.6,0.1999999999999999,-13.0,6.0,0.0,0.2,0.3,0.4,-2.0,-1.0,-0.0999999999999999,0.3,10.0,20.0,1.0,-30.0,-10.0,1.0,1,2,3,2.0,-5,0,-1.5499999999999998,3.3,Craven Cottage,L
M Dean,Sat,1.0,4,-0.0999999999999996,-0.7000000000000002,-1.0,2.1,-0.1,0.1,-0.4999999999999999,-0.1,-0.1999999999999999,-1.1,-3.0,10.0,0.3,-0.3,0.6,-0.4999999999999999,6.0,11.0,-0.7000000000000001,0.6000000000000001,-30.0,10.0,-2.0,-10.0,40.0,0.0,-5,-6,-4,-5.0,7,0,3.0,4.1,Bet365 Stadium,L
M Oliver,Thu,0.0,1,5.800000000000001,2.9,3.7,1.6999999999999993,-0.3999999999999999,-0.1,1.8,1.6,-1.2000000000000002,-1.2,30.0,28.0,1.0,-0.7,0.7,-0.7,17.0,14.0,1.7999999999999998,1.4,60.0,50.0,1.0,60.0,40.0,1.0,3,8,6,5.670000000000002,-6,0,-11.78,6.5,Stamford Bridge,D
M Atkinson,Sun,0.0,5,0.7999999999999989,0.3999999999999999,0.5,2.3999999999999995,0.0,0.1,0.1,-0.1,0.1999999999999999,-0.3,-1.0,2.0,-0.4,-0.1999999999999999,-0.4999999999999999,0.0999999999999999,-2.0,-6.0,-0.3999999999999999,0.5,-10.0,20.0,0.0,-20.0,10.0,0.0,-3,-4,-5,-4.0,17,1,0.0,3.3,Brentford Community Stadium,W
M Jones,Sat,0.0,4,0.4000000000000003,0.0,-2.6,2.3999999999999986,0.7000000000000002,0.0,0.7,0.2,0.1999999999999999,-0.3,5.0,5.0,0.3999999999999999,0.2,-0.3999999999999999,-0.2999999999999999,2.0,-1.0,0.0,0.1,10.0,10.0,0.0,-20.0,-10.0,0.0,0,-1,-4,-1.6700000000000017,10,1,-0.8700000000000001,3.4,Loftus Road,D
M Dean,Wed,0.0,0,-4.199999999999999,-1.4000000000000004,2.4,-2.0,-0.2000000000000001,0.0,0.3,0.6,-0.1999999999999999,0.1999999999999999,5.0,4.0,0.0999999999999999,0.1999999999999999,0.0999999999999999,0.3,-1.0,-2.0,0.6000000000000001,0.5999999999999999,20.0,20.0,-1.0,20.0,20.0,-1.0,4,5,7,5.340000000000003,-12,-1,-0.8999999999999999,3.3,Boleyn Ground,W
R Madley,Sat,0.0,0,-0.6999999999999993,-1.0,0.0,1.5,-0.0999999999999998,-0.1,-0.3999999999999999,-0.5,0.2000000000000001,-0.1,-6.0,-4.0,-0.0999999999999999,-0.1999999999999999,-0.6,0.2,1.0,-8.0,-0.4,-0.5,-10.0,-20.0,0.0,-20.0,-10.0,-2.0,1,-2,-1,-0.6700000000000017,-2,0,0.3999999999999999,3.25,The Hawthorns,L
J Moss,Thu,2.0,-7,1.4000000000000004,0.8000000000000003,-0.1,2.3000000000000007,0.1,0.2,0.1999999999999999,0.8999999999999999,0.7,0.4000000000000001,-5.0,5.0,-0.5,0.3,0.0999999999999999,0.2,-8.0,-1.0,0.3999999999999999,0.7,30.0,30.0,0.0,-20.0,10.0,4.0,5,7,10,7.329999999999998,-15,0,-7.64,5.0,Old Trafford,W
A Marriner,Sat,0.0,0,-4.700000000000001,-2.2,-1.2000000000000002,-0.2999999999999989,-0.8999999999999999,-0.1,-0.4999999999999999,0.0,0.7999999999999998,0.8000000000000003,-13.0,-8.0,0.1,0.7,0.1999999999999999,0.5,-6.0,-3.0,-0.5,-0.3,-10.0,-10.0,0.0,-30.0,-10.0,-1.0,2,2,4,2.6700000000000017,3,0,0.92,3.3,Craven Cottage,L
R East,Sat,0.0,-4,3.3999999999999986,1.4000000000000004,1.9000000000000004,-0.3000000000000007,-0.0999999999999998,-0.2,0.1999999999999999,2.2,0.4,-0.0999999999999998,-2.0,23.0,0.0,0.5,0.7999999999999999,0.0999999999999999,-5.0,7.0,-0.1,1.4,0.0,60.0,0.0,-10.0,20.0,0.0,3,5,11,6.329999999999998,-5,0,-4.4,4.33,Etihad Stadium,W
L Probert,Tue,0.0,0,-6.000000000000001,-2.0,-2.3999999999999995,0.4000000000000003,0.5999999999999999,0.0,-0.1,-0.3,0.4000000000000001,-0.3,-5.0,0.0,0.0,0.4,0.2,0.2,-4.0,0.0,-0.7000000000000001,0.0,-30.0,0.0,0.0,-10.0,0.0,1.0,1,3,4,2.6700000000000017,-11,-1,-1.13,3.1,The Hawthorns,D
N Swarbrick,Mon,0.0,0,-2.8000000000000007,-1.7999999999999998,-1.2999999999999998,1.3000000000000007,-0.6000000000000001,0.0,-0.3999999999999999,-0.1,0.7,0.1,-11.0,-2.0,-0.2,0.2,-0.3,0.4,-4.0,-7.0,-0.8,-0.2000000000000001,-30.0,-20.0,-1.0,-20.0,20.0,-1.0,-5,-8,-5,-6.0,8,0,5.43,4.0,Selhurst Park,L
M Dean,Sat,0.0,-3,2.7,0.1999999999999997,1.1,1.299999999999999,-0.3999999999999999,0.0,0.0999999999999999,0.0999999999999999,-1.6,-0.4000000000000001,17.0,5.0,0.0,-1.0,0.1,-0.3,10.0,4.0,0.7999999999999999,0.9,30.0,30.0,0.0,20.0,30.0,2.0,4,1,4,3.0,-12,-1,-2.0,3.3,Turf Moor,D
R Jones,Sat,0.0,-1,0.1999999999999993,-0.1,-0.2000000000000001,-2.4000000000000004,0.4000000000000001,0.0,0.8,0.6000000000000001,-0.3999999999999999,0.5,12.0,1.0,0.5,0.3,0.2999999999999999,0.3,2.0,0.0,0.9000000000000001,0.3999999999999999,30.0,10.0,0.0,30.0,20.0,0.0,5,1,4,3.3299999999999983,-11,-1,-4.1,3.6,Villa Park,L
A Marriner,Sun,0.0,0,-3.4000000000000004,-1.0,-1.7999999999999998,-1.799999999999999,-0.1999999999999999,0.0,-1.0,0.0999999999999998,0.0,-0.2,-10.0,3.0,-0.5,-0.2,0.1999999999999999,-0.4,-3.0,6.0,-0.7000000000000002,0.0999999999999998,-30.0,0.0,1.0,-10.0,10.0,5.0,-2,-1,-7,-3.3299999999999983,-2,0,1.6,3.4,Goodison Park,W
