Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
P Dowd,Tue,0.0,0,1.400000000000002,-1.0,-0.7999999999999998,-1.799999999999999,-0.4000000000000001,0.0,-1.2000000000000002,-1.0,-1.0,-0.3999999999999999,-0.6,1.0,-0.1999999999999997,-20.0,-3.0,20.0,5.0,0,-1,-1,-0.6599999999999966,-4,0,-2.29,3.8,Anfield,W
M Oliver,Sun,0.0,0,-6.6,-3.2,-1.1999999999999995,-1.2000000000000002,0.1999999999999999,-0.2,-1.7999999999999998,-0.8,-5.0,-0.3999999999999999,-0.1999999999999999,-1.0,0.0,-20.0,0.0,40.0,2.0,-7,-9,-9,-8.329999999999998,18,1,4.4,4.33,Kirklees Stadium,L
A Marriner,Sun,0.0,-1,4.799999999999999,1.7999999999999998,2.2,-0.6000000000000014,-0.3999999999999999,0.0,1.4,-0.6000000000000001,10.0,0.6,0.0,3.0,1.0,20.0,0.0,60.0,1.0,9,8,17,11.329999999999998,-3,0,-10.75,6.0,Tottenham Hotspur Stadium,W
M Jones,Sat,0.0,0,-0.8000000000000007,-0.7999999999999998,-2.2,2.200000000000001,-0.8000000000000003,0.0,-0.4000000000000001,-1.0,3.0,-0.1999999999999999,-0.3999999999999999,1.0,1.6,60.0,1.0,40.0,0.0,6,4,3,4.329999999999998,2,0,-0.8000000000000003,3.4,St. James Park,D
S Attwell,Sun,0.0,2,-0.8000000000000007,-3.0,1.4000000000000004,-2.4000000000000004,-0.8,0.0,-1.6,-0.6,-5.0,-0.6000000000000001,-0.2,-2.0,0.8,40.0,-1.0,0.0,1.0,0,2,-3,-0.3299999999999983,1,0,-1.25,3.4,Stamford Bridge,D
C Pawson,Mon,-1.0,0,1.5999999999999996,0.2000000000000001,0.5999999999999996,1.4000000000000004,0.3999999999999999,-0.2,1.6,-0.4000000000000001,10.0,0.7999999999999999,0.2,3.0,1.4,60.0,2.0,20.0,0.0,7,10,8,8.340000000000003,-12,-1,-17.83,9.0,Stamford Bridge,W
K Friend,Tue,-2.0,1,5.6,1.0000000000000004,0.7999999999999998,1.200000000000001,-1.0,0.0,0.1999999999999999,0.0,1.0,0.0,-0.1999999999999999,1.0,0.4000000000000001,20.0,0.0,0.0,4.0,-5,-10,-7,-7.340000000000003,12,0,3.03,3.75,Falmer Stadium,D
J Moss,Sat,0.0,0,-7.999999999999999,-4.2,-2.2,-3.1999999999999997,0.3999999999999999,0.2,-1.4,0.5999999999999999,-10.0,-1.0,0.2,-6.0,-0.8000000000000003,-20.0,0.0,-40.0,-11.0,-6,-1,-2,-3.0,8,0,2.9,3.6,The Hawthorns,D
L Probert,Sat,0.0,1,-5.799999999999999,0.0,-2.6000000000000005,-1.5999999999999996,0.2000000000000001,-0.2,-0.1999999999999999,0.1999999999999999,-2.0,-0.3999999999999999,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0,-2,-1,-1.0,-4,0,0.0499999999999998,3.3,Turf Moor,L
R Madley,Mon,0.0,0,-0.4000000000000003,-1.3999999999999997,-1.0,1.0,0.5999999999999999,-0.4,0.0,0.1999999999999999,-1.0,-0.1999999999999999,0.0,-1.0,-0.3999999999999999,-20.0,-2.0,0.0,-2.0,0,-1,2,0.3299999999999983,-1,0,-2.1500000000000004,3.4,Swansea.com Stadium,L
L Probert,Sat,0.0,-4,3.6,1.2000000000000002,-2.2,1.0,0.3999999999999999,0.2,0.8,0.0,4.0,0.1999999999999999,0.0,1.0,0.3999999999999999,20.0,-1.0,0.0,-1.0,10,6,8,8.0,-5,0,-10.71,6.0,Stamford Bridge,D
A Marriner,Sat,0.0,-2,-3.4000000000000004,-3.2,-2.8,0.6000000000000014,-0.8,0.0,0.0,1.2000000000000002,-6.0,0.4,0.3999999999999999,0.0,-0.8,-20.0,0.0,-40.0,-1.0,-1,-3,0,-1.3299999999999983,11,1,-0.5,3.5,St Mary's Stadium,D
R East,Sat,0.0,-1,2.6,-0.7999999999999998,1.1999999999999995,2.8000000000000007,-0.3999999999999999,0.0,-1.2000000000000002,0.8,-10.0,0.0,0.2,-1.0,-1.2000000000000002,-40.0,0.0,-40.0,-5.0,-3,-4,-5,-4.0,11,1,-1.35,3.0,Falmer Stadium,W
M Oliver,Sat,0.0,0,-1.200000000000001,-2.2,-1.3999999999999997,-3.1999999999999997,-0.8,0.0,0.4,-0.8,6.0,0.2,-0.2,2.0,0.8,20.0,0.0,40.0,-1.0,-2,2,-1,-0.3299999999999983,-9,-1,-1.0,3.2,The Hawthorns,L
M Dean,Sat,1.0,-1,-7.199999999999999,-1.4000000000000004,-2.799999999999999,1.799999999999999,0.3999999999999999,0.0,0.1999999999999999,0.6,-2.0,-0.1999999999999999,-0.2,0.0,0.0,0.0,0.0,0.0,-1.0,-7,-9,-8,-8.0,9,0,5.5600000000000005,4.5,St Mary's Stadium,L
C Kavanagh,Sat,0.0,-3,-5.0,-2.0,-2.8,-2.0,-0.6000000000000001,0.0,-0.8,1.2,-10.0,-0.6,1.0,-8.0,-1.2,-40.0,-1.0,-40.0,-2.0,-3,-5,-2,-3.3299999999999983,10,0,4.5,4.5,St. James Park,W
M Atkinson,Tue,0.0,0,-3.6000000000000014,-2.2,-1.5999999999999996,-0.3999999999999986,-0.3999999999999999,0.2,-0.1999999999999999,0.4,-3.0,-0.2,0.2,-2.0,-0.1999999999999999,0.0,-2.0,-20.0,-6.0,-2,-5,-2,-3.0,9,1,-2.0,3.6,Dean Court,L
M Oliver,Sun,1.0,4,2.4000000000000004,1.2,-2.4,-1.0,-0.1999999999999999,-0.2,0.0,-0.3999999999999999,2.0,-0.2,0.1999999999999999,-2.0,-0.3999999999999999,-20.0,-1.0,0.0,0.0,-4,-1,-5,-3.3299999999999983,4,1,0.3200000000000003,3.2,Carrow Road,W
C Pawson,Sun,0.0,7,4.799999999999999,0.0,2.0,0.7999999999999989,1.4,0.0,-1.6,-0.5999999999999999,-5.0,-0.2,-0.4,1.0,-1.0,-40.0,-2.0,-20.0,-3.0,-6,-5,-10,-7.0,6,0,1.6999999999999995,3.5,Carrow Road,W
A Marriner,Sun,-1.0,4,2.799999999999999,-0.2000000000000001,3.2,-2.0,-0.2000000000000001,-0.2,-0.4000000000000001,1.0,-7.0,-0.8,0.2,-5.0,-0.4000000000000001,0.0,0.0,-40.0,-25.0,1,0,-3,-0.6700000000000017,-3,0,-2.42,3.7,Emirates Stadium,W
K Friend,Sat,1.0,0,-1.799999999999999,-2.0,0.3999999999999994,2.200000000000001,1.4,0.0,-1.0,1.8,-14.0,-0.4,1.2,-8.0,-2.6,-100.0,-6.0,-60.0,-16.0,-9,-7,-9,-8.340000000000003,11,0,4.35,4.0,Stadium of Light,L
A Taylor,Sat,0.0,3,-7.999999999999998,-2.0000000000000004,-1.5999999999999996,1.799999999999999,0.1999999999999999,0.0,-0.8,-1.0,1.0,0.0,-1.2,6.0,0.1999999999999999,20.0,1.0,-20.0,-1.0,-2,1,2,0.3400000000000034,-1,0,0.2999999999999998,3.4,The Hawthorns,L
P Tierney,Fri,1.0,-1,1.0,2.8000000000000003,-1.4000000000000004,0.0,-0.4000000000000001,0.2,0.6,1.0,-2.0,0.6000000000000001,0.2,2.0,0.0,0.0,0.0,0.0,1.0,-2,-3,2,-1.0,-4,0,1.75,3.3,St. James Park,D
M Oliver,Sun,0.0,2,3.1999999999999997,1.6000000000000014,1.1999999999999993,3.6000000000000005,-0.6000000000000001,0.2,-0.1999999999999999,-1.2000000000000002,5.0,-0.4,0.0,-2.0,0.8,20.0,0.0,40.0,10.0,2,3,4,3.0,-3,0,-4.43,4.0,Etihad Stadium,W
G Scott,Tue,0.0,0,4.199999999999999,3.0,0.5999999999999996,-1.1999999999999993,-0.8,0.0,2.2,-0.6000000000000001,14.0,1.4,0.0,7.0,2.2,80.0,4.0,60.0,4.0,2,3,-3,0.6599999999999966,-16,0,-7.05,4.5,King Power Stadium,W
M Oliver,Thu,0.0,-1,-5.199999999999999,-1.5999999999999996,-2.8,2.0,1.0,0.0,0.4000000000000001,-0.5999999999999999,5.0,0.6000000000000001,-0.2,4.0,0.6000000000000001,20.0,0.0,20.0,4.0,-6,-6,-5,-5.670000000000002,9,0,2.7,4.0,Selhurst Park,L
M Clattenburg,Sun,0.0,-2,0.4000000000000003,-0.4000000000000003,-4.0,0.4000000000000003,-0.5999999999999999,0.0,-0.4000000000000001,-0.6,1.0,-0.4,-0.6000000000000001,1.0,1.0,40.0,0.0,20.0,6.0,-3,-4,-8,-5.0,1,0,0.7200000000000002,3.6,Anfield,W
A Taylor,Sun,1.0,3,-4.0,-1.5999999999999996,-3.6000000000000005,3.4000000000000004,0.8,0.2,-1.0,1.6,-13.0,-0.2,0.2,-2.0,-1.6,-60.0,-4.0,-40.0,-4.0,-2,-1,4,0.3299999999999983,6,0,3.2,3.75,Craven Cottage,L
K Friend,Wed,0.0,0,-0.7999999999999989,0.0,-0.1999999999999993,-1.1999999999999993,-0.6000000000000001,0.0,-0.4000000000000001,0.6000000000000001,-5.0,0.2,0.6,-2.0,-0.8,-20.0,-1.0,-40.0,-1.0,-7,-8,-8,-7.670000000000002,12,0,4.97,4.0,Stadium of Light,W
D England,Sun,0.0,1,-1.4000000000000004,-0.4000000000000003,-2.4,2.1999999999999997,-0.8,0.0,-0.5999999999999999,-1.2,3.0,-1.0,0.0,-5.0,0.5999999999999999,20.0,2.0,20.0,2.0,1,4,4,3.0,-3,0,-1.9,3.4,Molineux Stadium,L
M Clattenburg,Sat,0.0,7,-0.7999999999999989,-1.6000000000000003,-1.0,-0.7999999999999989,0.8,0.0,-1.0,-0.3999999999999999,-3.0,-0.6000000000000001,0.2,-4.0,-0.5999999999999999,-20.0,0.0,-20.0,0.0,-2,-2,2,-0.6700000000000017,13,0,-0.3500000000000001,3.5,The Hawthorns,L
A Taylor,Sun,0.0,1,0.5999999999999996,-1.0,0.7999999999999998,3.1999999999999997,-0.3999999999999999,0.0,-0.3999999999999999,0.6000000000000001,-5.0,-0.6000000000000001,-0.1999999999999999,-2.0,-0.4000000000000001,-20.0,0.0,0.0,0.0,-2,-1,-9,-4.0,-1,0,-1.2999999999999998,4.0,King Power Stadium,L
M Dean,Wed,0.0,1,0.5999999999999996,0.3999999999999999,1.4,0.1999999999999993,-0.5999999999999999,0.0,-0.6,0.0,-3.0,-0.8,-0.2,-3.0,-1.2,-40.0,-1.0,-40.0,-1.0,-2,-2,-2,-2.0,9,0,-2.06,3.1,Kirklees Stadium,L
G Scott,Fri,0.0,-2,3.1999999999999997,2.2,0.8000000000000003,-0.8000000000000007,-0.4000000000000001,0.2,0.5999999999999999,-0.8,7.0,0.8,0.2,3.0,0.5999999999999999,20.0,0.0,20.0,0.0,1,0,0,0.3299999999999983,1,0,-1.7000000000000002,3.25,Selhurst Park,L
J Moss,Sat,-1.0,0,2.4000000000000004,1.6,2.0,-3.4000000000000004,0.2000000000000001,0.2,0.1999999999999999,0.0,1.0,0.4,-0.2,3.0,0.4000000000000001,0.0,1.0,40.0,9.0,8,9,5,7.329999999999998,-6,0,-9.71,5.5,Stamford Bridge,W
S Attwell,Sun,1.0,-2,-1.0,0.6000000000000005,0.1999999999999997,-1.0,0.0,0.4,1.0,0.8,1.0,1.0,0.6,2.0,0.6000000000000001,40.0,1.0,-20.0,1.0,-2,-1,-2,-1.6700000000000017,4,0,-1.0,3.5,London Stadium,L
A Taylor,Sun,-1.0,-1,-4.4,-0.4000000000000003,1.0,0.1999999999999993,-1.4,0.0,0.3999999999999999,-0.3999999999999999,4.0,-0.1999999999999999,0.2,-2.0,1.2000000000000002,40.0,0.0,40.0,5.0,7,5,9,7.0,-18,-1,-2.84,4.33,Old Trafford,W
J Moss,Sat,0.0,1,3.0,0.7999999999999998,3.8,-3.4000000000000004,-1.4,0.0,-0.2000000000000001,0.1999999999999999,-2.0,-0.4000000000000001,0.3999999999999999,-4.0,0.0,0.0,-2.0,0.0,-2.0,-5,-4,-8,-5.670000000000002,6,0,2.6,3.6,King Power Stadium,D
L Mason,Sat,0.0,0,0.8000000000000007,0.0,-3.799999999999999,0.4000000000000003,-0.4000000000000001,-0.2,0.7999999999999999,-0.8,8.0,0.3999999999999999,-0.1999999999999999,3.0,1.0,20.0,0.0,60.0,0.0,2,4,6,4.0,-5,0,-2.55,3.5,St. James Park,W
A Marriner,Sat,-1.0,0,2.8000000000000007,2.6,1.3999999999999997,-0.1999999999999993,0.0,0.0,-0.1999999999999999,0.7999999999999999,-5.0,0.0,0.0,0.0,-0.8,-20.0,0.0,-40.0,-2.0,0,-2,1,-0.3299999999999983,13,1,-1.1,3.4,Boleyn Ground,W
L Mason,Sat,0.0,0,-0.4000000000000003,-0.6000000000000001,-0.6000000000000001,-1.0,0.8,0.2,0.2,-0.5999999999999999,4.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,-1,2,3,1.3299999999999983,-6,-1,-1.65,3.4,Stadium of Light,W
A Taylor,Sun,0.0,-1,-5.600000000000001,0.3999999999999994,-3.4,2.0,0.8,0.0,2.0,-0.2000000000000001,11.0,1.2000000000000002,-0.6000000000000001,9.0,1.7999999999999998,60.0,2.0,60.0,2.0,3,0,9,4.0,1,0,-0.3799999999999999,3.75,Tottenham Hotspur Stadium,L
K Friend,Sat,0.0,1,1.1999999999999993,-0.4000000000000003,-0.7999999999999998,1.8000000000000007,0.1999999999999999,-0.2,-1.8,0.4000000000000001,-11.0,-1.2,0.3999999999999999,-8.0,-1.6,-60.0,0.0,-40.0,0.0,-8,-8,-8,-8.0,5,0,2.7,3.6,Swansea.com Stadium,D
M Clattenburg,Sat,0.0,0,-2.4000000000000004,0.9999999999999996,-1.2000000000000002,-2.0,-0.4000000000000001,-0.4,0.4,1.6,-6.0,0.2,0.4,-1.0,-0.8,-20.0,0.0,-40.0,-2.0,-5,-3,0,-2.6700000000000017,10,1,-1.1,3.4,Cardiff City Stadium,W
A Marriner,Wed,0.0,0,-8.200000000000001,-5.2,-2.6,-1.1999999999999993,-0.1999999999999999,0.0,-2.4000000000000004,0.3999999999999999,-14.0,-1.0,0.4,-7.0,-0.4000000000000001,0.0,0.0,-40.0,-4.0,-6,-6,-6,-6.0,11,0,6.6,4.75,Selhurst Park,D
R Madley,Sat,0.0,0,0.7999999999999989,-0.3999999999999999,0.6000000000000001,-5.199999999999999,0.3999999999999999,-0.2,-0.1999999999999999,-0.4000000000000001,1.0,-0.3999999999999999,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,-3,-3,-3,-3.0,4,0,-0.27,3.3,Stadium of Light,W
S Attwell,Sat,0.0,-3,1.3999999999999997,-0.8,0.6000000000000001,-0.1999999999999993,-1.2000000000000002,0.0,0.0,0.1999999999999999,-1.0,0.2,-0.7999999999999999,5.0,-0.6,-20.0,0.0,-20.0,-1.0,3,1,3,2.3299999999999983,-12,-1,-2.55,3.4,St. James Park,W
L Mason,Sat,0.0,-3,4.800000000000001,3.0,2.0,-0.7999999999999989,-1.4,0.2,1.2000000000000002,-0.5999999999999999,9.0,0.6,-0.8,7.0,0.7999999999999998,40.0,3.0,0.0,3.0,2,3,-1,1.3299999999999983,-8,0,-6.5600000000000005,4.75,Emirates Stadium,W
M Oliver,Fri,0.0,2,0.0,-1.4,1.0,1.200000000000001,0.3999999999999999,0.0,-2.2,0.3999999999999999,-13.0,-1.2,0.2,-7.0,-2.2,-80.0,-3.0,-60.0,-2.0,-7,-8,-5,-6.670000000000002,4,0,8.64,5.25,The Hawthorns,L
M Atkinson,Sat,-1.0,0,5.4,2.3999999999999995,1.2000000000000002,0.4000000000000003,0.4000000000000001,-0.2,1.0,-1.2000000000000002,11.0,0.8,-0.1999999999999999,5.0,1.8,60.0,1.0,60.0,7.0,0,1,0,0.3400000000000034,-4,0,0.1299999999999999,3.2,St. James Park,W
C Foy,Sat,0.0,1,1.0,-0.8000000000000003,1.2000000000000002,-2.8000000000000007,-0.2,-0.2,-1.2,1.0,-11.0,-0.8,0.4,-6.0,-0.2,0.0,0.0,-20.0,0.0,4,4,7,5.0,7,0,0.0299999999999998,3.3,St. James Park,L
P Dowd,Sat,0.0,-1,6.999999999999998,4.199999999999999,5.4,-2.0,-1.4,0.0,-0.1999999999999999,-0.7999999999999999,3.0,-0.8,0.3999999999999999,-6.0,0.4000000000000001,0.0,-1.0,40.0,7.0,3,3,-1,1.6700000000000017,-1,0,-4.08,4.0,White Hart Lane,W
M Dean,Wed,1.0,1,0.200000000000001,-1.2,1.5999999999999996,4.4,-1.4,0.2,-0.4,1.8,-11.0,-0.1999999999999999,0.7999999999999999,-5.0,-2.0,-60.0,-2.0,-80.0,-2.0,-3,-3,-3,-3.0,12,1,2.37,3.6,Vicarage Road,D
M Atkinson,Sat,0.0,-1,4.4,2.4000000000000004,1.7999999999999998,-4.4,-1.2000000000000002,-0.2,1.0000000000000002,0.0,5.0,0.2,0.0,1.0,1.6,60.0,0.0,40.0,0.0,5,10,9,8.0,-11,0,-5.0,4.33,White Hart Lane,L
L Mason,Sat,0.0,-1,-0.4000000000000003,-0.2000000000000001,-3.0,1.1999999999999993,-0.6000000000000001,0.0,0.0,0.0,0.0,0.1999999999999999,0.0,1.0,-0.3999999999999999,-20.0,-1.0,0.0,-2.0,8,5,9,7.329999999999998,-6,0,-6.6,5.5,Old Trafford,W
P Tierney,Sat,0.0,0,7.199999999999999,2.6000000000000005,3.6,-4.4,-0.6,0.0,1.6,-1.0,13.0,1.0,-0.6,8.0,1.8,60.0,9.0,60.0,13.0,1,4,-3,0.6700000000000017,-4,0,-8.22,5.75,Etihad Stadium,W
M Oliver,Wed,0.0,0,4.0,0.7999999999999998,-0.2000000000000001,-0.1999999999999993,-0.6000000000000001,0.0,0.8,-1.8000000000000005,13.0,0.1999999999999999,-0.7999999999999999,5.0,2.0,60.0,1.0,80.0,6.0,2,3,1,2.0,-7,0,-4.45,4.0,Molineux Stadium,W
J Moss,Sun,0.0,0,3.1999999999999997,-1.1999999999999995,1.8000000000000005,0.8000000000000007,0.0,0.0,-1.0000000000000002,0.3999999999999999,-7.0,-0.3999999999999999,0.0,-2.0,-0.6000000000000001,-20.0,2.0,-20.0,-4.0,-2,1,-8,-3.0,-1,0,0.9500000000000002,3.6,White Hart Lane,D
A Madley,Sat,0.0,0,0.5999999999999996,-1.5999999999999996,-5.4,1.5999999999999996,-0.3999999999999999,0.0,0.1999999999999999,-0.8,5.0,0.0,-0.3999999999999999,2.0,0.4,0.0,-1.0,40.0,-1.0,-5,-3,0,-2.6700000000000017,9,0,0.3999999999999999,3.25,Falmer Stadium,W
S Attwell,Sat,0.0,0,-1.3999999999999986,-1.0,-1.2000000000000002,0.5999999999999996,0.8,0.0,-1.4,-0.8000000000000003,-3.0,-0.1999999999999999,-0.6,2.0,-1.6,-60.0,0.0,-40.0,0.0,2,3,1,2.0,-14,-1,-2.05,3.3,Bet365 Stadium,W
K Friend,Sat,0.0,3,-5.0,-3.0,-2.4,-1.200000000000001,0.6000000000000001,-0.4,-1.6,0.3999999999999999,-10.0,-1.0,0.1999999999999999,-6.0,-1.4,-60.0,-3.0,-20.0,-3.0,-3,-5,-4,-4.0,5,0,3.25,4.0,Swansea.com Stadium,L
P Dowd,Sat,0.0,1,0.0,-0.8000000000000007,-1.0,0.1999999999999993,-1.6,0.4,-1.2000000000000002,-0.1999999999999999,-5.0,-0.4,-0.4,0.0,-0.8,-20.0,-1.0,-40.0,-1.0,3,4,6,4.329999999999998,-1,0,-2.38,3.5,St. James Park,L
M Clattenburg,Sun,0.0,0,-2.4000000000000004,-4.6,-1.3999999999999997,-0.5999999999999996,-0.4,0.0,0.0,1.2,-6.0,-0.4,0.4000000000000001,-4.0,-0.6,-20.0,0.0,-20.0,0.0,-3,-7,-5,-5.0,13,1,0.1499999999999999,3.3,St Mary's Stadium,D
A Taylor,Sun,0.0,1,3.4000000000000004,1.0,1.0,-2.4000000000000004,0.0,0.0,1.2000000000000002,-0.4,8.0,0.1999999999999999,0.0,1.0,1.6,80.0,15.0,0.0,12.0,3,4,3,3.3299999999999983,-1,0,-5.55,4.5,Etihad Stadium,L
A Taylor,Sat,0.0,1,-5.600000000000001,-3.3999999999999995,-3.4000000000000004,1.8000000000000007,0.7999999999999998,0.0,-0.1999999999999999,0.8,-5.0,1.0,0.6,2.0,-1.0,-40.0,-2.0,-20.0,-2.0,-7,-8,-3,-6.0,5,0,2.0,3.6,Bet365 Stadium,W
M Dean,Sat,0.0,0,3.400000000000002,1.5999999999999996,-0.5999999999999996,-4.0,-1.0,0.2,0.4000000000000001,0.6,-1.0,-0.6,-0.2,-2.0,0.0,0.0,1.0,0.0,-1.0,-2,-1,0,-1.0,-2,0,-0.25,3.4,White Hart Lane,L
A Marriner,Wed,0.0,1,1.4000000000000004,-0.7999999999999998,-0.2000000000000001,-0.3999999999999986,0.3999999999999999,0.0,-0.4000000000000001,-0.8,2.0,-0.6000000000000001,0.0,-3.0,1.0,40.0,1.0,20.0,-1.0,-5,-3,-7,-5.0,1,0,-0.92,3.3,Selhurst Park,D
A Marriner,Sat,0.0,-1,-6.000000000000001,-4.800000000000001,-3.3999999999999995,0.5999999999999996,0.1999999999999999,0.0,-1.2000000000000002,0.7999999999999999,-10.0,0.1999999999999999,0.6,-2.0,-1.2000000000000002,-40.0,0.0,-40.0,-5.0,-5,-3,-3,-3.6599999999999966,6,0,3.25,4.0,Craven Cottage,L
A Taylor,Wed,0.0,-4,-0.5999999999999996,0.7999999999999998,-0.4000000000000003,4.199999999999999,1.2,0.0,0.0,1.2000000000000002,-6.0,0.0,0.6,-3.0,-0.8,-20.0,-2.0,-40.0,-2.0,-4,-3,-6,-4.329999999999998,6,0,4.5,4.5,Selhurst Park,L
N Swarbrick,Sat,0.0,2,-1.5999999999999996,0.5999999999999996,0.2000000000000001,-0.4000000000000003,-0.1999999999999997,0.0,-0.4,0.0,-2.0,0.0,0.1999999999999999,-1.0,-0.8,-40.0,-1.0,0.0,1.0,0,0,-2,-0.6700000000000017,5,0,-0.5500000000000003,3.25,Stadium of Light,W
