Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
L Mason,Mon,0.0,-2,-0.5999999999999996,1.0,0.7000000000000002,-1.3999999999999986,-0.3000000000000002,0.1,0.4000000000000001,0.7,0.7,-0.4000000000000001,-3.0,11.0,0.6,0.4,0.6,0.2,2.0,4.0,-0.1999999999999999,0.7,-10.0,20.0,-2.0,0.0,30.0,-2.0,-1,-1,2,0.0,-1.9,3.3,Stadium of Light,D
M Atkinson,Sat,0.0,1,-2.5,-1.0,-0.7000000000000002,-0.5999999999999996,-0.1999999999999999,0.0,-0.6000000000000001,-0.7,0.3999999999999999,1.1,-10.0,-18.0,-0.4,0.0,0.0,0.6,-4.0,-6.0,-0.8,-0.8999999999999999,-30.0,-30.0,-1.0,-20.0,-30.0,-3.0,-5,-10,-9,-8.0,1.75,3.6,DW Stadium,D
K Friend,Sun,0.0,0,-0.5999999999999996,0.1000000000000005,-0.7000000000000002,1.0,0.5,0.1,-0.5,0.4000000000000001,0.6,0.2,-11.0,2.0,-0.4,0.4,0.2,-0.3,-8.0,5.0,-1.0,0.1999999999999997,-30.0,10.0,-1.0,-40.0,0.0,-4.0,-7,-10,-11,-9.329999999999998,7.6,5.0,Turf Moor,D
J Moss,Wed,0.0,1,-10.1,-4.1,-2.4000000000000004,-1.0999999999999996,0.8999999999999999,0.1,-1.3,-0.6,0.7,0.1,-20.0,-7.0,0.0,0.2,-0.0999999999999999,0.3,-2.0,-4.0,-1.0,0.0,-40.0,0.0,1.0,-20.0,0.0,0.0,-3,-4,-6,-4.340000000000003,3.59,4.2,London Stadium,D
N Swarbrick,Sat,0.0,0,-0.7999999999999989,-0.5,0.2000000000000001,3.1,0.0,0.2,-0.5,0.3,-0.9000000000000001,-1.8,4.0,21.0,0.0,-0.6,0.6,-0.7999999999999999,6.0,14.0,0.4000000000000001,1.0,20.0,30.0,0.0,0.0,40.0,-1.0,4,1,-1,1.3299999999999983,-4.9,4.0,St Mary's Stadium,D
M Atkinson,Sat,0.0,3,0.1999999999999993,-0.0999999999999996,0.2999999999999998,-1.0,-0.3000000000000002,0.0,-0.3999999999999999,0.8999999999999999,0.5999999999999999,-0.2000000000000001,-10.0,11.0,0.1,0.0,0.3,-0.4,1.0,7.0,-0.5,1.1,-20.0,30.0,0.0,-10.0,50.0,-1.0,1,1,3,1.6599999999999966,-1.75,3.3,Hull City Stadium,D
N Swarbrick,Tue,-2.0,0,5.800000000000001,1.1999999999999993,1.9000000000000004,0.8999999999999986,0.3,0.0,-0.8999999999999999,0.0999999999999998,-0.5,-1.2000000000000002,-4.0,13.0,-0.5,-0.1,0.0999999999999999,-0.7,-4.0,8.0,0.0,0.9,-10.0,20.0,0.0,20.0,50.0,19.0,3,6,1,3.3299999999999983,-4.93,4.2,Old Trafford,D
M Oliver,Sat,0.0,0,4.6,1.8999999999999997,1.0,1.799999999999999,0.1999999999999999,-0.1,0.5,0.1,-0.1999999999999999,-0.6000000000000001,7.0,7.0,-0.1999999999999999,-0.0999999999999999,-0.0999999999999999,-0.6000000000000001,-1.0,5.0,0.7000000000000002,0.5,30.0,20.0,0.0,10.0,10.0,0.0,-2,-4,1,-1.6599999999999966,-0.8700000000000001,3.4,White Hart Lane,D
L Mason,Sun,0.0,3,-2.1,-2.2,-1.0999999999999996,0.3000000000000007,0.0,-0.1,-0.7,-0.0999999999999998,0.9,1.1,-16.0,-12.0,-0.7,0.4,-0.1999999999999999,0.6000000000000001,-11.0,-8.0,-1.6,-1.6,-60.0,-60.0,-3.0,-40.0,-40.0,-2.0,-9,-5,-6,-6.670000000000002,3.1500000000000004,4.0,The Hawthorns,D
A Taylor,Tue,2.0,0,0.3999999999999986,-0.1000000000000005,0.1000000000000005,0.7000000000000011,0.3,0.0,-0.3999999999999999,-0.2999999999999998,0.8,-0.8,-12.0,5.0,0.0999999999999999,0.5,-0.2,-0.7,-4.0,5.0,-0.7,0.1999999999999999,-30.0,0.0,0.0,-10.0,20.0,-4.0,-4,-2,-9,-5.0,1.75,3.5,St Mary's Stadium,D
A Taylor,Sun,0.0,0,-1.0,-1.3000000000000005,-1.9000000000000004,1.6999999999999993,-0.1999999999999997,0.1,-0.7,0.0,0.3,0.0,-10.0,0.0,-0.1,0.0999999999999999,-0.2,0.1,-2.0,-3.0,-0.8999999999999999,-0.1999999999999999,-30.0,-10.0,0.0,-30.0,0.0,0.0,-3,-5,-4,-4.0,1.6,3.6,Vicarage Road,D
A Marriner,Sat,0.0,0,0.9000000000000004,1.9000000000000004,0.5,-0.4000000000000003,0.8,0.0,0.8,0.7,-0.4,-0.1999999999999999,12.0,9.0,0.3999999999999999,-0.1999999999999999,0.3,-0.0999999999999999,6.0,4.0,1.5,0.7000000000000001,50.0,30.0,1.0,50.0,10.0,1.0,0,0,2,0.6700000000000017,-1.61,3.4,Selhurst Park,D
M Atkinson,Sat,0.0,-1,-1.0,1.1,-1.0,-2.1,0.3,-0.1,-0.8,-0.6,0.7,-0.1999999999999999,-15.0,-4.0,-0.2,0.8999999999999999,-0.3999999999999999,0.0,-11.0,-4.0,-1.0,-0.4,-30.0,-10.0,0.0,-40.0,-20.0,0.0,-1,0,-4,-1.6700000000000017,0.0,3.25,Loftus Road,D
C Pawson,Sun,0.0,0,-0.8000000000000007,-0.5,0.5999999999999996,0.4000000000000003,-0.7999999999999999,0.1,-1.0000000000000002,0.0999999999999998,0.7,1.1,-17.0,-10.0,0.0,0.1,0.3,0.1999999999999999,-1.0,1.0,-1.0,-0.8999999999999999,-30.0,-20.0,-2.0,-40.0,-50.0,-3.0,-6,-5,-6,-5.659999999999997,3.93,4.2,St Mary's Stadium,D
M Oliver,Sun,0.0,-1,0.7000000000000011,-0.8999999999999999,-0.2999999999999998,-3.1,-0.7999999999999998,-0.1,-0.8,-0.9000000000000001,0.5999999999999999,0.0,-14.0,-9.0,0.1,0.0999999999999999,0.0999999999999999,-0.2,0.0,3.0,-1.2000000000000002,-1.0,-30.0,-50.0,0.0,-60.0,0.0,-1.0,2,0,-3,-0.3299999999999983,0.8500000000000001,3.5,Turf Moor,D
M Atkinson,Sat,0.0,0,2.9000000000000004,1.2000000000000002,0.1999999999999993,1.0999999999999996,0.2000000000000001,0.1,-0.0999999999999998,1.3,-0.3,0.0999999999999998,2.0,12.0,-0.3,-0.3,1.1,-0.0999999999999999,0.0,12.0,0.5,0.7999999999999998,20.0,30.0,0.0,10.0,20.0,0.0,0,1,-2,-0.3299999999999983,-2.42,3.75,Anfield,D
M Oliver,Tue,0.0,1,-3.9,-0.6999999999999993,1.7999999999999998,-0.6999999999999993,-0.2999999999999998,0.0,-0.8000000000000003,-0.5000000000000002,0.8999999999999999,0.1999999999999999,-17.0,-7.0,0.0,0.6000000000000001,-0.2,0.4999999999999999,-6.0,-7.0,-0.8,-0.1,-20.0,0.0,-1.0,-40.0,-10.0,-1.0,-10,-8,-10,-9.329999999999998,2.48,3.4,Dean Court,D
C Kavanagh,Sun,0.0,-3,1.6999999999999993,1.2000000000000002,0.7000000000000002,1.3000000000000007,0.3999999999999999,0.0,0.1,0.3999999999999999,0.6,0.5999999999999999,-5.0,-2.0,-0.1,0.0,0.5,0.0,-1.0,5.0,-0.5,-0.0999999999999998,-10.0,0.0,-2.0,-30.0,-10.0,-3.0,4,2,2,2.6700000000000017,-1.75,3.5,Villa Park,D
J Moss,Thu,0.0,0,0.8999999999999986,0.3999999999999999,1.5,1.0999999999999996,0.4000000000000001,-0.1,0.7000000000000001,1.0,-0.3999999999999999,-0.4999999999999999,11.0,15.0,0.2,-0.0999999999999999,0.4999999999999999,-0.3,3.0,8.0,0.8,1.1,20.0,40.0,0.0,40.0,30.0,0.0,0,0,6,2.0,-2.65,3.75,Boleyn Ground,D
A Taylor,Thu,0.0,-1,2.4000000000000004,1.6000000000000003,0.1999999999999993,1.0,0.1,0.1,0.0999999999999998,0.2,0.1,-0.4000000000000001,0.0,6.0,0.1,0.0999999999999999,0.3,-0.2999999999999999,0.0,6.0,1.0,1.0,40.0,40.0,1.0,20.0,20.0,0.0,8,4,8,6.670000000000002,-5.47,4.33,White Hart Lane,D
C Pawson,Sun,-1.0,-6,-0.0999999999999996,-0.2999999999999998,-0.5,-4.300000000000001,-0.1,0.2,1.0,0.4,0.3999999999999999,0.0,6.0,4.0,0.8,0.7,0.3,0.0,1.0,3.0,0.2999999999999998,0.3,10.0,20.0,1.0,10.0,-10.0,1.0,5,4,7,5.329999999999998,-3.1,3.8,Emirates Stadium,D
M Dean,Sat,0.0,0,4.5,2.6000000000000005,2.4000000000000004,0.9000000000000004,-0.8,0.3,0.4000000000000001,0.1999999999999999,-1.1,-1.1,15.0,13.0,-0.0999999999999999,0.0,0.0999999999999999,0.0,-1.0,1.0,0.9000000000000001,0.0999999999999998,30.0,0.0,1.0,30.0,10.0,2.0,0,0,5,1.6700000000000017,-6.5,4.33,King Power Stadium,D
M Atkinson,Sun,0.0,1,-2.299999999999999,-0.2000000000000001,1.4000000000000004,-0.200000000000001,0.5,0.0,-0.3,-0.7,0.5,0.1,-8.0,-8.0,-0.1,0.1999999999999999,-0.0999999999999999,-0.0999999999999999,-3.0,0.0,-0.9,-0.7999999999999998,-30.0,-30.0,0.0,-30.0,-20.0,0.0,1,0,-3,-0.6700000000000017,1.4,3.4,Molineux Stadium,D
A Marriner,Tue,0.0,0,0.0999999999999996,0.7000000000000002,0.7000000000000002,0.8000000000000007,0.0,0.0,-0.1,0.6000000000000001,0.3999999999999999,0.2,-5.0,4.0,0.3,0.3,0.3,0.2,0.0,1.0,-0.1,0.1999999999999999,10.0,10.0,1.0,-30.0,0.0,-4.0,1,2,4,2.3299999999999983,-0.5,3.4,Stadium of Light,D
M Dean,Sat,0.0,0,0.0,-0.5,-1.0,3.200000000000001,1.2999999999999998,0.0,0.1999999999999999,0.2999999999999999,-1.1999999999999995,-1.5000000000000002,14.0,18.0,0.1999999999999999,0.4000000000000001,0.0,-0.1,-2.0,1.0,0.2,0.5,-10.0,0.0,0.0,40.0,50.0,1.0,-4,-1,-4,-3.0,-2.95,3.9,The Hawthorns,D
K Friend,Sun,0.0,0,-2.799999999999999,-0.2000000000000001,0.6999999999999993,2.8000000000000007,0.6000000000000001,0.1,-0.4999999999999999,-0.3,1.1,-0.7999999999999998,-16.0,5.0,-0.1999999999999999,0.9000000000000001,0.0999999999999999,-0.5,-11.0,6.0,-0.8,0.1999999999999999,-10.0,10.0,-2.0,-60.0,0.0,-5.0,0,1,0,0.3299999999999983,-1.6500000000000004,3.75,Vicarage Road,D
M Halsey,Wed,0.0,0,-10.2,-6.7,-2.1,1.4000000000000004,-0.1,0.0,-1.1,-0.1999999999999999,1.1,0.8999999999999999,-22.0,-11.0,-0.8,1.1,-0.4,0.7,-19.0,-11.0,-1.0,-0.7,-30.0,-30.0,1.0,-40.0,-10.0,-1.0,-11,-11,-8,-10.0,6.0,4.5,Madejski Stadium,D
J Moss,Sat,2.0,1,6.199999999999999,3.0,0.6000000000000005,1.799999999999999,-0.4000000000000001,0.0,1.2,0.6000000000000001,0.0,0.1999999999999999,12.0,4.0,0.2,0.1,0.0,0.0,1.0,0.0,0.1,-0.5000000000000002,0.0,-20.0,0.0,10.0,-10.0,1.0,3,2,2,2.3299999999999983,-4.47,4.2,Old Trafford,D
R Madley,Sat,0.0,1,-1.700000000000001,-0.5999999999999996,0.1999999999999993,-4.9,0.0999999999999996,0.0,-0.3,1.3,0.0999999999999998,0.2999999999999998,-4.0,10.0,-0.5,0.0999999999999999,0.3999999999999999,0.2,-6.0,2.0,0.1999999999999999,0.8,10.0,30.0,0.0,0.0,20.0,0.0,3,2,2,2.3299999999999983,-3.2,3.75,White Hart Lane,D
M Oliver,Sun,-1.0,-5,2.4000000000000004,0.8000000000000003,0.0,-0.9000000000000004,-1.4,-0.1,-0.3,0.6000000000000001,0.1999999999999999,-0.8,-5.0,14.0,0.0,0.4,0.1999999999999999,-0.5,-4.0,7.0,0.1999999999999999,0.9000000000000001,10.0,30.0,1.0,0.0,30.0,1.0,6,4,10,6.659999999999997,-5.45,4.2,Stamford Bridge,D
K Friend,Sun,0.0,0,-0.7000000000000011,-0.5,0.6000000000000005,1.1000000000000014,0.6,0.2,0.7,0.7,-1.6,-1.7000000000000002,23.0,24.0,0.2999999999999999,-0.0999999999999999,0.3,-0.5,4.0,8.0,0.9,1.0,30.0,30.0,0.0,30.0,40.0,0.0,7,6,8,7.0,-17.8,7.0,Old Trafford,D
C Pawson,Mon,0.0,-3,0.3000000000000007,0.8000000000000007,-0.7000000000000002,-2.6000000000000014,-0.3,0.1,1.1,0.1999999999999999,0.6,0.4999999999999999,5.0,-3.0,0.7,0.6000000000000001,0.5,0.2999999999999999,1.0,2.0,0.3,-0.7000000000000002,0.0,-30.0,-1.0,30.0,-10.0,3.0,1,2,7,3.3299999999999983,-1.65,3.6,Goodison Park,D
M Jones,Sat,0.0,0,2.0,0.4000000000000003,0.0,1.0,0.1999999999999999,0.1,-0.3,-0.1999999999999999,0.3,0.0999999999999998,-6.0,-3.0,-0.3,-0.2,-0.3,-0.2999999999999999,-1.0,0.0,-0.5,-0.4000000000000001,-10.0,-10.0,0.0,-30.0,-20.0,-2.0,-5,-6,-7,-6.0,1.6999999999999995,3.5,Selhurst Park,D
A Madley,Sat,-2.0,-1,-0.200000000000001,0.9000000000000004,-1.7999999999999998,0.6999999999999993,-0.1999999999999999,0.0,-0.0999999999999999,0.8999999999999999,-0.1999999999999999,-0.1999999999999999,1.0,11.0,0.1999999999999999,-0.2,0.3,0.0999999999999999,4.0,2.0,0.1,0.4,10.0,20.0,0.0,-10.0,0.0,0.0,-1,-2,-4,-2.3299999999999983,-0.73,3.25,Villa Park,D
G Scott,Sun,-1.0,5,-2.5,-1.3000000000000005,-1.2999999999999998,-0.3000000000000007,1.1,0.0,-0.5999999999999999,-0.8,0.1,0.8999999999999999,-7.0,-17.0,0.3,0.2,0.2,0.1,1.0,1.0,-1.0,-1.4,-50.0,-50.0,-1.0,0.0,-40.0,-2.0,-3,-3,-4,-3.3299999999999983,1.6,3.6,Turf Moor,D
M Oliver,Sun,0.0,0,0.0,0.5,0.2999999999999998,1.4000000000000004,0.3,0.1,-0.7,-0.5,0.9000000000000001,0.7,-16.0,-12.0,-0.7,0.7,-0.7000000000000001,0.5,-14.0,-12.0,-1.2,-1.0000000000000002,-40.0,-30.0,-1.0,-40.0,-40.0,-1.0,-12,-7,-12,-10.340000000000003,2.67,3.9,The Hawthorns,D
M Atkinson,Thu,0.0,0,-0.5000000000000018,-1.3999999999999997,2.0,-3.3999999999999986,-0.5999999999999999,0.0,0.3,-0.6000000000000001,0.3999999999999999,0.6000000000000001,-1.0,-12.0,0.0999999999999999,0.0999999999999999,-0.7,0.0,0.0,-7.0,-0.1,-0.7000000000000002,0.0,-30.0,-1.0,-10.0,-10.0,-21.0,-1,1,-3,-1.0,-2.29,3.75,Etihad Stadium,D
A Taylor,Sun,0.0,-5,2.200000000000001,1.8,1.8000000000000007,1.0,0.3999999999999999,0.1,1.1,1.7,-0.4000000000000001,-1.1,15.0,28.0,0.7000000000000001,0.0999999999999999,0.7,-0.3999999999999999,6.0,11.0,0.8,2.2,30.0,80.0,0.0,20.0,60.0,-1.0,4,5,9,6.0,-7.6,5.0,Emirates Stadium,D
C Foy,Tue,0.0,0,-0.5999999999999996,-0.2999999999999998,1.6,-3.700000000000001,-1.2,0.0,-0.3,-0.2,0.4000000000000001,0.4000000000000001,-7.0,-6.0,-0.6000000000000001,0.2,-0.3999999999999999,0.5,-8.0,-9.0,-0.1,-0.1999999999999999,0.0,0.0,0.0,-10.0,-20.0,0.0,-3,-2,-2,-2.3299999999999983,-0.5,3.4,Cardiff City Stadium,D
S Hooper,Sat,1.0,0,-1.0999999999999996,-0.1999999999999997,-0.8000000000000007,-1.4000000000000004,-0.0999999999999998,-0.1,-0.4,0.0999999999999998,0.5,-0.0999999999999998,-9.0,2.0,-0.3,0.0,-0.1,0.0,-3.0,-1.0,-0.2,0.1999999999999999,0.0,20.0,0.0,-20.0,-20.0,-1.0,-1,-1,-2,-1.3299999999999983,-0.4500000000000002,3.1,Brentford Community Stadium,D
A Taylor,Sat,-1.0,1,-6.0,-1.1000000000000003,-3.799999999999999,-0.9000000000000004,-0.0999999999999998,0.2,-0.6000000000000001,0.0999999999999998,1.1,0.0999999999999999,-17.0,0.0,-0.1999999999999999,0.5,0.5,-0.0999999999999999,-7.0,6.0,-1.2,-0.3,-40.0,-10.0,-4.0,-40.0,-10.0,-5.0,-5,-6,-3,-4.670000000000002,3.3,3.8,St Mary's Stadium,D
A Marriner,Sun,1.0,-5,3.0,2.1000000000000005,0.0,-0.6999999999999993,-0.0999999999999998,-0.1,0.0,0.2999999999999998,0.1,-0.5,-1.0,8.0,-0.1,0.0,0.0999999999999999,-0.3999999999999999,-1.0,5.0,0.0,0.8999999999999999,0.0,40.0,-2.0,0.0,10.0,-2.0,2,5,5,4.0,-1.4,3.4,White Hart Lane,D
R Madley,Sat,0.0,2,-8.8,-2.6,-3.7,4.6,0.7999999999999999,0.1,0.0,-0.0999999999999998,1.1,0.6000000000000001,-11.0,-7.0,-0.0999999999999999,0.5,-0.5,0.2,-6.0,-7.0,-0.8,-0.1,-30.0,0.0,0.0,-20.0,-10.0,3.0,-7,-4,-14,-8.340000000000003,4.34,3.89,Goodison Park,D
K Friend,Sat,0.0,1,0.2999999999999989,0.0,0.5999999999999996,1.3000000000000007,-0.5,-0.1,-0.1999999999999999,0.6,0.8999999999999999,0.1999999999999999,-11.0,4.0,-0.0999999999999999,0.7000000000000001,0.3,0.5,-8.0,-2.0,-0.1999999999999999,0.0,-10.0,0.0,0.0,0.0,0.0,3.0,0,2,4,2.0,-1.96,3.5,Selhurst Park,D
A Taylor,Sun,0.0,-4,-2.1000000000000014,-0.6000000000000005,0.4000000000000003,0.5999999999999996,-0.1,-0.1,0.1999999999999999,0.6000000000000001,-0.1,-0.6,3.0,12.0,-0.2999999999999999,0.1999999999999999,-0.2999999999999999,-0.3999999999999999,-5.0,1.0,0.0999999999999998,0.5,10.0,30.0,-1.0,-10.0,-10.0,-8.0,2,2,2,2.0,-0.3999999999999999,3.6,Etihad Stadium,D
M Oliver,Sun,0.0,-1,3.0,1.6,0.3000000000000007,-3.5,-0.5,0.0,1.0,1.2000000000000002,-0.0999999999999998,-0.3999999999999999,11.0,16.0,0.7,0.1,1.1,0.0,6.0,11.0,0.4999999999999999,0.7999999999999999,20.0,30.0,-1.0,10.0,20.0,0.0,-2,3,5,2.0,0.7000000000000002,3.6,London Stadium,D
A Taylor,Sat,0.0,0,0.9000000000000004,-0.1,0.9000000000000004,1.4000000000000004,-0.7999999999999998,0.0,0.0999999999999999,0.5,0.1999999999999999,-0.1999999999999999,-1.0,7.0,0.3,0.0,0.4999999999999999,-0.3,3.0,8.0,0.1999999999999999,0.6000000000000001,20.0,20.0,0.0,-20.0,20.0,-1.0,-2,3,-1,0.0,-0.5499999999999998,3.2,St Mary's Stadium,D
M Atkinson,Sun,0.0,-5,2.9000000000000004,0.7000000000000002,3.1,-2.3000000000000007,0.2999999999999998,0.1,0.3,0.4000000000000001,0.0,-0.5,3.0,9.0,0.0,0.0,0.4,0.0999999999999999,0.0,3.0,0.1,0.1999999999999997,0.0,0.0,0.0,10.0,20.0,0.0,4,4,11,6.340000000000003,-5.05,4.75,Emirates Stadium,D
M Dean,Sun,0.0,-4,-3.6000000000000014,-0.7999999999999998,-1.2000000000000002,2.8000000000000007,0.2000000000000001,0.2,-0.3,-0.4999999999999999,0.5,1.4,-8.0,-19.0,-0.2,0.1999999999999999,-0.2,0.8,-4.0,-10.0,-0.2999999999999998,-1.0,-10.0,-30.0,-2.0,-10.0,-40.0,-3.0,-2,4,2,1.3299999999999983,0.0,3.5,Elland Road,D
C Pawson,Sun,0.0,0,3.0,0.5,0.8000000000000007,1.700000000000001,0.5,0.1,0.0,0.5000000000000001,-1.3000000000000005,-0.7999999999999999,13.0,13.0,-0.3999999999999999,-0.4999999999999999,-0.1,-0.0999999999999999,1.0,0.0,0.9000000000000001,1.0,20.0,20.0,0.0,50.0,60.0,4.0,4,0,-7,-1.0,-0.1499999999999999,3.3,St. James Park,D
A Marriner,Sat,0.0,-4,-2.1999999999999997,-0.2999999999999998,-0.1999999999999993,2.6,0.7,0.0,0.3999999999999999,1.4999999999999998,0.9,-0.2,-5.0,17.0,-0.6,0.7000000000000001,0.0999999999999999,-0.0999999999999999,-13.0,2.0,-0.3999999999999999,0.9000000000000001,-10.0,40.0,-2.0,-20.0,10.0,-3.0,0,1,-5,-1.3400000000000034,1.95,3.9,Emirates Stadium,D
M Dean,Sun,0.0,0,-4.800000000000001,-1.3999999999999997,-0.0999999999999996,0.6999999999999993,0.7000000000000002,0.0,-0.1,0.5,0.0,-0.2,-1.0,7.0,0.2999999999999999,-0.3,0.1999999999999999,0.0,6.0,2.0,-0.2000000000000001,0.0,-10.0,0.0,-5.0,0.0,0.0,-6.0,0,1,3,1.3400000000000034,-0.7200000000000002,3.5,Etihad Stadium,D
C Pawson,Sun,0.0,2,-8.700000000000001,-3.4,-2.8,-3.5,-0.7,0.1,-1.3,-1.4,1.9,1.7999999999999998,-32.0,-32.0,-0.7,1.3,-0.1999999999999999,0.5,-20.0,-7.0,-1.4,-1.7999999999999998,-40.0,-60.0,0.0,-60.0,-60.0,-3.0,-8,-8,-11,-9.0,8.7,5.5,The Hawthorns,D
