Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes
2017-12-09,15:00 (23:00),Premier League,Matchweek 16,Sat,Home,W,1,0,West Brom,1.5,0.3,54,19580,Wilfried Bony,4-3-3,Mike Dean,Match Report,
2017-12-13,19:45 (03:45),Premier League,Matchweek 17,Wed,Home,L,0,4,Manchester City,0.6,2.7,22,20870,Wilfried Bony,4-5-1,Anthony Taylor,Match Report,
2017-12-18,20:00 (04:00),Premier League,Matchweek 18,Mon,Away,L,1,3,Everton,0.8,2.0,49,37580,Federico Fernández,4-3-3,Jonathan Moss,Match Report,
2017-12-23,15:00 (23:00),Premier League,Matchweek 19,Sat,Home,D,1,1,Crystal Palace,0.5,1.3,64,20354,Federico Fernández,4-3-3,Craig Pawson,Match Report,
2017-12-26,17:30 (01:30),Premier League,Matchweek 20,Tue,Away,L,0,5,Liverpool,0.4,3.1,45,52850,Federico Fernández,4-5-1,Kevin Friend,Match Report,
2017-12-30,15:00 (23:00),Premier League,Matchweek 21,Sat,Away,W,2,1,Watford,1.1,1.2,49,20002,Federico Fernández,4-2-2-2,Martin Atkinson,Match Report,
2018-01-02,19:45 (03:45),Premier League,Matchweek 22,Tue,Home,L,0,2,Tottenham,0.4,1.3,33,20615,Àngel Rangel,5-3-2,Robert Madley,Match Report,
2018-01-06,15:00 (23:00),FA Cup,Third round,Sat,Away,D,0,0,Wolves,,,53,22976,Federico Fernández,3-5-2,Anthony Taylor,Match Report,
2018-01-13,15:00 (23:00),Premier League,Matchweek 23,Sat,Away,D,1,1,Newcastle Utd,1.3,1.4,58,51444,Kyle Bartley,4-4-2,Graham Scott,Match Report,
2018-01-17,19:45 (03:45),FA Cup,Third round,Wed,Home,W,2,1,Wolves,,,55,8294,Federico Fernández,4-2-3-1,Chris Kavanagh,Match Report,
2018-01-22,20:00 (04:00),Premier League,Matchweek 24,Mon,Home,W,1,0,Liverpool,0.2,2.5,29,20886,Federico Fernández,5-4-1,Niel Swarbrick,Match Report,
2018-01-27,15:00 (23:00),FA Cup,Fourth round,Sat,Away,D,1,1,Notts County,,,74,9802,Kyle Bartley,3-4-3,Mike Jones,Match Report,
2018-01-30,19:45 (03:45),Premier League,Matchweek 25,Tue,Home,W,3,1,Arsenal,2.1,1.3,26,20819,Łukasz Fabiański,5-4-1,Lee Mason,Match Report,
2018-02-03,15:00 (23:00),Premier League,Matchweek 26,Sat,Away,D,1,1,Leicester City,0.3,1.7,40,31179,Federico Fernández,5-4-1,Anthony Taylor,Match Report,
2018-02-06,20:05 (04:05),FA Cup,Fourth round,Tue,Home,W,8,1,Notts County,,,75,7822,Kyle Bartley,4-4-1-1,Martin Atkinson,Match Report,
2018-02-10,15:00 (23:00),Premier League,Matchweek 27,Sat,Home,W,1,0,Burnley,0.7,0.5,57,20179,Federico Fernández,5-4-1,Andre Marriner,Match Report,
2018-02-17,12:30 (20:30),FA Cup,Fifth round,Sat,Away,D,0,0,Sheffield Weds,,,57,19427,Kyle Bartley,3-4-3,Paul Tierney,Match Report,
2018-02-24,15:00 (23:00),Premier League,Matchweek 28,Sat,Away,L,1,4,Brighton,0.6,3.0,53,30523,Federico Fernández,5-4-1,Mike Dean,Match Report,
2018-02-27,20:05 (04:05),FA Cup,Fifth round,Tue,Home,W,2,0,Sheffield Weds,,,60,8198,Federico Fernández,3-4-3,Stuart Attwell,Match Report,
2018-03-03,15:00 (23:00),Premier League,Matchweek 29,Sat,Home,W,4,1,West Ham,1.8,0.4,46,20829,Federico Fernández,5-4-1,Martin Atkinson,Match Report,
2018-03-10,15:00 (23:00),Premier League,Matchweek 30,Sat,Away,D,0,0,Huddersfield,0.0,1.4,20,23567,Federico Fernández,5-4-1,Michael Oliver,Match Report,
2018-03-17,12:15 (20:15),FA Cup,Quarter-finals,Sat,Home,L,0,3,Tottenham,,,25,17498,Kyle Bartley,5-4-1,Kevin Friend,Match Report,
2018-03-31,15:00 (22:00),Premier League,Matchweek 32,Sat,Away,L,0,2,Manchester Utd,0.2,2.2,34,75038,Federico Fernández,5-4-1,Robert Madley,Match Report,
2018-04-07,15:00 (22:00),Premier League,Matchweek 33,Sat,Away,D,1,1,West Brom,0.8,1.2,48,23297,Federico Fernández,5-4-1,Roger East,Match Report,
2018-04-14,15:00 (22:00),Premier League,Matchweek 34,Sat,Home,D,1,1,Everton,1.3,1.6,51,20933,Federico Fernández,4-4-2,Lee Mason,Match Report,
2018-04-22,16:30 (23:30),Premier League,Matchweek 35,Sun,Away,L,0,5,Manchester City,0.3,3.2,18,54387,Federico Fernández,5-4-1,Craig Pawson,Match Report,
2018-04-28,17:30 (00:30),Premier League,Matchweek 36,Sat,Home,L,0,1,Chelsea,0.7,1.5,51,20900,André Ayew,3-4-3,Jonathan Moss,Match Report,
2018-05-05,15:00 (22:00),Premier League,Matchweek 37,Sat,Away,L,0,1,Bournemouth,1.3,1.9,55,10820,Federico Fernández,3-4-3,Kevin Friend,Match Report,
2018-05-08,19:45 (02:45),Premier League,Matchweek 31,Tue,Home,L,0,1,Southampton,0.5,1.2,54,20858,Federico Fernández,3-4-3,Michael Oliver,Match Report,
2018-05-13,15:00 (22:00),Premier League,Matchweek 38,Sun,Home,L,1,2,Stoke City,3.0,1.6,58,20673,Àngel Rangel,4-4-2,Anthony Taylor,Match Report,
