Referee,Day Of Week,Round,Attendance,Captain,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
A Marriner,Sat,Matchweek 10,,,0,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,-1.0,-6,-4,-7,-5.670000000000002,-1.65,3.4,Hull City Stadium,W
K Friend,Sat,Matchweek 12,,,0,0.7999999999999989,1.1999999999999997,0.5,3.1000000000000014,1.2,-0.3,0.19999999999999996,-0.20000000000000007,-0.8,-1.4,10.0,12.0,0.19999999999999996,0.0,-0.3,0.0,2.0,-3.0,0.30000000000000004,0.6,0.0,10.0,-1.0,30.0,40.0,1.0,1,1,-1,0.3299999999999983,-1.75,3.3,Bet365 Stadium,W
N Swarbrick,Sat,Matchweek 13,,,-2,3.6000000000000014,1.4,-0.2999999999999998,1.9000000000000004,0.2999999999999998,-0.4,0.20000000000000007,0.8,-1.1,-0.7999999999999998,13.0,16.0,-0.19999999999999998,-0.09999999999999998,0.0,-0.09999999999999998,-1.0,1.0,0.6,0.6,10.0,20.0,0.0,40.0,20.0,3.0,-3,-1,-1,-1.6700000000000017,-2.33,3.4,Villa Park,D
A Marriner,Sat,Matchweek 16,,,0,4.1,1.4,0.7000000000000002,-0.6999999999999993,0.0,-0.19999999999999998,0.0,0.7999999999999999,-0.3999999999999999,-0.9000000000000001,4.0,17.0,-0.4,-0.09999999999999998,0.2,-0.3,-3.0,5.0,0.10000000000000009,0.8999999999999999,0.0,30.0,0.0,10.0,30.0,0.0,-2,1,0,-0.3299999999999983,-2.38,3.6,Boleyn Ground,D
L Probert,Thu,Matchweek 18,,,-1,4.9,2.9,1.8999999999999995,-0.5,0.5,-0.4,1.2,1.7,-0.7,-1.4000000000000001,19.0,31.0,0.0,-0.2,0.8,-0.3,2.0,11.0,1.3000000000000003,2.1,40.0,70.0,2.0,50.0,70.0,8.0,3,3,-1,1.6700000000000017,-8.14,5.25,Goodison Park,L
C Foy,Sat,Matchweek 19,,,0,-1.200000000000001,-0.6000000000000001,-0.40000000000000036,0.8000000000000007,0.09999999999999987,-0.4,-0.30000000000000004,,0.5,,-8.0,,-0.4,0.5,,,-9.0,,-0.29999999999999993,,-10.0,,-1.0,-10.0,,-3.0,-6,-3,-3,-4.0,-1.02,3.25,Cardiff City Stadium,D
M Dean,Sat,Matchweek 21,,,0,0.5,0.8999999999999999,-0.5999999999999996,-0.9000000000000004,-0.30000000000000004,-0.2,0.30000000000000004,0.8,1.6,0.19999999999999996,-13.0,6.0,0.0,0.20000000000000007,0.3,0.4,-2.0,-1.0,-0.09999999999999998,0.30000000000000004,10.0,20.0,1.0,-30.0,-10.0,1.0,1,2,3,2.0,-1.5499999999999998,3.3,Craven Cottage,L
P Dowd,Sat,Matchweek 24,,,1,0.6000000000000014,-0.20000000000000018,-0.09999999999999964,0.6999999999999993,-0.8,0.1,-0.09999999999999987,0.8999999999999999,-0.19999999999999996,-0.40000000000000013,1.0,13.0,-0.09999999999999998,-0.29999999999999993,0.5,-0.09999999999999998,2.0,6.0,0.09999999999999987,0.7999999999999999,10.0,30.0,-1.0,-10.0,20.0,-1.0,3,4,6,4.329999999999998,-2.38,3.5,St. James Park,L
A Marriner,Sat,Matchweek 27,,,-7,0.40000000000000036,0.3000000000000007,1.2000000000000002,-2.7,-0.40000000000000013,-0.1,0.19999999999999996,0.7,0.09999999999999998,-1.1,1.0,18.0,-0.49999999999999994,0.0,-0.09999999999999998,-0.4,-5.0,3.0,0.5,1.2,20.0,40.0,0.0,10.0,40.0,1.0,6,6,5,5.670000000000002,-9.67,5.5,Emirates Stadium,W
P Dowd,Sat,Matchweek 31,,,0,-0.40000000000000036,-0.7999999999999998,1.1999999999999993,-0.3000000000000007,-0.20000000000000018,0.0,-0.7,-0.20000000000000007,0.30000000000000004,-0.7999999999999999,-10.0,6.0,-0.49999999999999994,-0.20000000000000007,-0.2,-0.3,-3.0,1.0,-0.6,0.40000000000000013,-20.0,10.0,0.0,-20.0,20.0,-1.0,-1,0,-3,-1.3299999999999983,-1.5499999999999998,3.3,Carrow Road,W
K Friend,Wed,Matchweek 29,,,0,3.8000000000000007,3.5,-0.40000000000000036,-1.799999999999999,-0.7,-0.2,2.3,2.6,0.10000000000000009,-0.19999999999999996,22.0,28.0,1.2999999999999998,-0.09999999999999998,1.9,-0.4,14.0,23.0,1.4000000000000001,1.5999999999999999,50.0,60.0,6.0,40.0,40.0,11.0,5,7,1,4.329999999999998,-17.83,9.0,Anfield,W
L Mason,Mon,Matchweek 33,,,1,-1.0,-0.5999999999999996,1.5,-1.5,-0.4999999999999998,0.0,-0.19999999999999996,0.19999999999999996,0.30000000000000004,0.30000000000000004,-5.0,-1.0,-0.3,-0.30000000000000004,0.0,0.0,0.0,0.0,0.19999999999999996,0.5,10.0,20.0,0.0,0.0,10.0,0.0,5,5,7,5.670000000000002,-4.93,4.2,White Hart Lane,W
M Atkinson,Wed,Matchweek 26,,,-1,2.3999999999999986,1.5999999999999996,4.1,-3.700000000000001,0.20000000000000018,-0.1,1.4999999999999998,1.9000000000000001,-1.1,-0.8,26.0,27.0,0.4,-0.5,0.7999999999999999,-0.30000000000000004,9.0,11.0,1.3,1.5000000000000002,40.0,60.0,0.0,50.0,30.0,0.0,6,10,10,8.670000000000002,-15.83,9.0,Etihad Stadium,D
M Dean,Sat,Matchweek 35,,,3,4.800000000000001,1.9,3.0,-2.700000000000001,-1.1999999999999997,0.0,1.3000000000000003,1.0,-1.6,-1.5,29.0,25.0,0.5,-1.0,0.7999999999999999,-0.7,15.0,15.0,1.7000000000000002,1.5999999999999999,60.0,60.0,2.0,50.0,40.0,1.0,7,7,7,7.0,-11.82,7.0,Stamford Bridge,L
H Webb,Sat,Matchweek 37,,,1,-2.0999999999999996,0.6000000000000005,-1.0999999999999996,-2.799999999999999,-1.2000000000000002,0.0,0.7,0.10000000000000009,-0.9999999999999999,-0.5999999999999999,17.0,7.0,0.29999999999999993,-0.5,-0.09999999999999998,-0.5,8.0,4.0,1.0999999999999999,0.20000000000000018,40.0,10.0,-1.0,30.0,0.0,-2.0,8,8,11,9.0,-7.14,5.75,Old Trafford,L
N Swarbrick,Sat,Matchweek 1,25468.0,,0,-1.6999999999999993,-0.20000000000000018,-0.7000000000000002,-2.1999999999999993,-1.0,0.0,-0.30000000000000004,-0.3999999999999999,0.09999999999999987,-0.3999999999999999,-4.0,0.0,0.10000000000000009,0.5,-0.09999999999999998,-0.19999999999999996,-4.0,1.0,-0.19999999999999996,-0.19999999999999996,-10.0,-20.0,0.0,0.0,20.0,0.0,-3,1,-1,-1.0,-1.25,3.4,The Hawthorns,D
R Madley,Sat,Matchweek 3,17930.0,,0,0.6000000000000014,1.5999999999999996,-0.2999999999999998,-3.3000000000000007,-0.10000000000000009,0.1,-1.2000000000000002,-1.2,0.19999999999999996,-0.8999999999999999,-14.0,-3.0,-0.7,0.5,-0.6000000000000001,-0.4,-12.0,-2.0,-1.3,-0.7,-40.0,-30.0,0.0,-50.0,-10.0,-2.0,1,1,2,1.3299999999999983,-0.8999999999999999,3.25,Loftus Road,W
A Taylor,Sat,Matchweek 5,20026.0,,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,1.0,-4,-4,-4,-4.0,-0.6000000000000001,3.3,Turf Moor,D
A Marriner,Sat,Matchweek 8,29615.0,,0,1.6999999999999993,2.0,0.39999999999999947,0.8000000000000007,-0.30000000000000004,0.0,0.30000000000000004,0.8999999999999999,-0.4,-0.8999999999999999,7.0,18.0,-0.20000000000000007,-0.39999999999999997,0.5,-0.8,2.0,13.0,0.6000000000000001,0.9,30.0,30.0,-1.0,0.0,30.0,-4.0,0,3,2,1.6700000000000017,-5.43,4.0,St Mary's Stadium,W
P Dowd,Mon,Matchweek 10,23212.0,,0,-1.4000000000000004,1.0999999999999996,-0.8999999999999995,3.299999999999999,-0.7999999999999998,0.2,0.6,0.0,-0.19999999999999996,-0.9999999999999998,8.0,10.0,0.09999999999999998,-0.5000000000000001,-0.4,-0.40000000000000013,6.0,0.0,0.19999999999999996,0.20000000000000007,10.0,10.0,0.0,0.0,0.0,1.0,-2,-1,-3,-2.0,-1.6999999999999997,3.5,Selhurst Park,L
R Madley,Sat,Matchweek 12,31825.0,,0,-1.5999999999999996,-0.5,0.39999999999999947,0.3000000000000007,-1.0,0.0,-0.09999999999999998,,-0.09999999999999987,,0.0,,-0.09999999999999998,-0.30000000000000004,,,2.0,,-0.30000000000000004,,0.0,,0.0,-30.0,,-2.0,-6,-5,-4,-5.0,-1.6999999999999997,3.5,King Power Stadium,D
N Swarbrick,Sat,Matchweek 15,44716.0,,1,3.5,0.6999999999999997,0.5999999999999996,-1.4000000000000004,-0.3999999999999999,0.0,0.5,0.09999999999999987,-0.30000000000000004,-0.8999999999999999,8.0,10.0,0.09999999999999998,-0.19999999999999996,0.0,-0.4,3.0,4.0,0.2999999999999998,0.3999999999999999,20.0,20.0,2.0,-10.0,0.0,2.0,5,6,2,4.340000000000003,-6.0,4.5,Anfield,D
A Taylor,Sun,Matchweek 17,52315.0,,-4,1.0,0.3999999999999999,0.5,0.29999999999999893,-0.3999999999999999,0.2,0.4,0.3999999999999999,-0.8,-0.10000000000000009,12.0,5.0,-0.3,-0.4,-0.10000000000000003,-0.29999999999999993,1.0,2.0,0.8999999999999999,0.30000000000000004,40.0,20.0,0.0,10.0,-10.0,-2.0,3,2,4,3.0,-1.9500000000000002,3.5,St. James Park,L
M Atkinson,Sun,Matchweek 19,35436.0,,0,0.6000000000000014,0.3999999999999999,-1.9000000000000004,-1.200000000000001,-0.10000000000000009,0.3,-0.10000000000000009,0.09999999999999998,-0.19999999999999996,-0.10000000000000009,1.0,2.0,0.19999999999999996,-0.2,0.5,-0.09999999999999998,4.0,6.0,-0.10000000000000009,-0.30000000000000004,0.0,-10.0,0.0,-10.0,-10.0,0.0,1,-2,-2,-1.0,-1.0499999999999998,3.3,Villa Park,D
R East,Thu,Matchweek 20,45367.0,,0,5.000000000000002,1.9,1.6000000000000005,-0.40000000000000036,-0.5999999999999996,0.1,1.4000000000000001,1.2,-0.30000000000000004,-0.5,17.0,17.0,0.7000000000000001,-0.10000000000000003,0.5,-0.3,8.0,8.0,1.4000000000000001,0.8999999999999999,60.0,40.0,0.0,20.0,10.0,9.0,8,10,10,9.340000000000003,-13.78,7.0,Etihad Stadium,W
C Foy,Sat,Matchweek 22,35973.0,,-4,2.8000000000000007,1.8000000000000003,0.20000000000000018,0.6000000000000014,-0.5,-0.1,1.0,0.3999999999999999,0.10000000000000009,-0.19999999999999996,9.0,6.0,0.6000000000000001,0.09999999999999998,0.7,0.09999999999999998,5.0,6.0,1.2,0.2999999999999998,50.0,20.0,0.0,20.0,-10.0,0.0,5,7,3,5.0,-4.38,4.2,White Hart Lane,W
P Dowd,Sat,Matchweek 24,20355.0,,2,4.0,0.30000000000000027,-0.6000000000000005,-0.8999999999999986,-1.7000000000000002,0.1,0.09999999999999998,0.5,0.20000000000000018,-0.19999999999999996,-1.0,7.0,-0.3,0.30000000000000004,0.2,0.30000000000000004,-6.0,-1.0,0.4999999999999999,0.5,20.0,20.0,0.0,10.0,10.0,0.0,2,1,5,2.6700000000000017,-2.6899999999999995,3.5,Swansea.com Stadium,D
R East,Sat,Matchweek 27,75344.0,,0,2.0,1.9,0.2999999999999998,1.799999999999999,-0.7999999999999998,0.0,0.7,1.3,-0.29999999999999993,-0.8,10.0,21.0,0.4,-0.09999999999999998,1.0,-0.2,5.0,12.0,0.7000000000000001,1.4,20.0,60.0,0.0,30.0,20.0,-1.0,7,6,11,8.0,-8.64,5.25,Old Trafford,W
M Dean,Tue,Matchweek 28,23017.0,,0,2.3000000000000007,1.1999999999999997,-1.9000000000000004,2.3000000000000007,-0.7,-0.1,0.30000000000000004,0.09999999999999998,-0.19999999999999996,-0.7999999999999999,5.0,9.0,0.09999999999999998,-0.09999999999999998,0.2,0.09999999999999998,2.0,1.0,0.7000000000000001,0.30000000000000004,30.0,20.0,0.0,10.0,-10.0,0.0,-2,-2,-2,-2.0,-1.75,3.3,Hull City Stadium,D
L Mason,Sat,Matchweek 30,34914.0,,0,3.5,1.1,0.7999999999999998,-1.5999999999999996,-0.8999999999999999,-0.1,0.20000000000000007,0.4,-0.20000000000000018,-0.09999999999999998,4.0,5.0,-0.10000000000000003,-0.5,0.0,0.39999999999999997,4.0,-4.0,0.20000000000000007,0.3999999999999999,0.0,20.0,0.0,20.0,0.0,0.0,-1,1,2,0.6700000000000017,-2.7,3.5,Boleyn Ground,W
M Atkinson,Sat,Matchweek 34,26706.0,,-3,2.700000000000001,0.20000000000000018,-0.39999999999999947,2.0,-0.20000000000000018,-0.1,0.6,1.0,-0.19999999999999996,0.30000000000000004,8.0,7.0,0.09999999999999998,0.10000000000000009,0.7,0.49999999999999994,0.0,2.0,0.4999999999999999,1.0999999999999999,20.0,50.0,1.0,10.0,10.0,2.0,0,0,2,0.6700000000000017,-2.84,3.5,Bet365 Stadium,D
L Probert,Sat,Matchweek 36,38246.0,,0,0.40000000000000036,1.4999999999999996,-0.5,-1.8999999999999986,-1.5,-0.1,0.9,0.7,-0.5,-0.6000000000000001,14.0,13.0,0.39999999999999997,-0.5,0.39999999999999997,-0.19999999999999998,9.0,6.0,0.7999999999999999,1.0999999999999999,30.0,40.0,-1.0,20.0,30.0,-2.0,5,5,4,4.670000000000002,-3.2,3.75,Goodison Park,L
A Taylor,Wed,Matchweek 33,59987.0,,-1,4.700000000000001,2.7,1.4000000000000004,-3.1999999999999993,-1.9,-0.1,1.0,1.6,-0.7999999999999999,-0.6000000000000001,18.0,22.0,0.8,-0.6,0.8999999999999999,-0.3,14.0,12.0,1.0999999999999999,1.5,40.0,60.0,0.0,30.0,30.0,-3.0,7,8,5,6.670000000000002,-9.7,6.0,Emirates Stadium,D
L Mason,Sun,Matchweek 38,41620.0,,2,0.6999999999999993,0.7999999999999998,0.8000000000000007,-3.0,-0.20000000000000018,0.1,0.5,0.5,-0.29999999999999993,-0.6000000000000001,8.0,11.0,0.39999999999999997,0.0,0.6000000000000001,0.10000000000000003,4.0,5.0,0.8,1.4000000000000001,30.0,50.0,0.0,20.0,40.0,-5.0,8,9,7,8.0,-8.14,5.25,Stamford Bridge,W
L Mason,Sat,Matchweek 1,32242.0,Wes Morgan,0,2.0999999999999996,0.40000000000000036,1.2000000000000002,-0.40000000000000036,-1.5000000000000002,0.0,1.4000000000000001,0.7000000000000001,-0.2999999999999998,-0.7,17.0,14.0,0.7000000000000001,-0.19999999999999996,0.6,-0.30000000000000004,9.0,9.0,1.0000000000000002,1.2,40.0,50.0,1.0,20.0,20.0,4.0,-4,-1,-5,-3.3400000000000034,-2.38,3.5,King Power Stadium,W
R Madley,Sat,Matchweek 4,35399.0,Micah Richards,0,0.6000000000000014,-0.2999999999999998,0.2999999999999998,-1.299999999999999,-0.5999999999999999,0.1,0.19999999999999996,0.20000000000000007,0.10000000000000009,0.0,1.0,2.0,0.39999999999999997,0.0,0.29999999999999993,-0.09999999999999998,4.0,4.0,0.30000000000000004,0.30000000000000004,20.0,20.0,0.0,-10.0,-10.0,-1.0,2,1,-4,-0.3400000000000034,-2.84,3.5,Villa Park,D
K Friend,Sat,Matchweek 6,11271.0,Simon Francis,1,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,-4,-4,-7,-5.0,-3.8,4.0,Dean Court,W
M Jones,Sat,Matchweek 7,75328.0,Wayne Rooney,-1,2.5,0.5,0.8999999999999999,0.5,-1.0,0.0,0.29999999999999993,1.1,-0.8,-0.9000000000000001,11.0,20.0,0.3,-1.0,0.7,-0.8,13.0,15.0,1.1,1.5999999999999999,40.0,60.0,2.0,30.0,40.0,2.0,1,8,-1,2.6700000000000017,-14.8,7.5,Old Trafford,W
M Atkinson,Sat,Matchweek 9,24225.0,Darren Fletcher,0,0.40000000000000036,0.10000000000000009,1.6000000000000005,-3.0,0.0,-0.2,0.09999999999999998,0.29999999999999993,-0.6000000000000001,-0.09999999999999987,7.0,4.0,0.09999999999999998,-0.4,0.39999999999999997,-0.20000000000000007,5.0,6.0,0.7000000000000001,0.40000000000000013,30.0,20.0,0.0,10.0,0.0,-1.0,-3,-2,0,-1.6700000000000017,-2.1500000000000004,3.4,The Hawthorns,W
A Marriner,Sun,Matchweek 11,36617.0,Gareth Barry,-2,2.3999999999999986,1.2000000000000002,2.3000000000000003,-3.799999999999999,-0.6999999999999997,0.0,0.19999999999999996,0.30000000000000004,-0.5999999999999999,-0.5,8.0,8.0,0.19999999999999996,-0.3999999999999999,0.39999999999999997,-0.4,6.0,8.0,0.7000000000000001,0.7999999999999999,20.0,30.0,-1.0,30.0,20.0,-1.0,1,3,4,2.6599999999999966,-6.0,4.5,Goodison Park,W
M Atkinson,Mon,Matchweek 13,24361.0,Damien Delaney,0,1.8999999999999986,1.0,1.4,0.5,0.10000000000000009,-0.1,0.0,-0.19999999999999996,-0.9999999999999999,-0.9000000000000001,10.0,7.0,-0.3,-0.7,-0.2,-0.7999999999999999,4.0,6.0,1.0,0.4,40.0,20.0,1.0,20.0,0.0,2.0,2,5,-5,0.6599999999999966,-5.43,4.0,Selhurst Park,L
R Madley,Sat,Matchweek 15,59937.0,Per Mertesacker,-1,4.500000000000002,2.0,2.4000000000000004,-1.0,-0.8999999999999999,0.0,1.1,0.19999999999999996,-0.7000000000000001,-1.5,18.0,17.0,0.6,0.0,0.7,-0.8,6.0,15.0,1.0,0.8,30.0,20.0,-2.0,40.0,40.0,-1.0,6,7,8,7.0,-11.71,6.0,Emirates Stadium,W
R East,Sat,Matchweek 17,41562.0,John Terry,-2,0.5999999999999996,0.0,1.6000000000000005,1.700000000000001,0.19999999999999996,0.0,-0.20000000000000007,0.4999999999999999,-0.30000000000000004,-1.0999999999999999,1.0,16.0,-0.2,-0.09999999999999998,0.29999999999999993,-0.7,-1.0,10.0,-0.19999999999999996,0.8999999999999999,-10.0,30.0,0.0,0.0,30.0,0.0,7,10,6,7.659999999999997,-10.67,5.25,Stamford Bridge,W
A Taylor,Sat,Matchweek 18,54523.0,Yaya Touré,-2,2.700000000000001,2.0,2.6000000000000005,1.5,0.30000000000000004,-0.1,0.8,1.7000000000000002,-0.3999999999999999,-1.6,12.0,33.0,0.4,0.20000000000000007,0.7999999999999999,-0.7,2.0,15.0,0.7,2.0,20.0,70.0,0.0,30.0,60.0,0.0,8,10,10,9.329999999999998,-11.8,7.0,Etihad Stadium,W
G Scott,Wed,Matchweek 21,20140.0,Ashley Williams,-1,-2.4000000000000004,-1.5,-0.5000000000000004,1.299999999999999,-0.30000000000000004,0.0,-0.6000000000000001,-0.09999999999999998,-0.6000000000000001,-1.5999999999999999,0.0,15.0,0.0,-0.4,0.3,-1.0,4.0,13.0,-0.30000000000000004,0.9,-20.0,20.0,-1.0,10.0,50.0,-1.0,3,2,-3,0.6700000000000017,-3.45,3.6,Swansea.com Stadium,L
