Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
0,2.0,0.09999999999999964,0.9000000000000004,-0.09999999999999964,0.0,0.1,0.09999999999999987,0.19999999999999996,0.09999999999999987,-0.6000000000000001,0.0,8.0,-0.19999999999999996,0.3999999999999999,-10.0,10.0,1.0,0.0,20.0,1.0,-3,0,-3,-2.0,-1.9500000000000002,3.5,The Hawthorns,W
0,0.09999999999999964,-1.0,-0.9000000000000004,-0.7000000000000011,0.10000000000000009,0.0,-0.6,-0.6,-0.09999999999999987,-0.3999999999999999,-5.0,-2.0,-0.10000000000000009,-0.19999999999999996,-10.0,-20.0,1.0,10.0,20.0,0.0,0,-1,2,0.3400000000000034,-1.25,3.4,Loftus Road,W
-5,4.6,3.200000000000001,1.0,-2.5999999999999996,-0.5,0.0,0.8,0.7,-0.09999999999999987,-1.4,9.0,21.0,0.7999999999999999,0.9999999999999999,30.0,20.0,0.0,20.0,60.0,0.0,7,6,4,5.670000000000002,-9.64,5.0,Stamford Bridge,W
-4,2.9000000000000004,2.0,1.0999999999999996,-1.0,-0.2999999999999998,0.0,0.5,0.5,0.09999999999999987,-0.6000000000000001,4.0,11.0,0.9,0.9,40.0,30.0,1.0,10.0,30.0,1.0,2,2,5,3.0,-2.55,3.5,St. James Park,L
-2,0.29999999999999893,0.0,-1.5999999999999996,0.5999999999999996,0.10000000000000009,0.0,0.5,-0.5,0.30000000000000004,-0.19999999999999996,2.0,-3.0,0.5999999999999999,-0.09999999999999998,20.0,-10.0,-2.0,20.0,10.0,-2.0,-2,-3,-1,-2.0,-1.1,3.4,Villa Park,W
0,4.1,2.6000000000000005,0.09999999999999964,0.09999999999999964,0.10000000000000009,-0.2,0.6000000000000001,0.19999999999999996,-0.30000000000000004,-1.4999999999999998,9.0,17.0,0.8,1.2000000000000002,30.0,30.0,1.0,20.0,60.0,5.0,5,5,4,4.670000000000002,-10.71,6.0,White Hart Lane,W
0,2.5,2.0,1.5999999999999996,1.0,-0.7999999999999999,-0.09999999999999998,0.20000000000000007,0.0,-0.4999999999999999,-0.9000000000000001,7.0,9.0,0.7000000000000001,0.4,20.0,0.0,1.0,30.0,40.0,3.0,-2,-5,-4,-3.6599999999999966,-3.77,3.8,St Mary's Stadium,D
0,,,,,,,,,,,,,,,,,0.0,,,-1.0,-4,-5,-6,-5.0,-0.3999999999999999,3.3,Selhurst Park,W
0,1.5999999999999996,1.5,0.7999999999999998,0.5999999999999996,0.40000000000000013,-0.30000000000000004,0.19999999999999996,0.19999999999999996,0.10000000000000009,-0.30000000000000027,1.0,5.0,-0.20000000000000007,0.20000000000000007,-10.0,0.0,0.0,0.0,20.0,1.0,-3,1,-1,-1.0,-2.1500000000000004,3.4,The Hawthorns,W
0,1.3000000000000007,2.6000000000000005,-0.10000000000000053,-0.3000000000000007,0.6000000000000001,-0.3,0.5,0.0,-0.09999999999999987,-0.6999999999999997,6.0,7.0,0.7,0.5,30.0,10.0,0.0,10.0,30.0,0.0,-1,0,-1,-0.6700000000000017,-4.88,4.0,Swansea.com Stadium,W
0,,,,,,,,,,,,,,,,,-1.0,,,-1.0,-6,-4,-7,-5.670000000000002,-1.65,3.4,Hull City Stadium,W
0,0.7999999999999989,1.1999999999999997,0.5,3.1000000000000014,1.2,-0.3,0.19999999999999996,-0.20000000000000007,-0.8,-1.4,10.0,12.0,0.30000000000000004,0.6,0.0,10.0,-1.0,30.0,40.0,1.0,1,1,-1,0.3299999999999983,-1.75,3.3,Bet365 Stadium,W
-2,3.6000000000000014,1.4,-0.2999999999999998,1.9000000000000004,0.2999999999999998,-0.4,0.20000000000000007,0.8,-1.1,-0.7999999999999998,13.0,16.0,0.6,0.6,10.0,20.0,0.0,40.0,20.0,3.0,-3,-1,-1,-1.6700000000000017,-2.33,3.4,Villa Park,D
0,4.1,1.4,0.7000000000000002,-0.6999999999999993,0.0,-0.19999999999999998,0.0,0.7999999999999999,-0.3999999999999999,-0.9000000000000001,4.0,17.0,0.10000000000000009,0.8999999999999999,0.0,30.0,0.0,10.0,30.0,0.0,-2,1,0,-0.3299999999999983,-2.38,3.6,Boleyn Ground,D
-1,4.9,2.9,1.8999999999999995,-0.5,0.5,-0.4,1.2,1.7,-0.7,-1.4000000000000001,19.0,31.0,1.3000000000000003,2.1,40.0,70.0,2.0,50.0,70.0,8.0,3,3,-1,1.6700000000000017,-8.14,5.25,Goodison Park,L
0,-1.200000000000001,-0.6000000000000001,-0.40000000000000036,0.8000000000000007,0.09999999999999987,-0.4,-0.30000000000000004,,0.5,,-8.0,,-0.29999999999999993,,-10.0,,-1.0,-10.0,,-3.0,-6,-3,-3,-4.0,-1.02,3.25,Cardiff City Stadium,D
0,0.5,0.8999999999999999,-0.5999999999999996,-0.9000000000000004,-0.30000000000000004,-0.2,0.30000000000000004,0.8,1.6,0.19999999999999996,-13.0,6.0,-0.09999999999999998,0.30000000000000004,10.0,20.0,1.0,-30.0,-10.0,1.0,1,2,3,2.0,-1.5499999999999998,3.3,Craven Cottage,L
1,0.6000000000000014,-0.20000000000000018,-0.09999999999999964,0.6999999999999993,-0.8,0.1,-0.09999999999999987,0.8999999999999999,-0.19999999999999996,-0.40000000000000013,1.0,13.0,0.09999999999999987,0.7999999999999999,10.0,30.0,-1.0,-10.0,20.0,-1.0,3,4,6,4.329999999999998,-2.38,3.5,St. James Park,L
-7,0.40000000000000036,0.3000000000000007,1.2000000000000002,-2.7,-0.40000000000000013,-0.1,0.19999999999999996,0.7,0.09999999999999998,-1.1,1.0,18.0,0.5,1.2,20.0,40.0,0.0,10.0,40.0,1.0,6,6,5,5.670000000000002,-9.67,5.5,Emirates Stadium,W
0,-0.40000000000000036,-0.7999999999999998,1.1999999999999993,-0.3000000000000007,-0.20000000000000018,0.0,-0.7,-0.20000000000000007,0.30000000000000004,-0.7999999999999999,-10.0,6.0,-0.6,0.40000000000000013,-20.0,10.0,0.0,-20.0,20.0,-1.0,-1,0,-3,-1.3299999999999983,-1.5499999999999998,3.3,Carrow Road,W
0,3.8000000000000007,3.5,-0.40000000000000036,-1.799999999999999,-0.7,-0.2,2.3,2.6,0.10000000000000009,-0.19999999999999996,22.0,28.0,1.4000000000000001,1.5999999999999999,50.0,60.0,6.0,40.0,40.0,11.0,5,7,1,4.329999999999998,-17.83,9.0,Anfield,W
1,-1.0,-0.5999999999999996,1.5,-1.5,-0.4999999999999998,0.0,-0.19999999999999996,0.19999999999999996,0.30000000000000004,0.30000000000000004,-5.0,-1.0,0.19999999999999996,0.5,10.0,20.0,0.0,0.0,10.0,0.0,5,5,7,5.670000000000002,-4.93,4.2,White Hart Lane,W
-1,2.3999999999999986,1.5999999999999996,4.1,-3.700000000000001,0.20000000000000018,-0.1,1.4999999999999998,1.9000000000000001,-1.1,-0.8,26.0,27.0,1.3,1.5000000000000002,40.0,60.0,0.0,50.0,30.0,0.0,6,10,10,8.670000000000002,-15.83,9.0,Etihad Stadium,D
3,4.800000000000001,1.9,3.0,-2.700000000000001,-1.1999999999999997,0.0,1.3000000000000003,1.0,-1.6,-1.5,29.0,25.0,1.7000000000000002,1.5999999999999999,60.0,60.0,2.0,50.0,40.0,1.0,7,7,7,7.0,-11.82,7.0,Stamford Bridge,L
1,-2.0999999999999996,0.6000000000000005,-1.0999999999999996,-2.799999999999999,-1.2000000000000002,0.0,0.7,0.10000000000000009,-0.9999999999999999,-0.5999999999999999,17.0,7.0,1.0999999999999999,0.20000000000000018,40.0,10.0,-1.0,30.0,0.0,-2.0,8,8,11,9.0,-7.14,5.75,Old Trafford,L
0,-1.6999999999999993,-0.20000000000000018,-0.7000000000000002,-2.1999999999999993,-1.0,0.0,-0.30000000000000004,-0.3999999999999999,0.09999999999999987,-0.3999999999999999,-4.0,0.0,-0.19999999999999996,-0.19999999999999996,-10.0,-20.0,0.0,0.0,20.0,0.0,-3,1,-1,-1.0,-1.25,3.4,The Hawthorns,D
0,0.6000000000000014,1.5999999999999996,-0.2999999999999998,-3.3000000000000007,-0.10000000000000009,0.1,-1.2000000000000002,-1.2,0.19999999999999996,-0.8999999999999999,-14.0,-3.0,-1.3,-0.7,-40.0,-30.0,0.0,-50.0,-10.0,-2.0,1,1,2,1.3299999999999983,-0.8999999999999999,3.25,Loftus Road,W
0,,,,,,,,,,,,,,,,,0.0,,,1.0,-4,-4,-4,-4.0,-0.6000000000000001,3.3,Turf Moor,D
0,1.6999999999999993,2.0,0.39999999999999947,0.8000000000000007,-0.30000000000000004,0.0,0.30000000000000004,0.8999999999999999,-0.4,-0.8999999999999999,7.0,18.0,0.6000000000000001,0.9,30.0,30.0,-1.0,0.0,30.0,-4.0,0,3,2,1.6700000000000017,-5.43,4.0,St Mary's Stadium,W
0,-1.4000000000000004,1.0999999999999996,-0.8999999999999995,3.299999999999999,-0.7999999999999998,0.2,0.6,0.0,-0.19999999999999996,-0.9999999999999998,8.0,10.0,0.19999999999999996,0.20000000000000007,10.0,10.0,0.0,0.0,0.0,1.0,-2,-1,-3,-2.0,-1.6999999999999997,3.5,Selhurst Park,L
0,-1.5999999999999996,-0.5,0.39999999999999947,0.3000000000000007,-1.0,0.0,-0.09999999999999998,,-0.09999999999999987,,0.0,,-0.30000000000000004,,0.0,,0.0,-30.0,,-2.0,-6,-5,-4,-5.0,-1.6999999999999997,3.5,King Power Stadium,D
1,3.5,0.6999999999999997,0.5999999999999996,-1.4000000000000004,-0.3999999999999999,0.0,0.5,0.09999999999999987,-0.30000000000000004,-0.8999999999999999,8.0,10.0,0.2999999999999998,0.3999999999999999,20.0,20.0,2.0,-10.0,0.0,2.0,5,6,2,4.340000000000003,-6.0,4.5,Anfield,D
-4,1.0,0.3999999999999999,0.5,0.29999999999999893,-0.3999999999999999,0.2,0.4,0.3999999999999999,-0.8,-0.10000000000000009,12.0,5.0,0.8999999999999999,0.30000000000000004,40.0,20.0,0.0,10.0,-10.0,-2.0,3,2,4,3.0,-1.9500000000000002,3.5,St. James Park,L
0,0.6000000000000014,0.3999999999999999,-1.9000000000000004,-1.200000000000001,-0.10000000000000009,0.3,-0.10000000000000009,0.09999999999999998,-0.19999999999999996,-0.10000000000000009,1.0,2.0,-0.10000000000000009,-0.30000000000000004,0.0,-10.0,0.0,-10.0,-10.0,0.0,1,-2,-2,-1.0,-1.0499999999999998,3.3,Villa Park,D
0,5.000000000000002,1.9,1.6000000000000005,-0.40000000000000036,-0.5999999999999996,0.1,1.4000000000000001,1.2,-0.30000000000000004,-0.5,17.0,17.0,1.4000000000000001,0.8999999999999999,60.0,40.0,0.0,20.0,10.0,9.0,8,10,10,9.340000000000003,-13.78,7.0,Etihad Stadium,W
-4,2.8000000000000007,1.8000000000000003,0.20000000000000018,0.6000000000000014,-0.5,-0.1,1.0,0.3999999999999999,0.10000000000000009,-0.19999999999999996,9.0,6.0,1.2,0.2999999999999998,50.0,20.0,0.0,20.0,-10.0,0.0,5,7,3,5.0,-4.38,4.2,White Hart Lane,W
2,4.0,0.30000000000000027,-0.6000000000000005,-0.8999999999999986,-1.7000000000000002,0.1,0.09999999999999998,0.5,0.20000000000000018,-0.19999999999999996,-1.0,7.0,0.4999999999999999,0.5,20.0,20.0,0.0,10.0,10.0,0.0,2,1,5,2.6700000000000017,-2.6899999999999995,3.5,Swansea.com Stadium,D
0,2.0,1.9,0.2999999999999998,1.799999999999999,-0.7999999999999998,0.0,0.7,1.3,-0.29999999999999993,-0.8,10.0,21.0,0.7000000000000001,1.4,20.0,60.0,0.0,30.0,20.0,-1.0,7,6,11,8.0,-8.64,5.25,Old Trafford,W
0,2.3000000000000007,1.1999999999999997,-1.9000000000000004,2.3000000000000007,-0.7,-0.1,0.30000000000000004,0.09999999999999998,-0.19999999999999996,-0.7999999999999999,5.0,9.0,0.7000000000000001,0.30000000000000004,30.0,20.0,0.0,10.0,-10.0,0.0,-2,-2,-2,-2.0,-1.75,3.3,Hull City Stadium,D
0,3.5,1.1,0.7999999999999998,-1.5999999999999996,-0.8999999999999999,-0.1,0.20000000000000007,0.4,-0.20000000000000018,-0.09999999999999998,4.0,5.0,0.20000000000000007,0.3999999999999999,0.0,20.0,0.0,20.0,0.0,0.0,-1,1,2,0.6700000000000017,-2.7,3.5,Boleyn Ground,W
-3,2.700000000000001,0.20000000000000018,-0.39999999999999947,2.0,-0.20000000000000018,-0.1,0.6,1.0,-0.19999999999999996,0.30000000000000004,8.0,7.0,0.4999999999999999,1.0999999999999999,20.0,50.0,1.0,10.0,10.0,2.0,0,0,2,0.6700000000000017,-2.84,3.5,Bet365 Stadium,D
0,0.40000000000000036,1.4999999999999996,-0.5,-1.8999999999999986,-1.5,-0.1,0.9,0.7,-0.5,-0.6000000000000001,14.0,13.0,0.7999999999999999,1.0999999999999999,30.0,40.0,-1.0,20.0,30.0,-2.0,5,5,4,4.670000000000002,-3.2,3.75,Goodison Park,L
-1,4.700000000000001,2.7,1.4000000000000004,-3.1999999999999993,-1.9,-0.1,1.0,1.6,-0.7999999999999999,-0.6000000000000001,18.0,22.0,1.0999999999999999,1.5,40.0,60.0,0.0,30.0,30.0,-3.0,7,8,5,6.670000000000002,-9.7,6.0,Emirates Stadium,D
2,0.6999999999999993,0.7999999999999998,0.8000000000000007,-3.0,-0.20000000000000018,0.1,0.5,0.5,-0.29999999999999993,-0.6000000000000001,8.0,11.0,0.8,1.4000000000000001,30.0,50.0,0.0,20.0,40.0,-5.0,8,9,7,8.0,-8.14,5.25,Stamford Bridge,W
0,2.0999999999999996,0.40000000000000036,1.2000000000000002,-0.40000000000000036,-1.5000000000000002,0.0,1.4000000000000001,0.7000000000000001,-0.2999999999999998,-0.7,17.0,14.0,1.0000000000000002,1.2,40.0,50.0,1.0,20.0,20.0,4.0,-4,-1,-5,-3.3400000000000034,-2.38,3.5,King Power Stadium,W
0,0.6000000000000014,-0.2999999999999998,0.2999999999999998,-1.299999999999999,-0.5999999999999999,0.1,0.19999999999999996,0.20000000000000007,0.10000000000000009,0.0,1.0,2.0,0.30000000000000004,0.30000000000000004,20.0,20.0,0.0,-10.0,-10.0,-1.0,2,1,-4,-0.3400000000000034,-2.84,3.5,Villa Park,D
1,,,,,,,,,,,,,,,,,0.0,,,0.0,-4,-4,-7,-5.0,-3.8,4.0,Dean Court,W
-1,2.5,0.5,0.8999999999999999,0.5,-1.0,0.0,0.29999999999999993,1.1,-0.8,-0.9000000000000001,11.0,20.0,1.1,1.5999999999999999,40.0,60.0,2.0,30.0,40.0,2.0,1,8,-1,2.6700000000000017,-14.8,7.5,Old Trafford,W
0,0.40000000000000036,0.10000000000000009,1.6000000000000005,-3.0,0.0,-0.2,0.09999999999999998,0.29999999999999993,-0.6000000000000001,-0.09999999999999987,7.0,4.0,0.7000000000000001,0.40000000000000013,30.0,20.0,0.0,10.0,0.0,-1.0,-3,-2,0,-1.6700000000000017,-2.1500000000000004,3.4,The Hawthorns,W
-2,2.3999999999999986,1.2000000000000002,2.3000000000000003,-3.799999999999999,-0.6999999999999997,0.0,0.19999999999999996,0.30000000000000004,-0.5999999999999999,-0.5,8.0,8.0,0.7000000000000001,0.7999999999999999,20.0,30.0,-1.0,30.0,20.0,-1.0,1,3,4,2.6599999999999966,-6.0,4.5,Goodison Park,W
0,1.8999999999999986,1.0,1.4,0.5,0.10000000000000009,-0.1,0.0,-0.19999999999999996,-0.9999999999999999,-0.9000000000000001,10.0,7.0,1.0,0.4,40.0,20.0,1.0,20.0,0.0,2.0,2,5,-5,0.6599999999999966,-5.43,4.0,Selhurst Park,L
-1,4.500000000000002,2.0,2.4000000000000004,-1.0,-0.8999999999999999,0.0,1.1,0.19999999999999996,-0.7000000000000001,-1.5,18.0,17.0,1.0,0.8,30.0,20.0,-2.0,40.0,40.0,-1.0,6,7,8,7.0,-11.71,6.0,Emirates Stadium,W
-2,0.5999999999999996,0.0,1.6000000000000005,1.700000000000001,0.19999999999999996,0.0,-0.20000000000000007,0.4999999999999999,-0.30000000000000004,-1.0999999999999999,1.0,16.0,-0.19999999999999996,0.8999999999999999,-10.0,30.0,0.0,0.0,30.0,0.0,7,10,6,7.659999999999997,-10.67,5.25,Stamford Bridge,W
-2,2.700000000000001,2.0,2.6000000000000005,1.5,0.30000000000000004,-0.1,0.8,1.7000000000000002,-0.3999999999999999,-1.6,12.0,33.0,0.7,2.0,20.0,70.0,0.0,30.0,60.0,0.0,8,10,10,9.329999999999998,-11.8,7.0,Etihad Stadium,W
-1,-2.4000000000000004,-1.5,-0.5000000000000004,1.299999999999999,-0.30000000000000004,0.0,-0.6000000000000001,-0.09999999999999998,-0.6000000000000001,-1.5999999999999999,0.0,15.0,-0.30000000000000004,0.9,-20.0,20.0,-1.0,10.0,50.0,-1.0,3,2,-3,0.6700000000000017,-3.45,3.6,Swansea.com Stadium,L
0,3.799999999999999,2.1000000000000005,1.8999999999999995,3.0999999999999996,0.40000000000000013,0.0,0.19999999999999996,0.40000000000000013,-0.8,-2.0,10.0,24.0,0.40000000000000013,1.1,0.0,30.0,-2.0,40.0,50.0,-2.0,4,1,3,2.6599999999999966,-8.14,5.25,White Hart Lane,W
0,8.200000000000001,0.9000000000000004,2.7,0.5,-0.2999999999999998,0.0,0.0,0.19999999999999996,-0.20000000000000018,-1.2999999999999998,2.0,15.0,0.40000000000000013,0.7000000000000001,10.0,10.0,0.0,20.0,50.0,0.0,5,4,1,3.3299999999999983,-7.0600000000000005,4.75,Anfield,D
-4,3.1999999999999993,0.9999999999999996,1.0,-0.5,0.10000000000000009,0.0,0.0,0.30000000000000004,-1.0,-1.9999999999999998,10.0,23.0,0.5,1.3,10.0,30.0,-1.0,30.0,70.0,-1.0,1,3,-1,1.0,-2.7,3.5,Boleyn Ground,W
0,-0.7999999999999989,-0.5,0.20000000000000018,3.0999999999999996,0.0,0.2,-0.5,0.30000000000000004,-0.9000000000000001,-1.8,4.0,21.0,0.40000000000000013,1.0,20.0,30.0,0.0,0.0,40.0,-1.0,4,1,-1,1.3299999999999983,-4.9,4.0,St Mary's Stadium,D
-4,1.5999999999999996,0.5999999999999996,0.10000000000000053,1.700000000000001,-0.29999999999999993,0.1,-0.7000000000000001,0.20000000000000018,0.3999999999999999,-1.2000000000000002,-11.0,14.0,-0.6000000000000001,0.7,-10.0,20.0,0.0,-40.0,30.0,-2.0,1,1,-1,0.3400000000000034,-1.6999999999999997,3.5,St. James Park,D
1,-3.799999999999999,-1.2999999999999998,-0.1999999999999993,3.5999999999999996,1.2000000000000002,0.0,-0.20000000000000007,0.19999999999999996,0.19999999999999996,-0.5,-4.0,7.0,-0.09999999999999998,0.4,10.0,10.0,0.0,-30.0,20.0,0.0,0,-1,-1,-0.6700000000000017,-0.8500000000000001,3.3,Carrow Road,L
1,-2.3000000000000007,-0.19999999999999973,0.0,1.700000000000001,-0.09999999999999987,0.0,0.19999999999999996,-0.30000000000000004,1.0,-0.6000000000000001,-8.0,3.0,0.19999999999999996,0.4999999999999999,20.0,20.0,0.0,-20.0,10.0,-2.0,2,3,-2,1.0,-0.04999999999999982,3.3,Bet365 Stadium,D
0,-2.799999999999999,-0.20000000000000018,0.6999999999999993,2.8000000000000007,0.6000000000000001,0.1,-0.4999999999999999,-0.30000000000000004,1.1,-0.7999999999999998,-16.0,5.0,-0.8,0.19999999999999996,-10.0,10.0,-2.0,-60.0,0.0,-5.0,0,1,0,0.3299999999999983,-1.6500000000000004,3.75,Vicarage Road,D
0,0.7000000000000011,0.5999999999999996,1.5,0.5999999999999996,-0.10000000000000009,0.0,0.5,0.6000000000000001,0.09999999999999998,-0.8,4.0,14.0,0.10000000000000009,0.5999999999999999,10.0,30.0,0.0,-10.0,0.0,-4.0,7,8,7,7.329999999999998,-13.75,6.5,Etihad Stadium,W
5,2.9000000000000004,0.20000000000000018,1.0,-1.0,-0.5,0.0,0.8000000000000003,0.6999999999999997,0.2999999999999998,-0.6000000000000001,5.0,13.0,0.7,1.1999999999999997,30.0,50.0,0.0,10.0,20.0,0.0,2,2,-1,1.0,-4.93,3.6,St Mary's Stadium,D
-2,6.5,1.4,1.8000000000000007,1.1999999999999993,0.5000000000000002,0.0,0.3999999999999999,0.5999999999999999,-0.10000000000000009,-0.7,5.0,13.0,0.30000000000000004,1.2000000000000002,10.0,50.0,1.0,10.0,20.0,4.0,5,4,5,4.670000000000002,-9.67,5.5,White Hart Lane,W
0,0.3000000000000007,-0.7000000000000002,0.10000000000000053,-0.20000000000000107,0.7,-0.1,-0.4999999999999999,-0.09999999999999987,0.30000000000000004,0.8,-8.0,-9.0,-0.20000000000000007,0.29999999999999993,-10.0,20.0,0.0,0.0,-10.0,1.0,1,3,-1,1.0,-2.0,3.6,Bet365 Stadium,W
0,6.1,0.30000000000000027,0.09999999999999964,-1.0,0.8999999999999999,0.0,0.19999999999999996,0.7,0.40000000000000013,0.8,-2.0,-1.0,0.4,0.7,20.0,30.0,1.0,0.0,10.0,2.0,2,3,0,1.6700000000000017,-4.08,4.0,London Stadium,W
0,2.4000000000000004,1.1,1.7999999999999998,-2.0,-0.9000000000000001,0.0,0.5,0.5,-0.6000000000000001,0.5,11.0,0.0,1.0,0.5999999999999999,30.0,30.0,0.0,40.0,0.0,0.0,-3,-1,-4,-2.6700000000000017,-3.85,4.2,Dean Court,L
0,9.9,5.199999999999999,2.5999999999999996,-1.4000000000000004,-0.7000000000000002,-0.3,1.6,1.9,-0.7999999999999999,-0.3999999999999999,24.0,23.0,1.5999999999999999,1.4,50.0,50.0,-2.0,60.0,40.0,8.0,7,5,9,7.0,-17.83,8.5,Anfield,W
0,0.20000000000000107,1.3999999999999995,1.0999999999999996,0.8000000000000007,-0.7,-0.3,0.09999999999999987,0.5,0.8999999999999999,0.5,-8.0,0.0,-0.5,0.29999999999999993,-20.0,10.0,-1.0,-10.0,10.0,-1.0,0,2,5,2.3400000000000034,-1.4500000000000002,3.5,Swansea.com Stadium,W
0,4.6,2.3,3.2,3.700000000000001,0.10000000000000009,-0.1,0.20000000000000007,0.8,-0.6,-0.8,8.0,16.0,0.5,1.1,0.0,30.0,2.0,50.0,50.0,7.0,8,7,16,10.340000000000003,-11.78,6.5,Old Trafford,W
0,-0.5,0.6000000000000001,0.6999999999999997,1.6000000000000014,-0.2999999999999998,-0.2,0.10000000000000009,0.8,0.0,-0.8,1.0,16.0,0.10000000000000009,1.4,0.0,50.0,1.0,10.0,40.0,1.0,-1,-3,-1,-1.6599999999999966,-0.8999999999999999,3.25,Turf Moor,W
3,-2.3999999999999986,-0.8999999999999999,-0.5,0.0,-0.30000000000000004,-0.1,0.5,1.2999999999999998,-0.5999999999999999,-0.6000000000000001,11.0,19.0,0.6000000000000001,1.2999999999999998,20.0,40.0,0.0,20.0,50.0,0.0,0,2,-3,-0.3299999999999983,-4.05,3.8,The Hawthorns,W
0,-1.8999999999999986,-0.10000000000000009,0.49999999999999956,3.1999999999999993,0.5,0.0,0.30000000000000004,0.8,-0.3999999999999999,-0.5,7.0,13.0,0.0,0.29999999999999993,0.0,10.0,1.0,0.0,10.0,0.0,3,2,3,2.6599999999999966,-3.8,3.9,Selhurst Park,L
0,3.3000000000000007,1.6999999999999997,1.3000000000000003,0.5999999999999996,-0.6000000000000001,0.1,1.1,1.4999999999999998,-1.0999999999999999,-0.9999999999999999,22.0,25.0,1.3,1.5,40.0,40.0,0.0,50.0,70.0,8.0,4,5,5,4.659999999999997,-7.1,5.25,Goodison Park,W
0,0.5,0.2999999999999998,-0.30000000000000027,2.9000000000000004,0.8,0.0,0.30000000000000004,0.5999999999999999,-0.09999999999999987,-0.5,4.0,11.0,0.30000000000000004,0.9,10.0,20.0,0.0,10.0,50.0,-1.0,2,3,-4,0.3299999999999983,-2.9,3.6,Vicarage Road,W
0,2.6999999999999993,1.0,0.7999999999999998,-1.4000000000000004,-1.1,0.0,0.40000000000000013,0.8,0.0,-0.2999999999999998,4.0,11.0,0.7000000000000001,1.0,30.0,30.0,4.0,10.0,40.0,4.0,2,3,-3,0.6599999999999966,-7.05,4.5,King Power Stadium,W
-6,-0.7000000000000011,-0.30000000000000027,-1.6999999999999997,1.1999999999999993,-0.19999999999999996,0.0,-0.19999999999999996,0.0,0.09999999999999987,-0.8,-3.0,8.0,-0.3,0.4,-10.0,0.0,0.0,-10.0,40.0,-1.0,1,-2,-3,-1.3400000000000034,-1.1,3.4,Riverside Stadium,W
