Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
S Hooper,Sat,0.0,2,-2.3000000000000007,-0.7999999999999998,-1.3000000000000005,-2.9000000000000004,-0.1,-0.1,0.0,0.0999999999999999,-0.3,0.3,3.0,-2.0,0.0999999999999999,-0.1999999999999999,0.2999999999999999,0.2,3.0,1.0,0.6,0.0,20.0,0.0,1.0,20.0,0.0,3.0,2,2,5,3.0,-5,0,-1.85,3.6,Goodison Park,ND
M Oliver,Fri,0.0,-2,2.0000000000000018,1.5,0.8999999999999995,-3.0,0.8,0.2,0.0,0.6000000000000001,-0.3,-1.0,3.0,16.0,0.3,-0.4,0.4,-0.7,7.0,11.0,0.1999999999999997,1.3,10.0,50.0,1.0,0.0,30.0,-3.0,9,8,5,7.329999999999998,-10,0,-8.67,5.75,Stamford Bridge,ND
J Moss,Sat,0.0,1,0.200000000000001,-0.2000000000000001,-0.2000000000000001,1.0999999999999996,-1.1,0.2,-0.3999999999999999,-0.2,0.3,-0.6000000000000001,-7.0,4.0,0.0,-0.1999999999999999,0.0999999999999999,0.0,2.0,1.0,-0.4,0.5,-10.0,20.0,0.0,-20.0,10.0,-3.0,-4,-6,-4,-4.670000000000002,12,1,-0.48,3.1,Kirklees Stadium,ND
C Pawson,Sun,0.0,-4,0.5999999999999996,-0.2999999999999998,0.1999999999999993,-1.5,-1.2000000000000002,0.0,0.1999999999999999,1.2,0.2000000000000001,-0.6000000000000001,0.0,18.0,-0.0999999999999999,0.5,0.7,-0.6,-6.0,13.0,0.1999999999999999,1.6,10.0,60.0,0.0,0.0,40.0,2.0,2,2,2,2.0,-13,0,-3.45,3.6,King Power Stadium,ND
K Friend,Sun,0.0,-4,0.8000000000000007,0.8999999999999999,1.2999999999999998,-6.1,0.7,0.0,-0.2000000000000001,0.3,-0.7000000000000001,-0.5,5.0,8.0,0.0,0.0,0.6,0.0,0.0,6.0,0.7999999999999998,0.5999999999999999,20.0,20.0,1.0,40.0,20.0,14.0,10,10,10,10.0,-8,0,-8.64,5.25,Stamford Bridge,ND
J Moss,Sat,0.0,0,3.1999999999999997,2.6000000000000005,3.1999999999999997,-0.6000000000000014,0.2999999999999998,-0.1,0.5999999999999999,1.1,0.0,-0.4,6.0,15.0,0.0999999999999999,0.0999999999999999,0.5,-0.1,0.0,6.0,0.3,1.2999999999999998,10.0,50.0,0.0,10.0,30.0,0.0,2,-2,-2,-0.6700000000000017,-2,0,-6.0,4.5,Goodison Park,ND
M Atkinson,Tue,0.0,-1,-0.5,0.2000000000000001,-0.2000000000000001,0.6999999999999993,-0.7,-0.1999999999999999,0.2,-0.0999999999999999,0.0,0.7999999999999998,2.0,-9.0,0.0,-0.3,-0.0999999999999999,-0.2,3.0,1.0,0.0999999999999999,-0.5,-10.0,-30.0,-1.0,30.0,10.0,2.0,-3,-3,-12,-6.0,7,0,1.0499999999999998,3.5,Falmer Stadium,ND
A Marriner,Sun,0.0,-2,2.3999999999999986,1.2000000000000002,2.3000000000000003,-3.799999999999999,-0.6999999999999997,0.0,0.1999999999999999,0.3,-0.5999999999999999,-0.5,8.0,8.0,0.1999999999999999,-0.3999999999999999,0.3999999999999999,-0.4,6.0,8.0,0.7000000000000001,0.7999999999999999,20.0,30.0,-1.0,30.0,20.0,-1.0,1,3,4,2.6599999999999966,-5,0,-6.0,4.5,Goodison Park,ND
M Dean,Sat,0.0,0,2.3000000000000007,0.7999999999999998,1.0999999999999996,-1.5,0.9000000000000001,-0.3,0.0999999999999998,0.3999999999999999,0.0,-0.1999999999999999,1.0,6.0,-0.3,0.1999999999999999,-0.0999999999999999,0.0,-5.0,-1.0,-0.2000000000000001,0.7,-10.0,20.0,-1.0,0.0,30.0,-1.0,0,2,-6,-1.3299999999999983,-3,0,-1.35,3.6,Emirates Stadium,ND
M Atkinson,Fri,0.0,-2,3.0,0.2999999999999998,0.2000000000000001,0.9000000000000004,0.8,0.0,-0.6000000000000001,-0.2999999999999998,0.1999999999999999,-0.8999999999999999,-8.0,6.0,-0.7,0.3,-0.1999999999999999,-0.4,-10.0,2.0,-0.1,0.7000000000000002,0.0,30.0,0.0,-10.0,10.0,-6.0,3,0,2,1.6700000000000017,1,0,-0.25,3.6,Emirates Stadium,D
N Swarbrick,Wed,0.0,0,3.1999999999999997,3.1,0.7000000000000002,-1.1999999999999993,-0.6000000000000001,0.1,1.3,1.9,-0.4000000000000001,0.3999999999999999,17.0,15.0,0.6000000000000001,-0.2,0.6,0.1999999999999999,8.0,4.0,1.5,1.3000000000000005,50.0,50.0,0.0,50.0,30.0,4.0,7,8,10,8.340000000000003,-14,0,-15.82,8.0,Stamford Bridge,ND
C Pawson,Sun,0.0,0,1.8000000000000007,0.3999999999999999,1.5,-1.5999999999999996,-0.1999999999999999,0.0,-0.5,0.0,0.6000000000000001,0.0999999999999998,-11.0,-1.0,-0.1999999999999999,0.2,-0.3,0.0999999999999999,-4.0,-4.0,-0.6,-0.1,-30.0,-10.0,-1.0,0.0,10.0,-1.0,-6,-7,-12,-8.329999999999998,7,0,3.9,4.0,St. James Park,D
M Atkinson,Sun,0.0,0,-1.4000000000000004,-0.8999999999999999,0.2999999999999998,-2.9000000000000004,-0.2000000000000001,-0.1,-0.5999999999999999,0.5,-0.3999999999999999,0.5,-2.0,0.0,-0.1999999999999999,-0.3,-0.1,0.2,1.0,-3.0,-1.1,-1.2000000000000002,-40.0,-50.0,-3.0,-30.0,-20.0,-5.0,-6,-5,-8,-6.340000000000003,4,0,0.8700000000000001,3.4,Swansea.com Stadium,ND
L Mason,Wed,-1.0,1,-2.5,-0.5999999999999996,-0.2000000000000001,-1.0,0.5999999999999999,0.1,0.0999999999999998,0.0999999999999998,-0.4999999999999999,-1.0,6.0,11.0,0.4999999999999999,-0.8,0.3,-0.8,13.0,11.0,1.1,1.1,50.0,50.0,1.0,10.0,10.0,-3.0,0,4,-9,-1.6700000000000017,-6,0,-5.47,4.33,Old Trafford,ND
M Dean,Fri,0.0,0,-0.3000000000000007,-1.5999999999999996,1.0,-0.200000000000001,0.1999999999999999,0.0,-0.5,-0.8999999999999999,-0.1999999999999999,0.5,-3.0,-14.0,-0.8,0.4000000000000001,-0.7999999999999999,0.2,-12.0,-10.0,-0.1999999999999999,-0.3,-10.0,-20.0,0.0,0.0,10.0,-1.0,-3,-1,1,-1.0,-2,0,-0.3700000000000001,3.3,Molineux Stadium,D
N Swarbrick,Sat,1.0,0,-1.0,-0.5,-0.6000000000000005,-1.9000000000000004,0.0999999999999998,0.1,1.2,1.5,0.0,-0.6000000000000001,12.0,21.0,0.3,0.0,0.2999999999999999,-0.0999999999999999,3.0,4.0,1.2,1.8,40.0,50.0,0.0,40.0,80.0,2.0,2,-1,-5,-1.3400000000000034,6,1,-6.5600000000000005,4.75,Hull City Stadium,ND
M Jones,Tue,0.0,0,-3.8000000000000007,-1.2999999999999998,-2.0,-0.7999999999999989,-0.6000000000000001,0.1,-0.5999999999999999,0.0,0.1999999999999999,-0.0999999999999998,-8.0,1.0,-0.2,0.0999999999999999,0.3,-0.1,-3.0,4.0,-0.7,-0.1,-20.0,-10.0,-1.0,-30.0,10.0,-1.0,0,0,-6,-2.0,4,0,-0.5,3.4,The Hawthorns,ND
R East,Sat,0.0,0,0.9000000000000004,-0.2999999999999998,1.3999999999999997,1.6999999999999993,-0.2999999999999998,-0.1,-0.4,-0.0999999999999998,0.3999999999999999,0.1,-8.0,-2.0,-0.0999999999999999,0.0999999999999999,0.0,-0.0999999999999999,-2.0,1.0,-0.2,-0.2999999999999998,-10.0,-10.0,0.0,0.0,-10.0,1.0,2,2,3,2.3299999999999983,-12,-1,-1.35,3.3,Selhurst Park,ND
M Oliver,Sat,0.0,0,-1.6999999999999993,-0.7000000000000002,0.6999999999999997,3.0,1.1,0.1,-0.6,0.4000000000000001,-0.0999999999999998,-0.2,-5.0,6.0,-0.0999999999999999,0.0999999999999999,0.3,0.3,-2.0,0.0,-0.2,0.4000000000000001,-20.0,10.0,0.0,20.0,20.0,0.0,0,-1,-1,-0.6700000000000017,1,0,-0.27,3.3,Carrow Road,D
K Friend,Mon,0.0,-1,-0.6999999999999993,0.2999999999999998,-0.2999999999999998,1.3999999999999986,-0.3,-0.3,-0.1999999999999999,0.5,-0.6000000000000001,-0.7000000000000001,4.0,12.0,-0.3,-0.2,0.3,-0.6,-1.0,9.0,-0.1,0.7,0.0,30.0,-4.0,-10.0,10.0,-4.0,-7,-3,-9,-6.329999999999998,1,0,0.0999999999999996,3.4,St Mary's Stadium,ND
C Kavanagh,Sat,0.0,3,-0.5,-0.0999999999999996,-2.1000000000000005,1.0999999999999996,-1.1999999999999995,-0.1,1.2000000000000002,1.0,-0.7,-1.0,19.0,20.0,0.1999999999999999,-0.2,0.3,-0.2999999999999999,4.0,6.0,0.8000000000000003,1.1999999999999995,40.0,40.0,3.0,0.0,40.0,1.0,-1,-4,-8,-4.329999999999998,4,0,-1.5,3.75,King Power Stadium,ND
A Marriner,Sun,0.0,7,-2.700000000000001,-1.9000000000000004,0.5,2.5,0.7000000000000002,0.2,-0.9000000000000001,0.1,-0.1,-0.8,-8.0,9.0,-0.1999999999999999,0.2,-0.3,0.2,-4.0,-5.0,0.0,0.5999999999999999,0.0,20.0,-1.0,0.0,20.0,-1.0,0,2,4,2.0,-5,0,-2.38,3.6,Etihad Stadium,ND
C Kavanagh,Sat,0.0,0,-8.0,-3.7,-2.1,0.4000000000000003,0.1999999999999999,0.0,-2.4,-2.6,-0.2,0.3,-22.0,-29.0,-1.2999999999999998,-0.1,-1.2000000000000002,0.5,-12.0,-17.0,-0.3,-1.2,-10.0,-40.0,-3.0,-10.0,-40.0,0.0,-8,-2,-8,-6.0,10,0,6.6,4.75,Molineux Stadium,ND
M Atkinson,Sat,0.0,-3,0.1999999999999993,-0.2999999999999998,-1.3000000000000007,-0.5,-0.3,-0.1,-0.7999999999999999,0.1,0.1,0.1,-9.0,0.0,-0.7,-0.3,-0.3999999999999999,-0.1999999999999999,-4.0,-2.0,-0.7000000000000001,0.0999999999999999,-30.0,0.0,0.0,-10.0,10.0,-2.0,2,-1,1,0.6700000000000017,7,1,1.0,3.5,Hull City Stadium,ND
C Pawson,Wed,1.0,1,0.9000000000000004,-0.5,1.5,-2.4000000000000004,-0.5,-0.2,0.0999999999999999,0.0999999999999999,0.1999999999999999,0.1999999999999999,-1.0,-1.0,-0.1999999999999999,0.1,0.0,0.0999999999999999,-3.0,-1.0,0.0,-0.3,0.0,-20.0,1.0,0.0,10.0,1.0,1,-1,0,0.0,-8,-1,-1.7000000000000002,3.4,Falmer Stadium,D
C Kavanagh,Tue,0.0,0,4.1,1.9000000000000004,0.0999999999999996,0.200000000000001,0.4000000000000001,-0.1,0.8999999999999999,1.0,-0.5999999999999999,-1.1,15.0,21.0,0.3,-0.2,0.2999999999999999,-0.3999999999999999,5.0,7.0,0.5,1.4,20.0,50.0,0.0,10.0,40.0,-1.0,7,5,12,8.0,-12,0,-11.72,6.0,Tottenham Hotspur Stadium,ND
K Friend,Sat,0.0,3,-6.300000000000001,-2.2,-3.3000000000000003,1.0,0.7999999999999998,-0.2,-0.6000000000000001,-0.6000000000000001,0.3999999999999999,0.2,-10.0,-8.0,-0.4,0.0999999999999999,-0.3,0.2,-5.0,-5.0,-0.9000000000000001,-1.0,-40.0,-40.0,-3.0,-10.0,-20.0,-3.0,-3,-5,-4,-4.0,5,0,3.25,4.0,Swansea.com Stadium,ND
S Attwell,Tue,0.0,-5,1.5,1.3000000000000007,0.0,-1.0,-0.0999999999999999,0.1,0.5,0.8,-0.0999999999999999,-0.1,6.0,9.0,0.5,0.0,0.3,0.0,5.0,3.0,0.9000000000000001,0.6000000000000001,30.0,20.0,1.0,30.0,20.0,0.0,5,9,7,7.0,-11,0,-4.43,4.0,Stamford Bridge,D
P Dowd,Sat,0.0,1,0.6000000000000014,-0.2000000000000001,-0.0999999999999996,0.6999999999999993,-0.8,0.1,-0.0999999999999998,0.8999999999999999,-0.1999999999999999,-0.4000000000000001,1.0,13.0,-0.0999999999999999,-0.2999999999999999,0.5,-0.0999999999999999,2.0,6.0,0.0999999999999998,0.7999999999999999,10.0,30.0,-1.0,-10.0,20.0,-1.0,3,4,6,4.329999999999998,-1,0,-2.38,3.5,St. James Park,ND
A Taylor,Mon,0.0,4,-0.9000000000000004,0.2000000000000001,-0.2000000000000001,1.5999999999999996,0.0999999999999998,0.1,0.3,-0.6000000000000001,-0.1999999999999999,0.2,5.0,-8.0,0.3,0.4,0.0,0.4999999999999999,-1.0,-5.0,0.4000000000000001,-0.3999999999999999,10.0,-10.0,0.0,20.0,-20.0,1.0,-4,-7,-9,-6.670000000000002,20,1,2.84,4.33,Elland Road,D
A Marriner,Sat,0.0,0,-7.299999999999999,-3.0,-2.5,0.5999999999999996,0.8,0.1,-1.4999999999999998,-0.9000000000000001,0.7999999999999999,0.9,-23.0,-18.0,-0.7,0.3999999999999999,-0.7000000000000001,0.2,-11.0,-9.0,-1.4,-1.4,-50.0,-50.0,-4.0,-40.0,-40.0,-15.0,-6,-10,-7,-7.659999999999997,12,0,11.75,6.5,London Stadium,ND
M Atkinson,Sun,0.0,1,1.1999999999999993,-1.0999999999999996,-0.5,-4.6,-1.1999999999999995,0.1,0.1,0.8000000000000003,-1.2999999999999998,-1.5,14.0,23.0,-0.4,-0.9,0.3,-1.0,5.0,13.0,0.7999999999999998,1.4,30.0,50.0,4.0,20.0,40.0,13.0,2,1,0,1.0,2,0,-4.43,4.5,Anfield,ND
L Mason,Sat,0.0,1,-2.799999999999999,-1.0000000000000004,-2.9,0.9000000000000004,0.1999999999999997,0.1,-1.2000000000000002,-0.5,0.5,-0.0999999999999998,-17.0,-4.0,-0.1999999999999999,0.0,0.3,-0.1999999999999999,-2.0,5.0,-1.4,-0.1,-50.0,0.0,-6.0,-40.0,-10.0,-6.0,-6,-8,-13,-9.0,8,0,4.63,4.0,Villa Park,D
M Atkinson,Thu,0.0,-1,-1.8000000000000007,-0.7000000000000002,0.2000000000000001,1.1999999999999993,0.9999999999999998,0.2,-0.1,0.5,1.2,0.7,-13.0,-2.0,-0.4,0.9,-0.0999999999999999,0.4,-13.0,-5.0,-1.1999999999999995,-0.7999999999999998,-40.0,-30.0,-1.0,-40.0,-20.0,0.0,6,4,2,4.0,-6,0,-1.8,3.75,Old Trafford,ND
A Madley,Sun,-1.0,-4,-3.1,0.0,0.3999999999999999,-2.6,0.5000000000000002,-0.2,0.8999999999999999,0.6000000000000001,0.0999999999999999,0.1,8.0,5.0,0.5,0.0,0.5,0.0999999999999999,5.0,4.0,1.3,0.5999999999999999,60.0,30.0,0.0,10.0,0.0,1.0,4,5,6,5.0,-11,-1,-2.35,3.6,Goodison Park,ND
S Hooper,Mon,0.0,1,-1.9000000000000004,-1.0,-1.2000000000000002,0.5999999999999996,0.0,-0.1,-0.1999999999999999,-0.4,-1.6999999999999995,0.1,15.0,-5.0,-0.3,-1.0,-0.2,0.0999999999999998,7.0,-3.0,0.3,-0.2,0.0,-10.0,0.0,30.0,0.0,0.0,-4,-3,-4,-3.6700000000000017,11,1,1.5,3.3,The Hawthorns,ND
A Taylor,Wed,0.0,2,4.5,2.7,-1.5,1.5999999999999996,0.4000000000000001,-0.1,0.6000000000000001,1.4,-0.0999999999999999,-0.3,7.0,17.0,0.2,0.1999999999999999,0.8,0.2,0.0,6.0,0.0,0.8,0.0,30.0,0.0,0.0,20.0,6.0,6,4,10,6.670000000000002,-16,-1,-7.1,4.5,Old Trafford,ND
A Marriner,Sun,1.0,1,-1.0,-0.6999999999999997,1.1999999999999995,0.4000000000000003,0.8000000000000003,0.0,-0.7,-1.5,0.8,0.4,-15.0,-19.0,-0.7,0.6000000000000001,-0.8,0.3,-13.0,-11.0,-1.2000000000000002,-1.5,-30.0,-40.0,1.0,-60.0,-70.0,-2.0,-7,-8,-16,-10.329999999999998,3,0,4.65,3.75,Bramall Lane,ND
M Oliver,Sun,0.0,-1,3.200000000000001,-0.0999999999999996,2.0,-1.0,0.7999999999999998,0.0,0.1999999999999997,1.7000000000000002,0.0,-1.1,2.0,28.0,0.5,0.2,1.1,-0.6000000000000001,3.0,17.0,0.1999999999999997,1.7999999999999998,10.0,70.0,0.0,0.0,40.0,-8.0,0,4,3,2.3299999999999983,-8,0,-3.58,4.2,White Hart Lane,ND
L Mason,Tue,0.0,2,2.4000000000000004,1.7000000000000002,-0.1000000000000005,-0.0999999999999996,0.3999999999999999,0.0,1.2,1.8000000000000005,-0.8,0.3,20.0,15.0,0.0999999999999999,0.0,0.8,0.3999999999999999,1.0,4.0,1.6,0.7999999999999998,50.0,40.0,0.0,60.0,0.0,0.0,8,7,9,8.0,-20,-1,-7.72,6.0,Old Trafford,D
M Dean,Sun,0.0,0,-1.0,-0.5,0.4000000000000003,-2.4000000000000004,-0.2000000000000001,-0.1999999999999999,-0.5000000000000001,0.4,0.7999999999999998,-0.6000000000000001,-13.0,10.0,-0.3,0.8,0.0,-0.1999999999999999,-11.0,2.0,-1.0,0.4,-30.0,10.0,-2.0,-40.0,20.0,-4.0,-1,-2,1,-0.6599999999999966,3,0,-0.1,3.3,Dean Court,ND
G Scott,Sun,-1.0,0,-1.6999999999999993,-0.6000000000000001,-2.0,0.4000000000000003,-0.1,0.2,-0.5,0.6000000000000001,0.6000000000000001,-0.8999999999999999,-11.0,15.0,-0.2999999999999999,0.6,0.4,-0.1999999999999999,-9.0,6.0,-0.0999999999999999,0.8,0.0,30.0,0.0,-10.0,20.0,-2.0,-3,-2,-2,-2.3299999999999983,4,0,-0.73,3.2,St Mary's Stadium,ND
S Hooper,Fri,0.0,0,5.200000000000001,3.6,0.2999999999999998,2.0,0.5,0.1,1.1,0.8,-0.6000000000000001,-1.3000000000000005,17.0,21.0,0.5,0.0,0.7,-0.5,5.0,12.0,0.9000000000000001,0.8999999999999999,20.0,20.0,1.0,50.0,50.0,4.0,1,3,4,2.6700000000000017,-6,-1,-4.47,4.33,St Mary's Stadium,ND
P Tierney,Tue,0.0,0,4.200000000000001,3.3,3.700000000000001,-4.6,-1.5000000000000002,0.1,1.0,1.0,-0.3,-0.8999999999999999,13.0,19.0,0.7,-0.1999999999999999,0.7000000000000001,-0.1999999999999999,9.0,9.0,1.2,1.0000000000000002,50.0,40.0,6.0,20.0,20.0,6.0,9,10,6,8.329999999999998,-8,0,-13.86,8.5,Etihad Stadium,ND
R Madley,Sun,1.0,0,-0.4000000000000003,1.3000000000000007,-0.7999999999999998,1.4000000000000004,0.7000000000000001,0.1,0.8,1.8,-0.5,-0.9000000000000001,13.0,27.0,0.3,-0.5,0.5,-0.8,8.0,13.0,0.3,1.6999999999999995,0.0,60.0,-5.0,30.0,50.0,-4.0,3,0,7,3.3400000000000034,10,0,-3.25,3.9,Goodison Park,ND
M Clattenburg,Sat,0.0,0,4.800000000000001,1.3999999999999997,2.0,-0.7999999999999989,-0.6000000000000001,0.1,0.7999999999999998,1.6,-0.4000000000000001,-1.7,12.0,33.0,0.0,0.2999999999999999,0.7,-0.4,-3.0,11.0,0.7000000000000001,2.2,30.0,70.0,-1.0,10.0,80.0,-2.0,7,8,9,8.0,-21,-1,-11.71,6.0,Emirates Stadium,ND
L Probert,Sat,0.0,0,1.4000000000000004,1.4000000000000004,-0.8000000000000003,-2.1000000000000014,-0.2000000000000001,0.1,0.7000000000000001,0.8,0.0,0.3999999999999999,7.0,4.0,0.3999999999999999,0.4,0.5,0.2999999999999999,0.0,2.0,0.7000000000000001,0.6,20.0,20.0,0.0,30.0,20.0,1.0,-2,1,0,-0.3400000000000034,-5,-1,-2.29,3.75,Dean Court,ND
A Marriner,Sun,1.0,-5,3.0,2.1000000000000005,0.0,-0.6999999999999993,-0.0999999999999998,-0.1,0.0,0.2999999999999998,0.1,-0.5,-1.0,8.0,-0.1,0.0,0.0999999999999999,-0.3999999999999999,-1.0,5.0,0.0,0.8999999999999999,0.0,40.0,-2.0,0.0,10.0,-2.0,2,5,5,4.0,-3,0,-1.4,3.4,White Hart Lane,D
A Marriner,Wed,0.0,1,-6.4,-2.8999999999999995,-3.8000000000000007,-1.9000000000000004,0.1,0.0,-0.5,-0.7000000000000002,0.3,-0.0999999999999999,-8.0,-6.0,-0.2999999999999999,0.0999999999999999,-0.5,-0.2999999999999999,-4.0,-2.0,-0.7,-0.2000000000000001,-30.0,-10.0,-5.0,-10.0,0.0,-4.0,-3,-1,-5,-3.0,7,0,2.0,3.6,Boleyn Ground,ND
M Dean,Sat,0.0,3,0.6999999999999993,-0.1999999999999997,-1.0,-1.5999999999999996,-0.1,0.2,0.0,0.0,0.3999999999999999,-0.9000000000000001,-4.0,9.0,-0.0999999999999999,-0.2,0.0999999999999999,-0.6000000000000001,1.0,7.0,-0.1,0.8,0.0,30.0,0.0,-10.0,20.0,0.0,3,0,3,2.0,-1,0,-1.15,3.5,Swansea.com Stadium,D
J Moss,Wed,0.0,0,3.5,2.5,0.4000000000000003,-0.9000000000000004,-0.9999999999999998,-0.1,1.4,1.2999999999999998,-0.1999999999999999,-1.2000000000000002,16.0,25.0,0.7999999999999999,-0.0999999999999999,0.7,-0.7,9.0,14.0,1.1,2.0,40.0,70.0,1.0,30.0,60.0,0.0,3,4,3,3.3299999999999983,-2,0,-9.67,5.5,Stamford Bridge,ND
G Scott,Thu,0.0,-1,-2.1999999999999997,-0.3999999999999994,-0.9000000000000004,-1.799999999999999,0.5999999999999999,0.1,0.5,1.1,-0.2000000000000001,-0.5,7.0,16.0,0.4,-0.5,0.8,-0.2,9.0,10.0,0.3999999999999999,0.9,10.0,30.0,0.0,20.0,30.0,0.0,8,5,16,9.670000000000002,-13,0,-4.47,4.33,Tottenham Hotspur Stadium,ND
C Pawson,Sun,1.0,3,2.4000000000000004,1.0,0.7000000000000002,-2.8000000000000007,-0.5999999999999999,0.0,0.5,0.1,-0.4,0.1999999999999999,9.0,-1.0,-0.0999999999999999,-0.3,-0.3,-0.1,2.0,-2.0,1.0,0.3,30.0,10.0,1.0,40.0,10.0,3.0,-5,-4,-10,-6.329999999999998,10,0,-0.08,3.4,London Stadium,ND
P Bankes,Sat,-1.0,-3,-3.700000000000001,-1.0000000000000004,-1.5999999999999996,1.4000000000000004,0.2999999999999998,0.1,-0.7000000000000001,-0.9000000000000001,-0.1999999999999999,-0.1999999999999999,-5.0,-7.0,0.0999999999999999,-0.2,0.0,-0.2,3.0,2.0,-0.2999999999999998,-0.2,-20.0,-10.0,0.0,10.0,0.0,5.0,-7,-8,-6,-7.0,19,1,5.0,4.33,Craven Cottage,ND
