Date,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,team
2017-04-05,Premier League,Matchweek 31,Wed,Home,W,3,0,West Ham,66.0,59961,Theo Walcott,4-2-3-1,arsenal
2017-04-10,Premier League,Matchweek 32,Mon,Away,L,0,3,Crystal Palace,72.0,25648,Theo Walcott,4-2-3-1,arsenal
2017-04-17,Premier League,Matchweek 33,Mon,Away,W,2,1,Middlesbrough,65.0,31298,Laurent Koscielny,3-4-3,arsenal
2017-04-23,FA Cup,Semi-finals,Sun,Home,W,2,1,Manchester City,,85725,,,arsenal
2017-04-26,Premier League,Matchweek 28,Wed,Home,W,1,0,Leicester City,69.0,59829,Laurent Koscielny,3-4-3,arsenal
2017-04-30,Premier League,Matchweek 35,Sun,Away,L,0,2,Tottenham,49.0,31811,Laurent Koscielny,3-4-3,arsenal
2017-05-07,Premier League,Matchweek 36,Sun,Home,W,2,0,Manchester Utd,50.0,60055,Laurent Koscielny,3-4-3,arsenal
2017-05-10,Premier League,Matchweek 26,Wed,Away,W,2,0,Southampton,53.0,31474,Petr Čech,3-4-3,arsenal
2017-05-13,Premier League,Matchweek 37,Sat,Away,W,4,1,Stoke City,67.0,27535,Laurent Koscielny,3-4-3,arsenal
2017-05-16,Premier League,Matchweek 34,Tue,Home,W,2,0,Sunderland,63.0,59510,Petr Čech,3-4-3,arsenal
2017-05-21,Premier League,Matchweek 38,Sun,Home,W,3,1,Everton,50.0,59976,Laurent Koscielny,3-4-3,arsenal
2017-05-27,FA Cup,Final,Sat,Home,W,2,1,Chelsea,,89472,,,arsenal
2016-08-14,Premier League,Matchweek 1,Sun,Home,L,1,3,Manchester Utd,47.0,11355,Simon Francis,4-3-3,bournemouth
2016-08-21,Premier League,Matchweek 2,Sun,Away,L,0,1,West Ham,53.0,56977,Simon Francis,4-4-1-1,bournemouth
2016-08-24,EFL Cup,Second round,Wed,Away,W,2,1,Morecambe,60.0,2542,Simon Francis,4-4-2,bournemouth
2016-08-27,Premier League,Matchweek 3,Sat,Away,D,1,1,Crystal Palace,41.0,23503,Simon Francis,4-3-3,bournemouth
2016-09-10,Premier League,Matchweek 4,Sat,Home,W,1,0,West Brom,64.0,11184,Simon Francis,4-4-1-1,bournemouth
2016-09-17,Premier League,Matchweek 5,Sat,Away,L,0,4,Manchester City,36.0,54335,Simon Francis,4-5-1,bournemouth
2016-09-20,EFL Cup,Third round,Tue,Home,L,2,3,Preston,56.0,7595,Dan Gosling,4-5-1,bournemouth
2016-09-24,Premier League,Matchweek 6,Sat,Home,W,1,0,Everton,53.0,11291,Simon Francis,4-2-3-1,bournemouth
2016-10-01,Premier League,Matchweek 7,Sat,Away,D,2,2,Watford,52.0,20575,Simon Francis,4-2-3-1,bournemouth
2016-10-15,Premier League,Matchweek 8,Sat,Home,W,6,1,Hull City,50.0,11029,Simon Francis,4-2-3-1,bournemouth
2016-10-22,Premier League,Matchweek 9,Sat,Home,D,0,0,Tottenham,38.0,11201,Simon Francis,4-2-3-1,bournemouth
2016-10-29,Premier League,Matchweek 10,Sat,Away,L,0,2,Middlesbrough,60.0,29600,Simon Francis,4-2-3-1,bournemouth
2016-11-05,Premier League,Matchweek 11,Sat,Home,L,1,2,Sunderland,70.0,11084,Simon Francis,4-2-3-1,bournemouth
2016-11-19,Premier League,Matchweek 12,Sat,Away,W,1,0,Stoke City,49.0,27815,Simon Francis,4-2-3-1,bournemouth
2016-11-27,Premier League,Matchweek 13,Sun,Away,L,1,3,Arsenal,49.0,59978,Simon Francis,4-2-3-1,bournemouth
2016-12-04,Premier League,Matchweek 14,Sun,Home,W,4,3,Liverpool,40.0,11183,Simon Francis,4-2-3-1,bournemouth
2016-12-10,Premier League,Matchweek 15,Sat,Away,L,2,3,Burnley,69.0,19680,Simon Francis,4-4-2,bournemouth
2016-12-13,Premier League,Matchweek 16,Tue,Home,W,1,0,Leicester City,63.0,11068,Simon Francis,4-2-3-1,bournemouth
2016-12-18,Premier League,Matchweek 17,Sun,Home,L,1,3,Southampton,47.0,11113,Simon Francis,4-2-3-1,bournemouth
2016-12-26,Premier League,Matchweek 18,Mon,Away,L,0,3,Chelsea,56.0,41384,Simon Francis,3-5-1-1,bournemouth
2016-12-31,Premier League,Matchweek 19,Sat,Away,W,3,0,Swansea City,55.0,20316,Simon Francis,4-2-3-1,bournemouth
2017-01-03,Premier League,Matchweek 20,Tue,Home,D,3,3,Arsenal,40.0,11202,Simon Francis,4-2-3-1,bournemouth
2017-01-07,FA Cup,Third round,Sat,Away,L,0,3,Millwall,,9471,,,bournemouth
2017-01-14,Premier League,Matchweek 21,Sat,Away,L,1,3,Hull City,61.0,17963,Andrew Surman,4-2-3-1,bournemouth
2017-01-21,Premier League,Matchweek 22,Sat,Home,D,2,2,Watford,63.0,11123,Andrew Surman,4-2-3-1,bournemouth
2017-01-31,Premier League,Matchweek 23,Tue,Home,L,0,2,Crystal Palace,65.0,11286,Simon Francis,4-2-3-1,bournemouth
2017-02-04,Premier League,Matchweek 24,Sat,Away,L,3,6,Everton,54.0,39026,Simon Francis,3-5-1-1,bournemouth
2017-02-13,Premier League,Matchweek 25,Mon,Home,L,0,2,Manchester City,38.0,11129,Simon Francis,4-1-4-1,bournemouth
2017-02-25,Premier League,Matchweek 26,Sat,Away,L,1,2,West Brom,68.0,24162,Andrew Surman,4-2-3-1,bournemouth
2017-03-04,Premier League,Matchweek 27,Sat,Away,D,1,1,Manchester Utd,32.0,75245,Andrew Surman,4-2-3-1,bournemouth
2017-03-11,Premier League,Matchweek 28,Sat,Home,W,3,2,West Ham,52.0,11369,Simon Francis,4-2-3-1,bournemouth
2017-03-18,Premier League,Matchweek 29,Sat,Home,W,2,0,Swansea City,48.0,11240,Simon Francis,4-4-2,bournemouth
2017-04-01,Premier League,Matchweek 30,Sat,Away,D,0,0,Southampton,39.0,31847,Simon Francis,4-4-2,bournemouth
2017-04-05,Premier League,Matchweek 31,Wed,Away,D,2,2,Liverpool,33.0,53292,Simon Francis,4-4-1-1,bournemouth
2017-04-08,Premier League,Matchweek 32,Sat,Home,L,1,3,Chelsea,51.0,11283,Simon Francis,4-4-2,bournemouth
2017-04-15,Premier League,Matchweek 33,Sat,Away,L,0,4,Tottenham,31.0,31943,Simon Francis,4-4-1-1,bournemouth
2017-04-22,Premier League,Matchweek 34,Sat,Home,W,4,0,Middlesbrough,68.0,10890,Simon Francis,4-4-1-1,bournemouth
2017-04-29,Premier League,Matchweek 35,Sat,Away,W,1,0,Sunderland,59.0,38394,Simon Francis,4-4-1-1,bournemouth
2017-05-06,Premier League,Matchweek 36,Sat,Home,D,2,2,Stoke City,58.0,11046,Simon Francis,4-2-3-1,bournemouth
2017-05-13,Premier League,Matchweek 37,Sat,Home,W,2,1,Burnley,55.0,11388,Simon Francis,4-4-1-1,bournemouth
2017-05-21,Premier League,Matchweek 38,Sun,Away,D,1,1,Leicester City,51.0,32000,Simon Francis,4-4-1-1,bournemouth
2016-08-13,Premier League,Matchweek 1,Sat,Home,L,0,1,Swansea City,48.0,19126,Tom Heaton,4-4-2,burnley
2016-08-20,Premier League,Matchweek 2,Sat,Home,W,2,0,Liverpool,20.0,21313,Tom Heaton,4-4-2,burnley
2016-08-24,EFL Cup,Second round,Wed,Away,L,0,1,Acc'ton Stanley,59.0,3170,James Tarkowski,4-4-2,burnley
2016-08-27,Premier League,Matchweek 3,Sat,Away,L,0,3,Chelsea,40.0,41607,Tom Heaton,4-4-2,burnley
2016-09-10,Premier League,Matchweek 4,Sat,Home,D,1,1,Hull City,39.0,18803,Tom Heaton,4-4-2,burnley
2016-09-17,Premier League,Matchweek 5,Sat,Away,L,0,3,Leicester City,41.0,31916,Tom Heaton,4-5-1,burnley
2016-09-26,Premier League,Matchweek 6,Mon,Home,W,2,0,Watford,44.0,18519,Tom Heaton,4-5-1,burnley
2016-10-02,Premier League,Matchweek 7,Sun,Home,L,0,1,Arsenal,33.0,20982,Tom Heaton,4-5-1,burnley
2016-10-16,Premier League,Matchweek 8,Sun,Away,L,1,3,Southampton,35.0,29040,Tom Heaton,4-5-1,burnley
2016-10-22,Premier League,Matchweek 9,Sat,Home,W,2,1,Everton,35.0,21416,Tom Heaton,4-4-1-1,burnley
2016-10-29,Premier League,Matchweek 10,Sat,Away,D,0,0,Manchester Utd,28.0,75325,Tom Heaton,4-4-2,burnley
2016-11-05,Premier League,Matchweek 11,Sat,Home,W,3,2,Crystal Palace,38.0,19196,Tom Heaton,4-4-1-1,burnley
2016-11-21,Premier League,Matchweek 12,Mon,Away,L,0,4,West Brom,55.0,23016,Tom Heaton,4-4-1-1,burnley
2016-11-26,Premier League,Matchweek 13,Sat,Home,L,1,2,Manchester City,33.0,21794,Ben Mee,4-4-1-1,burnley
2016-12-03,Premier League,Matchweek 14,Sat,Away,L,0,2,Stoke City,44.0,27306,Ben Mee,4-4-2,burnley
2016-12-10,Premier League,Matchweek 15,Sat,Home,W,3,2,Bournemouth,31.0,19680,Tom Heaton,4-2-3-1,burnley
2016-12-14,Premier League,Matchweek 16,Wed,Away,L,0,1,West Ham,42.0,56990,Tom Heaton,4-4-2,burnley
2016-12-18,Premier League,Matchweek 17,Sun,Away,L,1,2,Tottenham,40.0,31467,Tom Heaton,4-4-2,burnley
2016-12-26,Premier League,Matchweek 18,Mon,Home,W,1,0,Middlesbrough,46.0,21562,Tom Heaton,4-4-2,burnley
2016-12-31,Premier League,Matchweek 19,Sat,Home,W,4,1,Sunderland,46.0,21124,Tom Heaton,4-4-2,burnley
2017-01-02,Premier League,Matchweek 20,Mon,Away,L,1,2,Manchester City,45.0,54463,Tom Heaton,4-4-2,burnley
2017-01-07,FA Cup,Third round,Sat,Away,D,0,0,Sunderland,,17632,,,burnley
2017-01-14,Premier League,Matchweek 21,Sat,Home,W,1,0,Southampton,41.0,20254,Tom Heaton,4-4-2,burnley
2017-01-17,FA Cup,Third round,Tue,Home,W,2,0,Sunderland,,12257,,,burnley
2017-01-22,Premier League,Matchweek 22,Sun,Away,L,1,2,Arsenal,30.0,59955,Tom Heaton,4-4-2,burnley
2017-01-28,FA Cup,Fourth round,Sat,Home,W,2,0,Bristol City,,14921,,,burnley
2017-01-31,Premier League,Matchweek 23,Tue,Home,W,1,0,Leicester City,59.0,19202,Tom Heaton,4-4-2,burnley
2017-02-04,Premier League,Matchweek 24,Sat,Away,L,1,2,Watford,40.0,20178,Tom Heaton,4-4-2,burnley
2017-02-12,Premier League,Matchweek 25,Sun,Home,D,1,1,Chelsea,29.0,21744,Tom Heaton,4-4-2,burnley
2017-02-18,FA Cup,Fifth round,Sat,Home,L,0,1,Lincoln City,,19185,,,burnley
2017-02-25,Premier League,Matchweek 26,Sat,Away,D,1,1,Hull City,34.0,20156,Tom Heaton,4-4-2,burnley
2017-03-04,Premier League,Matchweek 27,Sat,Away,L,2,3,Swansea City,29.0,20679,Ben Mee,4-4-2,burnley
2017-03-12,Premier League,Matchweek 28,Sun,Away,L,1,2,Liverpool,36.0,53145,Tom Heaton,4-4-2,burnley
2017-03-18,Premier League,Matchweek 29,Sat,Away,D,0,0,Sunderland,56.0,41518,Tom Heaton,4-4-2,burnley
2017-04-01,Premier League,Matchweek 30,Sat,Home,L,0,2,Tottenham,38.0,21684,Tom Heaton,4-4-2,burnley
2017-04-04,Premier League,Matchweek 31,Tue,Home,W,1,0,Stoke City,48.0,19881,Tom Heaton,4-4-2,burnley
2017-04-08,Premier League,Matchweek 32,Sat,Away,D,0,0,Middlesbrough,44.0,29547,Tom Heaton,4-4-2,burnley
2017-04-15,Premier League,Matchweek 33,Sat,Away,L,1,3,Everton,37.0,39328,Tom Heaton,4-4-2,burnley
2017-04-23,Premier League,Matchweek 34,Sun,Home,L,0,2,Manchester Utd,46.0,21870,Tom Heaton,4-4-2,burnley
2017-04-29,Premier League,Matchweek 35,Sat,Away,W,2,0,Crystal Palace,36.0,25013,Tom Heaton,4-4-2,burnley
2017-05-06,Premier League,Matchweek 36,Sat,Home,D,2,2,West Brom,55.0,20825,Tom Heaton,4-4-2,burnley
2017-05-13,Premier League,Matchweek 37,Sat,Away,L,1,2,Bournemouth,45.0,11388,Tom Heaton,4-4-2,burnley
2017-05-21,Premier League,Matchweek 38,Sun,Home,L,1,2,West Ham,44.0,21634,Kevin Long,4-4-2,burnley
2016-08-15,Premier League,Matchweek 1,Mon,Home,W,2,1,West Ham,62.0,41521,John Terry,4-1-4-1,chelsea
2016-08-20,Premier League,Matchweek 2,Sat,Away,W,2,1,Watford,62.0,20772,John Terry,4-1-4-1,chelsea
2016-08-23,EFL Cup,Second round,Tue,Home,W,3,2,Bristol Rovers,54.0,39276,Branislav Ivanović,4-2-3-1,chelsea
2016-08-27,Premier League,Matchweek 3,Sat,Home,W,3,0,Burnley,60.0,41607,John Terry,4-1-4-1,chelsea
2016-09-11,Premier League,Matchweek 4,Sun,Away,D,2,2,Swansea City,55.0,20865,John Terry,4-1-4-1,chelsea
2016-09-16,Premier League,Matchweek 5,Fri,Home,L,1,2,Liverpool,53.0,41514,Branislav Ivanović,4-2-3-1,chelsea
2016-09-20,EFL Cup,Third round,Tue,Away,W,4,2,Leicester City,67.0,29899,Gary Cahill,4-2-3-1,chelsea
2016-09-24,Premier League,Matchweek 6,Sat,Away,L,0,3,Arsenal,51.0,60028,Branislav Ivanović,4-1-4-1,chelsea
2016-10-01,Premier League,Matchweek 7,Sat,Away,W,2,0,Hull City,59.0,21257,Gary Cahill,3-4-3,chelsea
2016-10-15,Premier League,Matchweek 8,Sat,Home,W,3,0,Leicester City,55.0,41547,Gary Cahill,3-4-3,chelsea
2016-10-23,Premier League,Matchweek 9,Sun,Home,W,4,0,Manchester Utd,44.0,41424,Gary Cahill,3-4-3,chelsea
2016-10-26,EFL Cup,Fourth round,Wed,Away,L,1,2,West Ham,53.0,45957,John Terry,3-4-3,chelsea
2016-10-30,Premier League,Matchweek 10,Sun,Away,W,2,0,Southampton,45.0,31827,Gary Cahill,3-4-3,chelsea
2016-11-05,Premier League,Matchweek 11,Sat,Home,W,5,0,Everton,60.0,41429,Gary Cahill,3-4-3,chelsea
2016-11-20,Premier League,Matchweek 12,Sun,Away,W,1,0,Middlesbrough,58.0,32704,Gary Cahill,3-4-3,chelsea
2016-11-26,Premier League,Matchweek 13,Sat,Home,W,2,1,Tottenham,46.0,41513,Gary Cahill,3-4-3,chelsea
2016-12-03,Premier League,Matchweek 14,Sat,Away,W,3,1,Manchester City,39.0,54457,Gary Cahill,3-4-3,chelsea
2016-12-11,Premier League,Matchweek 15,Sun,Home,W,1,0,West Brom,67.0,41622,Gary Cahill,3-4-3,chelsea
2016-12-14,Premier League,Matchweek 16,Wed,Away,W,1,0,Sunderland,66.0,41008,Gary Cahill,3-4-3,chelsea
2016-12-17,Premier League,Matchweek 17,Sat,Away,W,1,0,Crystal Palace,47.0,25259,Gary Cahill,3-4-3,chelsea
2016-12-26,Premier League,Matchweek 18,Mon,Home,W,3,0,Bournemouth,44.0,41384,Gary Cahill,3-4-3,chelsea
2016-12-31,Premier League,Matchweek 19,Sat,Home,W,4,2,Stoke City,60.0,41601,Gary Cahill,3-4-3,chelsea
2017-01-04,Premier League,Matchweek 20,Wed,Away,L,0,2,Tottenham,55.0,31491,Gary Cahill,3-4-3,chelsea
2017-01-08,FA Cup,Third round,Sun,Home,W,4,1,P'borough Utd,,41003,,,chelsea
2017-01-14,Premier League,Matchweek 21,Sat,Away,W,3,0,Leicester City,65.0,32066,Gary Cahill,3-4-3,chelsea
2017-01-22,Premier League,Matchweek 22,Sun,Home,W,2,0,Hull City,53.0,41605,Gary Cahill,3-4-3,chelsea
2017-01-28,FA Cup,Fourth round,Sat,Home,W,4,0,Brentford,,41042,,,chelsea
2017-01-31,Premier League,Matchweek 23,Tue,Away,D,1,1,Liverpool,38.0,53157,Gary Cahill,3-4-3,chelsea
2017-02-04,Premier League,Matchweek 24,Sat,Home,W,3,1,Arsenal,42.0,41490,Gary Cahill,3-4-3,chelsea
2017-02-12,Premier League,Matchweek 25,Sun,Away,D,1,1,Burnley,71.0,21744,Gary Cahill,3-4-3,chelsea
2017-02-18,FA Cup,Fifth round,Sat,Away,W,2,0,Wolves,,30193,,,chelsea
2017-02-25,Premier League,Matchweek 26,Sat,Home,W,3,1,Swansea City,66.0,41612,Gary Cahill,3-4-3,chelsea
2017-03-06,Premier League,Matchweek 27,Mon,Away,W,2,1,West Ham,48.0,56984,Gary Cahill,3-4-3,chelsea
2017-03-13,FA Cup,Quarter-finals,Mon,Home,W,1,0,Manchester Utd,,40801,,,chelsea
2017-03-18,Premier League,Matchweek 29,Sat,Away,W,2,1,Stoke City,64.0,27724,Gary Cahill,3-4-3,chelsea
2017-04-01,Premier League,Matchweek 30,Sat,Home,L,1,2,Crystal Palace,73.0,41489,Gary Cahill,3-5-1-1,chelsea
2017-04-05,Premier League,Matchweek 31,Wed,Home,W,2,1,Manchester City,40.0,41528,Gary Cahill,3-4-3,chelsea
2017-04-08,Premier League,Matchweek 32,Sat,Away,W,3,1,Bournemouth,49.0,11283,Gary Cahill,3-4-3,chelsea
2017-04-16,Premier League,Matchweek 33,Sun,Away,L,0,2,Manchester Utd,54.0,75272,Gary Cahill,3-4-3,chelsea
2017-04-22,FA Cup,Semi-finals,Sat,Home,W,4,2,Tottenham,,86355,,,chelsea
2017-04-25,Premier League,Matchweek 34,Tue,Home,W,4,2,Southampton,48.0,41168,Gary Cahill,3-4-3,chelsea
2017-04-30,Premier League,Matchweek 35,Sun,Away,W,3,0,Everton,50.0,39595,Gary Cahill,3-4-3,chelsea
2017-05-08,Premier League,Matchweek 36,Mon,Home,W,3,0,Middlesbrough,57.0,41500,Gary Cahill,3-4-3,chelsea
2017-05-12,Premier League,Matchweek 37,Fri,Away,W,1,0,West Brom,68.0,25367,Gary Cahill,3-4-3,chelsea
2017-05-15,Premier League,Matchweek 28,Mon,Home,W,4,3,Watford,47.0,41473,John Terry,3-4-3,chelsea
2017-05-21,Premier League,Matchweek 38,Sun,Home,W,5,1,Sunderland,72.0,41618,John Terry,3-4-3,chelsea
2017-05-27,FA Cup,Final,Sat,Away,L,1,2,Arsenal,,89472,,,chelsea
2016-08-13,Premier League,Matchweek 1,Sat,Home,W,2,1,Sunderland,77.0,54362,David Silva,4-2-3-1,city
2016-08-16,Champions Lg,Play-off round,Tue,Away,W,5,0,ro Steaua,71.0,42327,Pablo Zabaleta,4-4-2,city
2016-08-20,Premier League,Matchweek 2,Sat,Away,W,4,1,Stoke City,58.0,27455,Pablo Zabaleta,4-3-3,city
2016-08-24,Champions Lg,Play-off round,Wed,Home,W,1,0,ro Steaua,62.0,40064,Joe Hart,4-3-2-1,city
2016-08-28,Premier League,Matchweek 3,Sun,Home,W,3,1,West Ham,67.0,54008,Pablo Zabaleta,4-3-3,city
2016-09-10,Premier League,Matchweek 4,Sat,Away,W,2,1,Manchester Utd,60.0,75272,David Silva,4-3-3,city
2016-09-14,Champions Lg,Group stage,Wed,Home,W,4,0,de M'Gladbach,56.0,30270,Pablo Zabaleta,4-1-4-1,city
2016-09-17,Premier League,Matchweek 5,Sat,Home,W,4,0,Bournemouth,64.0,54335,Fernandinho,4-2-3-1,city
2016-09-21,EFL Cup,Third round,Wed,Away,W,2,1,Swansea City,60.0,18237,Vincent Kompany,4-2-3-1,city
2016-09-24,Premier League,Matchweek 6,Sat,Away,W,3,1,Swansea City,58.0,20786,David Silva,4-1-4-1,city
2016-09-28,Champions Lg,Group stage,Wed,Away,D,3,3,sct Celtic,61.0,57592,Pablo Zabaleta,4-1-4-1,city
2016-10-02,Premier League,Matchweek 7,Sun,Away,L,0,2,Tottenham,58.0,31793,Pablo Zabaleta,4-2-3-1,city
2016-10-15,Premier League,Matchweek 8,Sat,Home,D,1,1,Everton,73.0,54512,David Silva,3-4-3,city
2016-10-19,Champions Lg,Group stage,Wed,Away,L,0,4,es Barcelona,47.0,96290,Pablo Zabaleta,4-2-3-1,city
2016-10-23,Premier League,Matchweek 9,Sun,Home,D,1,1,Southampton,65.0,53731,Vincent Kompany,3-4-3,city
2016-10-26,EFL Cup,Fourth round,Wed,Away,L,0,1,Manchester Utd,52.0,75196,Vincent Kompany,4-4-1-1,city
2016-10-29,Premier League,Matchweek 10,Sat,Away,W,4,0,West Brom,70.0,22470,David Silva,4-2-3-1,city
2016-11-01,Champions Lg,Group stage,Tue,Home,W,3,1,es Barcelona,35.0,53340,Pablo Zabaleta,4-1-4-1,city
2016-11-05,Premier League,Matchweek 11,Sat,Home,D,1,1,Middlesbrough,71.0,54294,Pablo Zabaleta,4-1-4-1,city
2016-11-19,Premier League,Matchweek 12,Sat,Away,W,2,1,Crystal Palace,62.0,25529,Vincent Kompany,4-2-3-1,city
2016-11-23,Champions Lg,Group stage,Wed,Away,D,1,1,de M'Gladbach,69.0,45921,David Silva,3-5-1-1,city
2016-11-26,Premier League,Matchweek 13,Sat,Away,W,2,1,Burnley,67.0,21794,Fernandinho,4-2-3-1,city
2016-12-03,Premier League,Matchweek 14,Sat,Home,L,1,3,Chelsea,61.0,54457,David Silva,3-4-3,city
2016-12-06,Champions Lg,Group stage,Tue,Home,D,1,1,sct Celtic,58.0,51297,Pablo Zabaleta,3-5-2,city
2016-12-10,Premier League,Matchweek 15,Sat,Away,L,2,4,Leicester City,78.0,31966,Pablo Zabaleta,3-4-3◆,city
2016-12-14,Premier League,Matchweek 16,Wed,Home,W,2,0,Watford,63.0,51527,Pablo Zabaleta,4-2-3-1,city
2016-12-18,Premier League,Matchweek 17,Sun,Home,W,2,1,Arsenal,61.0,54409,Pablo Zabaleta,4-1-4-1,city
2016-12-26,Premier League,Matchweek 18,Mon,Away,W,3,0,Hull City,67.0,23134,David Silva,4-2-3-1,city
2016-12-31,Premier League,Matchweek 19,Sat,Away,L,0,1,Liverpool,57.0,53120,Pablo Zabaleta,4-2-3-1,city
