Date,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,team
2016-01-13,Premier League,Matchweek 21,Wed,Away,D,3,3,Liverpool,41.0,44109,Per Mertesacker,arsenal
2016-01-17,Premier League,Matchweek 22,Sun,Away,D,0,0,Stoke City,55.0,27683,Per Mertesacker,arsenal
2016-01-24,Premier League,Matchweek 23,Sun,Home,L,0,1,Chelsea,47.0,60072,Per Mertesacker,arsenal
2016-01-30,FA Cup,Fourth round,Sat,Home,W,2,1,Burnley,,59932,,arsenal
2016-02-02,Premier League,Matchweek 24,Tue,Home,D,0,0,Southampton,67.0,60044,Laurent Koscielny,arsenal
2016-02-07,Premier League,Matchweek 25,Sun,Away,W,2,0,Bournemouth,49.0,11357,Laurent Koscielny,arsenal
2016-02-14,Premier League,Matchweek 26,Sun,Home,W,2,1,Leicester City,72.0,60009,Per Mertesacker,arsenal
2016-02-20,FA Cup,Fifth round,Sat,Home,D,0,0,Hull City,,59830,,arsenal
2016-02-23,Champions Lg,Round of 16,Tue,Home,L,0,2,es Barcelona,35.0,59889,Per Mertesacker,arsenal
2016-02-28,Premier League,Matchweek 27,Sun,Away,L,2,3,Manchester Utd,61.0,75329,Laurent Koscielny,arsenal
2016-03-02,Premier League,Matchweek 28,Wed,Home,L,1,2,Swansea City,63.0,59905,Per Mertesacker,arsenal
2016-03-05,Premier League,Matchweek 29,Sat,Away,D,2,2,Tottenham,48.0,35762,Per Mertesacker,arsenal
2016-03-08,FA Cup,Fifth round,Tue,Away,W,4,0,Hull City,,20993,,arsenal
2016-03-13,FA Cup,Quarter-finals,Sun,Home,L,1,2,Watford,,58436,,arsenal
2016-03-16,Champions Lg,Round of 16,Wed,Away,L,1,3,es Barcelona,38.0,76092,Laurent Koscielny,arsenal
2016-03-19,Premier League,Matchweek 31,Sat,Away,W,2,0,Everton,46.0,39270,Laurent Koscielny,arsenal
2016-04-02,Premier League,Matchweek 32,Sat,Home,W,4,0,Watford,69.0,59981,Laurent Koscielny,arsenal
2016-04-09,Premier League,Matchweek 33,Sat,Away,D,3,3,West Ham,61.0,34977,Laurent Koscielny,arsenal
2016-04-17,Premier League,Matchweek 34,Sun,Home,D,1,1,Crystal Palace,72.0,59961,Laurent Koscielny,arsenal
2016-04-21,Premier League,Matchweek 30,Thu,Home,W,2,0,West Brom,71.0,59568,Per Mertesacker,arsenal
2016-04-24,Premier League,Matchweek 35,Sun,Away,D,0,0,Sunderland,70.0,45420,Per Mertesacker,arsenal
2016-04-30,Premier League,Matchweek 36,Sat,Home,W,1,0,Norwich City,69.0,59989,Per Mertesacker,arsenal
2016-05-08,Premier League,Matchweek 37,Sun,Away,D,2,2,Manchester City,43.0,54425,Laurent Koscielny,arsenal
2016-05-15,Premier League,Matchweek 38,Sun,Home,W,4,0,Aston Villa,60.0,60007,Laurent Koscielny,arsenal
2015-08-08,Premier League,Matchweek 1,Sat,Away,W,1,0,Bournemouth,42.0,11155,Micah Richards,aston-villa
2015-08-14,Premier League,Matchweek 2,Fri,Home,L,0,1,Manchester Utd,46.0,42200,Micah Richards,aston-villa
2015-08-22,Premier League,Matchweek 3,Sat,Away,L,1,2,Crystal Palace,50.0,25295,Micah Richards,aston-villa
2015-08-25,League Cup,Second round,Tue,Home,W,5,3,Notts County,,21430,,aston-villa
2015-08-29,Premier League,Matchweek 4,Sat,Home,D,2,2,Sunderland,62.0,35399,Micah Richards,aston-villa
2015-09-13,Premier League,Matchweek 5,Sun,Away,L,2,3,Leicester City,51.0,31733,Micah Richards,aston-villa
2015-09-19,Premier League,Matchweek 6,Sat,Home,L,0,1,West Brom,60.0,36321,Micah Richards,aston-villa
2015-09-22,League Cup,Third round,Tue,Home,W,1,0,Birmingham City,,34442,,aston-villa
2015-09-26,Premier League,Matchweek 7,Sat,Away,L,2,3,Liverpool,38.0,44228,Micah Richards,aston-villa
2015-10-03,Premier League,Matchweek 8,Sat,Home,L,0,1,Stoke City,56.0,33189,Micah Richards,aston-villa
2015-10-17,Premier League,Matchweek 9,Sat,Away,L,0,2,Chelsea,51.0,41596,Micah Richards,aston-villa
2015-10-24,Premier League,Matchweek 10,Sat,Home,L,1,2,Swansea City,48.0,33324,Micah Richards,aston-villa
2015-10-28,League Cup,Fourth round,Wed,Away,L,1,2,Southampton,,31314,,aston-villa
2015-11-02,Premier League,Matchweek 11,Mon,Away,L,1,3,Tottenham,39.0,34882,Gabby Agbonlahor,aston-villa
2015-11-08,Premier League,Matchweek 12,Sun,Home,D,0,0,Manchester City,41.0,36757,Micah Richards,aston-villa
2015-11-21,Premier League,Matchweek 13,Sat,Away,L,0,4,Everton,40.0,38424,Micah Richards,aston-villa
2015-11-28,Premier League,Matchweek 14,Sat,Home,L,2,3,Watford,65.0,35057,Micah Richards,aston-villa
2015-12-05,Premier League,Matchweek 15,Sat,Away,D,1,1,Southampton,37.0,29645,Joleon Lescott,aston-villa
2015-12-13,Premier League,Matchweek 16,Sun,Home,L,0,2,Arsenal,46.0,33285,Joleon Lescott,aston-villa
2015-12-19,Premier League,Matchweek 17,Sat,Away,D,1,1,Newcastle Utd,53.0,48234,Joleon Lescott,aston-villa
2015-12-26,Premier League,Matchweek 18,Sat,Home,D,1,1,West Ham,59.0,38193,Joleon Lescott,aston-villa
2015-12-28,Premier League,Matchweek 19,Mon,Away,L,0,2,Norwich City,52.0,27071,Micah Richards,aston-villa
2016-01-02,Premier League,Matchweek 20,Sat,Away,L,1,3,Sunderland,55.0,41535,Micah Richards,aston-villa
2016-01-09,FA Cup,Third round,Sat,Away,D,1,1,Wycombe,,9298,,aston-villa
2016-01-12,Premier League,Matchweek 21,Tue,Home,W,1,0,Crystal Palace,51.0,28245,Joleon Lescott,aston-villa
2016-01-16,Premier League,Matchweek 22,Sat,Home,D,1,1,Leicester City,57.0,32763,Joleon Lescott,aston-villa
2016-01-19,FA Cup,Third round,Tue,Home,W,2,0,Wycombe,,20706,,aston-villa
2016-01-23,Premier League,Matchweek 23,Sat,Away,D,0,0,West Brom,61.0,26165,Joleon Lescott,aston-villa
2016-01-30,FA Cup,Fourth round,Sat,Home,L,0,4,Manchester City,,23636,,aston-villa
2016-02-02,Premier League,Matchweek 24,Tue,Away,L,0,2,West Ham,32.0,34914,Micah Richards,aston-villa
2016-02-06,Premier League,Matchweek 25,Sat,Home,W,2,0,Norwich City,48.0,32472,Micah Richards,aston-villa
2016-02-14,Premier League,Matchweek 26,Sun,Home,L,0,6,Liverpool,39.0,35798,Micah Richards,aston-villa
2016-02-27,Premier League,Matchweek 27,Sat,Away,L,1,2,Stoke City,45.0,27703,Joleon Lescott,aston-villa
2016-03-01,Premier League,Matchweek 28,Tue,Home,L,1,3,Everton,47.0,29755,Micah Richards,aston-villa
2016-03-05,Premier League,Matchweek 29,Sat,Away,L,0,4,Manchester City,29.0,53892,Micah Richards,aston-villa
2016-03-13,Premier League,Matchweek 30,Sun,Home,L,0,2,Tottenham,38.0,32393,Joleon Lescott,aston-villa
2016-03-19,Premier League,Matchweek 31,Sat,Away,L,0,1,Swansea City,46.0,20454,Joleon Lescott,aston-villa
2016-04-02,Premier League,Matchweek 32,Sat,Home,L,0,4,Chelsea,42.0,31120,Micah Richards,aston-villa
2016-04-09,Premier League,Matchweek 33,Sat,Home,L,1,2,Bournemouth,41.0,31057,Joleon Lescott,aston-villa
2016-04-16,Premier League,Matchweek 34,Sat,Away,L,0,1,Manchester Utd,34.0,75411,Joleon Lescott,aston-villa
2016-04-23,Premier League,Matchweek 35,Sat,Home,L,2,4,Southampton,42.0,29729,Micah Richards,aston-villa
2016-04-30,Premier League,Matchweek 36,Sat,Away,L,2,3,Watford,35.0,20653,Joleon Lescott,aston-villa
2016-05-07,Premier League,Matchweek 37,Sat,Home,D,0,0,Newcastle Utd,46.0,33055,Joleon Lescott,aston-villa
2016-05-15,Premier League,Matchweek 38,Sun,Away,L,0,4,Arsenal,40.0,60007,Joleon Lescott,aston-villa
2015-08-08,Premier League,Matchweek 1,Sat,Home,L,0,1,Aston Villa,58.0,11155,Tommy Elphick,bournemouth
2015-08-17,Premier League,Matchweek 2,Mon,Away,L,0,1,Liverpool,45.0,44102,Tommy Elphick,bournemouth
2015-08-22,Premier League,Matchweek 3,Sat,Away,W,4,3,West Ham,54.0,34977,Tommy Elphick,bournemouth
2015-08-25,League Cup,Second round,Tue,Away,W,4,0,Hartlepool Utd,,4890,,bournemouth
2015-08-29,Premier League,Matchweek 4,Sat,Home,D,1,1,Leicester City,56.0,11155,Tommy Elphick,bournemouth
2015-09-12,Premier League,Matchweek 5,Sat,Away,L,1,3,Norwich City,52.0,27018,Tommy Elphick,bournemouth
2015-09-19,Premier League,Matchweek 6,Sat,Home,W,2,0,Sunderland,53.0,11271,Simon Francis,bournemouth
2015-09-22,League Cup,Third round,Tue,Away,D,2 (3),2 (2),Preston,,5643,,bournemouth
2015-09-26,Premier League,Matchweek 7,Sat,Away,L,1,2,Stoke City,56.0,27742,Simon Francis,bournemouth
2015-10-03,Premier League,Matchweek 8,Sat,Home,D,1,1,Watford,54.0,11187,Simon Francis,bournemouth
2015-10-17,Premier League,Matchweek 9,Sat,Away,L,1,5,Manchester City,46.0,54502,Simon Francis,bournemouth
2015-10-25,Premier League,Matchweek 10,Sun,Home,L,1,5,Tottenham,46.0,11332,Simon Francis,bournemouth
2015-10-28,League Cup,Fourth round,Wed,Away,L,0,1,Liverpool,,41948,,bournemouth
2015-11-01,Premier League,Matchweek 11,Sun,Away,L,0,2,Southampton,52.0,31229,Simon Francis,bournemouth
2015-11-07,Premier League,Matchweek 12,Sat,Home,L,0,1,Newcastle Utd,67.0,11155,Simon Francis,bournemouth
2015-11-21,Premier League,Matchweek 13,Sat,Away,D,2,2,Swansea City,57.0,20878,Simon Francis,bournemouth
2015-11-28,Premier League,Matchweek 14,Sat,Home,D,3,3,Everton,57.0,11228,Simon Francis,bournemouth
2015-12-05,Premier League,Matchweek 15,Sat,Away,W,1,0,Chelsea,37.0,41631,Simon Francis,bournemouth
2015-12-12,Premier League,Matchweek 16,Sat,Home,W,2,1,Manchester Utd,44.0,11334,Simon Francis,bournemouth
2015-12-19,Premier League,Matchweek 17,Sat,Away,W,2,1,West Brom,67.0,26127,Simon Francis,bournemouth
2015-12-26,Premier League,Matchweek 18,Sat,Home,D,0,0,Crystal Palace,55.0,11218,Simon Francis,bournemouth
2015-12-28,Premier League,Matchweek 19,Mon,Away,L,0,2,Arsenal,49.0,59983,Simon Francis,bournemouth
2016-01-02,Premier League,Matchweek 20,Sat,Away,D,0,0,Leicester City,47.0,32006,Simon Francis,bournemouth
2016-01-09,FA Cup,Third round,Sat,Away,W,2,1,Birmingham City,,13140,,bournemouth
2016-01-12,Premier League,Matchweek 21,Tue,Home,L,1,3,West Ham,49.0,11071,Simon Francis,bournemouth
2016-01-16,Premier League,Matchweek 22,Sat,Home,W,3,0,Norwich City,45.0,11065,Simon Francis,bournemouth
2016-01-23,Premier League,Matchweek 23,Sat,Away,D,1,1,Sunderland,57.0,41367,Simon Francis,bournemouth
2016-01-30,FA Cup,Fourth round,Sat,Away,W,2,1,Portsmouth,,18901,,bournemouth
2016-02-02,Premier League,Matchweek 24,Tue,Away,W,2,1,Crystal Palace,49.0,24855,Simon Francis,bournemouth
2016-02-07,Premier League,Matchweek 25,Sun,Home,L,0,2,Arsenal,51.0,11357,Simon Francis,bournemouth
2016-02-13,Premier League,Matchweek 26,Sat,Home,L,1,3,Stoke City,66.0,10863,Simon Francis,bournemouth
2016-02-20,FA Cup,Fifth round,Sat,Home,L,0,2,Everton,,11404,,bournemouth
2016-02-27,Premier League,Matchweek 27,Sat,Away,D,0,0,Watford,53.0,20831,Simon Francis,bournemouth
2016-03-01,Premier League,Matchweek 28,Tue,Home,W,2,0,Southampton,45.0,11033,Simon Francis,bournemouth
2016-03-05,Premier League,Matchweek 29,Sat,Away,W,3,1,Newcastle Utd,51.0,52107,Simon Francis,bournemouth
2016-03-12,Premier League,Matchweek 30,Sat,Home,W,3,2,Swansea City,44.0,11179,Simon Francis,bournemouth
2016-03-20,Premier League,Matchweek 31,Sun,Away,L,0,3,Tottenham,37.0,36084,Simon Francis,bournemouth
2016-04-02,Premier League,Matchweek 32,Sat,Home,L,0,4,Manchester City,46.0,11192,Simon Francis,bournemouth
2016-04-09,Premier League,Matchweek 33,Sat,Away,W,2,1,Aston Villa,59.0,31057,Tommy Elphick,bournemouth
2016-04-17,Premier League,Matchweek 34,Sun,Home,L,1,2,Liverpool,51.0,11386,Tommy Elphick,bournemouth
2016-04-23,Premier League,Matchweek 35,Sat,Home,L,1,4,Chelsea,45.0,11365,Tommy Elphick,bournemouth
2016-04-30,Premier League,Matchweek 36,Sat,Away,L,1,2,Everton,44.0,38345,Tommy Elphick,bournemouth
2016-05-07,Premier League,Matchweek 37,Sat,Home,D,1,1,West Brom,69.0,11040,Tommy Elphick,bournemouth
2016-05-17,Premier League,Matchweek 38,Tue,Away,L,1,3,Manchester Utd,34.0,74363,Tommy Elphick,bournemouth
2015-08-02,Community Shield,FA Community Shield,Sun,Neutral,L,0,1,Arsenal,57.0,85437,Cesc Fàbregas,chelsea
2015-08-08,Premier League,Matchweek 1,Sat,Home,D,2,2,Swansea City,52.0,41232,Cesc Fàbregas,chelsea
2015-08-16,Premier League,Matchweek 2,Sun,Away,L,0,3,Manchester City,51.0,54331,John Terry,chelsea
2015-08-23,Premier League,Matchweek 3,Sun,Away,W,3,2,West Brom,56.0,23256,John Terry,chelsea
2015-08-29,Premier League,Matchweek 4,Sat,Home,L,1,2,Crystal Palace,64.0,41581,Branislav Ivanović,chelsea
2015-09-12,Premier League,Matchweek 5,Sat,Away,L,1,3,Everton,61.0,38311,John Terry,chelsea
2015-09-16,Champions Lg,Group stage,Wed,Home,W,4,0,il Maccabi Tel Aviv,60.0,40684,Gary Cahill,chelsea
2015-09-19,Premier League,Matchweek 6,Sat,Home,W,2,0,Arsenal,63.0,41584,Branislav Ivanović,chelsea
2015-09-23,League Cup,Third round,Wed,Away,W,4,1,Walsall,,10525,,chelsea
2015-09-26,Premier League,Matchweek 7,Sat,Away,D,2,2,Newcastle Utd,65.0,48682,Branislav Ivanović,chelsea
2015-09-29,Champions Lg,Group stage,Tue,Away,L,1,2,pt Porto,58.0,46120,Branislav Ivanović,chelsea
2015-10-03,Premier League,Matchweek 8,Sat,Home,L,1,3,Southampton,60.0,41642,John Terry,chelsea
2015-10-17,Premier League,Matchweek 9,Sat,Home,W,2,0,Aston Villa,49.0,41596,John Terry,chelsea
2015-10-20,Champions Lg,Group stage,Tue,Away,D,0,0,ua Dynamo Kyiv,44.0,60291,John Terry,chelsea
2015-10-24,Premier League,Matchweek 10,Sat,Away,L,1,2,West Ham,55.0,34977,John Terry,chelsea
2015-10-27,League Cup,Fourth round,Tue,Away,D,1 (4),1 (5),Stoke City,,24886,,chelsea
2015-10-31,Premier League,Matchweek 11,Sat,Home,L,1,3,Liverpool,43.0,41577,John Terry,chelsea
2015-11-04,Champions Lg,Group stage,Wed,Home,W,2,1,ua Dynamo Kyiv,52.0,41241,John Terry,chelsea
2015-11-07,Premier League,Matchweek 12,Sat,Away,L,0,1,Stoke City,63.0,27550,John Terry,chelsea
2015-11-21,Premier League,Matchweek 13,Sat,Home,W,1,0,Norwich City,64.0,41582,John Terry,chelsea
2015-11-24,Champions Lg,Group stage,Tue,Away,W,4,0,il Maccabi Tel Aviv,60.0,29121,John Terry,chelsea
2015-11-29,Premier League,Matchweek 14,Sun,Away,D,0,0,Tottenham,42.0,35639,Branislav Ivanović,chelsea
2015-12-05,Premier League,Matchweek 15,Sat,Home,L,0,1,Bournemouth,63.0,41631,Branislav Ivanović,chelsea
2015-12-09,Champions Lg,Group stage,Wed,Home,W,2,0,pt Porto,41.0,41096,John Terry,chelsea
2015-12-14,Premier League,Matchweek 16,Mon,Away,L,1,2,Leicester City,66.0,32054,John Terry,chelsea
2015-12-19,Premier League,Matchweek 17,Sat,Home,W,3,1,Sunderland,67.0,41562,John Terry,chelsea
2015-12-26,Premier League,Matchweek 18,Sat,Home,D,2,2,Watford,62.0,41620,John Terry,chelsea
2015-12-28,Premier League,Matchweek 19,Mon,Away,D,0,0,Manchester Utd,33.0,75275,John Terry,chelsea
2016-01-03,Premier League,Matchweek 20,Sun,Away,W,3,0,Crystal Palace,60.0,24854,John Terry,chelsea
2016-01-10,FA Cup,Third round,Sun,Home,W,2,0,Scunthorpe Utd,,41625,,chelsea
2016-01-13,Premier League,Matchweek 21,Wed,Home,D,2,2,West Brom,61.0,40945,John Terry,chelsea
2016-01-16,Premier League,Matchweek 22,Sat,Home,D,3,3,Everton,55.0,41633,John Terry,chelsea
2016-01-24,Premier League,Matchweek 23,Sun,Away,W,1,0,Arsenal,53.0,60072,John Terry,chelsea
2016-01-31,FA Cup,Fourth round,Sun,Away,W,5,1,MK Dons,,28127,,chelsea
2016-02-03,Premier League,Matchweek 24,Wed,Away,D,0,0,Watford,55.0,20910,John Terry,chelsea
2016-02-07,Premier League,Matchweek 25,Sun,Home,D,1,1,Manchester Utd,49.0,41434,John Terry,chelsea
2016-02-13,Premier League,Matchweek 26,Sat,Home,W,5,1,Newcastle Utd,55.0,41622,John Terry,chelsea
2016-02-16,Champions Lg,Round of 16,Tue,Away,L,1,2,fr Paris S-G,39.0,46505,Branislav Ivanović,chelsea
2016-02-21,FA Cup,Fifth round,Sun,Home,W,5,1,Manchester City,,41594,,chelsea
2016-02-27,Premier League,Matchweek 27,Sat,Away,W,2,1,Southampton,65.0,31688,Branislav Ivanović,chelsea
2016-03-01,Premier League,Matchweek 28,Tue,Away,W,2,1,Norwich City,53.0,27091,Branislav Ivanović,chelsea
2016-03-05,Premier League,Matchweek 29,Sat,Home,D,1,1,Stoke City,49.0,41381,Branislav Ivanović,chelsea
2016-03-09,Champions Lg,Round of 16,Wed,Home,L,1,2,fr Paris S-G,42.0,37591,Branislav Ivanović,chelsea
2016-03-12,FA Cup,Quarter-finals,Sat,Away,L,0,2,Everton,,37283,,chelsea
2016-03-19,Premier League,Matchweek 31,Sat,Home,D,2,2,West Ham,59.0,41623,César Azpilicueta,chelsea
2016-04-02,Premier League,Matchweek 32,Sat,Away,W,4,0,Aston Villa,58.0,31120,Branislav Ivanović,chelsea
2016-04-09,Premier League,Matchweek 33,Sat,Away,L,0,1,Swansea City,61.0,20966,Branislav Ivanović,chelsea
2016-04-16,Premier League,Matchweek 34,Sat,Home,L,0,3,Manchester City,52.0,41212,Branislav Ivanović,chelsea
2016-04-23,Premier League,Matchweek 35,Sat,Away,W,4,1,Bournemouth,55.0,11365,Branislav Ivanović,chelsea
2016-05-02,Premier League,Matchweek 36,Mon,Home,D,2,2,Tottenham,47.0,41545,John Terry,chelsea
2016-05-07,Premier League,Matchweek 37,Sat,Away,L,2,3,Sunderland,69.0,47050,John Terry,chelsea
2016-05-11,Premier League,Matchweek 30,Wed,Away,D,1,1,Liverpool,45.0,43210,Gary Cahill,chelsea
2016-05-15,Premier League,Matchweek 38,Sun,Home,D,1,1,Leicester City,54.0,41494,Branislav Ivanović,chelsea
2015-08-10,Premier League,Matchweek 1,Mon,Away,W,3,0,West Brom,69.0,24564,Vincent Kompany,city
2015-08-16,Premier League,Matchweek 2,Sun,Home,W,3,0,Chelsea,49.0,54331,Vincent Kompany,city
2015-08-23,Premier League,Matchweek 3,Sun,Away,W,2,0,Everton,54.0,38523,Vincent Kompany,city
2015-08-29,Premier League,Matchweek 4,Sat,Home,W,2,0,Watford,59.0,53218,Vincent Kompany,city
2015-09-12,Premier League,Matchweek 5,Sat,Away,W,1,0,Crystal Palace,58.0,25167,Vincent Kompany,city
2015-09-15,Champions Lg,Group stage,Tue,Home,L,1,2,it Juventus,56.0,50363,Vincent Kompany,city
2015-09-19,Premier League,Matchweek 6,Sat,Home,L,1,2,West Ham,72.0,53545,Yaya Touré,city
2015-09-22,League Cup,Third round,Tue,Away,W,4,1,Sunderland,,21644,,city
2015-09-26,Premier League,Matchweek 7,Sat,Away,L,1,4,Tottenham,54.0,35867,Yaya Touré,city
2015-09-30,Champions Lg,Group stage,Wed,Away,W,2,1,de M'Gladbach,62.0,46217,Yaya Touré,city
2015-10-03,Premier League,Matchweek 8,Sat,Home,W,6,1,Newcastle Utd,64.0,53850,Joe Hart,city
2015-10-17,Premier League,Matchweek 9,Sat,Home,W,5,1,Bournemouth,54.0,54502,Yaya Touré,city
2015-10-21,Champions Lg,Group stage,Wed,Home,W,2,1,es Sevilla,42.0,45595,Yaya Touré,city
2015-10-25,Premier League,Matchweek 10,Sun,Away,D,0,0,Manchester Utd,41.0,75329,Vincent Kompany,city
2015-10-28,League Cup,Fourth round,Wed,Home,W,5,1,Crystal Palace,,40585,,city
2015-10-31,Premier League,Matchweek 11,Sat,Home,W,2,1,Norwich City,71.0,53418,Vincent Kompany,city
2015-11-03,Champions Lg,Group stage,Tue,Away,W,3,1,es Sevilla,44.0,39261,Vincent Kompany,city
2015-11-08,Premier League,Matchweek 12,Sun,Away,D,0,0,Aston Villa,59.0,36757,Vincent Kompany,city
2015-11-21,Premier League,Matchweek 13,Sat,Home,L,1,4,Liverpool,58.0,54444,Yaya Touré,city
2015-11-25,Champions Lg,Group stage,Wed,Away,L,0,1,it Juventus,57.0,38193,Yaya Touré,city
2015-11-28,Premier League,Matchweek 14,Sat,Home,W,3,1,Southampton,46.0,54102,Yaya Touré,city
2015-12-01,League Cup,Quarter-finals,Tue,Home,W,4,1,Hull City,,38246,,city
2015-12-05,Premier League,Matchweek 15,Sat,Away,L,0,2,Stoke City,54.0,27264,Joe Hart,city
2015-12-08,Champions Lg,Group stage,Tue,Home,W,4,2,de M'Gladbach,51.0,41829,Yaya Touré,city
2015-12-12,Premier League,Matchweek 16,Sat,Home,W,2,1,Swansea City,53.0,53052,Yaya Touré,city
2015-12-21,Premier League,Matchweek 17,Mon,Away,L,1,2,Arsenal,63.0,60053,Yaya Touré,city
2015-12-26,Premier League,Matchweek 18,Sat,Home,W,4,1,Sunderland,66.0,54523,Yaya Touré,city
2015-12-29,Premier League,Matchweek 19,Tue,Away,D,0,0,Leicester City,61.0,32072,Yaya Touré,city
2016-01-02,Premier League,Matchweek 20,Sat,Away,W,2,1,Watford,52.0,20676,Yaya Touré,city
2016-01-06,League Cup,Semi-finals,Wed,Away,L,1,2,Everton,,34027,,city
2016-01-09,FA Cup,Third round,Sat,Away,W,3,0,Norwich City,,24507,,city
2016-01-13,Premier League,Matchweek 21,Wed,Home,D,0,0,Everton,55.0,53796,Yaya Touré,city
2016-01-16,Premier League,Matchweek 22,Sat,Home,W,4,0,Crystal Palace,53.0,53983,Joe Hart,city
2016-01-23,Premier League,Matchweek 23,Sat,Away,D,2,2,West Ham,53.0,34977,Yaya Touré,city
2016-01-27,League Cup,Semi-finals,Wed,Home,W,3,1,Everton,,50048,,city
2016-01-30,FA Cup,Fourth round,Sat,Away,W,4,0,Aston Villa,,23636,,city
2016-02-02,Premier League,Matchweek 24,Tue,Away,W,1,0,Sunderland,50.0,38852,Yaya Touré,city
2016-02-06,Premier League,Matchweek 25,Sat,Home,L,1,3,Leicester City,66.0,54693,Yaya Touré,city
2016-02-14,Premier League,Matchweek 26,Sun,Home,L,1,2,Tottenham,46.0,54551,Vincent Kompany,city
2016-02-21,FA Cup,Fifth round,Sun,Away,L,1,5,Chelsea,,41594,,city
2016-02-24,Champions Lg,Round of 16,Wed,Away,W,3,1,ua Dynamo Kyiv,47.0,53691,Joe Hart,city
2016-02-28,League Cup,Final,Sun,Away,D,1 (3),1 (1),Liverpool,,86206,,city
2016-03-02,Premier League,Matchweek 28,Wed,Away,L,0,3,Liverpool,50.0,43597,Vincent Kompany,city
2016-03-05,Premier League,Matchweek 29,Sat,Home,W,4,0,Aston Villa,71.0,53892,Vincent Kompany,city
2016-03-12,Premier League,Matchweek 30,Sat,Away,D,0,0,Norwich City,66.0,26323,Vincent Kompany,city
2016-03-15,Champions Lg,Round of 16,Tue,Home,D,0,0,ua Dynamo Kyiv,46.0,43630,Vincent Kompany,city
