Date,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,team
2015-02-01,Premier League,Matchweek 23,Sun,Home,W,5,0,Aston Villa,48.0,59958.0,,arsenal
2015-02-07,Premier League,Matchweek 24,Sat,Away,L,1,2,Tottenham,44.0,35659.0,,arsenal
2015-02-10,Premier League,Matchweek 25,Tue,Home,W,2,1,Leicester City,57.0,60032.0,,arsenal
2015-02-15,FA Cup,Fifth round,Sun,Home,W,2,0,Middlesbrough,,59823.0,,arsenal
2015-02-21,Premier League,Matchweek 26,Sat,Away,W,2,1,Crystal Palace,47.0,24721.0,,arsenal
2015-02-25,Champions Lg,Round of 16,Wed,Home,L,1,3,fr Monaco,55.0,59868.0,,arsenal
2015-03-01,Premier League,Matchweek 27,Sun,Home,W,2,0,Everton,47.0,59925.0,,arsenal
2015-03-04,Premier League,Matchweek 28,Wed,Away,W,2,1,QPR,57.0,17977.0,,arsenal
2015-03-09,FA Cup,Quarter-finals,Mon,Away,W,2,1,Manchester Utd,,74285.0,,arsenal
2015-03-14,Premier League,Matchweek 29,Sat,Home,W,3,0,West Ham,68.0,60002.0,,arsenal
2015-03-17,Champions Lg,Round of 16,Tue,Away,W,2,0,fr Monaco,62.0,17.0,,arsenal
2015-03-21,Premier League,Matchweek 30,Sat,Away,W,2,1,Newcastle Utd,49.0,50544.0,,arsenal
2015-04-04,Premier League,Matchweek 31,Sat,Home,W,4,1,Liverpool,49.0,60081.0,,arsenal
2015-04-11,Premier League,Matchweek 32,Sat,Away,W,1,0,Burnley,68.0,20615.0,,arsenal
2015-04-18,FA Cup,Semi-finals,Sat,Away,W,2,1,Reading,,84081.0,,arsenal
2015-04-26,Premier League,Matchweek 34,Sun,Home,D,0,0,Chelsea,57.0,60066.0,,arsenal
2015-05-04,Premier League,Matchweek 35,Mon,Away,W,3,1,Hull City,68.0,23628.0,,arsenal
2015-05-11,Premier League,Matchweek 36,Mon,Home,L,0,1,Swansea City,68.0,59989.0,,arsenal
2015-05-17,Premier League,Matchweek 37,Sun,Away,D,1,1,Manchester Utd,43.0,75323.0,,arsenal
2015-05-20,Premier League,Matchweek 33,Wed,Home,D,0,0,Sunderland,75.0,59987.0,,arsenal
2015-05-24,Premier League,Matchweek 38,Sun,Home,W,4,1,West Brom,64.0,59971.0,,arsenal
2015-05-30,FA Cup,Final,Sat,Home,W,4,0,Aston Villa,,89283.0,,arsenal
2014-08-16,Premier League,Matchweek 1,Sat,Away,W,1,0,Stoke City,37.0,27478.0,,aston-villa
2014-08-23,Premier League,Matchweek 2,Sat,Home,D,0,0,Newcastle Utd,40.0,30267.0,,aston-villa
2014-08-27,League Cup,Second round,Wed,Home,L,0,1,Leyton Orient,,17918.0,,aston-villa
2014-08-31,Premier League,Matchweek 3,Sun,Home,W,2,1,Hull City,45.0,28336.0,,aston-villa
2014-09-13,Premier League,Matchweek 4,Sat,Away,W,1,0,Liverpool,25.0,44689.0,,aston-villa
2014-09-20,Premier League,Matchweek 5,Sat,Home,L,0,3,Arsenal,29.0,40013.0,,aston-villa
2014-09-27,Premier League,Matchweek 6,Sat,Away,L,0,3,Chelsea,38.0,41616.0,,aston-villa
2014-10-04,Premier League,Matchweek 7,Sat,Home,L,0,2,Manchester City,32.0,32964.0,,aston-villa
2014-10-18,Premier League,Matchweek 8,Sat,Away,L,0,3,Everton,39.0,39505.0,,aston-villa
2014-10-27,Premier League,Matchweek 9,Mon,Away,L,0,2,QPR,65.0,18022.0,,aston-villa
2014-11-02,Premier League,Matchweek 10,Sun,Home,L,1,2,Tottenham,40.0,32049.0,,aston-villa
2014-11-08,Premier League,Matchweek 11,Sat,Away,D,0,0,West Ham,42.0,34857.0,,aston-villa
2014-11-24,Premier League,Matchweek 12,Mon,Home,D,1,1,Southampton,36.0,25311.0,,aston-villa
2014-11-29,Premier League,Matchweek 13,Sat,Away,D,1,1,Burnley,53.0,19910.0,,aston-villa
2014-12-02,Premier League,Matchweek 14,Tue,Away,W,1,0,Crystal Palace,54.0,23935.0,,aston-villa
2014-12-07,Premier League,Matchweek 15,Sun,Home,W,2,1,Leicester City,65.0,27692.0,,aston-villa
2014-12-13,Premier League,Matchweek 16,Sat,Away,L,0,1,West Brom,51.0,24684.0,,aston-villa
2014-12-20,Premier League,Matchweek 17,Sat,Home,D,1,1,Manchester Utd,35.0,41273.0,,aston-villa
2014-12-26,Premier League,Matchweek 18,Fri,Away,L,0,1,Swansea City,57.0,20683.0,,aston-villa
2014-12-28,Premier League,Matchweek 19,Sun,Home,D,0,0,Sunderland,48.0,35436.0,,aston-villa
2015-01-01,Premier League,Matchweek 20,Thu,Home,D,0,0,Crystal Palace,69.0,29047.0,,aston-villa
2015-01-04,FA Cup,Third round,Sun,Home,W,1,0,Blackpool,,21837.0,,aston-villa
2015-01-10,Premier League,Matchweek 21,Sat,Away,L,0,1,Leicester City,62.0,31728.0,,aston-villa
2015-01-17,Premier League,Matchweek 22,Sat,Home,L,0,2,Liverpool,49.0,39758.0,,aston-villa
2015-01-25,FA Cup,Fourth round,Sun,Home,W,2,1,Bournemouth,,27415.0,,aston-villa
2015-02-01,Premier League,Matchweek 23,Sun,Away,L,0,5,Arsenal,52.0,59958.0,,aston-villa
2015-02-07,Premier League,Matchweek 24,Sat,Home,L,1,2,Chelsea,51.0,35969.0,,aston-villa
2015-02-10,Premier League,Matchweek 25,Tue,Away,L,0,2,Hull City,62.0,21467.0,,aston-villa
2015-02-15,FA Cup,Fifth round,Sun,Home,W,2,1,Leicester City,,28098.0,,aston-villa
2015-02-21,Premier League,Matchweek 26,Sat,Home,L,1,2,Stoke City,52.0,31880.0,,aston-villa
2015-02-28,Premier League,Matchweek 27,Sat,Away,L,0,1,Newcastle Utd,51.0,51573.0,,aston-villa
2015-03-03,Premier League,Matchweek 28,Tue,Home,W,2,1,West Brom,58.0,31272.0,,aston-villa
2015-03-07,FA Cup,Quarter-finals,Sat,Home,W,2,0,West Brom,,39592.0,,aston-villa
2015-03-14,Premier League,Matchweek 29,Sat,Away,W,4,0,Sunderland,60.0,45746.0,,aston-villa
2015-03-21,Premier League,Matchweek 30,Sat,Home,L,0,1,Swansea City,43.0,35598.0,,aston-villa
2015-04-04,Premier League,Matchweek 31,Sat,Away,L,1,3,Manchester Utd,24.0,75397.0,,aston-villa
2015-04-07,Premier League,Matchweek 33,Tue,Home,D,3,3,QPR,64.0,33708.0,,aston-villa
2015-04-11,Premier League,Matchweek 32,Sat,Away,W,1,0,Tottenham,43.0,35687.0,,aston-villa
2015-04-19,FA Cup,Semi-finals,Sun,Home,W,2,1,Liverpool,,85416.0,,aston-villa
2015-04-25,Premier League,Matchweek 34,Sat,Away,L,2,3,Manchester City,55.0,45036.0,,aston-villa
2015-05-02,Premier League,Matchweek 35,Sat,Home,W,3,2,Everton,50.0,37859.0,,aston-villa
2015-05-09,Premier League,Matchweek 36,Sat,Home,W,1,0,West Ham,58.0,39294.0,,aston-villa
2015-05-16,Premier League,Matchweek 37,Sat,Away,L,1,6,Southampton,64.0,31636.0,,aston-villa
2015-05-24,Premier League,Matchweek 38,Sun,Home,L,0,1,Burnley,63.0,40792.0,,aston-villa
2015-05-30,FA Cup,Final,Sat,Away,L,0,4,Arsenal,,89283.0,,aston-villa
2014-08-18,Premier League,Matchweek 1,Mon,Home,L,1,3,Chelsea,39.0,20699.0,,burnley
2014-08-23,Premier League,Matchweek 2,Sat,Away,L,0,1,Swansea City,45.0,20565.0,,burnley
2014-08-26,League Cup,Second round,Tue,Home,L,0,1,Sheffield Weds,,4979.0,,burnley
2014-08-30,Premier League,Matchweek 3,Sat,Home,D,0,0,Manchester Utd,36.0,21099.0,,burnley
2014-09-13,Premier League,Matchweek 4,Sat,Away,D,0,0,Crystal Palace,55.0,23829.0,,burnley
2014-09-20,Premier League,Matchweek 5,Sat,Home,D,0,0,Sunderland,44.0,20026.0,,burnley
2014-09-28,Premier League,Matchweek 6,Sun,Away,L,0,4,West Brom,37.0,24286.0,,burnley
2014-10-04,Premier League,Matchweek 7,Sat,Away,D,2,2,Leicester City,47.0,31448.0,,burnley
2014-10-18,Premier League,Matchweek 8,Sat,Home,L,1,3,West Ham,47.0,18936.0,,burnley
2014-10-26,Premier League,Matchweek 9,Sun,Home,L,1,3,Everton,38.0,19927.0,,burnley
2014-11-01,Premier League,Matchweek 10,Sat,Away,L,0,3,Arsenal,32.0,60012.0,,burnley
2014-11-08,Premier League,Matchweek 11,Sat,Home,W,1,0,Hull City,47.0,16998.0,,burnley
2014-11-22,Premier League,Matchweek 12,Sat,Away,W,2,1,Stoke City,27.0,27018.0,,burnley
2014-11-29,Premier League,Matchweek 13,Sat,Home,D,1,1,Aston Villa,47.0,19910.0,,burnley
2014-12-02,Premier League,Matchweek 14,Tue,Home,D,1,1,Newcastle Utd,42.0,18791.0,,burnley
2014-12-06,Premier League,Matchweek 15,Sat,Away,L,0,2,QPR,49.0,17785.0,,burnley
2014-12-13,Premier League,Matchweek 16,Sat,Home,W,1,0,Southampton,40.0,17287.0,,burnley
2014-12-20,Premier League,Matchweek 17,Sat,Away,L,1,2,Tottenham,35.0,35681.0,,burnley
2014-12-26,Premier League,Matchweek 18,Fri,Home,L,0,1,Liverpool,48.0,21335.0,,burnley
2014-12-28,Premier League,Matchweek 19,Sun,Away,D,2,2,Manchester City,38.0,45608.0,,burnley
2015-01-01,Premier League,Matchweek 20,Thu,Away,D,3,3,Newcastle Utd,49.0,51761.0,,burnley
2015-01-05,FA Cup,Third round,Mon,Home,D,1,1,Tottenham,,9348.0,,burnley
2015-01-10,Premier League,Matchweek 21,Sat,Home,W,2,1,QPR,45.0,17523.0,,burnley
2015-01-14,FA Cup,Third round,Wed,Away,L,2,4,Tottenham,,24367.0,,burnley
2015-01-17,Premier League,Matchweek 22,Sat,Home,L,2,3,Crystal Palace,51.0,17782.0,,burnley
2015-01-31,Premier League,Matchweek 23,Sat,Away,L,0,2,Sunderland,50.0,44022.0,,burnley
2015-02-08,Premier League,Matchweek 24,Sun,Home,D,2,2,West Brom,56.0,16904.0,,burnley
2015-02-11,Premier League,Matchweek 25,Wed,Away,L,1,3,Manchester Utd,43.0,75356.0,,burnley
2015-02-21,Premier League,Matchweek 26,Sat,Away,D,1,1,Chelsea,39.0,41629.0,,burnley
2015-02-28,Premier League,Matchweek 27,Sat,Home,L,0,1,Swansea City,47.0,17388.0,,burnley
2015-03-04,Premier League,Matchweek 28,Wed,Away,L,0,2,Liverpool,37.0,44717.0,,burnley
2015-03-14,Premier League,Matchweek 29,Sat,Home,W,1,0,Manchester City,30.0,21216.0,,burnley
2015-03-21,Premier League,Matchweek 30,Sat,Away,L,0,2,Southampton,40.0,30864.0,,burnley
2015-04-05,Premier League,Matchweek 31,Sun,Home,D,0,0,Tottenham,40.0,18829.0,,burnley
2015-04-11,Premier League,Matchweek 32,Sat,Home,L,0,1,Arsenal,32.0,20615.0,,burnley
2015-04-18,Premier League,Matchweek 33,Sat,Away,L,0,1,Everton,34.0,39496.0,,burnley
2015-04-25,Premier League,Matchweek 34,Sat,Home,L,0,1,Leicester City,60.0,19582.0,,burnley
2015-05-02,Premier League,Matchweek 35,Sat,Away,L,0,1,West Ham,40.0,34946.0,,burnley
2015-05-09,Premier League,Matchweek 36,Sat,Away,W,1,0,Hull City,46.0,24877.0,,burnley
2015-05-16,Premier League,Matchweek 37,Sat,Home,D,0,0,Stoke City,46.0,18636.0,,burnley
2015-05-24,Premier League,Matchweek 38,Sun,Away,W,1,0,Aston Villa,37.0,40792.0,,burnley
2014-08-18,Premier League,Matchweek 1,Mon,Away,W,3,1,Burnley,61.0,20699.0,,chelsea
2014-08-23,Premier League,Matchweek 2,Sat,Home,W,2,0,Leicester City,63.0,41604.0,,chelsea
2014-08-30,Premier League,Matchweek 3,Sat,Away,W,6,3,Everton,39.0,39402.0,,chelsea
2014-09-13,Premier League,Matchweek 4,Sat,Home,W,4,2,Swansea City,55.0,41400.0,,chelsea
2014-09-17,Champions Lg,Group stage,Wed,Home,D,1,1,de Schalke 04,50.0,40648.0,,chelsea
2014-09-21,Premier League,Matchweek 5,Sun,Away,D,1,1,Manchester City,42.0,45602.0,,chelsea
2014-09-24,League Cup,Third round,Wed,Home,W,2,1,Bolton,,40988.0,,chelsea
2014-09-27,Premier League,Matchweek 6,Sat,Home,W,3,0,Aston Villa,63.0,41616.0,,chelsea
2014-09-30,Champions Lg,Group stage,Tue,Away,W,1,0,pt Sporting CP,53.0,40734.0,,chelsea
2014-10-05,Premier League,Matchweek 7,Sun,Home,W,2,0,Arsenal,47.0,41607.0,,chelsea
2014-10-18,Premier League,Matchweek 8,Sat,Away,W,2,1,Crystal Palace,72.0,24451.0,,chelsea
2014-10-21,Champions Lg,Group stage,Tue,Home,W,6,0,si NK Maribor,58.0,41126.0,,chelsea
2014-10-26,Premier League,Matchweek 9,Sun,Away,D,1,1,Manchester Utd,48.0,75327.0,,chelsea
2014-10-28,League Cup,Fourth round,Tue,Away,W,2,1,Shrewsbury,,10210.0,,chelsea
2014-11-01,Premier League,Matchweek 10,Sat,Home,W,2,1,QPR,65.0,41486.0,,chelsea
2014-11-05,Champions Lg,Group stage,Wed,Away,D,1,1,si NK Maribor,59.0,12500.0,,chelsea
2014-11-08,Premier League,Matchweek 11,Sat,Away,W,2,1,Liverpool,42.0,44698.0,,chelsea
2014-11-22,Premier League,Matchweek 12,Sat,Home,W,2,0,West Brom,74.0,41600.0,,chelsea
2014-11-25,Champions Lg,Group stage,Tue,Away,W,5,0,de Schalke 04,58.0,54442.0,,chelsea
2014-11-29,Premier League,Matchweek 13,Sat,Away,D,0,0,Sunderland,66.0,45232.0,,chelsea
2014-12-03,Premier League,Matchweek 14,Wed,Home,W,3,0,Tottenham,39.0,41518.0,,chelsea
2014-12-06,Premier League,Matchweek 15,Sat,Away,L,1,2,Newcastle Utd,67.0,52019.0,,chelsea
2014-12-10,Champions Lg,Group stage,Wed,Home,W,3,1,pt Sporting CP,55.0,41089.0,,chelsea
2014-12-13,Premier League,Matchweek 16,Sat,Home,W,2,0,Hull City,60.0,41626.0,,chelsea
2014-12-16,League Cup,Quarter-finals,Tue,Away,W,3,1,Derby County,,30639.0,,chelsea
2014-12-22,Premier League,Matchweek 17,Mon,Away,W,2,0,Stoke City,49.0,27550.0,,chelsea
2014-12-26,Premier League,Matchweek 18,Fri,Home,W,2,0,West Ham,65.0,41589.0,,chelsea
2014-12-28,Premier League,Matchweek 19,Sun,Away,D,1,1,Southampton,61.0,31641.0,,chelsea
2015-01-01,Premier League,Matchweek 20,Thu,Away,L,3,5,Tottenham,54.0,35903.0,,chelsea
2015-01-04,FA Cup,Third round,Sun,Home,W,3,0,Watford,,41010.0,,chelsea
2015-01-10,Premier League,Matchweek 21,Sat,Home,W,2,0,Newcastle Utd,63.0,41612.0,,chelsea
2015-01-17,Premier League,Matchweek 22,Sat,Away,W,5,0,Swansea City,55.0,20785.0,,chelsea
2015-01-20,League Cup,Semi-finals,Tue,Away,D,1,1,Liverpool,,44573.0,,chelsea
2015-01-24,FA Cup,Fourth round,Sat,Home,L,2,4,Bradford City,,41014.0,,chelsea
2015-01-27,League Cup,Semi-finals,Tue,Home,W,1,0,Liverpool,,40659.0,,chelsea
2015-01-31,Premier League,Matchweek 23,Sat,Home,D,1,1,Manchester City,43.0,41620.0,,chelsea
2015-02-07,Premier League,Matchweek 24,Sat,Away,W,2,1,Aston Villa,49.0,35969.0,,chelsea
2015-02-11,Premier League,Matchweek 25,Wed,Home,W,1,0,Everton,56.0,41592.0,,chelsea
2015-02-17,Champions Lg,Round of 16,Tue,Away,D,1,1,fr Paris S-G,46.0,45713.0,,chelsea
2015-02-21,Premier League,Matchweek 26,Sat,Home,D,1,1,Burnley,61.0,41629.0,,chelsea
2015-03-01,League Cup,Final,Sun,Home,W,2,0,Tottenham,,89294.0,,chelsea
2015-03-04,Premier League,Matchweek 28,Wed,Away,W,1,0,West Ham,55.0,34927.0,,chelsea
2015-03-11,Champions Lg,Round of 16,Wed,Home,D,2,2,fr Paris S-G,51.0,37692.0,,chelsea
2015-03-15,Premier League,Matchweek 29,Sun,Home,D,1,1,Southampton,61.0,41624.0,,chelsea
2015-03-22,Premier League,Matchweek 30,Sun,Away,W,3,2,Hull City,57.0,24598.0,,chelsea
2015-04-04,Premier League,Matchweek 31,Sat,Home,W,2,1,Stoke City,61.0,41098.0,,chelsea
2015-04-12,Premier League,Matchweek 32,Sun,Away,W,1,0,QPR,60.0,17939.0,,chelsea
2015-04-18,Premier League,Matchweek 33,Sat,Home,W,1,0,Manchester Utd,30.0,41422.0,,chelsea
2015-04-26,Premier League,Matchweek 34,Sun,Away,D,0,0,Arsenal,43.0,60066.0,,chelsea
2015-04-29,Premier League,Matchweek 27,Wed,Away,W,3,1,Leicester City,63.0,32021.0,,chelsea
2015-05-03,Premier League,Matchweek 35,Sun,Home,W,1,0,Crystal Palace,62.0,41566.0,,chelsea
2015-05-10,Premier League,Matchweek 36,Sun,Home,D,1,1,Liverpool,48.0,41547.0,,chelsea
2015-05-18,Premier League,Matchweek 37,Mon,Away,L,0,3,West Brom,60.0,24750.0,,chelsea
2015-05-24,Premier League,Matchweek 38,Sun,Home,W,3,1,Sunderland,65.0,41620.0,,chelsea
2014-08-17,Premier League,Matchweek 1,Sun,Away,W,2,0,Newcastle Utd,56.0,50816.0,,city
2014-08-25,Premier League,Matchweek 2,Mon,Home,W,3,1,Liverpool,53.0,45471.0,,city
2014-08-30,Premier League,Matchweek 3,Sat,Home,L,0,1,Stoke City,72.0,45622.0,,city
2014-09-13,Premier League,Matchweek 4,Sat,Away,D,2,2,Arsenal,55.0,60003.0,,city
2014-09-17,Champions Lg,Group stage,Wed,Away,L,0,1,de Bayern Munich,42.0,68000.0,,city
2014-09-21,Premier League,Matchweek 5,Sun,Home,D,1,1,Chelsea,59.0,45602.0,,city
2014-09-24,League Cup,Third round,Wed,Home,W,7,0,Sheffield Weds,,32346.0,,city
2014-09-27,Premier League,Matchweek 6,Sat,Away,W,4,2,Hull City,60.0,22859.0,,city
2014-09-30,Champions Lg,Group stage,Tue,Home,D,1,1,it Roma,65.0,37509.0,,city
2014-10-04,Premier League,Matchweek 7,Sat,Away,W,2,0,Aston Villa,68.0,32964.0,,city
2014-10-18,Premier League,Matchweek 8,Sat,Home,W,4,1,Tottenham,62.0,45549.0,,city
2014-10-21,Champions Lg,Group stage,Tue,Away,D,2,2,ru CSKA Moscow,55.0,,,city
2014-10-25,Premier League,Matchweek 9,Sat,Away,L,1,2,West Ham,70.0,34977.0,,city
2014-10-29,League Cup,Fourth round,Wed,Home,L,0,2,Newcastle Utd,,40752.0,,city
2014-11-02,Premier League,Matchweek 10,Sun,Home,W,1,0,Manchester Utd,52.0,45358.0,,city
2014-11-05,Champions Lg,Group stage,Wed,Home,L,1,2,ru CSKA Moscow,62.0,42000.0,,city
2014-11-08,Premier League,Matchweek 11,Sat,Away,D,2,2,QPR,59.0,18005.0,,city
2014-11-22,Premier League,Matchweek 12,Sat,Home,W,2,1,Swansea City,59.0,45448.0,,city
2014-11-25,Champions Lg,Group stage,Tue,Home,W,3,2,de Bayern Munich,49.0,44510.0,,city
2014-11-30,Premier League,Matchweek 13,Sun,Away,W,3,0,Southampton,48.0,30919.0,,city
2014-12-03,Premier League,Matchweek 14,Wed,Away,W,4,1,Sunderland,65.0,41152.0,,city
2014-12-06,Premier League,Matchweek 15,Sat,Home,W,1,0,Everton,51.0,45603.0,,city
2014-12-10,Champions Lg,Group stage,Wed,Away,W,2,0,it Roma,46.0,54119.0,,city
2014-12-13,Premier League,Matchweek 16,Sat,Away,W,1,0,Leicester City,57.0,31643.0,,city
2014-12-20,Premier League,Matchweek 17,Sat,Home,W,3,0,Crystal Palace,73.0,45302.0,,city
2014-12-26,Premier League,Matchweek 18,Fri,Away,W,3,1,West Brom,52.0,26040.0,,city
2014-12-28,Premier League,Matchweek 19,Sun,Home,D,2,2,Burnley,62.0,45608.0,,city
2015-01-01,Premier League,Matchweek 20,Thu,Home,W,3,2,Sunderland,64.0,45367.0,,city
2015-01-04,FA Cup,Third round,Sun,Home,W,2,1,Sheffield Weds,,44309.0,,city
2015-01-10,Premier League,Matchweek 21,Sat,Away,D,1,1,Everton,62.0,39499.0,,city
2015-01-18,Premier League,Matchweek 22,Sun,Home,L,0,2,Arsenal,65.0,45596.0,,city
2015-01-24,FA Cup,Fourth round,Sat,Home,L,0,2,Middlesbrough,,44836.0,,city
2015-01-31,Premier League,Matchweek 23,Sat,Away,D,1,1,Chelsea,57.0,41620.0,,city
2015-02-07,Premier League,Matchweek 24,Sat,Home,D,1,1,Hull City,74.0,45233.0,,city
2015-02-11,Premier League,Matchweek 25,Wed,Away,W,4,1,Stoke City,49.0,27011.0,,city
2015-02-21,Premier League,Matchweek 26,Sat,Home,W,5,0,Newcastle Utd,57.0,45602.0,,city
2015-02-24,Champions Lg,Round of 16,Tue,Home,L,1,2,es Barcelona,38.0,45550.0,,city
2015-03-01,Premier League,Matchweek 27,Sun,Away,L,1,2,Liverpool,52.0,44590.0,,city
2015-03-04,Premier League,Matchweek 28,Wed,Home,W,2,0,Leicester City,70.0,45000.0,,city
2015-03-14,Premier League,Matchweek 29,Sat,Away,L,0,1,Burnley,70.0,21216.0,,city
2015-03-18,Champions Lg,Round of 16,Wed,Away,L,0,1,es Barcelona,41.0,92551.0,,city
2015-03-21,Premier League,Matchweek 30,Sat,Home,W,3,0,West Brom,78.0,45018.0,,city
2015-04-06,Premier League,Matchweek 31,Mon,Away,L,1,2,Crystal Palace,74.0,24718.0,,city
2015-04-12,Premier League,Matchweek 32,Sun,Away,L,2,4,Manchester Utd,41.0,75313.0,,city
2015-04-19,Premier League,Matchweek 33,Sun,Home,W,2,0,West Ham,67.0,45041.0,,city
2015-04-25,Premier League,Matchweek 34,Sat,Home,W,3,2,Aston Villa,45.0,45036.0,,city
2015-05-03,Premier League,Matchweek 35,Sun,Away,W,1,0,Tottenham,45.0,35784.0,,city
2015-05-10,Premier League,Matchweek 36,Sun,Home,W,6,0,QPR,60.0,44564.0,,city
2015-05-17,Premier League,Matchweek 37,Sun,Away,W,4,2,Swansea City,53.0,20669.0,,city
2015-05-24,Premier League,Matchweek 38,Sun,Home,W,2,0,Southampton,55.0,45919.0,,city
2014-08-16,Premier League,Matchweek 1,Sat,Away,D,2,2,Leicester City,63.0,31603.0,,everton
2014-08-23,Premier League,Matchweek 2,Sat,Home,D,2,2,Arsenal,46.0,39490.0,,everton
2014-08-30,Premier League,Matchweek 3,Sat,Home,L,3,6,Chelsea,61.0,39402.0,,everton
2014-09-13,Premier League,Matchweek 4,Sat,Away,W,2,0,West Brom,55.0,23567.0,,everton
2014-09-18,Europa Lg,Group stage,Thu,Home,W,4,1,de Wolfsburg,49.0,29593.0,,everton
2014-09-21,Premier League,Matchweek 5,Sun,Home,L,2,3,Crystal Palace,75.0,37574.0,,everton
2014-09-23,League Cup,Third round,Tue,Away,L,0,3,Swansea City,,20397.0,,everton
2014-09-27,Premier League,Matchweek 6,Sat,Away,D,1,1,Liverpool,54.0,44511.0,,everton
2014-10-02,Europa Lg,Group stage,Thu,Away,D,1,1,ru Krasnodar,54.0,31050.0,,everton
2014-10-05,Premier League,Matchweek 7,Sun,Away,L,1,2,Manchester Utd,51.0,75294.0,,everton
2014-10-18,Premier League,Matchweek 8,Sat,Home,W,3,0,Aston Villa,61.0,39505.0,,everton
2014-10-23,Europa Lg,Group stage,Thu,Away,D,0,0,fr Lille,56.0,42000.0,,everton
2014-10-26,Premier League,Matchweek 9,Sun,Away,W,3,1,Burnley,62.0,19927.0,,everton
2014-11-01,Premier League,Matchweek 10,Sat,Home,D,0,0,Swansea City,67.0,39149.0,,everton
2014-11-06,Europa Lg,Group stage,Thu,Home,W,3,0,fr Lille,63.0,32000.0,,everton
2014-11-09,Premier League,Matchweek 11,Sun,Away,D,1,1,Sunderland,58.0,43476.0,,everton
2014-11-22,Premier League,Matchweek 12,Sat,Home,W,2,1,West Ham,56.0,39182.0,,everton
