Date,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,team
2015-03-09,FA Cup,Quarter-finals,Mon,Away,W,2,1,Manchester Utd,,arsenal
2015-03-14,Premier League,Matchweek 29,Sat,Home,W,3,0,West Ham,68.0,arsenal
2015-03-17,Champions Lg,Round of 16,Tue,Away,W,2,0,fr Monaco,62.0,arsenal
2015-03-21,Premier League,Matchweek 30,Sat,Away,W,2,1,Newcastle Utd,49.0,arsenal
2015-04-04,Premier League,Matchweek 31,Sat,Home,W,4,1,Liverpool,49.0,arsenal
2015-04-11,Premier League,Matchweek 32,Sat,Away,W,1,0,Burnley,68.0,arsenal
2015-04-18,FA Cup,Semi-finals,Sat,Away,W,2,1,Reading,,arsenal
2015-04-26,Premier League,Matchweek 34,Sun,Home,D,0,0,Chelsea,57.0,arsenal
2015-05-04,Premier League,Matchweek 35,Mon,Away,W,3,1,Hull City,68.0,arsenal
2015-05-11,Premier League,Matchweek 36,Mon,Home,L,0,1,Swansea City,68.0,arsenal
2015-05-17,Premier League,Matchweek 37,Sun,Away,D,1,1,Manchester Utd,43.0,arsenal
2015-05-20,Premier League,Matchweek 33,Wed,Home,D,0,0,Sunderland,75.0,arsenal
2015-05-24,Premier League,Matchweek 38,Sun,Home,W,4,1,West Brom,64.0,arsenal
2015-05-30,FA Cup,Final,Sat,Home,W,4,0,Aston Villa,,arsenal
2014-08-16,Premier League,Matchweek 1,Sat,Away,W,1,0,Stoke City,37.0,aston-villa
2014-08-23,Premier League,Matchweek 2,Sat,Home,D,0,0,Newcastle Utd,40.0,aston-villa
2014-08-27,League Cup,Second round,Wed,Home,L,0,1,Leyton Orient,,aston-villa
2014-08-31,Premier League,Matchweek 3,Sun,Home,W,2,1,Hull City,45.0,aston-villa
2014-09-13,Premier League,Matchweek 4,Sat,Away,W,1,0,Liverpool,25.0,aston-villa
2014-09-20,Premier League,Matchweek 5,Sat,Home,L,0,3,Arsenal,29.0,aston-villa
2014-09-27,Premier League,Matchweek 6,Sat,Away,L,0,3,Chelsea,38.0,aston-villa
2014-10-04,Premier League,Matchweek 7,Sat,Home,L,0,2,Manchester City,32.0,aston-villa
2014-10-18,Premier League,Matchweek 8,Sat,Away,L,0,3,Everton,39.0,aston-villa
2014-10-27,Premier League,Matchweek 9,Mon,Away,L,0,2,QPR,65.0,aston-villa
2014-11-02,Premier League,Matchweek 10,Sun,Home,L,1,2,Tottenham,40.0,aston-villa
2014-11-08,Premier League,Matchweek 11,Sat,Away,D,0,0,West Ham,42.0,aston-villa
2014-11-24,Premier League,Matchweek 12,Mon,Home,D,1,1,Southampton,36.0,aston-villa
2014-11-29,Premier League,Matchweek 13,Sat,Away,D,1,1,Burnley,53.0,aston-villa
2014-12-02,Premier League,Matchweek 14,Tue,Away,W,1,0,Crystal Palace,54.0,aston-villa
2014-12-07,Premier League,Matchweek 15,Sun,Home,W,2,1,Leicester City,65.0,aston-villa
2014-12-13,Premier League,Matchweek 16,Sat,Away,L,0,1,West Brom,51.0,aston-villa
2014-12-20,Premier League,Matchweek 17,Sat,Home,D,1,1,Manchester Utd,35.0,aston-villa
2014-12-26,Premier League,Matchweek 18,Fri,Away,L,0,1,Swansea City,57.0,aston-villa
2014-12-28,Premier League,Matchweek 19,Sun,Home,D,0,0,Sunderland,48.0,aston-villa
2015-01-01,Premier League,Matchweek 20,Thu,Home,D,0,0,Crystal Palace,69.0,aston-villa
2015-01-04,FA Cup,Third round,Sun,Home,W,1,0,Blackpool,,aston-villa
2015-01-10,Premier League,Matchweek 21,Sat,Away,L,0,1,Leicester City,62.0,aston-villa
2015-01-17,Premier League,Matchweek 22,Sat,Home,L,0,2,Liverpool,49.0,aston-villa
2015-01-25,FA Cup,Fourth round,Sun,Home,W,2,1,Bournemouth,,aston-villa
2015-02-01,Premier League,Matchweek 23,Sun,Away,L,0,5,Arsenal,52.0,aston-villa
2015-02-07,Premier League,Matchweek 24,Sat,Home,L,1,2,Chelsea,51.0,aston-villa
2015-02-10,Premier League,Matchweek 25,Tue,Away,L,0,2,Hull City,62.0,aston-villa
2015-02-15,FA Cup,Fifth round,Sun,Home,W,2,1,Leicester City,,aston-villa
2015-02-21,Premier League,Matchweek 26,Sat,Home,L,1,2,Stoke City,52.0,aston-villa
2015-02-28,Premier League,Matchweek 27,Sat,Away,L,0,1,Newcastle Utd,51.0,aston-villa
2015-03-03,Premier League,Matchweek 28,Tue,Home,W,2,1,West Brom,58.0,aston-villa
2015-03-07,FA Cup,Quarter-finals,Sat,Home,W,2,0,West Brom,,aston-villa
2015-03-14,Premier League,Matchweek 29,Sat,Away,W,4,0,Sunderland,60.0,aston-villa
2015-03-21,Premier League,Matchweek 30,Sat,Home,L,0,1,Swansea City,43.0,aston-villa
2015-04-04,Premier League,Matchweek 31,Sat,Away,L,1,3,Manchester Utd,24.0,aston-villa
2015-04-07,Premier League,Matchweek 33,Tue,Home,D,3,3,QPR,64.0,aston-villa
2015-04-11,Premier League,Matchweek 32,Sat,Away,W,1,0,Tottenham,43.0,aston-villa
2015-04-19,FA Cup,Semi-finals,Sun,Home,W,2,1,Liverpool,,aston-villa
2015-04-25,Premier League,Matchweek 34,Sat,Away,L,2,3,Manchester City,55.0,aston-villa
2015-05-02,Premier League,Matchweek 35,Sat,Home,W,3,2,Everton,50.0,aston-villa
2015-05-09,Premier League,Matchweek 36,Sat,Home,W,1,0,West Ham,58.0,aston-villa
2015-05-16,Premier League,Matchweek 37,Sat,Away,L,1,6,Southampton,64.0,aston-villa
2015-05-24,Premier League,Matchweek 38,Sun,Home,L,0,1,Burnley,63.0,aston-villa
2015-05-30,FA Cup,Final,Sat,Away,L,0,4,Arsenal,,aston-villa
2014-08-18,Premier League,Matchweek 1,Mon,Home,L,1,3,Chelsea,39.0,burnley
2014-08-23,Premier League,Matchweek 2,Sat,Away,L,0,1,Swansea City,45.0,burnley
2014-08-26,League Cup,Second round,Tue,Home,L,0,1,Sheffield Weds,,burnley
2014-08-30,Premier League,Matchweek 3,Sat,Home,D,0,0,Manchester Utd,36.0,burnley
2014-09-13,Premier League,Matchweek 4,Sat,Away,D,0,0,Crystal Palace,55.0,burnley
2014-09-20,Premier League,Matchweek 5,Sat,Home,D,0,0,Sunderland,44.0,burnley
2014-09-28,Premier League,Matchweek 6,Sun,Away,L,0,4,West Brom,37.0,burnley
2014-10-04,Premier League,Matchweek 7,Sat,Away,D,2,2,Leicester City,47.0,burnley
2014-10-18,Premier League,Matchweek 8,Sat,Home,L,1,3,West Ham,47.0,burnley
2014-10-26,Premier League,Matchweek 9,Sun,Home,L,1,3,Everton,38.0,burnley
2014-11-01,Premier League,Matchweek 10,Sat,Away,L,0,3,Arsenal,32.0,burnley
2014-11-08,Premier League,Matchweek 11,Sat,Home,W,1,0,Hull City,47.0,burnley
2014-11-22,Premier League,Matchweek 12,Sat,Away,W,2,1,Stoke City,27.0,burnley
2014-11-29,Premier League,Matchweek 13,Sat,Home,D,1,1,Aston Villa,47.0,burnley
2014-12-02,Premier League,Matchweek 14,Tue,Home,D,1,1,Newcastle Utd,42.0,burnley
2014-12-06,Premier League,Matchweek 15,Sat,Away,L,0,2,QPR,49.0,burnley
2014-12-13,Premier League,Matchweek 16,Sat,Home,W,1,0,Southampton,40.0,burnley
2014-12-20,Premier League,Matchweek 17,Sat,Away,L,1,2,Tottenham,35.0,burnley
2014-12-26,Premier League,Matchweek 18,Fri,Home,L,0,1,Liverpool,48.0,burnley
2014-12-28,Premier League,Matchweek 19,Sun,Away,D,2,2,Manchester City,38.0,burnley
2015-01-01,Premier League,Matchweek 20,Thu,Away,D,3,3,Newcastle Utd,49.0,burnley
2015-01-05,FA Cup,Third round,Mon,Home,D,1,1,Tottenham,,burnley
2015-01-10,Premier League,Matchweek 21,Sat,Home,W,2,1,QPR,45.0,burnley
2015-01-14,FA Cup,Third round,Wed,Away,L,2,4,Tottenham,,burnley
2015-01-17,Premier League,Matchweek 22,Sat,Home,L,2,3,Crystal Palace,51.0,burnley
2015-01-31,Premier League,Matchweek 23,Sat,Away,L,0,2,Sunderland,50.0,burnley
2015-02-08,Premier League,Matchweek 24,Sun,Home,D,2,2,West Brom,56.0,burnley
2015-02-11,Premier League,Matchweek 25,Wed,Away,L,1,3,Manchester Utd,43.0,burnley
2015-02-21,Premier League,Matchweek 26,Sat,Away,D,1,1,Chelsea,39.0,burnley
2015-02-28,Premier League,Matchweek 27,Sat,Home,L,0,1,Swansea City,47.0,burnley
2015-03-04,Premier League,Matchweek 28,Wed,Away,L,0,2,Liverpool,37.0,burnley
2015-03-14,Premier League,Matchweek 29,Sat,Home,W,1,0,Manchester City,30.0,burnley
2015-03-21,Premier League,Matchweek 30,Sat,Away,L,0,2,Southampton,40.0,burnley
2015-04-05,Premier League,Matchweek 31,Sun,Home,D,0,0,Tottenham,40.0,burnley
2015-04-11,Premier League,Matchweek 32,Sat,Home,L,0,1,Arsenal,32.0,burnley
2015-04-18,Premier League,Matchweek 33,Sat,Away,L,0,1,Everton,34.0,burnley
2015-04-25,Premier League,Matchweek 34,Sat,Home,L,0,1,Leicester City,60.0,burnley
2015-05-02,Premier League,Matchweek 35,Sat,Away,L,0,1,West Ham,40.0,burnley
2015-05-09,Premier League,Matchweek 36,Sat,Away,W,1,0,Hull City,46.0,burnley
2015-05-16,Premier League,Matchweek 37,Sat,Home,D,0,0,Stoke City,46.0,burnley
2015-05-24,Premier League,Matchweek 38,Sun,Away,W,1,0,Aston Villa,37.0,burnley
2014-08-18,Premier League,Matchweek 1,Mon,Away,W,3,1,Burnley,61.0,chelsea
2014-08-23,Premier League,Matchweek 2,Sat,Home,W,2,0,Leicester City,63.0,chelsea
2014-08-30,Premier League,Matchweek 3,Sat,Away,W,6,3,Everton,39.0,chelsea
2014-09-13,Premier League,Matchweek 4,Sat,Home,W,4,2,Swansea City,55.0,chelsea
2014-09-17,Champions Lg,Group stage,Wed,Home,D,1,1,de Schalke 04,50.0,chelsea
2014-09-21,Premier League,Matchweek 5,Sun,Away,D,1,1,Manchester City,42.0,chelsea
2014-09-24,League Cup,Third round,Wed,Home,W,2,1,Bolton,,chelsea
2014-09-27,Premier League,Matchweek 6,Sat,Home,W,3,0,Aston Villa,63.0,chelsea
2014-09-30,Champions Lg,Group stage,Tue,Away,W,1,0,pt Sporting CP,53.0,chelsea
2014-10-05,Premier League,Matchweek 7,Sun,Home,W,2,0,Arsenal,47.0,chelsea
2014-10-18,Premier League,Matchweek 8,Sat,Away,W,2,1,Crystal Palace,72.0,chelsea
2014-10-21,Champions Lg,Group stage,Tue,Home,W,6,0,si NK Maribor,58.0,chelsea
2014-10-26,Premier League,Matchweek 9,Sun,Away,D,1,1,Manchester Utd,48.0,chelsea
2014-10-28,League Cup,Fourth round,Tue,Away,W,2,1,Shrewsbury,,chelsea
2014-11-01,Premier League,Matchweek 10,Sat,Home,W,2,1,QPR,65.0,chelsea
2014-11-05,Champions Lg,Group stage,Wed,Away,D,1,1,si NK Maribor,59.0,chelsea
2014-11-08,Premier League,Matchweek 11,Sat,Away,W,2,1,Liverpool,42.0,chelsea
2014-11-22,Premier League,Matchweek 12,Sat,Home,W,2,0,West Brom,74.0,chelsea
2014-11-25,Champions Lg,Group stage,Tue,Away,W,5,0,de Schalke 04,58.0,chelsea
2014-11-29,Premier League,Matchweek 13,Sat,Away,D,0,0,Sunderland,66.0,chelsea
2014-12-03,Premier League,Matchweek 14,Wed,Home,W,3,0,Tottenham,39.0,chelsea
2014-12-06,Premier League,Matchweek 15,Sat,Away,L,1,2,Newcastle Utd,67.0,chelsea
2014-12-10,Champions Lg,Group stage,Wed,Home,W,3,1,pt Sporting CP,55.0,chelsea
2014-12-13,Premier League,Matchweek 16,Sat,Home,W,2,0,Hull City,60.0,chelsea
2014-12-16,League Cup,Quarter-finals,Tue,Away,W,3,1,Derby County,,chelsea
2014-12-22,Premier League,Matchweek 17,Mon,Away,W,2,0,Stoke City,49.0,chelsea
2014-12-26,Premier League,Matchweek 18,Fri,Home,W,2,0,West Ham,65.0,chelsea
2014-12-28,Premier League,Matchweek 19,Sun,Away,D,1,1,Southampton,61.0,chelsea
2015-01-01,Premier League,Matchweek 20,Thu,Away,L,3,5,Tottenham,54.0,chelsea
2015-01-04,FA Cup,Third round,Sun,Home,W,3,0,Watford,,chelsea
2015-01-10,Premier League,Matchweek 21,Sat,Home,W,2,0,Newcastle Utd,63.0,chelsea
2015-01-17,Premier League,Matchweek 22,Sat,Away,W,5,0,Swansea City,55.0,chelsea
2015-01-20,League Cup,Semi-finals,Tue,Away,D,1,1,Liverpool,,chelsea
2015-01-24,FA Cup,Fourth round,Sat,Home,L,2,4,Bradford City,,chelsea
2015-01-27,League Cup,Semi-finals,Tue,Home,W,1,0,Liverpool,,chelsea
2015-01-31,Premier League,Matchweek 23,Sat,Home,D,1,1,Manchester City,43.0,chelsea
2015-02-07,Premier League,Matchweek 24,Sat,Away,W,2,1,Aston Villa,49.0,chelsea
2015-02-11,Premier League,Matchweek 25,Wed,Home,W,1,0,Everton,56.0,chelsea
2015-02-17,Champions Lg,Round of 16,Tue,Away,D,1,1,fr Paris S-G,46.0,chelsea
2015-02-21,Premier League,Matchweek 26,Sat,Home,D,1,1,Burnley,61.0,chelsea
2015-03-01,League Cup,Final,Sun,Home,W,2,0,Tottenham,,chelsea
2015-03-04,Premier League,Matchweek 28,Wed,Away,W,1,0,West Ham,55.0,chelsea
2015-03-11,Champions Lg,Round of 16,Wed,Home,D,2,2,fr Paris S-G,51.0,chelsea
2015-03-15,Premier League,Matchweek 29,Sun,Home,D,1,1,Southampton,61.0,chelsea
2015-03-22,Premier League,Matchweek 30,Sun,Away,W,3,2,Hull City,57.0,chelsea
2015-04-04,Premier League,Matchweek 31,Sat,Home,W,2,1,Stoke City,61.0,chelsea
2015-04-12,Premier League,Matchweek 32,Sun,Away,W,1,0,QPR,60.0,chelsea
2015-04-18,Premier League,Matchweek 33,Sat,Home,W,1,0,Manchester Utd,30.0,chelsea
2015-04-26,Premier League,Matchweek 34,Sun,Away,D,0,0,Arsenal,43.0,chelsea
2015-04-29,Premier League,Matchweek 27,Wed,Away,W,3,1,Leicester City,63.0,chelsea
2015-05-03,Premier League,Matchweek 35,Sun,Home,W,1,0,Crystal Palace,62.0,chelsea
2015-05-10,Premier League,Matchweek 36,Sun,Home,D,1,1,Liverpool,48.0,chelsea
2015-05-18,Premier League,Matchweek 37,Mon,Away,L,0,3,West Brom,60.0,chelsea
2015-05-24,Premier League,Matchweek 38,Sun,Home,W,3,1,Sunderland,65.0,chelsea
2014-08-17,Premier League,Matchweek 1,Sun,Away,W,2,0,Newcastle Utd,56.0,city
2014-08-25,Premier League,Matchweek 2,Mon,Home,W,3,1,Liverpool,53.0,city
2014-08-30,Premier League,Matchweek 3,Sat,Home,L,0,1,Stoke City,72.0,city
2014-09-13,Premier League,Matchweek 4,Sat,Away,D,2,2,Arsenal,55.0,city
2014-09-17,Champions Lg,Group stage,Wed,Away,L,0,1,de Bayern Munich,42.0,city
2014-09-21,Premier League,Matchweek 5,Sun,Home,D,1,1,Chelsea,59.0,city
2014-09-24,League Cup,Third round,Wed,Home,W,7,0,Sheffield Weds,,city
2014-09-27,Premier League,Matchweek 6,Sat,Away,W,4,2,Hull City,60.0,city
2014-09-30,Champions Lg,Group stage,Tue,Home,D,1,1,it Roma,65.0,city
2014-10-04,Premier League,Matchweek 7,Sat,Away,W,2,0,Aston Villa,68.0,city
2014-10-18,Premier League,Matchweek 8,Sat,Home,W,4,1,Tottenham,62.0,city
2014-10-21,Champions Lg,Group stage,Tue,Away,D,2,2,ru CSKA Moscow,55.0,city
2014-10-25,Premier League,Matchweek 9,Sat,Away,L,1,2,West Ham,70.0,city
2014-10-29,League Cup,Fourth round,Wed,Home,L,0,2,Newcastle Utd,,city
2014-11-02,Premier League,Matchweek 10,Sun,Home,W,1,0,Manchester Utd,52.0,city
2014-11-05,Champions Lg,Group stage,Wed,Home,L,1,2,ru CSKA Moscow,62.0,city
2014-11-08,Premier League,Matchweek 11,Sat,Away,D,2,2,QPR,59.0,city
2014-11-22,Premier League,Matchweek 12,Sat,Home,W,2,1,Swansea City,59.0,city
2014-11-25,Champions Lg,Group stage,Tue,Home,W,3,2,de Bayern Munich,49.0,city
2014-11-30,Premier League,Matchweek 13,Sun,Away,W,3,0,Southampton,48.0,city
2014-12-03,Premier League,Matchweek 14,Wed,Away,W,4,1,Sunderland,65.0,city
2014-12-06,Premier League,Matchweek 15,Sat,Home,W,1,0,Everton,51.0,city
2014-12-10,Champions Lg,Group stage,Wed,Away,W,2,0,it Roma,46.0,city
2014-12-13,Premier League,Matchweek 16,Sat,Away,W,1,0,Leicester City,57.0,city
2014-12-20,Premier League,Matchweek 17,Sat,Home,W,3,0,Crystal Palace,73.0,city
2014-12-26,Premier League,Matchweek 18,Fri,Away,W,3,1,West Brom,52.0,city
2014-12-28,Premier League,Matchweek 19,Sun,Home,D,2,2,Burnley,62.0,city
2015-01-01,Premier League,Matchweek 20,Thu,Home,W,3,2,Sunderland,64.0,city
2015-01-04,FA Cup,Third round,Sun,Home,W,2,1,Sheffield Weds,,city
2015-01-10,Premier League,Matchweek 21,Sat,Away,D,1,1,Everton,62.0,city
2015-01-18,Premier League,Matchweek 22,Sun,Home,L,0,2,Arsenal,65.0,city
2015-01-24,FA Cup,Fourth round,Sat,Home,L,0,2,Middlesbrough,,city
2015-01-31,Premier League,Matchweek 23,Sat,Away,D,1,1,Chelsea,57.0,city
2015-02-07,Premier League,Matchweek 24,Sat,Home,D,1,1,Hull City,74.0,city
2015-02-11,Premier League,Matchweek 25,Wed,Away,W,4,1,Stoke City,49.0,city
2015-02-21,Premier League,Matchweek 26,Sat,Home,W,5,0,Newcastle Utd,57.0,city
2015-02-24,Champions Lg,Round of 16,Tue,Home,L,1,2,es Barcelona,38.0,city
2015-03-01,Premier League,Matchweek 27,Sun,Away,L,1,2,Liverpool,52.0,city
2015-03-04,Premier League,Matchweek 28,Wed,Home,W,2,0,Leicester City,70.0,city
2015-03-14,Premier League,Matchweek 29,Sat,Away,L,0,1,Burnley,70.0,city
2015-03-18,Champions Lg,Round of 16,Wed,Away,L,0,1,es Barcelona,41.0,city
2015-03-21,Premier League,Matchweek 30,Sat,Home,W,3,0,West Brom,78.0,city
2015-04-06,Premier League,Matchweek 31,Mon,Away,L,1,2,Crystal Palace,74.0,city
2015-04-12,Premier League,Matchweek 32,Sun,Away,L,2,4,Manchester Utd,41.0,city
2015-04-19,Premier League,Matchweek 33,Sun,Home,W,2,0,West Ham,67.0,city
2015-04-25,Premier League,Matchweek 34,Sat,Home,W,3,2,Aston Villa,45.0,city
2015-05-03,Premier League,Matchweek 35,Sun,Away,W,1,0,Tottenham,45.0,city
2015-05-10,Premier League,Matchweek 36,Sun,Home,W,6,0,QPR,60.0,city
2015-05-17,Premier League,Matchweek 37,Sun,Away,W,4,2,Swansea City,53.0,city
2015-05-24,Premier League,Matchweek 38,Sun,Home,W,2,0,Southampton,55.0,city
2014-08-16,Premier League,Matchweek 1,Sat,Away,D,2,2,Leicester City,63.0,everton
2014-08-23,Premier League,Matchweek 2,Sat,Home,D,2,2,Arsenal,46.0,everton
2014-08-30,Premier League,Matchweek 3,Sat,Home,L,3,6,Chelsea,61.0,everton
2014-09-13,Premier League,Matchweek 4,Sat,Away,W,2,0,West Brom,55.0,everton
2014-09-18,Europa Lg,Group stage,Thu,Home,W,4,1,de Wolfsburg,49.0,everton
2014-09-21,Premier League,Matchweek 5,Sun,Home,L,2,3,Crystal Palace,75.0,everton
2014-09-23,League Cup,Third round,Tue,Away,L,0,3,Swansea City,,everton
2014-09-27,Premier League,Matchweek 6,Sat,Away,D,1,1,Liverpool,54.0,everton
2014-10-02,Europa Lg,Group stage,Thu,Away,D,1,1,ru Krasnodar,54.0,everton
2014-10-05,Premier League,Matchweek 7,Sun,Away,L,1,2,Manchester Utd,51.0,everton
2014-10-18,Premier League,Matchweek 8,Sat,Home,W,3,0,Aston Villa,61.0,everton
2014-10-23,Europa Lg,Group stage,Thu,Away,D,0,0,fr Lille,56.0,everton
2014-10-26,Premier League,Matchweek 9,Sun,Away,W,3,1,Burnley,62.0,everton
2014-11-01,Premier League,Matchweek 10,Sat,Home,D,0,0,Swansea City,67.0,everton
2014-11-06,Europa Lg,Group stage,Thu,Home,W,3,0,fr Lille,63.0,everton
2014-11-09,Premier League,Matchweek 11,Sun,Away,D,1,1,Sunderland,58.0,everton
2014-11-22,Premier League,Matchweek 12,Sat,Home,W,2,1,West Ham,56.0,everton
2014-11-27,Europa Lg,Group stage,Thu,Away,W,2,0,de Wolfsburg,42.0,everton
2014-11-30,Premier League,Matchweek 13,Sun,Away,L,1,2,Tottenham,61.0,everton
2014-12-03,Premier League,Matchweek 14,Wed,Home,D,1,1,Hull City,58.0,everton
2014-12-06,Premier League,Matchweek 15,Sat,Away,L,0,1,Manchester City,49.0,everton
2014-12-11,Europa Lg,Group stage,Thu,Home,L,0,1,ru Krasnodar,48.0,everton
2014-12-15,Premier League,Matchweek 16,Mon,Home,W,3,1,QPR,54.0,everton
2014-12-20,Premier League,Matchweek 17,Sat,Away,L,0,3,Southampton,56.0,everton
2014-12-26,Premier League,Matchweek 18,Fri,Home,L,0,1,Stoke City,62.0,everton
2014-12-28,Premier League,Matchweek 19,Sun,Away,L,2,3,Newcastle Utd,47.0,everton
2015-01-01,Premier League,Matchweek 20,Thu,Away,L,0,2,Hull City,56.0,everton
2015-01-06,FA Cup,Third round,Tue,Home,D,1,1,West Ham,,everton
2015-01-10,Premier League,Matchweek 21,Sat,Home,D,1,1,Manchester City,38.0,everton
2015-01-13,FA Cup,Third round,Tue,Away,D,2 (8),2 (9),West Ham,,everton
2015-01-19,Premier League,Matchweek 22,Mon,Home,D,0,0,West Brom,69.0,everton
2015-01-31,Premier League,Matchweek 23,Sat,Away,W,1,0,Crystal Palace,46.0,everton
2015-02-07,Premier League,Matchweek 24,Sat,Home,D,0,0,Liverpool,46.0,everton
2015-02-11,Premier League,Matchweek 25,Wed,Away,L,0,1,Chelsea,44.0,everton
2015-02-19,Europa Lg,Round of 32,Thu,Away,W,4,1,ch Young Boys,53.0,everton
2015-02-22,Premier League,Matchweek 26,Sun,Home,D,2,2,Leicester City,58.0,everton
2015-02-26,Europa Lg,Round of 32,Thu,Home,W,3,1,ch Young Boys,51.0,everton
2015-03-01,Premier League,Matchweek 27,Sun,Away,L,0,2,Arsenal,53.0,everton
2015-03-04,Premier League,Matchweek 28,Wed,Away,L,0,2,Stoke City,56.0,everton
2015-03-12,Europa Lg,Round of 16,Thu,Home,W,2,1,ua Dynamo Kyiv,56.0,everton
2015-03-15,Premier League,Matchweek 29,Sun,Home,W,3,0,Newcastle Utd,54.0,everton
2015-03-19,Europa Lg,Round of 16,Thu,Away,L,2,5,ua Dynamo Kyiv,46.0,everton
2015-03-22,Premier League,Matchweek 30,Sun,Away,W,2,1,QPR,48.0,everton
2015-04-04,Premier League,Matchweek 31,Sat,Home,W,1,0,Southampton,45.0,everton
2015-04-11,Premier League,Matchweek 32,Sat,Away,D,1,1,Swansea City,49.0,everton
2015-04-18,Premier League,Matchweek 33,Sat,Home,W,1,0,Burnley,66.0,everton
2015-04-26,Premier League,Matchweek 34,Sun,Home,W,3,0,Manchester Utd,35.0,everton
2015-05-02,Premier League,Matchweek 35,Sat,Away,L,2,3,Aston Villa,50.0,everton
2015-05-09,Premier League,Matchweek 36,Sat,Home,L,0,2,Sunderland,73.0,everton
2015-05-16,Premier League,Matchweek 37,Sat,Away,W,2,1,West Ham,55.0,everton
2015-05-24,Premier League,Matchweek 38,Sun,Home,L,0,1,Tottenham,40.0,everton
2014-07-31,Europa Lg,Third qualifying round,Thu,Away,D,0,0,sk FK AS Trenčín,,hull
