Date,Comp,Day,Venue,Result,GF,GA,Opponent,Poss,team,Match Number
2015-05-20,Premier League,Wed,Home,D,0,0,Sunderland,75.0,arsenal,37.0
2015-05-24,Premier League,Sun,Home,W,4,1,West Brom,64.0,arsenal,38.0
2015-05-30,FA Cup,Sat,Home,W,4,0,Aston Villa,,arsenal,
2014-08-16,Premier League,Sat,Away,W,1,0,Stoke City,37.0,aston-villa,1.0
2014-08-23,Premier League,Sat,Home,D,0,0,Newcastle Utd,40.0,aston-villa,2.0
2014-08-27,League Cup,Wed,Home,L,0,1,Leyton Orient,,aston-villa,
2014-08-31,Premier League,Sun,Home,W,2,1,Hull City,45.0,aston-villa,3.0
2014-09-13,Premier League,Sat,Away,W,1,0,Liverpool,25.0,aston-villa,4.0
2014-09-20,Premier League,Sat,Home,L,0,3,Arsenal,29.0,aston-villa,5.0
2014-09-27,Premier League,Sat,Away,L,0,3,Chelsea,38.0,aston-villa,6.0
2014-10-04,Premier League,Sat,Home,L,0,2,Manchester City,32.0,aston-villa,7.0
2014-10-18,Premier League,Sat,Away,L,0,3,Everton,39.0,aston-villa,8.0
2014-10-27,Premier League,Mon,Away,L,0,2,QPR,65.0,aston-villa,9.0
2014-11-02,Premier League,Sun,Home,L,1,2,Tottenham,40.0,aston-villa,10.0
2014-11-08,Premier League,Sat,Away,D,0,0,West Ham,42.0,aston-villa,11.0
2014-11-24,Premier League,Mon,Home,D,1,1,Southampton,36.0,aston-villa,12.0
2014-11-29,Premier League,Sat,Away,D,1,1,Burnley,53.0,aston-villa,13.0
2014-12-02,Premier League,Tue,Away,W,1,0,Crystal Palace,54.0,aston-villa,14.0
2014-12-07,Premier League,Sun,Home,W,2,1,Leicester City,65.0,aston-villa,15.0
2014-12-13,Premier League,Sat,Away,L,0,1,West Brom,51.0,aston-villa,16.0
2014-12-20,Premier League,Sat,Home,D,1,1,Manchester Utd,35.0,aston-villa,17.0
2014-12-26,Premier League,Fri,Away,L,0,1,Swansea City,57.0,aston-villa,18.0
2014-12-28,Premier League,Sun,Home,D,0,0,Sunderland,48.0,aston-villa,19.0
2015-01-01,Premier League,Thu,Home,D,0,0,Crystal Palace,69.0,aston-villa,20.0
2015-01-04,FA Cup,Sun,Home,W,1,0,Blackpool,,aston-villa,
2015-01-10,Premier League,Sat,Away,L,0,1,Leicester City,62.0,aston-villa,21.0
2015-01-17,Premier League,Sat,Home,L,0,2,Liverpool,49.0,aston-villa,22.0
2015-01-25,FA Cup,Sun,Home,W,2,1,Bournemouth,,aston-villa,
2015-02-01,Premier League,Sun,Away,L,0,5,Arsenal,52.0,aston-villa,23.0
2015-02-07,Premier League,Sat,Home,L,1,2,Chelsea,51.0,aston-villa,24.0
2015-02-10,Premier League,Tue,Away,L,0,2,Hull City,62.0,aston-villa,25.0
2015-02-15,FA Cup,Sun,Home,W,2,1,Leicester City,,aston-villa,
2015-02-21,Premier League,Sat,Home,L,1,2,Stoke City,52.0,aston-villa,26.0
2015-02-28,Premier League,Sat,Away,L,0,1,Newcastle Utd,51.0,aston-villa,27.0
2015-03-03,Premier League,Tue,Home,W,2,1,West Brom,58.0,aston-villa,28.0
2015-03-07,FA Cup,Sat,Home,W,2,0,West Brom,,aston-villa,
2015-03-14,Premier League,Sat,Away,W,4,0,Sunderland,60.0,aston-villa,29.0
2015-03-21,Premier League,Sat,Home,L,0,1,Swansea City,43.0,aston-villa,30.0
2015-04-04,Premier League,Sat,Away,L,1,3,Manchester Utd,24.0,aston-villa,31.0
2015-04-07,Premier League,Tue,Home,D,3,3,QPR,64.0,aston-villa,32.0
2015-04-11,Premier League,Sat,Away,W,1,0,Tottenham,43.0,aston-villa,33.0
2015-04-19,FA Cup,Sun,Home,W,2,1,Liverpool,,aston-villa,
2015-04-25,Premier League,Sat,Away,L,2,3,Manchester City,55.0,aston-villa,34.0
2015-05-02,Premier League,Sat,Home,W,3,2,Everton,50.0,aston-villa,35.0
2015-05-09,Premier League,Sat,Home,W,1,0,West Ham,58.0,aston-villa,36.0
2015-05-16,Premier League,Sat,Away,L,1,6,Southampton,64.0,aston-villa,37.0
2015-05-24,Premier League,Sun,Home,L,0,1,Burnley,63.0,aston-villa,38.0
2015-05-30,FA Cup,Sat,Away,L,0,4,Arsenal,,aston-villa,
2014-08-18,Premier League,Mon,Home,L,1,3,Chelsea,39.0,burnley,1.0
2014-08-23,Premier League,Sat,Away,L,0,1,Swansea City,45.0,burnley,2.0
2014-08-26,League Cup,Tue,Home,L,0,1,Sheffield Weds,,burnley,
2014-08-30,Premier League,Sat,Home,D,0,0,Manchester Utd,36.0,burnley,3.0
2014-09-13,Premier League,Sat,Away,D,0,0,Crystal Palace,55.0,burnley,4.0
2014-09-20,Premier League,Sat,Home,D,0,0,Sunderland,44.0,burnley,5.0
2014-09-28,Premier League,Sun,Away,L,0,4,West Brom,37.0,burnley,6.0
2014-10-04,Premier League,Sat,Away,D,2,2,Leicester City,47.0,burnley,7.0
2014-10-18,Premier League,Sat,Home,L,1,3,West Ham,47.0,burnley,8.0
2014-10-26,Premier League,Sun,Home,L,1,3,Everton,38.0,burnley,9.0
2014-11-01,Premier League,Sat,Away,L,0,3,Arsenal,32.0,burnley,10.0
2014-11-08,Premier League,Sat,Home,W,1,0,Hull City,47.0,burnley,11.0
2014-11-22,Premier League,Sat,Away,W,2,1,Stoke City,27.0,burnley,12.0
2014-11-29,Premier League,Sat,Home,D,1,1,Aston Villa,47.0,burnley,13.0
2014-12-02,Premier League,Tue,Home,D,1,1,Newcastle Utd,42.0,burnley,14.0
2014-12-06,Premier League,Sat,Away,L,0,2,QPR,49.0,burnley,15.0
2014-12-13,Premier League,Sat,Home,W,1,0,Southampton,40.0,burnley,16.0
2014-12-20,Premier League,Sat,Away,L,1,2,Tottenham,35.0,burnley,17.0
2014-12-26,Premier League,Fri,Home,L,0,1,Liverpool,48.0,burnley,18.0
2014-12-28,Premier League,Sun,Away,D,2,2,Manchester City,38.0,burnley,19.0
2015-01-01,Premier League,Thu,Away,D,3,3,Newcastle Utd,49.0,burnley,20.0
2015-01-05,FA Cup,Mon,Home,D,1,1,Tottenham,,burnley,
2015-01-10,Premier League,Sat,Home,W,2,1,QPR,45.0,burnley,21.0
2015-01-14,FA Cup,Wed,Away,L,2,4,Tottenham,,burnley,
2015-01-17,Premier League,Sat,Home,L,2,3,Crystal Palace,51.0,burnley,22.0
2015-01-31,Premier League,Sat,Away,L,0,2,Sunderland,50.0,burnley,23.0
2015-02-08,Premier League,Sun,Home,D,2,2,West Brom,56.0,burnley,24.0
2015-02-11,Premier League,Wed,Away,L,1,3,Manchester Utd,43.0,burnley,25.0
2015-02-21,Premier League,Sat,Away,D,1,1,Chelsea,39.0,burnley,26.0
2015-02-28,Premier League,Sat,Home,L,0,1,Swansea City,47.0,burnley,27.0
2015-03-04,Premier League,Wed,Away,L,0,2,Liverpool,37.0,burnley,28.0
2015-03-14,Premier League,Sat,Home,W,1,0,Manchester City,30.0,burnley,29.0
2015-03-21,Premier League,Sat,Away,L,0,2,Southampton,40.0,burnley,30.0
2015-04-05,Premier League,Sun,Home,D,0,0,Tottenham,40.0,burnley,31.0
2015-04-11,Premier League,Sat,Home,L,0,1,Arsenal,32.0,burnley,32.0
2015-04-18,Premier League,Sat,Away,L,0,1,Everton,34.0,burnley,33.0
2015-04-25,Premier League,Sat,Home,L,0,1,Leicester City,60.0,burnley,34.0
2015-05-02,Premier League,Sat,Away,L,0,1,West Ham,40.0,burnley,35.0
2015-05-09,Premier League,Sat,Away,W,1,0,Hull City,46.0,burnley,36.0
2015-05-16,Premier League,Sat,Home,D,0,0,Stoke City,46.0,burnley,37.0
2015-05-24,Premier League,Sun,Away,W,1,0,Aston Villa,37.0,burnley,38.0
2014-08-18,Premier League,Mon,Away,W,3,1,Burnley,61.0,chelsea,1.0
2014-08-23,Premier League,Sat,Home,W,2,0,Leicester City,63.0,chelsea,2.0
2014-08-30,Premier League,Sat,Away,W,6,3,Everton,39.0,chelsea,3.0
2014-09-13,Premier League,Sat,Home,W,4,2,Swansea City,55.0,chelsea,4.0
2014-09-17,Champions Lg,Wed,Home,D,1,1,de Schalke 04,50.0,chelsea,
2014-09-21,Premier League,Sun,Away,D,1,1,Manchester City,42.0,chelsea,5.0
2014-09-24,League Cup,Wed,Home,W,2,1,Bolton,,chelsea,
2014-09-27,Premier League,Sat,Home,W,3,0,Aston Villa,63.0,chelsea,6.0
2014-09-30,Champions Lg,Tue,Away,W,1,0,pt Sporting CP,53.0,chelsea,
2014-10-05,Premier League,Sun,Home,W,2,0,Arsenal,47.0,chelsea,7.0
2014-10-18,Premier League,Sat,Away,W,2,1,Crystal Palace,72.0,chelsea,8.0
2014-10-21,Champions Lg,Tue,Home,W,6,0,si NK Maribor,58.0,chelsea,
2014-10-26,Premier League,Sun,Away,D,1,1,Manchester Utd,48.0,chelsea,9.0
2014-10-28,League Cup,Tue,Away,W,2,1,Shrewsbury,,chelsea,
2014-11-01,Premier League,Sat,Home,W,2,1,QPR,65.0,chelsea,10.0
2014-11-05,Champions Lg,Wed,Away,D,1,1,si NK Maribor,59.0,chelsea,
2014-11-08,Premier League,Sat,Away,W,2,1,Liverpool,42.0,chelsea,11.0
2014-11-22,Premier League,Sat,Home,W,2,0,West Brom,74.0,chelsea,12.0
2014-11-25,Champions Lg,Tue,Away,W,5,0,de Schalke 04,58.0,chelsea,
2014-11-29,Premier League,Sat,Away,D,0,0,Sunderland,66.0,chelsea,13.0
2014-12-03,Premier League,Wed,Home,W,3,0,Tottenham,39.0,chelsea,14.0
2014-12-06,Premier League,Sat,Away,L,1,2,Newcastle Utd,67.0,chelsea,15.0
2014-12-10,Champions Lg,Wed,Home,W,3,1,pt Sporting CP,55.0,chelsea,
2014-12-13,Premier League,Sat,Home,W,2,0,Hull City,60.0,chelsea,16.0
2014-12-16,League Cup,Tue,Away,W,3,1,Derby County,,chelsea,
2014-12-22,Premier League,Mon,Away,W,2,0,Stoke City,49.0,chelsea,17.0
2014-12-26,Premier League,Fri,Home,W,2,0,West Ham,65.0,chelsea,18.0
2014-12-28,Premier League,Sun,Away,D,1,1,Southampton,61.0,chelsea,19.0
2015-01-01,Premier League,Thu,Away,L,3,5,Tottenham,54.0,chelsea,20.0
2015-01-04,FA Cup,Sun,Home,W,3,0,Watford,,chelsea,
2015-01-10,Premier League,Sat,Home,W,2,0,Newcastle Utd,63.0,chelsea,21.0
2015-01-17,Premier League,Sat,Away,W,5,0,Swansea City,55.0,chelsea,22.0
2015-01-20,League Cup,Tue,Away,D,1,1,Liverpool,,chelsea,
2015-01-24,FA Cup,Sat,Home,L,2,4,Bradford City,,chelsea,
2015-01-27,League Cup,Tue,Home,W,1,0,Liverpool,,chelsea,
2015-01-31,Premier League,Sat,Home,D,1,1,Manchester City,43.0,chelsea,23.0
2015-02-07,Premier League,Sat,Away,W,2,1,Aston Villa,49.0,chelsea,24.0
2015-02-11,Premier League,Wed,Home,W,1,0,Everton,56.0,chelsea,25.0
2015-02-17,Champions Lg,Tue,Away,D,1,1,fr Paris S-G,46.0,chelsea,
2015-02-21,Premier League,Sat,Home,D,1,1,Burnley,61.0,chelsea,26.0
2015-03-01,League Cup,Sun,Home,W,2,0,Tottenham,,chelsea,
2015-03-04,Premier League,Wed,Away,W,1,0,West Ham,55.0,chelsea,27.0
2015-03-11,Champions Lg,Wed,Home,D,2,2,fr Paris S-G,51.0,chelsea,
2015-03-15,Premier League,Sun,Home,D,1,1,Southampton,61.0,chelsea,28.0
2015-03-22,Premier League,Sun,Away,W,3,2,Hull City,57.0,chelsea,29.0
2015-04-04,Premier League,Sat,Home,W,2,1,Stoke City,61.0,chelsea,30.0
2015-04-12,Premier League,Sun,Away,W,1,0,QPR,60.0,chelsea,31.0
2015-04-18,Premier League,Sat,Home,W,1,0,Manchester Utd,30.0,chelsea,32.0
2015-04-26,Premier League,Sun,Away,D,0,0,Arsenal,43.0,chelsea,33.0
2015-04-29,Premier League,Wed,Away,W,3,1,Leicester City,63.0,chelsea,34.0
2015-05-03,Premier League,Sun,Home,W,1,0,Crystal Palace,62.0,chelsea,35.0
2015-05-10,Premier League,Sun,Home,D,1,1,Liverpool,48.0,chelsea,36.0
2015-05-18,Premier League,Mon,Away,L,0,3,West Brom,60.0,chelsea,37.0
2015-05-24,Premier League,Sun,Home,W,3,1,Sunderland,65.0,chelsea,38.0
2014-08-17,Premier League,Sun,Away,W,2,0,Newcastle Utd,56.0,city,1.0
2014-08-25,Premier League,Mon,Home,W,3,1,Liverpool,53.0,city,2.0
2014-08-30,Premier League,Sat,Home,L,0,1,Stoke City,72.0,city,3.0
2014-09-13,Premier League,Sat,Away,D,2,2,Arsenal,55.0,city,4.0
2014-09-17,Champions Lg,Wed,Away,L,0,1,de Bayern Munich,42.0,city,
2014-09-21,Premier League,Sun,Home,D,1,1,Chelsea,59.0,city,5.0
2014-09-24,League Cup,Wed,Home,W,7,0,Sheffield Weds,,city,
2014-09-27,Premier League,Sat,Away,W,4,2,Hull City,60.0,city,6.0
2014-09-30,Champions Lg,Tue,Home,D,1,1,it Roma,65.0,city,
2014-10-04,Premier League,Sat,Away,W,2,0,Aston Villa,68.0,city,7.0
2014-10-18,Premier League,Sat,Home,W,4,1,Tottenham,62.0,city,8.0
2014-10-21,Champions Lg,Tue,Away,D,2,2,ru CSKA Moscow,55.0,city,
2014-10-25,Premier League,Sat,Away,L,1,2,West Ham,70.0,city,9.0
2014-10-29,League Cup,Wed,Home,L,0,2,Newcastle Utd,,city,
2014-11-02,Premier League,Sun,Home,W,1,0,Manchester Utd,52.0,city,10.0
2014-11-05,Champions Lg,Wed,Home,L,1,2,ru CSKA Moscow,62.0,city,
2014-11-08,Premier League,Sat,Away,D,2,2,QPR,59.0,city,11.0
2014-11-22,Premier League,Sat,Home,W,2,1,Swansea City,59.0,city,12.0
2014-11-25,Champions Lg,Tue,Home,W,3,2,de Bayern Munich,49.0,city,
2014-11-30,Premier League,Sun,Away,W,3,0,Southampton,48.0,city,13.0
2014-12-03,Premier League,Wed,Away,W,4,1,Sunderland,65.0,city,14.0
2014-12-06,Premier League,Sat,Home,W,1,0,Everton,51.0,city,15.0
2014-12-10,Champions Lg,Wed,Away,W,2,0,it Roma,46.0,city,
2014-12-13,Premier League,Sat,Away,W,1,0,Leicester City,57.0,city,16.0
2014-12-20,Premier League,Sat,Home,W,3,0,Crystal Palace,73.0,city,17.0
2014-12-26,Premier League,Fri,Away,W,3,1,West Brom,52.0,city,18.0
2014-12-28,Premier League,Sun,Home,D,2,2,Burnley,62.0,city,19.0
2015-01-01,Premier League,Thu,Home,W,3,2,Sunderland,64.0,city,20.0
2015-01-04,FA Cup,Sun,Home,W,2,1,Sheffield Weds,,city,
2015-01-10,Premier League,Sat,Away,D,1,1,Everton,62.0,city,21.0
2015-01-18,Premier League,Sun,Home,L,0,2,Arsenal,65.0,city,22.0
2015-01-24,FA Cup,Sat,Home,L,0,2,Middlesbrough,,city,
2015-01-31,Premier League,Sat,Away,D,1,1,Chelsea,57.0,city,23.0
2015-02-07,Premier League,Sat,Home,D,1,1,Hull City,74.0,city,24.0
2015-02-11,Premier League,Wed,Away,W,4,1,Stoke City,49.0,city,25.0
2015-02-21,Premier League,Sat,Home,W,5,0,Newcastle Utd,57.0,city,26.0
2015-02-24,Champions Lg,Tue,Home,L,1,2,es Barcelona,38.0,city,
2015-03-01,Premier League,Sun,Away,L,1,2,Liverpool,52.0,city,27.0
2015-03-04,Premier League,Wed,Home,W,2,0,Leicester City,70.0,city,28.0
2015-03-14,Premier League,Sat,Away,L,0,1,Burnley,70.0,city,29.0
2015-03-18,Champions Lg,Wed,Away,L,0,1,es Barcelona,41.0,city,
2015-03-21,Premier League,Sat,Home,W,3,0,West Brom,78.0,city,30.0
2015-04-06,Premier League,Mon,Away,L,1,2,Crystal Palace,74.0,city,31.0
2015-04-12,Premier League,Sun,Away,L,2,4,Manchester Utd,41.0,city,32.0
2015-04-19,Premier League,Sun,Home,W,2,0,West Ham,67.0,city,33.0
2015-04-25,Premier League,Sat,Home,W,3,2,Aston Villa,45.0,city,34.0
2015-05-03,Premier League,Sun,Away,W,1,0,Tottenham,45.0,city,35.0
2015-05-10,Premier League,Sun,Home,W,6,0,QPR,60.0,city,36.0
2015-05-17,Premier League,Sun,Away,W,4,2,Swansea City,53.0,city,37.0
2015-05-24,Premier League,Sun,Home,W,2,0,Southampton,55.0,city,38.0
2014-08-16,Premier League,Sat,Away,D,2,2,Leicester City,63.0,everton,1.0
2014-08-23,Premier League,Sat,Home,D,2,2,Arsenal,46.0,everton,2.0
2014-08-30,Premier League,Sat,Home,L,3,6,Chelsea,61.0,everton,3.0
2014-09-13,Premier League,Sat,Away,W,2,0,West Brom,55.0,everton,4.0
2014-09-18,Europa Lg,Thu,Home,W,4,1,de Wolfsburg,49.0,everton,
2014-09-21,Premier League,Sun,Home,L,2,3,Crystal Palace,75.0,everton,5.0
2014-09-23,League Cup,Tue,Away,L,0,3,Swansea City,,everton,
2014-09-27,Premier League,Sat,Away,D,1,1,Liverpool,54.0,everton,6.0
2014-10-02,Europa Lg,Thu,Away,D,1,1,ru Krasnodar,54.0,everton,
2014-10-05,Premier League,Sun,Away,L,1,2,Manchester Utd,51.0,everton,7.0
2014-10-18,Premier League,Sat,Home,W,3,0,Aston Villa,61.0,everton,8.0
2014-10-23,Europa Lg,Thu,Away,D,0,0,fr Lille,56.0,everton,
2014-10-26,Premier League,Sun,Away,W,3,1,Burnley,62.0,everton,9.0
2014-11-01,Premier League,Sat,Home,D,0,0,Swansea City,67.0,everton,10.0
2014-11-06,Europa Lg,Thu,Home,W,3,0,fr Lille,63.0,everton,
2014-11-09,Premier League,Sun,Away,D,1,1,Sunderland,58.0,everton,11.0
2014-11-22,Premier League,Sat,Home,W,2,1,West Ham,56.0,everton,12.0
2014-11-27,Europa Lg,Thu,Away,W,2,0,de Wolfsburg,42.0,everton,
2014-11-30,Premier League,Sun,Away,L,1,2,Tottenham,61.0,everton,13.0
2014-12-03,Premier League,Wed,Home,D,1,1,Hull City,58.0,everton,14.0
2014-12-06,Premier League,Sat,Away,L,0,1,Manchester City,49.0,everton,15.0
2014-12-11,Europa Lg,Thu,Home,L,0,1,ru Krasnodar,48.0,everton,
2014-12-15,Premier League,Mon,Home,W,3,1,QPR,54.0,everton,16.0
2014-12-20,Premier League,Sat,Away,L,0,3,Southampton,56.0,everton,17.0
2014-12-26,Premier League,Fri,Home,L,0,1,Stoke City,62.0,everton,18.0
2014-12-28,Premier League,Sun,Away,L,2,3,Newcastle Utd,47.0,everton,19.0
2015-01-01,Premier League,Thu,Away,L,0,2,Hull City,56.0,everton,20.0
2015-01-06,FA Cup,Tue,Home,D,1,1,West Ham,,everton,
2015-01-10,Premier League,Sat,Home,D,1,1,Manchester City,38.0,everton,21.0
2015-01-13,FA Cup,Tue,Away,D,2 (8),2 (9),West Ham,,everton,
2015-01-19,Premier League,Mon,Home,D,0,0,West Brom,69.0,everton,22.0
2015-01-31,Premier League,Sat,Away,W,1,0,Crystal Palace,46.0,everton,23.0
2015-02-07,Premier League,Sat,Home,D,0,0,Liverpool,46.0,everton,24.0
2015-02-11,Premier League,Wed,Away,L,0,1,Chelsea,44.0,everton,25.0
2015-02-19,Europa Lg,Thu,Away,W,4,1,ch Young Boys,53.0,everton,
2015-02-22,Premier League,Sun,Home,D,2,2,Leicester City,58.0,everton,26.0
2015-02-26,Europa Lg,Thu,Home,W,3,1,ch Young Boys,51.0,everton,
2015-03-01,Premier League,Sun,Away,L,0,2,Arsenal,53.0,everton,27.0
2015-03-04,Premier League,Wed,Away,L,0,2,Stoke City,56.0,everton,28.0
2015-03-12,Europa Lg,Thu,Home,W,2,1,ua Dynamo Kyiv,56.0,everton,
2015-03-15,Premier League,Sun,Home,W,3,0,Newcastle Utd,54.0,everton,29.0
2015-03-19,Europa Lg,Thu,Away,L,2,5,ua Dynamo Kyiv,46.0,everton,
2015-03-22,Premier League,Sun,Away,W,2,1,QPR,48.0,everton,30.0
2015-04-04,Premier League,Sat,Home,W,1,0,Southampton,45.0,everton,31.0
2015-04-11,Premier League,Sat,Away,D,1,1,Swansea City,49.0,everton,32.0
2015-04-18,Premier League,Sat,Home,W,1,0,Burnley,66.0,everton,33.0
2015-04-26,Premier League,Sun,Home,W,3,0,Manchester Utd,35.0,everton,34.0
2015-05-02,Premier League,Sat,Away,L,2,3,Aston Villa,50.0,everton,35.0
2015-05-09,Premier League,Sat,Home,L,0,2,Sunderland,73.0,everton,36.0
2015-05-16,Premier League,Sat,Away,W,2,1,West Ham,55.0,everton,37.0
2015-05-24,Premier League,Sun,Home,L,0,1,Tottenham,40.0,everton,38.0
2014-07-31,Europa Lg,Thu,Away,D,0,0,sk FK AS Trenčín,,hull,
2014-08-07,Europa Lg,Thu,Home,W,2,1,sk FK AS Trenčín,,hull,
2014-08-16,Premier League,Sat,Away,W,1,0,QPR,49.0,hull,1.0
2014-08-21,Europa Lg,Thu,Away,L,0,1,be Lokeren,,hull,
2014-08-24,Premier League,Sun,Home,D,1,1,Stoke City,43.0,hull,2.0
2014-08-28,Europa Lg,Thu,Home,W,2,1,be Lokeren,,hull,
2014-08-31,Premier League,Sun,Away,L,1,2,Aston Villa,55.0,hull,3.0
2014-09-15,Premier League,Mon,Home,D,2,2,West Ham,41.0,hull,4.0
2014-09-20,Premier League,Sat,Away,D,2,2,Newcastle Utd,37.0,hull,5.0
2014-09-24,League Cup,Wed,Away,L,2,3,West Brom,,hull,
2014-09-27,Premier League,Sat,Home,L,2,4,Manchester City,40.0,hull,6.0
2014-10-04,Premier League,Sat,Home,W,2,0,Crystal Palace,59.0,hull,7.0
2014-10-18,Premier League,Sat,Away,D,2,2,Arsenal,34.0,hull,8.0
2014-10-25,Premier League,Sat,Away,D,0,0,Liverpool,34.0,hull,9.0
2014-11-01,Premier League,Sat,Home,L,0,1,Southampton,47.0,hull,10.0
2014-11-08,Premier League,Sat,Away,L,0,1,Burnley,53.0,hull,11.0
2014-11-23,Premier League,Sun,Home,L,1,2,Tottenham,27.0,hull,12.0
2014-11-29,Premier League,Sat,Away,L,0,3,Manchester Utd,24.0,hull,13.0
2014-12-03,Premier League,Wed,Away,D,1,1,Everton,43.0,hull,14.0
2014-12-06,Premier League,Sat,Home,D,0,0,West Brom,49.0,hull,15.0
2014-12-13,Premier League,Sat,Away,L,0,2,Chelsea,40.0,hull,16.0
2014-12-20,Premier League,Sat,Home,L,0,1,Swansea City,57.0,hull,17.0
2014-12-26,Premier League,Fri,Away,W,3,1,Sunderland,52.0,hull,18.0
2014-12-28,Premier League,Sun,Home,L,0,1,Leicester City,62.0,hull,19.0
2015-01-01,Premier League,Thu,Home,W,2,0,Everton,45.0,hull,20.0
2015-01-04,FA Cup,Sun,Away,L,0,2,Arsenal,,hull,
2015-01-10,Premier League,Sat,Away,L,0,1,West Brom,49.0,hull,21.0
2015-01-18,Premier League,Sun,Away,L,0,3,West Ham,46.0,hull,22.0
2015-01-31,Premier League,Sat,Home,L,0,3,Newcastle Utd,53.0,hull,23.0
2015-02-07,Premier League,Sat,Away,D,1,1,Manchester City,26.0,hull,24.0
