Date,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,team
2014-04-13,Premier League,Matchweek 34,Sun,Away,L,2,3,Liverpool,,,,city
2014-04-16,Premier League,Matchweek 26,Wed,Home,D,2,2,Sunderland,,,,city
2014-04-21,Premier League,Matchweek 35,Mon,Home,W,3,1,West Brom,,,,city
2014-04-27,Premier League,Matchweek 36,Sun,Away,W,2,0,Crystal Palace,,,,city
2014-05-03,Premier League,Matchweek 37,Sat,Away,W,3,2,Everton,,,,city
2014-05-07,Premier League,Matchweek 29,Wed,Home,W,4,0,Aston Villa,,,,city
2014-05-11,Premier League,Matchweek 38,Sun,Home,W,2,0,West Ham,,,,city
2013-08-17,Premier League,Matchweek 1,Sat,Away,D,2,2,Norwich City,,,,everton
2013-08-24,Premier League,Matchweek 2,Sat,Home,D,0,0,West Brom,,,,everton
2013-08-31,Premier League,Matchweek 3,Sat,Away,D,0,0,Cardiff City,,,,everton
2013-09-14,Premier League,Matchweek 4,Sat,Home,W,1,0,Chelsea,,,,everton
2013-09-21,Premier League,Matchweek 5,Sat,Away,W,3,2,West Ham,,,,everton
2013-09-30,Premier League,Matchweek 6,Mon,Home,W,3,2,Newcastle Utd,,,,everton
2013-10-05,Premier League,Matchweek 7,Sat,Away,L,1,3,Manchester City,,,,everton
2013-10-19,Premier League,Matchweek 8,Sat,Home,W,2,1,Hull City,,,,everton
2013-10-26,Premier League,Matchweek 9,Sat,Away,W,2,0,Aston Villa,,,,everton
2013-11-03,Premier League,Matchweek 10,Sun,Home,D,0,0,Tottenham,,,,everton
2013-11-09,Premier League,Matchweek 11,Sat,Away,D,0,0,Crystal Palace,,,,everton
2013-11-23,Premier League,Matchweek 12,Sat,Home,D,3,3,Liverpool,,,,everton
2013-11-30,Premier League,Matchweek 13,Sat,Home,W,4,0,Stoke City,,,,everton
2013-12-04,Premier League,Matchweek 14,Wed,Away,W,1,0,Manchester Utd,,,,everton
2013-12-08,Premier League,Matchweek 15,Sun,Away,D,1,1,Arsenal,,,,everton
2013-12-14,Premier League,Matchweek 16,Sat,Home,W,4,1,Fulham,,,,everton
2013-12-22,Premier League,Matchweek 17,Sun,Away,W,2,1,Swansea City,,,,everton
2013-12-26,Premier League,Matchweek 18,Thu,Home,L,0,1,Sunderland,,,,everton
2013-12-29,Premier League,Matchweek 19,Sun,Home,W,2,1,Southampton,,,,everton
2014-01-01,Premier League,Matchweek 20,Wed,Away,D,1,1,Stoke City,,,,everton
2014-01-11,Premier League,Matchweek 21,Sat,Home,W,2,0,Norwich City,,,,everton
2014-01-20,Premier League,Matchweek 22,Mon,Away,D,1,1,West Brom,,,,everton
2014-01-28,Premier League,Matchweek 23,Tue,Away,L,0,4,Liverpool,,,,everton
2014-02-01,Premier League,Matchweek 24,Sat,Home,W,2,1,Aston Villa,,,,everton
2014-02-09,Premier League,Matchweek 25,Sun,Away,L,0,1,Tottenham,,,,everton
2014-02-22,Premier League,Matchweek 27,Sat,Away,L,0,1,Chelsea,,,,everton
2014-03-01,Premier League,Matchweek 28,Sat,Home,W,1,0,West Ham,,,,everton
2014-03-15,Premier League,Matchweek 30,Sat,Home,W,2,1,Cardiff City,,,,everton
2014-03-22,Premier League,Matchweek 31,Sat,Home,W,3,2,Swansea City,,,,everton
2014-03-25,Premier League,Matchweek 29,Tue,Away,W,3,0,Newcastle Utd,,,,everton
2014-03-30,Premier League,Matchweek 32,Sun,Away,W,3,1,Fulham,,,,everton
2014-04-06,Premier League,Matchweek 33,Sun,Home,W,3,0,Arsenal,,,,everton
2014-04-12,Premier League,Matchweek 34,Sat,Away,W,1,0,Sunderland,,,,everton
2014-04-16,Premier League,Matchweek 26,Wed,Home,L,2,3,Crystal Palace,,,,everton
2014-04-20,Premier League,Matchweek 35,Sun,Home,W,2,0,Manchester Utd,,,,everton
2014-04-26,Premier League,Matchweek 36,Sat,Away,L,0,2,Southampton,,,,everton
2014-05-03,Premier League,Matchweek 37,Sat,Home,L,2,3,Manchester City,,,,everton
2014-05-11,Premier League,Matchweek 38,Sun,Away,W,2,0,Hull City,,,,everton
2013-08-17,Premier League,Matchweek 1,Sat,Away,W,1,0,Sunderland,,,,fulham
2013-08-24,Premier League,Matchweek 2,Sat,Home,L,1,3,Arsenal,,,,fulham
2013-08-31,Premier League,Matchweek 3,Sat,Away,L,0,1,Newcastle Utd,,,,fulham
2013-09-14,Premier League,Matchweek 4,Sat,Home,D,1,1,West Brom,,,,fulham
2013-09-21,Premier League,Matchweek 5,Sat,Away,L,0,2,Chelsea,,,,fulham
2013-09-28,Premier League,Matchweek 6,Sat,Home,L,1,2,Cardiff City,,,,fulham
2013-10-05,Premier League,Matchweek 7,Sat,Home,W,1,0,Stoke City,,,,fulham
2013-10-21,Premier League,Matchweek 8,Mon,Away,W,4,1,Crystal Palace,,,,fulham
2013-10-26,Premier League,Matchweek 9,Sat,Away,L,0,2,Southampton,,,,fulham
2013-11-02,Premier League,Matchweek 10,Sat,Home,L,1,3,Manchester Utd,,,,fulham
2013-11-09,Premier League,Matchweek 11,Sat,Away,L,0,4,Liverpool,,,,fulham
2013-11-23,Premier League,Matchweek 12,Sat,Home,L,1,2,Swansea City,,,,fulham
2013-11-30,Premier League,Matchweek 13,Sat,Away,L,0,3,West Ham,,,,fulham
2013-12-04,Premier League,Matchweek 14,Wed,Home,L,1,2,Tottenham,,,,fulham
2013-12-08,Premier League,Matchweek 15,Sun,Home,W,2,0,Aston Villa,,,,fulham
2013-12-14,Premier League,Matchweek 16,Sat,Away,L,1,4,Everton,,,,fulham
2013-12-21,Premier League,Matchweek 17,Sat,Home,L,2,4,Manchester City,,,,fulham
2013-12-26,Premier League,Matchweek 18,Thu,Away,W,2,1,Norwich City,,,,fulham
2013-12-28,Premier League,Matchweek 19,Sat,Away,L,0,6,Hull City,,,,fulham
2014-01-01,Premier League,Matchweek 20,Wed,Home,W,2,1,West Ham,,,,fulham
2014-01-11,Premier League,Matchweek 21,Sat,Home,L,1,4,Sunderland,,,,fulham
2014-01-18,Premier League,Matchweek 22,Sat,Away,L,0,2,Arsenal,,,,fulham
2014-01-28,Premier League,Matchweek 23,Tue,Away,L,0,2,Swansea City,,,,fulham
2014-02-01,Premier League,Matchweek 24,Sat,Home,L,0,3,Southampton,,,,fulham
2014-02-09,Premier League,Matchweek 25,Sun,Away,D,2,2,Manchester Utd,,,,fulham
2014-02-12,Premier League,Matchweek 26,Wed,Home,L,2,3,Liverpool,,,,fulham
2014-02-22,Premier League,Matchweek 27,Sat,Away,D,1,1,West Brom,,,,fulham
2014-03-01,Premier League,Matchweek 28,Sat,Home,L,1,3,Chelsea,,,,fulham
2014-03-08,Premier League,Matchweek 29,Sat,Away,L,1,3,Cardiff City,,,,fulham
2014-03-15,Premier League,Matchweek 30,Sat,Home,W,1,0,Newcastle Utd,,,,fulham
2014-03-22,Premier League,Matchweek 31,Sat,Away,L,0,5,Manchester City,,,,fulham
2014-03-30,Premier League,Matchweek 32,Sun,Home,L,1,3,Everton,,,,fulham
2014-04-05,Premier League,Matchweek 33,Sat,Away,W,2,1,Aston Villa,,,,fulham
2014-04-12,Premier League,Matchweek 34,Sat,Home,W,1,0,Norwich City,,,,fulham
2014-04-19,Premier League,Matchweek 35,Sat,Away,L,1,3,Tottenham,,,,fulham
2014-04-26,Premier League,Matchweek 36,Sat,Home,D,2,2,Hull City,,,,fulham
2014-05-03,Premier League,Matchweek 37,Sat,Away,L,1,4,Stoke City,,,,fulham
2014-05-11,Premier League,Matchweek 38,Sun,Home,D,2,2,Crystal Palace,,,,fulham
2013-08-18,Premier League,Matchweek 1,Sun,Away,L,0,2,Chelsea,,,,hull
2013-08-24,Premier League,Matchweek 2,Sat,Home,W,1,0,Norwich City,,,,hull
