Date,Comp,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,team
2020-01-11,Premier League,Away,D,1,1,Crystal Palace,1.4,0.6,57.0,arsenal
2020-01-18,Premier League,Home,D,1,1,Sheffield Utd,1.4,0.8,61.0,arsenal
2020-01-21,Premier League,Away,D,2,2,Chelsea,0.4,2.9,42.0,arsenal
2020-01-27,FA Cup,Away,W,2,1,Bournemouth,,,60.0,arsenal
2020-02-02,Premier League,Away,D,0,0,Burnley,1.2,1.9,56.0,arsenal
2020-02-16,Premier League,Home,W,4,0,Newcastle Utd,2.6,0.9,68.0,arsenal
2020-02-20,Europa Lg,Away,W,1,0,gr Olympiacos,2.3,0.4,48.0,arsenal
2020-02-23,Premier League,Home,W,3,2,Everton,1.3,2.7,51.0,arsenal
2020-02-27,Europa Lg,Home,L,1,2,gr Olympiacos,2.0,1.2,60.0,arsenal
2020-03-02,FA Cup,Away,W,2,0,Portsmouth,,,73.0,arsenal
2020-03-07,Premier League,Home,W,1,0,West Ham,1.2,1.5,68.0,arsenal
2020-06-17,Premier League,Away,L,0,3,Manchester City,0.3,2.6,33.0,arsenal
2020-06-20,Premier League,Away,L,1,2,Brighton,0.8,1.0,59.0,arsenal
2020-06-25,Premier League,Away,W,2,0,Southampton,1.9,0.9,47.0,arsenal
2020-06-28,FA Cup,Away,W,2,1,Sheffield Utd,,,59.0,arsenal
2020-07-01,Premier League,Home,W,4,0,Norwich City,1.5,0.3,51.0,arsenal
2020-07-04,Premier League,Away,W,2,0,Wolves,1.3,1.2,47.0,arsenal
2020-07-07,Premier League,Home,D,1,1,Leicester City,1.1,0.9,39.0,arsenal
2020-07-12,Premier League,Away,L,1,2,Tottenham,0.6,2.0,62.0,arsenal
2020-07-15,Premier League,Home,W,2,1,Liverpool,0.8,2.1,32.0,arsenal
2020-07-18,FA Cup,Neutral,W,2,0,Manchester City,,,29.0,arsenal
2020-07-21,Premier League,Away,L,0,1,Aston Villa,0.6,0.6,69.0,arsenal
2020-07-26,Premier League,Home,W,3,2,Watford,2.3,3.7,50.0,arsenal
2020-08-01,FA Cup,Neutral,W,2,1,Chelsea,,,40.0,arsenal
2019-08-10,Premier League,Away,L,1,3,Tottenham,0.7,2.4,30.0,aston-villa
2019-08-17,Premier League,Home,L,1,2,Bournemouth,2.0,1.6,63.0,aston-villa
2019-08-23,Premier League,Home,W,2,0,Everton,1.0,1.3,36.0,aston-villa
2019-08-27,EFL Cup,Away,W,6,1,Crewe Alexandra,,,67.0,aston-villa
2019-08-31,Premier League,Away,L,0,1,Crystal Palace,0.4,1.4,48.0,aston-villa
2019-09-16,Premier League,Home,D,0,0,West Ham,1.3,0.6,46.0,aston-villa
2019-09-22,Premier League,Away,L,2,3,Arsenal,1.5,2.4,42.0,aston-villa
2019-09-25,EFL Cup,Away,W,3,1,Brighton,,,70.0,aston-villa
2019-09-28,Premier League,Home,D,2,2,Burnley,1.0,1.5,60.0,aston-villa
2019-10-05,Premier League,Away,W,5,1,Norwich City,3.0,2.6,43.0,aston-villa
2019-10-19,Premier League,Home,W,2,1,Brighton,3.0,1.2,49.0,aston-villa
2019-10-26,Premier League,Away,L,0,3,Manchester City,1.0,2.9,37.0,aston-villa
2019-10-30,EFL Cup,Home,W,2,1,Wolves,,,71.0,aston-villa
2019-11-02,Premier League,Home,L,1,2,Liverpool,0.4,2.4,27.0,aston-villa
2019-11-10,Premier League,Away,L,1,2,Wolves,0.6,2.4,50.0,aston-villa
2019-11-25,Premier League,Home,W,2,0,Newcastle Utd,2.3,0.6,61.0,aston-villa
2019-12-01,Premier League,Away,D,2,2,Manchester Utd,1.2,1.7,38.0,aston-villa
2019-12-04,Premier League,Away,L,1,2,Chelsea,1.0,1.8,36.0,aston-villa
2019-12-08,Premier League,Home,L,1,4,Leicester City,1.2,4.6,41.0,aston-villa
2019-12-14,Premier League,Away,L,0,2,Sheffield Utd,1.1,1.7,44.0,aston-villa
2019-12-17,EFL Cup,Home,W,5,0,Liverpool,,,43.0,aston-villa
2019-12-21,Premier League,Home,L,1,3,Southampton,1.1,2.8,56.0,aston-villa
2019-12-26,Premier League,Home,W,1,0,Norwich City,0.6,1.2,43.0,aston-villa
2019-12-28,Premier League,Away,L,0,3,Watford,0.6,2.8,51.0,aston-villa
2020-01-01,Premier League,Away,W,2,1,Burnley,1.3,2.2,38.0,aston-villa
2020-01-04,FA Cup,Away,L,1,2,Fulham,,,43.0,aston-villa
2020-01-08,EFL Cup,Away,D,1,1,Leicester City,,,30.0,aston-villa
2020-01-12,Premier League,Home,L,1,6,Manchester City,1.1,2.8,30.0,aston-villa
2020-01-18,Premier League,Away,D,1,1,Brighton,0.6,1.1,45.0,aston-villa
2020-01-21,Premier League,Home,W,2,1,Watford,1.3,1.8,64.0,aston-villa
2020-01-28,EFL Cup,Home,W,2,1,Leicester City,,,38.0,aston-villa
2020-02-01,Premier League,Away,L,1,2,Bournemouth,1.7,2.2,60.0,aston-villa
2020-02-16,Premier League,Home,L,2,3,Tottenham,1.8,3.4,55.0,aston-villa
2020-02-22,Premier League,Away,L,0,2,Southampton,0.5,2.6,54.0,aston-villa
2020-03-01,EFL Cup,Neutral,L,1,2,Manchester City,,,30.0,aston-villa
2020-03-09,Premier League,Away,L,0,4,Leicester City,0.5,2.1,36.0,aston-villa
2020-06-17,Premier League,Home,D,0,0,Sheffield Utd,1.4,0.3,46.0,aston-villa
2020-06-21,Premier League,Home,L,1,2,Chelsea,1.0,1.1,27.0,aston-villa
2020-06-24,Premier League,Away,D,1,1,Newcastle Utd,1.6,0.9,48.0,aston-villa
2020-06-27,Premier League,Home,L,0,1,Wolves,0.6,0.7,48.0,aston-villa
2020-07-05,Premier League,Away,L,0,2,Liverpool,0.7,0.7,30.0,aston-villa
2020-07-09,Premier League,Home,L,0,3,Manchester Utd,0.5,2.3,34.0,aston-villa
2020-07-12,Premier League,Home,W,2,0,Crystal Palace,1.7,1.2,45.0,aston-villa
2020-07-16,Premier League,Away,D,1,1,Everton,1.3,0.9,46.0,aston-villa
2020-07-21,Premier League,Home,W,1,0,Arsenal,0.6,0.6,31.0,aston-villa
2020-07-26,Premier League,Away,D,1,1,West Ham,1.0,0.9,38.0,aston-villa
2019-08-10,Premier League,Home,D,1,1,Sheffield Utd,1.3,1.3,53.0,bournemouth
2019-08-17,Premier League,Away,W,2,1,Aston Villa,1.6,2.0,37.0,bournemouth
2019-08-25,Premier League,Home,L,1,3,Manchester City,2.2,3.0,26.0,bournemouth
2019-08-28,EFL Cup,Home,D,0 (3),0 (0),FG Rovers,,,74.0,bournemouth
2019-08-31,Premier League,Away,L,1,3,Leicester City,0.6,2.0,45.0,bournemouth
2019-09-15,Premier League,Home,W,3,1,Everton,1.4,1.5,41.0,bournemouth
2019-09-20,Premier League,Away,W,3,1,Southampton,1.2,2.5,35.0,bournemouth
2019-09-25,EFL Cup,Away,L,0,2,Burton Albion,,,67.0,bournemouth
2019-09-28,Premier League,Home,D,2,2,West Ham,1.9,1.6,50.0,bournemouth
2019-10-06,Premier League,Away,L,0,1,Arsenal,0.6,1.2,47.0,bournemouth
2019-10-19,Premier League,Home,D,0,0,Norwich City,0.7,0.4,48.0,bournemouth
2019-10-26,Premier League,Away,D,0,0,Watford,1.0,0.8,59.0,bournemouth
2019-11-02,Premier League,Home,W,1,0,Manchester Utd,1.9,0.8,43.0,bournemouth
2019-11-09,Premier League,Away,L,1,2,Newcastle Utd,1.8,2.4,65.0,bournemouth
2019-11-23,Premier League,Home,L,1,2,Wolves,0.6,1.1,47.0,bournemouth
2019-11-30,Premier League,Away,L,2,3,Tottenham,1.1,2.3,48.0,bournemouth
2019-12-03,Premier League,Away,L,0,1,Crystal Palace,0.4,0.3,68.0,bournemouth
2019-12-07,Premier League,Home,L,0,3,Liverpool,0.1,2.4,27.0,bournemouth
2019-12-14,Premier League,Away,W,1,0,Chelsea,1.0,2.1,34.0,bournemouth
2019-12-21,Premier League,Home,L,0,1,Burnley,0.1,0.2,63.0,bournemouth
2019-12-26,Premier League,Home,D,1,1,Arsenal,2.0,1.4,40.0,bournemouth
2019-12-28,Premier League,Away,L,0,2,Brighton,0.5,0.8,45.0,bournemouth
2020-01-01,Premier League,Away,L,0,4,West Ham,0.6,2.4,57.0,bournemouth
2020-01-04,FA Cup,Home,W,4,0,Luton Town,,,64.0,bournemouth
2020-01-12,Premier League,Home,L,0,3,Watford,0.4,2.0,57.0,bournemouth
2020-01-18,Premier League,Away,L,0,1,Norwich City,0.7,1.8,35.0,bournemouth
2020-01-21,Premier League,Home,W,3,1,Brighton,1.4,1.8,34.0,bournemouth
2020-01-27,FA Cup,Home,L,1,2,Arsenal,,,40.0,bournemouth
2020-02-01,Premier League,Home,W,2,1,Aston Villa,2.2,1.7,40.0,bournemouth
2020-02-09,Premier League,Away,L,1,2,Sheffield Utd,1.4,1.9,45.0,bournemouth
2020-02-22,Premier League,Away,L,0,3,Burnley,1.8,3.2,58.0,bournemouth
2020-02-29,Premier League,Home,D,2,2,Chelsea,1.4,1.9,27.0,bournemouth
2020-03-07,Premier League,Away,L,1,2,Liverpool,1.4,1.8,26.0,bournemouth
2020-06-20,Premier League,Home,L,0,2,Crystal Palace,0.5,0.8,58.0,bournemouth
2020-06-24,Premier League,Away,L,0,1,Wolves,0.1,1.7,46.0,bournemouth
2020-07-01,Premier League,Home,L,1,4,Newcastle Utd,1.6,1.8,55.0,bournemouth
2020-07-04,Premier League,Away,L,2,5,Manchester Utd,1.8,2.5,32.0,bournemouth
2020-07-09,Premier League,Home,D,0,0,Tottenham,1.4,0.5,37.0,bournemouth
2020-07-12,Premier League,Home,W,4,1,Leicester City,2.5,1.5,44.0,bournemouth
2020-07-15,Premier League,Away,L,1,2,Manchester City,1.6,0.7,29.0,bournemouth
2020-07-19,Premier League,Home,L,0,2,Southampton,0.5,2.5,44.0,bournemouth
2020-07-26,Premier League,Away,W,3,1,Everton,1.5,1.7,31.0,bournemouth
2019-08-10,Premier League,Away,W,3,0,Watford,0.8,0.7,51.0,brighton
2019-08-17,Premier League,Home,D,1,1,West Ham,2.0,0.8,57.0,brighton
2019-08-24,Premier League,Home,L,0,2,Southampton,0.8,1.7,51.0,brighton
2019-08-27,EFL Cup,Away,W,2,1,Bristol Rovers,,,68.0,brighton
2019-08-31,Premier League,Away,L,0,4,Manchester City,0.9,1.9,47.0,brighton
2019-09-14,Premier League,Home,D,1,1,Burnley,1.4,0.4,62.0,brighton
2019-09-21,Premier League,Away,D,0,0,Newcastle Utd,1.4,0.9,71.0,brighton
2019-09-25,EFL Cup,Home,L,1,3,Aston Villa,,,30.0,brighton
2019-09-28,Premier League,Away,L,0,2,Chelsea,0.6,3.7,47.0,brighton
2019-10-05,Premier League,Home,W,3,0,Tottenham,2.4,0.4,48.0,brighton
2019-10-19,Premier League,Away,L,1,2,Aston Villa,1.2,3.0,51.0,brighton
2019-10-26,Premier League,Home,W,3,2,Everton,1.2,0.9,55.0,brighton
2019-11-02,Premier League,Home,W,2,0,Norwich City,2.7,0.4,58.0,brighton
2019-11-10,Premier League,Away,L,1,3,Manchester Utd,0.8,3.6,58.0,brighton
2019-11-23,Premier League,Home,L,0,2,Leicester City,0.6,3.6,53.0,brighton
2019-11-30,Premier League,Away,L,1,2,Liverpool,0.8,1.3,56.0,brighton
2019-12-05,Premier League,Away,W,2,1,Arsenal,1.7,0.9,50.0,brighton
2019-12-08,Premier League,Home,D,2,2,Wolves,1.2,1.5,61.0,brighton
2019-12-16,Premier League,Away,D,1,1,Crystal Palace,2.3,0.7,65.0,brighton
2019-12-21,Premier League,Home,L,0,1,Sheffield Utd,0.5,1.3,69.0,brighton
2019-12-26,Premier League,Away,L,1,2,Tottenham,1.0,0.8,46.0,brighton
2019-12-28,Premier League,Home,W,2,0,Bournemouth,0.8,0.5,55.0,brighton
2020-01-01,Premier League,Home,D,1,1,Chelsea,1.3,1.3,48.0,brighton
2020-01-04,FA Cup,Home,L,0,1,Sheffield Weds,,,54.0,brighton
2020-01-11,Premier League,Away,L,0,1,Everton,1.3,1.7,47.0,brighton
2020-01-18,Premier League,Home,D,1,1,Aston Villa,1.1,0.6,55.0,brighton
2020-01-21,Premier League,Away,L,1,3,Bournemouth,1.8,1.4,66.0,brighton
2020-02-01,Premier League,Away,D,3,3,West Ham,1.9,0.8,65.0,brighton
2020-02-08,Premier League,Home,D,1,1,Watford,0.8,0.2,66.0,brighton
2020-02-22,Premier League,Away,D,1,1,Sheffield Utd,1.2,1.6,35.0,brighton
2020-02-29,Premier League,Home,L,0,1,Crystal Palace,2.2,2.5,65.0,brighton
2020-03-07,Premier League,Away,D,0,0,Wolves,0.3,0.8,57.0,brighton
2020-06-20,Premier League,Home,W,2,1,Arsenal,1.0,0.8,41.0,brighton
2020-06-23,Premier League,Away,D,0,0,Leicester City,1.1,0.6,34.0,brighton
2020-06-30,Premier League,Home,L,0,3,Manchester Utd,0.4,1.0,38.0,brighton
2020-07-04,Premier League,Away,W,1,0,Norwich City,1.0,0.6,42.0,brighton
2020-07-08,Premier League,Home,L,1,3,Liverpool,2.4,2.5,44.0,brighton
2020-07-11,Premier League,Home,L,0,5,Manchester City,0.2,4.4,30.0,brighton
2020-07-16,Premier League,Away,D,1,1,Southampton,0.7,2.5,33.0,brighton
2020-07-20,Premier League,Home,D,0,0,Newcastle Utd,0.8,0.9,61.0,brighton
2020-07-26,Premier League,Away,W,2,1,Burnley,1.2,1.7,45.0,brighton
2019-08-10,Premier League,Home,W,3,0,Southampton,0.9,1.2,47.0,burnley
2019-08-17,Premier League,Away,L,1,2,Arsenal,1.5,0.8,33.0,burnley
2019-08-25,Premier League,Away,D,1,1,Wolves,1.6,1.5,35.0,burnley
2019-08-28,EFL Cup,Home,L,1,3,Sunderland,,,63.0,burnley
2019-08-31,Premier League,Home,L,0,3,Liverpool,0.9,1.0,37.0,burnley
2019-09-14,Premier League,Away,D,1,1,Brighton,0.4,1.4,38.0,burnley
2019-09-21,Premier League,Home,W,2,0,Norwich City,2.0,0.8,42.0,burnley
2019-09-28,Premier League,Away,D,2,2,Aston Villa,1.5,1.0,40.0,burnley
2019-10-05,Premier League,Home,W,1,0,Everton,0.6,1.3,42.0,burnley
2019-10-19,Premier League,Away,L,1,2,Leicester City,1.5,1.0,37.0,burnley
2019-10-26,Premier League,Home,L,2,4,Chelsea,2.1,0.9,37.0,burnley
2019-11-02,Premier League,Away,L,0,3,Sheffield Utd,0.8,2.3,55.0,burnley
2019-11-09,Premier League,Home,W,3,0,West Ham,2.1,0.5,41.0,burnley
2019-11-23,Premier League,Away,W,3,0,Watford,1.9,1.0,38.0,burnley
2019-11-30,Premier League,Home,L,0,2,Crystal Palace,1.9,0.7,44.0,burnley
2019-12-03,Premier League,Home,L,1,4,Manchester City,0.6,2.2,25.0,burnley
2019-12-07,Premier League,Away,L,0,5,Tottenham,0.9,2.6,51.0,burnley
2019-12-14,Premier League,Home,W,1,0,Newcastle Utd,1.4,1.0,48.0,burnley
2019-12-21,Premier League,Away,W,1,0,Bournemouth,0.2,0.1,37.0,burnley
2019-12-26,Premier League,Away,L,0,1,Everton,0.3,1.4,33.0,burnley
2019-12-28,Premier League,Home,L,0,2,Manchester Utd,0.5,2.2,39.0,burnley
2020-01-01,Premier League,Home,L,1,2,Aston Villa,2.2,1.3,62.0,burnley
2020-01-04,FA Cup,Home,W,4,2,P'borough Utd,,,59.0,burnley
2020-01-11,Premier League,Away,L,0,3,Chelsea,0.8,2.7,35.0,burnley
2020-01-19,Premier League,Home,W,2,1,Leicester City,1.4,2.5,45.0,burnley
2020-01-22,Premier League,Away,W,2,0,Manchester Utd,0.6,1.4,28.0,burnley
2020-01-25,FA Cup,Home,L,1,2,Norwich City,,,49.0,burnley
2020-02-02,Premier League,Home,D,0,0,Arsenal,1.9,1.2,44.0,burnley
2020-02-15,Premier League,Away,W,2,1,Southampton,0.8,0.8,38.0,burnley
2020-02-22,Premier League,Home,W,3,0,Bournemouth,3.2,1.8,42.0,burnley
2020-02-29,Premier League,Away,D,0,0,Newcastle Utd,0.7,1.1,46.0,burnley
2020-03-07,Premier League,Home,D,1,1,Tottenham,3.0,1.2,46.0,burnley
2020-06-22,Premier League,Away,L,0,5,Manchester City,0.0,2.4,29.0,burnley
2020-06-25,Premier League,Home,W,1,0,Watford,0.9,0.7,54.0,burnley
2020-06-29,Premier League,Away,W,1,0,Crystal Palace,0.4,0.9,41.0,burnley
2020-07-05,Premier League,Home,D,1,1,Sheffield Utd,1.3,1.1,48.0,burnley
2020-07-08,Premier League,Away,W,1,0,West Ham,0.9,1.6,47.0,burnley
2020-07-11,Premier League,Away,D,1,1,Liverpool,0.4,1.7,29.0,burnley
2020-07-15,Premier League,Home,D,1,1,Wolves,1.9,1.2,47.0,burnley
2020-07-18,Premier League,Away,W,2,0,Norwich City,1.8,0.3,58.0,burnley
2020-07-26,Premier League,Home,L,1,2,Brighton,1.7,1.2,55.0,burnley
2019-08-11,Premier League,Away,L,0,4,Manchester Utd,1.0,2.2,54.0,chelsea
2019-08-14,Super Cup,Away,D,2 (4),2 (5),eng Liverpool,,,47.0,chelsea
2019-08-18,Premier League,Home,D,1,1,Leicester City,1.1,0.8,50.0,chelsea
2019-08-24,Premier League,Away,W,3,2,Norwich City,1.5,1.1,54.0,chelsea
2019-08-31,Premier League,Home,D,2,2,Sheffield Utd,2.0,1.1,62.0,chelsea
2019-09-14,Premier League,Away,W,5,2,Wolves,2.7,1.7,54.0,chelsea
2019-09-17,Champions Lg,Home,L,0,1,es Valencia,2.8,1.0,59.0,chelsea
2019-09-22,Premier League,Home,L,1,2,Liverpool,1.3,0.6,55.0,chelsea
2019-09-25,EFL Cup,Home,W,7,1,Grimsby Town,,,72.0,chelsea
2019-09-28,Premier League,Home,W,2,0,Brighton,3.7,0.6,53.0,chelsea
2019-10-02,Champions Lg,Away,W,2,1,fr Lille,1.4,0.6,62.0,chelsea
2019-10-06,Premier League,Away,W,4,1,Southampton,1.7,1.4,57.0,chelsea
2019-10-19,Premier League,Home,W,1,0,Newcastle Utd,2.0,0.4,71.0,chelsea
2019-10-23,Champions Lg,Away,W,1,0,nl Ajax,1.6,0.5,48.0,chelsea
2019-10-26,Premier League,Away,W,4,2,Burnley,0.9,2.1,63.0,chelsea
2019-10-30,EFL Cup,Home,L,1,2,Manchester Utd,,,65.0,chelsea
2019-11-02,Premier League,Away,W,2,1,Watford,2.1,1.3,67.0,chelsea
2019-11-05,Champions Lg,Home,D,4,4,nl Ajax,4.8,1.0,54.0,chelsea
2019-11-09,Premier League,Home,W,2,0,Crystal Palace,3.6,0.2,60.0,chelsea
2019-11-23,Premier League,Away,L,1,2,Manchester City,0.9,1.0,53.0,chelsea
2019-11-27,Champions Lg,Away,D,2,2,es Valencia,2.1,3.1,50.0,chelsea
2019-11-30,Premier League,Home,L,0,1,West Ham,2.3,0.9,66.0,chelsea
2019-12-04,Premier League,Home,W,2,1,Aston Villa,1.8,1.0,64.0,chelsea
2019-12-07,Premier League,Away,L,1,3,Everton,1.1,1.8,69.0,chelsea
2019-12-10,Champions Lg,Home,W,2,1,fr Lille,2.7,0.3,64.0,chelsea
2019-12-14,Premier League,Home,L,0,1,Bournemouth,2.1,1.0,66.0,chelsea
2019-12-22,Premier League,Away,W,2,0,Tottenham,1.3,0.3,55.0,chelsea
2019-12-26,Premier League,Home,L,0,2,Southampton,0.7,1.1,66.0,chelsea
2019-12-29,Premier League,Away,W,2,1,Arsenal,1.4,0.5,58.0,chelsea
2020-01-01,Premier League,Away,D,1,1,Brighton,1.3,1.3,52.0,chelsea
2020-01-05,FA Cup,Home,W,2,0,Nott'ham Forest,,,76.0,chelsea
2020-01-11,Premier League,Home,W,3,0,Burnley,2.7,0.8,65.0,chelsea
2020-01-18,Premier League,Away,L,0,1,Newcastle Utd,2.4,0.6,69.0,chelsea
2020-01-21,Premier League,Home,D,2,2,Arsenal,2.9,0.4,58.0,chelsea
2020-01-25,FA Cup,Away,W,2,1,Hull City,,,65.0,chelsea
2020-02-01,Premier League,Away,D,2,2,Leicester City,0.6,1.4,51.0,chelsea
2020-02-17,Premier League,Home,L,0,2,Manchester Utd,0.9,0.6,61.0,chelsea
2020-02-22,Premier League,Home,W,2,1,Tottenham,1.7,0.2,49.0,chelsea
2020-02-25,Champions Lg,Home,L,0,3,de Bayern Munich,1.1,3.4,37.0,chelsea
2020-02-29,Premier League,Away,D,2,2,Bournemouth,1.9,1.4,73.0,chelsea
2020-03-03,FA Cup,Home,W,2,0,Liverpool,,,42.0,chelsea
2020-03-08,Premier League,Home,W,4,0,Everton,1.8,0.5,60.0,chelsea
2020-06-21,Premier League,Away,W,2,1,Aston Villa,1.1,1.0,73.0,chelsea
2020-06-25,Premier League,Home,W,2,1,Manchester City,3.2,0.8,35.0,chelsea
2020-06-28,FA Cup,Away,W,1,0,Leicester City,,,52.0,chelsea
2020-07-01,Premier League,Away,L,2,3,West Ham,1.6,2.2,71.0,chelsea
2020-07-04,Premier League,Home,W,3,0,Watford,2.5,0.6,70.0,chelsea
2020-07-07,Premier League,Away,W,3,2,Crystal Palace,1.9,1.5,57.0,chelsea
2020-07-11,Premier League,Away,L,0,3,Sheffield Utd,1.2,2.3,76.0,chelsea
2020-07-14,Premier League,Home,W,1,0,Norwich City,2.5,0.1,67.0,chelsea
2020-07-19,FA Cup,Neutral,W,3,1,Manchester Utd,,,49.0,chelsea
2020-07-22,Premier League,Away,L,3,5,Liverpool,2.4,1.7,50.0,chelsea
2020-07-26,Premier League,Home,W,2,0,Wolves,1.4,0.2,62.0,chelsea
2020-08-01,FA Cup,Neutral,L,1,2,Arsenal,,,60.0,chelsea
2020-08-08,Champions Lg,Away,L,1,4,de Bayern Munich,1.0,2.9,37.0,chelsea
2019-08-04,Community Shield,Neutral,D,1 (5),1 (4),Liverpool,,,47.0,city
2019-08-10,Premier League,Away,W,5,0,West Ham,3.2,1.1,57.0,city
2019-08-17,Premier League,Home,D,2,2,Tottenham,2.9,0.1,55.0,city
2019-08-25,Premier League,Away,W,3,1,Bournemouth,3.0,2.2,74.0,city
2019-08-31,Premier League,Home,W,4,0,Brighton,1.9,0.9,53.0,city
2019-09-14,Premier League,Away,L,2,3,Norwich City,2.3,1.5,68.0,city
2019-09-18,Champions Lg,Away,W,3,0,ua Shakhtar,2.5,0.9,53.0,city
2019-09-21,Premier League,Home,W,8,0,Watford,5.9,0.4,68.0,city
2019-09-24,EFL Cup,Away,W,3,0,Preston,,,65.0,city
2019-09-28,Premier League,Away,W,3,1,Everton,2.8,2.4,63.0,city
2019-10-01,Champions Lg,Home,W,2,0,hr Dinamo Zagreb,3.6,0.1,80.0,city
2019-10-06,Premier League,Home,L,0,2,Wolves,1.4,1.0,75.0,city
2019-10-19,Premier League,Away,W,2,0,Crystal Palace,3.5,0.9,71.0,city
2019-10-22,Champions Lg,Home,W,5,1,it Atalanta,4.2,1.8,55.0,city
2019-10-26,Premier League,Home,W,3,0,Aston Villa,2.9,1.0,63.0,city
2019-10-29,EFL Cup,Home,W,3,1,Southampton,,,77.0,city
2019-11-02,Premier League,Home,W,2,1,Southampton,2.9,0.9,75.0,city
2019-11-06,Champions Lg,Away,D,1,1,it Atalanta,2.0,0.7,58.0,city
2019-11-10,Premier League,Away,L,1,3,Liverpool,1.3,1.1,55.0,city
2019-11-23,Premier League,Home,W,2,1,Chelsea,1.0,0.9,47.0,city
2019-11-26,Champions Lg,Home,D,1,1,ua Shakhtar,1.2,1.0,64.0,city
2019-11-30,Premier League,Away,D,2,2,Newcastle Utd,2.4,0.3,75.0,city
2019-12-03,Premier League,Away,W,4,1,Burnley,2.2,0.6,75.0,city
2019-12-07,Premier League,Home,L,1,2,Manchester Utd,2.2,1.4,72.0,city
2019-12-11,Champions Lg,Away,W,4,1,hr Dinamo Zagreb,3.6,0.4,75.0,city
2019-12-15,Premier League,Away,W,3,0,Arsenal,1.3,0.5,57.0,city
2019-12-18,EFL Cup,Away,W,3,1,Oxford United,,,66.0,city
2019-12-21,Premier League,Home,W,3,1,Leicester City,3.3,1.1,62.0,city
2019-12-27,Premier League,Away,L,2,3,Wolves,1.5,2.6,38.0,city
2019-12-29,Premier League,Home,W,2,0,Sheffield Utd,1.1,1.1,72.0,city
2020-01-01,Premier League,Home,W,2,1,Everton,1.5,1.0,65.0,city
2020-01-04,FA Cup,Home,W,4,1,Port Vale,,,66.0,city
2020-01-07,EFL Cup,Away,W,3,1,Manchester Utd,,,57.0,city
2020-01-12,Premier League,Away,W,6,1,Aston Villa,2.8,1.1,70.0,city
2020-01-18,Premier League,Home,D,2,2,Crystal Palace,2.6,0.4,72.0,city
2020-01-21,Premier League,Away,W,1,0,Sheffield Utd,2.8,0.8,66.0,city
2020-01-26,FA Cup,Home,W,4,0,Fulham,,,70.0,city
2020-01-29,EFL Cup,Home,L,0,1,Manchester Utd,,,61.0,city
2020-02-02,Premier League,Away,L,0,2,Tottenham,2.4,0.3,67.0,city
