Date,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,team
2013-04-06,Premier League,Matchweek 32,Sat,Away,W,2,1,West Brom,,,,4-2-3-1,arsenal
2013-04-13,Premier League,Matchweek 33,Sat,Home,W,3,1,Norwich City,,,,4-2-3-1,arsenal
2013-04-16,Premier League,Matchweek 29,Tue,Home,D,0,0,Everton,,,,4-2-3-1,arsenal
2013-04-20,Premier League,Matchweek 34,Sat,Away,W,1,0,Fulham,,,,4-2-3-1,arsenal
2013-04-28,Premier League,Matchweek 35,Sun,Home,D,1,1,Manchester Utd,,,,4-2-3-1,arsenal
2013-05-04,Premier League,Matchweek 36,Sat,Away,W,1,0,QPR,,,,4-2-3-1,arsenal
2013-05-14,Premier League,Matchweek 37,Tue,Home,W,4,1,Wigan Athletic,,,,4-2-3-1,arsenal
2013-05-19,Premier League,Matchweek 38,Sun,Away,W,1,0,Newcastle Utd,,,,4-2-3-1,arsenal
2012-08-18,Premier League,Matchweek 1,Sat,Away,L,0,1,West Ham,,,,4-2-3-1,aston-villa
2012-08-25,Premier League,Matchweek 2,Sat,Home,L,1,3,Everton,,,,4-4-2,aston-villa
2012-09-02,Premier League,Matchweek 3,Sun,Away,D,1,1,Newcastle Utd,,,,4-4-2,aston-villa
2012-09-15,Premier League,Matchweek 4,Sat,Home,W,2,0,Swansea City,,,,4-4-2,aston-villa
2012-09-22,Premier League,Matchweek 5,Sat,Away,L,1,4,Southampton,,,,4-1-2-1-2◆,aston-villa
2012-09-30,Premier League,Matchweek 6,Sun,Home,D,1,1,West Brom,,,,4-2-3-1,aston-villa
2012-10-07,Premier League,Matchweek 7,Sun,Away,L,0,2,Tottenham,,,,4-2-3-1,aston-villa
2012-10-20,Premier League,Matchweek 8,Sat,Away,L,0,1,Fulham,,,,4-2-3-1,aston-villa
2012-10-27,Premier League,Matchweek 9,Sat,Home,D,1,1,Norwich City,,,,4-4-2,aston-villa
2012-11-03,Premier League,Matchweek 10,Sat,Away,W,1,0,Sunderland,,,,4-4-2,aston-villa
2012-11-10,Premier League,Matchweek 11,Sat,Home,L,2,3,Manchester Utd,,,,4-2-3-1,aston-villa
2012-11-17,Premier League,Matchweek 12,Sat,Away,L,0,5,Manchester City,,,,4-2-3-1,aston-villa
2012-11-24,Premier League,Matchweek 13,Sat,Home,D,0,0,Arsenal,,,,4-2-3-1,aston-villa
2012-11-27,Premier League,Matchweek 14,Tue,Home,W,1,0,Reading,,,,4-2-3-1,aston-villa
2012-12-01,Premier League,Matchweek 15,Sat,Away,D,1,1,QPR,,,,4-5-1,aston-villa
2012-12-08,Premier League,Matchweek 16,Sat,Home,D,0,0,Stoke City,,,,5-3-2,aston-villa
2012-12-15,Premier League,Matchweek 17,Sat,Away,W,3,1,Liverpool,,,,3-5-2,aston-villa
2012-12-23,Premier League,Matchweek 18,Sun,Away,L,0,8,Chelsea,,,,3-5-1-1,aston-villa
2012-12-26,Premier League,Matchweek 19,Wed,Home,L,0,4,Tottenham,,,,3-5-1-1,aston-villa
2012-12-29,Premier League,Matchweek 20,Sat,Home,L,0,3,Wigan Athletic,,,,5-3-2,aston-villa
2013-01-01,Premier League,Matchweek 21,Tue,Away,D,2,2,Swansea City,,,,4-4-2,aston-villa
2013-01-12,Premier League,Matchweek 22,Sat,Home,L,0,1,Southampton,,,,4-2-3-1,aston-villa
2013-01-19,Premier League,Matchweek 23,Sat,Away,D,2,2,West Brom,,,,3-4-3,aston-villa
2013-01-29,Premier League,Matchweek 24,Tue,Home,L,1,2,Newcastle Utd,,,,3-5-2,aston-villa
2013-02-02,Premier League,Matchweek 25,Sat,Away,D,3,3,Everton,,,,4-2-3-1,aston-villa
2013-02-10,Premier League,Matchweek 26,Sun,Home,W,2,1,West Ham,,,,4-2-3-1,aston-villa
2013-02-23,Premier League,Matchweek 27,Sat,Away,L,1,2,Arsenal,,,,4-2-3-1,aston-villa
2013-03-04,Premier League,Matchweek 28,Mon,Home,L,0,1,Manchester City,,,,4-2-3-1,aston-villa
2013-03-09,Premier League,Matchweek 29,Sat,Away,W,2,1,Reading,,,,4-2-3-1,aston-villa
2013-03-16,Premier League,Matchweek 30,Sat,Home,W,3,2,QPR,,,,4-1-4-1,aston-villa
2013-03-31,Premier League,Matchweek 31,Sun,Home,L,1,2,Liverpool,,,,4-3-3,aston-villa
2013-04-06,Premier League,Matchweek 32,Sat,Away,W,3,1,Stoke City,,,,4-2-3-1,aston-villa
2013-04-13,Premier League,Matchweek 33,Sat,Home,D,1,1,Fulham,,,,4-2-3-1,aston-villa
2013-04-22,Premier League,Matchweek 34,Mon,Away,L,0,3,Manchester Utd,,,,4-2-3-1,aston-villa
2013-04-29,Premier League,Matchweek 35,Mon,Home,W,6,1,Sunderland,,,,4-3-3,aston-villa
2013-05-04,Premier League,Matchweek 36,Sat,Away,W,2,1,Norwich City,,,,4-3-3,aston-villa
2013-05-11,Premier League,Matchweek 37,Sat,Home,L,1,2,Chelsea,,,,4-3-3,aston-villa
2013-05-19,Premier League,Matchweek 38,Sun,Away,D,2,2,Wigan Athletic,,,,4-3-3,aston-villa
2012-08-19,Premier League,Matchweek 1,Sun,Away,W,2,0,Wigan Athletic,,,,4-2-3-1,chelsea
2012-08-22,Premier League,Matchweek 3,Wed,Home,W,4,2,Reading,,,,4-2-3-1,chelsea
2012-08-25,Premier League,Matchweek 2,Sat,Home,W,2,0,Newcastle Utd,,,,4-2-3-1,chelsea
2012-09-15,Premier League,Matchweek 4,Sat,Away,D,0,0,QPR,,,,4-2-3-1,chelsea
2012-09-19,Champions Lg,Group stage,Wed,Home,D,2,2,it Juventus,,,,,chelsea
2012-09-22,Premier League,Matchweek 5,Sat,Home,W,1,0,Stoke City,,,,4-2-3-1,chelsea
2012-09-29,Premier League,Matchweek 6,Sat,Away,W,2,1,Arsenal,,,,4-2-3-1,chelsea
2012-10-02,Champions Lg,Group stage,Tue,Away,W,4,0,dk Nordsjælland,,,,,chelsea
2012-10-06,Premier League,Matchweek 7,Sat,Home,W,4,1,Norwich City,,,,4-2-3-1,chelsea
2012-10-20,Premier League,Matchweek 8,Sat,Away,W,4,2,Tottenham,,,,4-2-3-1,chelsea
2012-10-23,Champions Lg,Group stage,Tue,Away,L,1,2,ua Shakhtar,,,,,chelsea
2012-10-28,Premier League,Matchweek 9,Sun,Home,L,2,3,Manchester Utd,,,,4-2-3-1,chelsea
2012-11-03,Premier League,Matchweek 10,Sat,Away,D,1,1,Swansea City,,,,4-2-3-1,chelsea
2012-11-07,Champions Lg,Group stage,Wed,Home,W,3,2,ua Shakhtar,,,,,chelsea
2012-11-11,Premier League,Matchweek 11,Sun,Home,D,1,1,Liverpool,,,,4-2-3-1,chelsea
2012-11-17,Premier League,Matchweek 12,Sat,Away,L,1,2,West Brom,,,,4-2-3-1,chelsea
2012-11-20,Champions Lg,Group stage,Tue,Away,L,0,3,it Juventus,,,,,chelsea
2012-11-25,Premier League,Matchweek 13,Sun,Home,D,0,0,Manchester City,,,,4-2-3-1,chelsea
2012-11-28,Premier League,Matchweek 14,Wed,Home,D,0,0,Fulham,,,,4-2-3-1,chelsea
2012-12-01,Premier League,Matchweek 15,Sat,Away,L,1,3,West Ham,,,,4-2-3-1,chelsea
2012-12-05,Champions Lg,Group stage,Wed,Home,W,6,1,dk Nordsjælland,,,,,chelsea
2012-12-08,Premier League,Matchweek 16,Sat,Away,W,3,1,Sunderland,,,,4-2-3-1,chelsea
2012-12-23,Premier League,Matchweek 18,Sun,Home,W,8,0,Aston Villa,,,,4-2-3-1,chelsea
2012-12-26,Premier League,Matchweek 19,Wed,Away,W,1,0,Norwich City,,,,4-2-3-1,chelsea
2012-12-30,Premier League,Matchweek 20,Sun,Away,W,2,1,Everton,,,,4-3-3,chelsea
2013-01-02,Premier League,Matchweek 21,Wed,Home,L,0,1,QPR,,,,4-2-3-1,chelsea
2013-01-12,Premier League,Matchweek 22,Sat,Away,W,4,0,Stoke City,,,,4-2-3-1,chelsea
2013-01-16,Premier League,Matchweek 17,Wed,Home,D,2,2,Southampton,,,,4-2-3-1,chelsea
2013-01-20,Premier League,Matchweek 23,Sun,Home,W,2,1,Arsenal,,,,4-2-3-1,chelsea
2013-01-30,Premier League,Matchweek 24,Wed,Away,D,2,2,Reading,,,,4-2-3-1,chelsea
2013-02-02,Premier League,Matchweek 25,Sat,Away,L,2,3,Newcastle Utd,,,,4-2-3-1,chelsea
2013-02-09,Premier League,Matchweek 26,Sat,Home,W,4,1,Wigan Athletic,,,,4-2-3-1,chelsea
2013-02-14,Europa Lg,Round of 32,Thu,Away,W,1,0,cz Sparta Prague,,,,4-2-3-1,chelsea
2013-02-21,Europa Lg,Round of 32,Thu,Home,D,1,1,cz Sparta Prague,,,,4-2-3-1,chelsea
2013-02-24,Premier League,Matchweek 27,Sun,Away,L,0,2,Manchester City,,,,4-2-3-1,chelsea
2013-03-02,Premier League,Matchweek 28,Sat,Home,W,1,0,West Brom,,,,4-2-3-1,chelsea
2013-03-07,Europa Lg,Round of 16,Thu,Away,L,0,1,ro Steaua,,,,4-2-3-1,chelsea
2013-03-14,Europa Lg,Round of 16,Thu,Home,W,3,1,ro Steaua,,,,4-2-3-1,chelsea
2013-03-17,Premier League,Matchweek 30,Sun,Home,W,2,0,West Ham,,,,4-2-3-1,chelsea
2013-03-30,Premier League,Matchweek 31,Sat,Away,L,1,2,Southampton,,,,4-2-3-1,chelsea
2013-04-04,Europa Lg,Quarter-finals,Thu,Home,W,3,1,ru Rubin Kazan,,,,4-2-3-1,chelsea
2013-04-07,Premier League,Matchweek 32,Sun,Home,W,2,1,Sunderland,,,,4-2-3-1,chelsea
2013-04-11,Europa Lg,Quarter-finals,Thu,Away,L,2,3,ru Rubin Kazan,,,,4-3-3,chelsea
2013-04-17,Premier League,Matchweek 29,Wed,Away,W,3,0,Fulham,,,,4-2-3-1,chelsea
2013-04-21,Premier League,Matchweek 34,Sun,Away,D,2,2,Liverpool,,,,4-2-3-1,chelsea
2013-04-25,Europa Lg,Semi-finals,Thu,Away,W,2,1,ch Basel,,,,4-3-3,chelsea
2013-04-28,Premier League,Matchweek 35,Sun,Home,W,2,0,Swansea City,,,,4-2-3-1,chelsea
2013-05-02,Europa Lg,Semi-finals,Thu,Home,W,3,1,ch Basel,,,,4-2-3-1,chelsea
2013-05-05,Premier League,Matchweek 36,Sun,Away,W,1,0,Manchester Utd,,,,4-2-3-1,chelsea
2013-05-08,Premier League,Matchweek 33,Wed,Home,D,2,2,Tottenham,,,,4-2-3-1,chelsea
2013-05-11,Premier League,Matchweek 37,Sat,Away,W,2,1,Aston Villa,,,,4-2-3-1,chelsea
2013-05-15,Europa Lg,Final,Wed,Neutral,W,2,1,pt Benfica,,,,4-2-3-1,chelsea
2013-05-19,Premier League,Matchweek 38,Sun,Home,W,2,1,Everton,,,,4-2-3-1,chelsea
2012-08-19,Premier League,Matchweek 1,Sun,Home,W,3,2,Southampton,,,,4-4-2,city
2012-08-26,Premier League,Matchweek 2,Sun,Away,D,2,2,Liverpool,,,,3-5-2,city
2012-09-01,Premier League,Matchweek 3,Sat,Home,W,3,1,QPR,,,,4-4-1-1,city
2012-09-15,Premier League,Matchweek 4,Sat,Away,D,1,1,Stoke City,,,,4-4-1-1,city
2012-09-18,Champions Lg,Group stage,Tue,Away,L,2,3,es Real Madrid,,,,,city
2012-09-23,Premier League,Matchweek 5,Sun,Home,D,1,1,Arsenal,,,,4-4-1-1,city
2012-09-29,Premier League,Matchweek 6,Sat,Away,W,2,1,Fulham,,,,4-2-3-1,city
2012-10-03,Champions Lg,Group stage,Wed,Home,D,1,1,de Dortmund,,,,,city
2012-10-06,Premier League,Matchweek 7,Sat,Home,W,3,0,Sunderland,,,,4-2-3-1,city
2012-10-20,Premier League,Matchweek 8,Sat,Away,W,2,1,West Brom,,,,4-2-3-1,city
2012-10-24,Champions Lg,Group stage,Wed,Away,L,1,3,nl Ajax,,,,,city
2012-10-27,Premier League,Matchweek 9,Sat,Home,W,1,0,Swansea City,,,,4-2-3-1,city
2012-11-03,Premier League,Matchweek 10,Sat,Away,D,0,0,West Ham,,,,4-2-3-1,city
2012-11-06,Champions Lg,Group stage,Tue,Home,D,2,2,nl Ajax,,,,,city
2012-11-11,Premier League,Matchweek 11,Sun,Home,W,2,1,Tottenham,,,,4-2-3-1,city
2012-11-17,Premier League,Matchweek 12,Sat,Home,W,5,0,Aston Villa,,,,4-2-3-1,city
2012-11-21,Champions Lg,Group stage,Wed,Home,D,1,1,es Real Madrid,,,,,city
2012-11-25,Premier League,Matchweek 13,Sun,Away,D,0,0,Chelsea,,,,4-4-1-1,city
2012-11-28,Premier League,Matchweek 14,Wed,Away,W,2,0,Wigan Athletic,,,,4-2-3-1,city
2012-12-01,Premier League,Matchweek 15,Sat,Home,D,1,1,Everton,,,,4-4-1-1,city
2012-12-04,Champions Lg,Group stage,Tue,Away,L,0,1,de Dortmund,,,,,city
2012-12-09,Premier League,Matchweek 16,Sun,Home,L,2,3,Manchester Utd,,,,4-4-1-1,city
2012-12-15,Premier League,Matchweek 17,Sat,Away,W,3,1,Newcastle Utd,,,,4-4-1-1,city
2012-12-22,Premier League,Matchweek 18,Sat,Home,W,1,0,Reading,,,,4-2-3-1,city
2012-12-26,Premier League,Matchweek 19,Wed,Away,L,0,1,Sunderland,,,,4-4-1-1,city
2012-12-29,Premier League,Matchweek 20,Sat,Away,W,4,3,Norwich City,,,,4-4-1-1,city
2013-01-01,Premier League,Matchweek 21,Tue,Home,W,3,0,Stoke City,,,,4-4-1-1,city
2013-01-13,Premier League,Matchweek 22,Sun,Away,W,2,0,Arsenal,,,,4-4-1-1,city
2013-01-19,Premier League,Matchweek 23,Sat,Home,W,2,0,Fulham,,,,4-4-1-1,city
2013-01-29,Premier League,Matchweek 24,Tue,Away,D,0,0,QPR,,,,4-4-1-1,city
2013-02-03,Premier League,Matchweek 25,Sun,Home,D,2,2,Liverpool,,,,4-4-1-1,city
2013-02-09,Premier League,Matchweek 26,Sat,Away,L,1,3,Southampton,,,,4-4-1-1,city
2013-02-24,Premier League,Matchweek 27,Sun,Home,W,2,0,Chelsea,,,,4-2-3-1,city
2013-03-04,Premier League,Matchweek 28,Mon,Away,W,1,0,Aston Villa,,,,4-2-3-1,city
2013-03-16,Premier League,Matchweek 30,Sat,Away,L,0,2,Everton,,,,3-4-3,city
2013-03-30,Premier League,Matchweek 31,Sat,Home,W,4,0,Newcastle Utd,,,,4-4-1-1,city
2013-04-08,Premier League,Matchweek 32,Mon,Away,W,2,1,Manchester Utd,,,,4-2-3-1,city
2013-04-17,Premier League,Matchweek 29,Wed,Home,W,1,0,Wigan Athletic,,,,4-2-3-1,city
2013-04-21,Premier League,Matchweek 34,Sun,Away,L,1,3,Tottenham,,,,4-4-1-1,city
2013-04-27,Premier League,Matchweek 35,Sat,Home,W,2,1,West Ham,,,,4-2-3-1,city
2013-05-04,Premier League,Matchweek 36,Sat,Away,D,0,0,Swansea City,,,,4-2-3-1,city
2013-05-07,Premier League,Matchweek 33,Tue,Home,W,1,0,West Brom,,,,4-4-1-1,city
2013-05-14,Premier League,Matchweek 37,Tue,Away,W,2,0,Reading,,,,4-4-1-1,city
2013-05-19,Premier League,Matchweek 38,Sun,Home,L,2,3,Norwich City,,,,4-4-1-1,city
2012-08-20,Premier League,Matchweek 1,Mon,Home,W,1,0,Manchester Utd,,,,4-4-1-1,everton
2012-08-25,Premier League,Matchweek 2,Sat,Away,W,3,1,Aston Villa,,,,4-4-1-1,everton
2012-09-01,Premier League,Matchweek 3,Sat,Away,L,0,2,West Brom,,,,4-4-1-1,everton
2012-09-17,Premier League,Matchweek 4,Mon,Home,D,2,2,Newcastle Utd,,,,4-4-1-1,everton
2012-09-22,Premier League,Matchweek 5,Sat,Away,W,3,0,Swansea City,,,,4-4-1-1,everton
2012-09-29,Premier League,Matchweek 6,Sat,Home,W,3,1,Southampton,,,,4-4-1-1,everton
2012-10-06,Premier League,Matchweek 7,Sat,Away,D,2,2,Wigan Athletic,,,,4-4-1-1,everton
2012-10-21,Premier League,Matchweek 8,Sun,Away,D,1,1,QPR,,,,4-4-2,everton
2012-10-28,Premier League,Matchweek 9,Sun,Home,D,2,2,Liverpool,,,,4-4-1-1,everton
2012-11-03,Premier League,Matchweek 10,Sat,Away,D,2,2,Fulham,,,,4-2-3-1,everton
2012-11-10,Premier League,Matchweek 11,Sat,Home,W,2,1,Sunderland,,,,4-4-1-1,everton
2012-11-17,Premier League,Matchweek 12,Sat,Away,L,1,2,Reading,,,,4-4-1-1,everton
2012-11-24,Premier League,Matchweek 13,Sat,Home,D,1,1,Norwich City,,,,4-4-1-1,everton
2012-11-28,Premier League,Matchweek 14,Wed,Home,D,1,1,Arsenal,,,,4-4-1-1,everton
2012-12-01,Premier League,Matchweek 15,Sat,Away,D,1,1,Manchester City,,,,4-4-1-1,everton
2012-12-09,Premier League,Matchweek 16,Sun,Home,W,2,1,Tottenham,,,,4-4-1-1,everton
2012-12-15,Premier League,Matchweek 17,Sat,Away,D,1,1,Stoke City,,,,4-4-1-1,everton
2012-12-22,Premier League,Matchweek 18,Sat,Away,W,2,1,West Ham,,,,4-4-2,everton
2012-12-26,Premier League,Matchweek 19,Wed,Home,W,2,1,Wigan Athletic,,,,4-4-2,everton
2012-12-30,Premier League,Matchweek 20,Sun,Home,L,1,2,Chelsea,,,,4-4-2,everton
2013-01-02,Premier League,Matchweek 21,Wed,Away,W,2,1,Newcastle Utd,,,,4-2-3-1,everton
2013-01-12,Premier League,Matchweek 22,Sat,Home,D,0,0,Swansea City,,,,4-4-1-1,everton
2013-01-21,Premier League,Matchweek 23,Mon,Away,D,0,0,Southampton,,,,4-4-1-1,everton
2013-01-30,Premier League,Matchweek 24,Wed,Home,W,2,1,West Brom,,,,4-4-1-1,everton
2013-02-02,Premier League,Matchweek 25,Sat,Home,D,3,3,Aston Villa,,,,4-4-1-1,everton
2013-02-10,Premier League,Matchweek 26,Sun,Away,L,0,2,Manchester Utd,,,,4-4-1-1,everton
2013-02-23,Premier League,Matchweek 27,Sat,Away,L,1,2,Norwich City,,,,4-4-1-1,everton
2013-03-02,Premier League,Matchweek 28,Sat,Home,W,3,1,Reading,,,,4-4-1-1,everton
2013-03-16,Premier League,Matchweek 30,Sat,Home,W,2,0,Manchester City,,,,4-4-1-1,everton
2013-03-30,Premier League,Matchweek 31,Sat,Home,W,1,0,Stoke City,,,,3-5-2,everton
2013-04-07,Premier League,Matchweek 32,Sun,Away,D,2,2,Tottenham,,,,4-4-1-1,everton
2013-04-13,Premier League,Matchweek 33,Sat,Home,W,2,0,QPR,,,,4-2-3-1,everton
2013-04-16,Premier League,Matchweek 29,Tue,Away,D,0,0,Arsenal,,,,4-5-1,everton
2013-04-20,Premier League,Matchweek 34,Sat,Away,L,0,1,Sunderland,,,,4-4-1-1,everton
2013-04-27,Premier League,Matchweek 35,Sat,Home,W,1,0,Fulham,,,,4-4-2,everton
2013-05-05,Premier League,Matchweek 36,Sun,Away,D,0,0,Liverpool,,,,4-4-1-1,everton
2013-05-12,Premier League,Matchweek 37,Sun,Home,W,2,0,West Ham,,,,4-4-1-1,everton
2013-05-19,Premier League,Matchweek 38,Sun,Away,L,1,2,Chelsea,,,,4-4-1-1,everton
2012-08-18,Premier League,Matchweek 1,Sat,Home,W,5,0,Norwich City,,,,4-4-1-1,fulham
2012-08-25,Premier League,Matchweek 2,Sat,Away,L,2,3,Manchester Utd,,,,4-4-1-1,fulham
2012-09-01,Premier League,Matchweek 3,Sat,Away,L,0,3,West Ham,,,,4-4-2,fulham
2012-09-15,Premier League,Matchweek 4,Sat,Home,W,3,0,West Brom,,,,4-4-2,fulham
2012-09-22,Premier League,Matchweek 5,Sat,Away,W,2,1,Wigan Athletic,,,,4-4-2,fulham
2012-09-29,Premier League,Matchweek 6,Sat,Home,L,1,2,Manchester City,,,,4-2-3-1,fulham
2012-10-07,Premier League,Matchweek 7,Sun,Away,D,2,2,Southampton,,,,4-4-1-1,fulham
2012-10-20,Premier League,Matchweek 8,Sat,Home,W,1,0,Aston Villa,,,,4-4-2,fulham
2012-10-27,Premier League,Matchweek 9,Sat,Away,D,3,3,Reading,,,,4-4-2,fulham
2012-11-03,Premier League,Matchweek 10,Sat,Home,D,2,2,Everton,,,,4-4-2,fulham
2012-11-10,Premier League,Matchweek 11,Sat,Away,D,3,3,Arsenal,,,,4-4-1-1,fulham
2012-11-18,Premier League,Matchweek 12,Sun,Home,L,1,3,Sunderland,,,,4-4-1-1,fulham
2012-11-24,Premier League,Matchweek 13,Sat,Away,L,0,1,Stoke City,,,,4-4-1-1,fulham
2012-11-28,Premier League,Matchweek 14,Wed,Away,D,0,0,Chelsea,,,,4-4-1-1,fulham
2012-12-01,Premier League,Matchweek 15,Sat,Home,L,0,3,Tottenham,,,,4-4-1-1,fulham
2012-12-10,Premier League,Matchweek 16,Mon,Home,W,2,1,Newcastle Utd,,,,4-4-2,fulham
2012-12-15,Premier League,Matchweek 17,Sat,Away,L,1,2,QPR,,,,4-4-2,fulham
2012-12-22,Premier League,Matchweek 18,Sat,Away,L,0,4,Liverpool,,,,4-5-1,fulham
2012-12-26,Premier League,Matchweek 19,Wed,Home,D,1,1,Southampton,,,,4-4-1-1,fulham
2012-12-29,Premier League,Matchweek 20,Sat,Home,L,1,2,Swansea City,,,,4-4-1-1,fulham
2013-01-01,Premier League,Matchweek 21,Tue,Away,W,2,1,West Brom,,,,4-4-1-1,fulham
2013-01-12,Premier League,Matchweek 22,Sat,Home,D,1,1,Wigan Athletic,,,,4-4-1-1,fulham
2013-01-19,Premier League,Matchweek 23,Sat,Away,L,0,2,Manchester City,,,,4-4-1-1,fulham
2013-01-30,Premier League,Matchweek 24,Wed,Home,W,3,1,West Ham,,,,4-4-1-1,fulham
2013-02-02,Premier League,Matchweek 25,Sat,Home,L,0,1,Manchester Utd,,,,4-4-1-1,fulham
2013-02-09,Premier League,Matchweek 26,Sat,Away,D,0,0,Norwich City,,,,4-4-1-1,fulham
2013-02-23,Premier League,Matchweek 27,Sat,Home,W,1,0,Stoke City,,,,4-4-1-1,fulham
2013-03-02,Premier League,Matchweek 28,Sat,Away,D,2,2,Sunderland,,,,4-4-1-1,fulham
2013-03-17,Premier League,Matchweek 30,Sun,Away,W,1,0,Tottenham,,,,4-4-1-1,fulham
2013-04-01,Premier League,Matchweek 31,Mon,Home,W,3,2,QPR,,,,4-4-1-1,fulham
2013-04-07,Premier League,Matchweek 32,Sun,Away,L,0,1,Newcastle Utd,,,,4-4-1-1,fulham
2013-04-13,Premier League,Matchweek 33,Sat,Away,D,1,1,Aston Villa,,,,4-4-1-1,fulham
2013-04-17,Premier League,Matchweek 29,Wed,Home,L,0,3,Chelsea,,,,4-4-1-1,fulham
2013-04-20,Premier League,Matchweek 34,Sat,Home,L,0,1,Arsenal,,,,4-4-1-1,fulham
2013-04-27,Premier League,Matchweek 35,Sat,Away,L,0,1,Everton,,,,4-4-1-1,fulham
2013-05-04,Premier League,Matchweek 36,Sat,Home,L,2,4,Reading,,,,4-4-1-1,fulham
2013-05-12,Premier League,Matchweek 37,Sun,Home,L,1,3,Liverpool,,,,4-4-1-1,fulham
2013-05-19,Premier League,Matchweek 38,Sun,Away,W,3,0,Swansea City,,,,4-4-1-1,fulham
2012-08-02,Europa Lg,Third qualifying round,Thu,Away,W,1,0,by FC Gomel,,,,,liverpool
2012-08-09,Europa Lg,Third qualifying round,Thu,Home,W,3,0,by FC Gomel,,,,,liverpool
