Date,Comp,Day,Venue,Result,GF,GA,Opponent,Poss,team,Match Number
2013-03-16,Premier League,Sat,Away,W,2,0,Swansea City,,arsenal,29.0
2013-03-30,Premier League,Sat,Home,W,4,1,Reading,,arsenal,30.0
2013-04-06,Premier League,Sat,Away,W,2,1,West Brom,,arsenal,31.0
2013-04-13,Premier League,Sat,Home,W,3,1,Norwich City,,arsenal,32.0
2013-04-16,Premier League,Tue,Home,D,0,0,Everton,,arsenal,33.0
2013-04-20,Premier League,Sat,Away,W,1,0,Fulham,,arsenal,34.0
2013-04-28,Premier League,Sun,Home,D,1,1,Manchester Utd,,arsenal,35.0
2013-05-04,Premier League,Sat,Away,W,1,0,QPR,,arsenal,36.0
2013-05-14,Premier League,Tue,Home,W,4,1,Wigan Athletic,,arsenal,37.0
2013-05-19,Premier League,Sun,Away,W,1,0,Newcastle Utd,,arsenal,38.0
2012-08-18,Premier League,Sat,Away,L,0,1,West Ham,,aston-villa,1.0
2012-08-25,Premier League,Sat,Home,L,1,3,Everton,,aston-villa,2.0
2012-09-02,Premier League,Sun,Away,D,1,1,Newcastle Utd,,aston-villa,3.0
2012-09-15,Premier League,Sat,Home,W,2,0,Swansea City,,aston-villa,4.0
2012-09-22,Premier League,Sat,Away,L,1,4,Southampton,,aston-villa,5.0
2012-09-30,Premier League,Sun,Home,D,1,1,West Brom,,aston-villa,6.0
2012-10-07,Premier League,Sun,Away,L,0,2,Tottenham,,aston-villa,7.0
2012-10-20,Premier League,Sat,Away,L,0,1,Fulham,,aston-villa,8.0
2012-10-27,Premier League,Sat,Home,D,1,1,Norwich City,,aston-villa,9.0
2012-11-03,Premier League,Sat,Away,W,1,0,Sunderland,,aston-villa,10.0
2012-11-10,Premier League,Sat,Home,L,2,3,Manchester Utd,,aston-villa,11.0
2012-11-17,Premier League,Sat,Away,L,0,5,Manchester City,,aston-villa,12.0
2012-11-24,Premier League,Sat,Home,D,0,0,Arsenal,,aston-villa,13.0
2012-11-27,Premier League,Tue,Home,W,1,0,Reading,,aston-villa,14.0
2012-12-01,Premier League,Sat,Away,D,1,1,QPR,,aston-villa,15.0
2012-12-08,Premier League,Sat,Home,D,0,0,Stoke City,,aston-villa,16.0
2012-12-15,Premier League,Sat,Away,W,3,1,Liverpool,,aston-villa,17.0
2012-12-23,Premier League,Sun,Away,L,0,8,Chelsea,,aston-villa,18.0
2012-12-26,Premier League,Wed,Home,L,0,4,Tottenham,,aston-villa,19.0
2012-12-29,Premier League,Sat,Home,L,0,3,Wigan Athletic,,aston-villa,20.0
2013-01-01,Premier League,Tue,Away,D,2,2,Swansea City,,aston-villa,21.0
2013-01-12,Premier League,Sat,Home,L,0,1,Southampton,,aston-villa,22.0
2013-01-19,Premier League,Sat,Away,D,2,2,West Brom,,aston-villa,23.0
2013-01-29,Premier League,Tue,Home,L,1,2,Newcastle Utd,,aston-villa,24.0
2013-02-02,Premier League,Sat,Away,D,3,3,Everton,,aston-villa,25.0
2013-02-10,Premier League,Sun,Home,W,2,1,West Ham,,aston-villa,26.0
2013-02-23,Premier League,Sat,Away,L,1,2,Arsenal,,aston-villa,27.0
2013-03-04,Premier League,Mon,Home,L,0,1,Manchester City,,aston-villa,28.0
2013-03-09,Premier League,Sat,Away,W,2,1,Reading,,aston-villa,29.0
2013-03-16,Premier League,Sat,Home,W,3,2,QPR,,aston-villa,30.0
2013-03-31,Premier League,Sun,Home,L,1,2,Liverpool,,aston-villa,31.0
2013-04-06,Premier League,Sat,Away,W,3,1,Stoke City,,aston-villa,32.0
2013-04-13,Premier League,Sat,Home,D,1,1,Fulham,,aston-villa,33.0
2013-04-22,Premier League,Mon,Away,L,0,3,Manchester Utd,,aston-villa,34.0
2013-04-29,Premier League,Mon,Home,W,6,1,Sunderland,,aston-villa,35.0
2013-05-04,Premier League,Sat,Away,W,2,1,Norwich City,,aston-villa,36.0
2013-05-11,Premier League,Sat,Home,L,1,2,Chelsea,,aston-villa,37.0
2013-05-19,Premier League,Sun,Away,D,2,2,Wigan Athletic,,aston-villa,38.0
2012-08-19,Premier League,Sun,Away,W,2,0,Wigan Athletic,,chelsea,1.0
2012-08-22,Premier League,Wed,Home,W,4,2,Reading,,chelsea,2.0
2012-08-25,Premier League,Sat,Home,W,2,0,Newcastle Utd,,chelsea,3.0
2012-09-15,Premier League,Sat,Away,D,0,0,QPR,,chelsea,4.0
2012-09-19,Champions Lg,Wed,Home,D,2,2,it Juventus,,chelsea,
2012-09-22,Premier League,Sat,Home,W,1,0,Stoke City,,chelsea,5.0
2012-09-29,Premier League,Sat,Away,W,2,1,Arsenal,,chelsea,6.0
2012-10-02,Champions Lg,Tue,Away,W,4,0,dk Nordsjælland,,chelsea,
2012-10-06,Premier League,Sat,Home,W,4,1,Norwich City,,chelsea,7.0
2012-10-20,Premier League,Sat,Away,W,4,2,Tottenham,,chelsea,8.0
2012-10-23,Champions Lg,Tue,Away,L,1,2,ua Shakhtar,,chelsea,
2012-10-28,Premier League,Sun,Home,L,2,3,Manchester Utd,,chelsea,9.0
2012-11-03,Premier League,Sat,Away,D,1,1,Swansea City,,chelsea,10.0
2012-11-07,Champions Lg,Wed,Home,W,3,2,ua Shakhtar,,chelsea,
2012-11-11,Premier League,Sun,Home,D,1,1,Liverpool,,chelsea,11.0
2012-11-17,Premier League,Sat,Away,L,1,2,West Brom,,chelsea,12.0
2012-11-20,Champions Lg,Tue,Away,L,0,3,it Juventus,,chelsea,
2012-11-25,Premier League,Sun,Home,D,0,0,Manchester City,,chelsea,13.0
2012-11-28,Premier League,Wed,Home,D,0,0,Fulham,,chelsea,14.0
2012-12-01,Premier League,Sat,Away,L,1,3,West Ham,,chelsea,15.0
2012-12-05,Champions Lg,Wed,Home,W,6,1,dk Nordsjælland,,chelsea,
2012-12-08,Premier League,Sat,Away,W,3,1,Sunderland,,chelsea,16.0
2012-12-23,Premier League,Sun,Home,W,8,0,Aston Villa,,chelsea,17.0
2012-12-26,Premier League,Wed,Away,W,1,0,Norwich City,,chelsea,18.0
2012-12-30,Premier League,Sun,Away,W,2,1,Everton,,chelsea,19.0
2013-01-02,Premier League,Wed,Home,L,0,1,QPR,,chelsea,20.0
2013-01-12,Premier League,Sat,Away,W,4,0,Stoke City,,chelsea,21.0
2013-01-16,Premier League,Wed,Home,D,2,2,Southampton,,chelsea,22.0
2013-01-20,Premier League,Sun,Home,W,2,1,Arsenal,,chelsea,23.0
2013-01-30,Premier League,Wed,Away,D,2,2,Reading,,chelsea,24.0
2013-02-02,Premier League,Sat,Away,L,2,3,Newcastle Utd,,chelsea,25.0
2013-02-09,Premier League,Sat,Home,W,4,1,Wigan Athletic,,chelsea,26.0
2013-02-14,Europa Lg,Thu,Away,W,1,0,cz Sparta Prague,,chelsea,
2013-02-21,Europa Lg,Thu,Home,D,1,1,cz Sparta Prague,,chelsea,
2013-02-24,Premier League,Sun,Away,L,0,2,Manchester City,,chelsea,27.0
2013-03-02,Premier League,Sat,Home,W,1,0,West Brom,,chelsea,28.0
2013-03-07,Europa Lg,Thu,Away,L,0,1,ro Steaua,,chelsea,
2013-03-14,Europa Lg,Thu,Home,W,3,1,ro Steaua,,chelsea,
2013-03-17,Premier League,Sun,Home,W,2,0,West Ham,,chelsea,29.0
2013-03-30,Premier League,Sat,Away,L,1,2,Southampton,,chelsea,30.0
2013-04-04,Europa Lg,Thu,Home,W,3,1,ru Rubin Kazan,,chelsea,
2013-04-07,Premier League,Sun,Home,W,2,1,Sunderland,,chelsea,31.0
2013-04-11,Europa Lg,Thu,Away,L,2,3,ru Rubin Kazan,,chelsea,
2013-04-17,Premier League,Wed,Away,W,3,0,Fulham,,chelsea,32.0
2013-04-21,Premier League,Sun,Away,D,2,2,Liverpool,,chelsea,33.0
2013-04-25,Europa Lg,Thu,Away,W,2,1,ch Basel,,chelsea,
2013-04-28,Premier League,Sun,Home,W,2,0,Swansea City,,chelsea,34.0
2013-05-02,Europa Lg,Thu,Home,W,3,1,ch Basel,,chelsea,
2013-05-05,Premier League,Sun,Away,W,1,0,Manchester Utd,,chelsea,35.0
2013-05-08,Premier League,Wed,Home,D,2,2,Tottenham,,chelsea,36.0
2013-05-11,Premier League,Sat,Away,W,2,1,Aston Villa,,chelsea,37.0
2013-05-15,Europa Lg,Wed,Neutral,W,2,1,pt Benfica,,chelsea,
2013-05-19,Premier League,Sun,Home,W,2,1,Everton,,chelsea,38.0
2012-08-19,Premier League,Sun,Home,W,3,2,Southampton,,city,1.0
2012-08-26,Premier League,Sun,Away,D,2,2,Liverpool,,city,2.0
2012-09-01,Premier League,Sat,Home,W,3,1,QPR,,city,3.0
2012-09-15,Premier League,Sat,Away,D,1,1,Stoke City,,city,4.0
2012-09-18,Champions Lg,Tue,Away,L,2,3,es Real Madrid,,city,
2012-09-23,Premier League,Sun,Home,D,1,1,Arsenal,,city,5.0
2012-09-29,Premier League,Sat,Away,W,2,1,Fulham,,city,6.0
2012-10-03,Champions Lg,Wed,Home,D,1,1,de Dortmund,,city,
2012-10-06,Premier League,Sat,Home,W,3,0,Sunderland,,city,7.0
2012-10-20,Premier League,Sat,Away,W,2,1,West Brom,,city,8.0
2012-10-24,Champions Lg,Wed,Away,L,1,3,nl Ajax,,city,
2012-10-27,Premier League,Sat,Home,W,1,0,Swansea City,,city,9.0
2012-11-03,Premier League,Sat,Away,D,0,0,West Ham,,city,10.0
2012-11-06,Champions Lg,Tue,Home,D,2,2,nl Ajax,,city,
2012-11-11,Premier League,Sun,Home,W,2,1,Tottenham,,city,11.0
2012-11-17,Premier League,Sat,Home,W,5,0,Aston Villa,,city,12.0
2012-11-21,Champions Lg,Wed,Home,D,1,1,es Real Madrid,,city,
2012-11-25,Premier League,Sun,Away,D,0,0,Chelsea,,city,13.0
2012-11-28,Premier League,Wed,Away,W,2,0,Wigan Athletic,,city,14.0
2012-12-01,Premier League,Sat,Home,D,1,1,Everton,,city,15.0
2012-12-04,Champions Lg,Tue,Away,L,0,1,de Dortmund,,city,
2012-12-09,Premier League,Sun,Home,L,2,3,Manchester Utd,,city,16.0
2012-12-15,Premier League,Sat,Away,W,3,1,Newcastle Utd,,city,17.0
2012-12-22,Premier League,Sat,Home,W,1,0,Reading,,city,18.0
2012-12-26,Premier League,Wed,Away,L,0,1,Sunderland,,city,19.0
2012-12-29,Premier League,Sat,Away,W,4,3,Norwich City,,city,20.0
2013-01-01,Premier League,Tue,Home,W,3,0,Stoke City,,city,21.0
2013-01-13,Premier League,Sun,Away,W,2,0,Arsenal,,city,22.0
2013-01-19,Premier League,Sat,Home,W,2,0,Fulham,,city,23.0
2013-01-29,Premier League,Tue,Away,D,0,0,QPR,,city,24.0
2013-02-03,Premier League,Sun,Home,D,2,2,Liverpool,,city,25.0
2013-02-09,Premier League,Sat,Away,L,1,3,Southampton,,city,26.0
2013-02-24,Premier League,Sun,Home,W,2,0,Chelsea,,city,27.0
2013-03-04,Premier League,Mon,Away,W,1,0,Aston Villa,,city,28.0
2013-03-16,Premier League,Sat,Away,L,0,2,Everton,,city,29.0
2013-03-30,Premier League,Sat,Home,W,4,0,Newcastle Utd,,city,30.0
2013-04-08,Premier League,Mon,Away,W,2,1,Manchester Utd,,city,31.0
2013-04-17,Premier League,Wed,Home,W,1,0,Wigan Athletic,,city,32.0
2013-04-21,Premier League,Sun,Away,L,1,3,Tottenham,,city,33.0
2013-04-27,Premier League,Sat,Home,W,2,1,West Ham,,city,34.0
2013-05-04,Premier League,Sat,Away,D,0,0,Swansea City,,city,35.0
2013-05-07,Premier League,Tue,Home,W,1,0,West Brom,,city,36.0
2013-05-14,Premier League,Tue,Away,W,2,0,Reading,,city,37.0
2013-05-19,Premier League,Sun,Home,L,2,3,Norwich City,,city,38.0
2012-08-20,Premier League,Mon,Home,W,1,0,Manchester Utd,,everton,1.0
2012-08-25,Premier League,Sat,Away,W,3,1,Aston Villa,,everton,2.0
2012-09-01,Premier League,Sat,Away,L,0,2,West Brom,,everton,3.0
2012-09-17,Premier League,Mon,Home,D,2,2,Newcastle Utd,,everton,4.0
2012-09-22,Premier League,Sat,Away,W,3,0,Swansea City,,everton,5.0
2012-09-29,Premier League,Sat,Home,W,3,1,Southampton,,everton,6.0
2012-10-06,Premier League,Sat,Away,D,2,2,Wigan Athletic,,everton,7.0
2012-10-21,Premier League,Sun,Away,D,1,1,QPR,,everton,8.0
2012-10-28,Premier League,Sun,Home,D,2,2,Liverpool,,everton,9.0
2012-11-03,Premier League,Sat,Away,D,2,2,Fulham,,everton,10.0
2012-11-10,Premier League,Sat,Home,W,2,1,Sunderland,,everton,11.0
2012-11-17,Premier League,Sat,Away,L,1,2,Reading,,everton,12.0
2012-11-24,Premier League,Sat,Home,D,1,1,Norwich City,,everton,13.0
2012-11-28,Premier League,Wed,Home,D,1,1,Arsenal,,everton,14.0
2012-12-01,Premier League,Sat,Away,D,1,1,Manchester City,,everton,15.0
2012-12-09,Premier League,Sun,Home,W,2,1,Tottenham,,everton,16.0
2012-12-15,Premier League,Sat,Away,D,1,1,Stoke City,,everton,17.0
2012-12-22,Premier League,Sat,Away,W,2,1,West Ham,,everton,18.0
2012-12-26,Premier League,Wed,Home,W,2,1,Wigan Athletic,,everton,19.0
2012-12-30,Premier League,Sun,Home,L,1,2,Chelsea,,everton,20.0
2013-01-02,Premier League,Wed,Away,W,2,1,Newcastle Utd,,everton,21.0
2013-01-12,Premier League,Sat,Home,D,0,0,Swansea City,,everton,22.0
2013-01-21,Premier League,Mon,Away,D,0,0,Southampton,,everton,23.0
2013-01-30,Premier League,Wed,Home,W,2,1,West Brom,,everton,24.0
2013-02-02,Premier League,Sat,Home,D,3,3,Aston Villa,,everton,25.0
2013-02-10,Premier League,Sun,Away,L,0,2,Manchester Utd,,everton,26.0
2013-02-23,Premier League,Sat,Away,L,1,2,Norwich City,,everton,27.0
2013-03-02,Premier League,Sat,Home,W,3,1,Reading,,everton,28.0
2013-03-16,Premier League,Sat,Home,W,2,0,Manchester City,,everton,29.0
2013-03-30,Premier League,Sat,Home,W,1,0,Stoke City,,everton,30.0
2013-04-07,Premier League,Sun,Away,D,2,2,Tottenham,,everton,31.0
2013-04-13,Premier League,Sat,Home,W,2,0,QPR,,everton,32.0
2013-04-16,Premier League,Tue,Away,D,0,0,Arsenal,,everton,33.0
2013-04-20,Premier League,Sat,Away,L,0,1,Sunderland,,everton,34.0
2013-04-27,Premier League,Sat,Home,W,1,0,Fulham,,everton,35.0
2013-05-05,Premier League,Sun,Away,D,0,0,Liverpool,,everton,36.0
2013-05-12,Premier League,Sun,Home,W,2,0,West Ham,,everton,37.0
2013-05-19,Premier League,Sun,Away,L,1,2,Chelsea,,everton,38.0
2012-08-18,Premier League,Sat,Home,W,5,0,Norwich City,,fulham,1.0
2012-08-25,Premier League,Sat,Away,L,2,3,Manchester Utd,,fulham,2.0
2012-09-01,Premier League,Sat,Away,L,0,3,West Ham,,fulham,3.0
2012-09-15,Premier League,Sat,Home,W,3,0,West Brom,,fulham,4.0
2012-09-22,Premier League,Sat,Away,W,2,1,Wigan Athletic,,fulham,5.0
2012-09-29,Premier League,Sat,Home,L,1,2,Manchester City,,fulham,6.0
2012-10-07,Premier League,Sun,Away,D,2,2,Southampton,,fulham,7.0
2012-10-20,Premier League,Sat,Home,W,1,0,Aston Villa,,fulham,8.0
2012-10-27,Premier League,Sat,Away,D,3,3,Reading,,fulham,9.0
2012-11-03,Premier League,Sat,Home,D,2,2,Everton,,fulham,10.0
2012-11-10,Premier League,Sat,Away,D,3,3,Arsenal,,fulham,11.0
2012-11-18,Premier League,Sun,Home,L,1,3,Sunderland,,fulham,12.0
2012-11-24,Premier League,Sat,Away,L,0,1,Stoke City,,fulham,13.0
2012-11-28,Premier League,Wed,Away,D,0,0,Chelsea,,fulham,14.0
2012-12-01,Premier League,Sat,Home,L,0,3,Tottenham,,fulham,15.0
2012-12-10,Premier League,Mon,Home,W,2,1,Newcastle Utd,,fulham,16.0
2012-12-15,Premier League,Sat,Away,L,1,2,QPR,,fulham,17.0
2012-12-22,Premier League,Sat,Away,L,0,4,Liverpool,,fulham,18.0
2012-12-26,Premier League,Wed,Home,D,1,1,Southampton,,fulham,19.0
2012-12-29,Premier League,Sat,Home,L,1,2,Swansea City,,fulham,20.0
2013-01-01,Premier League,Tue,Away,W,2,1,West Brom,,fulham,21.0
2013-01-12,Premier League,Sat,Home,D,1,1,Wigan Athletic,,fulham,22.0
2013-01-19,Premier League,Sat,Away,L,0,2,Manchester City,,fulham,23.0
2013-01-30,Premier League,Wed,Home,W,3,1,West Ham,,fulham,24.0
2013-02-02,Premier League,Sat,Home,L,0,1,Manchester Utd,,fulham,25.0
2013-02-09,Premier League,Sat,Away,D,0,0,Norwich City,,fulham,26.0
2013-02-23,Premier League,Sat,Home,W,1,0,Stoke City,,fulham,27.0
2013-03-02,Premier League,Sat,Away,D,2,2,Sunderland,,fulham,28.0
2013-03-17,Premier League,Sun,Away,W,1,0,Tottenham,,fulham,29.0
2013-04-01,Premier League,Mon,Home,W,3,2,QPR,,fulham,30.0
2013-04-07,Premier League,Sun,Away,L,0,1,Newcastle Utd,,fulham,31.0
2013-04-13,Premier League,Sat,Away,D,1,1,Aston Villa,,fulham,32.0
2013-04-17,Premier League,Wed,Home,L,0,3,Chelsea,,fulham,33.0
2013-04-20,Premier League,Sat,Home,L,0,1,Arsenal,,fulham,34.0
2013-04-27,Premier League,Sat,Away,L,0,1,Everton,,fulham,35.0
2013-05-04,Premier League,Sat,Home,L,2,4,Reading,,fulham,36.0
2013-05-12,Premier League,Sun,Home,L,1,3,Liverpool,,fulham,37.0
2013-05-19,Premier League,Sun,Away,W,3,0,Swansea City,,fulham,38.0
2012-08-02,Europa Lg,Thu,Away,W,1,0,by FC Gomel,,liverpool,
2012-08-09,Europa Lg,Thu,Home,W,3,0,by FC Gomel,,liverpool,
2012-08-18,Premier League,Sat,Away,L,0,3,West Brom,,liverpool,1.0
2012-08-23,Europa Lg,Thu,Away,W,1,0,sct Hearts,,liverpool,
2012-08-26,Premier League,Sun,Home,D,2,2,Manchester City,,liverpool,2.0
2012-08-30,Europa Lg,Thu,Home,D,1,1,sct Hearts,,liverpool,
2012-09-02,Premier League,Sun,Home,L,0,2,Arsenal,,liverpool,3.0
2012-09-15,Premier League,Sat,Away,D,1,1,Sunderland,,liverpool,4.0
2012-09-20,Europa Lg,Thu,Away,W,5,3,ch Young Boys,,liverpool,
2012-09-23,Premier League,Sun,Home,L,1,2,Manchester Utd,,liverpool,5.0
2012-09-29,Premier League,Sat,Away,W,5,2,Norwich City,,liverpool,6.0
2012-10-04,Europa Lg,Thu,Home,L,2,3,it Udinese,,liverpool,
2012-10-07,Premier League,Sun,Home,D,0,0,Stoke City,,liverpool,7.0
2012-10-20,Premier League,Sat,Home,W,1,0,Reading,,liverpool,8.0
2012-10-25,Europa Lg,Thu,Home,W,1,0,ru Anzhi,,liverpool,
2012-10-28,Premier League,Sun,Away,D,2,2,Everton,,liverpool,9.0
2012-11-04,Premier League,Sun,Home,D,1,1,Newcastle Utd,,liverpool,10.0
2012-11-08,Europa Lg,Thu,Away,L,0,1,ru Anzhi,,liverpool,
2012-11-11,Premier League,Sun,Away,D,1,1,Chelsea,,liverpool,11.0
2012-11-17,Premier League,Sat,Home,W,3,0,Wigan Athletic,,liverpool,12.0
2012-11-22,Europa Lg,Thu,Home,D,2,2,ch Young Boys,,liverpool,
2012-11-25,Premier League,Sun,Away,D,0,0,Swansea City,,liverpool,13.0
2012-11-28,Premier League,Wed,Away,L,1,2,Tottenham,,liverpool,14.0
2012-12-01,Premier League,Sat,Home,W,1,0,Southampton,,liverpool,15.0
2012-12-06,Europa Lg,Thu,Away,W,1,0,it Udinese,,liverpool,
2012-12-09,Premier League,Sun,Away,W,3,2,West Ham,,liverpool,16.0
2012-12-15,Premier League,Sat,Home,L,1,3,Aston Villa,,liverpool,17.0
2012-12-22,Premier League,Sat,Home,W,4,0,Fulham,,liverpool,18.0
2012-12-26,Premier League,Wed,Away,L,1,3,Stoke City,,liverpool,19.0
2012-12-30,Premier League,Sun,Away,W,3,0,QPR,,liverpool,20.0
2013-01-02,Premier League,Wed,Home,W,3,0,Sunderland,,liverpool,21.0
2013-01-13,Premier League,Sun,Away,L,1,2,Manchester Utd,,liverpool,22.0
2013-01-19,Premier League,Sat,Home,W,5,0,Norwich City,,liverpool,23.0
2013-01-30,Premier League,Wed,Away,D,2,2,Arsenal,,liverpool,24.0
2013-02-03,Premier League,Sun,Away,D,2,2,Manchester City,,liverpool,25.0
2013-02-11,Premier League,Mon,Home,L,0,2,West Brom,,liverpool,26.0
2013-02-14,Europa Lg,Thu,Away,L,0,2,ru Zenit,,liverpool,
2013-02-17,Premier League,Sun,Home,W,5,0,Swansea City,,liverpool,27.0
2013-02-21,Europa Lg,Thu,Home,W,3,1,ru Zenit,,liverpool,
2013-03-02,Premier League,Sat,Away,W,4,0,Wigan Athletic,,liverpool,28.0
2013-03-10,Premier League,Sun,Home,W,3,2,Tottenham,,liverpool,29.0
2013-03-16,Premier League,Sat,Away,L,1,3,Southampton,,liverpool,30.0
2013-03-31,Premier League,Sun,Away,W,2,1,Aston Villa,,liverpool,31.0
2013-04-07,Premier League,Sun,Home,D,0,0,West Ham,,liverpool,32.0
2013-04-13,Premier League,Sat,Away,D,0,0,Reading,,liverpool,33.0
2013-04-21,Premier League,Sun,Home,D,2,2,Chelsea,,liverpool,34.0
2013-04-27,Premier League,Sat,Away,W,6,0,Newcastle Utd,,liverpool,35.0
2013-05-05,Premier League,Sun,Home,D,0,0,Everton,,liverpool,36.0
2013-05-12,Premier League,Sun,Away,W,3,1,Fulham,,liverpool,37.0
2013-05-19,Premier League,Sun,Home,W,1,0,QPR,,liverpool,38.0
2012-08-18,Premier League,Sat,Home,W,2,1,Tottenham,,newcastle,1.0
2012-08-23,Europa Lg,Thu,Away,D,1,1,gr Atromitos,,newcastle,
2012-08-25,Premier League,Sat,Away,L,0,2,Chelsea,,newcastle,2.0
2012-08-30,Europa Lg,Thu,Home,W,1,0,gr Atromitos,,newcastle,
2012-09-02,Premier League,Sun,Home,D,1,1,Aston Villa,,newcastle,3.0
2012-09-17,Premier League,Mon,Away,D,2,2,Everton,,newcastle,4.0
2012-09-20,Europa Lg,Thu,Away,D,0,0,pt Marítimo,,newcastle,
2012-09-23,Premier League,Sun,Home,W,1,0,Norwich City,,newcastle,5.0
2012-09-29,Premier League,Sat,Away,D,2,2,Reading,,newcastle,6.0
2012-10-04,Europa Lg,Thu,Home,W,3,0,fr Bordeaux,,newcastle,
2012-10-07,Premier League,Sun,Home,L,0,3,Manchester Utd,,newcastle,7.0
2012-10-21,Premier League,Sun,Away,D,1,1,Sunderland,,newcastle,8.0
2012-10-25,Europa Lg,Thu,Home,W,1,0,be Club Brugge,,newcastle,
2012-10-28,Premier League,Sun,Home,W,2,1,West Brom,,newcastle,9.0
2012-11-04,Premier League,Sun,Away,D,1,1,Liverpool,,newcastle,10.0
2012-11-08,Europa Lg,Thu,Away,D,2,2,be Club Brugge,,newcastle,
2012-11-11,Premier League,Sun,Home,L,0,1,West Ham,,newcastle,11.0
2012-11-17,Premier League,Sat,Home,L,1,2,Swansea City,,newcastle,12.0
2012-11-22,Europa Lg,Thu,Home,D,1,1,pt Marítimo,,newcastle,
2012-11-25,Premier League,Sun,Away,L,0,2,Southampton,,newcastle,13.0
2012-11-28,Premier League,Wed,Away,L,1,2,Stoke City,,newcastle,14.0
2012-12-03,Premier League,Mon,Home,W,3,0,Wigan Athletic,,newcastle,15.0
2012-12-06,Europa Lg,Thu,Away,L,0,2,fr Bordeaux,,newcastle,
2012-12-10,Premier League,Mon,Away,L,1,2,Fulham,,newcastle,16.0
2012-12-15,Premier League,Sat,Home,L,1,3,Manchester City,,newcastle,17.0
2012-12-22,Premier League,Sat,Home,W,1,0,QPR,,newcastle,18.0
2012-12-26,Premier League,Wed,Away,L,3,4,Manchester Utd,,newcastle,19.0
2012-12-29,Premier League,Sat,Away,L,3,7,Arsenal,,newcastle,20.0
2013-01-02,Premier League,Wed,Home,L,1,2,Everton,,newcastle,21.0
2013-01-12,Premier League,Sat,Away,D,0,0,Norwich City,,newcastle,22.0
2013-01-19,Premier League,Sat,Home,L,1,2,Reading,,newcastle,23.0
2013-01-29,Premier League,Tue,Away,W,2,1,Aston Villa,,newcastle,24.0
2013-02-02,Premier League,Sat,Home,W,3,2,Chelsea,,newcastle,25.0
2013-02-09,Premier League,Sat,Away,L,1,2,Tottenham,,newcastle,26.0
2013-02-14,Europa Lg,Thu,Home,D,0,0,ua Metalist Kharkiv,,newcastle,
2013-02-21,Europa Lg,Thu,Away,W,1,0,ua Metalist Kharkiv,,newcastle,
