Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
M Atkinson,Sat,1.0,0,-3.6999999999999993,-0.7000000000000002,-1.2999999999999998,2.3000000000000007,1.6,0.0,-0.7000000000000002,-0.1999999999999997,0.7999999999999999,0.3,-15.0,-5.0,-0.5999999999999999,0.3,0.0,0.3999999999999999,-9.0,-4.0,-1.3,-0.7999999999999998,-50.0,-30.0,-11.0,-30.0,-20.0,-37.0,-1,-1,2,0.0,2,0,2.84,4.33,Tottenham Hotspur Stadium,ND
L Probert,Tue,0.0,6,1.8999999999999984,1.5,-0.0999999999999996,-0.4000000000000003,0.7000000000000001,-0.1,-0.4000000000000001,0.3,0.5,0.1999999999999999,-9.0,1.0,-0.2,0.0999999999999999,0.4,-0.0999999999999999,-3.0,5.0,-0.5000000000000001,0.3999999999999999,-20.0,10.0,0.0,-10.0,20.0,0.0,-5,0,0,-1.6599999999999966,8,1,-0.9299999999999996,3.3,Craven Cottage,ND
M Jones,Sun,0.0,-7,5.799999999999999,3.6,3.4000000000000004,0.3000000000000007,0.1999999999999999,-0.1,1.2000000000000002,1.2,-0.4,-0.6000000000000001,16.0,18.0,0.2,0.2,0.7,-0.0999999999999999,0.0,8.0,1.2,1.2,50.0,40.0,5.0,20.0,40.0,5.0,2,1,4,2.3400000000000034,-3,0,-7.6,4.2,White Hart Lane,ND
S Attwell,Sat,0.0,0,4.600000000000001,2.6000000000000005,0.4000000000000003,-1.799999999999999,0.3999999999999999,-0.1,1.0,1.2000000000000002,-0.7000000000000001,-0.7,17.0,19.0,0.6000000000000001,-0.5,0.5000000000000001,-0.5,11.0,10.0,1.4,1.3000000000000005,50.0,40.0,0.0,40.0,50.0,10.0,7,7,8,7.329999999999998,-15,0,-7.05,4.5,Old Trafford,ND
M Jones,Sat,-1.0,0,4.0,3.5000000000000004,3.4000000000000004,-0.9000000000000004,-0.1,0.1,0.7999999999999999,1.2999999999999998,-0.6000000000000001,-0.0999999999999998,14.0,14.0,0.7000000000000001,0.1999999999999999,0.7000000000000001,0.1,5.0,6.0,1.0,1.2999999999999998,30.0,40.0,2.0,40.0,50.0,1.0,2,-1,1,0.6700000000000017,-7,0,-5.93,3.9,Goodison Park,ND
S Attwell,Tue,0.0,1,-3.1999999999999997,-0.9000000000000004,0.4000000000000003,0.9000000000000004,-0.4000000000000001,0.0,-0.2999999999999998,0.9,0.8999999999999999,0.1,-12.0,8.0,-0.3,0.4,0.3,0.4,-7.0,-1.0,-0.8,0.6,-20.0,20.0,0.0,-40.0,20.0,0.0,4,2,-2,1.3299999999999983,-6,0,-2.1,3.39,St Mary's Stadium,ND
C Foy,Sun,0.0,1,-2.3000000000000007,-0.7999999999999998,-0.9000000000000004,2.0,0.3,-0.1,0.6,0.3,-0.5999999999999999,-0.1999999999999999,12.0,5.0,0.6000000000000001,-0.2,0.2999999999999999,-0.4,8.0,7.0,-0.0999999999999998,-0.3999999999999999,-10.0,-20.0,0.0,10.0,0.0,2.0,-8,-5,-4,-5.670000000000002,9,0,-0.4500000000000002,3.3,St Mary's Stadium,ND
R East,Fri,0.0,0,1.0,-0.2000000000000001,1.2999999999999998,-1.6999999999999993,-0.5999999999999999,-0.0999999999999999,0.5,1.0,-0.0999999999999998,-0.5,6.0,15.0,0.0,0.2,0.3,-0.3,-2.0,6.0,0.3999999999999999,0.5999999999999999,20.0,20.0,1.0,0.0,20.0,0.0,1,3,7,3.6700000000000017,-3,0,-3.5,3.75,Swansea.com Stadium,ND
G Scott,Sat,0.0,2,-1.1999999999999993,-0.7999999999999998,-0.8999999999999999,-0.4000000000000003,-0.3,0.0,0.1999999999999999,0.4,0.3999999999999999,0.7,-2.0,-3.0,-0.2,0.1999999999999999,0.0999999999999999,0.6000000000000001,-4.0,-5.0,-0.4000000000000001,-0.1999999999999999,-30.0,-10.0,0.0,20.0,0.0,0.0,-3,-5,-1,-3.0,1,0,-0.5499999999999998,3.2,Selhurst Park,ND
J Moss,Tue,0.0,1,3.5,4.0,1.3000000000000005,0.9000000000000004,-0.2000000000000001,0.0,1.6,1.4,-0.4000000000000001,-0.5,20.0,19.0,1.0,-0.0999999999999999,1.0,-0.0999999999999999,11.0,11.0,0.9999999999999998,1.3,30.0,40.0,6.0,40.0,50.0,2.0,3,8,7,6.0,-5,0,-10.72,6.0,Old Trafford,D
C Kavanagh,Mon,0.0,0,-0.8000000000000007,0.5,-0.5000000000000004,-0.9000000000000004,0.0999999999999998,-0.1,0.0999999999999999,0.3,0.3999999999999999,0.1999999999999999,-3.0,1.0,0.1999999999999999,-0.2999999999999999,0.2999999999999999,0.2,5.0,1.0,0.3,0.5999999999999999,10.0,20.0,0.0,10.0,20.0,-1.0,1,2,4,2.3299999999999983,-8,-1,-1.21,3.29,Bet365 Stadium,ND
C Pawson,Sun,0.0,-4,-1.8999999999999984,0.2999999999999998,-0.5,-0.7999999999999989,1.0,0.0,0.0,0.7000000000000002,0.9,1.0,-9.0,-3.0,0.0,0.4999999999999999,0.3,0.3999999999999999,-5.0,-1.0,-1.1,-0.7,-40.0,-40.0,-1.0,-30.0,10.0,-10.0,5,5,4,4.670000000000002,-13,0,-0.8000000000000003,3.75,Stamford Bridge,D
K Friend,Sun,0.0,2,-3.6,-3.9,-0.5999999999999996,1.5999999999999996,0.4000000000000001,0.0,-1.2999999999999998,-0.7,-0.3999999999999999,0.5,-9.0,-12.0,-0.7,-0.1999999999999999,-0.1999999999999999,0.1,-5.0,-3.0,-1.0,-0.7,-30.0,-20.0,0.0,-40.0,-30.0,-3.0,-4,-4,-6,-4.670000000000002,10,0,2.59,3.6,Bet365 Stadium,ND
C Kavanagh,Wed,0.0,6,-4.5,-1.5999999999999996,-2.7,2.1999999999999997,0.5,-0.3,-0.7999999999999999,0.1999999999999999,-0.0999999999999998,0.1,-7.0,1.0,-0.7,0.0,-0.5,0.0,-7.0,-5.0,-0.3999999999999999,0.3,-20.0,20.0,-1.0,0.0,-10.0,-2.0,-1,1,0,0.0,-5,0,0.3799999999999999,3.2,Goodison Park,ND
N Swarbrick,Sat,0.0,-2,3.6000000000000014,1.4,-0.2999999999999998,1.9000000000000004,0.2999999999999998,-0.4,0.2,0.8,-1.1,-0.7999999999999998,13.0,16.0,-0.1999999999999999,-0.0999999999999999,0.0,-0.0999999999999999,-1.0,1.0,0.6,0.6,10.0,20.0,0.0,40.0,20.0,3.0,-3,-1,-1,-1.6700000000000017,-2,0,-2.33,3.4,Villa Park,D
J Moss,Sat,0.0,-4,4.1,1.5,0.5999999999999996,-2.4000000000000004,-0.0999999999999998,-0.1,1.2,0.7,-0.4000000000000001,-0.7,16.0,14.0,0.7999999999999999,-0.3,0.2999999999999999,-0.2999999999999999,11.0,6.0,1.3000000000000005,0.9000000000000001,50.0,30.0,0.0,30.0,30.0,0.0,3,3,-3,1.0,-7,0,-7.72,6.0,Stamford Bridge,ND
M Atkinson,Sun,0.0,1,-5.199999999999999,-2.2,0.3999999999999994,1.6999999999999993,1.1,0.0,-1.3,-1.3,0.7999999999999998,0.1999999999999999,-21.0,-15.0,-0.2,0.6000000000000001,-0.8,0.1999999999999999,-8.0,-10.0,-1.3,-0.8999999999999999,-50.0,-40.0,1.0,-30.0,-10.0,2.0,-2,-4,-6,-4.0,4,0,2.4000000000000004,3.79,St Mary's Stadium,ND
A Marriner,Sat,0.0,1,-2.700000000000001,-1.6000000000000003,-1.0999999999999996,4.6,1.9,0.0,-0.8,0.5,0.6000000000000001,-0.3999999999999999,-14.0,9.0,-0.5,0.3999999999999999,0.2,-0.0999999999999999,-9.0,3.0,-0.8999999999999999,0.3,-40.0,0.0,-2.0,-10.0,30.0,-2.0,-2,-2,-5,-3.0,1,0,2.07,3.8,Elland Road,ND
J Moss,Sat,0.0,2,-5.000000000000002,-2.4000000000000004,-0.3000000000000007,-0.3000000000000007,-0.2999999999999998,0.2,-2.1,-1.6,-0.4,-0.6,-17.0,-10.0,-0.7,-0.1999999999999999,-0.7,0.0999999999999999,-5.0,-8.0,-1.5,-0.7,-60.0,-30.0,0.0,-30.0,-10.0,0.0,-7,-10,-13,-10.0,9,0,7.64,5.5,Carrow Road,D
R East,Sat,0.0,1,6.699999999999999,3.1,4.0,0.1999999999999993,-0.6000000000000001,-0.1,0.8,0.8,-0.1999999999999999,-0.6000000000000001,10.0,14.0,0.5000000000000001,0.0999999999999999,0.2,-0.3,4.0,5.0,0.6000000000000001,0.6000000000000001,20.0,20.0,3.0,20.0,20.0,1.0,4,3,5,4.0,-17,-1,-6.5,4.33,White Hart Lane,ND
A Taylor,Thu,0.0,-4,2.6000000000000014,1.0,-0.1000000000000005,0.6999999999999993,0.9,0.2,0.1,0.7,0.2,0.2,-1.0,5.0,0.0999999999999999,0.0999999999999999,0.3,0.5,0.0,-2.0,-0.6000000000000001,0.0,-20.0,0.0,-1.0,-20.0,0.0,-3.0,-2,3,0,0.3299999999999983,-1,0,-1.25,3.9,Etihad Stadium,ND
M Dean,Thu,0.0,-2,0.5,0.5,0.3999999999999999,-4.100000000000001,0.5999999999999999,-0.1,-0.1999999999999999,0.2999999999999999,0.1,-0.1999999999999999,-3.0,5.0,-0.3,0.5,-0.3,0.1999999999999999,-8.0,-5.0,0.3,0.5999999999999999,10.0,20.0,0.0,10.0,20.0,-1.0,1,-2,1,0.0,4,0,0.5499999999999998,3.25,Turf Moor,ND
M Dean,Sat,0.0,-3,-1.0999999999999996,0.0999999999999996,0.2000000000000001,1.5999999999999996,0.2999999999999999,-0.2,0.0,0.7000000000000001,-0.4,0.3,4.0,4.0,0.0,0.0,0.0999999999999999,0.1,0.0,0.0,0.1999999999999999,0.3999999999999999,0.0,10.0,0.0,20.0,20.0,2.0,-3,0,0,-1.0,5,0,-1.6999999999999995,3.5,King Power Stadium,ND
D Coote,Sat,0.0,0,3.6999999999999993,0.9000000000000004,2.3,-2.6,-0.1999999999999999,0.0,0.1,0.5,-0.3000000000000002,-0.9000000000000001,4.0,14.0,-0.2,-0.4999999999999999,0.2,-0.7,3.0,9.0,0.0999999999999999,1.0,0.0,30.0,0.0,10.0,40.0,0.0,7,1,1,3.0,-14,-1,-4.43,4.5,King Power Stadium,ND
M Oliver,Sun,0.0,5,-0.2999999999999989,-0.3999999999999994,-2.9000000000000004,0.5999999999999996,-0.5,-0.1,-0.2999999999999998,0.5,0.9000000000000001,-0.3999999999999999,-12.0,9.0,0.1999999999999999,0.7,0.0,-0.3,-5.0,3.0,0.1,0.5,10.0,10.0,1.0,-10.0,30.0,-1.0,0,0,-2,-0.6599999999999966,2,0,0.1799999999999997,3.3,Carrow Road,D
C Kavanagh,Mon,0.0,1,2.0,1.0,0.7999999999999998,1.0,-0.1999999999999999,0.0,0.3999999999999999,0.4000000000000001,-0.3999999999999999,-0.5,8.0,9.0,0.0,-0.2999999999999999,0.2,-0.3999999999999999,3.0,6.0,0.0,0.7999999999999998,0.0,30.0,0.0,0.0,20.0,-2.0,4,5,3,4.0,-12,0,-4.8100000000000005,5.0,Stamford Bridge,ND
K Friend,Tue,-1.0,0,-6.9,-3.6000000000000005,-0.5,-2.4000000000000004,-0.1999999999999999,0.0,-1.7999999999999998,-2.0,0.0,0.0,-18.0,-20.0,-0.6,-0.0999999999999999,-0.4,-0.4,-5.0,0.0,-1.1,-1.6,-40.0,-60.0,-1.0,-30.0,-40.0,-9.0,-4,-6,-7,-5.670000000000002,7,0,5.55,4.5,Turf Moor,ND
M Clattenburg,Mon,-1.0,2,-4.199999999999999,-2.1000000000000005,2.2,-0.9000000000000004,0.0999999999999998,0.2,0.1,-0.1,0.5,1.1,-4.0,-12.0,0.6000000000000001,0.2,0.0999999999999999,0.0,4.0,1.0,-0.3,-1.1,-10.0,-50.0,1.0,-10.0,-10.0,-6.0,2,4,1,2.3299999999999983,-4,0,0.1200000000000001,3.6,Stamford Bridge,D
R East,Sat,0.0,-1,0.6999999999999993,-1.1999999999999995,0.0,0.8000000000000007,-0.8999999999999999,0.0,-1.4,-0.6,0.3999999999999999,-0.1,-18.0,-5.0,-0.3999999999999999,0.1999999999999999,-0.4999999999999999,0.3,-6.0,-8.0,-1.0,0.0999999999999998,-30.0,0.0,0.0,-40.0,10.0,-5.0,-3,-4,-5,-4.0,11,1,-1.35,3.0,Falmer Stadium,ND
J Moss,Sat,0.0,1,6.200000000000001,2.8,1.3999999999999997,-0.8000000000000007,-1.3000000000000005,0.0,2.1,1.5000000000000002,0.1,-0.5000000000000001,20.0,20.0,1.4,-0.0999999999999999,1.3,-0.6,15.0,19.0,1.0,1.2000000000000002,40.0,50.0,2.0,20.0,20.0,2.0,8,8,2,6.0,-8,0,-13.78,7.0,Anfield,D
S Attwell,Mon,0.0,0,-2.3,-0.5,1.7999999999999998,-3.4000000000000004,-1.4,0.1,0.1999999999999999,0.3999999999999999,-0.3999999999999999,-1.3,6.0,17.0,-0.0999999999999999,-0.3,0.0,-0.6000000000000001,2.0,6.0,0.5,1.1999999999999995,20.0,40.0,0.0,10.0,40.0,-1.0,-4,-1,-7,-4.0,14,1,-1.2999999999999998,3.25,Bramall Lane,ND
M Oliver,Sat,0.0,0,-1.8000000000000007,-1.1,-1.0999999999999996,0.5999999999999996,0.1,0.0,0.3,0.5,0.7000000000000002,0.3,-4.0,2.0,0.3999999999999999,0.3,0.3,-0.4000000000000001,1.0,7.0,-0.1999999999999999,0.2999999999999999,0.0,10.0,0.0,-20.0,10.0,-1.0,-4,0,0,-1.3400000000000034,6,1,-0.1799999999999997,3.5,Craven Cottage,ND
J Moss,Sat,0.0,1,-0.3000000000000007,0.0,0.8000000000000007,-3.6999999999999993,-1.1,0.0,-0.1,-0.5,0.3,0.4,-4.0,-9.0,0.0999999999999998,0.1999999999999999,-0.3,0.3999999999999999,-1.0,-7.0,-0.1,-0.4000000000000001,-10.0,-10.0,-2.0,10.0,-20.0,-2.0,-5,-4,-8,-5.670000000000002,6,0,2.6,3.6,King Power Stadium,D
L Probert,Sat,0.0,-1,-1.6000000000000014,-0.9000000000000004,2.1,0.3000000000000007,0.0,0.1,-0.1999999999999999,0.9000000000000001,1.0,0.7,-12.0,2.0,0.3,0.1999999999999999,0.5,0.3999999999999999,1.0,1.0,-0.5999999999999999,0.0,-10.0,0.0,0.0,-40.0,0.0,-7.0,-2,0,2,0.0,12,1,-0.8000000000000003,3.4,Boleyn Ground,ND
G Scott,Sun,1.0,0,-0.9000000000000004,0.0,-1.7999999999999998,2.6,1.2,0.0,-0.1999999999999999,-0.1999999999999999,0.6000000000000001,0.2000000000000001,-8.0,-4.0,-0.1,0.3999999999999999,-0.0999999999999999,0.0,-5.0,-1.0,-0.9000000000000001,-0.3999999999999999,-30.0,-20.0,-1.0,-30.0,0.0,-1.0,-10,-7,-9,-8.659999999999997,18,1,4.97,4.5,Craven Cottage,ND
A Marriner,Sat,1.0,-7,0.4000000000000003,0.3000000000000007,1.2000000000000002,-2.7,-0.4000000000000001,-0.1,0.1999999999999999,0.7,0.0999999999999999,-1.1,1.0,18.0,-0.4999999999999999,0.0,-0.0999999999999999,-0.4,-5.0,3.0,0.5,1.2,20.0,40.0,0.0,10.0,40.0,1.0,6,6,5,5.670000000000002,-13,0,-9.67,5.5,Emirates Stadium,ND
M Jones,Sat,0.0,0,1.6999999999999993,0.5999999999999996,1.0,-2.1999999999999997,-0.7,0.0,-0.3999999999999999,0.1999999999999999,0.9000000000000001,0.5999999999999999,-13.0,-4.0,-0.4,0.0999999999999999,-0.1999999999999999,0.3,-5.0,-5.0,-0.0999999999999999,0.0,10.0,10.0,0.0,-30.0,-20.0,-3.0,4,2,0,2.0,-2,0,1.4,3.4,Craven Cottage,ND
M Jones,Sat,0.0,2,0.5,-0.5,-2.6000000000000005,-0.3000000000000007,-0.3999999999999999,-0.2,-1.2000000000000002,-0.8999999999999999,-0.4,0.4,-8.0,-13.0,-0.7000000000000001,-0.4999999999999999,-0.4,0.0,-2.0,-4.0,-0.6000000000000001,-1.0,-30.0,-40.0,0.0,0.0,-20.0,1.0,-8,-9,-5,-7.329999999999998,15,0,0.5499999999999998,3.5,Stadium of Light,ND
M Atkinson,Wed,0.0,-1,-7.699999999999999,-2.9000000000000004,-5.3,5.0,0.5,0.0,-1.2,-1.0,0.6000000000000001,0.6,-18.0,-16.0,-1.1,0.3,-0.8999999999999999,0.3,-14.0,-12.0,-1.0,-0.8,-30.0,-20.0,-8.0,-40.0,-40.0,-12.0,-6,-10,-10,-8.670000000000002,8,0,11.8,7.0,Turf Moor,ND
M Dean,Sat,-2.0,-3,3.6000000000000014,2.1,-1.0,2.3999999999999986,-0.1999999999999999,-0.3,0.3,0.7000000000000001,-0.1999999999999999,-1.1,5.0,18.0,0.4,0.0999999999999999,0.4999999999999999,-0.1999999999999999,3.0,7.0,0.0,1.2999999999999998,0.0,40.0,-1.0,0.0,50.0,-1.0,2,2,3,2.3299999999999983,-17,-1,-4.15,3.75,St Mary's Stadium,D
J Moss,Fri,1.0,1,0.8000000000000007,0.0,0.1000000000000005,2.200000000000001,0.0999999999999998,0.0,-0.2,-0.5,-0.1999999999999999,-0.5999999999999999,0.0,1.0,0.0,-0.4999999999999999,-0.0999999999999999,0.0,5.0,-1.0,0.0,-0.0999999999999999,0.0,0.0,0.0,0.0,-10.0,0.0,-4,-5,-6,-5.0,16,1,-0.6000000000000001,3.0,Craven Cottage,ND
A Marriner,Sat,0.0,4,-1.4000000000000004,-0.7000000000000002,-1.7000000000000002,3.5,0.5999999999999999,0.0,-1.1,0.0,0.6000000000000001,0.4,-17.0,-4.0,-0.3,0.3,0.0999999999999999,0.1,-6.0,0.0,-0.9000000000000001,-0.2000000000000001,-30.0,0.0,-7.0,-30.0,-20.0,-12.0,-6,-5,-10,-7.0,6,0,8.14,5.25,St. James Park,ND
P Bankes,Tue,0.0,0,0.0999999999999996,1.2000000000000002,-1.0999999999999996,-2.4000000000000004,-0.7999999999999999,0.0,0.2000000000000001,0.0,1.0,-0.2000000000000001,-8.0,2.0,0.2,0.3,0.4,-0.3,-1.0,7.0,-0.5,-0.1,-10.0,-10.0,0.0,-30.0,10.0,0.0,1,1,-1,0.3400000000000034,-10,-1,0.0499999999999998,3.9,St Mary's Stadium,ND
C Pawson,Sun,0.0,0,-5.400000000000002,-1.8000000000000005,-0.1999999999999993,1.799999999999999,0.4000000000000001,0.0,-0.1999999999999999,-0.7000000000000002,0.3,-0.0999999999999998,-5.0,-6.0,-0.1999999999999999,0.5,-0.5999999999999999,0.3,-7.0,-9.0,-0.6,-0.5,-40.0,-30.0,0.0,20.0,10.0,2.0,-1,0,6,1.6599999999999966,2,0,0.5700000000000003,3.75,Emirates Stadium,ND
A Taylor,Tue,0.0,0,-2.4000000000000004,-0.5,-1.7999999999999998,2.1999999999999997,-0.6000000000000001,-0.1,-0.3,-0.8999999999999999,0.4000000000000001,-0.5999999999999999,-7.0,-3.0,-0.3,0.1,-0.6,-0.5,-4.0,-1.0,-0.0999999999999998,0.0999999999999998,0.0,0.0,1.0,-10.0,10.0,1.0,0,1,-4,-1.0,-2,0,-1.0499999999999998,3.4,Selhurst Park,ND
C Pawson,Mon,0.0,4,-1.5999999999999996,0.0,-1.3000000000000005,0.4000000000000003,0.4000000000000001,-0.1,-0.3999999999999999,0.4000000000000001,0.7,-0.7,-11.0,11.0,-0.7999999999999999,0.0,-0.3,-0.7999999999999999,-8.0,5.0,-0.8000000000000003,0.7999999999999999,-30.0,30.0,1.0,-20.0,20.0,1.0,-3,-3,-7,-4.340000000000003,8,0,0.9500000000000002,3.75,Vicarage Road,ND
M Dean,Sat,0.0,0,4.6,3.200000000000001,1.0999999999999996,0.6999999999999993,0.3,0.0,1.2000000000000002,1.0,-0.7999999999999998,-0.7000000000000001,20.0,17.0,0.9,-0.7,1.1,-0.2,16.0,13.0,1.3,0.8,50.0,20.0,0.0,30.0,40.0,-2.0,7,11,9,9.0,-9,0,-8.14,5.5,Stamford Bridge,ND
S Hooper,Tue,0.0,0,4.300000000000001,1.4000000000000004,3.1,2.6999999999999997,0.3,0.0,0.1999999999999999,0.2999999999999999,-0.0999999999999998,-0.7999999999999998,3.0,11.0,0.4,-0.3,-0.0999999999999999,-0.6000000000000001,7.0,5.0,0.1,0.7,0.0,20.0,-1.0,10.0,30.0,0.0,2,1,2,1.6700000000000017,-5,0,-4.45,4.1,Goodison Park,D
M Dean,Wed,1.0,-2,-6.399999999999999,-4.6,-2.1000000000000005,0.7000000000000011,0.6000000000000001,0.1,-0.7,-0.3999999999999999,-0.3999999999999999,-0.1,-3.0,-3.0,-0.2,-0.1,-0.0999999999999999,-0.3,-1.0,2.0,-0.1999999999999999,0.0999999999999998,-10.0,0.0,-1.0,0.0,10.0,0.0,-6,-4,-3,-4.329999999999998,3,0,2.95,3.8,Craven Cottage,ND
L Probert,Sat,0.0,0,-5.100000000000001,-4.5,-1.5,1.299999999999999,-0.1,-0.1,-1.2000000000000002,-1.4,0.5,0.2999999999999998,-17.0,-17.0,-0.3,0.3,-0.4999999999999999,0.7999999999999999,-6.0,-13.0,-1.3000000000000005,-1.1,-50.0,-50.0,-2.0,-30.0,-10.0,-4.0,-5,-6,-2,-4.329999999999998,13,0,2.65,3.8,Loftus Road,D
M Clattenburg,Sat,1.0,0,-2.5,0.0,1.0,-0.9000000000000004,-0.3999999999999999,0.1,-0.5,-0.5,-0.3999999999999999,-1.5,-1.0,10.0,-0.0999999999999999,-0.7,-0.0999999999999999,-1.0,6.0,9.0,0.0999999999999999,1.0,10.0,30.0,0.0,-10.0,40.0,-1.0,2,-1,-2,-0.3299999999999983,3,0,-0.8500000000000001,3.3,Carrow Road,ND
M Atkinson,Sun,0.0,-1,0.200000000000001,-1.4,-1.5,-2.1,1.0,0.1,0.3,1.0,-0.5,-1.8,8.0,28.0,0.4000000000000001,-0.1999999999999999,0.7000000000000001,-1.2,6.0,19.0,0.3999999999999999,1.6,10.0,50.0,1.0,20.0,60.0,2.0,1,1,2,1.3299999999999983,5,0,-3.35,4.0,London Stadium,ND
M Dean,Wed,0.0,0,-3.5,-2.4000000000000004,-1.2999999999999998,0.6999999999999993,0.8,0.1,-2.1,-0.7,-0.0999999999999999,0.6000000000000001,-20.0,-13.0,-1.1,0.0999999999999999,-0.4000000000000001,0.4999999999999999,-12.0,-9.0,-1.1,-0.8999999999999999,-50.0,-30.0,1.0,-10.0,-30.0,1.0,-5,-11,-4,-6.670000000000002,8,0,8.14,5.25,King Power Stadium,ND
