Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
M Dean,Sat,0.0,0,1.3000000000000007,1.1,-0.2000000000000001,3.5,0.6000000000000001,-0.4,-0.0999999999999998,0.2,0.0,0.2000000000000001,-1.0,0.0,0.2,0.3,0.1,0.4,-1.0,-3.0,-0.0999999999999999,0.3,0.0,10.0,-1.0,-10.0,10.0,-2.0,-1,-2,-1,-1.3400000000000034,-1.6999999999999995,3.5,Villa Park,L
G Scott,Sat,0.0,0,3.200000000000001,0.6000000000000001,0.4000000000000003,-1.200000000000001,0.3000000000000002,-0.1,-0.0999999999999999,0.0,-0.1,0.0,0.0,0.0,-0.4,-0.1,-0.3,0.8999999999999999,-3.0,-12.0,0.1999999999999999,-0.0999999999999999,10.0,0.0,0.0,0.0,-10.0,0.0,-1,-2,-2,-1.6599999999999966,0.0499999999999998,3.1,Craven Cottage,L
M Salisbury,Sat,0.0,0,1.200000000000001,0.0999999999999996,-1.7000000000000002,1.0999999999999996,-0.5,-0.1,0.6000000000000001,0.1999999999999999,-0.3,-0.3999999999999999,9.0,6.0,0.3,-0.1,-0.3999999999999999,-0.1999999999999999,4.0,-2.0,0.5,0.4,0.0,0.0,-1.0,50.0,40.0,6.0,-3,1,-3,-1.6599999999999966,-1.0999999999999996,3.4,Selhurst Park,L
M Oliver,Thu,0.0,0,1.9000000000000004,-0.8000000000000003,0.9000000000000004,1.200000000000001,0.3,-0.1,-0.3999999999999999,0.3,0.7000000000000001,-0.1,-11.0,4.0,0.1999999999999999,0.2,0.4,-0.1999999999999999,0.0,6.0,-0.8999999999999999,0.4000000000000001,-30.0,30.0,2.0,-30.0,-20.0,-7.0,-7,-6,-9,-7.329999999999998,2.2,3.5,Bet365 Stadium,D
S Hooper,Sat,0.0,0,-1.5999999999999996,0.2000000000000001,-0.2000000000000001,-3.5,-0.1999999999999999,0.0,-0.9000000000000001,-0.9000000000000001,0.7,0.0,-16.0,-9.0,-0.4999999999999999,0.3,-0.3,-0.2,-8.0,-1.0,-1.3,-0.8,-50.0,-30.0,-2.0,-30.0,-20.0,-2.0,-2,-1,0,-1.0,-0.4500000000000002,3.3,Carrow Road,L
M Dean,Fri,1.0,-1,1.0,0.2999999999999998,0.7999999999999998,1.3000000000000007,-0.1,0.2,0.5999999999999999,-0.1999999999999999,0.0,0.7000000000000002,6.0,-9.0,0.3999999999999999,0.0999999999999999,-0.1,0.2,3.0,-3.0,0.4,-0.9,10.0,-30.0,0.0,20.0,-30.0,0.0,-2,-2,-2,-2.0,-2.48,3.5,Falmer Stadium,D
P Dowd,Sun,0.0,1,-3.5,-1.2000000000000002,1.2000000000000002,0.8999999999999986,0.0,0.1,-0.6000000000000001,0.0,0.4999999999999999,0.3,-11.0,-3.0,0.0999999999999999,0.1999999999999999,0.3,0.3,-1.0,0.0,-1.0,-0.4000000000000001,-40.0,-10.0,-3.0,-20.0,-20.0,-8.0,-1,-3,4,0.0,0.3799999999999999,3.6,Old Trafford,D
R East,Sat,0.0,-3,-0.0999999999999996,-0.2999999999999998,1.0,3.1000000000000014,0.0,-0.1,0.0,0.0999999999999998,-0.3,-0.1,3.0,2.0,-0.2,-0.2,-0.3,-0.0999999999999999,0.0,-2.0,0.5000000000000001,0.3,10.0,10.0,2.0,30.0,10.0,2.0,-7,-6,-7,-6.670000000000002,0.0499999999999998,3.3,Selhurst Park,L
A Marriner,Sat,0.0,0,4.199999999999999,1.2999999999999998,1.4000000000000004,-0.5999999999999996,-0.1999999999999999,0.0,0.3999999999999999,0.9,0.8,0.4999999999999999,-4.0,4.0,0.1,0.8,0.3999999999999999,0.1999999999999999,-7.0,2.0,-0.6000000000000001,0.0,-30.0,0.0,-1.0,0.0,0.0,1.0,-1,0,1,0.0,-0.27,3.3,Boleyn Ground,D
M Atkinson,Tue,0.0,7,-4.9,-1.4000000000000004,0.5999999999999996,-1.5,-0.5,0.0,-1.2,-0.3,2.0,0.6,-32.0,-9.0,-0.3,1.3,-0.0999999999999999,0.3,-16.0,-4.0,-2.1,-0.7000000000000002,-70.0,-20.0,-1.0,-70.0,-30.0,-17.0,-9,-8,-11,-9.329999999999998,6.17,5.5,St Mary's Stadium,L
D Coote,Sat,0.0,0,-6.600000000000001,-1.8000000000000005,-2.2,2.0,-0.1,0.0,-1.1,-0.6,0.4000000000000001,0.3,-15.0,-9.0,-0.3,0.0,0.0999999999999999,0.0,-3.0,1.0,-1.0,-0.7999999999999999,-30.0,-20.0,-3.0,-40.0,-40.0,-3.0,-3,-4,-6,-4.340000000000003,3.28,4.0,Kirklees Stadium,L
M Jones,Sun,0.0,0,1.9000000000000004,1.9,-0.2999999999999998,-0.9000000000000004,-0.4000000000000001,-0.1,1.6,0.3,1.1,-0.3999999999999999,5.0,7.0,1.2,0.3,0.4999999999999999,-0.9,9.0,14.0,0.8,0.6,30.0,20.0,0.0,20.0,20.0,-2.0,5,2,2,3.0,-1.65,3.6,Villa Park,L
R Madley,Sat,-1.0,4,-2.6,-0.9999999999999996,-0.3999999999999999,-0.3000000000000007,0.0,-0.2,-0.4999999999999999,0.1999999999999999,0.8000000000000003,-0.4000000000000001,-13.0,6.0,0.1999999999999999,0.7,0.0,-0.2,-5.0,2.0,-0.6000000000000001,1.0,-20.0,30.0,0.0,-20.0,40.0,0.0,0,1,5,2.0,-0.4500000000000002,3.3,Stadium of Light,D
K Friend,Tue,0.0,0,2.5,2.700000000000001,2.1000000000000005,1.0999999999999996,0.6000000000000001,0.0,0.4,0.6000000000000001,0.0999999999999998,0.7000000000000002,3.0,-1.0,0.0999999999999999,0.0,0.2,0.5,1.0,-3.0,0.4999999999999999,0.2,20.0,10.0,1.0,10.0,0.0,1.0,1,-3,-1,-1.0,-2.92,3.75,DW Stadium,L
R East,Sat,0.0,4,1.299999999999999,0.2999999999999998,0.7000000000000002,-0.5999999999999996,-0.5999999999999999,-0.1,-0.5,0.3999999999999999,0.7000000000000002,0.1,-12.0,3.0,0.0,0.8,0.4,0.0999999999999999,-8.0,3.0,-0.7,0.1999999999999999,-20.0,10.0,0.0,-30.0,0.0,-4.0,1,-2,0,-0.3299999999999983,0.25,3.4,Dean Court,D
R East,Sun,0.0,-4,5.1,2.8000000000000003,1.0,4.199999999999999,0.4000000000000001,-0.1,0.7000000000000002,1.2000000000000002,-1.4999999999999998,-1.9,22.0,31.0,0.4000000000000001,-0.5,0.2999999999999999,-0.8,9.0,11.0,0.8999999999999999,1.5,20.0,40.0,-1.0,50.0,70.0,13.0,3,0,3,2.0,-7.64,5.5,White Hart Lane,L
H Webb,Sat,-1.0,0,-0.5999999999999996,-0.4000000000000003,0.4000000000000003,0.7999999999999989,0.3,0.1,0.1999999999999999,1.0,0.3,-0.3,-1.0,13.0,0.3,0.0999999999999999,0.6000000000000001,0.0999999999999999,2.0,5.0,-0.1999999999999999,1.0,0.0,30.0,0.0,-20.0,40.0,-2.0,-3,-1,-4,-2.6700000000000017,-1.65,3.5,Boleyn Ground,D
A Taylor,Tue,0.0,0,-0.4000000000000003,1.0,-1.0,-2.8000000000000007,-0.6000000000000001,0.0,0.7999999999999999,0.4,-0.0999999999999998,-0.4,9.0,8.0,0.2,0.0999999999999999,0.3999999999999999,-0.1999999999999999,1.0,6.0,0.8,0.1999999999999999,30.0,10.0,0.0,20.0,0.0,0.0,-1,-2,1,-0.6599999999999966,-0.6000000000000001,3.3,Stadium of Light,D
K Friend,Sat,-1.0,0,-1.9000000000000004,-0.1999999999999993,-0.7999999999999998,0.8999999999999986,0.7000000000000001,0.0,0.1999999999999999,0.3999999999999999,0.9,0.1999999999999999,-7.0,2.0,-0.3999999999999999,0.7,0.0,0.2,-11.0,-2.0,-0.9000000000000001,-0.3,-20.0,-10.0,-2.0,-50.0,-10.0,-9.0,-7,-8,-5,-6.670000000000002,3.05,4.0,Elland Road,D
J Moss,Sat,0.0,-4,5.399999999999999,1.2000000000000002,2.4000000000000004,-1.0999999999999996,0.0,0.1,1.6,2.3,-0.6000000000000001,-1.4,22.0,37.0,0.9,-0.1,1.0,-0.5,10.0,15.0,1.1,1.7000000000000002,50.0,60.0,3.0,10.0,50.0,0.0,13,8,9,10.0,-15.88,9.5,Etihad Stadium,D
M Oliver,Sat,0.0,0,-3.5,-0.6000000000000001,-1.0,-3.4000000000000004,-0.5,0.1,-1.0,0.0,-0.0999999999999999,-0.1999999999999999,-9.0,2.0,-0.6,-0.1999999999999999,0.1999999999999999,-0.2999999999999999,-4.0,5.0,-0.7,-0.0999999999999998,-20.0,0.0,0.0,-30.0,-10.0,0.0,-4,-4,-6,-4.670000000000002,-0.1799999999999997,3.3,Turf Moor,D
R Jones,Wed,0.0,0,0.200000000000001,0.7000000000000002,-1.2000000000000002,-1.3999999999999986,0.3,-0.1,-0.2,-0.4,-0.3,0.5,1.0,-9.0,0.0999999999999999,-0.0999999999999999,-0.2999999999999999,0.3,2.0,-6.0,0.1,-0.5,10.0,-10.0,0.0,-10.0,-30.0,1.0,-1,-1,0,-0.6599999999999966,0.3700000000000001,3.3,Craven Cottage,D
C Foy,Sat,0.0,-4,0.4000000000000003,-1.1,-2.2,1.5,0.1,-0.1,-0.7,0.0,-0.2999999999999998,-1.1,-4.0,11.0,-0.3,0.0,-0.0999999999999999,-0.3999999999999999,-3.0,3.0,-0.2000000000000001,1.1,-10.0,40.0,-3.0,0.0,30.0,-3.0,1,-1,0,0.0,-0.8700000000000001,3.4,Bet365 Stadium,D
M Atkinson,Sun,0.0,4,-1.5999999999999996,-1.5999999999999996,0.1999999999999993,-0.4000000000000003,0.3999999999999999,0.1,-1.6,-0.3999999999999999,0.0,-0.3999999999999999,-16.0,0.0,-0.4999999999999999,-0.4999999999999999,0.0,-0.6000000000000001,0.0,6.0,-1.4,-0.1999999999999999,-50.0,-10.0,-7.0,-40.0,0.0,-7.0,-5,-6,-2,-4.329999999999998,3.0,4.1,Selhurst Park,D
A Taylor,Mon,1.0,2,-4.199999999999999,-2.3,-2.1,2.3000000000000007,-0.1,-0.1,-1.2,-1.1,-0.1999999999999999,-1.0,-10.0,-1.0,0.0,0.0999999999999999,-0.0999999999999999,-0.2,-1.0,1.0,-0.9,0.1999999999999999,-40.0,0.0,0.0,-10.0,20.0,1.0,-8,-10,-3,-7.0,5.5,4.0,Riverside Stadium,L
A Taylor,Sat,0.0,1,4.199999999999999,1.1999999999999993,3.6,0.4000000000000003,-0.3999999999999999,-0.1,0.5000000000000002,-0.5,0.0,0.5000000000000001,5.0,-10.0,0.0999999999999999,0.0,-0.5,0.1,1.0,-6.0,0.3999999999999999,-0.9999999999999998,10.0,-30.0,5.0,20.0,-40.0,10.0,-2,-1,4,0.3299999999999983,-0.4499999999999997,3.3,Anfield,D
P Tierney,Sat,1.0,0,-5.500000000000002,-3.3,-3.1,3.1,-0.5,0.1,-1.2,0.0,1.0,0.1,-22.0,-1.0,-0.8,0.3999999999999999,-0.6000000000000001,-0.0999999999999999,-12.0,-5.0,-0.9999999999999998,0.0,-30.0,0.0,-2.0,-40.0,0.0,-5.0,-5,-7,-4,-5.340000000000003,7.67,5.0,Goodison Park,L
A Marriner,Sat,0.0,1,-3.299999999999999,-1.1,-1.0,-1.299999999999999,0.8,0.1999999999999999,-0.1999999999999999,0.0,0.7999999999999998,0.1,-10.0,-1.0,-0.3999999999999999,0.6000000000000001,-0.3,-0.1999999999999999,-10.0,-1.0,-0.8,-0.6,-30.0,-30.0,1.0,-20.0,0.0,1.0,-5,-3,-6,-4.659999999999997,0.5,3.4,Boleyn Ground,L
N Swarbrick,Sun,0.0,2,-4.0,-2.0,-2.7,-1.6999999999999993,0.0,-0.2,-1.0,0.2999999999999999,0.3999999999999999,-0.7000000000000002,-14.0,10.0,-0.7,0.5,0.6,-0.1999999999999999,-12.0,8.0,-0.3999999999999999,0.4999999999999999,-10.0,20.0,0.0,-20.0,10.0,0.0,-4,-9,-5,-6.0,1.65,3.6,Villa Park,L
L Mason,Sat,1.0,1,-5.700000000000001,-2.5,-1.6000000000000003,0.5999999999999996,0.3,-0.1,-0.3999999999999999,-0.1,0.1,0.1999999999999999,-5.0,-3.0,0.0999999999999999,0.2,0.4,0.1,-1.0,3.0,-0.1999999999999999,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,1,-1,3,1.0,0.4299999999999997,3.6,St Mary's Stadium,L
G Scott,Sun,0.0,7,0.6999999999999993,0.5,1.1000000000000003,2.5,1.1,0.2,-0.5999999999999999,-0.2,0.1,0.3,-7.0,-5.0,-0.1,0.3,0.2,0.4,-4.0,-2.0,-0.7999999999999999,-0.6000000000000001,-30.0,-20.0,0.0,-20.0,-20.0,0.0,-3,0,0,-1.0,-3.15,3.5,St Mary's Stadium,D
K Friend,Wed,0.0,0,3.5,1.6999999999999995,0.9000000000000004,-0.3000000000000007,0.0,0.0,0.8999999999999999,0.9000000000000001,-0.4000000000000001,-0.4999999999999999,13.0,14.0,0.1999999999999999,-0.3999999999999999,0.6,-0.2,6.0,8.0,0.5,1.1,20.0,40.0,1.0,10.0,30.0,-1.0,10,9,11,10.0,-7.67,5.25,Anfield,L
M Jones,Sat,0.0,-1,-1.4000000000000004,-1.0999999999999996,1.2000000000000002,1.8000000000000007,0.8,-0.1,-0.0999999999999998,0.2999999999999999,0.0999999999999998,-0.7000000000000001,-2.0,10.0,0.0,-0.0999999999999999,-0.0999999999999999,-0.4,1.0,3.0,0.3,0.8999999999999999,0.0,30.0,-1.0,30.0,30.0,2.0,-2,7,7,4.0,-2.84,3.5,Old Trafford,L
C Pawson,Sat,0.0,0,-6.499999999999998,-1.7000000000000002,-0.2000000000000001,2.799999999999999,-0.3,0.1,-1.0,-0.7999999999999998,1.1,0.1999999999999999,-21.0,-10.0,-0.5,0.4,-0.4999999999999999,0.3,-9.0,-8.0,-1.6,-0.6000000000000001,-60.0,-20.0,-2.0,-40.0,-20.0,-10.0,-10,-10,-10,-10.0,7.0600000000000005,4.75,Selhurst Park,L
M Dean,Sat,0.0,0,-0.5999999999999996,-0.8000000000000003,0.1999999999999993,-0.3000000000000007,0.7,0.1,-0.0999999999999998,0.0,0.1999999999999999,-0.2999999999999998,-3.0,3.0,0.1,-0.0999999999999999,0.2,-0.2,2.0,4.0,0.0,0.1,10.0,10.0,1.0,-20.0,-10.0,0.0,-1,-3,0,-1.3299999999999983,0.0999999999999996,3.4,Boleyn Ground,L
M Dean,Sun,1.0,2,-0.5999999999999996,-0.7999999999999998,0.5999999999999996,1.5999999999999996,-0.0999999999999998,0.0,-0.1999999999999999,0.7,0.4,-0.3,-6.0,10.0,-0.5,0.4,0.1999999999999999,0.0,-9.0,2.0,-0.3999999999999999,0.1999999999999997,-10.0,10.0,1.0,-20.0,0.0,1.0,0,-2,6,1.3299999999999983,-0.5499999999999998,3.5,Old Trafford,D
M Clattenburg,Sat,0.0,0,-1.200000000000001,-0.7000000000000002,1.2999999999999998,0.8000000000000007,0.7000000000000001,0.0,0.7000000000000001,1.0,-0.7999999999999998,-0.9000000000000001,15.0,19.0,0.3,-0.7000000000000001,0.4999999999999999,-0.5,10.0,10.0,0.3,0.4,0.0,0.0,0.0,30.0,40.0,0.0,-2,1,2,0.3299999999999983,-3.2,3.75,The Hawthorns,L
M Oliver,Sun,1.0,1,-3.1,-1.2000000000000002,-1.7999999999999998,2.8000000000000007,0.4000000000000001,0.0,-1.0,-1.0,0.1,-0.1,-11.0,-9.0,-0.6,-0.3999999999999999,-0.4,0.0,-2.0,-4.0,-0.7,-0.7,-20.0,-20.0,0.0,-30.0,-30.0,-6.0,-10,-11,-9,-10.0,5.5600000000000005,4.33,Hull City Stadium,L
R East,Sat,0.0,-1,-0.4000000000000003,-0.0999999999999996,-0.2999999999999998,-1.0999999999999996,0.1999999999999999,0.4,-0.9000000000000001,-0.2,0.1999999999999999,0.0999999999999998,-11.0,-3.0,-0.5,-0.0999999999999999,-0.1999999999999999,-0.0999999999999999,-4.0,-1.0,-1.2,-0.4000000000000001,-40.0,-20.0,0.0,-40.0,0.0,0.0,1,-2,-4,-1.6700000000000017,-0.1999999999999997,3.2,Villa Park,L
C Kavanagh,Sat,0.0,4,-5.0,-2.0,-1.0,-0.2999999999999989,0.8,0.0,-0.8999999999999999,-0.7,-0.3,-0.1,-6.0,-6.0,-0.6,0.2,-0.0999999999999999,0.2999999999999999,-8.0,-4.0,-1.0,-0.4999999999999999,-40.0,-20.0,0.0,-20.0,-10.0,0.0,-8,-13,-9,-10.0,4.89,4.0,Kirklees Stadium,L
S Attwell,Sat,0.0,0,-0.6000000000000014,-0.6999999999999993,0.3000000000000007,0.3000000000000007,-0.1,-0.1,0.0,0.2999999999999998,0.8999999999999999,0.1999999999999999,-9.0,1.0,0.3,0.7,0.0,0.1999999999999999,-4.0,-2.0,-0.7000000000000002,0.0,-20.0,0.0,1.0,-30.0,0.0,-3.0,0,-2,-4,-2.0,-0.25,3.5,Dean Court,D
C Pawson,Sun,0.0,-5,7.4,2.0,5.0,0.6000000000000014,-0.2000000000000001,-0.1,0.3999999999999999,0.6000000000000001,-0.1999999999999999,0.3,6.0,3.0,0.0999999999999999,0.1,0.3,-0.1999999999999999,0.0,5.0,0.2000000000000001,0.1999999999999999,0.0,10.0,0.0,20.0,0.0,-3.0,8,5,1,4.670000000000002,-8.6,4.75,Anfield,D
A Taylor,Sun,1.0,-1,-2.3999999999999986,-0.3999999999999994,0.4000000000000003,0.1999999999999993,0.4000000000000001,-0.1,-0.5999999999999999,-0.5,0.1,-0.1999999999999999,-7.0,-3.0,-0.2999999999999999,-0.0999999999999999,-0.3,-0.3,-2.0,0.0,-0.3,-0.1,-20.0,-10.0,0.0,10.0,10.0,5.0,-3,2,-2,-1.0,0.8500000000000001,3.5,Stamford Bridge,D
M Clattenburg,Sat,0.0,0,1.3999999999999986,0.8000000000000003,0.0,-2.0,0.3999999999999999,0.0,0.7999999999999999,0.3999999999999999,-0.9000000000000001,-0.9,17.0,13.0,0.1,-0.3,0.4999999999999999,-0.5,4.0,10.0,1.6,1.2000000000000002,50.0,40.0,0.0,60.0,40.0,5.0,-4,0,1,-1.0,-2.25,3.6,Boleyn Ground,D
N Swarbrick,Wed,0.0,0,-8.499999999999998,-7.2,-3.3,-0.7999999999999998,-0.2999999999999998,0.0,-0.3,-0.9000000000000001,1.4,-0.1999999999999999,-17.0,-7.0,0.6000000000000001,0.7,-0.0999999999999999,0.1999999999999999,-1.0,-3.0,-1.0,-0.1999999999999999,-30.0,-10.0,0.0,-40.0,0.0,-7.0,-6,-8,-9,-7.670000000000002,2.92,3.75,Carrow Road,D
M Atkinson,Sun,0.0,1,2.1999999999999997,0.0999999999999996,0.8999999999999995,-5.299999999999999,-1.2999999999999998,0.2,0.2000000000000001,0.0,-0.2,-0.5000000000000001,4.0,5.0,0.0,-0.1,0.6000000000000001,-0.4999999999999999,1.0,11.0,0.5,0.1999999999999999,30.0,10.0,3.0,-10.0,0.0,-5.0,1,4,2,2.3299999999999983,-3.27,4.0,Emirates Stadium,D
C Pawson,Sun,0.0,0,-3.6,-1.0999999999999996,-3.7,-1.9000000000000004,-0.1,-0.1,-0.1,-0.1,-0.1,-0.6000000000000001,0.0,5.0,-0.1999999999999999,-0.0999999999999999,0.2999999999999999,-0.4000000000000001,-1.0,7.0,-0.3,-0.0999999999999998,-20.0,0.0,0.0,10.0,-10.0,0.0,-7,-9,-5,-7.0,1.4,3.4,Hull City Stadium,L
N Swarbrick,Sun,0.0,0,-7.700000000000001,-3.5,-2.4000000000000004,1.0999999999999996,-0.1999999999999999,0.0,-1.6,-0.9000000000000001,1.4,0.1999999999999999,-30.0,-11.0,-1.0,0.3999999999999999,-0.8,0.0,-14.0,-8.0,-1.6,-0.6999999999999997,-60.0,-30.0,-2.0,-40.0,-10.0,-2.0,-9,-10,-8,-9.0,8.67,5.75,London Stadium,L
M Jones,Wed,1.0,0,-1.6999999999999993,-0.9000000000000004,-0.4000000000000003,5.3,0.9000000000000001,-0.1,-0.4000000000000001,-0.5,0.4000000000000001,0.2999999999999998,-8.0,-8.0,-0.5,0.4,-0.3,0.3,-9.0,-6.0,-0.5000000000000001,-0.5,-20.0,0.0,1.0,-10.0,-50.0,1.0,-4,-3,-5,-4.0,0.2999999999999998,3.4,Selhurst Park,D
A Marriner,Sun,-1.0,0,2.6999999999999997,1.5999999999999996,-0.1000000000000005,0.5,-0.5,0.0,0.3,-0.3,0.5,-0.3,-2.0,0.0,-0.1999999999999999,0.6000000000000001,-0.2,-0.0999999999999999,-8.0,-1.0,-0.1999999999999999,0.1999999999999997,0.0,0.0,0.0,-20.0,20.0,-7.0,1,-3,2,0.0,0.8000000000000003,3.75,Emirates Stadium,D
