Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
J Moss,Sat,-1.0,0,1.6999999999999993,2.2,1.0,-1.299999999999999,-0.4000000000000001,0.1,0.8,0.7999999999999999,-0.1999999999999999,-0.7000000000000001,10.0,15.0,0.7000000000000001,-0.1,0.5000000000000001,-0.3999999999999999,8.0,9.0,0.5,1.0,10.0,30.0,1.0,30.0,40.0,9.0,8,9,5,7.329999999999998,-9.71,5.5,Stamford Bridge,W
N Swarbrick,Wed,0.0,1,4.699999999999999,2.5,0.5,1.200000000000001,-0.1,0.0,-0.5,0.0,-0.3,0.1999999999999999,-2.0,-2.0,0.0999999999999999,0.0999999999999999,0.3,0.0,0.0,3.0,-0.8999999999999999,-0.8999999999999999,-30.0,-30.0,-1.0,-30.0,-30.0,-2.0,-2,-1,-1,-1.3400000000000034,1.0,3.5,St. James Park,L
R East,Sat,0.0,0,1.0,0.5999999999999996,1.0,0.1999999999999993,-0.0999999999999998,-0.2,-0.1999999999999999,0.7999999999999999,-1.3,-0.9000000000000001,11.0,17.0,0.3,-0.7,0.8,-0.5,10.0,13.0,1.0,1.6,30.0,50.0,0.0,40.0,60.0,1.0,6,0,2,2.6700000000000017,-4.93,4.33,Goodison Park,D
S Attwell,Thu,0.0,1,-1.1000000000000014,-1.2000000000000002,1.6000000000000003,1.5999999999999996,0.3,-0.1,-0.4000000000000001,-0.5,0.3999999999999999,-0.3999999999999999,-8.0,-1.0,-0.0999999999999999,0.0,-0.3,-0.1,-1.0,-2.0,-0.6000000000000001,0.0,-30.0,0.0,0.0,0.0,0.0,2.0,-2,-2,-7,-3.6599999999999966,2.2,4.0,Stamford Bridge,W
S Attwell,Sun,0.0,5,0.6999999999999993,-1.7999999999999998,-1.0,2.6,-0.3999999999999999,0.0,-0.8,0.0,-0.5,0.1,-3.0,-1.0,-0.5,0.0,0.1,0.5,-5.0,-4.0,0.1,0.1999999999999999,0.0,0.0,1.0,10.0,20.0,4.0,-7,-4,-11,-7.329999999999998,2.3000000000000003,3.79,Falmer Stadium,W
A Taylor,Sun,0.0,0,-1.0,-1.3000000000000005,-1.9000000000000004,1.6999999999999993,-0.1999999999999997,0.1,-0.7,0.0,0.3,0.0,-10.0,0.0,-0.1,0.0999999999999999,-0.2,0.1,-2.0,-3.0,-0.8999999999999999,-0.1999999999999999,-30.0,-10.0,0.0,-30.0,0.0,0.0,-3,-5,-4,-4.0,1.6,3.6,Vicarage Road,D
J Moss,Tue,-1.0,1,1.0,1.0999999999999996,0.0999999999999996,-2.5,-0.5,0.0,1.1,1.0,-0.1999999999999999,0.0999999999999998,13.0,9.0,0.5,0.1999999999999999,0.6,0.2,3.0,4.0,0.9000000000000001,0.3,30.0,0.0,0.0,30.0,30.0,7.0,3,1,4,2.6700000000000017,-4.72,4.2,Old Trafford,W
L Probert,Sat,0.0,-3,1.1999999999999993,1.4,0.4000000000000003,-3.0,-0.3,0.0,0.5999999999999999,-0.1,-0.8,-0.3,14.0,2.0,0.6,-0.7,0.0,0.0999999999999999,13.0,-1.0,1.2,0.3999999999999999,40.0,10.0,0.0,40.0,20.0,1.0,1,2,5,2.6700000000000017,-2.48,3.89,King Power Stadium,W
L Mason,Sat,-1.0,-1,6.5,1.2999999999999998,2.1999999999999997,-2.1,-0.8999999999999999,-0.1,0.8,1.7999999999999998,-0.7,-0.6000000000000001,15.0,24.0,0.6,-0.2999999999999999,1.2,-0.4,9.0,16.0,0.7,1.6,20.0,60.0,0.0,30.0,40.0,0.0,7,7,9,7.659999999999997,-13.78,7.0,Etihad Stadium,W
A Taylor,Sat,0.0,0,3.3000000000000007,1.9000000000000004,3.1,1.6999999999999993,0.1999999999999999,0.1,0.5,1.5,-0.4999999999999998,-0.8999999999999999,10.0,24.0,0.2999999999999999,-0.6,1.0,-0.7,9.0,17.0,0.6,1.8000000000000005,20.0,60.0,1.0,20.0,60.0,2.0,6,7,1,4.659999999999997,-6.64,5.1,Goodison Park,L
A Marriner,Wed,1.0,-1,-2.5,-0.7000000000000002,-0.8000000000000003,-0.0999999999999996,0.1,-0.1,-0.1999999999999999,-0.3,0.5,-0.1999999999999999,-7.0,-1.0,0.0,0.5,0.0,0.2,-5.0,-2.0,-0.3999999999999999,-0.3,-10.0,0.0,0.0,-20.0,-30.0,-1.0,-9,-9,-11,-9.659999999999997,2.7,3.7,Brentford Community Stadium,L
M Atkinson,Sun,1.0,-4,-5.399999999999999,-2.0,-1.6000000000000003,-2.6999999999999997,0.1,0.0,-0.6000000000000001,1.3000000000000005,0.0,-0.4999999999999999,-6.0,18.0,0.0,0.2999999999999999,0.9000000000000001,0.0,-3.0,9.0,-0.1999999999999999,1.5,0.0,60.0,1.0,-20.0,30.0,1.0,2,5,8,5.0,-3.35,4.1,Emirates Stadium,L
K Friend,Sat,0.0,0,0.3000000000000007,-0.0999999999999996,1.2000000000000002,4.100000000000001,1.6,0.0,0.5,-0.2,0.6000000000000001,0.1,-1.0,-3.0,0.3999999999999999,0.0999999999999999,-0.1999999999999999,0.0999999999999999,3.0,-3.0,-0.4,-0.0999999999999999,-10.0,0.0,-1.0,-20.0,-10.0,-1.0,-2,-2,-3,-2.3400000000000034,-1.1,3.4,Villa Park,W
S Attwell,Tue,0.0,-5,1.5,1.3000000000000007,0.0,-1.0,-0.0999999999999999,0.1,0.5,0.8,-0.0999999999999999,-0.1,6.0,9.0,0.5,0.0,0.3,0.0,5.0,3.0,0.9000000000000001,0.6000000000000001,30.0,20.0,1.0,30.0,20.0,0.0,5,9,7,7.0,-4.43,4.0,Stamford Bridge,D
M Dean,Sat,0.0,0,3.1,0.7000000000000002,-0.2000000000000001,-5.1,-0.1999999999999999,-0.1,1.1,0.7,0.8,0.6,3.0,1.0,0.6000000000000001,0.6000000000000001,0.8,0.1,0.0,7.0,0.0999999999999998,0.1,-10.0,0.0,0.0,30.0,10.0,2.0,-2,-2,3,-0.3299999999999983,-1.1999999999999995,3.6,King Power Stadium,W
A Taylor,Thu,0.0,0,0.2999999999999989,0.5999999999999996,-1.5,-0.0999999999999996,0.1999999999999999,0.0,0.4,0.7999999999999999,-0.3,-1.3,7.0,21.0,0.3999999999999999,0.2,0.5,-0.4999999999999999,2.0,10.0,0.7,1.5,20.0,40.0,-1.0,30.0,70.0,-1.0,4,3,3,3.3299999999999983,-1.75,3.5,Goodison Park,D
M Dean,Sat,0.0,0,2.4000000000000004,1.1,1.7999999999999998,-2.0,-0.9000000000000001,0.0,0.5,0.5,-0.6000000000000001,0.5,11.0,0.0,0.5,-0.1999999999999999,0.3,0.8,7.0,-5.0,1.0,0.5999999999999999,30.0,30.0,0.0,40.0,0.0,0.0,-3,-1,-4,-2.6700000000000017,-3.85,4.2,Dean Court,L
M Atkinson,Sat,0.0,0,-3.5,-2.1,-0.1,-0.5,-0.0999999999999998,0.2,-1.2000000000000002,-0.7,0.7,-0.3999999999999999,-19.0,-3.0,-0.3,0.0999999999999999,-0.4999999999999999,-0.1999999999999999,-4.0,-3.0,-1.1,0.1,-30.0,0.0,0.0,-50.0,10.0,-1.0,-7,-3,-6,-5.329999999999998,-0.8000000000000003,3.4,Villa Park,L
H Webb,Sat,0.0,0,-2.1999999999999997,-1.0,-0.7000000000000002,-1.0,0.8999999999999999,-0.2,0.6,0.2999999999999998,0.6,-0.2999999999999999,0.0,6.0,0.0,0.0,0.0,-0.4999999999999999,0.0,5.0,-0.2999999999999998,0.3999999999999999,0.0,10.0,0.0,-30.0,20.0,-4.0,2,1,-3,0.0,0.4500000000000002,3.3,Carrow Road,W
R East,Sat,-2.0,3,3.5,0.3000000000000007,1.7000000000000002,2.3,0.2999999999999998,0.1,0.2,1.7,-0.8999999999999999,-1.1,11.0,28.0,0.0999999999999999,-0.3,0.5,-0.3,4.0,8.0,0.7,2.1,20.0,70.0,0.0,30.0,70.0,0.0,9,6,2,5.670000000000002,-9.64,5.0,Goodison Park,W
A Taylor,Sat,0.0,0,3.6000000000000014,2.1,1.7000000000000002,-1.6000000000000014,-0.8,0.2,0.8999999999999999,0.2999999999999998,0.1999999999999999,-0.3999999999999999,7.0,7.0,0.8,0.2999999999999999,0.1999999999999999,0.0999999999999999,5.0,1.0,0.5,0.7,10.0,20.0,1.0,30.0,30.0,2.0,6,5,4,5.0,-8.64,5.25,Emirates Stadium,W
R East,Sun,0.0,0,1.4000000000000004,-0.7000000000000002,0.8000000000000003,-0.5,-0.8,0.0,0.0,-0.2999999999999999,-0.1999999999999999,-1.4,2.0,11.0,-0.1999999999999999,-0.2999999999999999,-0.3999999999999999,-0.9,1.0,5.0,0.5,0.2,20.0,0.0,0.0,10.0,20.0,1.0,-1,1,0,0.0,-1.9,4.2,Selhurst Park,W
M Jones,Sun,0.0,-4,2.200000000000001,1.1,-0.5,-0.200000000000001,-0.3999999999999999,0.1,0.9000000000000001,1.2,-0.3999999999999999,-1.0,13.0,22.0,0.3999999999999999,-0.3,0.7,-0.3999999999999999,7.0,11.0,0.8999999999999999,1.3,30.0,40.0,-1.0,30.0,50.0,10.0,10,8,9,9.0,-7.6,5.0,Emirates Stadium,W
P Tierney,Sun,0.0,2,0.8000000000000007,0.2000000000000001,0.9000000000000004,-1.5,-0.2999999999999999,0.1,0.1999999999999997,0.5,0.0,-0.3,2.0,8.0,-0.2999999999999999,0.3,0.6000000000000001,-0.3,-6.0,9.0,0.0,0.7,0.0,30.0,-1.0,0.0,10.0,-1.0,0,1,-4,-1.0,-1.5500000000000005,3.5,Stamford Bridge,D
P Tierney,Thu,-1.0,0,5.0,2.4000000000000004,1.2999999999999998,-2.9000000000000004,-0.9000000000000001,0.1,1.2000000000000002,1.6,-0.4000000000000001,0.0,16.0,16.0,0.6000000000000001,0.1,1.5,0.0,5.0,15.0,1.4,1.5,60.0,70.0,10.0,20.0,10.0,36.0,10,10,14,11.340000000000003,-11.8,6.5,Anfield,W
S Attwell,Sun,0.0,5,-3.3000000000000007,-0.7999999999999998,-0.7000000000000002,-0.3000000000000007,-0.8000000000000003,0.0,0.0,0.7,1.2999999999999998,0.6000000000000001,-13.0,1.0,-0.0999999999999999,1.2,0.2,0.4,-13.0,-2.0,-0.3,0.4,0.0,20.0,0.0,-30.0,0.0,0.0,-7,-6,-7,-6.670000000000002,2.58,4.0,Carrow Road,L
A Marriner,Wed,-1.0,-1,-1.6999999999999993,-0.8999999999999995,0.6000000000000005,0.7999999999999998,-0.7999999999999999,0.0,-1.2,-0.5999999999999999,0.5,-0.5000000000000001,-17.0,-1.0,-0.5000000000000001,0.4,-0.5999999999999999,-0.1999999999999999,-9.0,-4.0,-0.5,-0.5,-20.0,-30.0,0.0,-10.0,10.0,0.0,-1,1,-2,-0.6700000000000017,-0.9500000000000002,3.5,Stamford Bridge,W
A Madley,Thu,0.0,-6,1.9000000000000004,1.6000000000000003,0.9000000000000004,0.8999999999999986,0.3,-0.1,0.7,0.5999999999999999,0.2999999999999999,-0.1999999999999999,4.0,8.0,0.0,0.3,0.5,-0.3,-3.0,8.0,0.5,0.7000000000000001,20.0,30.0,-2.0,10.0,10.0,-2.0,7,7,6,6.670000000000002,-4.47,3.8,King Power Stadium,W
K Friend,Tue,0.0,0,-0.5,-2.2,-0.7000000000000002,0.5999999999999996,0.5,-0.1,-1.7000000000000002,-0.9999999999999998,0.1999999999999999,0.8999999999999999,-19.0,-19.0,-1.3,0.3999999999999999,-0.7,0.9000000000000001,-17.0,-16.0,-1.1,-1.1,-40.0,-40.0,1.0,-30.0,-30.0,2.0,-10,-10,-16,-12.0,6.0,4.5,Cardiff City Stadium,L
C Pawson,Sun,0.0,2,10.8,4.6000000000000005,2.7,-0.9000000000000004,0.1,-0.2,2.1,2.3,-0.5999999999999999,-1.1,27.0,34.0,1.3,-0.2,1.5,-0.4999999999999999,15.0,20.0,1.2,2.1,50.0,80.0,1.0,20.0,50.0,0.0,6,6,10,7.340000000000003,-19.88,9.0,Etihad Stadium,L
K Friend,Wed,0.0,4,-1.700000000000001,-0.7000000000000002,-0.7000000000000002,-1.799999999999999,-0.5,0.1,0.0,0.0,0.9,-0.0999999999999998,-9.0,1.0,0.5,0.5,0.0999999999999999,0.0,0.0,1.0,-0.7,0.0,-10.0,0.0,0.0,-50.0,0.0,-4.0,-1,-2,3,0.0,-0.8000000000000003,3.1,Dean Court,L
D Coote,Fri,1.0,0,-1.5999999999999996,-0.7999999999999998,0.2999999999999998,-1.299999999999999,0.5999999999999999,0.0,-0.7,-0.8,-0.5,-1.1,-2.0,3.0,-0.2,-0.7000000000000001,-0.3,-1.0,5.0,7.0,-0.5,-0.1999999999999999,-30.0,-20.0,1.0,10.0,20.0,3.0,4,4,3,3.6700000000000017,-0.6299999999999999,3.3,Molineux Stadium,W
N Swarbrick,Sat,0.0,1,7.1000000000000005,2.9000000000000004,2.9000000000000004,-2.6000000000000014,0.0999999999999998,0.0,0.7999999999999999,1.7,0.3,-1.0,5.0,27.0,0.2999999999999999,-0.2,0.6,-0.5,5.0,11.0,0.0999999999999998,1.6,0.0,60.0,-1.0,10.0,40.0,-2.0,4,2,4,3.3299999999999983,-10.7,5.75,Emirates Stadium,W
P Tierney,Sun,0.0,5,-0.1999999999999993,-1.5999999999999996,-0.5999999999999996,-1.200000000000001,0.1999999999999999,-0.1,-0.8,0.1999999999999999,1.2,-0.0999999999999998,-20.0,3.0,-0.2999999999999999,0.3,-0.1999999999999999,-0.3,-6.0,1.0,-1.4,0.2999999999999999,-60.0,0.0,-5.0,-20.0,30.0,-5.0,-8,-6,-8,-7.340000000000003,3.59,4.33,Craven Cottage,L
P Tierney,Sat,0.0,0,0.5999999999999996,-0.0999999999999996,-1.2000000000000002,-1.8000000000000007,0.1999999999999999,-0.1,-0.0999999999999998,0.9000000000000001,0.3999999999999999,0.1999999999999999,-5.0,7.0,-0.3,0.1999999999999999,0.5,-0.2,-5.0,7.0,-0.2999999999999998,-0.1,-10.0,-10.0,-3.0,-10.0,10.0,-2.0,7,6,5,6.0,-4.22,4.5,Old Trafford,W
L Probert,Sat,0.0,-1,0.5999999999999996,0.6000000000000001,-2.7,1.4000000000000004,0.9000000000000001,-0.3,0.6,0.0999999999999999,0.3000000000000002,-1.1,3.0,12.0,0.1,0.0,0.0,-0.7999999999999999,1.0,8.0,0.0999999999999999,0.1999999999999999,0.0,0.0,0.0,10.0,20.0,-1.0,-4,-2,-6,-4.0,0.7000000000000002,3.5,Loftus Road,W
M Halsey,Sat,-1.0,3,-3.6,-2.1,-1.7000000000000002,-1.4000000000000004,-0.4000000000000001,0.0,-0.5,0.4000000000000001,0.2000000000000001,-0.1,-7.0,5.0,-0.6,-0.4,0.0,-0.1999999999999999,-2.0,2.0,-0.3999999999999999,0.3999999999999999,-10.0,20.0,0.0,-20.0,0.0,-4.0,1,3,0,1.3299999999999983,-0.7200000000000002,3.5,Swansea.com Stadium,D
P Dowd,Sat,0.0,0,-1.8000000000000007,-1.2999999999999998,-1.2999999999999998,-1.0,0.3999999999999999,0.0,-0.8,-0.6000000000000001,-0.1999999999999999,-0.8999999999999999,-6.0,3.0,-0.9,0.1,0.0,-0.6,-10.0,6.0,-0.1,0.8,-10.0,30.0,-1.0,10.0,20.0,3.0,-2,-4,-2,-2.6599999999999966,0.5,3.4,Goodison Park,D
J Moss,Sun,0.0,3,0.1000000000000014,0.2000000000000001,0.5,0.0,-1.1,-0.1,0.6000000000000001,0.7999999999999999,0.5999999999999999,0.5,0.0,3.0,-0.2,-0.1,0.3,-0.4999999999999999,-1.0,8.0,0.3999999999999999,0.7,20.0,30.0,0.0,0.0,10.0,0.0,-2,-1,1,-0.6599999999999966,-0.8500000000000001,3.3,Swansea.com Stadium,W
L Mason,Tue,0.0,0,-2.8000000000000007,-1.2000000000000002,-2.0,3.7,0.8,0.0,-0.5,-0.3999999999999999,0.9,-0.0999999999999998,-14.0,-3.0,0.3,0.3999999999999999,0.3,-0.1,-1.0,4.0,-1.4,-0.5000000000000002,-50.0,-20.0,-5.0,-40.0,-10.0,-4.0,-9,-6,-2,-5.670000000000002,2.38,3.5,St Mary's Stadium,D
A Marriner,Sat,0.0,-4,4.800000000000001,3.2,1.2000000000000002,-0.4000000000000003,-0.7,-0.1,2.1,1.4,0.1,-1.3,20.0,27.0,1.0,0.1,0.5,-0.3999999999999999,9.0,9.0,0.5999999999999999,1.7000000000000002,20.0,50.0,1.0,20.0,70.0,1.0,11,6,10,9.0,-7.72,6.0,Anfield,W
L Mason,Sun,0.0,6,2.200000000000001,1.9000000000000004,1.6000000000000003,-2.6,-0.7,0.0,0.1,0.1,0.5,-0.2,-4.0,3.0,0.2,0.1999999999999999,0.0,0.0,0.0,0.0,-0.1999999999999999,0.2000000000000001,-10.0,0.0,-3.0,0.0,20.0,-1.0,-2,-3,-4,-3.0,0.9500000000000002,3.6,White Hart Lane,W
J Moss,Sat,1.0,0,-1.1999999999999993,-1.0999999999999996,-1.2000000000000002,0.3000000000000007,-1.1,0.0,0.3,0.3,-0.9,-1.1,12.0,14.0,-0.2,-0.8,-0.2,-0.6000000000000001,6.0,4.0,0.7999999999999999,1.1,30.0,40.0,1.0,20.0,30.0,2.0,4,2,0,2.0,0.27,3.29,Goodison Park,D
M Dean,Sun,0.0,1,1.299999999999999,-0.4000000000000003,-0.8999999999999995,1.5,0.6000000000000001,-0.1,0.4999999999999998,0.6000000000000001,-0.3999999999999999,-0.4,9.0,10.0,0.3,-0.3,-0.1,-0.4999999999999999,6.0,4.0,0.7000000000000002,0.8999999999999999,20.0,30.0,-1.0,30.0,30.0,11.0,1,2,5,2.6700000000000017,-2.7,4.0,Etihad Stadium,L
N Swarbrick,Sat,0.0,-1,0.0,-1.6,0.4000000000000003,1.0999999999999996,0.1999999999999999,0.2,-0.6000000000000001,0.4,0.7,0.1,-13.0,3.0,-0.2,0.4,0.2,0.0999999999999999,-6.0,1.0,-0.8999999999999999,-0.1999999999999999,-30.0,-10.0,0.0,-30.0,0.0,0.0,1,1,-1,0.3299999999999983,-0.7999999999999998,3.25,St. James Park,L
M Halsey,Wed,0.0,0,-10.2,-6.7,-2.1,1.4000000000000004,-0.1,0.0,-1.1,-0.1999999999999999,1.1,0.8999999999999999,-22.0,-11.0,-0.8,1.1,-0.4,0.7,-19.0,-11.0,-1.0,-0.7,-30.0,-30.0,1.0,-40.0,-10.0,-1.0,-11,-11,-8,-10.0,6.0,4.5,Madejski Stadium,D
K Friend,Wed,0.0,-3,-4.700000000000001,-1.0999999999999996,-1.5,-1.0,-0.6,0.1,0.0,1.2,0.1999999999999999,0.1,-2.0,11.0,-0.3999999999999999,-0.0999999999999999,0.4,-0.2,-3.0,6.0,-0.1,0.5999999999999999,-10.0,30.0,0.0,10.0,0.0,0.0,1,0,2,1.0,-0.7000000000000002,3.5,Emirates Stadium,D
H Webb,Sun,0.0,-5,6.700000000000001,3.700000000000001,4.0,-1.4000000000000004,0.0,0.0,1.0000000000000002,1.2,0.5999999999999999,0.0,4.0,12.0,0.7,0.3999999999999999,0.7000000000000001,0.3,3.0,4.0,0.0,0.7,10.0,30.0,-1.0,-20.0,10.0,-1.0,6,7,6,6.329999999999998,-4.43,4.4,Anfield,W
J Moss,Sat,0.0,0,1.0,0.6999999999999997,0.5,0.5,0.1,-0.2,-0.2,1.1,0.0,-0.7,-2.0,18.0,-0.3,-0.3,0.0999999999999999,-0.4,0.0,5.0,-0.0999999999999999,1.4,0.0,50.0,0.0,-10.0,40.0,0.0,1,1,4,2.0,-1.0299999999999998,3.2,Vicarage Road,W
C Pawson,Wed,1.0,1,0.9000000000000004,-0.5,1.5,-2.4000000000000004,-0.5,-0.2,0.0999999999999999,0.0999999999999999,0.1999999999999999,0.1999999999999999,-1.0,-1.0,-0.1999999999999999,0.1,0.0,0.0999999999999999,-3.0,-1.0,0.0,-0.3,0.0,-20.0,1.0,0.0,10.0,1.0,1,-1,0,0.0,-1.7000000000000002,3.4,Falmer Stadium,D
M Clattenburg,Sat,0.0,0,-2.299999999999999,-1.0,-1.4000000000000004,1.0999999999999996,1.2000000000000002,-0.1,0.6000000000000001,0.6,0.7000000000000001,0.5999999999999999,-1.0,0.0,0.4999999999999999,0.4,0.7,0.3,1.0,4.0,0.0,0.2000000000000001,0.0,10.0,-1.0,0.0,0.0,0.0,0,-3,0,-1.0,1.2000000000000002,3.25,Bet365 Stadium,W
M Oliver,Sun,0.0,2,-7.300000000000001,-3.1,-2.0,0.9000000000000004,-0.3,0.2,-1.1,0.1,0.7999999999999999,0.1999999999999999,-19.0,-1.0,-0.3999999999999999,0.4,-0.0999999999999999,0.2,-8.0,-3.0,-0.7,0.1999999999999999,-20.0,10.0,-3.0,-30.0,0.0,-2.0,-4,-2,-7,-4.340000000000003,3.88,3.75,Vicarage Road,L
A Taylor,Sat,-1.0,1,2.1,0.1000000000000005,1.6000000000000003,-1.0000000000000009,-0.3,0.0,0.1999999999999999,1.0,0.2999999999999999,0.3,-1.0,7.0,0.5,0.0,0.8,0.1999999999999999,5.0,6.0,-0.5,0.1,-20.0,10.0,-1.0,-10.0,-10.0,-2.0,5,3,1,3.0,-3.27,4.0,Goodison Park,L
N Swarbrick,Sun,0.0,1,5.000000000000002,2.1,0.7000000000000002,-0.7000000000000011,-0.1,-0.1,1.9,2.1,-0.1999999999999999,-0.5,21.0,26.0,1.1,0.3,1.0,0.0,8.0,10.0,1.9,2.1,70.0,70.0,5.0,50.0,70.0,5.0,8,8,5,7.0,-21.86,9.0,Stamford Bridge,W
K Friend,Sat,0.0,0,0.0,0.0999999999999996,-0.5,-0.6999999999999993,0.1999999999999999,0.0,0.5,0.7,1.1,0.7,-6.0,0.0,-0.0999999999999999,0.8,0.0999999999999999,0.4000000000000001,-9.0,-3.0,-0.4999999999999999,0.0999999999999998,-10.0,10.0,0.0,-30.0,-10.0,-1.0,-1,5,1,1.6599999999999966,-0.8000000000000003,3.4,The Hawthorns,L
M Dean,Sat,0.0,-3,11.0,4.800000000000001,3.4000000000000004,-1.8000000000000007,0.0,-0.1,1.9,2.5,0.8,-0.5,11.0,30.0,1.2,1.0,1.4,0.0999999999999999,2.0,13.0,1.3,2.2,40.0,80.0,0.0,50.0,60.0,0.0,11,7,15,11.0,-10.78,6.5,Anfield,W
A Taylor,Sat,0.0,-2,-3.1999999999999997,-0.9000000000000004,-1.5,1.8000000000000007,0.8,-0.1,-0.3,0.0,1.1,-0.1,-14.0,1.0,0.0,0.0999999999999999,0.3,0.0,-1.0,3.0,-1.0,-0.4000000000000001,-30.0,-10.0,-2.0,-40.0,-20.0,-4.0,-6,-3,-3,-4.0,0.8700000000000001,3.4,Selhurst Park,L
