Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
G Scott,Sat,0.0,-3,1.0999999999999996,0.3999999999999999,2.1,3.5,-0.5000000000000002,0.0,0.1999999999999999,0.7999999999999999,-0.1999999999999999,-0.8999999999999999,4.0,17.0,0.1999999999999999,-0.1,0.4,-0.5,3.0,9.0,0.5,1.0,20.0,30.0,0.0,10.0,40.0,1.0,-3,1,-3,-1.6700000000000017,-2.2,3.9,St Mary's Stadium,D
M Dean,Thu,2.0,1,-2.5,-0.6000000000000005,-1.0,-2.1,0.1999999999999999,0.0,-0.7000000000000002,-0.7000000000000002,0.8999999999999999,0.0,-16.0,-7.0,-0.0999999999999999,0.7,-0.3,0.0,-8.0,-3.0,-0.8000000000000003,0.1,-30.0,0.0,-1.0,-20.0,10.0,-1.0,-2,-3,2,-1.0,0.9500000000000002,3.4,Old Trafford,D
M Oliver,Sat,-1.0,1,3.1,1.6999999999999995,1.0,-0.6999999999999993,-0.3,0.1,0.9000000000000001,0.7,-0.2000000000000001,-1.0,11.0,17.0,0.5000000000000001,0.0,0.5,-0.1999999999999999,5.0,7.0,0.3999999999999999,1.3000000000000005,0.0,40.0,1.0,40.0,50.0,9.0,-2,1,-1,-0.6599999999999966,-6.5600000000000005,4.75,Boleyn Ground,L
C Kavanagh,Sat,-1.0,4,-3.0,-1.5999999999999996,0.2999999999999998,0.200000000000001,-0.7999999999999999,0.0,-0.2999999999999999,-0.1,1.0,0.1999999999999999,-13.0,-3.0,-0.6000000000000001,0.4,-0.1999999999999999,0.0999999999999999,-10.0,-3.0,-1.4,-0.1999999999999999,-50.0,-10.0,-3.0,-40.0,0.0,-3.0,-4,-4,-2,-3.3299999999999983,1.35,3.3,Carrow Road,L
M Clattenburg,Wed,0.0,1,0.7000000000000011,-0.1999999999999993,-0.5,1.5999999999999996,-1.6,-0.1,0.0999999999999998,-1.2,0.7999999999999999,-0.2,-7.0,-10.0,-0.4,0.4,-0.7000000000000001,-0.1999999999999999,-8.0,-5.0,-1.0,-0.8999999999999999,-30.0,-30.0,4.0,-40.0,-30.0,-9.0,-14,-14,-11,-13.0,4.05,3.8,King Power Stadium,L
C Pawson,Sat,0.0,0,-1.0999999999999996,-2.1,-1.0,0.6999999999999993,0.5999999999999996,0.1,-1.4,-0.2000000000000001,0.0,-0.5,-14.0,3.0,-0.3,0.0,0.0,-0.2999999999999999,-3.0,3.0,-1.5,-0.1,-50.0,-10.0,-1.0,-50.0,10.0,-2.0,-6,-7,-5,-6.0,2.95,3.9,Loftus Road,L
J Moss,Fri,1.0,1,0.8000000000000007,0.0,0.1000000000000005,2.200000000000001,0.0999999999999998,0.0,-0.2,-0.5,-0.1999999999999999,-0.5999999999999999,0.0,1.0,0.0,-0.4999999999999999,-0.0999999999999999,0.0,5.0,-1.0,0.0,-0.0999999999999999,0.0,0.0,0.0,0.0,-10.0,0.0,-4,-5,-6,-5.0,-0.6000000000000001,3.0,Craven Cottage,L
C Kavanagh,Sat,0.0,1,-2.5,-0.2000000000000001,-0.8999999999999995,1.1000000000000014,0.2000000000000001,0.1,0.1999999999999999,0.0,0.5999999999999999,0.5,-4.0,-5.0,-0.7,0.7000000000000001,0.0999999999999999,0.3,-14.0,-2.0,0.0999999999999998,0.1,10.0,0.0,2.0,-10.0,10.0,2.0,-2,-4,-3,-3.0,2.6100000000000003,4.2,Old Trafford,D
J Moss,Sun,1.0,3,-1.1999999999999993,-0.0999999999999996,-1.2999999999999998,-0.5,0.0,0.1,-0.1,1.7000000000000002,-0.3,-0.0999999999999999,2.0,18.0,-0.2999999999999999,-0.4,0.2999999999999999,-0.2,1.0,5.0,-0.4000000000000001,0.7000000000000002,-20.0,30.0,-1.0,0.0,10.0,3.0,-2,-6,-1,-3.0,1.5,3.6,Goodison Park,L
M Oliver,Sun,0.0,-1,3.0,1.6,0.3000000000000007,-3.5,-0.5,0.0,1.0,1.2000000000000002,-0.0999999999999998,-0.3999999999999999,11.0,16.0,0.7,0.1,1.1,0.0,6.0,11.0,0.4999999999999999,0.7999999999999999,20.0,30.0,-1.0,10.0,20.0,0.0,-2,3,5,2.0,0.7000000000000002,3.6,London Stadium,D
M Clattenburg,Mon,0.0,0,-0.4000000000000003,-0.8000000000000003,-0.5999999999999996,-0.2999999999999989,-0.4000000000000001,0.2,-0.7999999999999999,0.1,-0.7999999999999998,-0.7999999999999998,0.0,9.0,-0.2,-0.2999999999999999,0.3,0.0,1.0,3.0,0.9,0.8999999999999999,30.0,30.0,0.0,30.0,30.0,0.0,2,1,-4,-0.3400000000000034,-0.3999999999999999,3.3,Vicarage Road,D
G Scott,Sun,-1.0,5,-5.100000000000001,-3.0,-0.2999999999999998,0.5999999999999996,0.6000000000000001,0.2,-1.4,-0.8,0.7,-0.1999999999999999,-21.0,-6.0,-0.8,0.3999999999999999,-0.6000000000000001,0.0,-12.0,-6.0,-1.2000000000000002,-0.8,-50.0,-30.0,-3.0,-20.0,-20.0,-3.0,-4,-5,-7,-5.329999999999998,6.6,4.75,Carrow Road,L
M Dean,Sat,0.0,0,4.5,2.6000000000000005,2.4000000000000004,0.9000000000000004,-0.8,0.3,0.4000000000000001,0.1999999999999999,-1.1,-1.1,15.0,13.0,-0.0999999999999999,0.0,0.0999999999999999,0.0,-1.0,1.0,0.9000000000000001,0.0999999999999998,30.0,0.0,1.0,30.0,10.0,2.0,0,0,5,1.6700000000000017,-6.5,4.33,King Power Stadium,D
G Scott,Sun,0.0,0,4.100000000000001,3.1,2.3,0.8000000000000007,0.0,0.0,1.1,0.7,-0.3,-0.5,14.0,12.0,0.4999999999999999,0.1,0.8,-0.0999999999999999,4.0,9.0,0.9,0.7999999999999999,30.0,20.0,0.0,30.0,40.0,0.0,1,2,0,1.0,-3.65,4.2,St Mary's Stadium,L
M Atkinson,Sun,-3.0,2,-9.4,-4.7,-4.8,0.200000000000001,0.1999999999999999,-0.1,-1.4,-1.8000000000000005,0.3999999999999999,-0.1,-18.0,-17.0,-0.8,0.5,-0.9,0.0,-13.0,-9.0,-1.6,-0.9,-70.0,-40.0,-3.0,-20.0,-10.0,-1.0,-8,-8,-10,-8.670000000000002,8.72,5.25,Turf Moor,L
J Moss,Sun,1.0,2,-3.6,-3.6000000000000005,-1.2999999999999998,2.0,0.7,0.0,-1.0,-0.6000000000000001,1.0,0.7,-20.0,-13.0,-0.9,0.3,-0.7999999999999999,0.3,-12.0,-11.0,-2.0,-0.9999999999999998,-70.0,-40.0,0.0,-60.0,-20.0,0.0,-8,-6,-11,-8.340000000000003,5.4,3.9,Bet365 Stadium,L
N Swarbrick,Tue,0.0,-7,-4.0,0.1,-1.5,-2.6000000000000014,0.5,0.0,0.4000000000000001,0.4000000000000001,0.0,-0.0999999999999998,4.0,5.0,0.0999999999999999,-0.5,0.0999999999999999,0.0999999999999999,6.0,0.0,0.0,0.2999999999999999,0.0,10.0,0.0,0.0,10.0,5.0,2,2,-2,0.6700000000000017,0.56,3.25,London Stadium,D
D England,Sat,0.0,0,0.0,-0.3000000000000007,0.2999999999999998,2.5,1.0,0.0,-0.1999999999999999,0.1999999999999999,-0.1999999999999999,-0.0999999999999999,0.0,3.0,0.2,0.0,0.0999999999999999,-0.0999999999999999,2.0,2.0,0.0,0.0,0.0,-10.0,0.0,0.0,20.0,0.0,-3,-2,-3,-2.6599999999999966,0.8000000000000003,3.4,Selhurst Park,L
R East,Sat,0.0,2,-0.4000000000000003,0.2999999999999998,1.0,0.3999999999999986,0.5,0.0999999999999999,0.2999999999999999,1.1,1.0000000000000002,0.7,-7.0,4.0,0.0999999999999999,0.3,0.3999999999999999,0.3,-2.0,1.0,-0.6,-0.0999999999999999,-20.0,0.0,0.0,-20.0,-10.0,0.0,-1,-1,-1,-1.0,-0.8000000000000003,3.4,St. James Park,D
J Moss,Sun,0.0,-1,2.3999999999999986,0.2999999999999998,-0.5999999999999996,0.8000000000000007,0.1,0.1,0.6000000000000001,1.2999999999999998,0.0,-0.1,6.0,14.0,0.3,-0.2,0.8,-0.3,5.0,11.0,0.7999999999999999,1.1,20.0,30.0,0.0,40.0,50.0,2.0,8,10,10,9.329999999999998,-9.72,6.5,Old Trafford,L
J Moss,Sun,0.0,0,2.6,-0.2999999999999998,1.3999999999999997,1.8000000000000007,0.5999999999999999,0.0,-0.4000000000000001,0.1999999999999999,0.6000000000000001,-0.5,-10.0,7.0,-0.1,0.5,0.7999999999999999,-0.3,-6.0,11.0,-0.3999999999999999,0.5,-10.0,30.0,2.0,-20.0,-10.0,-4.0,-2,1,-8,-3.0,0.9500000000000002,3.6,White Hart Lane,D
A Madley,Tue,0.0,1,-0.6999999999999993,0.5,0.2000000000000001,1.5999999999999996,0.5,0.0,0.5,0.0,-0.3999999999999999,-0.2999999999999998,9.0,3.0,0.6000000000000001,-0.3999999999999999,0.0,-0.4,10.0,4.0,0.3,0.3999999999999999,10.0,20.0,0.0,10.0,0.0,0.0,-1,-1,-1,-1.0,-1.2999999999999998,3.6,St Mary's Stadium,D
J Moss,Wed,0.0,6,-0.0999999999999996,1.4999999999999996,-1.1,-0.7000000000000011,0.0,-0.3,0.0,-0.1,0.2000000000000001,-0.0999999999999998,-2.0,0.0,0.0,-0.0999999999999999,0.0,0.1,1.0,-1.0,0.5,0.6000000000000001,20.0,20.0,1.0,10.0,20.0,1.0,1,-1,1,0.3299999999999983,-1.14,3.5,Bet365 Stadium,D
K Friend,Sat,0.0,0,2.1,1.9,1.2000000000000002,-4.200000000000001,-0.8999999999999999,-0.2,-0.1999999999999999,0.6,0.6,-1.0,-8.0,16.0,-0.1999999999999999,0.5,0.0999999999999999,-0.3,-7.0,4.0,-0.7,0.8,-30.0,20.0,0.0,-10.0,40.0,1.0,0,-1,-2,-1.0,-1.5,3.4,Falmer Stadium,D
R East,Wed,0.0,0,1.200000000000001,0.2000000000000001,1.7000000000000002,2.1,0.1999999999999999,0.0,-0.7999999999999998,1.4,-0.3,0.1999999999999999,-5.0,12.0,-0.5,0.0999999999999999,0.7,0.2999999999999999,-6.0,4.0,0.3,0.7,20.0,40.0,1.0,-10.0,-10.0,2.0,2,5,5,4.0,-4.47,4.75,Etihad Stadium,D
A Marriner,Sat,0.0,-1,-4.599999999999998,-2.7,1.2000000000000002,0.5,0.5,0.3,-1.1999999999999995,0.0999999999999998,0.8,0.0999999999999999,-20.0,0.0,-0.7999999999999999,0.1999999999999999,0.0,-0.3,-10.0,3.0,-0.5999999999999999,0.5,-20.0,20.0,-6.0,-20.0,10.0,-6.0,1,3,1,1.6700000000000017,-1.4500000000000002,3.5,Etihad Stadium,D
S Attwell,Wed,0.0,1,-3.3000000000000007,-0.2999999999999998,-0.7999999999999998,0.0999999999999996,-0.3999999999999999,0.0,0.0,-1.0,0.1999999999999999,-0.7,-2.0,-3.0,0.0,0.0999999999999999,-0.7999999999999999,-0.4,-1.0,-4.0,-0.3999999999999999,-0.6000000000000001,-20.0,-30.0,0.0,0.0,0.0,0.0,-5,-5,-7,-5.670000000000002,1.65,3.6,Falmer Stadium,D
A Marriner,Wed,0.0,7,-3.200000000000001,0.2999999999999998,-1.6000000000000003,1.0,0.6000000000000001,0.2,0.0,-0.0999999999999998,0.1,-0.0999999999999998,-1.0,0.0,0.2,0.2999999999999999,0.1999999999999999,0.0999999999999999,-1.0,1.0,0.0999999999999998,0.0,0.0,-10.0,2.0,10.0,20.0,3.0,-3,0,-3,-2.0,-0.8000000000000003,3.4,St Mary's Stadium,D
K Friend,Sun,0.0,0,0.0,-0.4000000000000003,-1.5,1.0,0.5,0.0,-0.1,-0.4000000000000001,-0.0999999999999999,0.1,0.0,-5.0,-0.3,-0.0999999999999999,0.0,0.1,-2.0,-1.0,0.0,-0.1999999999999999,0.0,-10.0,1.0,0.0,0.0,2.0,-8,-9,-6,-7.670000000000002,1.6999999999999995,3.5,Dean Court,L
M Jones,Wed,0.0,0,5.300000000000001,2.2,0.2000000000000001,2.1999999999999997,0.0999999999999998,0.0,0.6000000000000001,1.1,-1.3,-1.7000000000000002,19.0,28.0,0.1999999999999999,-0.2,0.6000000000000001,-0.5,4.0,11.0,1.6,1.6,50.0,40.0,0.0,60.0,80.0,13.0,7,9,9,8.329999999999998,-15.8,7.5,Old Trafford,D
M Jones,Sun,2.0,5,-4.1,-3.0,-0.5,-0.6000000000000014,0.5,-0.1,-1.2,-0.5,0.1999999999999999,0.0,-14.0,-5.0,-0.4,0.7,-0.3,0.4,-11.0,-7.0,-0.0999999999999998,-0.1,0.0,-10.0,0.0,-10.0,10.0,-1.0,-7,0,-9,-5.340000000000003,1.4500000000000002,3.5,Dean Court,L
A Taylor,Wed,0.0,-1,-6.200000000000001,-2.6,-2.0,3.5,0.7,0.1,-1.1,-0.7999999999999998,0.5,1.9,-16.0,-27.0,-0.5,0.7,-0.4,0.9,-12.0,-13.0,-0.5999999999999999,-1.0,-20.0,-30.0,0.0,-20.0,-40.0,-1.0,-8,-8,-7,-7.670000000000002,3.1,4.2,Elland Road,L
R East,Wed,0.0,1,-1.5,0.9000000000000004,-1.6,1.6000000000000014,0.2999999999999998,0.0,0.3999999999999999,0.0,0.0999999999999998,-0.3999999999999999,3.0,4.0,-0.0999999999999999,0.1999999999999999,-0.3,0.2,-3.0,-5.0,0.2999999999999998,0.3999999999999999,10.0,10.0,1.0,10.0,20.0,2.0,0,1,-2,-0.3299999999999983,-2.33,3.4,Molineux Stadium,L
C Pawson,Mon,-1.0,1,-2.4000000000000004,-1.0999999999999996,-2.3,2.5,0.3,0.1,-0.8,0.0,0.3,-0.0999999999999998,-11.0,1.0,-0.4,-0.0999999999999999,0.0999999999999999,0.1999999999999999,-3.0,-1.0,-0.7,0.3,-20.0,10.0,0.0,-30.0,10.0,0.0,-5,-3,-4,-4.0,4.25,4.5,Vicarage Road,L
M Atkinson,Sat,0.0,1,-4.299999999999999,-1.5,-0.0999999999999996,1.8000000000000007,0.3,0.3,-0.3,0.2999999999999999,-0.6999999999999997,-0.5999999999999999,4.0,9.0,0.2,-0.8,0.2,-0.6000000000000001,10.0,8.0,-0.3,-0.0999999999999999,-10.0,-10.0,0.0,-10.0,10.0,-1.0,1,0,3,1.3299999999999983,-1.95,3.5,Stadium of Light,D
A Taylor,Sat,1.0,0,-1.9000000000000004,-0.4999999999999995,-0.7000000000000002,0.5,0.1999999999999999,0.1,-0.8999999999999999,-0.4999999999999999,-0.3999999999999999,-1.1,-5.0,6.0,-0.1,-0.3,0.2999999999999999,-1.0,2.0,13.0,-0.5000000000000001,0.3999999999999999,-20.0,10.0,-3.0,-10.0,20.0,-3.0,2,1,0,1.0,-0.27,3.3,Turf Moor,L
J Moss,Tue,0.0,0,-10.9,-2.6000000000000005,-4.199999999999999,3.3,0.2999999999999998,-0.1,-1.0,-1.1,0.0999999999999998,0.1999999999999999,-11.0,-13.0,-0.7,0.0,-0.5,-0.3,-7.0,-2.0,-0.5,-0.7000000000000002,-20.0,-20.0,0.0,-10.0,-30.0,-2.0,-7,-11,-10,-9.340000000000003,9.78,7.0,Turf Moor,L
K Friend,Sat,0.0,0,1.3000000000000007,-1.4000000000000004,0.4000000000000003,0.8000000000000007,0.7,0.0,-0.8,0.3999999999999999,0.1999999999999999,-0.9,-10.0,13.0,-0.3999999999999999,0.2999999999999999,0.0,-0.3,-7.0,3.0,-0.8,0.8,-30.0,20.0,0.0,-20.0,40.0,0.0,-6,-4,-2,-4.0,0.2999999999999998,3.4,Boleyn Ground,L
P Tierney,Sat,0.0,0,2.6999999999999997,-0.6000000000000001,-0.8999999999999995,-0.2999999999999989,0.3999999999999999,0.1,-0.5,-0.6000000000000001,0.2999999999999998,-0.1999999999999999,-8.0,-4.0,-0.1999999999999999,0.2,-0.7000000000000001,-0.3,-4.0,-4.0,-0.3999999999999999,-0.2999999999999999,-20.0,-10.0,0.0,0.0,-10.0,0.0,0,2,1,1.0,-0.8000000000000003,3.4,Vicarage Road,L
R Madley,Sat,0.0,3,-1.3000000000000007,-1.2000000000000002,-2.4,-0.6999999999999993,0.1,0.0,-0.6000000000000001,-0.3,-0.5,-1.0,-1.0,7.0,-0.4999999999999999,-0.5,-0.2,-0.5,0.0,3.0,-0.3,0.7,-10.0,30.0,0.0,-10.0,10.0,0.0,0,-1,-2,-1.0,0.1,3.1,Turf Moor,D
C Foy,Sat,0.0,0,-4.700000000000001,-2.8,-1.2000000000000002,-0.0999999999999996,-0.1999999999999999,0.0,-0.9000000000000001,0.3,0.1,0.1999999999999999,-10.0,1.0,-0.3,-0.2,0.3,-0.3,-1.0,6.0,-1.1,0.0,-40.0,0.0,0.0,-30.0,0.0,-1.0,-9,-6,-7,-7.329999999999998,4.38,4.2,Boleyn Ground,L
N Swarbrick,Mon,0.0,0,-7.600000000000001,-3.9,-2.1999999999999997,1.0,-0.3999999999999999,0.0,-0.5999999999999999,-0.3,1.2000000000000002,0.4000000000000001,-18.0,-7.0,-0.0999999999999999,0.7,-0.3,0.0999999999999999,-8.0,-4.0,-0.8999999999999999,-0.4000000000000001,-30.0,-10.0,-1.0,-30.0,-20.0,-5.0,-4,-1,-5,-3.3299999999999983,2.65,3.75,Bet365 Stadium,L
A Marriner,Sun,0.0,0,-1.099999999999998,0.7000000000000002,-1.2999999999999998,-0.6999999999999993,-0.1,0.1,-0.1999999999999999,0.1999999999999999,0.8,-0.8,-10.0,10.0,0.2,-0.0999999999999999,0.4,-0.8,3.0,12.0,-1.0,1.0,-30.0,40.0,-3.0,-40.0,20.0,-11.0,0,3,-1,0.6700000000000017,-0.81,3.29,Stamford Bridge,L
R East,Wed,0.0,1,1.8000000000000007,0.2999999999999998,1.5,0.3000000000000007,-0.2999999999999998,0.1,0.1999999999999999,0.5,0.3,0.0,-1.0,5.0,-0.0999999999999999,-0.0999999999999999,0.0999999999999999,0.1,0.0,0.0,-0.4000000000000001,-0.1,-10.0,0.0,0.0,-20.0,-10.0,3.0,-1,-1,2,0.0,-2.33,3.39,Dean Court,L
M Dean,Wed,0.0,1,-1.799999999999999,-0.3999999999999999,-2.1000000000000005,-0.1999999999999993,0.7000000000000002,0.1,0.0,0.1,0.0999999999999998,-0.0999999999999998,-1.0,2.0,0.0999999999999999,0.2,-0.0999999999999999,-0.3999999999999999,-1.0,3.0,0.2000000000000001,0.3,20.0,20.0,0.0,-20.0,-10.0,-6.0,-8,-10,-7,-8.329999999999998,2.38,3.5,Vicarage Road,D
M Oliver,Thu,0.0,0,1.9000000000000004,-0.8000000000000003,0.9000000000000004,1.200000000000001,0.3,-0.1,-0.3999999999999999,0.3,0.7000000000000001,-0.1,-11.0,4.0,0.1999999999999999,0.2,0.4,-0.1999999999999999,0.0,6.0,-0.8999999999999999,0.4000000000000001,-30.0,30.0,2.0,-30.0,-20.0,-7.0,-7,-6,-9,-7.329999999999998,2.2,3.5,Bet365 Stadium,D
P Tierney,Mon,0.0,0,-1.200000000000001,-0.3000000000000002,0.0,0.5,0.4999999999999999,0.1,0.2999999999999999,-0.2,-0.3999999999999999,0.8,7.0,-10.0,0.6,-0.2,0.1,0.9,8.0,-8.0,-0.0999999999999998,-0.0999999999999999,-10.0,0.0,0.0,10.0,-10.0,1.0,-7,-6,-5,-6.0,0.3999999999999999,3.2,The Hawthorns,D
P Dowd,Sun,1.0,-2,-1.0,-1.1000000000000003,-2.4,-1.8000000000000007,0.0999999999999998,0.0,-0.2999999999999998,-0.5,-0.6000000000000001,-0.3999999999999999,3.0,-1.0,0.0,-0.2,-0.0999999999999999,0.3,2.0,-4.0,-0.1999999999999999,-0.1,-10.0,-10.0,-2.0,0.0,10.0,-2.0,0,4,7,3.6700000000000017,-0.8700000000000001,3.4,Loftus Road,D
A Marriner,Wed,0.0,1,0.5,-1.3000000000000005,1.1000000000000003,-0.2999999999999989,-0.5,-0.1,-0.7,-0.0999999999999998,-0.7999999999999998,-0.1999999999999999,1.0,1.0,-0.3,-0.1999999999999999,-0.0999999999999999,-0.1,-1.0,0.0,0.1999999999999999,0.0,0.0,0.0,1.0,20.0,0.0,-1.0,-5,-3,-7,-5.0,-0.92,3.3,Selhurst Park,D
C Kavanagh,Sat,0.0,-2,-1.6000000000000014,-1.3000000000000005,-0.5999999999999996,1.4000000000000004,-1.1,0.0,-0.8,-0.9000000000000001,0.5,-1.1,-13.0,2.0,-0.4,0.7,-0.4,0.0,-11.0,-4.0,-0.5000000000000001,-0.1,-20.0,0.0,0.0,-10.0,-10.0,-1.0,-2,-3,-6,-3.6700000000000017,1.0499999999999998,3.25,Kirklees Stadium,D
M Atkinson,Tue,0.0,0,-6.5,-1.8999999999999997,0.2999999999999998,-1.8000000000000007,0.7999999999999998,0.0,-0.0999999999999999,0.3,-0.5,-0.9999999999999998,4.0,13.0,0.1999999999999999,-0.5,0.4999999999999999,-0.5,7.0,10.0,0.1999999999999999,1.0,0.0,20.0,0.0,20.0,60.0,2.0,1,0,2,1.0,-2.59,3.6,Stadium of Light,L
D Coote,Sat,0.0,0,-6.600000000000001,-1.8000000000000005,-2.2,2.0,-0.1,0.0,-1.1,-0.6,0.4000000000000001,0.3,-15.0,-9.0,-0.3,0.0,0.0999999999999999,0.0,-3.0,1.0,-1.0,-0.7999999999999999,-30.0,-20.0,-3.0,-40.0,-40.0,-3.0,-3,-4,-6,-4.340000000000003,3.28,4.0,Kirklees Stadium,L
M Oliver,Wed,0.0,0,4.100000000000001,3.2,2.1000000000000005,0.0,0.5,0.0,0.7,0.9000000000000001,-0.0999999999999999,-1.6,8.0,25.0,0.0999999999999999,-0.3999999999999999,0.3,-0.7,5.0,10.0,0.0999999999999998,1.0,10.0,30.0,0.0,-10.0,40.0,-3.0,9,11,8,9.329999999999998,-13.75,6.5,Stamford Bridge,D
K Friend,Mon,0.0,-1,3.200000000000001,1.1999999999999995,1.7999999999999998,0.1999999999999993,-0.6000000000000001,-0.2,0.5,0.9000000000000001,-0.8,-0.3999999999999999,13.0,13.0,-0.2,-0.2999999999999999,0.1999999999999999,-0.0999999999999999,1.0,3.0,0.8999999999999999,1.3,30.0,40.0,0.0,30.0,50.0,1.0,2,2,2,2.0,-3.2,3.75,Goodison Park,D
M Dean,Sat,0.0,0,2.4000000000000004,1.1,1.7999999999999998,-2.0,-0.9000000000000001,0.0,0.5,0.5,-0.6000000000000001,0.5,11.0,0.0,0.5,-0.1999999999999999,0.3,0.8,7.0,-5.0,1.0,0.5999999999999999,30.0,30.0,0.0,40.0,0.0,0.0,-3,-1,-4,-2.6700000000000017,-3.85,4.2,Dean Court,L
