Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
R Madley,Mon,0.0,5,6.1,2.4000000000000004,3.1999999999999997,-2.8999999999999986,-0.7000000000000002,-0.1,1.4,1.1,-0.7,-0.5999999999999999,21.0,17.0,0.5000000000000001,-0.2999999999999999,0.2999999999999999,-0.7000000000000001,8.0,10.0,0.8999999999999999,1.4,30.0,50.0,4.0,30.0,40.0,8.0,2,7,-2,2.3299999999999983,-8.67,5.75,Etihad Stadium,D
A Marriner,Wed,0.0,1,-1.0,1.7000000000000002,0.5,0.9000000000000004,0.6000000000000001,0.1,-0.7999999999999998,-0.7,0.6000000000000001,-0.7,-14.0,0.0,0.2999999999999999,0.2,0.0,-0.7,1.0,7.0,-0.7999999999999998,0.3999999999999999,-30.0,10.0,-2.0,-20.0,20.0,-10.0,-1,-1,-1,-1.0,-0.5499999999999998,3.5,Old Trafford,D
N Swarbrick,Tue,0.0,-7,-4.0,0.1,-1.5,-2.6000000000000014,0.5,0.0,0.4000000000000001,0.4000000000000001,0.0,-0.0999999999999998,4.0,5.0,0.0999999999999999,-0.5,0.0999999999999999,0.0999999999999999,6.0,0.0,0.0,0.2999999999999999,0.0,10.0,0.0,0.0,10.0,5.0,2,2,-2,0.6700000000000017,0.56,3.25,London Stadium,D
M Atkinson,Sat,0.0,-6,2.5,1.8999999999999997,-0.0999999999999996,-0.4000000000000003,0.0,0.0,0.7000000000000002,0.8999999999999999,-1.1,-2.2,18.0,31.0,0.2999999999999999,-0.8,0.5000000000000001,-1.4,11.0,19.0,1.4,2.2,50.0,80.0,2.0,40.0,60.0,5.0,12,13,11,12.0,-15.8,7.5,Stamford Bridge,D
M Clattenburg,Sat,0.0,1,-5.200000000000001,-0.7999999999999998,-0.0999999999999996,2.3000000000000007,0.1999999999999999,-0.1,0.0999999999999998,0.3999999999999999,-0.7,-0.7000000000000001,8.0,11.0,-0.3,-0.4,-0.0999999999999999,-0.7000000000000001,1.0,6.0,0.5,0.7000000000000002,20.0,20.0,0.0,10.0,30.0,5.0,0,5,4,3.0,-7.56,4.5,Old Trafford,D
M Oliver,Mon,0.0,0,-3.6,-2.3000000000000003,-1.0999999999999996,1.0,-0.2000000000000001,-0.1,-0.9,0.4,-0.4000000000000001,-0.3,-5.0,7.0,-0.6,-0.2,-0.2,-0.1999999999999999,-4.0,0.0,-0.3,0.5999999999999999,-10.0,10.0,-1.0,-10.0,40.0,-1.0,-1,1,-4,-1.3299999999999983,-1.02,3.2,Falmer Stadium,D
R Madley,Sun,0.0,4,-5.800000000000001,-4.5,-0.6999999999999993,-1.4000000000000004,-0.7,0.0,-1.1,-0.3999999999999999,0.2999999999999998,-0.5,-14.0,1.0,-0.4999999999999999,0.1999999999999999,0.0,0.0999999999999999,-7.0,-1.0,-1.2000000000000002,-0.1,-50.0,-10.0,0.0,-20.0,10.0,1.0,-2,-4,-7,-4.340000000000003,2.05,3.75,St Mary's Stadium,D
M Oliver,Sun,0.0,-4,-4.300000000000001,-2.2,-3.3,0.7000000000000011,0.1,-0.1,-0.5999999999999999,-0.7999999999999999,0.1,-0.0999999999999999,-7.0,-7.0,0.1,0.0,-0.3999999999999999,-0.2999999999999999,1.0,-1.0,-0.2000000000000001,-0.1999999999999999,-10.0,-10.0,-1.0,0.0,0.0,-1.0,-2,-2,-3,-2.3299999999999983,0.1999999999999997,3.5,Anfield,D
A Taylor,Thu,0.0,1,2.6,0.5,1.0999999999999996,1.0999999999999996,0.3,-0.1,0.1999999999999999,0.5,0.3,-0.5,-1.0,10.0,-0.0999999999999999,0.3,-0.1,0.0,-4.0,-1.0,-0.2999999999999998,0.7,-10.0,20.0,0.0,-10.0,30.0,1.0,-3,-1,-7,-3.6700000000000017,0.5,3.4,Loftus Road,D
P Tierney,Sun,0.0,2,3.5,1.0000000000000004,0.9000000000000004,1.5,0.4000000000000001,0.0,-0.3,-0.5999999999999999,0.2999999999999999,0.0999999999999999,-6.0,-7.0,-0.5,0.2,-0.5,0.0,-7.0,-5.0,-0.4000000000000001,-0.1999999999999999,-10.0,0.0,0.0,-20.0,-20.0,0.0,-4,-1,-10,-5.0,1.4500000000000002,3.25,Molineux Stadium,D
P Tierney,Mon,0.0,0,-1.200000000000001,-0.3000000000000002,0.0,0.5,0.4999999999999999,0.1,0.2999999999999999,-0.2,-0.3999999999999999,0.8,7.0,-10.0,0.6,-0.2,0.1,0.9,8.0,-8.0,-0.0999999999999998,-0.0999999999999999,-10.0,0.0,0.0,10.0,-10.0,1.0,-7,-6,-5,-6.0,0.3999999999999999,3.2,The Hawthorns,D
M Jones,Sat,0.0,0,2.3000000000000007,-1.4,0.2000000000000001,-2.4000000000000004,-0.8,0.1999999999999999,-1.1,-0.5000000000000001,0.7000000000000002,0.8,-18.0,-13.0,-0.1,0.2,-0.2,0.6000000000000001,-3.0,-8.0,-1.2999999999999998,-0.2999999999999999,-40.0,0.0,0.0,-50.0,-30.0,1.0,2,2,3,2.3400000000000034,-3.5,3.75,St. James Park,D
M Oliver,Sat,0.0,-2,5.300000000000001,1.5999999999999996,2.0,-2.1999999999999997,-0.3,0.0,-0.2999999999999998,0.8000000000000003,-0.3999999999999999,-0.8,1.0,16.0,-0.3,-0.2,0.3,-0.3,-1.0,6.0,0.5999999999999996,1.1,20.0,40.0,2.0,20.0,30.0,13.0,7,4,3,4.670000000000002,-5.6,5.0,Anfield,D
L Mason,Sat,-1.0,0,-4.5,-1.8999999999999997,-1.0999999999999996,2.6,0.7,0.0,-0.7000000000000001,-0.3,-0.1,0.3999999999999999,-6.0,-7.0,-0.2,-0.3,-0.0999999999999999,0.2999999999999999,1.0,-4.0,-0.6000000000000001,-0.3999999999999999,-20.0,-10.0,0.0,-20.0,-20.0,0.0,0,-1,-4,-1.6700000000000017,1.2999999999999998,3.4,Villa Park,D
C Pawson,Thu,-1.0,1,6.300000000000001,3.0000000000000004,3.0,1.6999999999999993,1.0000000000000002,0.0,1.7000000000000002,0.7000000000000001,-0.0999999999999998,0.3999999999999999,18.0,3.0,0.6000000000000001,-0.0999999999999999,0.3999999999999999,0.0999999999999999,7.0,3.0,0.9,-0.3,40.0,0.0,0.0,10.0,-30.0,-1.0,-1,1,0,0.0,-2.75,3.8,Villa Park,D
M Clattenburg,Sat,0.0,0,-5.199999999999999,-4.4,-2.3000000000000007,1.4000000000000004,0.8999999999999999,0.1,-0.7,-0.2,0.1,0.4000000000000001,-8.0,-6.0,-0.3999999999999999,0.4,-0.3999999999999999,0.3,-8.0,-7.0,-0.5,-0.2999999999999998,-20.0,-10.0,1.0,-10.0,-10.0,1.0,-7,-9,-9,-8.340000000000003,4.35,4.0,Bet365 Stadium,D
A Taylor,Sat,1.0,1,-3.700000000000001,-1.1,-1.5,-3.4000000000000004,-0.3,0.0,0.2,-0.3,2.1,1.6,-19.0,-19.0,-0.2,1.4,0.0999999999999999,0.7,-16.0,-6.0,-0.4,-0.1999999999999999,0.0,0.0,0.0,-40.0,-20.0,-1.0,-2,-2,-3,-2.3299999999999983,1.0,3.2,The Hawthorns,D
J Moss,Sun,0.0,0,2.6,-0.2999999999999998,1.3999999999999997,1.8000000000000007,0.5999999999999999,0.0,-0.4000000000000001,0.1999999999999999,0.6000000000000001,-0.5,-10.0,7.0,-0.1,0.5,0.7999999999999999,-0.3,-6.0,11.0,-0.3999999999999999,0.5,-10.0,30.0,2.0,-20.0,-10.0,-4.0,-2,1,-8,-3.0,0.9500000000000002,3.6,White Hart Lane,D
J Moss,Thu,0.0,-1,-2.1999999999999997,-0.9000000000000004,-0.2000000000000001,1.200000000000001,0.1,0.0,-0.3,-0.1999999999999999,1.1,0.2999999999999998,-14.0,-5.0,-0.0999999999999999,0.1999999999999999,0.2999999999999999,-0.0999999999999999,-3.0,4.0,-1.0,-0.5999999999999999,-40.0,-30.0,1.0,-20.0,0.0,1.0,-7,-6,-8,-7.0,2.95,3.79,London Stadium,D
M Atkinson,Sat,0.0,0,-4.600000000000001,-2.1,-2.2,1.700000000000001,1.1,-0.1,0.1999999999999999,-1.6,1.3000000000000005,1.1,-11.0,-27.0,-0.2,0.5000000000000001,-0.7999999999999999,1.0,-7.0,-18.0,-0.3999999999999999,-0.7,-10.0,-30.0,0.0,-20.0,-10.0,0.0,-5,-4,-8,-5.659999999999997,3.28,4.0,Vicarage Road,D
L Mason,Sun,0.0,2,-1.8000000000000007,-0.9000000000000004,0.0999999999999996,-0.0999999999999996,-0.1999999999999999,0.0,-0.6,-1.1,1.0,0.7,-16.0,-18.0,-0.3,0.3,-0.9,0.4,-6.0,-13.0,-1.1,-1.5,-30.0,-50.0,0.0,-50.0,-50.0,-1.0,-5,-9,-12,-8.670000000000002,9.7,6.0,Kirklees Stadium,D
C Pawson,Sat,0.0,1,-3.9,-0.8999999999999995,0.2000000000000001,-2.1999999999999997,0.1,0.0,-0.0999999999999999,-0.1999999999999999,0.0,-0.2999999999999998,-1.0,1.0,-0.2,0.2999999999999999,0.0999999999999999,0.2,-5.0,-1.0,0.1,0.2000000000000001,0.0,0.0,0.0,10.0,20.0,0.0,1,-4,-1,-1.3299999999999983,-1.7000000000000002,3.4,Falmer Stadium,D
M Dean,Sun,0.0,4,-5.800000000000001,-1.7000000000000002,-1.1,0.8000000000000007,1.4,0.0,-0.7,-0.5,1.1,-0.0999999999999998,-18.0,-4.0,-0.2,0.1999999999999999,0.1,-0.1,-4.0,2.0,-1.5,-0.6000000000000001,-50.0,-30.0,-4.0,-50.0,0.0,-4.0,-5,-7,-4,-5.340000000000003,4.43,4.5,London Stadium,D
R Madley,Sun,0.0,-5,3.8000000000000007,2.3,0.2999999999999998,0.8000000000000007,-0.5,0.0,1.1,0.8999999999999999,-1.1,-1.5000000000000002,22.0,24.0,0.8,-0.4,0.7999999999999999,-0.6,12.0,14.0,1.2999999999999998,1.7,50.0,60.0,1.0,30.0,50.0,0.0,4,3,11,6.0,-8.67,5.75,Old Trafford,D
M Atkinson,Sat,0.0,0,-0.9000000000000004,1.2999999999999998,-0.1999999999999993,-0.6999999999999993,0.4000000000000001,0.1,0.8,0.5,0.1,-1.4,7.0,19.0,0.4999999999999999,-0.0999999999999999,0.3,-0.6000000000000001,6.0,9.0,1.2,0.9,40.0,20.0,2.0,40.0,50.0,2.0,0,1,2,1.0,-1.95,3.5,St. James Park,D
N Swarbrick,Mon,0.0,0,0.7000000000000011,1.6,2.0,3.0,-0.3999999999999999,0.1,0.6,0.5,-0.4999999999999999,-0.4,11.0,9.0,0.3999999999999999,-0.3,0.3999999999999999,-0.1,7.0,5.0,0.7,0.8,20.0,30.0,-1.0,30.0,20.0,3.0,-2,-1,-4,-2.3299999999999983,-1.9,3.4,Selhurst Park,D
C Kavanagh,Sat,0.0,-2,-1.6000000000000014,-1.3000000000000005,-0.5999999999999996,1.4000000000000004,-1.1,0.0,-0.8,-0.9000000000000001,0.5,-1.1,-13.0,2.0,-0.4,0.7,-0.4,0.0,-11.0,-4.0,-0.5000000000000001,-0.1,-20.0,0.0,0.0,-10.0,-10.0,-1.0,-2,-3,-6,-3.6700000000000017,1.0499999999999998,3.25,Kirklees Stadium,D
A Marriner,Sat,0.0,-3,2.6999999999999997,1.9000000000000004,0.3000000000000007,1.1999999999999993,-1.1,0.1,1.6,0.8000000000000003,-1.3,-0.9,29.0,17.0,0.4000000000000001,-0.4,-0.0999999999999999,-0.3999999999999999,8.0,3.0,1.8,1.1,70.0,40.0,3.0,40.0,30.0,2.0,6,10,8,8.0,-10.75,6.0,Stamford Bridge,D
C Pawson,Sat,0.0,0,2.1999999999999997,1.0999999999999996,-0.5,0.0,0.7,0.1,0.8999999999999999,1.5,-0.8,-1.1,17.0,26.0,0.8999999999999999,-0.5,0.5,-0.2999999999999999,14.0,8.0,1.4,1.6,50.0,60.0,0.0,40.0,40.0,4.0,2,5,9,5.340000000000003,-7.64,5.5,Old Trafford,D
M Oliver,Sat,0.0,0,-4.200000000000001,-2.3,-2.0,-1.0999999999999996,0.2000000000000001,0.0,0.2999999999999998,0.7,0.8,0.0,-5.0,7.0,-0.2999999999999999,0.0,0.0,-0.2999999999999999,-3.0,3.0,-0.6000000000000001,0.3999999999999999,-20.0,10.0,2.0,-20.0,20.0,2.0,-4,-3,-4,-3.6700000000000017,0.8000000000000003,3.4,Carrow Road,D
C Pawson,Sun,0.0,1,-7.299999999999999,-4.5,-3.3,2.4000000000000004,-0.3000000000000002,0.0,-1.4,-0.5,1.1,0.0999999999999998,-25.0,-6.0,-0.5,0.1999999999999999,0.0,0.0,-7.0,0.0,-2.1,-0.8,-70.0,-30.0,-1.0,-70.0,-20.0,-4.0,-5,-9,-10,-8.0,6.0600000000000005,5.0,Villa Park,D
A Taylor,Sat,0.0,0,-4.600000000000001,-2.2,0.5,0.5999999999999996,0.3999999999999999,0.2,-1.1,-0.2999999999999998,1.3,0.6000000000000001,-24.0,-9.0,-0.5,0.7000000000000001,0.0999999999999999,0.5,-12.0,-4.0,-1.2000000000000002,-0.4000000000000001,-30.0,-10.0,-2.0,-60.0,-20.0,-4.0,-5,-3,-4,-4.0,4.38,4.2,Vicarage Road,D
K Friend,Sat,1.0,1,-3.799999999999999,-1.7999999999999998,-2.1999999999999997,4.4,1.3,-0.1,-1.0,-0.5,-0.1,-0.1999999999999999,-9.0,-3.0,-0.7000000000000001,0.0,-0.6,0.0,-7.0,-6.0,-0.3,-0.2999999999999998,-10.0,0.0,0.0,-10.0,-30.0,0.0,-6,-5,-2,-4.329999999999998,1.25,3.3,Vicarage Road,D
M Dean,Tue,0.0,0,2.3000000000000007,1.1999999999999995,-1.9000000000000004,2.3000000000000007,-0.7,-0.1,0.3,0.0999999999999999,-0.1999999999999999,-0.7999999999999999,5.0,9.0,0.0999999999999999,-0.0999999999999999,0.2,0.0999999999999999,2.0,1.0,0.7000000000000001,0.3,30.0,20.0,0.0,10.0,-10.0,0.0,-2,-2,-2,-2.0,-1.75,3.3,Hull City Stadium,D
M Atkinson,Fri,0.0,-1,0.5,0.1,0.2000000000000001,1.5999999999999996,1.4,0.1,-0.2,-0.1999999999999999,0.4000000000000001,0.1999999999999999,-6.0,-4.0,-0.2,0.3,-0.4999999999999999,0.5,-5.0,-10.0,-0.0999999999999999,0.3,0.0,20.0,0.0,-10.0,-10.0,0.0,2,0,0,0.6599999999999966,-0.0499999999999998,3.39,London Stadium,D
K Friend,Mon,0.0,-1,3.200000000000001,1.1999999999999995,1.7999999999999998,0.1999999999999993,-0.6000000000000001,-0.2,0.5,0.9000000000000001,-0.8,-0.3999999999999999,13.0,13.0,-0.2,-0.2999999999999999,0.1999999999999999,-0.0999999999999999,1.0,3.0,0.8999999999999999,1.3,30.0,40.0,0.0,30.0,50.0,1.0,2,2,2,2.0,-3.2,3.75,Goodison Park,D
L Probert,Sat,0.0,0,2.6,1.5999999999999996,1.0999999999999996,1.799999999999999,0.0,0.0,0.5,0.4999999999999999,-0.3,-1.6,8.0,21.0,0.1999999999999999,0.0,-0.0999999999999999,-0.1999999999999999,2.0,1.0,0.0,1.0,10.0,40.0,0.0,-20.0,20.0,0.0,-1,3,-2,0.0,-3.25,4.0,The Hawthorns,D
M Oliver,Sat,0.0,4,-5.4,-2.3,-1.0999999999999996,2.1,-0.5,0.1,-1.2,-0.7,0.8999999999999999,0.0,-21.0,-7.0,-0.7,0.4,-0.6000000000000001,0.0999999999999999,-11.0,-7.0,-0.9000000000000001,-0.2000000000000001,-30.0,-10.0,-2.0,-30.0,0.0,-2.0,-1,-1,-5,-2.3400000000000034,2.3000000000000003,3.75,Goodison Park,D
M Oliver,Thu,0.0,1,5.800000000000001,2.9,3.7,1.6999999999999993,-0.3999999999999999,-0.1,1.8,1.6,-1.2000000000000002,-1.2,30.0,28.0,1.0,-0.7,0.7,-0.7,17.0,14.0,1.7999999999999998,1.4,60.0,50.0,1.0,60.0,40.0,1.0,3,8,6,5.670000000000002,-11.78,6.5,Stamford Bridge,D
S Attwell,Sun,0.0,0,-2.0,-0.1,-0.2000000000000001,1.3000000000000007,0.3,0.0,-0.5,-0.7,0.0,-0.1,-5.0,-6.0,-0.4,-0.0999999999999999,-0.1999999999999999,-0.1,-3.0,-1.0,-0.4000000000000001,-0.3999999999999999,-10.0,0.0,0.0,-20.0,-40.0,0.0,0,2,2,1.3299999999999983,-0.08,3.3,Selhurst Park,D
R East,Sat,0.0,-3,5.999999999999998,4.4,-0.3000000000000002,-1.8999999999999984,0.0999999999999998,0.1,0.6000000000000001,0.9000000000000001,-0.5,-0.7,11.0,16.0,0.2,0.0999999999999999,0.6,0.1,1.0,5.0,0.8999999999999999,1.2999999999999998,30.0,50.0,-1.0,30.0,30.0,-2.0,5,7,8,6.659999999999997,-11.71,6.0,Anfield,D
K Friend,Sat,0.0,0,1.799999999999999,-1.2999999999999998,-1.8000000000000007,-2.299999999999999,0.1,-0.2,-0.8,-0.5999999999999999,0.6000000000000001,-0.0999999999999998,-14.0,-5.0,-0.2999999999999999,0.3,-0.2999999999999999,-0.6000000000000001,-6.0,3.0,-1.1,-0.5999999999999999,-40.0,-30.0,0.0,-30.0,0.0,-1.0,-3,-6,-9,-6.0,2.38,3.6,St Mary's Stadium,D
M Oliver,Mon,0.0,0,-1.6999999999999993,0.1999999999999997,1.0999999999999996,-0.3999999999999986,0.1999999999999999,0.0,0.3999999999999999,0.3,0.0,0.5,4.0,-2.0,0.0999999999999999,0.0,-0.0999999999999999,0.0,1.0,-1.0,0.2999999999999998,-0.6000000000000001,0.0,-20.0,-1.0,30.0,-20.0,0.0,0,2,0,0.6700000000000017,-1.65,3.4,The Hawthorns,D
P Tierney,Wed,0.0,0,-0.5999999999999996,-1.6999999999999995,1.7000000000000002,-2.9000000000000004,0.5,0.2,-1.7000000000000002,-0.3999999999999999,0.2999999999999998,0.0,-20.0,-4.0,-1.1,0.5,0.0,-0.0999999999999999,-16.0,1.0,-1.6,-0.2999999999999998,-50.0,0.0,-2.0,-60.0,-30.0,-2.0,2,2,9,4.329999999999998,-0.8500000000000001,3.5,Emirates Stadium,D
M Oliver,Sun,0.0,-2,1.700000000000001,2.5,0.0999999999999996,2.4000000000000004,0.1,-0.1,0.9000000000000001,0.5,-0.9000000000000001,-1.0,18.0,15.0,0.6,-0.1999999999999999,0.2999999999999999,-0.5,8.0,8.0,1.2000000000000002,0.7,30.0,20.0,0.0,60.0,30.0,11.0,-4,-5,-3,-4.0,-0.2999999999999998,3.4,White Hart Lane,D
S Attwell,Tue,0.0,-7,0.200000000000001,-0.2000000000000001,1.2999999999999998,1.0,0.4000000000000001,0.0,-0.5999999999999999,0.0999999999999999,-0.1,-0.1999999999999999,-5.0,3.0,-0.1999999999999999,-0.0999999999999999,0.2,0.1999999999999999,-1.0,0.0,-0.7000000000000001,0.0999999999999999,-30.0,10.0,-1.0,-10.0,-10.0,-1.0,0,-1,-3,-1.3299999999999983,-0.2999999999999998,3.1,Riverside Stadium,D
N Swarbrick,Sat,0.0,-2,3.6000000000000014,1.4,-0.2999999999999998,1.9000000000000004,0.2999999999999998,-0.4,0.2,0.8,-1.1,-0.7999999999999998,13.0,16.0,-0.1999999999999999,-0.0999999999999999,0.0,-0.0999999999999999,-1.0,1.0,0.6,0.6,10.0,20.0,0.0,40.0,20.0,3.0,-3,-1,-1,-1.6700000000000017,-2.33,3.4,Villa Park,D
M Clattenburg,Sun,0.0,-1,5.4,4.4,1.3999999999999997,-1.0999999999999996,-1.4,-0.2,1.6,1.4,-0.8999999999999999,-1.2,25.0,26.0,1.2,-0.3,0.9,-0.4999999999999999,15.0,14.0,1.4,1.6,50.0,50.0,0.0,40.0,60.0,0.0,5,1,4,3.3299999999999983,-9.7,6.0,Anfield,D
C Pawson,Sat,0.0,-2,-3.3999999999999986,-2.6,-2.0,-0.9000000000000004,-0.6000000000000001,0.0,-0.8,0.3999999999999999,0.7,0.0,-15.0,4.0,-0.3,0.2,-0.1,0.0999999999999999,-5.0,-2.0,-1.0,0.5,-20.0,20.0,-2.0,-60.0,10.0,-7.0,-1,0,-4,-1.6700000000000017,0.8399999999999999,3.2,Swansea.com Stadium,D
L Mason,Sun,0.0,3,-2.6,-1.2999999999999998,-0.3999999999999994,2.200000000000001,0.5999999999999999,0.0,-0.7999999999999998,-0.4000000000000001,0.1,0.2999999999999999,-9.0,-7.0,-0.4,0.3,0.1,0.1999999999999999,-7.0,-1.0,-0.1999999999999999,-0.8,-10.0,-30.0,1.0,0.0,-20.0,-2.0,-5,-5,-4,-4.670000000000002,1.95,3.5,Stadium of Light,D
D Coote,Wed,0.0,-1,-0.7999999999999989,-0.3999999999999999,0.3999999999999994,-2.4000000000000004,0.5,-0.1,-0.2,0.5,0.8999999999999999,0.2999999999999998,-11.0,2.0,0.5,0.7,0.5,-0.1999999999999999,-2.0,7.0,-0.3,0.5,0.0,20.0,0.0,-30.0,10.0,-1.0,0,-2,0,-0.6599999999999966,-0.1499999999999999,3.6,Dean Court,D
M Atkinson,Sat,0.0,0,1.8000000000000007,0.0,0.7000000000000002,-1.6999999999999993,-0.5,0.0,0.1999999999999999,1.0,1.2999999999999998,0.0,-11.0,10.0,0.1999999999999999,0.4,0.4,-0.5,-2.0,9.0,-0.7000000000000001,0.7000000000000001,-30.0,20.0,0.0,-10.0,30.0,0.0,-2,-1,0,-1.0,-0.3599999999999999,3.5,Craven Cottage,D
A Marriner,Sun,0.0,0,-2.0,-1.2000000000000002,-2.0,1.0,-0.5,-0.2,-0.3999999999999999,-0.7,0.2000000000000001,0.0999999999999999,-6.0,-8.0,-0.0999999999999999,0.0,-0.1999999999999999,-0.2,-1.0,0.0,-0.1,-0.3,0.0,-10.0,-3.0,-10.0,-10.0,-5.0,-6,-6,-4,-5.340000000000003,4.08,4.0,Swansea.com Stadium,D
M Clattenburg,Sat,0.0,0,0.200000000000001,0.5999999999999996,-1.0999999999999996,-0.1999999999999993,-0.5999999999999999,0.0,-0.1999999999999999,0.7999999999999999,-0.3,-0.3,1.0,11.0,0.0999999999999999,-0.2999999999999999,0.7000000000000001,-0.0999999999999999,4.0,8.0,0.1,0.4999999999999999,0.0,10.0,1.0,10.0,30.0,1.0,1,7,6,4.670000000000002,-1.95,3.5,Craven Cottage,D
